spec.jvm2008.report.run.location=ROBLIB107
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:36 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:36 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=3.499562554680665
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:04:57 BST 2016, operations=1.0, operationsPerMinute=14.08781404085466
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:57 BST 2016, end=Fri Jun 03 15:04:59 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:59 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=6.586169045005488
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:16 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:05:16 BST 2016, end=Fri Jun 03 15:05:23 BST 2016, operations=1.0, operationsPerMinute=8.760402978537012
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:05:23 BST 2016, end=Fri Jun 03 15:05:25 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:25 BST 2016, end=Fri Jun 03 15:05:26 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:26 BST 2016, end=Fri Jun 03 15:05:27 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:27 BST 2016, end=Fri Jun 03 15:05:34 BST 2016, operations=1.0, operationsPerMinute=9.710309111506715
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:34 BST 2016, end=Fri Jun 03 15:05:35 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:35 BST 2016, end=Fri Jun 03 15:05:36 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:36 BST 2016, end=Fri Jun 03 15:05:39 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:39 BST 2016, end=Fri Jun 03 15:05:46 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:46 BST 2016, end=Fri Jun 03 15:06:11 BST 2016, operations=1.0, operationsPerMinute=2.3624837579241644
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:06:11 BST 2016, end=Fri Jun 03 15:06:12 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:06:25 BST 2016, end=Fri Jun 03 15:08:25 BST 2016, operations=413.0398495394368, operationsPerMinute=206.5199247697184, mode=normal, start=Fri Jun 03 15:08:27 BST 2016, end=Fri Jun 03 15:12:27 BST 2016, operations=852.6093102073364, operationsPerMinute=213.1523275518341
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:22:07 BST 2016, end=Fri Jun 03 16:24:07 BST 2016, operations=578.0999784435769, operationsPerMinute=289.04998922178845, mode=normal, start=Fri Jun 03 16:24:09 BST 2016, end=Fri Jun 03 16:28:09 BST 2016, operations=1162.8493083864887, operationsPerMinute=290.7123270966222
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:28:10 BST 2016, end=Fri Jun 03 16:30:10 BST 2016, operations=452.96731546430067, operationsPerMinute=226.48365773215033, mode=normal, start=Fri Jun 03 16:30:12 BST 2016, end=Fri Jun 03 16:34:12 BST 2016, operations=914.526847877606, operationsPerMinute=228.6317119694015
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:14 BST 2016, end=Fri Jun 03 16:36:14 BST 2016, operations=296.70986482427145, operationsPerMinute=148.35493241213572, mode=normal, start=Fri Jun 03 16:36:17 BST 2016, end=Fri Jun 03 16:40:17 BST 2016, operations=595.2203648458483, operationsPerMinute=148.80509121146207
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:40:20 BST 2016, end=Fri Jun 03 16:42:20 BST 2016, operations=428.85704379305974, operationsPerMinute=214.42852189652987, mode=normal, start=Fri Jun 03 16:42:21 BST 2016, end=Fri Jun 03 16:46:21 BST 2016, operations=855.9485771542433, operationsPerMinute=213.9871442885608
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:46:23 BST 2016, end=Fri Jun 03 16:48:23 BST 2016, operations=97.06103937998547, operationsPerMinute=48.53051968999274, mode=normal, start=Fri Jun 03 16:48:31 BST 2016, end=Fri Jun 03 16:52:31 BST 2016, operations=194.13448601234384, operationsPerMinute=48.53362150308596
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:52:39 BST 2016, end=Fri Jun 03 16:54:39 BST 2016, operations=187.658579699335, operationsPerMinute=93.8292898496675, mode=normal, start=Fri Jun 03 16:54:43 BST 2016, end=Fri Jun 03 16:58:43 BST 2016, operations=368.3208463301869, operationsPerMinute=92.08021158254672
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:58:47 BST 2016, end=Fri Jun 03 17:00:47 BST 2016, operations=132.315564425508, operationsPerMinute=66.157782212754, mode=normal, start=Fri Jun 03 17:00:49 BST 2016, end=Fri Jun 03 17:04:49 BST 2016, operations=271.73669447052816, operationsPerMinute=67.93417361763204
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:05:15 BST 2016, end=Fri Jun 03 17:07:15 BST 2016, operations=407.7017694889368, operationsPerMinute=203.8508847444684, mode=normal, start=Fri Jun 03 17:07:17 BST 2016, end=Fri Jun 03 17:11:17 BST 2016, operations=838.0785948627064, operationsPerMinute=209.5196487156766
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:11:19 BST 2016, end=Fri Jun 03 17:13:19 BST 2016, operations=643.5688205724855, operationsPerMinute=321.78441028624275, mode=normal, start=Fri Jun 03 17:13:20 BST 2016, end=Fri Jun 03 17:17:20 BST 2016, operations=1278.4366981461967, operationsPerMinute=319.6091745365492
##-nursultan-##,ROBLIB107,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:36 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Fri Jun 03 15:04:36 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,3.499562554680665,startup.compiler.sunflow,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:04:57 BST 2016,1.0,14.08781404085466,startup.compress,Fri Jun 03 15:04:57 BST 2016,Fri Jun 03 15:04:59 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 03 15:04:59 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,6.586169045005488,startup.crypto.rsa,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:16 BST 2016,1.0,7.616146230007616,startup.crypto.signverify,Fri Jun 03 15:05:16 BST 2016,Fri Jun 03 15:05:23 BST 2016,1.0,8.760402978537012,startup.mpegaudio,Fri Jun 03 15:05:23 BST 2016,Fri Jun 03 15:05:25 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 03 15:05:25 BST 2016,Fri Jun 03 15:05:26 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 03 15:05:26 BST 2016,Fri Jun 03 15:05:27 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Fri Jun 03 15:05:27 BST 2016,Fri Jun 03 15:05:34 BST 2016,1.0,9.710309111506715,startup.scimark.sor,Fri Jun 03 15:05:34 BST 2016,Fri Jun 03 15:05:35 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 03 15:05:35 BST 2016,Fri Jun 03 15:05:36 BST 2016,1.0,51.282051282051285,startup.serial,Fri Jun 03 15:05:36 BST 2016,Fri Jun 03 15:05:39 BST 2016,1.0,22.76176024279211,startup.sunflow,Fri Jun 03 15:05:39 BST 2016,Fri Jun 03 15:05:46 BST 2016,1.0,8.986071589036992,startup.xml.transform,Fri Jun 03 15:05:46 BST 2016,Fri Jun 03 15:06:11 BST 2016,1.0,2.3624837579241644,startup.xml.validation,Fri Jun 03 15:06:11 BST 2016,Fri Jun 03 15:06:12 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 03 15:06:25 BST 2016,Fri Jun 03 15:08:25 BST 2016,413.0398495394368,206.5199247697184,Fri Jun 03 15:08:27 BST 2016,Fri Jun 03 15:12:27 BST 2016,852.6093102073364,213.1523275518341,compiler.sunflow,Fri Jun 03 15:12:32 BST 2016,Fri Jun 03 15:14:32 BST 2016,167.76694159329782,83.88347079664891,Fri Jun 03 15:14:35 BST 2016,Fri Jun 03 15:18:35 BST 2016,336.029715549983,84.00742888749575,compress,Fri Jun 03 15:18:40 BST 2016,Fri Jun 03 15:20:40 BST 2016,337.5974557806858,168.7987278903429,Fri Jun 03 15:20:42 BST 2016,Fri Jun 03 15:24:42 BST 2016,551.792133029396,137.948033257349,crypto.aes,Fri Jun 03 15:24:47 BST 2016,Fri Jun 03 15:26:47 BST 2016,73.44438231975747,36.72219115987873,Fri Jun 03 15:26:52 BST 2016,Fri Jun 03 15:30:52 BST 2016,227.67146040661714,56.917865101654286,crypto.rsa,Fri Jun 03 15:30:59 BST 2016,Fri Jun 03 15:32:59 BST 2016,199.19455304894154,99.59727652447077,Fri Jun 03 15:33:04 BST 2016,Fri Jun 03 15:37:04 BST 2016,406.3080890452986,101.57702226132464,crypto.signverify,Fri Jun 03 15:37:08 BST 2016,Fri Jun 03 15:39:08 BST 2016,344.8416757817764,172.4208378908882,Fri Jun 03 15:39:10 BST 2016,Fri Jun 03 15:43:10 BST 2016,694.8336604904797,173.70841512261993,derby,Fri Jun 03 15:44:13 BST 2016,Fri Jun 03 15:46:13 BST 2016,246.35958913612623,123.17979456806312,Fri Jun 03 15:46:17 BST 2016,Fri Jun 03 15:50:17 BST 2016,467.4881678652127,116.87204196630317,mpegaudio,Fri Jun 03 15:50:21 BST 2016,Fri Jun 03 15:52:21 BST 2016,171.5208799157383,85.76043995786915,Fri Jun 03 15:52:24 BST 2016,Fri Jun 03 15:56:24 BST 2016,342.7632207704262,85.69080519260655,scimark.fft.large,Fri Jun 03 15:56:28 BST 2016,Fri Jun 03 15:58:28 BST 2016,115.04211562566749,57.521057812833746,Fri Jun 03 15:58:34 BST 2016,Fri Jun 03 16:02:34 BST 2016,244.55978991178225,61.13994747794556,scimark.lu.large,Fri Jun 03 16:02:40 BST 2016,Fri Jun 03 16:04:40 BST 2016,25.18021984266052,12.59010992133026,Fri Jun 03 16:05:07 BST 2016,Fri Jun 03 16:09:07 BST 2016,50.44464053844061,12.611160134610152,scimark.sor.large,Fri Jun 03 16:09:29 BST 2016,Fri Jun 03 16:11:29 BST 2016,68.60332237307082,34.30166118653541,Fri Jun 03 16:11:41 BST 2016,Fri Jun 03 16:15:41 BST 2016,137.3506095262428,34.3376523815607,scimark.sparse.large,Fri Jun 03 16:15:53 BST 2016,Fri Jun 03 16:17:53 BST 2016,81.25532085895513,40.627660429477565,Fri Jun 03 16:18:00 BST 2016,Fri Jun 03 16:22:00 BST 2016,162.2901032502664,40.5725258125666,scimark.fft.small,Fri Jun 03 16:22:07 BST 2016,Fri Jun 03 16:24:07 BST 2016,578.0999784435769,289.04998922178845,Fri Jun 03 16:24:09 BST 2016,Fri Jun 03 16:28:09 BST 2016,1162.8493083864887,290.7123270966222,scimark.lu.small,Fri Jun 03 16:28:10 BST 2016,Fri Jun 03 16:30:10 BST 2016,452.96731546430067,226.48365773215033,Fri Jun 03 16:30:12 BST 2016,Fri Jun 03 16:34:12 BST 2016,914.526847877606,228.6317119694015,scimark.sor.small,Fri Jun 03 16:34:14 BST 2016,Fri Jun 03 16:36:14 BST 2016,296.70986482427145,148.35493241213572,Fri Jun 03 16:36:17 BST 2016,Fri Jun 03 16:40:17 BST 2016,595.2203648458483,148.80509121146207,scimark.sparse.small,Fri Jun 03 16:40:20 BST 2016,Fri Jun 03 16:42:20 BST 2016,428.85704379305974,214.42852189652987,Fri Jun 03 16:42:21 BST 2016,Fri Jun 03 16:46:21 BST 2016,855.9485771542433,213.9871442885608,scimark.monte_carlo,Fri Jun 03 16:46:23 BST 2016,Fri Jun 03 16:48:23 BST 2016,97.06103937998547,48.53051968999274,Fri Jun 03 16:48:31 BST 2016,Fri Jun 03 16:52:31 BST 2016,194.13448601234384,48.53362150308596,serial,Fri Jun 03 16:52:39 BST 2016,Fri Jun 03 16:54:39 BST 2016,187.658579699335,93.8292898496675,Fri Jun 03 16:54:43 BST 2016,Fri Jun 03 16:58:43 BST 2016,368.3208463301869,92.08021158254672,sunflow,Fri Jun 03 16:58:47 BST 2016,Fri Jun 03 17:00:47 BST 2016,132.315564425508,66.157782212754,Fri Jun 03 17:00:49 BST 2016,Fri Jun 03 17:04:49 BST 2016,271.73669447052816,67.93417361763204,xml.transform,Fri Jun 03 17:05:15 BST 2016,Fri Jun 03 17:07:15 BST 2016,407.7017694889368,203.8508847444684,Fri Jun 03 17:07:17 BST 2016,Fri Jun 03 17:11:17 BST 2016,838.0785948627064,209.5196487156766,xml.validation,Fri Jun 03 17:11:19 BST 2016,Fri Jun 03 17:13:19 BST 2016,643.5688205724855,321.78441028624275,Fri Jun 03 17:13:20 BST 2016,Fri Jun 03 17:17:20 BST 2016,1278.4366981461967,319.6091745365492
