spec.jvm2008.report.run.location=NIDD120
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 18:00:09 BST 2016, end=Sun Jun 26 18:00:09 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:00:09 BST 2016, end=Sun Jun 26 18:00:10 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:00:10 BST 2016, end=Sun Jun 26 18:00:34 BST 2016, operations=1.0, operationsPerMinute=2.4702540244555147
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:00:34 BST 2016, end=Sun Jun 26 18:00:39 BST 2016, operations=1.0, operationsPerMinute=11.72562048075044
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:00:39 BST 2016, end=Sun Jun 26 18:00:41 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:00:41 BST 2016, end=Sun Jun 26 18:00:51 BST 2016, operations=1.0, operationsPerMinute=5.7153743570203845
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:00:51 BST 2016, end=Sun Jun 26 18:01:00 BST 2016, operations=1.0, operationsPerMinute=6.759040216289287
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:01:00 BST 2016, end=Sun Jun 26 18:01:07 BST 2016, operations=1.0, operationsPerMinute=8.183306055646481
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:01:07 BST 2016, end=Sun Jun 26 18:01:11 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:01:11 BST 2016, end=Sun Jun 26 18:01:12 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:01:12 BST 2016, end=Sun Jun 26 18:01:13 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:01:13 BST 2016, end=Sun Jun 26 18:01:20 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:01:20 BST 2016, end=Sun Jun 26 18:01:22 BST 2016, operations=1.0, operationsPerMinute=34.03289846851957
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:01:22 BST 2016, end=Sun Jun 26 18:01:23 BST 2016, operations=1.0, operationsPerMinute=38.095238095238095
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:01:23 BST 2016, end=Sun Jun 26 18:01:26 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:01:26 BST 2016, end=Sun Jun 26 18:01:34 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:01:34 BST 2016, end=Sun Jun 26 18:01:44 BST 2016, operations=1.0, operationsPerMinute=5.836008170411438
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:01:44 BST 2016, end=Sun Jun 26 18:01:46 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:02:04 BST 2016, end=Sun Jun 26 18:04:04 BST 2016, operations=303.82154735628893, operationsPerMinute=151.91077367814447, mode=normal, start=Sun Jun 26 18:04:06 BST 2016, end=Sun Jun 26 18:08:06 BST 2016, operations=613.6724096007341, operationsPerMinute=153.41810240018353
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:25:30 BST 2016, end=Sun Jun 26 19:27:30 BST 2016, operations=383.72320588598524, operationsPerMinute=191.86160294299262, mode=normal, start=Sun Jun 26 19:27:32 BST 2016, end=Sun Jun 26 19:31:32 BST 2016, operations=521.9069274026758, operationsPerMinute=130.47673185066895
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:32:17 BST 2016, end=Sun Jun 26 19:34:17 BST 2016, operations=280.09395726431933, operationsPerMinute=140.04697863215966, mode=normal, start=Sun Jun 26 19:34:19 BST 2016, end=Sun Jun 26 19:38:19 BST 2016, operations=373.7630740308439, operationsPerMinute=93.44076850771097
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 19:38:22 BST 2016, end=Sun Jun 26 19:40:22 BST 2016, operations=184.41178878658283, operationsPerMinute=92.20589439329142, mode=normal, start=Sun Jun 26 19:40:28 BST 2016, end=Sun Jun 26 19:44:28 BST 2016, operations=291.41376170347286, operationsPerMinute=72.85344042586821
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 19:44:31 BST 2016, end=Sun Jun 26 19:46:31 BST 2016, operations=137.33031375089442, operationsPerMinute=68.66515687544721, mode=normal, start=Sun Jun 26 19:46:45 BST 2016, end=Sun Jun 26 19:50:45 BST 2016, operations=360.1859331972292, operationsPerMinute=90.0464832993073
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 19:50:47 BST 2016, end=Sun Jun 26 19:52:47 BST 2016, operations=59.47468927875912, operationsPerMinute=29.73734463937956, mode=normal, start=Sun Jun 26 19:53:04 BST 2016, end=Sun Jun 26 19:57:04 BST 2016, operations=79.78969267344524, operationsPerMinute=19.94742316836131
benchmark-name=serial, mod=warmup, start=Sun Jun 26 19:57:20 BST 2016, end=Sun Jun 26 19:59:20 BST 2016, operations=110.08754071891516, operationsPerMinute=55.04377035945758, mode=normal, start=Sun Jun 26 19:59:26 BST 2016, end=Sun Jun 26 20:03:26 BST 2016, operations=219.5867364323247, operationsPerMinute=54.896684108081175
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:03:33 BST 2016, end=Sun Jun 26 20:05:33 BST 2016, operations=80.7906631741952, operationsPerMinute=40.3953315870976, mode=normal, start=Sun Jun 26 20:05:34 BST 2016, end=Sun Jun 26 20:09:34 BST 2016, operations=132.21376093572712, operationsPerMinute=33.05344023393178
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:10:55 BST 2016, end=Sun Jun 26 20:12:55 BST 2016, operations=246.02291390239077, operationsPerMinute=123.01145695119538, mode=normal, start=Sun Jun 26 20:12:59 BST 2016, end=Sun Jun 26 20:16:59 BST 2016, operations=487.7585009224116, operationsPerMinute=121.9396252306029
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:17:04 BST 2016, end=Sun Jun 26 20:19:04 BST 2016, operations=392.8816815772431, operationsPerMinute=196.44084078862156, mode=normal, start=Sun Jun 26 20:19:07 BST 2016, end=Sun Jun 26 20:23:07 BST 2016, operations=776.5884050972218, operationsPerMinute=194.14710127430544
##-nursultan-##,NIDD120,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 18:00:09 BST 2016,Sun Jun 26 18:00:09 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 26 18:00:09 BST 2016,Sun Jun 26 18:00:10 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 26 18:00:10 BST 2016,Sun Jun 26 18:00:34 BST 2016,1.0,2.4702540244555147,startup.compiler.sunflow,Sun Jun 26 18:00:34 BST 2016,Sun Jun 26 18:00:39 BST 2016,1.0,11.72562048075044,startup.compress,Sun Jun 26 18:00:39 BST 2016,Sun Jun 26 18:00:41 BST 2016,1.0,35.27336860670194,startup.crypto.aes,Sun Jun 26 18:00:41 BST 2016,Sun Jun 26 18:00:51 BST 2016,1.0,5.7153743570203845,startup.crypto.rsa,Sun Jun 26 18:00:51 BST 2016,Sun Jun 26 18:01:00 BST 2016,1.0,6.759040216289287,startup.crypto.signverify,Sun Jun 26 18:01:00 BST 2016,Sun Jun 26 18:01:07 BST 2016,1.0,8.183306055646481,startup.mpegaudio,Sun Jun 26 18:01:07 BST 2016,Sun Jun 26 18:01:11 BST 2016,1.0,18.48998459167951,startup.scimark.fft,Sun Jun 26 18:01:11 BST 2016,Sun Jun 26 18:01:12 BST 2016,1.0,61.03763987792472,startup.scimark.lu,Sun Jun 26 18:01:12 BST 2016,Sun Jun 26 18:01:13 BST 2016,1.0,46.33204633204633,startup.scimark.monte_carlo,Sun Jun 26 18:01:13 BST 2016,Sun Jun 26 18:01:20 BST 2016,1.0,8.490165558228385,startup.scimark.sor,Sun Jun 26 18:01:20 BST 2016,Sun Jun 26 18:01:22 BST 2016,1.0,34.03289846851957,startup.scimark.sparse,Sun Jun 26 18:01:22 BST 2016,Sun Jun 26 18:01:23 BST 2016,1.0,38.095238095238095,startup.serial,Sun Jun 26 18:01:23 BST 2016,Sun Jun 26 18:01:26 BST 2016,1.0,18.76172607879925,startup.sunflow,Sun Jun 26 18:01:26 BST 2016,Sun Jun 26 18:01:34 BST 2016,1.0,7.77000777000777,startup.xml.transform,Sun Jun 26 18:01:34 BST 2016,Sun Jun 26 18:01:44 BST 2016,1.0,5.836008170411438,startup.xml.validation,Sun Jun 26 18:01:44 BST 2016,Sun Jun 26 18:01:46 BST 2016,1.0,44.21518054532056,compiler.compiler,Sun Jun 26 18:02:04 BST 2016,Sun Jun 26 18:04:04 BST 2016,303.82154735628893,151.91077367814447,Sun Jun 26 18:04:06 BST 2016,Sun Jun 26 18:08:06 BST 2016,613.6724096007341,153.41810240018353,compiler.sunflow,Sun Jun 26 18:08:12 BST 2016,Sun Jun 26 18:10:12 BST 2016,121.24110490692559,60.62055245346279,Sun Jun 26 18:10:19 BST 2016,Sun Jun 26 18:14:19 BST 2016,235.70446508811472,58.92611627202868,compress,Sun Jun 26 18:14:25 BST 2016,Sun Jun 26 18:16:25 BST 2016,203.60969092466877,101.80484546233438,Sun Jun 26 18:16:29 BST 2016,Sun Jun 26 18:20:29 BST 2016,304.83793920408846,76.20948480102211,crypto.aes,Sun Jun 26 18:20:48 BST 2016,Sun Jun 26 18:22:48 BST 2016,64.52950274787352,32.26475137393676,Sun Jun 26 18:22:57 BST 2016,Sun Jun 26 18:26:57 BST 2016,136.7092414522093,34.17731036305233,crypto.rsa,Sun Jun 26 18:27:08 BST 2016,Sun Jun 26 18:29:08 BST 2016,110.66147912161294,55.33073956080647,Sun Jun 26 18:29:20 BST 2016,Sun Jun 26 18:33:20 BST 2016,130.64071922488372,32.66017980622093,crypto.signverify,Sun Jun 26 18:33:41 BST 2016,Sun Jun 26 18:35:41 BST 2016,187.6027148532227,93.80135742661135,Sun Jun 26 18:35:46 BST 2016,Sun Jun 26 18:39:46 BST 2016,306.9953484287406,76.74883710718515,derby,Sun Jun 26 18:41:21 BST 2016,Sun Jun 26 18:43:21 BST 2016,156.5606102242573,78.28030511212864,Sun Jun 26 18:43:25 BST 2016,Sun Jun 26 18:47:25 BST 2016,314.8710552343335,78.71776380858337,mpegaudio,Sun Jun 26 18:47:29 BST 2016,Sun Jun 26 18:49:29 BST 2016,100.67406772608453,50.337033863042265,Sun Jun 26 18:49:42 BST 2016,Sun Jun 26 18:53:42 BST 2016,126.27974006776888,31.56993501694222,scimark.fft.large,Sun Jun 26 18:53:50 BST 2016,Sun Jun 26 18:55:50 BST 2016,56.48722264722961,28.243611323614804,Sun Jun 26 18:58:19 BST 2016,Sun Jun 26 19:02:19 BST 2016,103.1223315607686,25.78058289019215,scimark.lu.large,Sun Jun 26 19:02:32 BST 2016,Sun Jun 26 19:04:32 BST 2016,6.997822785880171,3.4989113929400855,Sun Jun 26 19:05:37 BST 2016,Sun Jun 26 19:09:37 BST 2016,18.412819038866306,4.603204759716577,scimark.sor.large,Sun Jun 26 19:10:49 BST 2016,Sun Jun 26 19:12:49 BST 2016,39.304759010385375,19.652379505192688,Sun Jun 26 19:13:54 BST 2016,Sun Jun 26 19:17:54 BST 2016,63.14630089084658,15.786575222711646,scimark.sparse.large,Sun Jun 26 19:18:13 BST 2016,Sun Jun 26 19:20:13 BST 2016,37.56107432454843,18.780537162274214,Sun Jun 26 19:20:44 BST 2016,Sun Jun 26 19:24:44 BST 2016,68.76771983593406,17.191929958983515,scimark.fft.small,Sun Jun 26 19:25:30 BST 2016,Sun Jun 26 19:27:30 BST 2016,383.72320588598524,191.86160294299262,Sun Jun 26 19:27:32 BST 2016,Sun Jun 26 19:31:32 BST 2016,521.9069274026758,130.47673185066895,scimark.lu.small,Sun Jun 26 19:32:17 BST 2016,Sun Jun 26 19:34:17 BST 2016,280.09395726431933,140.04697863215966,Sun Jun 26 19:34:19 BST 2016,Sun Jun 26 19:38:19 BST 2016,373.7630740308439,93.44076850771097,scimark.sor.small,Sun Jun 26 19:38:22 BST 2016,Sun Jun 26 19:40:22 BST 2016,184.41178878658283,92.20589439329142,Sun Jun 26 19:40:28 BST 2016,Sun Jun 26 19:44:28 BST 2016,291.41376170347286,72.85344042586821,scimark.sparse.small,Sun Jun 26 19:44:31 BST 2016,Sun Jun 26 19:46:31 BST 2016,137.33031375089442,68.66515687544721,Sun Jun 26 19:46:45 BST 2016,Sun Jun 26 19:50:45 BST 2016,360.1859331972292,90.0464832993073,scimark.monte_carlo,Sun Jun 26 19:50:47 BST 2016,Sun Jun 26 19:52:47 BST 2016,59.47468927875912,29.73734463937956,Sun Jun 26 19:53:04 BST 2016,Sun Jun 26 19:57:04 BST 2016,79.78969267344524,19.94742316836131,serial,Sun Jun 26 19:57:20 BST 2016,Sun Jun 26 19:59:20 BST 2016,110.08754071891516,55.04377035945758,Sun Jun 26 19:59:26 BST 2016,Sun Jun 26 20:03:26 BST 2016,219.5867364323247,54.896684108081175,sunflow,Sun Jun 26 20:03:33 BST 2016,Sun Jun 26 20:05:33 BST 2016,80.7906631741952,40.3953315870976,Sun Jun 26 20:05:34 BST 2016,Sun Jun 26 20:09:34 BST 2016,132.21376093572712,33.05344023393178,xml.transform,Sun Jun 26 20:10:55 BST 2016,Sun Jun 26 20:12:55 BST 2016,246.02291390239077,123.01145695119538,Sun Jun 26 20:12:59 BST 2016,Sun Jun 26 20:16:59 BST 2016,487.7585009224116,121.9396252306029,xml.validation,Sun Jun 26 20:17:04 BST 2016,Sun Jun 26 20:19:04 BST 2016,392.8816815772431,196.44084078862156,Sun Jun 26 20:19:07 BST 2016,Sun Jun 26 20:23:07 BST 2016,776.5884050972218,194.14710127430544
