spec.jvm2008.report.run.location=HULL01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=333.3333333333333
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=4.40852314474651
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:28:01 BST 2016, operations=1.0, operationsPerMinute=16.172506738544474
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:28:01 BST 2016, end=Sat Jun 04 08:28:03 BST 2016, operations=1.0, operationsPerMinute=45.45454545454545
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:28:03 BST 2016, end=Sat Jun 04 08:28:11 BST 2016, operations=1.0, operationsPerMinute=7.088846880907372
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:28:11 BST 2016, end=Sat Jun 04 08:28:19 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:28:19 BST 2016, end=Sat Jun 04 08:28:25 BST 2016, operations=1.0, operationsPerMinute=9.2109303039607
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:28:25 BST 2016, end=Sat Jun 04 08:28:28 BST 2016, operations=1.0, operationsPerMinute=24.691358024691358
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:28 BST 2016, end=Sat Jun 04 08:28:28 BST 2016, operations=1.0, operationsPerMinute=75.0
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:28 BST 2016, end=Sat Jun 04 08:28:29 BST 2016, operations=1.0, operationsPerMinute=60.60606060606061
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:29 BST 2016, end=Sat Jun 04 08:28:35 BST 2016, operations=1.0, operationsPerMinute=10.179843909060061
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:35 BST 2016, end=Sat Jun 04 08:28:37 BST 2016, operations=1.0, operationsPerMinute=38.96103896103896
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:37 BST 2016, end=Sat Jun 04 08:28:38 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:38 BST 2016, end=Sat Jun 04 08:28:40 BST 2016, operations=1.0, operationsPerMinute=26.31578947368421
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:40 BST 2016, end=Sat Jun 04 08:28:47 BST 2016, operations=1.0, operationsPerMinute=9.198221677142419
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:47 BST 2016, end=Sat Jun 04 08:29:08 BST 2016, operations=1.0, operationsPerMinute=2.8155795401220085
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:29:08 BST 2016, end=Sat Jun 04 08:29:09 BST 2016, operations=1.0, operationsPerMinute=69.76744186046511
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:29:19 BST 2016, end=Sat Jun 04 08:31:19 BST 2016, operations=379.07307029003346, operationsPerMinute=189.53653514501673, mode=normal, start=Sat Jun 04 08:31:21 BST 2016, end=Sat Jun 04 08:35:21 BST 2016, operations=821.621224930241, operationsPerMinute=205.40530623256026
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:50:48 BST 2016, end=Sat Jun 04 09:52:48 BST 2016, operations=469.00757603090653, operationsPerMinute=234.50378801545327, mode=normal, start=Sat Jun 04 09:52:49 BST 2016, end=Sat Jun 04 09:56:49 BST 2016, operations=1011.4313403419026, operationsPerMinute=252.85783508547564
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:57:23 BST 2016, end=Sat Jun 04 09:59:23 BST 2016, operations=432.58861873013086, operationsPerMinute=216.29430936506543, mode=normal, start=Sat Jun 04 09:59:26 BST 2016, end=Sat Jun 04 10:03:26 BST 2016, operations=810.5469854079538, operationsPerMinute=202.63674635198845
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:03:29 BST 2016, end=Sat Jun 04 10:05:29 BST 2016, operations=248.95900736028318, operationsPerMinute=124.47950368014159, mode=normal, start=Sat Jun 04 10:05:32 BST 2016, end=Sat Jun 04 10:09:32 BST 2016, operations=425.1384630297219, operationsPerMinute=106.28461575743047
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:09:35 BST 2016, end=Sat Jun 04 10:11:35 BST 2016, operations=257.3086777807312, operationsPerMinute=128.6543388903656, mode=normal, start=Sat Jun 04 10:11:37 BST 2016, end=Sat Jun 04 10:15:37 BST 2016, operations=582.2694625772235, operationsPerMinute=145.56736564430588
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:15:42 BST 2016, end=Sat Jun 04 10:17:42 BST 2016, operations=90.40537654553556, operationsPerMinute=45.20268827276778, mode=normal, start=Sat Jun 04 10:17:49 BST 2016, end=Sat Jun 04 10:21:49 BST 2016, operations=142.32675724621257, operationsPerMinute=35.58168931155314
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:23:08 BST 2016, end=Sat Jun 04 10:25:08 BST 2016, operations=182.66071695459547, operationsPerMinute=91.33035847729774, mode=normal, start=Sat Jun 04 10:25:11 BST 2016, end=Sat Jun 04 10:29:11 BST 2016, operations=362.8204683457269, operationsPerMinute=90.70511708643173
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:29:14 BST 2016, end=Sat Jun 04 10:31:14 BST 2016, operations=137.86156418832002, operationsPerMinute=68.93078209416001, mode=normal, start=Sat Jun 04 10:31:16 BST 2016, end=Sat Jun 04 10:35:16 BST 2016, operations=189.9499778078753, operationsPerMinute=47.48749445196883
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:35:42 BST 2016, end=Sat Jun 04 10:37:42 BST 2016, operations=400.5602900459395, operationsPerMinute=200.28014502296975, mode=normal, start=Sat Jun 04 10:37:43 BST 2016, end=Sat Jun 04 10:41:43 BST 2016, operations=781.6611800148846, operationsPerMinute=195.41529500372116
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:41:45 BST 2016, end=Sat Jun 04 10:43:45 BST 2016, operations=779.3894276886135, operationsPerMinute=389.69471384430676, mode=normal, start=Sat Jun 04 10:43:47 BST 2016, end=Sat Jun 04 10:47:47 BST 2016, operations=1553.804726798, operationsPerMinute=388.4511816995
##-nursultan-##,HULL01,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,1200.0,startup.helloworld,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,333.3333333333333,startup.compiler.compiler,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,4.40852314474651,startup.compiler.sunflow,Sat Jun 04 08:27:58 BST 2016,Sat Jun 04 08:28:01 BST 2016,1.0,16.172506738544474,startup.compress,Sat Jun 04 08:28:01 BST 2016,Sat Jun 04 08:28:03 BST 2016,1.0,45.45454545454545,startup.crypto.aes,Sat Jun 04 08:28:03 BST 2016,Sat Jun 04 08:28:11 BST 2016,1.0,7.088846880907372,startup.crypto.rsa,Sat Jun 04 08:28:11 BST 2016,Sat Jun 04 08:28:19 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Sat Jun 04 08:28:19 BST 2016,Sat Jun 04 08:28:25 BST 2016,1.0,9.2109303039607,startup.mpegaudio,Sat Jun 04 08:28:25 BST 2016,Sat Jun 04 08:28:28 BST 2016,1.0,24.691358024691358,startup.scimark.fft,Sat Jun 04 08:28:28 BST 2016,Sat Jun 04 08:28:28 BST 2016,1.0,75.0,startup.scimark.lu,Sat Jun 04 08:28:28 BST 2016,Sat Jun 04 08:28:29 BST 2016,1.0,60.60606060606061,startup.scimark.monte_carlo,Sat Jun 04 08:28:29 BST 2016,Sat Jun 04 08:28:35 BST 2016,1.0,10.179843909060061,startup.scimark.sor,Sat Jun 04 08:28:35 BST 2016,Sat Jun 04 08:28:37 BST 2016,1.0,38.96103896103896,startup.scimark.sparse,Sat Jun 04 08:28:37 BST 2016,Sat Jun 04 08:28:38 BST 2016,1.0,56.60377358490566,startup.serial,Sat Jun 04 08:28:38 BST 2016,Sat Jun 04 08:28:40 BST 2016,1.0,26.31578947368421,startup.sunflow,Sat Jun 04 08:28:40 BST 2016,Sat Jun 04 08:28:47 BST 2016,1.0,9.198221677142419,startup.xml.transform,Sat Jun 04 08:28:47 BST 2016,Sat Jun 04 08:29:08 BST 2016,1.0,2.8155795401220085,startup.xml.validation,Sat Jun 04 08:29:08 BST 2016,Sat Jun 04 08:29:09 BST 2016,1.0,69.76744186046511,compiler.compiler,Sat Jun 04 08:29:19 BST 2016,Sat Jun 04 08:31:19 BST 2016,379.07307029003346,189.53653514501673,Sat Jun 04 08:31:21 BST 2016,Sat Jun 04 08:35:21 BST 2016,821.621224930241,205.40530623256026,compiler.sunflow,Sat Jun 04 08:35:25 BST 2016,Sat Jun 04 08:37:25 BST 2016,163.48995061806443,81.74497530903221,Sat Jun 04 08:37:29 BST 2016,Sat Jun 04 08:41:29 BST 2016,327.48522452975135,81.87130613243784,compress,Sat Jun 04 08:41:34 BST 2016,Sat Jun 04 08:43:34 BST 2016,287.4809314347461,143.74046571737304,Sat Jun 04 08:43:36 BST 2016,Sat Jun 04 08:47:36 BST 2016,353.74109155530545,88.43527288882636,crypto.aes,Sat Jun 04 08:48:10 BST 2016,Sat Jun 04 08:50:10 BST 2016,102.39927042759572,51.19963521379786,Sat Jun 04 08:50:15 BST 2016,Sat Jun 04 08:54:15 BST 2016,164.5946679872559,41.14866699681397,crypto.rsa,Sat Jun 04 08:54:21 BST 2016,Sat Jun 04 08:56:21 BST 2016,172.8263820883967,86.41319104419836,Sat Jun 04 08:56:27 BST 2016,Sat Jun 04 09:00:27 BST 2016,245.96176489257164,61.49044122314291,crypto.signverify,Sat Jun 04 09:00:31 BST 2016,Sat Jun 04 09:02:31 BST 2016,304.25190735095316,152.12595367547658,Sat Jun 04 09:02:39 BST 2016,Sat Jun 04 09:06:39 BST 2016,611.1398749113464,152.7849687278366,derby,Sat Jun 04 09:07:01 BST 2016,Sat Jun 04 09:09:01 BST 2016,277.1273404290632,138.5636702145316,Sat Jun 04 09:09:04 BST 2016,Sat Jun 04 09:13:04 BST 2016,558.819960570024,139.704990142506,mpegaudio,Sat Jun 04 09:13:07 BST 2016,Sat Jun 04 09:15:07 BST 2016,157.4011183117968,78.7005591558984,Sat Jun 04 09:15:14 BST 2016,Sat Jun 04 09:19:14 BST 2016,241.0698945373349,60.267473634333726,scimark.fft.large,Sat Jun 04 09:19:21 BST 2016,Sat Jun 04 09:21:21 BST 2016,75.92560516875614,37.96280258437807,Sat Jun 04 09:21:45 BST 2016,Sat Jun 04 09:25:45 BST 2016,152.46453809279342,38.116134523198355,scimark.lu.large,Sat Jun 04 09:25:52 BST 2016,Sat Jun 04 09:27:52 BST 2016,11.077230831411956,5.538615415705978,Sat Jun 04 09:29:04 BST 2016,Sat Jun 04 09:33:04 BST 2016,27.96975690386416,6.99243922596604,scimark.sor.large,Sat Jun 04 09:35:30 BST 2016,Sat Jun 04 09:37:30 BST 2016,57.16150036773441,28.580750183867206,Sat Jun 04 09:37:47 BST 2016,Sat Jun 04 09:41:47 BST 2016,88.11811349732946,22.029528374332365,scimark.sparse.large,Sat Jun 04 09:44:08 BST 2016,Sat Jun 04 09:46:08 BST 2016,43.70162514056353,21.850812570281764,Sat Jun 04 09:46:34 BST 2016,Sat Jun 04 09:50:34 BST 2016,75.14936213363131,18.78734053340783,scimark.fft.small,Sat Jun 04 09:50:48 BST 2016,Sat Jun 04 09:52:48 BST 2016,469.00757603090653,234.50378801545327,Sat Jun 04 09:52:49 BST 2016,Sat Jun 04 09:56:49 BST 2016,1011.4313403419026,252.85783508547564,scimark.lu.small,Sat Jun 04 09:57:23 BST 2016,Sat Jun 04 09:59:23 BST 2016,432.58861873013086,216.29430936506543,Sat Jun 04 09:59:26 BST 2016,Sat Jun 04 10:03:26 BST 2016,810.5469854079538,202.63674635198845,scimark.sor.small,Sat Jun 04 10:03:29 BST 2016,Sat Jun 04 10:05:29 BST 2016,248.95900736028318,124.47950368014159,Sat Jun 04 10:05:32 BST 2016,Sat Jun 04 10:09:32 BST 2016,425.1384630297219,106.28461575743047,scimark.sparse.small,Sat Jun 04 10:09:35 BST 2016,Sat Jun 04 10:11:35 BST 2016,257.3086777807312,128.6543388903656,Sat Jun 04 10:11:37 BST 2016,Sat Jun 04 10:15:37 BST 2016,582.2694625772235,145.56736564430588,scimark.monte_carlo,Sat Jun 04 10:15:42 BST 2016,Sat Jun 04 10:17:42 BST 2016,90.40537654553556,45.20268827276778,Sat Jun 04 10:17:49 BST 2016,Sat Jun 04 10:21:49 BST 2016,142.32675724621257,35.58168931155314,serial,Sat Jun 04 10:23:08 BST 2016,Sat Jun 04 10:25:08 BST 2016,182.66071695459547,91.33035847729774,Sat Jun 04 10:25:11 BST 2016,Sat Jun 04 10:29:11 BST 2016,362.8204683457269,90.70511708643173,sunflow,Sat Jun 04 10:29:14 BST 2016,Sat Jun 04 10:31:14 BST 2016,137.86156418832002,68.93078209416001,Sat Jun 04 10:31:16 BST 2016,Sat Jun 04 10:35:16 BST 2016,189.9499778078753,47.48749445196883,xml.transform,Sat Jun 04 10:35:42 BST 2016,Sat Jun 04 10:37:42 BST 2016,400.5602900459395,200.28014502296975,Sat Jun 04 10:37:43 BST 2016,Sat Jun 04 10:41:43 BST 2016,781.6611800148846,195.41529500372116,xml.validation,Sat Jun 04 10:41:45 BST 2016,Sat Jun 04 10:43:45 BST 2016,779.3894276886135,389.69471384430676,Sat Jun 04 10:43:47 BST 2016,Sat Jun 04 10:47:47 BST 2016,1553.804726798,388.4511816995
