spec.jvm2008.report.run.location=CASTLEAZES017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 16:13:06 BST 2016, end=Thu Jun 23 16:13:06 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 16:13:06 BST 2016, end=Thu Jun 23 16:13:06 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 16:13:06 BST 2016, end=Thu Jun 23 16:13:19 BST 2016, operations=1.0, operationsPerMinute=4.6508022633904345
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 16:13:19 BST 2016, end=Thu Jun 23 16:13:23 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 16:13:23 BST 2016, end=Thu Jun 23 16:13:24 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 16:13:24 BST 2016, end=Thu Jun 23 16:13:32 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 16:13:32 BST 2016, end=Thu Jun 23 16:13:40 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 16:13:40 BST 2016, end=Thu Jun 23 16:13:46 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 16:13:46 BST 2016, end=Thu Jun 23 16:13:49 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 16:13:49 BST 2016, end=Thu Jun 23 16:13:49 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 16:13:49 BST 2016, end=Thu Jun 23 16:13:50 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 16:13:50 BST 2016, end=Thu Jun 23 16:13:56 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 16:13:56 BST 2016, end=Thu Jun 23 16:13:57 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 16:13:57 BST 2016, end=Thu Jun 23 16:13:58 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 16:13:58 BST 2016, end=Thu Jun 23 16:14:00 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 16:14:00 BST 2016, end=Thu Jun 23 16:14:07 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 16:14:07 BST 2016, end=Thu Jun 23 16:14:27 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 16:14:27 BST 2016, end=Thu Jun 23 16:14:28 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 16:14:38 BST 2016, end=Thu Jun 23 16:16:38 BST 2016, operations=492.0711631289141, operationsPerMinute=246.03558156445706, mode=normal, start=Thu Jun 23 16:16:39 BST 2016, end=Thu Jun 23 16:20:39 BST 2016, operations=1002.4331327035981, operationsPerMinute=250.60828317589952
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 17:30:13 BST 2016, end=Thu Jun 23 17:32:13 BST 2016, operations=734.3136557673564, operationsPerMinute=367.1568278836782, mode=normal, start=Thu Jun 23 17:32:14 BST 2016, end=Thu Jun 23 17:36:14 BST 2016, operations=1400.7642559160417, operationsPerMinute=350.19106397901044
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 17:36:15 BST 2016, end=Thu Jun 23 17:38:15 BST 2016, operations=577.0079976731984, operationsPerMinute=288.5039988365992, mode=normal, start=Thu Jun 23 17:38:16 BST 2016, end=Thu Jun 23 17:42:16 BST 2016, operations=1154.199168612693, operationsPerMinute=288.54979215317326
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 17:42:18 BST 2016, end=Thu Jun 23 17:44:18 BST 2016, operations=330.71543777435033, operationsPerMinute=165.35771888717517, mode=normal, start=Thu Jun 23 17:44:20 BST 2016, end=Thu Jun 23 17:48:20 BST 2016, operations=661.5649644661296, operationsPerMinute=165.3912411165324
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 17:48:23 BST 2016, end=Thu Jun 23 17:50:23 BST 2016, operations=513.0502136752136, operationsPerMinute=256.5251068376068, mode=normal, start=Thu Jun 23 17:50:25 BST 2016, end=Thu Jun 23 17:54:25 BST 2016, operations=1025.970507022274, operationsPerMinute=256.4926267555685
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 17:54:26 BST 2016, end=Thu Jun 23 17:56:26 BST 2016, operations=119.47571259459824, operationsPerMinute=59.73785629729912, mode=normal, start=Thu Jun 23 17:56:32 BST 2016, end=Thu Jun 23 18:00:32 BST 2016, operations=239.83544762216678, operationsPerMinute=59.958861905541696
benchmark-name=serial, mod=warmup, start=Thu Jun 23 18:00:39 BST 2016, end=Thu Jun 23 18:02:39 BST 2016, operations=243.48772062217114, operationsPerMinute=121.74386031108557, mode=normal, start=Thu Jun 23 18:02:42 BST 2016, end=Thu Jun 23 18:06:42 BST 2016, operations=479.4456590614067, operationsPerMinute=119.86141476535167
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 18:06:45 BST 2016, end=Thu Jun 23 18:08:45 BST 2016, operations=180.6815349002849, operationsPerMinute=90.34076745014245, mode=normal, start=Thu Jun 23 18:08:46 BST 2016, end=Thu Jun 23 18:12:46 BST 2016, operations=361.97351843235816, operationsPerMinute=90.49337960808954
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 18:13:06 BST 2016, end=Thu Jun 23 18:15:06 BST 2016, operations=529.0872504960025, operationsPerMinute=264.54362524800126, mode=normal, start=Thu Jun 23 18:15:08 BST 2016, end=Thu Jun 23 18:19:08 BST 2016, operations=1003.7851958379339, operationsPerMinute=250.94629895948347
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 18:19:10 BST 2016, end=Thu Jun 23 18:21:10 BST 2016, operations=1007.6819647741956, operationsPerMinute=503.8409823870978, mode=normal, start=Thu Jun 23 18:21:11 BST 2016, end=Thu Jun 23 18:25:11 BST 2016, operations=1974.4289579288027, operationsPerMinute=493.60723948220067
##-nursultan-##,CASTLEAZES017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 16:13:06 BST 2016,Thu Jun 23 16:13:06 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 23 16:13:06 BST 2016,Thu Jun 23 16:13:06 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 16:13:06 BST 2016,Thu Jun 23 16:13:19 BST 2016,1.0,4.6508022633904345,startup.compiler.sunflow,Thu Jun 23 16:13:19 BST 2016,Thu Jun 23 16:13:23 BST 2016,1.0,18.668326073428748,startup.compress,Thu Jun 23 16:13:23 BST 2016,Thu Jun 23 16:13:24 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Thu Jun 23 16:13:24 BST 2016,Thu Jun 23 16:13:32 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Thu Jun 23 16:13:32 BST 2016,Thu Jun 23 16:13:40 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Thu Jun 23 16:13:40 BST 2016,Thu Jun 23 16:13:46 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Thu Jun 23 16:13:46 BST 2016,Thu Jun 23 16:13:49 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 16:13:49 BST 2016,Thu Jun 23 16:13:49 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 16:13:49 BST 2016,Thu Jun 23 16:13:50 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 16:13:50 BST 2016,Thu Jun 23 16:13:56 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Thu Jun 23 16:13:56 BST 2016,Thu Jun 23 16:13:57 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Thu Jun 23 16:13:57 BST 2016,Thu Jun 23 16:13:58 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 16:13:58 BST 2016,Thu Jun 23 16:14:00 BST 2016,1.0,27.86809103576405,startup.sunflow,Thu Jun 23 16:14:00 BST 2016,Thu Jun 23 16:14:07 BST 2016,1.0,9.404388714733543,startup.xml.transform,Thu Jun 23 16:14:07 BST 2016,Thu Jun 23 16:14:27 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Thu Jun 23 16:14:27 BST 2016,Thu Jun 23 16:14:28 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 16:14:38 BST 2016,Thu Jun 23 16:16:38 BST 2016,492.0711631289141,246.03558156445706,Thu Jun 23 16:16:39 BST 2016,Thu Jun 23 16:20:39 BST 2016,1002.4331327035981,250.60828317589952,compiler.sunflow,Thu Jun 23 16:20:42 BST 2016,Thu Jun 23 16:22:42 BST 2016,197.15607432852812,98.57803716426406,Thu Jun 23 16:22:45 BST 2016,Thu Jun 23 16:26:45 BST 2016,399.06476481151486,99.76619120287872,compress,Thu Jun 23 16:26:49 BST 2016,Thu Jun 23 16:28:49 BST 2016,399.4053696462512,199.7026848231256,Thu Jun 23 16:28:51 BST 2016,Thu Jun 23 16:32:51 BST 2016,794.1120812482736,198.5280203120684,crypto.aes,Thu Jun 23 16:32:54 BST 2016,Thu Jun 23 16:34:54 BST 2016,139.7380242402931,69.86901212014655,Thu Jun 23 16:34:59 BST 2016,Thu Jun 23 16:38:59 BST 2016,284.3448474483093,71.08621186207732,crypto.rsa,Thu Jun 23 16:39:04 BST 2016,Thu Jun 23 16:41:04 BST 2016,233.78858016296329,116.89429008148164,Thu Jun 23 16:41:07 BST 2016,Thu Jun 23 16:45:07 BST 2016,470.3745847018114,117.59364617545285,crypto.signverify,Thu Jun 23 16:45:11 BST 2016,Thu Jun 23 16:47:11 BST 2016,407.65019342596304,203.82509671298152,Thu Jun 23 16:47:13 BST 2016,Thu Jun 23 16:51:13 BST 2016,815.1391275391276,203.7847818847819,derby,Thu Jun 23 16:51:35 BST 2016,Thu Jun 23 16:53:35 BST 2016,365.6282907338741,182.81414536693705,Thu Jun 23 16:53:37 BST 2016,Thu Jun 23 16:57:37 BST 2016,709.4375923527373,177.35939808818432,mpegaudio,Thu Jun 23 16:57:39 BST 2016,Thu Jun 23 16:59:39 BST 2016,207.8687103676892,103.9343551838446,Thu Jun 23 16:59:44 BST 2016,Thu Jun 23 17:03:44 BST 2016,412.4488713960091,103.11221784900228,scimark.fft.large,Thu Jun 23 17:03:47 BST 2016,Thu Jun 23 17:05:47 BST 2016,71.04359261160903,35.521796305804514,Thu Jun 23 17:05:56 BST 2016,Thu Jun 23 17:09:56 BST 2016,145.5411549234485,36.38528873086212,scimark.lu.large,Thu Jun 23 17:10:06 BST 2016,Thu Jun 23 17:12:06 BST 2016,14.003861627686865,7.001930813843432,Thu Jun 23 17:12:49 BST 2016,Thu Jun 23 17:16:49 BST 2016,27.811163070743092,6.952790767685773,scimark.sor.large,Thu Jun 23 17:17:25 BST 2016,Thu Jun 23 17:19:25 BST 2016,73.29582826880383,36.647914134401915,Thu Jun 23 17:19:37 BST 2016,Thu Jun 23 17:23:37 BST 2016,149.10327186440526,37.275817966101314,scimark.sparse.large,Thu Jun 23 17:23:47 BST 2016,Thu Jun 23 17:25:47 BST 2016,42.98698030963468,21.49349015481734,Thu Jun 23 17:25:58 BST 2016,Thu Jun 23 17:29:58 BST 2016,85.6125314749287,21.403132868732175,scimark.fft.small,Thu Jun 23 17:30:13 BST 2016,Thu Jun 23 17:32:13 BST 2016,734.3136557673564,367.1568278836782,Thu Jun 23 17:32:14 BST 2016,Thu Jun 23 17:36:14 BST 2016,1400.7642559160417,350.19106397901044,scimark.lu.small,Thu Jun 23 17:36:15 BST 2016,Thu Jun 23 17:38:15 BST 2016,577.0079976731984,288.5039988365992,Thu Jun 23 17:38:16 BST 2016,Thu Jun 23 17:42:16 BST 2016,1154.199168612693,288.54979215317326,scimark.sor.small,Thu Jun 23 17:42:18 BST 2016,Thu Jun 23 17:44:18 BST 2016,330.71543777435033,165.35771888717517,Thu Jun 23 17:44:20 BST 2016,Thu Jun 23 17:48:20 BST 2016,661.5649644661296,165.3912411165324,scimark.sparse.small,Thu Jun 23 17:48:23 BST 2016,Thu Jun 23 17:50:23 BST 2016,513.0502136752136,256.5251068376068,Thu Jun 23 17:50:25 BST 2016,Thu Jun 23 17:54:25 BST 2016,1025.970507022274,256.4926267555685,scimark.monte_carlo,Thu Jun 23 17:54:26 BST 2016,Thu Jun 23 17:56:26 BST 2016,119.47571259459824,59.73785629729912,Thu Jun 23 17:56:32 BST 2016,Thu Jun 23 18:00:32 BST 2016,239.83544762216678,59.958861905541696,serial,Thu Jun 23 18:00:39 BST 2016,Thu Jun 23 18:02:39 BST 2016,243.48772062217114,121.74386031108557,Thu Jun 23 18:02:42 BST 2016,Thu Jun 23 18:06:42 BST 2016,479.4456590614067,119.86141476535167,sunflow,Thu Jun 23 18:06:45 BST 2016,Thu Jun 23 18:08:45 BST 2016,180.6815349002849,90.34076745014245,Thu Jun 23 18:08:46 BST 2016,Thu Jun 23 18:12:46 BST 2016,361.97351843235816,90.49337960808954,xml.transform,Thu Jun 23 18:13:06 BST 2016,Thu Jun 23 18:15:06 BST 2016,529.0872504960025,264.54362524800126,Thu Jun 23 18:15:08 BST 2016,Thu Jun 23 18:19:08 BST 2016,1003.7851958379339,250.94629895948347,xml.validation,Thu Jun 23 18:19:10 BST 2016,Thu Jun 23 18:21:10 BST 2016,1007.6819647741956,503.8409823870978,Thu Jun 23 18:21:11 BST 2016,Thu Jun 23 18:25:11 BST 2016,1974.4289579288027,493.60723948220067
