spec.jvm2008.report.run.location=NIDD42
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:58 BST 2016, operations=1.0, operationsPerMinute=3.652523284835941
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:58 BST 2016, end=Sun Jun 19 00:42:02 BST 2016, operations=1.0, operationsPerMinute=14.457831325301205
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:02 BST 2016, end=Sun Jun 19 00:42:03 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:03 BST 2016, end=Sun Jun 19 00:42:13 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:13 BST 2016, end=Sun Jun 19 00:42:21 BST 2016, operations=1.0, operationsPerMinute=7.396449704142012
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:21 BST 2016, end=Sun Jun 19 00:42:27 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:27 BST 2016, end=Sun Jun 19 00:42:30 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:30 BST 2016, end=Sun Jun 19 00:42:31 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:31 BST 2016, end=Sun Jun 19 00:42:32 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:32 BST 2016, end=Sun Jun 19 00:42:38 BST 2016, operations=1.0, operationsPerMinute=9.837678307919331
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:38 BST 2016, end=Sun Jun 19 00:42:40 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:40 BST 2016, end=Sun Jun 19 00:42:41 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:41 BST 2016, end=Sun Jun 19 00:42:44 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:44 BST 2016, end=Sun Jun 19 00:42:50 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:50 BST 2016, end=Sun Jun 19 00:43:15 BST 2016, operations=1.0, operationsPerMinute=2.4591171769334808
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:15 BST 2016, end=Sun Jun 19 00:43:16 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:29 BST 2016, end=Sun Jun 19 00:45:29 BST 2016, operations=405.274516397521, operationsPerMinute=202.6372581987605, mode=normal, start=Sun Jun 19 00:45:30 BST 2016, end=Sun Jun 19 00:49:30 BST 2016, operations=855.0133597554187, operationsPerMinute=213.75333993885468
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:00:25 BST 2016, end=Sun Jun 19 02:02:25 BST 2016, operations=594.9966603204823, operationsPerMinute=297.49833016024115, mode=normal, start=Sun Jun 19 02:02:27 BST 2016, end=Sun Jun 19 02:06:27 BST 2016, operations=1188.3280905756626, operationsPerMinute=297.08202264391565
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:06:28 BST 2016, end=Sun Jun 19 02:08:28 BST 2016, operations=462.8027729364479, operationsPerMinute=231.40138646822396, mode=normal, start=Sun Jun 19 02:08:30 BST 2016, end=Sun Jun 19 02:12:30 BST 2016, operations=917.5667715499819, operationsPerMinute=229.39169288749548
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:12:32 BST 2016, end=Sun Jun 19 02:14:32 BST 2016, operations=298.6973689149621, operationsPerMinute=149.34868445748106, mode=normal, start=Sun Jun 19 02:14:34 BST 2016, end=Sun Jun 19 02:18:34 BST 2016, operations=597.8915917911266, operationsPerMinute=149.47289794778166
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:18:37 BST 2016, end=Sun Jun 19 02:20:37 BST 2016, operations=430.3036477299487, operationsPerMinute=215.15182386497435, mode=normal, start=Sun Jun 19 02:20:39 BST 2016, end=Sun Jun 19 02:24:39 BST 2016, operations=862.9303812547276, operationsPerMinute=215.7325953136819
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:24:41 BST 2016, end=Sun Jun 19 02:26:41 BST 2016, operations=97.83172081055015, operationsPerMinute=48.915860405275076, mode=normal, start=Sun Jun 19 02:26:48 BST 2016, end=Sun Jun 19 02:30:48 BST 2016, operations=195.7188096265951, operationsPerMinute=48.92970240664877
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:30:57 BST 2016, end=Sun Jun 19 02:32:57 BST 2016, operations=181.7967891278375, operationsPerMinute=90.89839456391876, mode=normal, start=Sun Jun 19 02:33:00 BST 2016, end=Sun Jun 19 02:37:00 BST 2016, operations=378.17942327104413, operationsPerMinute=94.54485581776103
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:04 BST 2016, end=Sun Jun 19 02:39:04 BST 2016, operations=138.16171272164357, operationsPerMinute=69.08085636082178, mode=normal, start=Sun Jun 19 02:39:06 BST 2016, end=Sun Jun 19 02:43:06 BST 2016, operations=269.26309118123834, operationsPerMinute=67.31577279530958
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:43:33 BST 2016, end=Sun Jun 19 02:45:33 BST 2016, operations=375.2842763436456, operationsPerMinute=187.6421381718228, mode=normal, start=Sun Jun 19 02:45:35 BST 2016, end=Sun Jun 19 02:49:35 BST 2016, operations=802.8214214257747, operationsPerMinute=200.70535535644368
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:49:38 BST 2016, end=Sun Jun 19 02:51:38 BST 2016, operations=598.507950037667, operationsPerMinute=299.2539750188335, mode=normal, start=Sun Jun 19 02:51:39 BST 2016, end=Sun Jun 19 02:55:39 BST 2016, operations=1321.3232742386488, operationsPerMinute=330.3308185596622
##-nursultan-##,NIDD42,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:58 BST 2016,1.0,3.652523284835941,startup.compiler.sunflow,Sun Jun 19 00:41:58 BST 2016,Sun Jun 19 00:42:02 BST 2016,1.0,14.457831325301205,startup.compress,Sun Jun 19 00:42:02 BST 2016,Sun Jun 19 00:42:03 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sun Jun 19 00:42:03 BST 2016,Sun Jun 19 00:42:13 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Sun Jun 19 00:42:13 BST 2016,Sun Jun 19 00:42:21 BST 2016,1.0,7.396449704142012,startup.crypto.signverify,Sun Jun 19 00:42:21 BST 2016,Sun Jun 19 00:42:27 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Sun Jun 19 00:42:27 BST 2016,Sun Jun 19 00:42:30 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Sun Jun 19 00:42:30 BST 2016,Sun Jun 19 00:42:31 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sun Jun 19 00:42:31 BST 2016,Sun Jun 19 00:42:32 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Sun Jun 19 00:42:32 BST 2016,Sun Jun 19 00:42:38 BST 2016,1.0,9.837678307919331,startup.scimark.sor,Sun Jun 19 00:42:38 BST 2016,Sun Jun 19 00:42:40 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Sun Jun 19 00:42:40 BST 2016,Sun Jun 19 00:42:41 BST 2016,1.0,51.94805194805195,startup.serial,Sun Jun 19 00:42:41 BST 2016,Sun Jun 19 00:42:44 BST 2016,1.0,23.174971031286212,startup.sunflow,Sun Jun 19 00:42:44 BST 2016,Sun Jun 19 00:42:50 BST 2016,1.0,8.94454382826476,startup.xml.transform,Sun Jun 19 00:42:50 BST 2016,Sun Jun 19 00:43:15 BST 2016,1.0,2.4591171769334808,startup.xml.validation,Sun Jun 19 00:43:15 BST 2016,Sun Jun 19 00:43:16 BST 2016,1.0,55.710306406685234,compiler.compiler,Sun Jun 19 00:43:29 BST 2016,Sun Jun 19 00:45:29 BST 2016,405.274516397521,202.6372581987605,Sun Jun 19 00:45:30 BST 2016,Sun Jun 19 00:49:30 BST 2016,855.0133597554187,213.75333993885468,compiler.sunflow,Sun Jun 19 00:49:36 BST 2016,Sun Jun 19 00:51:36 BST 2016,168.71914819990758,84.35957409995379,Sun Jun 19 00:51:40 BST 2016,Sun Jun 19 00:55:40 BST 2016,333.8672658697839,83.46681646744598,compress,Sun Jun 19 00:55:43 BST 2016,Sun Jun 19 00:57:43 BST 2016,351.808747978728,175.904373989364,Sun Jun 19 00:57:45 BST 2016,Sun Jun 19 01:01:45 BST 2016,702.7216305631589,175.68040764078972,crypto.aes,Sun Jun 19 01:01:47 BST 2016,Sun Jun 19 01:03:47 BST 2016,114.9400710466578,57.4700355233289,Sun Jun 19 01:03:53 BST 2016,Sun Jun 19 01:07:53 BST 2016,244.00120622827671,61.00030155706918,crypto.rsa,Sun Jun 19 01:07:59 BST 2016,Sun Jun 19 01:09:59 BST 2016,207.45400672994305,103.72700336497152,Sun Jun 19 01:10:04 BST 2016,Sun Jun 19 01:14:04 BST 2016,415.2412570671597,103.81031426678993,crypto.signverify,Sun Jun 19 01:14:07 BST 2016,Sun Jun 19 01:16:07 BST 2016,351.47198735535454,175.73599367767727,Sun Jun 19 01:16:10 BST 2016,Sun Jun 19 01:20:10 BST 2016,703.7022844509949,175.9255711127487,derby,Sun Jun 19 01:21:24 BST 2016,Sun Jun 19 01:23:24 BST 2016,262.733241078147,131.3666205390735,Sun Jun 19 01:23:26 BST 2016,Sun Jun 19 01:27:26 BST 2016,526.0294981438819,131.50737453597048,mpegaudio,Sun Jun 19 01:27:29 BST 2016,Sun Jun 19 01:29:29 BST 2016,173.07973909920878,86.53986954960439,Sun Jun 19 01:29:34 BST 2016,Sun Jun 19 01:33:34 BST 2016,346.6356432216703,86.65891080541758,scimark.fft.large,Sun Jun 19 01:33:38 BST 2016,Sun Jun 19 01:35:38 BST 2016,66.65123353336539,33.32561676668269,Sun Jun 19 01:35:46 BST 2016,Sun Jun 19 01:39:46 BST 2016,139.9917474489097,34.99793686222743,scimark.lu.large,Sun Jun 19 01:39:55 BST 2016,Sun Jun 19 01:41:55 BST 2016,13.094374666505491,6.5471873332527455,Sun Jun 19 01:42:48 BST 2016,Sun Jun 19 01:46:48 BST 2016,26.20800484687756,6.55200121171939,scimark.sor.large,Sun Jun 19 01:47:32 BST 2016,Sun Jun 19 01:49:32 BST 2016,68.47868154973513,34.239340774867564,Sun Jun 19 01:49:45 BST 2016,Sun Jun 19 01:53:45 BST 2016,137.7622831582845,34.440570789571126,scimark.sparse.large,Sun Jun 19 01:53:56 BST 2016,Sun Jun 19 01:55:56 BST 2016,42.90278500272894,21.45139250136447,Sun Jun 19 01:56:10 BST 2016,Sun Jun 19 02:00:10 BST 2016,85.77687988192595,21.444219970481488,scimark.fft.small,Sun Jun 19 02:00:25 BST 2016,Sun Jun 19 02:02:25 BST 2016,594.9966603204823,297.49833016024115,Sun Jun 19 02:02:27 BST 2016,Sun Jun 19 02:06:27 BST 2016,1188.3280905756626,297.08202264391565,scimark.lu.small,Sun Jun 19 02:06:28 BST 2016,Sun Jun 19 02:08:28 BST 2016,462.8027729364479,231.40138646822396,Sun Jun 19 02:08:30 BST 2016,Sun Jun 19 02:12:30 BST 2016,917.5667715499819,229.39169288749548,scimark.sor.small,Sun Jun 19 02:12:32 BST 2016,Sun Jun 19 02:14:32 BST 2016,298.6973689149621,149.34868445748106,Sun Jun 19 02:14:34 BST 2016,Sun Jun 19 02:18:34 BST 2016,597.8915917911266,149.47289794778166,scimark.sparse.small,Sun Jun 19 02:18:37 BST 2016,Sun Jun 19 02:20:37 BST 2016,430.3036477299487,215.15182386497435,Sun Jun 19 02:20:39 BST 2016,Sun Jun 19 02:24:39 BST 2016,862.9303812547276,215.7325953136819,scimark.monte_carlo,Sun Jun 19 02:24:41 BST 2016,Sun Jun 19 02:26:41 BST 2016,97.83172081055015,48.915860405275076,Sun Jun 19 02:26:48 BST 2016,Sun Jun 19 02:30:48 BST 2016,195.7188096265951,48.92970240664877,serial,Sun Jun 19 02:30:57 BST 2016,Sun Jun 19 02:32:57 BST 2016,181.7967891278375,90.89839456391876,Sun Jun 19 02:33:00 BST 2016,Sun Jun 19 02:37:00 BST 2016,378.17942327104413,94.54485581776103,sunflow,Sun Jun 19 02:37:04 BST 2016,Sun Jun 19 02:39:04 BST 2016,138.16171272164357,69.08085636082178,Sun Jun 19 02:39:06 BST 2016,Sun Jun 19 02:43:06 BST 2016,269.26309118123834,67.31577279530958,xml.transform,Sun Jun 19 02:43:33 BST 2016,Sun Jun 19 02:45:33 BST 2016,375.2842763436456,187.6421381718228,Sun Jun 19 02:45:35 BST 2016,Sun Jun 19 02:49:35 BST 2016,802.8214214257747,200.70535535644368,xml.validation,Sun Jun 19 02:49:38 BST 2016,Sun Jun 19 02:51:38 BST 2016,598.507950037667,299.2539750188335,Sun Jun 19 02:51:39 BST 2016,Sun Jun 19 02:55:39 BST 2016,1321.3232742386488,330.3308185596622
