spec.jvm2008.report.run.location=BEDSONTC084
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=4.350978970268311
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:04 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=17.969451931716083
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:09 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:09 BST 2016, end=Fri Jun 03 15:03:17 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:17 BST 2016, end=Fri Jun 03 15:03:25 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:25 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:34 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:34 BST 2016, end=Fri Jun 03 15:03:34 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:34 BST 2016, end=Fri Jun 03 15:03:35 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:35 BST 2016, end=Fri Jun 03 15:03:41 BST 2016, operations=1.0, operationsPerMinute=11.019283746556473
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:41 BST 2016, end=Fri Jun 03 15:03:42 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:42 BST 2016, end=Fri Jun 03 15:03:43 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:43 BST 2016, end=Fri Jun 03 15:03:45 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:45 BST 2016, end=Fri Jun 03 15:03:52 BST 2016, operations=1.0, operationsPerMinute=9.47268708556994
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:52 BST 2016, end=Fri Jun 03 15:04:12 BST 2016, operations=1.0, operationsPerMinute=3.00240192153723
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:12 BST 2016, end=Fri Jun 03 15:04:12 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:23 BST 2016, end=Fri Jun 03 15:06:23 BST 2016, operations=489.1907120472767, operationsPerMinute=244.59535602363835, mode=normal, start=Fri Jun 03 15:06:24 BST 2016, end=Fri Jun 03 15:10:24 BST 2016, operations=1013.7088362837711, operationsPerMinute=253.42720907094278
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:20:09 BST 2016, end=Fri Jun 03 16:22:09 BST 2016, operations=694.0293729115451, operationsPerMinute=347.01468645577256, mode=normal, start=Fri Jun 03 16:22:11 BST 2016, end=Fri Jun 03 16:26:11 BST 2016, operations=1411.985904392282, operationsPerMinute=352.9964760980705
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:12 BST 2016, end=Fri Jun 03 16:28:12 BST 2016, operations=575.024890865493, operationsPerMinute=287.5124454327465, mode=normal, start=Fri Jun 03 16:28:13 BST 2016, end=Fri Jun 03 16:32:13 BST 2016, operations=1153.1608222490931, operationsPerMinute=288.2902055622733
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:14 BST 2016, end=Fri Jun 03 16:34:14 BST 2016, operations=332.5473993768987, operationsPerMinute=166.27369968844934, mode=normal, start=Fri Jun 03 16:34:17 BST 2016, end=Fri Jun 03 16:38:17 BST 2016, operations=665.5121775480704, operationsPerMinute=166.3780443870176
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:19 BST 2016, end=Fri Jun 03 16:40:19 BST 2016, operations=514.5788405857625, operationsPerMinute=257.28942029288123, mode=normal, start=Fri Jun 03 16:40:21 BST 2016, end=Fri Jun 03 16:44:21 BST 2016, operations=1030.0100351697115, operationsPerMinute=257.5025087924279
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:22 BST 2016, end=Fri Jun 03 16:46:22 BST 2016, operations=120.47033357695744, operationsPerMinute=60.23516678847872, mode=normal, start=Fri Jun 03 16:46:29 BST 2016, end=Fri Jun 03 16:50:29 BST 2016, operations=240.50832290100612, operationsPerMinute=60.12708072525153
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:36 BST 2016, end=Fri Jun 03 16:52:36 BST 2016, operations=239.78214455159687, operationsPerMinute=119.89107227579844, mode=normal, start=Fri Jun 03 16:52:39 BST 2016, end=Fri Jun 03 16:56:39 BST 2016, operations=475.5701054477902, operationsPerMinute=118.89252636194755
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:41 BST 2016, end=Fri Jun 03 16:58:41 BST 2016, operations=178.02971071149335, operationsPerMinute=89.01485535574668, mode=normal, start=Fri Jun 03 16:58:43 BST 2016, end=Fri Jun 03 17:02:43 BST 2016, operations=355.0290675603181, operationsPerMinute=88.75726689007952
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:03:03 BST 2016, end=Fri Jun 03 17:05:03 BST 2016, operations=508.0047274394521, operationsPerMinute=254.00236371972605, mode=normal, start=Fri Jun 03 17:05:04 BST 2016, end=Fri Jun 03 17:09:04 BST 2016, operations=1068.743322972493, operationsPerMinute=267.18583074312323
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:06 BST 2016, end=Fri Jun 03 17:11:06 BST 2016, operations=996.8147460857726, operationsPerMinute=498.4073730428863, mode=normal, start=Fri Jun 03 17:11:07 BST 2016, end=Fri Jun 03 17:15:07 BST 2016, operations=1957.9679627604685, operationsPerMinute=489.4919906901171
##-nursultan-##,BEDSONTC084,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,4.350978970268311,startup.compiler.sunflow,Fri Jun 03 15:03:04 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,17.969451931716083,startup.compress,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:09 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:03:09 BST 2016,Fri Jun 03 15:03:17 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Fri Jun 03 15:03:17 BST 2016,Fri Jun 03 15:03:25 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Fri Jun 03 15:03:25 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:03:34 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Fri Jun 03 15:03:34 BST 2016,Fri Jun 03 15:03:34 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:03:34 BST 2016,Fri Jun 03 15:03:35 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Fri Jun 03 15:03:35 BST 2016,Fri Jun 03 15:03:41 BST 2016,1.0,11.019283746556473,startup.scimark.sor,Fri Jun 03 15:03:41 BST 2016,Fri Jun 03 15:03:42 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 03 15:03:42 BST 2016,Fri Jun 03 15:03:43 BST 2016,1.0,61.98347107438016,startup.serial,Fri Jun 03 15:03:43 BST 2016,Fri Jun 03 15:03:45 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:03:45 BST 2016,Fri Jun 03 15:03:52 BST 2016,1.0,9.47268708556994,startup.xml.transform,Fri Jun 03 15:03:52 BST 2016,Fri Jun 03 15:04:12 BST 2016,1.0,3.00240192153723,startup.xml.validation,Fri Jun 03 15:04:12 BST 2016,Fri Jun 03 15:04:12 BST 2016,1.0,76.92307692307692,compiler.compiler,Fri Jun 03 15:04:23 BST 2016,Fri Jun 03 15:06:23 BST 2016,489.1907120472767,244.59535602363835,Fri Jun 03 15:06:24 BST 2016,Fri Jun 03 15:10:24 BST 2016,1013.7088362837711,253.42720907094278,compiler.sunflow,Fri Jun 03 15:10:29 BST 2016,Fri Jun 03 15:12:29 BST 2016,199.40797673246064,99.70398836623032,Fri Jun 03 15:12:31 BST 2016,Fri Jun 03 15:16:31 BST 2016,396.82592252388633,99.20648063097158,compress,Fri Jun 03 15:16:36 BST 2016,Fri Jun 03 15:18:36 BST 2016,402.66000597690356,201.33000298845178,Fri Jun 03 15:18:37 BST 2016,Fri Jun 03 15:22:37 BST 2016,804.7088378151171,201.17720945377928,crypto.aes,Fri Jun 03 15:22:39 BST 2016,Fri Jun 03 15:24:39 BST 2016,140.18189319537905,70.09094659768952,Fri Jun 03 15:24:44 BST 2016,Fri Jun 03 15:28:44 BST 2016,295.58687205622994,73.89671801405748,crypto.rsa,Fri Jun 03 15:28:50 BST 2016,Fri Jun 03 15:30:50 BST 2016,237.39788998350392,118.69894499175196,Fri Jun 03 15:30:53 BST 2016,Fri Jun 03 15:34:53 BST 2016,473.7891395772159,118.44728489430398,crypto.signverify,Fri Jun 03 15:34:56 BST 2016,Fri Jun 03 15:36:56 BST 2016,409.27008547008546,204.63504273504273,Fri Jun 03 15:36:58 BST 2016,Fri Jun 03 15:40:58 BST 2016,819.0455655455655,204.76139138639138,derby,Fri Jun 03 15:41:40 BST 2016,Fri Jun 03 15:43:40 BST 2016,364.3539939666594,182.1769969833297,Fri Jun 03 15:43:42 BST 2016,Fri Jun 03 15:47:42 BST 2016,726.120835586619,181.53020889665476,mpegaudio,Fri Jun 03 15:47:44 BST 2016,Fri Jun 03 15:49:44 BST 2016,209.09071667426477,104.54535833713238,Fri Jun 03 15:49:48 BST 2016,Fri Jun 03 15:53:48 BST 2016,418.5044254378055,104.62610635945137,scimark.fft.large,Fri Jun 03 15:53:52 BST 2016,Fri Jun 03 15:55:52 BST 2016,69.75073177205454,34.87536588602727,Fri Jun 03 15:56:01 BST 2016,Fri Jun 03 16:00:01 BST 2016,143.79566185159186,35.948915462897965,scimark.lu.large,Fri Jun 03 16:00:10 BST 2016,Fri Jun 03 16:02:10 BST 2016,13.902136878858961,6.951068439429481,Fri Jun 03 16:02:54 BST 2016,Fri Jun 03 16:06:54 BST 2016,27.98019562802206,6.995048907005515,scimark.sor.large,Fri Jun 03 16:07:29 BST 2016,Fri Jun 03 16:09:29 BST 2016,75.2222372635223,37.61111863176115,Fri Jun 03 16:09:37 BST 2016,Fri Jun 03 16:13:37 BST 2016,150.07517135648513,37.51879283912128,scimark.sparse.large,Fri Jun 03 16:13:46 BST 2016,Fri Jun 03 16:15:46 BST 2016,43.23025597076541,21.615127985382706,Fri Jun 03 16:15:57 BST 2016,Fri Jun 03 16:19:57 BST 2016,86.57371063992902,21.643427659982255,scimark.fft.small,Fri Jun 03 16:20:09 BST 2016,Fri Jun 03 16:22:09 BST 2016,694.0293729115451,347.01468645577256,Fri Jun 03 16:22:11 BST 2016,Fri Jun 03 16:26:11 BST 2016,1411.985904392282,352.9964760980705,scimark.lu.small,Fri Jun 03 16:26:12 BST 2016,Fri Jun 03 16:28:12 BST 2016,575.024890865493,287.5124454327465,Fri Jun 03 16:28:13 BST 2016,Fri Jun 03 16:32:13 BST 2016,1153.1608222490931,288.2902055622733,scimark.sor.small,Fri Jun 03 16:32:14 BST 2016,Fri Jun 03 16:34:14 BST 2016,332.5473993768987,166.27369968844934,Fri Jun 03 16:34:17 BST 2016,Fri Jun 03 16:38:17 BST 2016,665.5121775480704,166.3780443870176,scimark.sparse.small,Fri Jun 03 16:38:19 BST 2016,Fri Jun 03 16:40:19 BST 2016,514.5788405857625,257.28942029288123,Fri Jun 03 16:40:21 BST 2016,Fri Jun 03 16:44:21 BST 2016,1030.0100351697115,257.5025087924279,scimark.monte_carlo,Fri Jun 03 16:44:22 BST 2016,Fri Jun 03 16:46:22 BST 2016,120.47033357695744,60.23516678847872,Fri Jun 03 16:46:29 BST 2016,Fri Jun 03 16:50:29 BST 2016,240.50832290100612,60.12708072525153,serial,Fri Jun 03 16:50:36 BST 2016,Fri Jun 03 16:52:36 BST 2016,239.78214455159687,119.89107227579844,Fri Jun 03 16:52:39 BST 2016,Fri Jun 03 16:56:39 BST 2016,475.5701054477902,118.89252636194755,sunflow,Fri Jun 03 16:56:41 BST 2016,Fri Jun 03 16:58:41 BST 2016,178.02971071149335,89.01485535574668,Fri Jun 03 16:58:43 BST 2016,Fri Jun 03 17:02:43 BST 2016,355.0290675603181,88.75726689007952,xml.transform,Fri Jun 03 17:03:03 BST 2016,Fri Jun 03 17:05:03 BST 2016,508.0047274394521,254.00236371972605,Fri Jun 03 17:05:04 BST 2016,Fri Jun 03 17:09:04 BST 2016,1068.743322972493,267.18583074312323,xml.validation,Fri Jun 03 17:09:06 BST 2016,Fri Jun 03 17:11:06 BST 2016,996.8147460857726,498.4073730428863,Fri Jun 03 17:11:07 BST 2016,Fri Jun 03 17:15:07 BST 2016,1957.9679627604685,489.4919906901171
