spec.jvm2008.report.run.location=PERCY010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 10:44:20 BST 2016, end=Sun Jun 26 10:44:20 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 10:44:20 BST 2016, end=Sun Jun 26 10:44:20 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 10:44:20 BST 2016, end=Sun Jun 26 10:44:33 BST 2016, operations=1.0, operationsPerMinute=4.568296025582458
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 10:44:33 BST 2016, end=Sun Jun 26 10:44:36 BST 2016, operations=1.0, operationsPerMinute=18.148820326678766
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 10:44:36 BST 2016, end=Sun Jun 26 10:44:37 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 10:44:37 BST 2016, end=Sun Jun 26 10:44:46 BST 2016, operations=1.0, operationsPerMinute=7.057993177273262
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 10:44:46 BST 2016, end=Sun Jun 26 10:44:53 BST 2016, operations=1.0, operationsPerMinute=8.098258874342017
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 10:44:53 BST 2016, end=Sun Jun 26 10:45:00 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 10:45:00 BST 2016, end=Sun Jun 26 10:45:02 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 10:45:02 BST 2016, end=Sun Jun 26 10:45:03 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 10:45:03 BST 2016, end=Sun Jun 26 10:45:04 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 10:45:04 BST 2016, end=Sun Jun 26 10:45:09 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 10:45:09 BST 2016, end=Sun Jun 26 10:45:11 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 10:45:11 BST 2016, end=Sun Jun 26 10:45:12 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 10:45:12 BST 2016, end=Sun Jun 26 10:45:14 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 10:45:14 BST 2016, end=Sun Jun 26 10:45:20 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 10:45:20 BST 2016, end=Sun Jun 26 10:45:41 BST 2016, operations=1.0, operationsPerMinute=2.972651605231867
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 10:45:41 BST 2016, end=Sun Jun 26 10:45:41 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 10:45:52 BST 2016, end=Sun Jun 26 10:47:52 BST 2016, operations=482.87523817079006, operationsPerMinute=241.43761908539503, mode=normal, start=Sun Jun 26 10:47:53 BST 2016, end=Sun Jun 26 10:51:53 BST 2016, operations=1006.3052179558106, operationsPerMinute=251.57630448895264
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 12:01:23 BST 2016, end=Sun Jun 26 12:03:23 BST 2016, operations=708.3175371362804, operationsPerMinute=354.1587685681402, mode=normal, start=Sun Jun 26 12:03:24 BST 2016, end=Sun Jun 26 12:07:24 BST 2016, operations=1408.911164655493, operationsPerMinute=352.22779116387323
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 12:07:25 BST 2016, end=Sun Jun 26 12:09:25 BST 2016, operations=576.3204221092648, operationsPerMinute=288.1602110546324, mode=normal, start=Sun Jun 26 12:09:27 BST 2016, end=Sun Jun 26 12:13:27 BST 2016, operations=1153.2140266021765, operationsPerMinute=288.30350665054414
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 12:13:28 BST 2016, end=Sun Jun 26 12:15:28 BST 2016, operations=330.8285256014866, operationsPerMinute=165.4142628007433, mode=normal, start=Sun Jun 26 12:15:31 BST 2016, end=Sun Jun 26 12:19:31 BST 2016, operations=660.4597719176315, operationsPerMinute=165.11494297940789
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 12:19:33 BST 2016, end=Sun Jun 26 12:21:33 BST 2016, operations=513.1634150873282, operationsPerMinute=256.5817075436641, mode=normal, start=Sun Jun 26 12:21:35 BST 2016, end=Sun Jun 26 12:25:35 BST 2016, operations=1024.5734486102133, operationsPerMinute=256.1433621525533
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 12:25:36 BST 2016, end=Sun Jun 26 12:27:36 BST 2016, operations=119.84177743027847, operationsPerMinute=59.920888715139235, mode=normal, start=Sun Jun 26 12:27:43 BST 2016, end=Sun Jun 26 12:31:43 BST 2016, operations=240.64409624848747, operationsPerMinute=60.16102406212187
benchmark-name=serial, mod=warmup, start=Sun Jun 26 12:31:49 BST 2016, end=Sun Jun 26 12:33:49 BST 2016, operations=237.65300660449705, operationsPerMinute=118.82650330224853, mode=normal, start=Sun Jun 26 12:33:53 BST 2016, end=Sun Jun 26 12:37:53 BST 2016, operations=461.473143097732, operationsPerMinute=115.368285774433
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 12:37:55 BST 2016, end=Sun Jun 26 12:39:55 BST 2016, operations=178.06170492785918, operationsPerMinute=89.03085246392959, mode=normal, start=Sun Jun 26 12:39:56 BST 2016, end=Sun Jun 26 12:43:56 BST 2016, operations=360.5539489072603, operationsPerMinute=90.13848722681507
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 12:44:18 BST 2016, end=Sun Jun 26 12:46:18 BST 2016, operations=491.51402608109714, operationsPerMinute=245.75701304054857, mode=normal, start=Sun Jun 26 12:46:20 BST 2016, end=Sun Jun 26 12:50:20 BST 2016, operations=1021.9460564908097, operationsPerMinute=255.48651412270243
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 12:50:21 BST 2016, end=Sun Jun 26 12:52:21 BST 2016, operations=993.3701811690062, operationsPerMinute=496.6850905845031, mode=normal, start=Sun Jun 26 12:52:22 BST 2016, end=Sun Jun 26 12:56:22 BST 2016, operations=2005.4407526163436, operationsPerMinute=501.3601881540859
##-nursultan-##,PERCY010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 10:44:20 BST 2016,Sun Jun 26 10:44:20 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 10:44:20 BST 2016,Sun Jun 26 10:44:20 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 26 10:44:20 BST 2016,Sun Jun 26 10:44:33 BST 2016,1.0,4.568296025582458,startup.compiler.sunflow,Sun Jun 26 10:44:33 BST 2016,Sun Jun 26 10:44:36 BST 2016,1.0,18.148820326678766,startup.compress,Sun Jun 26 10:44:36 BST 2016,Sun Jun 26 10:44:37 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 10:44:37 BST 2016,Sun Jun 26 10:44:46 BST 2016,1.0,7.057993177273262,startup.crypto.rsa,Sun Jun 26 10:44:46 BST 2016,Sun Jun 26 10:44:53 BST 2016,1.0,8.098258874342017,startup.crypto.signverify,Sun Jun 26 10:44:53 BST 2016,Sun Jun 26 10:45:00 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Sun Jun 26 10:45:00 BST 2016,Sun Jun 26 10:45:02 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 10:45:02 BST 2016,Sun Jun 26 10:45:03 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 10:45:03 BST 2016,Sun Jun 26 10:45:04 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 10:45:04 BST 2016,Sun Jun 26 10:45:09 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 26 10:45:09 BST 2016,Sun Jun 26 10:45:11 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 10:45:11 BST 2016,Sun Jun 26 10:45:12 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 26 10:45:12 BST 2016,Sun Jun 26 10:45:14 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 26 10:45:14 BST 2016,Sun Jun 26 10:45:20 BST 2016,1.0,9.313877677739832,startup.xml.transform,Sun Jun 26 10:45:20 BST 2016,Sun Jun 26 10:45:41 BST 2016,1.0,2.972651605231867,startup.xml.validation,Sun Jun 26 10:45:41 BST 2016,Sun Jun 26 10:45:41 BST 2016,1.0,73.98273736128236,compiler.compiler,Sun Jun 26 10:45:52 BST 2016,Sun Jun 26 10:47:52 BST 2016,482.87523817079006,241.43761908539503,Sun Jun 26 10:47:53 BST 2016,Sun Jun 26 10:51:53 BST 2016,1006.3052179558106,251.57630448895264,compiler.sunflow,Sun Jun 26 10:51:57 BST 2016,Sun Jun 26 10:53:57 BST 2016,201.62719894608537,100.81359947304269,Sun Jun 26 10:54:00 BST 2016,Sun Jun 26 10:58:00 BST 2016,379.7332090363386,94.93330225908466,compress,Sun Jun 26 10:58:03 BST 2016,Sun Jun 26 11:00:03 BST 2016,399.53664628112676,199.76832314056338,Sun Jun 26 11:00:05 BST 2016,Sun Jun 26 11:04:05 BST 2016,799.5801739769579,199.89504349423947,crypto.aes,Sun Jun 26 11:04:07 BST 2016,Sun Jun 26 11:06:07 BST 2016,138.36609111843413,69.18304555921706,Sun Jun 26 11:06:12 BST 2016,Sun Jun 26 11:10:12 BST 2016,291.9070126059752,72.9767531514938,crypto.rsa,Sun Jun 26 11:10:17 BST 2016,Sun Jun 26 11:12:17 BST 2016,234.0560167677557,117.02800838387785,Sun Jun 26 11:12:20 BST 2016,Sun Jun 26 11:16:20 BST 2016,467.77590722324436,116.94397680581109,crypto.signverify,Sun Jun 26 11:16:24 BST 2016,Sun Jun 26 11:18:24 BST 2016,406.93560484858966,203.46780242429483,Sun Jun 26 11:18:26 BST 2016,Sun Jun 26 11:22:26 BST 2016,814.5967224456264,203.6491806114066,derby,Sun Jun 26 11:22:48 BST 2016,Sun Jun 26 11:24:48 BST 2016,364.0348190802449,182.01740954012246,Sun Jun 26 11:24:50 BST 2016,Sun Jun 26 11:28:50 BST 2016,731.8375901789275,182.95939754473187,mpegaudio,Sun Jun 26 11:28:52 BST 2016,Sun Jun 26 11:30:52 BST 2016,208.0331276530972,104.0165638265486,Sun Jun 26 11:30:56 BST 2016,Sun Jun 26 11:34:56 BST 2016,415.46524815006256,103.86631203751564,scimark.fft.large,Sun Jun 26 11:35:00 BST 2016,Sun Jun 26 11:37:00 BST 2016,77.99128181397427,38.995640906987134,Sun Jun 26 11:37:07 BST 2016,Sun Jun 26 11:41:07 BST 2016,150.64961498371656,37.66240374592914,scimark.lu.large,Sun Jun 26 11:41:18 BST 2016,Sun Jun 26 11:43:18 BST 2016,13.567916191313142,6.783958095656571,Sun Jun 26 11:44:04 BST 2016,Sun Jun 26 11:48:04 BST 2016,27.80516887313314,6.951292218283285,scimark.sor.large,Sun Jun 26 11:48:40 BST 2016,Sun Jun 26 11:50:40 BST 2016,74.61472471805273,37.307362359026364,Sun Jun 26 11:50:48 BST 2016,Sun Jun 26 11:54:48 BST 2016,149.41825711290838,37.354564278227095,scimark.sparse.large,Sun Jun 26 11:54:59 BST 2016,Sun Jun 26 11:56:59 BST 2016,42.917919296323674,21.458959648161837,Sun Jun 26 11:57:10 BST 2016,Sun Jun 26 12:01:10 BST 2016,86.38928928750208,21.59732232187552,scimark.fft.small,Sun Jun 26 12:01:23 BST 2016,Sun Jun 26 12:03:23 BST 2016,708.3175371362804,354.1587685681402,Sun Jun 26 12:03:24 BST 2016,Sun Jun 26 12:07:24 BST 2016,1408.911164655493,352.22779116387323,scimark.lu.small,Sun Jun 26 12:07:25 BST 2016,Sun Jun 26 12:09:25 BST 2016,576.3204221092648,288.1602110546324,Sun Jun 26 12:09:27 BST 2016,Sun Jun 26 12:13:27 BST 2016,1153.2140266021765,288.30350665054414,scimark.sor.small,Sun Jun 26 12:13:28 BST 2016,Sun Jun 26 12:15:28 BST 2016,330.8285256014866,165.4142628007433,Sun Jun 26 12:15:31 BST 2016,Sun Jun 26 12:19:31 BST 2016,660.4597719176315,165.11494297940789,scimark.sparse.small,Sun Jun 26 12:19:33 BST 2016,Sun Jun 26 12:21:33 BST 2016,513.1634150873282,256.5817075436641,Sun Jun 26 12:21:35 BST 2016,Sun Jun 26 12:25:35 BST 2016,1024.5734486102133,256.1433621525533,scimark.monte_carlo,Sun Jun 26 12:25:36 BST 2016,Sun Jun 26 12:27:36 BST 2016,119.84177743027847,59.920888715139235,Sun Jun 26 12:27:43 BST 2016,Sun Jun 26 12:31:43 BST 2016,240.64409624848747,60.16102406212187,serial,Sun Jun 26 12:31:49 BST 2016,Sun Jun 26 12:33:49 BST 2016,237.65300660449705,118.82650330224853,Sun Jun 26 12:33:53 BST 2016,Sun Jun 26 12:37:53 BST 2016,461.473143097732,115.368285774433,sunflow,Sun Jun 26 12:37:55 BST 2016,Sun Jun 26 12:39:55 BST 2016,178.06170492785918,89.03085246392959,Sun Jun 26 12:39:56 BST 2016,Sun Jun 26 12:43:56 BST 2016,360.5539489072603,90.13848722681507,xml.transform,Sun Jun 26 12:44:18 BST 2016,Sun Jun 26 12:46:18 BST 2016,491.51402608109714,245.75701304054857,Sun Jun 26 12:46:20 BST 2016,Sun Jun 26 12:50:20 BST 2016,1021.9460564908097,255.48651412270243,xml.validation,Sun Jun 26 12:50:21 BST 2016,Sun Jun 26 12:52:21 BST 2016,993.3701811690062,496.6850905845031,Sun Jun 26 12:52:22 BST 2016,Sun Jun 26 12:56:22 BST 2016,2005.4407526163436,501.3601881540859
