spec.jvm2008.report.run.location=ROBLIB157
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:41 BST 2016, end=Sat Jun 04 08:28:41 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:41 BST 2016, end=Sat Jun 04 08:28:42 BST 2016, operations=1.0, operationsPerMinute=96.15384615384616
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:42 BST 2016, end=Sat Jun 04 08:28:59 BST 2016, operations=1.0, operationsPerMinute=3.3738191632928474
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:59 BST 2016, end=Sat Jun 04 08:29:04 BST 2016, operations=1.0, operationsPerMinute=12.693039983075947
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:04 BST 2016, end=Sat Jun 04 08:29:05 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:05 BST 2016, end=Sat Jun 04 08:29:15 BST 2016, operations=1.0, operationsPerMinute=6.253908692933083
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:15 BST 2016, end=Sat Jun 04 08:29:23 BST 2016, operations=1.0, operationsPerMinute=7.381889763779528
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:23 BST 2016, end=Sat Jun 04 08:29:30 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:30 BST 2016, end=Sat Jun 04 08:29:33 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:33 BST 2016, end=Sat Jun 04 08:29:33 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:33 BST 2016, end=Sat Jun 04 08:29:34 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:34 BST 2016, end=Sat Jun 04 08:29:40 BST 2016, operations=1.0, operationsPerMinute=10.095911155981828
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:40 BST 2016, end=Sat Jun 04 08:29:42 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:42 BST 2016, end=Sat Jun 04 08:29:43 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:43 BST 2016, end=Sat Jun 04 08:29:45 BST 2016, operations=1.0, operationsPerMinute=24.979184013322232
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:45 BST 2016, end=Sat Jun 04 08:29:53 BST 2016, operations=1.0, operationsPerMinute=8.183306055646481
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:53 BST 2016, end=Sat Jun 04 08:30:16 BST 2016, operations=1.0, operationsPerMinute=2.6218046755516715
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:16 BST 2016, end=Sat Jun 04 08:30:17 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:28 BST 2016, end=Sat Jun 04 08:32:28 BST 2016, operations=406.0134445922119, operationsPerMinute=203.00672229610595, mode=normal, start=Sat Jun 04 08:32:30 BST 2016, end=Sat Jun 04 08:36:30 BST 2016, operations=825.8031598556611, operationsPerMinute=206.45078996391527
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:48:46 BST 2016, end=Sat Jun 04 09:50:46 BST 2016, operations=482.81961341450074, operationsPerMinute=241.40980670725037, mode=normal, start=Sat Jun 04 09:50:50 BST 2016, end=Sat Jun 04 09:54:50 BST 2016, operations=909.7561415780517, operationsPerMinute=227.43903539451293
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:54:52 BST 2016, end=Sat Jun 04 09:56:52 BST 2016, operations=213.52766467149607, operationsPerMinute=106.76383233574803, mode=normal, start=Sat Jun 04 09:56:55 BST 2016, end=Sat Jun 04 10:00:55 BST 2016, operations=653.1914202450514, operationsPerMinute=163.29785506126285
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:00 BST 2016, end=Sat Jun 04 10:03:00 BST 2016, operations=188.66965971976504, operationsPerMinute=94.33482985988252, mode=normal, start=Sat Jun 04 10:03:43 BST 2016, end=Sat Jun 04 10:07:43 BST 2016, operations=403.0825335810721, operationsPerMinute=100.77063339526802
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:07:54 BST 2016, end=Sat Jun 04 10:09:54 BST 2016, operations=352.5848260098978, operationsPerMinute=176.2924130049489, mode=normal, start=Sat Jun 04 10:09:56 BST 2016, end=Sat Jun 04 10:13:56 BST 2016, operations=514.8616855452021, operationsPerMinute=128.71542138630053
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:14:07 BST 2016, end=Sat Jun 04 10:16:07 BST 2016, operations=82.16337284698083, operationsPerMinute=41.08168642349042, mode=normal, start=Sat Jun 04 10:16:24 BST 2016, end=Sat Jun 04 10:20:24 BST 2016, operations=164.68251531257903, operationsPerMinute=41.17062882814476
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:20:35 BST 2016, end=Sat Jun 04 10:22:35 BST 2016, operations=132.48433886559758, operationsPerMinute=66.24216943279879, mode=normal, start=Sat Jun 04 10:22:47 BST 2016, end=Sat Jun 04 10:26:47 BST 2016, operations=334.32040442203555, operationsPerMinute=83.58010110550889
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:26:51 BST 2016, end=Sat Jun 04 10:28:51 BST 2016, operations=123.9285206433071, operationsPerMinute=61.96426032165355, mode=normal, start=Sat Jun 04 10:28:54 BST 2016, end=Sat Jun 04 10:32:54 BST 2016, operations=192.06271459622837, operationsPerMinute=48.015678649057094
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:33:16 BST 2016, end=Sat Jun 04 10:35:16 BST 2016, operations=370.290387680454, operationsPerMinute=185.145193840227, mode=normal, start=Sat Jun 04 10:35:18 BST 2016, end=Sat Jun 04 10:39:18 BST 2016, operations=721.580622552498, operationsPerMinute=180.3951556381245
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:39:21 BST 2016, end=Sat Jun 04 10:41:21 BST 2016, operations=744.0282578812325, operationsPerMinute=372.0141289406163, mode=normal, start=Sat Jun 04 10:41:22 BST 2016, end=Sat Jun 04 10:45:22 BST 2016, operations=1456.927226584924, operationsPerMinute=364.231806646231
##-nursultan-##,ROBLIB157,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 08:28:41 BST 2016,Sat Jun 04 08:28:41 BST 2016,1.0,967.741935483871,startup.helloworld,Sat Jun 04 08:28:41 BST 2016,Sat Jun 04 08:28:42 BST 2016,1.0,96.15384615384616,startup.compiler.compiler,Sat Jun 04 08:28:42 BST 2016,Sat Jun 04 08:28:59 BST 2016,1.0,3.3738191632928474,startup.compiler.sunflow,Sat Jun 04 08:28:59 BST 2016,Sat Jun 04 08:29:04 BST 2016,1.0,12.693039983075947,startup.compress,Sat Jun 04 08:29:04 BST 2016,Sat Jun 04 08:29:05 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sat Jun 04 08:29:05 BST 2016,Sat Jun 04 08:29:15 BST 2016,1.0,6.253908692933083,startup.crypto.rsa,Sat Jun 04 08:29:15 BST 2016,Sat Jun 04 08:29:23 BST 2016,1.0,7.381889763779528,startup.crypto.signverify,Sat Jun 04 08:29:23 BST 2016,Sat Jun 04 08:29:30 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Sat Jun 04 08:29:30 BST 2016,Sat Jun 04 08:29:33 BST 2016,1.0,23.166023166023166,startup.scimark.fft,Sat Jun 04 08:29:33 BST 2016,Sat Jun 04 08:29:33 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Sat Jun 04 08:29:33 BST 2016,Sat Jun 04 08:29:34 BST 2016,1.0,59.171597633136095,startup.scimark.monte_carlo,Sat Jun 04 08:29:34 BST 2016,Sat Jun 04 08:29:40 BST 2016,1.0,10.095911155981828,startup.scimark.sor,Sat Jun 04 08:29:40 BST 2016,Sat Jun 04 08:29:42 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Sat Jun 04 08:29:42 BST 2016,Sat Jun 04 08:29:43 BST 2016,1.0,54.151624548736464,startup.serial,Sat Jun 04 08:29:43 BST 2016,Sat Jun 04 08:29:45 BST 2016,1.0,24.979184013322232,startup.sunflow,Sat Jun 04 08:29:45 BST 2016,Sat Jun 04 08:29:53 BST 2016,1.0,8.183306055646481,startup.xml.transform,Sat Jun 04 08:29:53 BST 2016,Sat Jun 04 08:30:16 BST 2016,1.0,2.6218046755516715,startup.xml.validation,Sat Jun 04 08:30:16 BST 2016,Sat Jun 04 08:30:17 BST 2016,1.0,63.02521008403362,compiler.compiler,Sat Jun 04 08:30:28 BST 2016,Sat Jun 04 08:32:28 BST 2016,406.0134445922119,203.00672229610595,Sat Jun 04 08:32:30 BST 2016,Sat Jun 04 08:36:30 BST 2016,825.8031598556611,206.45078996391527,compiler.sunflow,Sat Jun 04 08:36:34 BST 2016,Sat Jun 04 08:38:34 BST 2016,162.86833058758634,81.43416529379317,Sat Jun 04 08:38:38 BST 2016,Sat Jun 04 08:42:38 BST 2016,328.7376458495207,82.18441146238017,compress,Sat Jun 04 08:42:43 BST 2016,Sat Jun 04 08:44:43 BST 2016,272.12070504680497,136.06035252340249,Sat Jun 04 08:44:46 BST 2016,Sat Jun 04 08:48:46 BST 2016,466.9059222958381,116.72648057395952,crypto.aes,Sat Jun 04 08:48:54 BST 2016,Sat Jun 04 08:50:54 BST 2016,67.60109726296184,33.80054863148092,Sat Jun 04 08:51:00 BST 2016,Sat Jun 04 08:55:00 BST 2016,205.16979864924275,51.29244966231069,crypto.rsa,Sat Jun 04 08:55:06 BST 2016,Sat Jun 04 08:57:06 BST 2016,160.53405017535496,80.26702508767748,Sat Jun 04 08:57:10 BST 2016,Sat Jun 04 09:01:10 BST 2016,230.23406039003214,57.558515097508035,crypto.signverify,Sat Jun 04 09:01:37 BST 2016,Sat Jun 04 09:03:37 BST 2016,277.75517586805574,138.87758793402787,Sat Jun 04 09:03:39 BST 2016,Sat Jun 04 09:07:39 BST 2016,551.4875499623653,137.87188749059132,derby,Sat Jun 04 09:08:52 BST 2016,Sat Jun 04 09:10:52 BST 2016,251.4379308768835,125.71896543844176,Sat Jun 04 09:10:56 BST 2016,Sat Jun 04 09:14:56 BST 2016,472.6558706223606,118.16396765559016,mpegaudio,Sat Jun 04 09:14:58 BST 2016,Sat Jun 04 09:16:58 BST 2016,71.15597876429564,35.57798938214782,Sat Jun 04 09:17:04 BST 2016,Sat Jun 04 09:21:04 BST 2016,229.2001296858481,57.30003242146203,scimark.fft.large,Sat Jun 04 09:21:11 BST 2016,Sat Jun 04 09:23:11 BST 2016,46.34501347034317,23.172506735171584,Sat Jun 04 09:23:27 BST 2016,Sat Jun 04 09:27:27 BST 2016,123.7808688883109,30.945217222077726,scimark.lu.large,Sat Jun 04 09:27:41 BST 2016,Sat Jun 04 09:29:41 BST 2016,10.849433084930524,5.424716542465262,Sat Jun 04 09:30:37 BST 2016,Sat Jun 04 09:34:37 BST 2016,25.76757401226782,6.441893503066955,scimark.sor.large,Sat Jun 04 09:35:40 BST 2016,Sat Jun 04 09:37:40 BST 2016,43.96996634752863,21.984983173764316,Sat Jun 04 09:37:57 BST 2016,Sat Jun 04 09:41:57 BST 2016,104.35789147287939,26.089472868219847,scimark.sparse.large,Sat Jun 04 09:42:12 BST 2016,Sat Jun 04 09:44:12 BST 2016,31.334615171975912,15.667307585987956,Sat Jun 04 09:44:30 BST 2016,Sat Jun 04 09:48:30 BST 2016,67.44580468564295,16.86145117141074,scimark.fft.small,Sat Jun 04 09:48:46 BST 2016,Sat Jun 04 09:50:46 BST 2016,482.81961341450074,241.40980670725037,Sat Jun 04 09:50:50 BST 2016,Sat Jun 04 09:54:50 BST 2016,909.7561415780517,227.43903539451293,scimark.lu.small,Sat Jun 04 09:54:52 BST 2016,Sat Jun 04 09:56:52 BST 2016,213.52766467149607,106.76383233574803,Sat Jun 04 09:56:55 BST 2016,Sat Jun 04 10:00:55 BST 2016,653.1914202450514,163.29785506126285,scimark.sor.small,Sat Jun 04 10:01:00 BST 2016,Sat Jun 04 10:03:00 BST 2016,188.66965971976504,94.33482985988252,Sat Jun 04 10:03:43 BST 2016,Sat Jun 04 10:07:43 BST 2016,403.0825335810721,100.77063339526802,scimark.sparse.small,Sat Jun 04 10:07:54 BST 2016,Sat Jun 04 10:09:54 BST 2016,352.5848260098978,176.2924130049489,Sat Jun 04 10:09:56 BST 2016,Sat Jun 04 10:13:56 BST 2016,514.8616855452021,128.71542138630053,scimark.monte_carlo,Sat Jun 04 10:14:07 BST 2016,Sat Jun 04 10:16:07 BST 2016,82.16337284698083,41.08168642349042,Sat Jun 04 10:16:24 BST 2016,Sat Jun 04 10:20:24 BST 2016,164.68251531257903,41.17062882814476,serial,Sat Jun 04 10:20:35 BST 2016,Sat Jun 04 10:22:35 BST 2016,132.48433886559758,66.24216943279879,Sat Jun 04 10:22:47 BST 2016,Sat Jun 04 10:26:47 BST 2016,334.32040442203555,83.58010110550889,sunflow,Sat Jun 04 10:26:51 BST 2016,Sat Jun 04 10:28:51 BST 2016,123.9285206433071,61.96426032165355,Sat Jun 04 10:28:54 BST 2016,Sat Jun 04 10:32:54 BST 2016,192.06271459622837,48.015678649057094,xml.transform,Sat Jun 04 10:33:16 BST 2016,Sat Jun 04 10:35:16 BST 2016,370.290387680454,185.145193840227,Sat Jun 04 10:35:18 BST 2016,Sat Jun 04 10:39:18 BST 2016,721.580622552498,180.3951556381245,xml.validation,Sat Jun 04 10:39:21 BST 2016,Sat Jun 04 10:41:21 BST 2016,744.0282578812325,372.0141289406163,Sat Jun 04 10:41:22 BST 2016,Sat Jun 04 10:45:22 BST 2016,1456.927226584924,364.231806646231
