spec.jvm2008.report.run.location=LAW086
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Mon Jun 27 07:47:43 BST 2016, end=Mon Jun 27 07:47:43 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 07:47:43 BST 2016, end=Mon Jun 27 07:47:43 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 07:47:43 BST 2016, end=Mon Jun 27 07:48:03 BST 2016, operations=1.0, operationsPerMinute=3.01901982489685
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 07:48:03 BST 2016, end=Mon Jun 27 07:48:07 BST 2016, operations=1.0, operationsPerMinute=12.693039983075947
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 07:48:07 BST 2016, end=Mon Jun 27 07:48:09 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 07:48:09 BST 2016, end=Mon Jun 27 07:48:19 BST 2016, operations=1.0, operationsPerMinute=5.953562214725144
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 07:48:19 BST 2016, end=Mon Jun 27 07:48:27 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 07:48:27 BST 2016, end=Mon Jun 27 07:48:35 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 07:48:35 BST 2016, end=Mon Jun 27 07:48:38 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 07:48:38 BST 2016, end=Mon Jun 27 07:48:39 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 07:48:39 BST 2016, end=Mon Jun 27 07:48:40 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 07:48:40 BST 2016, end=Mon Jun 27 07:48:47 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 07:48:47 BST 2016, end=Mon Jun 27 07:48:48 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 07:48:48 BST 2016, end=Mon Jun 27 07:48:50 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 07:48:50 BST 2016, end=Mon Jun 27 07:48:53 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 07:48:53 BST 2016, end=Mon Jun 27 07:49:00 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 07:49:00 BST 2016, end=Mon Jun 27 07:49:28 BST 2016, operations=1.0, operationsPerMinute=2.127282396738167
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 07:49:28 BST 2016, end=Mon Jun 27 07:49:30 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 07:49:44 BST 2016, end=Mon Jun 27 07:51:44 BST 2016, operations=350.7734211929147, operationsPerMinute=175.38671059645736, mode=normal, start=Mon Jun 27 07:51:46 BST 2016, end=Mon Jun 27 07:55:46 BST 2016, operations=723.7706427315279, operationsPerMinute=180.94266068288198
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 09:07:16 BST 2016, end=Mon Jun 27 09:09:16 BST 2016, operations=513.0614630467572, operationsPerMinute=256.5307315233786, mode=normal, start=Mon Jun 27 09:09:17 BST 2016, end=Mon Jun 27 09:13:17 BST 2016, operations=1043.6948432537624, operationsPerMinute=260.9237108134406
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 09:13:18 BST 2016, end=Mon Jun 27 09:15:18 BST 2016, operations=373.58548193731036, operationsPerMinute=186.79274096865518, mode=normal, start=Mon Jun 27 09:15:20 BST 2016, end=Mon Jun 27 09:19:20 BST 2016, operations=745.3469461832519, operationsPerMinute=186.33673654581298
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 09:19:23 BST 2016, end=Mon Jun 27 09:21:23 BST 2016, operations=243.6456295360338, operationsPerMinute=121.8228147680169, mode=normal, start=Mon Jun 27 09:21:26 BST 2016, end=Mon Jun 27 09:25:26 BST 2016, operations=486.98956052898126, operationsPerMinute=121.74739013224531
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 09:25:29 BST 2016, end=Mon Jun 27 09:27:29 BST 2016, operations=312.93388032904926, operationsPerMinute=156.46694016452463, mode=normal, start=Mon Jun 27 09:27:31 BST 2016, end=Mon Jun 27 09:31:31 BST 2016, operations=626.6057794755785, operationsPerMinute=156.65144486889463
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 09:31:33 BST 2016, end=Mon Jun 27 09:33:33 BST 2016, operations=79.12843870697178, operationsPerMinute=39.56421935348589, mode=normal, start=Mon Jun 27 09:33:40 BST 2016, end=Mon Jun 27 09:37:40 BST 2016, operations=158.47555618991026, operationsPerMinute=39.618889047477566
benchmark-name=serial, mod=warmup, start=Mon Jun 27 09:37:48 BST 2016, end=Mon Jun 27 09:39:48 BST 2016, operations=147.14387218408513, operationsPerMinute=73.57193609204256, mode=normal, start=Mon Jun 27 09:39:54 BST 2016, end=Mon Jun 27 09:43:54 BST 2016, operations=291.39060855913726, operationsPerMinute=72.84765213978432
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 09:44:00 BST 2016, end=Mon Jun 27 09:46:00 BST 2016, operations=111.24914345711758, operationsPerMinute=55.62457172855879, mode=normal, start=Mon Jun 27 09:46:03 BST 2016, end=Mon Jun 27 09:50:03 BST 2016, operations=223.1413690775047, operationsPerMinute=55.78534226937617
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 09:50:31 BST 2016, end=Mon Jun 27 09:52:31 BST 2016, operations=330.454734495171, operationsPerMinute=165.2273672475855, mode=normal, start=Mon Jun 27 09:52:34 BST 2016, end=Mon Jun 27 09:56:34 BST 2016, operations=666.7484479386918, operationsPerMinute=166.68711198467295
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 09:56:36 BST 2016, end=Mon Jun 27 09:58:36 BST 2016, operations=515.2640636067432, operationsPerMinute=257.6320318033716, mode=normal, start=Mon Jun 27 09:58:37 BST 2016, end=Mon Jun 27 10:02:37 BST 2016, operations=1024.1493606260515, operationsPerMinute=256.03734015651287
##-nursultan-##,LAW086,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Mon Jun 27 07:47:43 BST 2016,Mon Jun 27 07:47:43 BST 2016,1.0,1304.3478260869565,startup.helloworld,Mon Jun 27 07:47:43 BST 2016,Mon Jun 27 07:47:43 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Mon Jun 27 07:47:43 BST 2016,Mon Jun 27 07:48:03 BST 2016,1.0,3.01901982489685,startup.compiler.sunflow,Mon Jun 27 07:48:03 BST 2016,Mon Jun 27 07:48:07 BST 2016,1.0,12.693039983075947,startup.compress,Mon Jun 27 07:48:07 BST 2016,Mon Jun 27 07:48:09 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Mon Jun 27 07:48:09 BST 2016,Mon Jun 27 07:48:19 BST 2016,1.0,5.953562214725144,startup.crypto.rsa,Mon Jun 27 07:48:19 BST 2016,Mon Jun 27 07:48:27 BST 2016,1.0,7.1098471382865265,startup.crypto.signverify,Mon Jun 27 07:48:27 BST 2016,Mon Jun 27 07:48:35 BST 2016,1.0,8.13118308713918,startup.mpegaudio,Mon Jun 27 07:48:35 BST 2016,Mon Jun 27 07:48:38 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Mon Jun 27 07:48:38 BST 2016,Mon Jun 27 07:48:39 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Mon Jun 27 07:48:39 BST 2016,Mon Jun 27 07:48:40 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Mon Jun 27 07:48:40 BST 2016,Mon Jun 27 07:48:47 BST 2016,1.0,9.007656508031827,startup.scimark.sor,Mon Jun 27 07:48:47 BST 2016,Mon Jun 27 07:48:48 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Mon Jun 27 07:48:48 BST 2016,Mon Jun 27 07:48:50 BST 2016,1.0,42.25352112676056,startup.serial,Mon Jun 27 07:48:50 BST 2016,Mon Jun 27 07:48:53 BST 2016,1.0,19.828155981493722,startup.sunflow,Mon Jun 27 07:48:53 BST 2016,Mon Jun 27 07:49:00 BST 2016,1.0,8.306797729475287,startup.xml.transform,Mon Jun 27 07:49:00 BST 2016,Mon Jun 27 07:49:28 BST 2016,1.0,2.127282396738167,startup.xml.validation,Mon Jun 27 07:49:28 BST 2016,Mon Jun 27 07:49:30 BST 2016,1.0,48.701298701298704,compiler.compiler,Mon Jun 27 07:49:44 BST 2016,Mon Jun 27 07:51:44 BST 2016,350.7734211929147,175.38671059645736,Mon Jun 27 07:51:46 BST 2016,Mon Jun 27 07:55:46 BST 2016,723.7706427315279,180.94266068288198,compiler.sunflow,Mon Jun 27 07:55:53 BST 2016,Mon Jun 27 07:57:53 BST 2016,140.07582781478357,70.03791390739178,Mon Jun 27 07:57:59 BST 2016,Mon Jun 27 08:01:59 BST 2016,277.9695326179592,69.4923831544898,compress,Mon Jun 27 08:02:03 BST 2016,Mon Jun 27 08:04:03 BST 2016,270.1256135281779,135.06280676408895,Mon Jun 27 08:04:06 BST 2016,Mon Jun 27 08:08:06 BST 2016,541.4304841373307,135.35762103433268,crypto.aes,Mon Jun 27 08:08:09 BST 2016,Mon Jun 27 08:10:09 BST 2016,84.28813579536234,42.14406789768117,Mon Jun 27 08:10:17 BST 2016,Mon Jun 27 08:14:17 BST 2016,179.96299009113176,44.99074752278294,crypto.rsa,Mon Jun 27 08:14:26 BST 2016,Mon Jun 27 08:16:26 BST 2016,146.3009084325787,73.15045421628935,Mon Jun 27 08:16:30 BST 2016,Mon Jun 27 08:20:30 BST 2016,292.59389583481425,73.14847395870356,crypto.signverify,Mon Jun 27 08:20:36 BST 2016,Mon Jun 27 08:22:36 BST 2016,252.86261021880858,126.43130510940429,Mon Jun 27 08:22:39 BST 2016,Mon Jun 27 08:26:39 BST 2016,506.3043038306955,126.57607595767388,derby,Mon Jun 27 08:28:25 BST 2016,Mon Jun 27 08:30:25 BST 2016,196.83128268211482,98.41564134105741,Mon Jun 27 08:30:29 BST 2016,Mon Jun 27 08:34:29 BST 2016,395.68357209936295,98.92089302484074,mpegaudio,Mon Jun 27 08:34:34 BST 2016,Mon Jun 27 08:36:34 BST 2016,134.1090805457712,67.0545402728856,Mon Jun 27 08:36:39 BST 2016,Mon Jun 27 08:40:39 BST 2016,268.41100845779965,67.10275211444991,scimark.fft.large,Mon Jun 27 08:40:45 BST 2016,Mon Jun 27 08:42:45 BST 2016,56.133911171668615,28.066955585834307,Mon Jun 27 08:42:58 BST 2016,Mon Jun 27 08:46:58 BST 2016,117.56293430272795,29.39073357568199,scimark.lu.large,Mon Jun 27 08:47:07 BST 2016,Mon Jun 27 08:49:07 BST 2016,11.55242410678111,5.776212053390555,Mon Jun 27 08:49:42 BST 2016,Mon Jun 27 08:53:42 BST 2016,23.099060552930172,5.774765138232543,scimark.sor.large,Mon Jun 27 08:54:22 BST 2016,Mon Jun 27 08:56:22 BST 2016,55.2095314005528,27.6047657002764,Mon Jun 27 08:56:31 BST 2016,Mon Jun 27 09:00:31 BST 2016,110.40491900623418,27.601229751558545,scimark.sparse.large,Mon Jun 27 09:00:43 BST 2016,Mon Jun 27 09:02:43 BST 2016,37.34893887120409,18.674469435602045,Mon Jun 27 09:02:58 BST 2016,Mon Jun 27 09:06:58 BST 2016,74.57253353014335,18.643133382535837,scimark.fft.small,Mon Jun 27 09:07:16 BST 2016,Mon Jun 27 09:09:16 BST 2016,513.0614630467572,256.5307315233786,Mon Jun 27 09:09:17 BST 2016,Mon Jun 27 09:13:17 BST 2016,1043.6948432537624,260.9237108134406,scimark.lu.small,Mon Jun 27 09:13:18 BST 2016,Mon Jun 27 09:15:18 BST 2016,373.58548193731036,186.79274096865518,Mon Jun 27 09:15:20 BST 2016,Mon Jun 27 09:19:20 BST 2016,745.3469461832519,186.33673654581298,scimark.sor.small,Mon Jun 27 09:19:23 BST 2016,Mon Jun 27 09:21:23 BST 2016,243.6456295360338,121.8228147680169,Mon Jun 27 09:21:26 BST 2016,Mon Jun 27 09:25:26 BST 2016,486.98956052898126,121.74739013224531,scimark.sparse.small,Mon Jun 27 09:25:29 BST 2016,Mon Jun 27 09:27:29 BST 2016,312.93388032904926,156.46694016452463,Mon Jun 27 09:27:31 BST 2016,Mon Jun 27 09:31:31 BST 2016,626.6057794755785,156.65144486889463,scimark.monte_carlo,Mon Jun 27 09:31:33 BST 2016,Mon Jun 27 09:33:33 BST 2016,79.12843870697178,39.56421935348589,Mon Jun 27 09:33:40 BST 2016,Mon Jun 27 09:37:40 BST 2016,158.47555618991026,39.618889047477566,serial,Mon Jun 27 09:37:48 BST 2016,Mon Jun 27 09:39:48 BST 2016,147.14387218408513,73.57193609204256,Mon Jun 27 09:39:54 BST 2016,Mon Jun 27 09:43:54 BST 2016,291.39060855913726,72.84765213978432,sunflow,Mon Jun 27 09:44:00 BST 2016,Mon Jun 27 09:46:00 BST 2016,111.24914345711758,55.62457172855879,Mon Jun 27 09:46:03 BST 2016,Mon Jun 27 09:50:03 BST 2016,223.1413690775047,55.78534226937617,xml.transform,Mon Jun 27 09:50:31 BST 2016,Mon Jun 27 09:52:31 BST 2016,330.454734495171,165.2273672475855,Mon Jun 27 09:52:34 BST 2016,Mon Jun 27 09:56:34 BST 2016,666.7484479386918,166.68711198467295,xml.validation,Mon Jun 27 09:56:36 BST 2016,Mon Jun 27 09:58:36 BST 2016,515.2640636067432,257.6320318033716,Mon Jun 27 09:58:37 BST 2016,Mon Jun 27 10:02:37 BST 2016,1024.1493606260515,256.03734015651287
