spec.jvm2008.report.run.location=KINGS11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 06:19:49 BST 2016, end=Sat Jun 25 06:19:49 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 06:19:49 BST 2016, end=Sat Jun 25 06:19:49 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 06:19:49 BST 2016, end=Sat Jun 25 06:20:07 BST 2016, operations=1.0, operationsPerMinute=3.347467083240348
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 06:20:07 BST 2016, end=Sat Jun 25 06:20:11 BST 2016, operations=1.0, operationsPerMinute=15.022533800701051
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 06:20:11 BST 2016, end=Sat Jun 25 06:20:12 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 06:20:12 BST 2016, end=Sat Jun 25 06:20:21 BST 2016, operations=1.0, operationsPerMinute=6.712911165808906
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 06:20:21 BST 2016, end=Sat Jun 25 06:20:29 BST 2016, operations=1.0, operationsPerMinute=7.7539415869733785
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 06:20:29 BST 2016, end=Sat Jun 25 06:20:36 BST 2016, operations=1.0, operationsPerMinute=8.64304235090752
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 06:20:36 BST 2016, end=Sat Jun 25 06:20:39 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 06:20:39 BST 2016, end=Sat Jun 25 06:20:40 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 06:20:40 BST 2016, end=Sat Jun 25 06:20:41 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 06:20:41 BST 2016, end=Sat Jun 25 06:20:47 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 06:20:47 BST 2016, end=Sat Jun 25 06:20:48 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 06:20:48 BST 2016, end=Sat Jun 25 06:20:49 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 06:20:49 BST 2016, end=Sat Jun 25 06:20:52 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 06:20:52 BST 2016, end=Sat Jun 25 06:20:59 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 06:20:59 BST 2016, end=Sat Jun 25 06:21:22 BST 2016, operations=1.0, operationsPerMinute=2.528658125421443
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 06:21:22 BST 2016, end=Sat Jun 25 06:21:23 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 06:21:36 BST 2016, end=Sat Jun 25 06:23:36 BST 2016, operations=414.92032864045177, operationsPerMinute=207.46016432022589, mode=normal, start=Sat Jun 25 06:23:37 BST 2016, end=Sat Jun 25 06:27:37 BST 2016, operations=850.6945672945045, operationsPerMinute=212.67364182362613
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 07:37:39 BST 2016, end=Sat Jun 25 07:39:39 BST 2016, operations=635.543563186844, operationsPerMinute=317.771781593422, mode=normal, start=Sat Jun 25 07:39:40 BST 2016, end=Sat Jun 25 07:43:40 BST 2016, operations=1251.8762748138818, operationsPerMinute=312.96906870347044
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 07:43:41 BST 2016, end=Sat Jun 25 07:45:41 BST 2016, operations=490.0373873954433, operationsPerMinute=245.01869369772166, mode=normal, start=Sat Jun 25 07:45:43 BST 2016, end=Sat Jun 25 07:49:43 BST 2016, operations=980.6762756088334, operationsPerMinute=245.16906890220835
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 07:49:44 BST 2016, end=Sat Jun 25 07:51:44 BST 2016, operations=319.43400971984454, operationsPerMinute=159.71700485992227, mode=normal, start=Sat Jun 25 07:51:47 BST 2016, end=Sat Jun 25 07:55:47 BST 2016, operations=637.5763713796358, operationsPerMinute=159.39409284490895
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 07:55:50 BST 2016, end=Sat Jun 25 07:57:50 BST 2016, operations=451.5246172196888, operationsPerMinute=225.7623086098444, mode=normal, start=Sat Jun 25 07:57:51 BST 2016, end=Sat Jun 25 08:01:51 BST 2016, operations=899.6092718799052, operationsPerMinute=224.9023179699763
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 08:01:53 BST 2016, end=Sat Jun 25 08:03:53 BST 2016, operations=102.59825709513062, operationsPerMinute=51.29912854756531, mode=normal, start=Sat Jun 25 08:04:01 BST 2016, end=Sat Jun 25 08:08:01 BST 2016, operations=206.53986494884282, operationsPerMinute=51.634966237210705
benchmark-name=serial, mod=warmup, start=Sat Jun 25 08:08:09 BST 2016, end=Sat Jun 25 08:10:09 BST 2016, operations=193.45891538691703, operationsPerMinute=96.72945769345851, mode=normal, start=Sat Jun 25 08:10:14 BST 2016, end=Sat Jun 25 08:14:14 BST 2016, operations=374.74659176008333, operationsPerMinute=93.68664794002083
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 08:14:18 BST 2016, end=Sat Jun 25 08:16:18 BST 2016, operations=149.78674010722136, operationsPerMinute=74.89337005361068, mode=normal, start=Sat Jun 25 08:16:19 BST 2016, end=Sat Jun 25 08:20:19 BST 2016, operations=302.015829341374, operationsPerMinute=75.5039573353435
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 08:20:44 BST 2016, end=Sat Jun 25 08:22:44 BST 2016, operations=427.89620564402605, operationsPerMinute=213.94810282201303, mode=normal, start=Sat Jun 25 08:22:46 BST 2016, end=Sat Jun 25 08:26:46 BST 2016, operations=857.159370631012, operationsPerMinute=214.289842657753
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 08:26:48 BST 2016, end=Sat Jun 25 08:28:48 BST 2016, operations=684.4339249897588, operationsPerMinute=342.2169624948794, mode=normal, start=Sat Jun 25 08:28:49 BST 2016, end=Sat Jun 25 08:32:49 BST 2016, operations=1361.5276891495478, operationsPerMinute=340.38192228738694
##-nursultan-##,KINGS11,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 06:19:49 BST 2016,Sat Jun 25 06:19:49 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 06:19:49 BST 2016,Sat Jun 25 06:19:49 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 25 06:19:49 BST 2016,Sat Jun 25 06:20:07 BST 2016,1.0,3.347467083240348,startup.compiler.sunflow,Sat Jun 25 06:20:07 BST 2016,Sat Jun 25 06:20:11 BST 2016,1.0,15.022533800701051,startup.compress,Sat Jun 25 06:20:11 BST 2016,Sat Jun 25 06:20:12 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 25 06:20:12 BST 2016,Sat Jun 25 06:20:21 BST 2016,1.0,6.712911165808906,startup.crypto.rsa,Sat Jun 25 06:20:21 BST 2016,Sat Jun 25 06:20:29 BST 2016,1.0,7.7539415869733785,startup.crypto.signverify,Sat Jun 25 06:20:29 BST 2016,Sat Jun 25 06:20:36 BST 2016,1.0,8.64304235090752,startup.mpegaudio,Sat Jun 25 06:20:36 BST 2016,Sat Jun 25 06:20:39 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Sat Jun 25 06:20:39 BST 2016,Sat Jun 25 06:20:40 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Sat Jun 25 06:20:40 BST 2016,Sat Jun 25 06:20:41 BST 2016,1.0,55.710306406685234,startup.scimark.monte_carlo,Sat Jun 25 06:20:41 BST 2016,Sat Jun 25 06:20:47 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Sat Jun 25 06:20:47 BST 2016,Sat Jun 25 06:20:48 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 25 06:20:48 BST 2016,Sat Jun 25 06:20:49 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 06:20:49 BST 2016,Sat Jun 25 06:20:52 BST 2016,1.0,23.455824863174357,startup.sunflow,Sat Jun 25 06:20:52 BST 2016,Sat Jun 25 06:20:59 BST 2016,1.0,9.006304413089163,startup.xml.transform,Sat Jun 25 06:20:59 BST 2016,Sat Jun 25 06:21:22 BST 2016,1.0,2.528658125421443,startup.xml.validation,Sat Jun 25 06:21:22 BST 2016,Sat Jun 25 06:21:23 BST 2016,1.0,55.762081784386616,compiler.compiler,Sat Jun 25 06:21:36 BST 2016,Sat Jun 25 06:23:36 BST 2016,414.92032864045177,207.46016432022589,Sat Jun 25 06:23:37 BST 2016,Sat Jun 25 06:27:37 BST 2016,850.6945672945045,212.67364182362613,compiler.sunflow,Sat Jun 25 06:27:42 BST 2016,Sat Jun 25 06:29:42 BST 2016,169.4418843642663,84.72094218213314,Sat Jun 25 06:29:45 BST 2016,Sat Jun 25 06:33:45 BST 2016,319.4850954211755,79.87127385529388,compress,Sat Jun 25 06:33:49 BST 2016,Sat Jun 25 06:35:49 BST 2016,345.75868178970796,172.87934089485398,Sat Jun 25 06:35:51 BST 2016,Sat Jun 25 06:39:51 BST 2016,694.2228278354861,173.55570695887153,crypto.aes,Sat Jun 25 06:39:54 BST 2016,Sat Jun 25 06:41:54 BST 2016,115.79152848002158,57.89576424001079,Sat Jun 25 06:42:01 BST 2016,Sat Jun 25 06:46:01 BST 2016,243.52392064395846,60.880980160989616,crypto.rsa,Sat Jun 25 06:46:07 BST 2016,Sat Jun 25 06:48:07 BST 2016,202.14595336391167,101.07297668195584,Sat Jun 25 06:48:11 BST 2016,Sat Jun 25 06:52:11 BST 2016,403.82728042751216,100.95682010687804,crypto.signverify,Sat Jun 25 06:52:15 BST 2016,Sat Jun 25 06:54:15 BST 2016,347.38763736916496,173.69381868458248,Sat Jun 25 06:54:18 BST 2016,Sat Jun 25 06:58:18 BST 2016,702.3838505593411,175.59596263983528,derby,Sat Jun 25 06:59:37 BST 2016,Sat Jun 25 07:01:37 BST 2016,257.4646878110986,128.7323439055493,Sat Jun 25 07:01:39 BST 2016,Sat Jun 25 07:05:39 BST 2016,520.4628626597785,130.11571566494462,mpegaudio,Sat Jun 25 07:05:42 BST 2016,Sat Jun 25 07:07:42 BST 2016,170.94169932309467,85.47084966154733,Sat Jun 25 07:07:46 BST 2016,Sat Jun 25 07:11:46 BST 2016,344.6319992057734,86.15799980144335,scimark.fft.large,Sat Jun 25 07:11:50 BST 2016,Sat Jun 25 07:13:50 BST 2016,99.37941852808152,49.68970926404076,Sat Jun 25 07:13:59 BST 2016,Sat Jun 25 07:17:59 BST 2016,202.991120905869,50.74778022646725,scimark.lu.large,Sat Jun 25 07:18:06 BST 2016,Sat Jun 25 07:20:06 BST 2016,21.28462316177211,10.642311580886055,Sat Jun 25 07:20:39 BST 2016,Sat Jun 25 07:24:39 BST 2016,42.53504781942864,10.63376195485716,scimark.sor.large,Sat Jun 25 07:25:04 BST 2016,Sat Jun 25 07:27:04 BST 2016,71.73380287643346,35.86690143821673,Sat Jun 25 07:27:14 BST 2016,Sat Jun 25 07:31:14 BST 2016,143.49121822019097,35.87280455504774,scimark.sparse.large,Sat Jun 25 07:31:23 BST 2016,Sat Jun 25 07:33:23 BST 2016,71.1437532850978,35.5718766425489,Sat Jun 25 07:33:30 BST 2016,Sat Jun 25 07:37:30 BST 2016,142.01149578197342,35.502873945493356,scimark.fft.small,Sat Jun 25 07:37:39 BST 2016,Sat Jun 25 07:39:39 BST 2016,635.543563186844,317.771781593422,Sat Jun 25 07:39:40 BST 2016,Sat Jun 25 07:43:40 BST 2016,1251.8762748138818,312.96906870347044,scimark.lu.small,Sat Jun 25 07:43:41 BST 2016,Sat Jun 25 07:45:41 BST 2016,490.0373873954433,245.01869369772166,Sat Jun 25 07:45:43 BST 2016,Sat Jun 25 07:49:43 BST 2016,980.6762756088334,245.16906890220835,scimark.sor.small,Sat Jun 25 07:49:44 BST 2016,Sat Jun 25 07:51:44 BST 2016,319.43400971984454,159.71700485992227,Sat Jun 25 07:51:47 BST 2016,Sat Jun 25 07:55:47 BST 2016,637.5763713796358,159.39409284490895,scimark.sparse.small,Sat Jun 25 07:55:50 BST 2016,Sat Jun 25 07:57:50 BST 2016,451.5246172196888,225.7623086098444,Sat Jun 25 07:57:51 BST 2016,Sat Jun 25 08:01:51 BST 2016,899.6092718799052,224.9023179699763,scimark.monte_carlo,Sat Jun 25 08:01:53 BST 2016,Sat Jun 25 08:03:53 BST 2016,102.59825709513062,51.29912854756531,Sat Jun 25 08:04:01 BST 2016,Sat Jun 25 08:08:01 BST 2016,206.53986494884282,51.634966237210705,serial,Sat Jun 25 08:08:09 BST 2016,Sat Jun 25 08:10:09 BST 2016,193.45891538691703,96.72945769345851,Sat Jun 25 08:10:14 BST 2016,Sat Jun 25 08:14:14 BST 2016,374.74659176008333,93.68664794002083,sunflow,Sat Jun 25 08:14:18 BST 2016,Sat Jun 25 08:16:18 BST 2016,149.78674010722136,74.89337005361068,Sat Jun 25 08:16:19 BST 2016,Sat Jun 25 08:20:19 BST 2016,302.015829341374,75.5039573353435,xml.transform,Sat Jun 25 08:20:44 BST 2016,Sat Jun 25 08:22:44 BST 2016,427.89620564402605,213.94810282201303,Sat Jun 25 08:22:46 BST 2016,Sat Jun 25 08:26:46 BST 2016,857.159370631012,214.289842657753,xml.validation,Sat Jun 25 08:26:48 BST 2016,Sat Jun 25 08:28:48 BST 2016,684.4339249897588,342.2169624948794,Sat Jun 25 08:28:49 BST 2016,Sat Jun 25 08:32:49 BST 2016,1361.5276891495478,340.38192228738694
