spec.jvm2008.report.run.location=NIDD70
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 17:36:03 BST 2016, end=Sun Jun 26 17:36:03 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 17:36:03 BST 2016, end=Sun Jun 26 17:36:03 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 17:36:03 BST 2016, end=Sun Jun 26 17:36:28 BST 2016, operations=1.0, operationsPerMinute=2.4189646831156266
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 17:36:28 BST 2016, end=Sun Jun 26 17:36:32 BST 2016, operations=1.0, operationsPerMinute=12.820512820512821
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 17:36:32 BST 2016, end=Sun Jun 26 17:36:34 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 17:36:34 BST 2016, end=Sun Jun 26 17:36:44 BST 2016, operations=1.0, operationsPerMinute=6.0006000600060005
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 17:36:44 BST 2016, end=Sun Jun 26 17:36:52 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 17:36:52 BST 2016, end=Sun Jun 26 17:36:59 BST 2016, operations=1.0, operationsPerMinute=8.379888268156424
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 17:36:59 BST 2016, end=Sun Jun 26 17:37:03 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 17:37:03 BST 2016, end=Sun Jun 26 17:37:04 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 17:37:04 BST 2016, end=Sun Jun 26 17:37:05 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 17:37:05 BST 2016, end=Sun Jun 26 17:37:12 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 17:37:12 BST 2016, end=Sun Jun 26 17:37:13 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 17:37:13 BST 2016, end=Sun Jun 26 17:37:15 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 17:37:15 BST 2016, end=Sun Jun 26 17:37:18 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 17:37:18 BST 2016, end=Sun Jun 26 17:37:25 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 17:37:25 BST 2016, end=Sun Jun 26 17:37:53 BST 2016, operations=1.0, operationsPerMinute=2.1367521367521367
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 17:37:53 BST 2016, end=Sun Jun 26 17:37:54 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 17:38:15 BST 2016, end=Sun Jun 26 17:40:15 BST 2016, operations=344.00214126181976, operationsPerMinute=172.00107063090988, mode=normal, start=Sun Jun 26 17:40:17 BST 2016, end=Sun Jun 26 17:44:17 BST 2016, operations=719.8698462054894, operationsPerMinute=179.96746155137234
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 18:55:33 BST 2016, end=Sun Jun 26 18:57:33 BST 2016, operations=508.8965991416985, operationsPerMinute=254.44829957084926, mode=normal, start=Sun Jun 26 18:57:34 BST 2016, end=Sun Jun 26 19:01:34 BST 2016, operations=1009.8020365216579, operationsPerMinute=252.45050913041447
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:01:36 BST 2016, end=Sun Jun 26 19:03:36 BST 2016, operations=373.9867127587655, operationsPerMinute=186.99335637938276, mode=normal, start=Sun Jun 26 19:03:38 BST 2016, end=Sun Jun 26 19:07:38 BST 2016, operations=748.6827473990152, operationsPerMinute=187.1706868497538
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 19:07:40 BST 2016, end=Sun Jun 26 19:09:40 BST 2016, operations=243.69590051752152, operationsPerMinute=121.84795025876076, mode=normal, start=Sun Jun 26 19:09:43 BST 2016, end=Sun Jun 26 19:13:43 BST 2016, operations=487.7403005415971, operationsPerMinute=121.93507513539927
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 19:13:46 BST 2016, end=Sun Jun 26 19:15:46 BST 2016, operations=313.7759313875076, operationsPerMinute=156.8879656937538, mode=normal, start=Sun Jun 26 19:15:48 BST 2016, end=Sun Jun 26 19:19:48 BST 2016, operations=623.9378449872709, operationsPerMinute=155.98446124681772
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 19:19:51 BST 2016, end=Sun Jun 26 19:21:51 BST 2016, operations=79.21598732606878, operationsPerMinute=39.60799366303439, mode=normal, start=Sun Jun 26 19:22:00 BST 2016, end=Sun Jun 26 19:26:00 BST 2016, operations=158.2468607605808, operationsPerMinute=39.5617151901452
benchmark-name=serial, mod=warmup, start=Sun Jun 26 19:26:08 BST 2016, end=Sun Jun 26 19:28:08 BST 2016, operations=138.1228107523299, operationsPerMinute=69.06140537616496, mode=normal, start=Sun Jun 26 19:28:14 BST 2016, end=Sun Jun 26 19:32:14 BST 2016, operations=273.4542059992447, operationsPerMinute=68.36355149981118
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 19:32:19 BST 2016, end=Sun Jun 26 19:34:19 BST 2016, operations=108.4969551052828, operationsPerMinute=54.2484775526414, mode=normal, start=Sun Jun 26 19:34:22 BST 2016, end=Sun Jun 26 19:38:22 BST 2016, operations=220.58649611310008, operationsPerMinute=55.14662402827502
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 19:38:54 BST 2016, end=Sun Jun 26 19:40:54 BST 2016, operations=304.3313306117446, operationsPerMinute=152.1656653058723, mode=normal, start=Sun Jun 26 19:40:57 BST 2016, end=Sun Jun 26 19:44:57 BST 2016, operations=615.8627715356049, operationsPerMinute=153.96569288390123
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 19:44:59 BST 2016, end=Sun Jun 26 19:46:59 BST 2016, operations=497.247108824653, operationsPerMinute=248.6235544123265, mode=normal, start=Sun Jun 26 19:47:01 BST 2016, end=Sun Jun 26 19:51:01 BST 2016, operations=1016.3049434408122, operationsPerMinute=254.07623586020304
##-nursultan-##,NIDD70,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 17:36:03 BST 2016,Sun Jun 26 17:36:03 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 26 17:36:03 BST 2016,Sun Jun 26 17:36:03 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 26 17:36:03 BST 2016,Sun Jun 26 17:36:28 BST 2016,1.0,2.4189646831156266,startup.compiler.sunflow,Sun Jun 26 17:36:28 BST 2016,Sun Jun 26 17:36:32 BST 2016,1.0,12.820512820512821,startup.compress,Sun Jun 26 17:36:32 BST 2016,Sun Jun 26 17:36:34 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Sun Jun 26 17:36:34 BST 2016,Sun Jun 26 17:36:44 BST 2016,1.0,6.0006000600060005,startup.crypto.rsa,Sun Jun 26 17:36:44 BST 2016,Sun Jun 26 17:36:52 BST 2016,1.0,7.109004739336493,startup.crypto.signverify,Sun Jun 26 17:36:52 BST 2016,Sun Jun 26 17:36:59 BST 2016,1.0,8.379888268156424,startup.mpegaudio,Sun Jun 26 17:36:59 BST 2016,Sun Jun 26 17:37:03 BST 2016,1.0,18.315018315018314,startup.scimark.fft,Sun Jun 26 17:37:03 BST 2016,Sun Jun 26 17:37:04 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Sun Jun 26 17:37:04 BST 2016,Sun Jun 26 17:37:05 BST 2016,1.0,49.3421052631579,startup.scimark.monte_carlo,Sun Jun 26 17:37:05 BST 2016,Sun Jun 26 17:37:12 BST 2016,1.0,9.006304413089163,startup.scimark.sor,Sun Jun 26 17:37:12 BST 2016,Sun Jun 26 17:37:13 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 26 17:37:13 BST 2016,Sun Jun 26 17:37:15 BST 2016,1.0,43.22766570605187,startup.serial,Sun Jun 26 17:37:15 BST 2016,Sun Jun 26 17:37:18 BST 2016,1.0,19.828155981493722,startup.sunflow,Sun Jun 26 17:37:18 BST 2016,Sun Jun 26 17:37:25 BST 2016,1.0,8.4530853761623,startup.xml.transform,Sun Jun 26 17:37:25 BST 2016,Sun Jun 26 17:37:53 BST 2016,1.0,2.1367521367521367,startup.xml.validation,Sun Jun 26 17:37:53 BST 2016,Sun Jun 26 17:37:54 BST 2016,1.0,48.701298701298704,compiler.compiler,Sun Jun 26 17:38:15 BST 2016,Sun Jun 26 17:40:15 BST 2016,344.00214126181976,172.00107063090988,Sun Jun 26 17:40:17 BST 2016,Sun Jun 26 17:44:17 BST 2016,719.8698462054894,179.96746155137234,compiler.sunflow,Sun Jun 26 17:44:23 BST 2016,Sun Jun 26 17:46:23 BST 2016,141.81793523058838,70.90896761529419,Sun Jun 26 17:46:28 BST 2016,Sun Jun 26 17:50:28 BST 2016,270.99680880280926,67.74920220070231,compress,Sun Jun 26 17:50:32 BST 2016,Sun Jun 26 17:52:32 BST 2016,272.15275787378636,136.07637893689318,Sun Jun 26 17:52:35 BST 2016,Sun Jun 26 17:56:35 BST 2016,543.1907806926476,135.7976951731619,crypto.aes,Sun Jun 26 17:56:37 BST 2016,Sun Jun 26 17:58:37 BST 2016,85.02756113412119,42.51378056706059,Sun Jun 26 17:58:46 BST 2016,Sun Jun 26 18:02:46 BST 2016,180.35282258385976,45.08820564596494,crypto.rsa,Sun Jun 26 18:02:56 BST 2016,Sun Jun 26 18:04:56 BST 2016,144.60187373967042,72.30093686983521,Sun Jun 26 18:05:00 BST 2016,Sun Jun 26 18:09:00 BST 2016,293.6343371272653,73.40858428181633,crypto.signverify,Sun Jun 26 18:09:05 BST 2016,Sun Jun 26 18:11:05 BST 2016,252.2336011554487,126.11680057772435,Sun Jun 26 18:11:08 BST 2016,Sun Jun 26 18:15:08 BST 2016,505.56945559534256,126.39236389883564,derby,Sun Jun 26 18:16:43 BST 2016,Sun Jun 26 18:18:43 BST 2016,202.13300351635797,101.06650175817899,Sun Jun 26 18:18:46 BST 2016,Sun Jun 26 18:22:46 BST 2016,406.4659941284754,101.61649853211885,mpegaudio,Sun Jun 26 18:22:50 BST 2016,Sun Jun 26 18:24:50 BST 2016,134.23448270527894,67.11724135263947,Sun Jun 26 18:24:55 BST 2016,Sun Jun 26 18:28:55 BST 2016,268.42883224219406,67.10720806054852,scimark.fft.large,Sun Jun 26 18:29:00 BST 2016,Sun Jun 26 18:31:00 BST 2016,62.01797600787419,31.008988003937095,Sun Jun 26 18:31:10 BST 2016,Sun Jun 26 18:35:10 BST 2016,119.82021011447628,29.95505252861907,scimark.lu.large,Sun Jun 26 18:35:23 BST 2016,Sun Jun 26 18:37:23 BST 2016,11.591598740960865,5.795799370480433,Sun Jun 26 18:37:57 BST 2016,Sun Jun 26 18:41:57 BST 2016,23.097208412314224,5.774302103078556,scimark.sor.large,Sun Jun 26 18:42:38 BST 2016,Sun Jun 26 18:44:38 BST 2016,54.79749695002576,27.39874847501288,Sun Jun 26 18:44:50 BST 2016,Sun Jun 26 18:48:50 BST 2016,110.61209542006924,27.65302385501731,scimark.sparse.large,Sun Jun 26 18:49:01 BST 2016,Sun Jun 26 18:51:01 BST 2016,37.434461885604975,18.717230942802487,Sun Jun 26 18:51:19 BST 2016,Sun Jun 26 18:55:19 BST 2016,74.78938796037474,18.697346990093685,scimark.fft.small,Sun Jun 26 18:55:33 BST 2016,Sun Jun 26 18:57:33 BST 2016,508.8965991416985,254.44829957084926,Sun Jun 26 18:57:34 BST 2016,Sun Jun 26 19:01:34 BST 2016,1009.8020365216579,252.45050913041447,scimark.lu.small,Sun Jun 26 19:01:36 BST 2016,Sun Jun 26 19:03:36 BST 2016,373.9867127587655,186.99335637938276,Sun Jun 26 19:03:38 BST 2016,Sun Jun 26 19:07:38 BST 2016,748.6827473990152,187.1706868497538,scimark.sor.small,Sun Jun 26 19:07:40 BST 2016,Sun Jun 26 19:09:40 BST 2016,243.69590051752152,121.84795025876076,Sun Jun 26 19:09:43 BST 2016,Sun Jun 26 19:13:43 BST 2016,487.7403005415971,121.93507513539927,scimark.sparse.small,Sun Jun 26 19:13:46 BST 2016,Sun Jun 26 19:15:46 BST 2016,313.7759313875076,156.8879656937538,Sun Jun 26 19:15:48 BST 2016,Sun Jun 26 19:19:48 BST 2016,623.9378449872709,155.98446124681772,scimark.monte_carlo,Sun Jun 26 19:19:51 BST 2016,Sun Jun 26 19:21:51 BST 2016,79.21598732606878,39.60799366303439,Sun Jun 26 19:22:00 BST 2016,Sun Jun 26 19:26:00 BST 2016,158.2468607605808,39.5617151901452,serial,Sun Jun 26 19:26:08 BST 2016,Sun Jun 26 19:28:08 BST 2016,138.1228107523299,69.06140537616496,Sun Jun 26 19:28:14 BST 2016,Sun Jun 26 19:32:14 BST 2016,273.4542059992447,68.36355149981118,sunflow,Sun Jun 26 19:32:19 BST 2016,Sun Jun 26 19:34:19 BST 2016,108.4969551052828,54.2484775526414,Sun Jun 26 19:34:22 BST 2016,Sun Jun 26 19:38:22 BST 2016,220.58649611310008,55.14662402827502,xml.transform,Sun Jun 26 19:38:54 BST 2016,Sun Jun 26 19:40:54 BST 2016,304.3313306117446,152.1656653058723,Sun Jun 26 19:40:57 BST 2016,Sun Jun 26 19:44:57 BST 2016,615.8627715356049,153.96569288390123,xml.validation,Sun Jun 26 19:44:59 BST 2016,Sun Jun 26 19:46:59 BST 2016,497.247108824653,248.6235544123265,Sun Jun 26 19:47:01 BST 2016,Sun Jun 26 19:51:01 BST 2016,1016.3049434408122,254.07623586020304
