spec.jvm2008.report.run.location=HULL79
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 15:33:39 BST 2016, end=Tue Jun 21 15:33:39 BST 2016, operations=1.0, operationsPerMinute=722.8915662650602
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 15:33:39 BST 2016, end=Tue Jun 21 15:33:39 BST 2016, operations=1.0, operationsPerMinute=128.4796573875803
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 15:33:39 BST 2016, end=Tue Jun 21 15:34:10 BST 2016, operations=1.0, operationsPerMinute=1.9708316909735908
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 15:34:10 BST 2016, end=Tue Jun 21 15:34:17 BST 2016, operations=1.0, operationsPerMinute=8.953887479480674
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 15:34:17 BST 2016, end=Tue Jun 21 15:34:19 BST 2016, operations=1.0, operationsPerMinute=30.80082135523614
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 15:34:19 BST 2016, end=Tue Jun 21 15:34:29 BST 2016, operations=1.0, operationsPerMinute=5.47595144656384
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 15:34:30 BST 2016, end=Tue Jun 21 15:34:38 BST 2016, operations=1.0, operationsPerMinute=6.822057987492894
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 15:34:38 BST 2016, end=Tue Jun 21 15:34:45 BST 2016, operations=1.0, operationsPerMinute=8.362369337979095
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 15:34:45 BST 2016, end=Tue Jun 21 15:34:49 BST 2016, operations=1.0, operationsPerMinute=16.474464579901152
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 15:34:49 BST 2016, end=Tue Jun 21 15:34:50 BST 2016, operations=1.0, operationsPerMinute=55.65862708719852
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 15:34:50 BST 2016, end=Tue Jun 21 15:34:52 BST 2016, operations=1.0, operationsPerMinute=42.61363636363637
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 15:34:52 BST 2016, end=Tue Jun 21 15:34:59 BST 2016, operations=1.0, operationsPerMinute=7.803355442840421
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 15:34:59 BST 2016, end=Tue Jun 21 15:35:01 BST 2016, operations=1.0, operationsPerMinute=28.462998102466795
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 15:35:01 BST 2016, end=Tue Jun 21 15:35:03 BST 2016, operations=1.0, operationsPerMinute=36.719706242350064
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 15:35:03 BST 2016, end=Tue Jun 21 15:35:07 BST 2016, operations=1.0, operationsPerMinute=16.506189821182943
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 15:35:07 BST 2016, end=Tue Jun 21 15:35:14 BST 2016, operations=1.0, operationsPerMinute=7.926023778071334
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 15:35:14 BST 2016, end=Tue Jun 21 15:35:48 BST 2016, operations=1.0, operationsPerMinute=1.7788319003854136
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 15:35:48 BST 2016, end=Tue Jun 21 15:35:50 BST 2016, operations=1.0, operationsPerMinute=37.9746835443038
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 15:36:08 BST 2016, end=Tue Jun 21 15:38:08 BST 2016, operations=301.3180406823616, operationsPerMinute=150.6590203411808, mode=normal, start=Tue Jun 21 15:38:10 BST 2016, end=Tue Jun 21 15:42:10 BST 2016, operations=606.4410405266442, operationsPerMinute=151.61026013166105
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 16:54:26 BST 2016, end=Tue Jun 21 16:56:26 BST 2016, operations=434.7774724402881, operationsPerMinute=217.38873622014404, mode=normal, start=Tue Jun 21 16:56:27 BST 2016, end=Tue Jun 21 17:00:27 BST 2016, operations=934.4455228660003, operationsPerMinute=233.61138071650007
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 17:00:31 BST 2016, end=Tue Jun 21 17:02:31 BST 2016, operations=331.72988640323183, operationsPerMinute=165.86494320161592, mode=normal, start=Tue Jun 21 17:02:33 BST 2016, end=Tue Jun 21 17:06:33 BST 2016, operations=688.9359703574347, operationsPerMinute=172.23399258935868
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 17:06:35 BST 2016, end=Tue Jun 21 17:08:35 BST 2016, operations=238.33179978981656, operationsPerMinute=119.16589989490828, mode=normal, start=Tue Jun 21 17:08:38 BST 2016, end=Tue Jun 21 17:12:38 BST 2016, operations=476.06267546260466, operationsPerMinute=119.01566886565116
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 17:12:42 BST 2016, end=Tue Jun 21 17:14:42 BST 2016, operations=298.3504745560343, operationsPerMinute=149.17523727801716, mode=normal, start=Tue Jun 21 17:14:44 BST 2016, end=Tue Jun 21 17:18:44 BST 2016, operations=601.3063464861681, operationsPerMinute=150.32658662154202
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 17:18:47 BST 2016, end=Tue Jun 21 17:20:47 BST 2016, operations=77.28162708733225, operationsPerMinute=38.64081354366613, mode=normal, start=Tue Jun 21 17:20:56 BST 2016, end=Tue Jun 21 17:24:56 BST 2016, operations=154.8557906654366, operationsPerMinute=38.71394766635915
benchmark-name=serial, mod=warmup, start=Tue Jun 21 17:25:05 BST 2016, end=Tue Jun 21 17:27:05 BST 2016, operations=117.24393509772926, operationsPerMinute=58.62196754886463, mode=normal, start=Tue Jun 21 17:27:12 BST 2016, end=Tue Jun 21 17:31:12 BST 2016, operations=159.53796250923102, operationsPerMinute=39.884490627307756
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 17:32:29 BST 2016, end=Tue Jun 21 17:34:29 BST 2016, operations=90.2385800406582, operationsPerMinute=45.1192900203291, mode=normal, start=Tue Jun 21 17:34:31 BST 2016, end=Tue Jun 21 17:38:31 BST 2016, operations=119.24177528673876, operationsPerMinute=29.81044382168469
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 17:43:40 BST 2016, end=Tue Jun 21 17:45:40 BST 2016, operations=294.03508433271315, operationsPerMinute=147.01754216635658, mode=normal, start=Tue Jun 21 17:45:42 BST 2016, end=Tue Jun 21 17:49:42 BST 2016, operations=553.7504005930814, operationsPerMinute=138.43760014827035
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 17:50:00 BST 2016, end=Tue Jun 21 17:52:00 BST 2016, operations=415.8440888859616, operationsPerMinute=207.9220444429808, mode=normal, start=Tue Jun 21 17:52:01 BST 2016, end=Tue Jun 21 17:56:01 BST 2016, operations=889.5014170410193, operationsPerMinute=222.37535426025482
##-nursultan-##,HULL79,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 15:33:39 BST 2016,Tue Jun 21 15:33:39 BST 2016,1.0,722.8915662650602,startup.helloworld,Tue Jun 21 15:33:39 BST 2016,Tue Jun 21 15:33:39 BST 2016,1.0,128.4796573875803,startup.compiler.compiler,Tue Jun 21 15:33:39 BST 2016,Tue Jun 21 15:34:10 BST 2016,1.0,1.9708316909735908,startup.compiler.sunflow,Tue Jun 21 15:34:10 BST 2016,Tue Jun 21 15:34:17 BST 2016,1.0,8.953887479480674,startup.compress,Tue Jun 21 15:34:17 BST 2016,Tue Jun 21 15:34:19 BST 2016,1.0,30.80082135523614,startup.crypto.aes,Tue Jun 21 15:34:19 BST 2016,Tue Jun 21 15:34:29 BST 2016,1.0,5.47595144656384,startup.crypto.rsa,Tue Jun 21 15:34:30 BST 2016,Tue Jun 21 15:34:38 BST 2016,1.0,6.822057987492894,startup.crypto.signverify,Tue Jun 21 15:34:38 BST 2016,Tue Jun 21 15:34:45 BST 2016,1.0,8.362369337979095,startup.mpegaudio,Tue Jun 21 15:34:45 BST 2016,Tue Jun 21 15:34:49 BST 2016,1.0,16.474464579901152,startup.scimark.fft,Tue Jun 21 15:34:49 BST 2016,Tue Jun 21 15:34:50 BST 2016,1.0,55.65862708719852,startup.scimark.lu,Tue Jun 21 15:34:50 BST 2016,Tue Jun 21 15:34:52 BST 2016,1.0,42.61363636363637,startup.scimark.monte_carlo,Tue Jun 21 15:34:52 BST 2016,Tue Jun 21 15:34:59 BST 2016,1.0,7.803355442840421,startup.scimark.sor,Tue Jun 21 15:34:59 BST 2016,Tue Jun 21 15:35:01 BST 2016,1.0,28.462998102466795,startup.scimark.sparse,Tue Jun 21 15:35:01 BST 2016,Tue Jun 21 15:35:03 BST 2016,1.0,36.719706242350064,startup.serial,Tue Jun 21 15:35:03 BST 2016,Tue Jun 21 15:35:07 BST 2016,1.0,16.506189821182943,startup.sunflow,Tue Jun 21 15:35:07 BST 2016,Tue Jun 21 15:35:14 BST 2016,1.0,7.926023778071334,startup.xml.transform,Tue Jun 21 15:35:14 BST 2016,Tue Jun 21 15:35:48 BST 2016,1.0,1.7788319003854136,startup.xml.validation,Tue Jun 21 15:35:48 BST 2016,Tue Jun 21 15:35:50 BST 2016,1.0,37.9746835443038,compiler.compiler,Tue Jun 21 15:36:08 BST 2016,Tue Jun 21 15:38:08 BST 2016,301.3180406823616,150.6590203411808,Tue Jun 21 15:38:10 BST 2016,Tue Jun 21 15:42:10 BST 2016,606.4410405266442,151.61026013166105,compiler.sunflow,Tue Jun 21 15:42:17 BST 2016,Tue Jun 21 15:44:17 BST 2016,122.59555531496409,61.297777657482044,Tue Jun 21 15:44:23 BST 2016,Tue Jun 21 15:48:23 BST 2016,244.09943966397842,61.024859915994604,compress,Tue Jun 21 15:48:28 BST 2016,Tue Jun 21 15:50:28 BST 2016,234.1593700250539,117.07968501252695,Tue Jun 21 15:50:31 BST 2016,Tue Jun 21 15:54:31 BST 2016,470.5322196462989,117.63305491157473,crypto.aes,Tue Jun 21 15:54:34 BST 2016,Tue Jun 21 15:56:34 BST 2016,76.82977512246791,38.414887561233954,Tue Jun 21 15:56:44 BST 2016,Tue Jun 21 16:00:44 BST 2016,162.15738734190268,40.53934683547567,crypto.rsa,Tue Jun 21 16:00:53 BST 2016,Tue Jun 21 16:02:53 BST 2016,134.09006081464238,67.04503040732119,Tue Jun 21 16:02:58 BST 2016,Tue Jun 21 16:06:58 BST 2016,270.49658310564723,67.62414577641181,crypto.signverify,Tue Jun 21 16:07:03 BST 2016,Tue Jun 21 16:09:03 BST 2016,232.23678991396415,116.11839495698207,Tue Jun 21 16:09:07 BST 2016,Tue Jun 21 16:13:07 BST 2016,451.1146225840118,112.77865564600295,derby,Tue Jun 21 16:14:49 BST 2016,Tue Jun 21 16:16:49 BST 2016,178.45320891345827,89.22660445672913,Tue Jun 21 16:16:53 BST 2016,Tue Jun 21 16:20:53 BST 2016,357.57270400943116,89.39317600235779,mpegaudio,Tue Jun 21 16:20:58 BST 2016,Tue Jun 21 16:22:58 BST 2016,113.75752227785759,56.878761138928795,Tue Jun 21 16:23:05 BST 2016,Tue Jun 21 16:27:05 BST 2016,239.2865618696037,59.821640467400925,scimark.fft.large,Tue Jun 21 16:27:10 BST 2016,Tue Jun 21 16:29:10 BST 2016,49.15311106365168,24.57655553182584,Tue Jun 21 16:29:20 BST 2016,Tue Jun 21 16:33:20 BST 2016,104.44216486536881,26.110541216342202,scimark.lu.large,Tue Jun 21 16:33:30 BST 2016,Tue Jun 21 16:35:30 BST 2016,9.955412022300889,4.9777060111504445,Tue Jun 21 16:36:31 BST 2016,Tue Jun 21 16:40:31 BST 2016,21.757317058859833,5.439329264714958,scimark.sor.large,Tue Jun 21 16:41:17 BST 2016,Tue Jun 21 16:43:17 BST 2016,47.41673891890568,23.70836945945284,Tue Jun 21 16:43:29 BST 2016,Tue Jun 21 16:47:29 BST 2016,96.31441523784494,24.078603809461235,scimark.sparse.large,Tue Jun 21 16:47:43 BST 2016,Tue Jun 21 16:49:43 BST 2016,31.78851513377076,15.89425756688538,Tue Jun 21 16:50:04 BST 2016,Tue Jun 21 16:54:04 BST 2016,40.35921670312051,10.089804175780127,scimark.fft.small,Tue Jun 21 16:54:26 BST 2016,Tue Jun 21 16:56:26 BST 2016,434.7774724402881,217.38873622014404,Tue Jun 21 16:56:27 BST 2016,Tue Jun 21 17:00:27 BST 2016,934.4455228660003,233.61138071650007,scimark.lu.small,Tue Jun 21 17:00:31 BST 2016,Tue Jun 21 17:02:31 BST 2016,331.72988640323183,165.86494320161592,Tue Jun 21 17:02:33 BST 2016,Tue Jun 21 17:06:33 BST 2016,688.9359703574347,172.23399258935868,scimark.sor.small,Tue Jun 21 17:06:35 BST 2016,Tue Jun 21 17:08:35 BST 2016,238.33179978981656,119.16589989490828,Tue Jun 21 17:08:38 BST 2016,Tue Jun 21 17:12:38 BST 2016,476.06267546260466,119.01566886565116,scimark.sparse.small,Tue Jun 21 17:12:42 BST 2016,Tue Jun 21 17:14:42 BST 2016,298.3504745560343,149.17523727801716,Tue Jun 21 17:14:44 BST 2016,Tue Jun 21 17:18:44 BST 2016,601.3063464861681,150.32658662154202,scimark.monte_carlo,Tue Jun 21 17:18:47 BST 2016,Tue Jun 21 17:20:47 BST 2016,77.28162708733225,38.64081354366613,Tue Jun 21 17:20:56 BST 2016,Tue Jun 21 17:24:56 BST 2016,154.8557906654366,38.71394766635915,serial,Tue Jun 21 17:25:05 BST 2016,Tue Jun 21 17:27:05 BST 2016,117.24393509772926,58.62196754886463,Tue Jun 21 17:27:12 BST 2016,Tue Jun 21 17:31:12 BST 2016,159.53796250923102,39.884490627307756,sunflow,Tue Jun 21 17:32:29 BST 2016,Tue Jun 21 17:34:29 BST 2016,90.2385800406582,45.1192900203291,Tue Jun 21 17:34:31 BST 2016,Tue Jun 21 17:38:31 BST 2016,119.24177528673876,29.81044382168469,xml.transform,Tue Jun 21 17:43:40 BST 2016,Tue Jun 21 17:45:40 BST 2016,294.03508433271315,147.01754216635658,Tue Jun 21 17:45:42 BST 2016,Tue Jun 21 17:49:42 BST 2016,553.7504005930814,138.43760014827035,xml.validation,Tue Jun 21 17:50:00 BST 2016,Tue Jun 21 17:52:00 BST 2016,415.8440888859616,207.9220444429808,Tue Jun 21 17:52:01 BST 2016,Tue Jun 21 17:56:01 BST 2016,889.5014170410193,222.37535426025482
