spec.jvm2008.report.run.location=PERCY005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 18:39:46 BST 2016, end=Sun Jun 26 18:39:46 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 18:39:46 BST 2016, end=Sun Jun 26 18:39:46 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 18:39:46 BST 2016, end=Sun Jun 26 18:39:59 BST 2016, operations=1.0, operationsPerMinute=4.573170731707317
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 18:39:59 BST 2016, end=Sun Jun 26 18:40:03 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 18:40:03 BST 2016, end=Sun Jun 26 18:40:04 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 18:40:04 BST 2016, end=Sun Jun 26 18:40:12 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 18:40:12 BST 2016, end=Sun Jun 26 18:40:20 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 18:40:20 BST 2016, end=Sun Jun 26 18:40:26 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 18:40:26 BST 2016, end=Sun Jun 26 18:40:29 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 18:40:29 BST 2016, end=Sun Jun 26 18:40:29 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 18:40:29 BST 2016, end=Sun Jun 26 18:40:30 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 18:40:30 BST 2016, end=Sun Jun 26 18:40:36 BST 2016, operations=1.0, operationsPerMinute=10.712372790573111
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 18:40:36 BST 2016, end=Sun Jun 26 18:40:37 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 18:40:37 BST 2016, end=Sun Jun 26 18:40:38 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 18:40:38 BST 2016, end=Sun Jun 26 18:40:40 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 18:40:40 BST 2016, end=Sun Jun 26 18:40:47 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 18:40:47 BST 2016, end=Sun Jun 26 18:41:07 BST 2016, operations=1.0, operationsPerMinute=2.9791459781529297
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 18:41:07 BST 2016, end=Sun Jun 26 18:41:08 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 18:41:18 BST 2016, end=Sun Jun 26 18:43:18 BST 2016, operations=494.1540293081655, operationsPerMinute=247.07701465408275, mode=normal, start=Sun Jun 26 18:43:19 BST 2016, end=Sun Jun 26 18:47:19 BST 2016, operations=1006.047189382554, operationsPerMinute=251.5117973456385
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:56:37 BST 2016, end=Sun Jun 26 19:58:37 BST 2016, operations=701.710393760233, operationsPerMinute=350.8551968801165, mode=normal, start=Sun Jun 26 19:58:39 BST 2016, end=Sun Jun 26 20:02:39 BST 2016, operations=1465.5037702831344, operationsPerMinute=366.3759425707836
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 20:02:40 BST 2016, end=Sun Jun 26 20:04:40 BST 2016, operations=566.4284003264669, operationsPerMinute=283.21420016323344, mode=normal, start=Sun Jun 26 20:04:41 BST 2016, end=Sun Jun 26 20:08:41 BST 2016, operations=1151.6996762584254, operationsPerMinute=287.92491906460634
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:08:43 BST 2016, end=Sun Jun 26 20:10:43 BST 2016, operations=329.70660205459905, operationsPerMinute=164.85330102729952, mode=normal, start=Sun Jun 26 20:10:45 BST 2016, end=Sun Jun 26 20:14:45 BST 2016, operations=654.3947679961194, operationsPerMinute=163.59869199902985
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:14:47 BST 2016, end=Sun Jun 26 20:16:47 BST 2016, operations=509.5634572098206, operationsPerMinute=254.7817286049103, mode=normal, start=Sun Jun 26 20:16:48 BST 2016, end=Sun Jun 26 20:20:48 BST 2016, operations=1010.7178339972668, operationsPerMinute=252.6794584993167
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:20:50 BST 2016, end=Sun Jun 26 20:22:50 BST 2016, operations=117.37066772202847, operationsPerMinute=58.685333861014236, mode=normal, start=Sun Jun 26 20:22:56 BST 2016, end=Sun Jun 26 20:26:56 BST 2016, operations=236.9612461387401, operationsPerMinute=59.24031153468503
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:27:02 BST 2016, end=Sun Jun 26 20:29:02 BST 2016, operations=242.00885066970224, operationsPerMinute=121.00442533485112, mode=normal, start=Sun Jun 26 20:29:05 BST 2016, end=Sun Jun 26 20:33:05 BST 2016, operations=475.3377741641206, operationsPerMinute=118.83444354103015
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 20:33:09 BST 2016, end=Sun Jun 26 20:35:09 BST 2016, operations=176.5691739694904, operationsPerMinute=88.2845869847452, mode=normal, start=Sun Jun 26 20:35:11 BST 2016, end=Sun Jun 26 20:39:11 BST 2016, operations=347.42184547109355, operationsPerMinute=86.85546136777339
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 20:39:31 BST 2016, end=Sun Jun 26 20:41:31 BST 2016, operations=525.6535829056916, operationsPerMinute=262.8267914528458, mode=normal, start=Sun Jun 26 20:41:33 BST 2016, end=Sun Jun 26 20:45:33 BST 2016, operations=1070.7277766226857, operationsPerMinute=267.68194415567143
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:45:35 BST 2016, end=Sun Jun 26 20:47:35 BST 2016, operations=998.7208177416782, operationsPerMinute=499.3604088708391, mode=normal, start=Sun Jun 26 20:47:36 BST 2016, end=Sun Jun 26 20:51:36 BST 2016, operations=1969.377535978606, operationsPerMinute=492.3443839946515
##-nursultan-##,PERCY005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 18:39:46 BST 2016,Sun Jun 26 18:39:46 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 18:39:46 BST 2016,Sun Jun 26 18:39:46 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 18:39:46 BST 2016,Sun Jun 26 18:39:59 BST 2016,1.0,4.573170731707317,startup.compiler.sunflow,Sun Jun 26 18:39:59 BST 2016,Sun Jun 26 18:40:03 BST 2016,1.0,17.88908765652952,startup.compress,Sun Jun 26 18:40:03 BST 2016,Sun Jun 26 18:40:04 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sun Jun 26 18:40:04 BST 2016,Sun Jun 26 18:40:12 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sun Jun 26 18:40:12 BST 2016,Sun Jun 26 18:40:20 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Sun Jun 26 18:40:20 BST 2016,Sun Jun 26 18:40:26 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sun Jun 26 18:40:26 BST 2016,Sun Jun 26 18:40:29 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 26 18:40:29 BST 2016,Sun Jun 26 18:40:29 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 18:40:29 BST 2016,Sun Jun 26 18:40:30 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 18:40:30 BST 2016,Sun Jun 26 18:40:36 BST 2016,1.0,10.712372790573111,startup.scimark.sor,Sun Jun 26 18:40:36 BST 2016,Sun Jun 26 18:40:37 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 18:40:37 BST 2016,Sun Jun 26 18:40:38 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 18:40:38 BST 2016,Sun Jun 26 18:40:40 BST 2016,1.0,28.076743097800655,startup.sunflow,Sun Jun 26 18:40:40 BST 2016,Sun Jun 26 18:40:47 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sun Jun 26 18:40:47 BST 2016,Sun Jun 26 18:41:07 BST 2016,1.0,2.9791459781529297,startup.xml.validation,Sun Jun 26 18:41:07 BST 2016,Sun Jun 26 18:41:08 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 18:41:18 BST 2016,Sun Jun 26 18:43:18 BST 2016,494.1540293081655,247.07701465408275,Sun Jun 26 18:43:19 BST 2016,Sun Jun 26 18:47:19 BST 2016,1006.047189382554,251.5117973456385,compiler.sunflow,Sun Jun 26 18:47:23 BST 2016,Sun Jun 26 18:49:23 BST 2016,195.9983914211728,97.9991957105864,Sun Jun 26 18:49:27 BST 2016,Sun Jun 26 18:53:27 BST 2016,384.55236148118365,96.13809037029591,compress,Sun Jun 26 18:53:31 BST 2016,Sun Jun 26 18:55:31 BST 2016,397.7262991758249,198.86314958791246,Sun Jun 26 18:55:33 BST 2016,Sun Jun 26 18:59:33 BST 2016,800.1710799822523,200.04276999556308,crypto.aes,Sun Jun 26 18:59:35 BST 2016,Sun Jun 26 19:01:35 BST 2016,140.1382531095681,70.06912655478405,Sun Jun 26 19:01:41 BST 2016,Sun Jun 26 19:05:41 BST 2016,294.76994293006896,73.69248573251724,crypto.rsa,Sun Jun 26 19:05:45 BST 2016,Sun Jun 26 19:07:45 BST 2016,234.49637422474495,117.24818711237248,Sun Jun 26 19:07:48 BST 2016,Sun Jun 26 19:11:48 BST 2016,466.70288828180605,116.67572207045151,crypto.signverify,Sun Jun 26 19:11:51 BST 2016,Sun Jun 26 19:13:51 BST 2016,405.75337278570544,202.87668639285272,Sun Jun 26 19:13:53 BST 2016,Sun Jun 26 19:17:53 BST 2016,813.4138034908692,203.3534508727173,derby,Sun Jun 26 19:18:16 BST 2016,Sun Jun 26 19:20:16 BST 2016,360.8503780105965,180.42518900529825,Sun Jun 26 19:20:18 BST 2016,Sun Jun 26 19:24:18 BST 2016,725.7676775701474,181.44191939253685,mpegaudio,Sun Jun 26 19:24:20 BST 2016,Sun Jun 26 19:26:20 BST 2016,207.63695167448446,103.81847583724223,Sun Jun 26 19:26:23 BST 2016,Sun Jun 26 19:30:23 BST 2016,415.60942973293606,103.90235743323402,scimark.fft.large,Sun Jun 26 19:30:26 BST 2016,Sun Jun 26 19:32:26 BST 2016,78.57267639229718,39.28633819614859,Sun Jun 26 19:32:34 BST 2016,Sun Jun 26 19:36:34 BST 2016,145.1878472823985,36.29696182059963,scimark.lu.large,Sun Jun 26 19:36:42 BST 2016,Sun Jun 26 19:38:42 BST 2016,13.818160670590371,6.909080335295186,Sun Jun 26 19:39:27 BST 2016,Sun Jun 26 19:43:27 BST 2016,27.754185215149423,6.938546303787356,scimark.sor.large,Sun Jun 26 19:43:55 BST 2016,Sun Jun 26 19:45:55 BST 2016,74.71429376487714,37.35714688243857,Sun Jun 26 19:46:03 BST 2016,Sun Jun 26 19:50:03 BST 2016,149.0628222439637,37.265705560990924,scimark.sparse.large,Sun Jun 26 19:50:15 BST 2016,Sun Jun 26 19:52:15 BST 2016,43.185368707195465,21.592684353597733,Sun Jun 26 19:52:25 BST 2016,Sun Jun 26 19:56:25 BST 2016,86.49567421412203,21.62391855353051,scimark.fft.small,Sun Jun 26 19:56:37 BST 2016,Sun Jun 26 19:58:37 BST 2016,701.710393760233,350.8551968801165,Sun Jun 26 19:58:39 BST 2016,Sun Jun 26 20:02:39 BST 2016,1465.5037702831344,366.3759425707836,scimark.lu.small,Sun Jun 26 20:02:40 BST 2016,Sun Jun 26 20:04:40 BST 2016,566.4284003264669,283.21420016323344,Sun Jun 26 20:04:41 BST 2016,Sun Jun 26 20:08:41 BST 2016,1151.6996762584254,287.92491906460634,scimark.sor.small,Sun Jun 26 20:08:43 BST 2016,Sun Jun 26 20:10:43 BST 2016,329.70660205459905,164.85330102729952,Sun Jun 26 20:10:45 BST 2016,Sun Jun 26 20:14:45 BST 2016,654.3947679961194,163.59869199902985,scimark.sparse.small,Sun Jun 26 20:14:47 BST 2016,Sun Jun 26 20:16:47 BST 2016,509.5634572098206,254.7817286049103,Sun Jun 26 20:16:48 BST 2016,Sun Jun 26 20:20:48 BST 2016,1010.7178339972668,252.6794584993167,scimark.monte_carlo,Sun Jun 26 20:20:50 BST 2016,Sun Jun 26 20:22:50 BST 2016,117.37066772202847,58.685333861014236,Sun Jun 26 20:22:56 BST 2016,Sun Jun 26 20:26:56 BST 2016,236.9612461387401,59.24031153468503,serial,Sun Jun 26 20:27:02 BST 2016,Sun Jun 26 20:29:02 BST 2016,242.00885066970224,121.00442533485112,Sun Jun 26 20:29:05 BST 2016,Sun Jun 26 20:33:05 BST 2016,475.3377741641206,118.83444354103015,sunflow,Sun Jun 26 20:33:09 BST 2016,Sun Jun 26 20:35:09 BST 2016,176.5691739694904,88.2845869847452,Sun Jun 26 20:35:11 BST 2016,Sun Jun 26 20:39:11 BST 2016,347.42184547109355,86.85546136777339,xml.transform,Sun Jun 26 20:39:31 BST 2016,Sun Jun 26 20:41:31 BST 2016,525.6535829056916,262.8267914528458,Sun Jun 26 20:41:33 BST 2016,Sun Jun 26 20:45:33 BST 2016,1070.7277766226857,267.68194415567143,xml.validation,Sun Jun 26 20:45:35 BST 2016,Sun Jun 26 20:47:35 BST 2016,998.7208177416782,499.3604088708391,Sun Jun 26 20:47:36 BST 2016,Sun Jun 26 20:51:36 BST 2016,1969.377535978606,492.3443839946515
