spec.jvm2008.report.run.location=RIDLEY2B008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 04:31:17 BST 2016, end=Sat Jun 25 04:31:17 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 04:31:17 BST 2016, end=Sat Jun 25 04:31:17 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 04:31:17 BST 2016, end=Sat Jun 25 04:31:30 BST 2016, operations=1.0, operationsPerMinute=4.667807686323323
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 04:31:30 BST 2016, end=Sat Jun 25 04:31:33 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 04:31:33 BST 2016, end=Sat Jun 25 04:31:34 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 04:31:34 BST 2016, end=Sat Jun 25 04:31:43 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 04:31:43 BST 2016, end=Sat Jun 25 04:31:50 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 04:31:50 BST 2016, end=Sat Jun 25 04:31:57 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 04:31:57 BST 2016, end=Sat Jun 25 04:31:59 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 04:31:59 BST 2016, end=Sat Jun 25 04:32:00 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 04:32:00 BST 2016, end=Sat Jun 25 04:32:01 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 04:32:01 BST 2016, end=Sat Jun 25 04:32:07 BST 2016, operations=1.0, operationsPerMinute=10.653409090909092
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 04:32:07 BST 2016, end=Sat Jun 25 04:32:08 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 04:32:08 BST 2016, end=Sat Jun 25 04:32:09 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 04:32:09 BST 2016, end=Sat Jun 25 04:32:11 BST 2016, operations=1.0, operationsPerMinute=27.272727272727273
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 04:32:11 BST 2016, end=Sat Jun 25 04:32:18 BST 2016, operations=1.0, operationsPerMinute=9.246417013407305
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 04:32:18 BST 2016, end=Sat Jun 25 04:32:38 BST 2016, operations=1.0, operationsPerMinute=2.922552362396493
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 04:32:38 BST 2016, end=Sat Jun 25 04:32:39 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 04:32:50 BST 2016, end=Sat Jun 25 04:34:50 BST 2016, operations=466.63887475501804, operationsPerMinute=233.31943737750902, mode=normal, start=Sat Jun 25 04:34:51 BST 2016, end=Sat Jun 25 04:38:51 BST 2016, operations=951.8768728171632, operationsPerMinute=237.9692182042908
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 05:48:49 BST 2016, end=Sat Jun 25 05:50:49 BST 2016, operations=684.2781836727258, operationsPerMinute=342.1390918363629, mode=normal, start=Sat Jun 25 05:50:50 BST 2016, end=Sat Jun 25 05:54:50 BST 2016, operations=1349.0226029148314, operationsPerMinute=337.25565072870785
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 05:54:51 BST 2016, end=Sat Jun 25 05:56:51 BST 2016, operations=498.4806794987098, operationsPerMinute=249.2403397493549, mode=normal, start=Sat Jun 25 05:56:53 BST 2016, end=Sat Jun 25 06:00:53 BST 2016, operations=1146.4942463319003, operationsPerMinute=286.62356158297507
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 06:00:54 BST 2016, end=Sat Jun 25 06:02:54 BST 2016, operations=328.65655261179967, operationsPerMinute=164.32827630589983, mode=normal, start=Sat Jun 25 06:02:57 BST 2016, end=Sat Jun 25 06:06:57 BST 2016, operations=658.3135874309091, operationsPerMinute=164.57839685772728
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 06:06:59 BST 2016, end=Sat Jun 25 06:08:59 BST 2016, operations=508.8062710210917, operationsPerMinute=254.40313551054584, mode=normal, start=Sat Jun 25 06:09:02 BST 2016, end=Sat Jun 25 06:13:02 BST 2016, operations=1017.9167557257452, operationsPerMinute=254.4791889314363
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 06:13:03 BST 2016, end=Sat Jun 25 06:15:03 BST 2016, operations=119.20411436246387, operationsPerMinute=59.602057181231935, mode=normal, start=Sat Jun 25 06:15:11 BST 2016, end=Sat Jun 25 06:19:11 BST 2016, operations=238.75976384952338, operationsPerMinute=59.689940962380845
benchmark-name=serial, mod=warmup, start=Sat Jun 25 06:19:17 BST 2016, end=Sat Jun 25 06:21:17 BST 2016, operations=235.6751373373021, operationsPerMinute=117.83756866865104, mode=normal, start=Sat Jun 25 06:21:20 BST 2016, end=Sat Jun 25 06:25:20 BST 2016, operations=476.67139242112705, operationsPerMinute=119.16784810528176
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 06:25:24 BST 2016, end=Sat Jun 25 06:27:24 BST 2016, operations=175.939255275974, operationsPerMinute=87.969627637987, mode=normal, start=Sat Jun 25 06:27:25 BST 2016, end=Sat Jun 25 06:31:25 BST 2016, operations=356.79210818000445, operationsPerMinute=89.19802704500111
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 06:31:47 BST 2016, end=Sat Jun 25 06:33:47 BST 2016, operations=490.6622191403762, operationsPerMinute=245.3311095701881, mode=normal, start=Sat Jun 25 06:33:48 BST 2016, end=Sat Jun 25 06:37:48 BST 2016, operations=1036.9975064780206, operationsPerMinute=259.24937661950514
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 06:37:50 BST 2016, end=Sat Jun 25 06:39:50 BST 2016, operations=991.2641974353132, operationsPerMinute=495.6320987176566, mode=normal, start=Sat Jun 25 06:39:51 BST 2016, end=Sat Jun 25 06:43:51 BST 2016, operations=1936.945867509937, operationsPerMinute=484.23646687748425
##-nursultan-##,RIDLEY2B008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 04:31:17 BST 2016,Sat Jun 25 04:31:17 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 25 04:31:17 BST 2016,Sat Jun 25 04:31:17 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sat Jun 25 04:31:17 BST 2016,Sat Jun 25 04:31:30 BST 2016,1.0,4.667807686323323,startup.compiler.sunflow,Sat Jun 25 04:31:30 BST 2016,Sat Jun 25 04:31:33 BST 2016,1.0,18.226002430133658,startup.compress,Sat Jun 25 04:31:33 BST 2016,Sat Jun 25 04:31:34 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 25 04:31:34 BST 2016,Sat Jun 25 04:31:43 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 25 04:31:43 BST 2016,Sat Jun 25 04:31:50 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sat Jun 25 04:31:50 BST 2016,Sat Jun 25 04:31:57 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Sat Jun 25 04:31:57 BST 2016,Sat Jun 25 04:31:59 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sat Jun 25 04:31:59 BST 2016,Sat Jun 25 04:32:00 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sat Jun 25 04:32:00 BST 2016,Sat Jun 25 04:32:01 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Sat Jun 25 04:32:01 BST 2016,Sat Jun 25 04:32:07 BST 2016,1.0,10.653409090909092,startup.scimark.sor,Sat Jun 25 04:32:07 BST 2016,Sat Jun 25 04:32:08 BST 2016,1.0,40.053404539385845,startup.scimark.sparse,Sat Jun 25 04:32:08 BST 2016,Sat Jun 25 04:32:09 BST 2016,1.0,57.41626794258373,startup.serial,Sat Jun 25 04:32:09 BST 2016,Sat Jun 25 04:32:11 BST 2016,1.0,27.272727272727273,startup.sunflow,Sat Jun 25 04:32:11 BST 2016,Sat Jun 25 04:32:18 BST 2016,1.0,9.246417013407305,startup.xml.transform,Sat Jun 25 04:32:18 BST 2016,Sat Jun 25 04:32:38 BST 2016,1.0,2.922552362396493,startup.xml.validation,Sat Jun 25 04:32:38 BST 2016,Sat Jun 25 04:32:39 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 25 04:32:50 BST 2016,Sat Jun 25 04:34:50 BST 2016,466.63887475501804,233.31943737750902,Sat Jun 25 04:34:51 BST 2016,Sat Jun 25 04:38:51 BST 2016,951.8768728171632,237.9692182042908,compiler.sunflow,Sat Jun 25 04:38:55 BST 2016,Sat Jun 25 04:40:55 BST 2016,190.31661279072165,95.15830639536082,Sat Jun 25 04:40:58 BST 2016,Sat Jun 25 04:44:58 BST 2016,380.25239453490985,95.06309863372746,compress,Sat Jun 25 04:45:02 BST 2016,Sat Jun 25 04:47:02 BST 2016,366.2794377327889,183.13971886639445,Sat Jun 25 04:47:04 BST 2016,Sat Jun 25 04:51:04 BST 2016,734.1805605438734,183.54514013596835,crypto.aes,Sat Jun 25 04:51:06 BST 2016,Sat Jun 25 04:53:06 BST 2016,129.53566769616262,64.76783384808131,Sat Jun 25 04:53:12 BST 2016,Sat Jun 25 04:57:12 BST 2016,272.8800290718353,68.22000726795882,crypto.rsa,Sat Jun 25 04:57:18 BST 2016,Sat Jun 25 04:59:18 BST 2016,217.3934770176405,108.69673850882025,Sat Jun 25 04:59:22 BST 2016,Sat Jun 25 05:03:22 BST 2016,431.93264829868065,107.98316207467016,crypto.signverify,Sat Jun 25 05:03:25 BST 2016,Sat Jun 25 05:05:25 BST 2016,376.81785718087906,188.40892859043953,Sat Jun 25 05:05:27 BST 2016,Sat Jun 25 05:09:27 BST 2016,751.5112816005237,187.87782040013093,derby,Sat Jun 25 05:09:49 BST 2016,Sat Jun 25 05:11:49 BST 2016,331.48856176117954,165.74428088058977,Sat Jun 25 05:11:51 BST 2016,Sat Jun 25 05:15:51 BST 2016,664.0996387318007,166.02490968295018,mpegaudio,Sat Jun 25 05:15:54 BST 2016,Sat Jun 25 05:17:54 BST 2016,191.19359132387638,95.59679566193819,Sat Jun 25 05:17:57 BST 2016,Sat Jun 25 05:21:57 BST 2016,384.33630782512216,96.08407695628054,scimark.fft.large,Sat Jun 25 05:22:01 BST 2016,Sat Jun 25 05:24:01 BST 2016,76.96334532348868,38.48167266174434,Sat Jun 25 05:24:11 BST 2016,Sat Jun 25 05:28:11 BST 2016,137.79903881100748,34.44975970275187,scimark.lu.large,Sat Jun 25 05:28:20 BST 2016,Sat Jun 25 05:30:20 BST 2016,13.660587332420294,6.830293666210147,Sat Jun 25 05:31:06 BST 2016,Sat Jun 25 05:35:06 BST 2016,27.449510566543008,6.862377641635752,scimark.sor.large,Sat Jun 25 05:35:54 BST 2016,Sat Jun 25 05:37:54 BST 2016,63.762638619383054,31.881319309691527,Sat Jun 25 05:38:05 BST 2016,Sat Jun 25 05:42:05 BST 2016,137.77772880859197,34.44443220214799,scimark.sparse.large,Sat Jun 25 05:42:16 BST 2016,Sat Jun 25 05:44:16 BST 2016,41.45328510729106,20.72664255364553,Sat Jun 25 05:44:30 BST 2016,Sat Jun 25 05:48:30 BST 2016,82.25599453539421,20.563998633848552,scimark.fft.small,Sat Jun 25 05:48:49 BST 2016,Sat Jun 25 05:50:49 BST 2016,684.2781836727258,342.1390918363629,Sat Jun 25 05:50:50 BST 2016,Sat Jun 25 05:54:50 BST 2016,1349.0226029148314,337.25565072870785,scimark.lu.small,Sat Jun 25 05:54:51 BST 2016,Sat Jun 25 05:56:51 BST 2016,498.4806794987098,249.2403397493549,Sat Jun 25 05:56:53 BST 2016,Sat Jun 25 06:00:53 BST 2016,1146.4942463319003,286.62356158297507,scimark.sor.small,Sat Jun 25 06:00:54 BST 2016,Sat Jun 25 06:02:54 BST 2016,328.65655261179967,164.32827630589983,Sat Jun 25 06:02:57 BST 2016,Sat Jun 25 06:06:57 BST 2016,658.3135874309091,164.57839685772728,scimark.sparse.small,Sat Jun 25 06:06:59 BST 2016,Sat Jun 25 06:08:59 BST 2016,508.8062710210917,254.40313551054584,Sat Jun 25 06:09:02 BST 2016,Sat Jun 25 06:13:02 BST 2016,1017.9167557257452,254.4791889314363,scimark.monte_carlo,Sat Jun 25 06:13:03 BST 2016,Sat Jun 25 06:15:03 BST 2016,119.20411436246387,59.602057181231935,Sat Jun 25 06:15:11 BST 2016,Sat Jun 25 06:19:11 BST 2016,238.75976384952338,59.689940962380845,serial,Sat Jun 25 06:19:17 BST 2016,Sat Jun 25 06:21:17 BST 2016,235.6751373373021,117.83756866865104,Sat Jun 25 06:21:20 BST 2016,Sat Jun 25 06:25:20 BST 2016,476.67139242112705,119.16784810528176,sunflow,Sat Jun 25 06:25:24 BST 2016,Sat Jun 25 06:27:24 BST 2016,175.939255275974,87.969627637987,Sat Jun 25 06:27:25 BST 2016,Sat Jun 25 06:31:25 BST 2016,356.79210818000445,89.19802704500111,xml.transform,Sat Jun 25 06:31:47 BST 2016,Sat Jun 25 06:33:47 BST 2016,490.6622191403762,245.3311095701881,Sat Jun 25 06:33:48 BST 2016,Sat Jun 25 06:37:48 BST 2016,1036.9975064780206,259.24937661950514,xml.validation,Sat Jun 25 06:37:50 BST 2016,Sat Jun 25 06:39:50 BST 2016,991.2641974353132,495.6320987176566,Sat Jun 25 06:39:51 BST 2016,Sat Jun 25 06:43:51 BST 2016,1936.945867509937,484.23646687748425
