spec.jvm2008.report.run.location=BARN-10
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:14 BST 2016, operations=1.0, operationsPerMinute=279.06976744186045
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=4.36871996505024
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=17.147756501857675
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:33 BST 2016, operations=1.0, operationsPerMinute=46.2962962962963
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:33 BST 2016, end=Thu May 26 14:19:41 BST 2016, operations=1.0, operationsPerMinute=7.158196134574087
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:41 BST 2016, end=Thu May 26 14:19:49 BST 2016, operations=1.0, operationsPerMinute=8.178844056706652
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:49 BST 2016, end=Thu May 26 14:19:55 BST 2016, operations=1.0, operationsPerMinute=9.369144284821987
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:55 BST 2016, end=Thu May 26 14:19:58 BST 2016, operations=1.0, operationsPerMinute=25.08361204013378
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:58 BST 2016, end=Thu May 26 14:19:58 BST 2016, operations=1.0, operationsPerMinute=78.63695937090432
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:58 BST 2016, end=Thu May 26 14:19:59 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:59 BST 2016, end=Thu May 26 14:20:05 BST 2016, operations=1.0, operationsPerMinute=10.05867560771165
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:05 BST 2016, end=Thu May 26 14:20:07 BST 2016, operations=1.0, operationsPerMinute=39.787798408488065
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:07 BST 2016, end=Thu May 26 14:20:08 BST 2016, operations=1.0, operationsPerMinute=57.74783445620789
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:08 BST 2016, end=Thu May 26 14:20:10 BST 2016, operations=1.0, operationsPerMinute=26.845637583892618
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:20:10 BST 2016, end=Thu May 26 14:20:16 BST 2016, operations=1.0, operationsPerMinute=9.623095429029672
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:20:16 BST 2016, end=Thu May 26 14:20:37 BST 2016, operations=1.0, operationsPerMinute=2.9129041654529564
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:37 BST 2016, end=Thu May 26 14:20:38 BST 2016, operations=1.0, operationsPerMinute=68.3371298405467
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:22:48 BST 2016, operations=465.43728688457185, operationsPerMinute=232.71864344228592, mode=normal, start=Thu May 26 14:22:50 BST 2016, end=Thu May 26 14:26:50 BST 2016, operations=885.6711019676749, operationsPerMinute=221.41777549191872
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:52 BST 2016, end=Thu May 26 15:38:52 BST 2016, operations=640.843791955534, operationsPerMinute=320.421895977767, mode=normal, start=Thu May 26 15:38:54 BST 2016, end=Thu May 26 15:42:54 BST 2016, operations=1327.9389561272797, operationsPerMinute=331.9847390318199
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:55 BST 2016, end=Thu May 26 15:44:55 BST 2016, operations=545.2701316374927, operationsPerMinute=272.63506581874634, mode=normal, start=Thu May 26 15:44:56 BST 2016, end=Thu May 26 15:48:56 BST 2016, operations=1063.4201553766848, operationsPerMinute=265.8550388441712
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:58 BST 2016, end=Thu May 26 15:50:58 BST 2016, operations=313.45599559030404, operationsPerMinute=156.72799779515202, mode=normal, start=Thu May 26 15:51:00 BST 2016, end=Thu May 26 15:55:00 BST 2016, operations=541.5519458337837, operationsPerMinute=135.38798645844594
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:55:04 BST 2016, end=Thu May 26 15:57:04 BST 2016, operations=325.69256862379723, operationsPerMinute=162.84628431189861, mode=normal, start=Thu May 26 15:57:05 BST 2016, end=Thu May 26 16:01:05 BST 2016, operations=909.8357183829901, operationsPerMinute=227.45892959574752
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:01:07 BST 2016, end=Thu May 26 16:03:07 BST 2016, operations=108.6288278876479, operationsPerMinute=54.31441394382395, mode=normal, start=Thu May 26 16:03:13 BST 2016, end=Thu May 26 16:07:13 BST 2016, operations=218.24069518913913, operationsPerMinute=54.56017379728478
benchmark-name=serial, mod=warmup, start=Thu May 26 16:07:19 BST 2016, end=Thu May 26 16:09:19 BST 2016, operations=216.22732781043857, operationsPerMinute=108.11366390521928, mode=normal, start=Thu May 26 16:09:24 BST 2016, end=Thu May 26 16:13:24 BST 2016, operations=412.3244910567027, operationsPerMinute=103.08112276417567
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:27 BST 2016, end=Thu May 26 16:15:27 BST 2016, operations=159.1393864669456, operationsPerMinute=79.5696932334728, mode=normal, start=Thu May 26 16:15:29 BST 2016, end=Thu May 26 16:19:29 BST 2016, operations=261.1612537288708, operationsPerMinute=65.2903134322177
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:49 BST 2016, end=Thu May 26 16:21:49 BST 2016, operations=464.04653629936973, operationsPerMinute=232.02326814968487, mode=normal, start=Thu May 26 16:21:51 BST 2016, end=Thu May 26 16:25:51 BST 2016, operations=953.3123396198961, operationsPerMinute=238.32808490497402
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:53 BST 2016, end=Thu May 26 16:27:53 BST 2016, operations=932.9821914138042, operationsPerMinute=466.4910957069021, mode=normal, start=Thu May 26 16:27:54 BST 2016, end=Thu May 26 16:31:54 BST 2016, operations=1805.2917945891554, operationsPerMinute=451.32294864728885
##-nursultan-##,BARN-10,n/a,n/a,n/a,check,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:14 BST 2016,1.0,279.06976744186045,startup.compiler.compiler,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,4.36871996505024,startup.compiler.sunflow,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,17.147756501857675,startup.compress,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:33 BST 2016,1.0,46.2962962962963,startup.crypto.aes,Thu May 26 14:19:33 BST 2016,Thu May 26 14:19:41 BST 2016,1.0,7.158196134574087,startup.crypto.rsa,Thu May 26 14:19:41 BST 2016,Thu May 26 14:19:49 BST 2016,1.0,8.178844056706652,startup.crypto.signverify,Thu May 26 14:19:49 BST 2016,Thu May 26 14:19:55 BST 2016,1.0,9.369144284821987,startup.mpegaudio,Thu May 26 14:19:55 BST 2016,Thu May 26 14:19:58 BST 2016,1.0,25.08361204013378,startup.scimark.fft,Thu May 26 14:19:58 BST 2016,Thu May 26 14:19:58 BST 2016,1.0,78.63695937090432,startup.scimark.lu,Thu May 26 14:19:58 BST 2016,Thu May 26 14:19:59 BST 2016,1.0,63.09148264984227,startup.scimark.monte_carlo,Thu May 26 14:19:59 BST 2016,Thu May 26 14:20:05 BST 2016,1.0,10.05867560771165,startup.scimark.sor,Thu May 26 14:20:05 BST 2016,Thu May 26 14:20:07 BST 2016,1.0,39.787798408488065,startup.scimark.sparse,Thu May 26 14:20:07 BST 2016,Thu May 26 14:20:08 BST 2016,1.0,57.74783445620789,startup.serial,Thu May 26 14:20:08 BST 2016,Thu May 26 14:20:10 BST 2016,1.0,26.845637583892618,startup.sunflow,Thu May 26 14:20:10 BST 2016,Thu May 26 14:20:16 BST 2016,1.0,9.623095429029672,startup.xml.transform,Thu May 26 14:20:16 BST 2016,Thu May 26 14:20:37 BST 2016,1.0,2.9129041654529564,startup.xml.validation,Thu May 26 14:20:37 BST 2016,Thu May 26 14:20:38 BST 2016,1.0,68.3371298405467,compiler.compiler,Thu May 26 14:20:48 BST 2016,Thu May 26 14:22:48 BST 2016,465.43728688457185,232.71864344228592,Thu May 26 14:22:50 BST 2016,Thu May 26 14:26:50 BST 2016,885.6711019676749,221.41777549191872,compiler.sunflow,Thu May 26 14:26:55 BST 2016,Thu May 26 14:28:55 BST 2016,133.67193418620894,66.83596709310447,Thu May 26 14:28:59 BST 2016,Thu May 26 14:32:59 BST 2016,352.89482012225795,88.22370503056449,compress,Thu May 26 14:33:03 BST 2016,Thu May 26 14:35:03 BST 2016,376.54377162370514,188.27188581185257,Thu May 26 14:35:04 BST 2016,Thu May 26 14:39:04 BST 2016,768.3231724579842,192.08079311449606,crypto.aes,Thu May 26 14:39:06 BST 2016,Thu May 26 14:41:06 BST 2016,135.27692296956417,67.63846148478208,Thu May 26 14:41:11 BST 2016,Thu May 26 14:45:11 BST 2016,287.5794447574108,71.8948611893527,crypto.rsa,Thu May 26 14:45:15 BST 2016,Thu May 26 14:47:15 BST 2016,231.78827311586917,115.89413655793459,Thu May 26 14:47:18 BST 2016,Thu May 26 14:51:18 BST 2016,464.4458025215922,116.11145063039805,crypto.signverify,Thu May 26 14:51:21 BST 2016,Thu May 26 14:53:21 BST 2016,399.2255538407654,199.6127769203827,Thu May 26 14:53:24 BST 2016,Thu May 26 14:57:24 BST 2016,759.2347478760289,189.80868696900723,derby,Thu May 26 14:57:48 BST 2016,Thu May 26 14:59:48 BST 2016,321.09553177616135,160.54776588808068,Thu May 26 14:59:50 BST 2016,Thu May 26 15:03:50 BST 2016,660.3142223909474,165.07855559773685,mpegaudio,Thu May 26 15:03:53 BST 2016,Thu May 26 15:05:53 BST 2016,187.20031440890904,93.60015720445452,Thu May 26 15:05:57 BST 2016,Thu May 26 15:09:57 BST 2016,392.16546358970015,98.04136589742504,scimark.fft.large,Thu May 26 15:10:03 BST 2016,Thu May 26 15:12:03 BST 2016,62.262423328149026,31.131211664074513,Thu May 26 15:12:14 BST 2016,Thu May 26 15:16:14 BST 2016,130.09494535151404,32.52373633787851,scimark.lu.large,Thu May 26 15:16:24 BST 2016,Thu May 26 15:18:24 BST 2016,13.484957141500487,6.742478570750244,Thu May 26 15:19:15 BST 2016,Thu May 26 15:23:15 BST 2016,25.487343603684803,6.371835900921201,scimark.sor.large,Thu May 26 15:23:58 BST 2016,Thu May 26 15:25:58 BST 2016,63.41165428116345,31.705827140581725,Thu May 26 15:26:09 BST 2016,Thu May 26 15:30:09 BST 2016,134.06319558483293,33.51579889620823,scimark.sparse.large,Thu May 26 15:30:20 BST 2016,Thu May 26 15:32:20 BST 2016,39.96283226157721,19.981416130788606,Thu May 26 15:32:36 BST 2016,Thu May 26 15:36:36 BST 2016,78.59790760996626,19.649476902491564,scimark.fft.small,Thu May 26 15:36:52 BST 2016,Thu May 26 15:38:52 BST 2016,640.843791955534,320.421895977767,Thu May 26 15:38:54 BST 2016,Thu May 26 15:42:54 BST 2016,1327.9389561272797,331.9847390318199,scimark.lu.small,Thu May 26 15:42:55 BST 2016,Thu May 26 15:44:55 BST 2016,545.2701316374927,272.63506581874634,Thu May 26 15:44:56 BST 2016,Thu May 26 15:48:56 BST 2016,1063.4201553766848,265.8550388441712,scimark.sor.small,Thu May 26 15:48:58 BST 2016,Thu May 26 15:50:58 BST 2016,313.45599559030404,156.72799779515202,Thu May 26 15:51:00 BST 2016,Thu May 26 15:55:00 BST 2016,541.5519458337837,135.38798645844594,scimark.sparse.small,Thu May 26 15:55:04 BST 2016,Thu May 26 15:57:04 BST 2016,325.69256862379723,162.84628431189861,Thu May 26 15:57:05 BST 2016,Thu May 26 16:01:05 BST 2016,909.8357183829901,227.45892959574752,scimark.monte_carlo,Thu May 26 16:01:07 BST 2016,Thu May 26 16:03:07 BST 2016,108.6288278876479,54.31441394382395,Thu May 26 16:03:13 BST 2016,Thu May 26 16:07:13 BST 2016,218.24069518913913,54.56017379728478,serial,Thu May 26 16:07:19 BST 2016,Thu May 26 16:09:19 BST 2016,216.22732781043857,108.11366390521928,Thu May 26 16:09:24 BST 2016,Thu May 26 16:13:24 BST 2016,412.3244910567027,103.08112276417567,sunflow,Thu May 26 16:13:27 BST 2016,Thu May 26 16:15:27 BST 2016,159.1393864669456,79.5696932334728,Thu May 26 16:15:29 BST 2016,Thu May 26 16:19:29 BST 2016,261.1612537288708,65.2903134322177,xml.transform,Thu May 26 16:19:49 BST 2016,Thu May 26 16:21:49 BST 2016,464.04653629936973,232.02326814968487,Thu May 26 16:21:51 BST 2016,Thu May 26 16:25:51 BST 2016,953.3123396198961,238.32808490497402,xml.validation,Thu May 26 16:25:53 BST 2016,Thu May 26 16:27:53 BST 2016,932.9821914138042,466.4910957069021,Thu May 26 16:27:54 BST 2016,Thu May 26 16:31:54 BST 2016,1805.2917945891554,451.32294864728885
