spec.jvm2008.report.run.location=LEAZESTCE010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jun 27 07:14:00 BST 2016, end=Mon Jun 27 07:14:00 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 07:14:00 BST 2016, end=Mon Jun 27 07:14:00 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 07:14:00 BST 2016, end=Mon Jun 27 07:14:13 BST 2016, operations=1.0, operationsPerMinute=4.639653572533251
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 07:14:13 BST 2016, end=Mon Jun 27 07:14:17 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 07:14:17 BST 2016, end=Mon Jun 27 07:14:18 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 07:14:18 BST 2016, end=Mon Jun 27 07:14:26 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 07:14:26 BST 2016, end=Mon Jun 27 07:14:34 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 07:14:34 BST 2016, end=Mon Jun 27 07:14:40 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 07:14:40 BST 2016, end=Mon Jun 27 07:14:43 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 07:14:43 BST 2016, end=Mon Jun 27 07:14:43 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 07:14:43 BST 2016, end=Mon Jun 27 07:14:44 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 07:14:44 BST 2016, end=Mon Jun 27 07:14:50 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 07:14:50 BST 2016, end=Mon Jun 27 07:14:51 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 07:14:51 BST 2016, end=Mon Jun 27 07:14:52 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 07:14:52 BST 2016, end=Mon Jun 27 07:14:54 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 07:14:54 BST 2016, end=Mon Jun 27 07:15:01 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 07:15:01 BST 2016, end=Mon Jun 27 07:15:21 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 07:15:21 BST 2016, end=Mon Jun 27 07:15:22 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 07:15:32 BST 2016, end=Mon Jun 27 07:17:32 BST 2016, operations=489.28641988107273, operationsPerMinute=244.64320994053637, mode=normal, start=Mon Jun 27 07:17:33 BST 2016, end=Mon Jun 27 07:21:33 BST 2016, operations=1003.8050631151459, operationsPerMinute=250.95126577878648
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 08:31:01 BST 2016, end=Mon Jun 27 08:33:01 BST 2016, operations=724.3033380957363, operationsPerMinute=362.15166904786815, mode=normal, start=Mon Jun 27 08:33:02 BST 2016, end=Mon Jun 27 08:37:02 BST 2016, operations=1399.9740206548454, operationsPerMinute=349.99350516371135
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 08:37:04 BST 2016, end=Mon Jun 27 08:39:04 BST 2016, operations=563.2526143576239, operationsPerMinute=281.62630717881194, mode=normal, start=Mon Jun 27 08:39:05 BST 2016, end=Mon Jun 27 08:43:05 BST 2016, operations=1145.5735059763813, operationsPerMinute=286.3933764940953
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 08:43:06 BST 2016, end=Mon Jun 27 08:45:06 BST 2016, operations=323.5135662195241, operationsPerMinute=161.75678310976204, mode=normal, start=Mon Jun 27 08:45:09 BST 2016, end=Mon Jun 27 08:49:09 BST 2016, operations=656.781663822485, operationsPerMinute=164.19541595562126
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 08:49:11 BST 2016, end=Mon Jun 27 08:51:11 BST 2016, operations=507.06625081846727, operationsPerMinute=253.53312540923363, mode=normal, start=Mon Jun 27 08:51:13 BST 2016, end=Mon Jun 27 08:55:13 BST 2016, operations=1021.1791512182604, operationsPerMinute=255.2947878045651
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 08:55:15 BST 2016, end=Mon Jun 27 08:57:15 BST 2016, operations=119.67010163534718, operationsPerMinute=59.83505081767359, mode=normal, start=Mon Jun 27 08:57:22 BST 2016, end=Mon Jun 27 09:01:22 BST 2016, operations=239.01330575949817, operationsPerMinute=59.75332643987454
benchmark-name=serial, mod=warmup, start=Mon Jun 27 09:01:30 BST 2016, end=Mon Jun 27 09:03:30 BST 2016, operations=240.2775910625232, operationsPerMinute=120.1387955312616, mode=normal, start=Mon Jun 27 09:03:34 BST 2016, end=Mon Jun 27 09:07:34 BST 2016, operations=474.58496448653466, operationsPerMinute=118.64624112163366
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 09:07:37 BST 2016, end=Mon Jun 27 09:09:37 BST 2016, operations=175.71938820422537, operationsPerMinute=87.85969410211268, mode=normal, start=Mon Jun 27 09:09:38 BST 2016, end=Mon Jun 27 09:13:38 BST 2016, operations=359.2822384652707, operationsPerMinute=89.82055961631768
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 09:13:59 BST 2016, end=Mon Jun 27 09:15:59 BST 2016, operations=511.92183662279774, operationsPerMinute=255.96091831139887, mode=normal, start=Mon Jun 27 09:16:00 BST 2016, end=Mon Jun 27 09:20:00 BST 2016, operations=1014.0520156960756, operationsPerMinute=253.5130039240189
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 09:20:02 BST 2016, end=Mon Jun 27 09:22:02 BST 2016, operations=1014.6731391439425, operationsPerMinute=507.33656957197127, mode=normal, start=Mon Jun 27 09:22:03 BST 2016, end=Mon Jun 27 09:26:03 BST 2016, operations=1994.9549592244443, operationsPerMinute=498.7387398061111
##-nursultan-##,LEAZESTCE010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jun 27 07:14:00 BST 2016,Mon Jun 27 07:14:00 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 07:14:00 BST 2016,Mon Jun 27 07:14:00 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jun 27 07:14:00 BST 2016,Mon Jun 27 07:14:13 BST 2016,1.0,4.639653572533251,startup.compiler.sunflow,Mon Jun 27 07:14:13 BST 2016,Mon Jun 27 07:14:17 BST 2016,1.0,18.39926402943882,startup.compress,Mon Jun 27 07:14:17 BST 2016,Mon Jun 27 07:14:18 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Mon Jun 27 07:14:18 BST 2016,Mon Jun 27 07:14:26 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Mon Jun 27 07:14:26 BST 2016,Mon Jun 27 07:14:34 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Mon Jun 27 07:14:34 BST 2016,Mon Jun 27 07:14:40 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Mon Jun 27 07:14:40 BST 2016,Mon Jun 27 07:14:43 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Mon Jun 27 07:14:43 BST 2016,Mon Jun 27 07:14:43 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Mon Jun 27 07:14:43 BST 2016,Mon Jun 27 07:14:44 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Mon Jun 27 07:14:44 BST 2016,Mon Jun 27 07:14:50 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Mon Jun 27 07:14:50 BST 2016,Mon Jun 27 07:14:51 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Mon Jun 27 07:14:51 BST 2016,Mon Jun 27 07:14:52 BST 2016,1.0,61.09979633401222,startup.serial,Mon Jun 27 07:14:52 BST 2016,Mon Jun 27 07:14:54 BST 2016,1.0,28.91566265060241,startup.sunflow,Mon Jun 27 07:14:54 BST 2016,Mon Jun 27 07:15:01 BST 2016,1.0,9.178522257916475,startup.xml.transform,Mon Jun 27 07:15:01 BST 2016,Mon Jun 27 07:15:21 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Mon Jun 27 07:15:21 BST 2016,Mon Jun 27 07:15:22 BST 2016,1.0,75.47169811320755,compiler.compiler,Mon Jun 27 07:15:32 BST 2016,Mon Jun 27 07:17:32 BST 2016,489.28641988107273,244.64320994053637,Mon Jun 27 07:17:33 BST 2016,Mon Jun 27 07:21:33 BST 2016,1003.8050631151459,250.95126577878648,compiler.sunflow,Mon Jun 27 07:21:37 BST 2016,Mon Jun 27 07:23:37 BST 2016,198.34947292476326,99.17473646238163,Mon Jun 27 07:23:40 BST 2016,Mon Jun 27 07:27:40 BST 2016,397.63523609365745,99.40880902341436,compress,Mon Jun 27 07:27:43 BST 2016,Mon Jun 27 07:29:43 BST 2016,401.1089279255639,200.55446396278194,Mon Jun 27 07:29:45 BST 2016,Mon Jun 27 07:33:45 BST 2016,801.8823594443443,200.47058986108607,crypto.aes,Mon Jun 27 07:33:47 BST 2016,Mon Jun 27 07:35:47 BST 2016,140.28364447959117,70.14182223979559,Mon Jun 27 07:35:53 BST 2016,Mon Jun 27 07:39:53 BST 2016,293.94455456128344,73.48613864032086,crypto.rsa,Mon Jun 27 07:39:58 BST 2016,Mon Jun 27 07:41:58 BST 2016,235.34064477811694,117.67032238905847,Mon Jun 27 07:42:01 BST 2016,Mon Jun 27 07:46:01 BST 2016,472.4999007870706,118.12497519676765,crypto.signverify,Mon Jun 27 07:46:05 BST 2016,Mon Jun 27 07:48:05 BST 2016,407.61752475187916,203.80876237593958,Mon Jun 27 07:48:06 BST 2016,Mon Jun 27 07:52:06 BST 2016,814.9004438090521,203.72511095226304,derby,Mon Jun 27 07:52:29 BST 2016,Mon Jun 27 07:54:29 BST 2016,362.76121363338774,181.38060681669387,Mon Jun 27 07:54:32 BST 2016,Mon Jun 27 07:58:32 BST 2016,722.6033182503771,180.65082956259428,mpegaudio,Mon Jun 27 07:58:34 BST 2016,Mon Jun 27 08:00:34 BST 2016,207.49117898344196,103.74558949172098,Mon Jun 27 08:00:37 BST 2016,Mon Jun 27 08:04:37 BST 2016,414.9591484482404,103.7397871120601,scimark.fft.large,Mon Jun 27 08:04:40 BST 2016,Mon Jun 27 08:06:40 BST 2016,77.76008556292024,38.88004278146012,Mon Jun 27 08:06:49 BST 2016,Mon Jun 27 08:10:49 BST 2016,150.01673198379714,37.504182995949286,scimark.lu.large,Mon Jun 27 08:10:56 BST 2016,Mon Jun 27 08:12:56 BST 2016,13.913106718340744,6.956553359170372,Mon Jun 27 08:13:39 BST 2016,Mon Jun 27 08:17:39 BST 2016,28.002144483434133,7.000536120858533,scimark.sor.large,Mon Jun 27 08:18:12 BST 2016,Mon Jun 27 08:20:12 BST 2016,74.65751964409384,37.32875982204692,Mon Jun 27 08:20:21 BST 2016,Mon Jun 27 08:24:21 BST 2016,148.95134047529962,37.237835118824904,scimark.sparse.large,Mon Jun 27 08:24:30 BST 2016,Mon Jun 27 08:26:30 BST 2016,42.06559677211431,21.032798386057156,Mon Jun 27 08:26:45 BST 2016,Mon Jun 27 08:30:45 BST 2016,84.30541204306778,21.076353010766944,scimark.fft.small,Mon Jun 27 08:31:01 BST 2016,Mon Jun 27 08:33:01 BST 2016,724.3033380957363,362.15166904786815,Mon Jun 27 08:33:02 BST 2016,Mon Jun 27 08:37:02 BST 2016,1399.9740206548454,349.99350516371135,scimark.lu.small,Mon Jun 27 08:37:04 BST 2016,Mon Jun 27 08:39:04 BST 2016,563.2526143576239,281.62630717881194,Mon Jun 27 08:39:05 BST 2016,Mon Jun 27 08:43:05 BST 2016,1145.5735059763813,286.3933764940953,scimark.sor.small,Mon Jun 27 08:43:06 BST 2016,Mon Jun 27 08:45:06 BST 2016,323.5135662195241,161.75678310976204,Mon Jun 27 08:45:09 BST 2016,Mon Jun 27 08:49:09 BST 2016,656.781663822485,164.19541595562126,scimark.sparse.small,Mon Jun 27 08:49:11 BST 2016,Mon Jun 27 08:51:11 BST 2016,507.06625081846727,253.53312540923363,Mon Jun 27 08:51:13 BST 2016,Mon Jun 27 08:55:13 BST 2016,1021.1791512182604,255.2947878045651,scimark.monte_carlo,Mon Jun 27 08:55:15 BST 2016,Mon Jun 27 08:57:15 BST 2016,119.67010163534718,59.83505081767359,Mon Jun 27 08:57:22 BST 2016,Mon Jun 27 09:01:22 BST 2016,239.01330575949817,59.75332643987454,serial,Mon Jun 27 09:01:30 BST 2016,Mon Jun 27 09:03:30 BST 2016,240.2775910625232,120.1387955312616,Mon Jun 27 09:03:34 BST 2016,Mon Jun 27 09:07:34 BST 2016,474.58496448653466,118.64624112163366,sunflow,Mon Jun 27 09:07:37 BST 2016,Mon Jun 27 09:09:37 BST 2016,175.71938820422537,87.85969410211268,Mon Jun 27 09:09:38 BST 2016,Mon Jun 27 09:13:38 BST 2016,359.2822384652707,89.82055961631768,xml.transform,Mon Jun 27 09:13:59 BST 2016,Mon Jun 27 09:15:59 BST 2016,511.92183662279774,255.96091831139887,Mon Jun 27 09:16:00 BST 2016,Mon Jun 27 09:20:00 BST 2016,1014.0520156960756,253.5130039240189,xml.validation,Mon Jun 27 09:20:02 BST 2016,Mon Jun 27 09:22:02 BST 2016,1014.6731391439425,507.33656957197127,Mon Jun 27 09:22:03 BST 2016,Mon Jun 27 09:26:03 BST 2016,1994.9549592244443,498.7387398061111
