spec.jvm2008.report.run.location=TOLL08
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 17:46:02 BST 2016, end=Tue Jun 28 17:46:02 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 17:46:02 BST 2016, end=Tue Jun 28 17:46:03 BST 2016, operations=1.0, operationsPerMinute=101.1804384485666
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 17:46:03 BST 2016, end=Tue Jun 28 17:46:31 BST 2016, operations=1.0, operationsPerMinute=2.101723413198823
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 17:46:31 BST 2016, end=Tue Jun 28 17:46:38 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 17:46:38 BST 2016, end=Tue Jun 28 17:46:40 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 17:46:40 BST 2016, end=Tue Jun 28 17:46:52 BST 2016, operations=1.0, operationsPerMinute=4.850052542235874
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 17:46:52 BST 2016, end=Tue Jun 28 17:47:01 BST 2016, operations=1.0, operationsPerMinute=6.475285991797971
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 17:47:01 BST 2016, end=Tue Jun 28 17:47:09 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 17:47:09 BST 2016, end=Tue Jun 28 17:47:13 BST 2016, operations=1.0, operationsPerMinute=15.507883173946757
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 17:47:13 BST 2016, end=Tue Jun 28 17:47:14 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 17:47:14 BST 2016, end=Tue Jun 28 17:47:16 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 17:47:16 BST 2016, end=Tue Jun 28 17:47:24 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 17:47:24 BST 2016, end=Tue Jun 28 17:47:26 BST 2016, operations=1.0, operationsPerMinute=31.529164477141357
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 17:47:26 BST 2016, end=Tue Jun 28 17:47:28 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 17:47:28 BST 2016, end=Tue Jun 28 17:47:32 BST 2016, operations=1.0, operationsPerMinute=14.299332697807436
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 17:47:32 BST 2016, end=Tue Jun 28 17:47:41 BST 2016, operations=1.0, operationsPerMinute=6.724195898240502
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 17:47:41 BST 2016, end=Tue Jun 28 17:48:22 BST 2016, operations=1.0, operationsPerMinute=1.4464453605265062
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 17:48:22 BST 2016, end=Tue Jun 28 17:48:24 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 17:48:40 BST 2016, end=Tue Jun 28 17:50:40 BST 2016, operations=220.55818793477022, operationsPerMinute=110.27909396738511, mode=normal, start=Tue Jun 28 17:50:41 BST 2016, end=Tue Jun 28 17:54:41 BST 2016, operations=435.6836306261039, operationsPerMinute=108.92090765652597
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 19:06:20 BST 2016, end=Tue Jun 28 19:08:20 BST 2016, operations=211.23733511370074, operationsPerMinute=105.61866755685037, mode=normal, start=Tue Jun 28 19:08:22 BST 2016, end=Tue Jun 28 19:12:22 BST 2016, operations=425.055465750031, operationsPerMinute=106.26386643750774
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 19:12:23 BST 2016, end=Tue Jun 28 19:14:23 BST 2016, operations=132.0199574351116, operationsPerMinute=66.0099787175558, mode=normal, start=Tue Jun 28 19:14:25 BST 2016, end=Tue Jun 28 19:18:25 BST 2016, operations=264.3052584963792, operationsPerMinute=66.0763146240948
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 19:18:28 BST 2016, end=Tue Jun 28 19:20:28 BST 2016, operations=118.86068913705066, operationsPerMinute=59.43034456852533, mode=normal, start=Tue Jun 28 19:20:31 BST 2016, end=Tue Jun 28 19:24:31 BST 2016, operations=248.4013217754841, operationsPerMinute=62.10033044387102
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 19:24:33 BST 2016, end=Tue Jun 28 19:26:33 BST 2016, operations=107.24659044835741, operationsPerMinute=53.623295224178705, mode=normal, start=Tue Jun 28 19:26:37 BST 2016, end=Tue Jun 28 19:30:37 BST 2016, operations=218.26996112655752, operationsPerMinute=54.56749028163938
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 19:30:41 BST 2016, end=Tue Jun 28 19:32:41 BST 2016, operations=37.421462804607046, operationsPerMinute=18.710731402303523, mode=normal, start=Tue Jun 28 19:32:49 BST 2016, end=Tue Jun 28 19:36:49 BST 2016, operations=68.50193119108629, operationsPerMinute=17.12548279777157
benchmark-name=serial, mod=warmup, start=Tue Jun 28 19:38:04 BST 2016, end=Tue Jun 28 19:40:04 BST 2016, operations=60.71957194698278, operationsPerMinute=30.35978597349139, mode=normal, start=Tue Jun 28 19:40:08 BST 2016, end=Tue Jun 28 19:44:08 BST 2016, operations=123.75733930463612, operationsPerMinute=30.93933482615903
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 19:44:14 BST 2016, end=Tue Jun 28 19:46:14 BST 2016, operations=53.12472743131269, operationsPerMinute=26.562363715656346, mode=normal, start=Tue Jun 28 19:46:16 BST 2016, end=Tue Jun 28 19:50:16 BST 2016, operations=107.53038936372269, operationsPerMinute=26.882597340930673
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 19:50:58 BST 2016, end=Tue Jun 28 19:52:58 BST 2016, operations=159.6035654016923, operationsPerMinute=79.80178270084615, mode=normal, start=Tue Jun 28 19:53:01 BST 2016, end=Tue Jun 28 19:57:01 BST 2016, operations=344.88908793541043, operationsPerMinute=86.22227198385261
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 19:57:04 BST 2016, end=Tue Jun 28 19:59:04 BST 2016, operations=274.8512585812357, operationsPerMinute=137.42562929061785, mode=normal, start=Tue Jun 28 19:59:05 BST 2016, end=Tue Jun 28 20:03:05 BST 2016, operations=539.2873805984043, operationsPerMinute=134.82184514960107
##-nursultan-##,TOLL08,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 17:46:02 BST 2016,Tue Jun 28 17:46:02 BST 2016,1.0,428.57142857142856,startup.helloworld,Tue Jun 28 17:46:02 BST 2016,Tue Jun 28 17:46:03 BST 2016,1.0,101.1804384485666,startup.compiler.compiler,Tue Jun 28 17:46:03 BST 2016,Tue Jun 28 17:46:31 BST 2016,1.0,2.101723413198823,startup.compiler.sunflow,Tue Jun 28 17:46:31 BST 2016,Tue Jun 28 17:46:38 BST 2016,1.0,9.244992295839754,startup.compress,Tue Jun 28 17:46:38 BST 2016,Tue Jun 28 17:46:40 BST 2016,1.0,32.59098316132537,startup.crypto.aes,Tue Jun 28 17:46:40 BST 2016,Tue Jun 28 17:46:52 BST 2016,1.0,4.850052542235874,startup.crypto.rsa,Tue Jun 28 17:46:52 BST 2016,Tue Jun 28 17:47:01 BST 2016,1.0,6.475285991797971,startup.crypto.signverify,Tue Jun 28 17:47:01 BST 2016,Tue Jun 28 17:47:09 BST 2016,1.0,7.785130400934215,startup.mpegaudio,Tue Jun 28 17:47:09 BST 2016,Tue Jun 28 17:47:13 BST 2016,1.0,15.507883173946757,startup.scimark.fft,Tue Jun 28 17:47:13 BST 2016,Tue Jun 28 17:47:14 BST 2016,1.0,49.30156121610518,startup.scimark.lu,Tue Jun 28 17:47:14 BST 2016,Tue Jun 28 17:47:16 BST 2016,1.0,33.149171270718234,startup.scimark.monte_carlo,Tue Jun 28 17:47:16 BST 2016,Tue Jun 28 17:47:24 BST 2016,1.0,7.631645891630629,startup.scimark.sor,Tue Jun 28 17:47:24 BST 2016,Tue Jun 28 17:47:26 BST 2016,1.0,31.529164477141357,startup.scimark.sparse,Tue Jun 28 17:47:26 BST 2016,Tue Jun 28 17:47:28 BST 2016,1.0,28.694404591104735,startup.serial,Tue Jun 28 17:47:28 BST 2016,Tue Jun 28 17:47:32 BST 2016,1.0,14.299332697807436,startup.sunflow,Tue Jun 28 17:47:32 BST 2016,Tue Jun 28 17:47:41 BST 2016,1.0,6.724195898240502,startup.xml.transform,Tue Jun 28 17:47:41 BST 2016,Tue Jun 28 17:48:22 BST 2016,1.0,1.4464453605265062,startup.xml.validation,Tue Jun 28 17:48:22 BST 2016,Tue Jun 28 17:48:24 BST 2016,1.0,38.86010362694301,compiler.compiler,Tue Jun 28 17:48:40 BST 2016,Tue Jun 28 17:50:40 BST 2016,220.55818793477022,110.27909396738511,Tue Jun 28 17:50:41 BST 2016,Tue Jun 28 17:54:41 BST 2016,435.6836306261039,108.92090765652597,compiler.sunflow,Tue Jun 28 17:54:48 BST 2016,Tue Jun 28 17:56:48 BST 2016,84.74516976867054,42.37258488433527,Tue Jun 28 17:56:51 BST 2016,Tue Jun 28 18:00:51 BST 2016,169.94201375791306,42.485503439478265,compress,Tue Jun 28 18:00:55 BST 2016,Tue Jun 28 18:02:55 BST 2016,128.08527834059961,64.04263917029981,Tue Jun 28 18:02:57 BST 2016,Tue Jun 28 18:06:57 BST 2016,261.60528882329106,65.40132220582277,crypto.aes,Tue Jun 28 18:07:00 BST 2016,Tue Jun 28 18:09:00 BST 2016,35.8487569157427,17.92437845787135,Tue Jun 28 18:09:12 BST 2016,Tue Jun 28 18:13:12 BST 2016,76.04727085364773,19.011817713411933,crypto.rsa,Tue Jun 28 18:13:20 BST 2016,Tue Jun 28 18:15:20 BST 2016,73.42303086602043,36.71151543301021,Tue Jun 28 18:15:23 BST 2016,Tue Jun 28 18:19:23 BST 2016,147.31553960044226,36.828884900110566,crypto.signverify,Tue Jun 28 18:19:26 BST 2016,Tue Jun 28 18:21:26 BST 2016,118.87777526395173,59.43888763197587,Tue Jun 28 18:21:29 BST 2016,Tue Jun 28 18:25:29 BST 2016,238.47403831909537,59.61850957977384,derby,Tue Jun 28 18:27:23 BST 2016,Tue Jun 28 18:29:23 BST 2016,89.62023885689914,44.81011942844957,Tue Jun 28 18:29:26 BST 2016,Tue Jun 28 18:33:26 BST 2016,183.9708448896697,45.99271122241743,mpegaudio,Tue Jun 28 18:33:30 BST 2016,Tue Jun 28 18:35:30 BST 2016,56.77752640206673,28.388763201033363,Tue Jun 28 18:35:34 BST 2016,Tue Jun 28 18:39:34 BST 2016,113.87417804040933,28.468544510102333,scimark.fft.large,Tue Jun 28 18:39:39 BST 2016,Tue Jun 28 18:41:39 BST 2016,29.15029148540062,14.57514574270031,Tue Jun 28 18:41:47 BST 2016,Tue Jun 28 18:45:47 BST 2016,62.83820444731872,15.70955111182968,scimark.lu.large,Tue Jun 28 18:45:56 BST 2016,Tue Jun 28 18:47:56 BST 2016,6.805950123904805,3.4029750619524024,Tue Jun 28 18:48:51 BST 2016,Tue Jun 28 18:52:51 BST 2016,13.599962232545927,3.3999905581364818,scimark.sor.large,Tue Jun 28 18:53:33 BST 2016,Tue Jun 28 18:55:33 BST 2016,27.63995689687114,13.81997844843557,Tue Jun 28 18:55:46 BST 2016,Tue Jun 28 18:59:46 BST 2016,55.187946643561844,13.796986660890461,scimark.sparse.large,Tue Jun 28 18:59:56 BST 2016,Tue Jun 28 19:01:56 BST 2016,20.871325827260076,10.435662913630038,Tue Jun 28 19:02:08 BST 2016,Tue Jun 28 19:06:08 BST 2016,41.705253149036345,10.426313287259086,scimark.fft.small,Tue Jun 28 19:06:20 BST 2016,Tue Jun 28 19:08:20 BST 2016,211.23733511370074,105.61866755685037,Tue Jun 28 19:08:22 BST 2016,Tue Jun 28 19:12:22 BST 2016,425.055465750031,106.26386643750774,scimark.lu.small,Tue Jun 28 19:12:23 BST 2016,Tue Jun 28 19:14:23 BST 2016,132.0199574351116,66.0099787175558,Tue Jun 28 19:14:25 BST 2016,Tue Jun 28 19:18:25 BST 2016,264.3052584963792,66.0763146240948,scimark.sor.small,Tue Jun 28 19:18:28 BST 2016,Tue Jun 28 19:20:28 BST 2016,118.86068913705066,59.43034456852533,Tue Jun 28 19:20:31 BST 2016,Tue Jun 28 19:24:31 BST 2016,248.4013217754841,62.10033044387102,scimark.sparse.small,Tue Jun 28 19:24:33 BST 2016,Tue Jun 28 19:26:33 BST 2016,107.24659044835741,53.623295224178705,Tue Jun 28 19:26:37 BST 2016,Tue Jun 28 19:30:37 BST 2016,218.26996112655752,54.56749028163938,scimark.monte_carlo,Tue Jun 28 19:30:41 BST 2016,Tue Jun 28 19:32:41 BST 2016,37.421462804607046,18.710731402303523,Tue Jun 28 19:32:49 BST 2016,Tue Jun 28 19:36:49 BST 2016,68.50193119108629,17.12548279777157,serial,Tue Jun 28 19:38:04 BST 2016,Tue Jun 28 19:40:04 BST 2016,60.71957194698278,30.35978597349139,Tue Jun 28 19:40:08 BST 2016,Tue Jun 28 19:44:08 BST 2016,123.75733930463612,30.93933482615903,sunflow,Tue Jun 28 19:44:14 BST 2016,Tue Jun 28 19:46:14 BST 2016,53.12472743131269,26.562363715656346,Tue Jun 28 19:46:16 BST 2016,Tue Jun 28 19:50:16 BST 2016,107.53038936372269,26.882597340930673,xml.transform,Tue Jun 28 19:50:58 BST 2016,Tue Jun 28 19:52:58 BST 2016,159.6035654016923,79.80178270084615,Tue Jun 28 19:53:01 BST 2016,Tue Jun 28 19:57:01 BST 2016,344.88908793541043,86.22227198385261,xml.validation,Tue Jun 28 19:57:04 BST 2016,Tue Jun 28 19:59:04 BST 2016,274.8512585812357,137.42562929061785,Tue Jun 28 19:59:05 BST 2016,Tue Jun 28 20:03:05 BST 2016,539.2873805984043,134.82184514960107
