spec.jvm2008.report.run.location=BARN-12
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:43 BST 2016, end=Thu May 26 14:18:43 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:43 BST 2016, end=Thu May 26 14:18:43 BST 2016, operations=1.0, operationsPerMinute=301.5075376884422
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:43 BST 2016, end=Thu May 26 14:18:57 BST 2016, operations=1.0, operationsPerMinute=4.29000429000429
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:57 BST 2016, end=Thu May 26 14:19:01 BST 2016, operations=1.0, operationsPerMinute=15.978695073235686
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:19:01 BST 2016, end=Thu May 26 14:19:02 BST 2016, operations=1.0, operationsPerMinute=44.97751124437781
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:19:02 BST 2016, end=Thu May 26 14:19:10 BST 2016, operations=1.0, operationsPerMinute=7.121661721068249
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:19:10 BST 2016, end=Thu May 26 14:19:18 BST 2016, operations=1.0, operationsPerMinute=8.227067050596462
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:18 BST 2016, end=Thu May 26 14:19:24 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:24 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=25.06265664160401
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:27 BST 2016, operations=1.0, operationsPerMinute=77.61966364812419
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:27 BST 2016, end=Thu May 26 14:19:28 BST 2016, operations=1.0, operationsPerMinute=62.37006237006237
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:28 BST 2016, end=Thu May 26 14:19:34 BST 2016, operations=1.0, operationsPerMinute=10.190217391304348
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:34 BST 2016, end=Thu May 26 14:19:36 BST 2016, operations=1.0, operationsPerMinute=39.63011889035667
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:36 BST 2016, end=Thu May 26 14:19:37 BST 2016, operations=1.0, operationsPerMinute=57.915057915057915
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:37 BST 2016, end=Thu May 26 14:19:39 BST 2016, operations=1.0, operationsPerMinute=26.785714285714285
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:39 BST 2016, end=Thu May 26 14:19:45 BST 2016, operations=1.0, operationsPerMinute=9.577015163607342
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:45 BST 2016, end=Thu May 26 14:20:06 BST 2016, operations=1.0, operationsPerMinute=2.888781896966779
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:20:06 BST 2016, end=Thu May 26 14:20:07 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:17 BST 2016, end=Thu May 26 14:22:17 BST 2016, operations=465.4786642292526, operationsPerMinute=232.7393321146263, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:26:19 BST 2016, operations=954.7017507774619, operationsPerMinute=238.67543769436548
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:09 BST 2016, end=Thu May 26 15:38:09 BST 2016, operations=717.6455987145902, operationsPerMinute=358.8227993572951, mode=normal, start=Thu May 26 15:38:10 BST 2016, end=Thu May 26 15:42:10 BST 2016, operations=1371.2639893907262, operationsPerMinute=342.81599734768156
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:12 BST 2016, end=Thu May 26 15:44:12 BST 2016, operations=556.7162005101045, operationsPerMinute=278.35810025505225, mode=normal, start=Thu May 26 15:44:13 BST 2016, end=Thu May 26 15:48:13 BST 2016, operations=1112.0347214551846, operationsPerMinute=278.00868036379615
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:14 BST 2016, end=Thu May 26 15:50:14 BST 2016, operations=323.108464938917, operationsPerMinute=161.5542324694585, mode=normal, start=Thu May 26 15:50:17 BST 2016, end=Thu May 26 15:54:17 BST 2016, operations=645.6357347306009, operationsPerMinute=161.40893368265023
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:19 BST 2016, end=Thu May 26 15:56:19 BST 2016, operations=487.8104836672029, operationsPerMinute=243.90524183360145, mode=normal, start=Thu May 26 15:56:21 BST 2016, end=Thu May 26 16:00:21 BST 2016, operations=974.2408922308308, operationsPerMinute=243.5602230577077
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:23 BST 2016, end=Thu May 26 16:02:23 BST 2016, operations=114.3206861267846, operationsPerMinute=57.1603430633923, mode=normal, start=Thu May 26 16:02:30 BST 2016, end=Thu May 26 16:06:30 BST 2016, operations=231.42749098516987, operationsPerMinute=57.85687274629247
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:36 BST 2016, end=Thu May 26 16:08:36 BST 2016, operations=208.06914008258437, operationsPerMinute=104.03457004129218, mode=normal, start=Thu May 26 16:08:39 BST 2016, end=Thu May 26 16:12:39 BST 2016, operations=452.8450349740563, operationsPerMinute=113.21125874351408
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:42 BST 2016, end=Thu May 26 16:14:42 BST 2016, operations=171.02201107800755, operationsPerMinute=85.51100553900378, mode=normal, start=Thu May 26 16:14:44 BST 2016, end=Thu May 26 16:18:44 BST 2016, operations=345.4015153756901, operationsPerMinute=86.35037884392253
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:04 BST 2016, end=Thu May 26 16:21:04 BST 2016, operations=441.4672352789318, operationsPerMinute=220.7336176394659, mode=normal, start=Thu May 26 16:21:06 BST 2016, end=Thu May 26 16:25:06 BST 2016, operations=951.4600538254916, operationsPerMinute=237.8650134563729
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:07 BST 2016, end=Thu May 26 16:27:07 BST 2016, operations=935.1730122300701, operationsPerMinute=467.58650611503504, mode=normal, start=Thu May 26 16:27:08 BST 2016, end=Thu May 26 16:31:08 BST 2016, operations=1959.184573063906, operationsPerMinute=489.7961432659765
##-nursultan-##,BARN-12,n/a,n/a,n/a,check,Thu May 26 14:18:43 BST 2016,Thu May 26 14:18:43 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu May 26 14:18:43 BST 2016,Thu May 26 14:18:43 BST 2016,1.0,301.5075376884422,startup.compiler.compiler,Thu May 26 14:18:43 BST 2016,Thu May 26 14:18:57 BST 2016,1.0,4.29000429000429,startup.compiler.sunflow,Thu May 26 14:18:57 BST 2016,Thu May 26 14:19:01 BST 2016,1.0,15.978695073235686,startup.compress,Thu May 26 14:19:01 BST 2016,Thu May 26 14:19:02 BST 2016,1.0,44.97751124437781,startup.crypto.aes,Thu May 26 14:19:02 BST 2016,Thu May 26 14:19:10 BST 2016,1.0,7.121661721068249,startup.crypto.rsa,Thu May 26 14:19:10 BST 2016,Thu May 26 14:19:18 BST 2016,1.0,8.227067050596462,startup.crypto.signverify,Thu May 26 14:19:18 BST 2016,Thu May 26 14:19:24 BST 2016,1.0,9.312432096849294,startup.mpegaudio,Thu May 26 14:19:24 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,25.06265664160401,startup.scimark.fft,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:27 BST 2016,1.0,77.61966364812419,startup.scimark.lu,Thu May 26 14:19:27 BST 2016,Thu May 26 14:19:28 BST 2016,1.0,62.37006237006237,startup.scimark.monte_carlo,Thu May 26 14:19:28 BST 2016,Thu May 26 14:19:34 BST 2016,1.0,10.190217391304348,startup.scimark.sor,Thu May 26 14:19:34 BST 2016,Thu May 26 14:19:36 BST 2016,1.0,39.63011889035667,startup.scimark.sparse,Thu May 26 14:19:36 BST 2016,Thu May 26 14:19:37 BST 2016,1.0,57.915057915057915,startup.serial,Thu May 26 14:19:37 BST 2016,Thu May 26 14:19:39 BST 2016,1.0,26.785714285714285,startup.sunflow,Thu May 26 14:19:39 BST 2016,Thu May 26 14:19:45 BST 2016,1.0,9.577015163607342,startup.xml.transform,Thu May 26 14:19:45 BST 2016,Thu May 26 14:20:06 BST 2016,1.0,2.888781896966779,startup.xml.validation,Thu May 26 14:20:06 BST 2016,Thu May 26 14:20:07 BST 2016,1.0,68.64988558352402,compiler.compiler,Thu May 26 14:20:17 BST 2016,Thu May 26 14:22:17 BST 2016,465.4786642292526,232.7393321146263,Thu May 26 14:22:19 BST 2016,Thu May 26 14:26:19 BST 2016,954.7017507774619,238.67543769436548,compiler.sunflow,Thu May 26 14:26:23 BST 2016,Thu May 26 14:28:23 BST 2016,188.9995547413036,94.4997773706518,Thu May 26 14:28:26 BST 2016,Thu May 26 14:32:26 BST 2016,379.8496130238691,94.96240325596727,compress,Thu May 26 14:32:30 BST 2016,Thu May 26 14:34:30 BST 2016,385.36051169594924,192.68025584797462,Thu May 26 14:34:32 BST 2016,Thu May 26 14:38:32 BST 2016,772.34713414214,193.086783535535,crypto.aes,Thu May 26 14:38:34 BST 2016,Thu May 26 14:40:34 BST 2016,136.29632797534086,68.14816398767043,Thu May 26 14:40:39 BST 2016,Thu May 26 14:44:39 BST 2016,287.93119924254603,71.98279981063651,crypto.rsa,Thu May 26 14:44:45 BST 2016,Thu May 26 14:46:45 BST 2016,229.83185356245195,114.91592678122598,Thu May 26 14:46:49 BST 2016,Thu May 26 14:50:49 BST 2016,460.9999299937251,115.24998249843128,crypto.signverify,Thu May 26 14:50:53 BST 2016,Thu May 26 14:52:53 BST 2016,396.6244713287275,198.31223566436375,Thu May 26 14:52:55 BST 2016,Thu May 26 14:56:55 BST 2016,785.8971027228131,196.47427568070327,derby,Thu May 26 14:57:19 BST 2016,Thu May 26 14:59:19 BST 2016,334.53870088452504,167.26935044226252,Thu May 26 14:59:21 BST 2016,Thu May 26 15:03:21 BST 2016,676.9414390579211,169.23535976448028,mpegaudio,Thu May 26 15:03:23 BST 2016,Thu May 26 15:05:23 BST 2016,202.9104444172099,101.45522220860495,Thu May 26 15:05:26 BST 2016,Thu May 26 15:09:26 BST 2016,405.7745469339117,101.44363673347793,scimark.fft.large,Thu May 26 15:09:30 BST 2016,Thu May 26 15:11:30 BST 2016,67.35297272443492,33.67648636221746,Thu May 26 15:11:37 BST 2016,Thu May 26 15:15:37 BST 2016,145.4431253946205,36.360781348655124,scimark.lu.large,Thu May 26 15:15:47 BST 2016,Thu May 26 15:17:47 BST 2016,13.216212115746721,6.608106057873361,Thu May 26 15:18:40 BST 2016,Thu May 26 15:22:40 BST 2016,26.765845562243967,6.691461390560992,scimark.sor.large,Thu May 26 15:23:18 BST 2016,Thu May 26 15:25:18 BST 2016,64.41269906018263,32.206349530091316,Thu May 26 15:25:28 BST 2016,Thu May 26 15:29:28 BST 2016,140.85060817373318,35.212652043433295,scimark.sparse.large,Thu May 26 15:29:38 BST 2016,Thu May 26 15:31:38 BST 2016,40.267527391261005,20.133763695630503,Thu May 26 15:31:54 BST 2016,Thu May 26 15:35:54 BST 2016,80.9330091190665,20.233252279766624,scimark.fft.small,Thu May 26 15:36:09 BST 2016,Thu May 26 15:38:09 BST 2016,717.6455987145902,358.8227993572951,Thu May 26 15:38:10 BST 2016,Thu May 26 15:42:10 BST 2016,1371.2639893907262,342.81599734768156,scimark.lu.small,Thu May 26 15:42:12 BST 2016,Thu May 26 15:44:12 BST 2016,556.7162005101045,278.35810025505225,Thu May 26 15:44:13 BST 2016,Thu May 26 15:48:13 BST 2016,1112.0347214551846,278.00868036379615,scimark.sor.small,Thu May 26 15:48:14 BST 2016,Thu May 26 15:50:14 BST 2016,323.108464938917,161.5542324694585,Thu May 26 15:50:17 BST 2016,Thu May 26 15:54:17 BST 2016,645.6357347306009,161.40893368265023,scimark.sparse.small,Thu May 26 15:54:19 BST 2016,Thu May 26 15:56:19 BST 2016,487.8104836672029,243.90524183360145,Thu May 26 15:56:21 BST 2016,Thu May 26 16:00:21 BST 2016,974.2408922308308,243.5602230577077,scimark.monte_carlo,Thu May 26 16:00:23 BST 2016,Thu May 26 16:02:23 BST 2016,114.3206861267846,57.1603430633923,Thu May 26 16:02:30 BST 2016,Thu May 26 16:06:30 BST 2016,231.42749098516987,57.85687274629247,serial,Thu May 26 16:06:36 BST 2016,Thu May 26 16:08:36 BST 2016,208.06914008258437,104.03457004129218,Thu May 26 16:08:39 BST 2016,Thu May 26 16:12:39 BST 2016,452.8450349740563,113.21125874351408,sunflow,Thu May 26 16:12:42 BST 2016,Thu May 26 16:14:42 BST 2016,171.02201107800755,85.51100553900378,Thu May 26 16:14:44 BST 2016,Thu May 26 16:18:44 BST 2016,345.4015153756901,86.35037884392253,xml.transform,Thu May 26 16:19:04 BST 2016,Thu May 26 16:21:04 BST 2016,441.4672352789318,220.7336176394659,Thu May 26 16:21:06 BST 2016,Thu May 26 16:25:06 BST 2016,951.4600538254916,237.8650134563729,xml.validation,Thu May 26 16:25:07 BST 2016,Thu May 26 16:27:07 BST 2016,935.1730122300701,467.58650611503504,Thu May 26 16:27:08 BST 2016,Thu May 26 16:31:08 BST 2016,1959.184573063906,489.7961432659765
