spec.jvm2008.report.run.location=HULL06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:10 BST 2016, end=Sat Jun 04 16:05:10 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:10 BST 2016, end=Sat Jun 04 16:05:10 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:10 BST 2016, end=Sat Jun 04 16:05:24 BST 2016, operations=1.0, operationsPerMinute=4.385644324245304
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:24 BST 2016, end=Sat Jun 04 16:05:27 BST 2016, operations=1.0, operationsPerMinute=17.482517482517483
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:27 BST 2016, end=Sat Jun 04 16:05:28 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:28 BST 2016, end=Sat Jun 04 16:05:37 BST 2016, operations=1.0, operationsPerMinute=7.039774727208729
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:37 BST 2016, end=Sat Jun 04 16:05:44 BST 2016, operations=1.0, operationsPerMinute=7.996801279488205
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:44 BST 2016, end=Sat Jun 04 16:05:51 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:51 BST 2016, end=Sat Jun 04 16:05:53 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:53 BST 2016, end=Sat Jun 04 16:05:54 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:54 BST 2016, end=Sat Jun 04 16:05:55 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:55 BST 2016, end=Sat Jun 04 16:06:01 BST 2016, operations=1.0, operationsPerMinute=10.451140916216687
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:01 BST 2016, end=Sat Jun 04 16:06:02 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:02 BST 2016, end=Sat Jun 04 16:06:03 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:03 BST 2016, end=Sat Jun 04 16:06:06 BST 2016, operations=1.0, operationsPerMinute=27.002700270027002
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:06 BST 2016, end=Sat Jun 04 16:06:12 BST 2016, operations=1.0, operationsPerMinute=9.263547938860583
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:12 BST 2016, end=Sat Jun 04 16:06:32 BST 2016, operations=1.0, operationsPerMinute=2.9578506285432584
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:32 BST 2016, end=Sat Jun 04 16:06:33 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:08:44 BST 2016, operations=471.7641006240323, operationsPerMinute=235.88205031201616, mode=normal, start=Sat Jun 04 16:08:45 BST 2016, end=Sat Jun 04 16:12:45 BST 2016, operations=956.6583624831068, operationsPerMinute=239.1645906207767
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:58 BST 2016, end=Sat Jun 04 17:25:58 BST 2016, operations=697.2738994052525, operationsPerMinute=348.6369497026262, mode=normal, start=Sat Jun 04 17:25:59 BST 2016, end=Sat Jun 04 17:29:59 BST 2016, operations=1382.8304465476112, operationsPerMinute=345.7076116369028
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:30:00 BST 2016, end=Sat Jun 04 17:32:00 BST 2016, operations=555.633734689867, operationsPerMinute=277.8168673449335, mode=normal, start=Sat Jun 04 17:32:03 BST 2016, end=Sat Jun 04 17:36:03 BST 2016, operations=1107.6275959081458, operationsPerMinute=276.90689897703646
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:36:04 BST 2016, end=Sat Jun 04 17:38:04 BST 2016, operations=318.18552228601163, operationsPerMinute=159.09276114300582, mode=normal, start=Sat Jun 04 17:38:07 BST 2016, end=Sat Jun 04 17:42:07 BST 2016, operations=649.8077886210551, operationsPerMinute=162.45194715526378
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:42:09 BST 2016, end=Sat Jun 04 17:44:09 BST 2016, operations=479.796981619191, operationsPerMinute=239.8984908095955, mode=normal, start=Sat Jun 04 17:44:11 BST 2016, end=Sat Jun 04 17:48:11 BST 2016, operations=980.3511122633813, operationsPerMinute=245.08777806584533
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:48:12 BST 2016, end=Sat Jun 04 17:50:12 BST 2016, operations=117.95289065766207, operationsPerMinute=58.97644532883103, mode=normal, start=Sat Jun 04 17:50:19 BST 2016, end=Sat Jun 04 17:54:19 BST 2016, operations=236.0336133946131, operationsPerMinute=59.008403348653275
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:25 BST 2016, end=Sat Jun 04 17:56:25 BST 2016, operations=227.18272349930197, operationsPerMinute=113.59136174965099, mode=normal, start=Sat Jun 04 17:56:29 BST 2016, end=Sat Jun 04 18:00:29 BST 2016, operations=467.13909372715926, operationsPerMinute=116.78477343178982
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:00:32 BST 2016, end=Sat Jun 04 18:02:32 BST 2016, operations=165.8462729497223, operationsPerMinute=82.92313647486115, mode=normal, start=Sat Jun 04 18:02:34 BST 2016, end=Sat Jun 04 18:06:34 BST 2016, operations=349.3988805505945, operationsPerMinute=87.34972013764863
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:54 BST 2016, end=Sat Jun 04 18:08:54 BST 2016, operations=507.1260754198979, operationsPerMinute=253.56303770994896, mode=normal, start=Sat Jun 04 18:08:55 BST 2016, end=Sat Jun 04 18:12:55 BST 2016, operations=979.9666028386175, operationsPerMinute=244.99165070965438
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:57 BST 2016, end=Sat Jun 04 18:14:57 BST 2016, operations=988.4331800458593, operationsPerMinute=494.21659002292967, mode=normal, start=Sat Jun 04 18:14:57 BST 2016, end=Sat Jun 04 18:18:57 BST 2016, operations=1929.9968451469856, operationsPerMinute=482.4992112867464
##-nursultan-##,HULL06,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:10 BST 2016,Sat Jun 04 16:05:10 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:10 BST 2016,Sat Jun 04 16:05:10 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Sat Jun 04 16:05:10 BST 2016,Sat Jun 04 16:05:24 BST 2016,1.0,4.385644324245304,startup.compiler.sunflow,Sat Jun 04 16:05:24 BST 2016,Sat Jun 04 16:05:27 BST 2016,1.0,17.482517482517483,startup.compress,Sat Jun 04 16:05:27 BST 2016,Sat Jun 04 16:05:28 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 04 16:05:28 BST 2016,Sat Jun 04 16:05:37 BST 2016,1.0,7.039774727208729,startup.crypto.rsa,Sat Jun 04 16:05:37 BST 2016,Sat Jun 04 16:05:44 BST 2016,1.0,7.996801279488205,startup.crypto.signverify,Sat Jun 04 16:05:44 BST 2016,Sat Jun 04 16:05:51 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Sat Jun 04 16:05:51 BST 2016,Sat Jun 04 16:05:53 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sat Jun 04 16:05:53 BST 2016,Sat Jun 04 16:05:54 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 04 16:05:54 BST 2016,Sat Jun 04 16:05:55 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:05:55 BST 2016,Sat Jun 04 16:06:01 BST 2016,1.0,10.451140916216687,startup.scimark.sor,Sat Jun 04 16:06:01 BST 2016,Sat Jun 04 16:06:02 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sat Jun 04 16:06:02 BST 2016,Sat Jun 04 16:06:03 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:06:03 BST 2016,Sat Jun 04 16:06:06 BST 2016,1.0,27.002700270027002,startup.sunflow,Sat Jun 04 16:06:06 BST 2016,Sat Jun 04 16:06:12 BST 2016,1.0,9.263547938860583,startup.xml.transform,Sat Jun 04 16:06:12 BST 2016,Sat Jun 04 16:06:32 BST 2016,1.0,2.9578506285432584,startup.xml.validation,Sat Jun 04 16:06:32 BST 2016,Sat Jun 04 16:06:33 BST 2016,1.0,71.25890736342043,compiler.compiler,Sat Jun 04 16:06:44 BST 2016,Sat Jun 04 16:08:44 BST 2016,471.7641006240323,235.88205031201616,Sat Jun 04 16:08:45 BST 2016,Sat Jun 04 16:12:45 BST 2016,956.6583624831068,239.1645906207767,compiler.sunflow,Sat Jun 04 16:12:49 BST 2016,Sat Jun 04 16:14:49 BST 2016,189.59410969798842,94.79705484899421,Sat Jun 04 16:14:52 BST 2016,Sat Jun 04 16:18:52 BST 2016,376.6151555540399,94.15378888850998,compress,Sat Jun 04 16:18:56 BST 2016,Sat Jun 04 16:20:56 BST 2016,376.73960457820647,188.36980228910323,Sat Jun 04 16:20:58 BST 2016,Sat Jun 04 16:24:58 BST 2016,754.6043580707766,188.65108951769415,crypto.aes,Sat Jun 04 16:25:00 BST 2016,Sat Jun 04 16:27:00 BST 2016,135.71790608521877,67.85895304260939,Sat Jun 04 16:27:06 BST 2016,Sat Jun 04 16:31:06 BST 2016,285.74361083766445,71.43590270941611,crypto.rsa,Sat Jun 04 16:31:12 BST 2016,Sat Jun 04 16:33:12 BST 2016,230.54183994289752,115.27091997144876,Sat Jun 04 16:33:14 BST 2016,Sat Jun 04 16:37:14 BST 2016,460.6398711194095,115.15996777985238,crypto.signverify,Sat Jun 04 16:37:17 BST 2016,Sat Jun 04 16:39:17 BST 2016,363.2148712781724,181.6074356390862,Sat Jun 04 16:39:20 BST 2016,Sat Jun 04 16:43:20 BST 2016,765.2809724090324,191.3202431022581,derby,Sat Jun 04 16:43:43 BST 2016,Sat Jun 04 16:45:43 BST 2016,345.81020846148186,172.90510423074093,Sat Jun 04 16:45:45 BST 2016,Sat Jun 04 16:49:45 BST 2016,701.361808998626,175.3404522496565,mpegaudio,Sat Jun 04 16:49:47 BST 2016,Sat Jun 04 16:51:47 BST 2016,201.85428014077476,100.92714007038738,Sat Jun 04 16:51:50 BST 2016,Sat Jun 04 16:55:50 BST 2016,404.85559915642006,101.21389978910501,scimark.fft.large,Sat Jun 04 16:55:53 BST 2016,Sat Jun 04 16:57:53 BST 2016,74.12917204522351,37.064586022611756,Sat Jun 04 16:58:02 BST 2016,Sat Jun 04 17:02:02 BST 2016,141.12622752564468,35.28155688141117,scimark.lu.large,Sat Jun 04 17:02:13 BST 2016,Sat Jun 04 17:04:13 BST 2016,13.313893426314792,6.656946713157396,Sat Jun 04 17:05:05 BST 2016,Sat Jun 04 17:09:05 BST 2016,25.160157823369467,6.290039455842367,scimark.sor.large,Sat Jun 04 17:11:00 BST 2016,Sat Jun 04 17:13:00 BST 2016,69.38370871588229,34.691854357941146,Sat Jun 04 17:13:12 BST 2016,Sat Jun 04 17:17:12 BST 2016,131.14744870715668,32.78686217678917,scimark.sparse.large,Sat Jun 04 17:17:25 BST 2016,Sat Jun 04 17:19:25 BST 2016,39.98927845144009,19.994639225720046,Sat Jun 04 17:19:40 BST 2016,Sat Jun 04 17:23:40 BST 2016,80.04079041082477,20.010197602706192,scimark.fft.small,Sat Jun 04 17:23:58 BST 2016,Sat Jun 04 17:25:58 BST 2016,697.2738994052525,348.6369497026262,Sat Jun 04 17:25:59 BST 2016,Sat Jun 04 17:29:59 BST 2016,1382.8304465476112,345.7076116369028,scimark.lu.small,Sat Jun 04 17:30:00 BST 2016,Sat Jun 04 17:32:00 BST 2016,555.633734689867,277.8168673449335,Sat Jun 04 17:32:03 BST 2016,Sat Jun 04 17:36:03 BST 2016,1107.6275959081458,276.90689897703646,scimark.sor.small,Sat Jun 04 17:36:04 BST 2016,Sat Jun 04 17:38:04 BST 2016,318.18552228601163,159.09276114300582,Sat Jun 04 17:38:07 BST 2016,Sat Jun 04 17:42:07 BST 2016,649.8077886210551,162.45194715526378,scimark.sparse.small,Sat Jun 04 17:42:09 BST 2016,Sat Jun 04 17:44:09 BST 2016,479.796981619191,239.8984908095955,Sat Jun 04 17:44:11 BST 2016,Sat Jun 04 17:48:11 BST 2016,980.3511122633813,245.08777806584533,scimark.monte_carlo,Sat Jun 04 17:48:12 BST 2016,Sat Jun 04 17:50:12 BST 2016,117.95289065766207,58.97644532883103,Sat Jun 04 17:50:19 BST 2016,Sat Jun 04 17:54:19 BST 2016,236.0336133946131,59.008403348653275,serial,Sat Jun 04 17:54:25 BST 2016,Sat Jun 04 17:56:25 BST 2016,227.18272349930197,113.59136174965099,Sat Jun 04 17:56:29 BST 2016,Sat Jun 04 18:00:29 BST 2016,467.13909372715926,116.78477343178982,sunflow,Sat Jun 04 18:00:32 BST 2016,Sat Jun 04 18:02:32 BST 2016,165.8462729497223,82.92313647486115,Sat Jun 04 18:02:34 BST 2016,Sat Jun 04 18:06:34 BST 2016,349.3988805505945,87.34972013764863,xml.transform,Sat Jun 04 18:06:54 BST 2016,Sat Jun 04 18:08:54 BST 2016,507.1260754198979,253.56303770994896,Sat Jun 04 18:08:55 BST 2016,Sat Jun 04 18:12:55 BST 2016,979.9666028386175,244.99165070965438,xml.validation,Sat Jun 04 18:12:57 BST 2016,Sat Jun 04 18:14:57 BST 2016,988.4331800458593,494.21659002292967,Sat Jun 04 18:14:57 BST 2016,Sat Jun 04 18:18:57 BST 2016,1929.9968451469856,482.4992112867464
