spec.jvm2008.report.run.location=BEDSONTC061
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:14 BST 2016, end=Fri Jun 03 15:02:14 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:14 BST 2016, end=Fri Jun 03 15:02:14 BST 2016, operations=1.0, operationsPerMinute=606.060606060606
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:14 BST 2016, end=Fri Jun 03 15:02:27 BST 2016, operations=1.0, operationsPerMinute=4.676539360872954
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:27 BST 2016, end=Fri Jun 03 15:02:30 BST 2016, operations=1.0, operationsPerMinute=17.84121320249777
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:30 BST 2016, end=Fri Jun 03 15:02:31 BST 2016, operations=1.0, operationsPerMinute=46.62004662004662
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:31 BST 2016, end=Fri Jun 03 15:02:40 BST 2016, operations=1.0, operationsPerMinute=7.192519779429394
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:40 BST 2016, end=Fri Jun 03 15:02:47 BST 2016, operations=1.0, operationsPerMinute=8.213552361396303
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:47 BST 2016, end=Fri Jun 03 15:02:54 BST 2016, operations=1.0, operationsPerMinute=9.107468123861567
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:54 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=25.466893039049236
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:02:57 BST 2016, operations=1.0, operationsPerMinute=80.86253369272237
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:57 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=64.58557588805166
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:03:03 BST 2016, operations=1.0, operationsPerMinute=10.414858531504947
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:03:05 BST 2016, operations=1.0, operationsPerMinute=40.65040650406504
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:05 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:06 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=27.71362586605081
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:14 BST 2016, operations=1.0, operationsPerMinute=9.657170449058427
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:14 BST 2016, end=Fri Jun 03 15:03:34 BST 2016, operations=1.0, operationsPerMinute=2.984777634066262
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:34 BST 2016, end=Fri Jun 03 15:03:35 BST 2016, operations=1.0, operationsPerMinute=73.0816077953715
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:45 BST 2016, end=Fri Jun 03 15:05:45 BST 2016, operations=470.15485866150124, operationsPerMinute=235.07742933075062, mode=normal, start=Fri Jun 03 15:05:47 BST 2016, end=Fri Jun 03 15:09:47 BST 2016, operations=942.574480706482, operationsPerMinute=235.6436201766205
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:22 BST 2016, end=Fri Jun 03 16:21:22 BST 2016, operations=746.5527552493825, operationsPerMinute=373.27637762469124, mode=normal, start=Fri Jun 03 16:21:23 BST 2016, end=Fri Jun 03 16:25:23 BST 2016, operations=1473.1497201068087, operationsPerMinute=368.28743002670217
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:24 BST 2016, end=Fri Jun 03 16:27:24 BST 2016, operations=562.1630091937727, operationsPerMinute=281.08150459688636, mode=normal, start=Fri Jun 03 16:27:26 BST 2016, end=Fri Jun 03 16:31:26 BST 2016, operations=1123.3997626597666, operationsPerMinute=280.84994066494164
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:27 BST 2016, end=Fri Jun 03 16:33:27 BST 2016, operations=328.36903795473086, operationsPerMinute=164.18451897736543, mode=normal, start=Fri Jun 03 16:33:30 BST 2016, end=Fri Jun 03 16:37:30 BST 2016, operations=656.7796367181822, operationsPerMinute=164.19490917954556
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:32 BST 2016, end=Fri Jun 03 16:39:32 BST 2016, operations=481.38257089332285, operationsPerMinute=240.69128544666142, mode=normal, start=Fri Jun 03 16:39:34 BST 2016, end=Fri Jun 03 16:43:34 BST 2016, operations=967.4039835619152, operationsPerMinute=241.8509958904788
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:36 BST 2016, end=Fri Jun 03 16:45:36 BST 2016, operations=119.79958553201047, operationsPerMinute=59.899792766005234, mode=normal, start=Fri Jun 03 16:45:43 BST 2016, end=Fri Jun 03 16:49:43 BST 2016, operations=238.94917418010832, operationsPerMinute=59.73729354502708
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:49 BST 2016, end=Fri Jun 03 16:51:49 BST 2016, operations=237.9424954818409, operationsPerMinute=118.97124774092045, mode=normal, start=Fri Jun 03 16:51:52 BST 2016, end=Fri Jun 03 16:55:52 BST 2016, operations=464.5111431907598, operationsPerMinute=116.12778579768995
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:55 BST 2016, end=Fri Jun 03 16:57:55 BST 2016, operations=172.88521982246453, operationsPerMinute=86.44260991123227, mode=normal, start=Fri Jun 03 16:57:57 BST 2016, end=Fri Jun 03 17:01:57 BST 2016, operations=353.1172702636118, operationsPerMinute=88.27931756590294
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:18 BST 2016, end=Fri Jun 03 17:04:18 BST 2016, operations=503.7724971534592, operationsPerMinute=251.8862485767296, mode=normal, start=Fri Jun 03 17:04:19 BST 2016, end=Fri Jun 03 17:08:19 BST 2016, operations=1009.7918023935289, operationsPerMinute=252.44795059838222
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:21 BST 2016, end=Fri Jun 03 17:10:21 BST 2016, operations=987.4754486276387, operationsPerMinute=493.73772431381934, mode=normal, start=Fri Jun 03 17:10:22 BST 2016, end=Fri Jun 03 17:14:22 BST 2016, operations=1960.306083742399, operationsPerMinute=490.0765209355998
##-nursultan-##,BEDSONTC061,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:14 BST 2016,Fri Jun 03 15:02:14 BST 2016,1.0,1395.3488372093022,startup.helloworld,Fri Jun 03 15:02:14 BST 2016,Fri Jun 03 15:02:14 BST 2016,1.0,606.060606060606,startup.compiler.compiler,Fri Jun 03 15:02:14 BST 2016,Fri Jun 03 15:02:27 BST 2016,1.0,4.676539360872954,startup.compiler.sunflow,Fri Jun 03 15:02:27 BST 2016,Fri Jun 03 15:02:30 BST 2016,1.0,17.84121320249777,startup.compress,Fri Jun 03 15:02:30 BST 2016,Fri Jun 03 15:02:31 BST 2016,1.0,46.62004662004662,startup.crypto.aes,Fri Jun 03 15:02:31 BST 2016,Fri Jun 03 15:02:40 BST 2016,1.0,7.192519779429394,startup.crypto.rsa,Fri Jun 03 15:02:40 BST 2016,Fri Jun 03 15:02:47 BST 2016,1.0,8.213552361396303,startup.crypto.signverify,Fri Jun 03 15:02:47 BST 2016,Fri Jun 03 15:02:54 BST 2016,1.0,9.107468123861567,startup.mpegaudio,Fri Jun 03 15:02:54 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,25.466893039049236,startup.scimark.fft,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:02:57 BST 2016,1.0,80.86253369272237,startup.scimark.lu,Fri Jun 03 15:02:57 BST 2016,Fri Jun 03 15:02:58 BST 2016,1.0,64.58557588805166,startup.scimark.monte_carlo,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:03:03 BST 2016,1.0,10.414858531504947,startup.scimark.sor,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:03:05 BST 2016,1.0,40.65040650406504,startup.scimark.sparse,Fri Jun 03 15:03:05 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,59.171597633136095,startup.serial,Fri Jun 03 15:03:06 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,27.71362586605081,startup.sunflow,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:14 BST 2016,1.0,9.657170449058427,startup.xml.transform,Fri Jun 03 15:03:14 BST 2016,Fri Jun 03 15:03:34 BST 2016,1.0,2.984777634066262,startup.xml.validation,Fri Jun 03 15:03:34 BST 2016,Fri Jun 03 15:03:35 BST 2016,1.0,73.0816077953715,compiler.compiler,Fri Jun 03 15:03:45 BST 2016,Fri Jun 03 15:05:45 BST 2016,470.15485866150124,235.07742933075062,Fri Jun 03 15:05:47 BST 2016,Fri Jun 03 15:09:47 BST 2016,942.574480706482,235.6436201766205,compiler.sunflow,Fri Jun 03 15:09:51 BST 2016,Fri Jun 03 15:11:51 BST 2016,191.22168763729888,95.61084381864944,Fri Jun 03 15:11:54 BST 2016,Fri Jun 03 15:15:54 BST 2016,381.27870723669093,95.31967680917273,compress,Fri Jun 03 15:15:58 BST 2016,Fri Jun 03 15:17:58 BST 2016,383.81833213973067,191.90916606986534,Fri Jun 03 15:18:00 BST 2016,Fri Jun 03 15:22:00 BST 2016,764.884708534131,191.22117713353276,crypto.aes,Fri Jun 03 15:22:02 BST 2016,Fri Jun 03 15:24:02 BST 2016,139.17960613031715,69.58980306515858,Fri Jun 03 15:24:06 BST 2016,Fri Jun 03 15:28:06 BST 2016,292.19021156212796,73.04755289053199,crypto.rsa,Fri Jun 03 15:28:12 BST 2016,Fri Jun 03 15:30:12 BST 2016,234.57808258402798,117.28904129201399,Fri Jun 03 15:30:15 BST 2016,Fri Jun 03 15:34:15 BST 2016,467.7119935848177,116.92799839620443,crypto.signverify,Fri Jun 03 15:34:19 BST 2016,Fri Jun 03 15:36:19 BST 2016,404.0144418309269,202.00722091546345,Fri Jun 03 15:36:20 BST 2016,Fri Jun 03 15:40:20 BST 2016,808.9964559046768,202.2491139761692,derby,Fri Jun 03 15:40:43 BST 2016,Fri Jun 03 15:42:43 BST 2016,354.9107366019823,177.45536830099115,Fri Jun 03 15:42:46 BST 2016,Fri Jun 03 15:46:46 BST 2016,712.9922991041346,178.24807477603366,mpegaudio,Fri Jun 03 15:46:47 BST 2016,Fri Jun 03 15:48:47 BST 2016,205.7339828770073,102.86699143850365,Fri Jun 03 15:48:50 BST 2016,Fri Jun 03 15:52:50 BST 2016,412.15055191947283,103.03763797986821,scimark.fft.large,Fri Jun 03 15:52:55 BST 2016,Fri Jun 03 15:54:55 BST 2016,72.81887227342592,36.40943613671296,Fri Jun 03 15:55:02 BST 2016,Fri Jun 03 15:59:02 BST 2016,149.80888671527174,37.452221678817935,scimark.lu.large,Fri Jun 03 15:59:11 BST 2016,Fri Jun 03 16:01:11 BST 2016,13.881365416089881,6.940682708044941,Fri Jun 03 16:01:55 BST 2016,Fri Jun 03 16:05:55 BST 2016,27.728416417238755,6.932104104309689,scimark.sor.large,Fri Jun 03 16:06:32 BST 2016,Fri Jun 03 16:08:32 BST 2016,72.25244572312378,36.12622286156189,Fri Jun 03 16:08:44 BST 2016,Fri Jun 03 16:12:44 BST 2016,146.86375761133735,36.71593940283434,scimark.sparse.large,Fri Jun 03 16:12:53 BST 2016,Fri Jun 03 16:14:53 BST 2016,41.850970242261276,20.925485121130638,Fri Jun 03 16:15:08 BST 2016,Fri Jun 03 16:19:08 BST 2016,83.73880408835046,20.934701022087616,scimark.fft.small,Fri Jun 03 16:19:22 BST 2016,Fri Jun 03 16:21:22 BST 2016,746.5527552493825,373.27637762469124,Fri Jun 03 16:21:23 BST 2016,Fri Jun 03 16:25:23 BST 2016,1473.1497201068087,368.28743002670217,scimark.lu.small,Fri Jun 03 16:25:24 BST 2016,Fri Jun 03 16:27:24 BST 2016,562.1630091937727,281.08150459688636,Fri Jun 03 16:27:26 BST 2016,Fri Jun 03 16:31:26 BST 2016,1123.3997626597666,280.84994066494164,scimark.sor.small,Fri Jun 03 16:31:27 BST 2016,Fri Jun 03 16:33:27 BST 2016,328.36903795473086,164.18451897736543,Fri Jun 03 16:33:30 BST 2016,Fri Jun 03 16:37:30 BST 2016,656.7796367181822,164.19490917954556,scimark.sparse.small,Fri Jun 03 16:37:32 BST 2016,Fri Jun 03 16:39:32 BST 2016,481.38257089332285,240.69128544666142,Fri Jun 03 16:39:34 BST 2016,Fri Jun 03 16:43:34 BST 2016,967.4039835619152,241.8509958904788,scimark.monte_carlo,Fri Jun 03 16:43:36 BST 2016,Fri Jun 03 16:45:36 BST 2016,119.79958553201047,59.899792766005234,Fri Jun 03 16:45:43 BST 2016,Fri Jun 03 16:49:43 BST 2016,238.94917418010832,59.73729354502708,serial,Fri Jun 03 16:49:49 BST 2016,Fri Jun 03 16:51:49 BST 2016,237.9424954818409,118.97124774092045,Fri Jun 03 16:51:52 BST 2016,Fri Jun 03 16:55:52 BST 2016,464.5111431907598,116.12778579768995,sunflow,Fri Jun 03 16:55:55 BST 2016,Fri Jun 03 16:57:55 BST 2016,172.88521982246453,86.44260991123227,Fri Jun 03 16:57:57 BST 2016,Fri Jun 03 17:01:57 BST 2016,353.1172702636118,88.27931756590294,xml.transform,Fri Jun 03 17:02:18 BST 2016,Fri Jun 03 17:04:18 BST 2016,503.7724971534592,251.8862485767296,Fri Jun 03 17:04:19 BST 2016,Fri Jun 03 17:08:19 BST 2016,1009.7918023935289,252.44795059838222,xml.validation,Fri Jun 03 17:08:21 BST 2016,Fri Jun 03 17:10:21 BST 2016,987.4754486276387,493.73772431381934,Fri Jun 03 17:10:22 BST 2016,Fri Jun 03 17:14:22 BST 2016,1960.306083742399,490.0765209355998
