spec.jvm2008.report.run.location=KINGS02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 03:49:41 BST 2016, end=Sat Jun 25 03:49:41 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 03:49:42 BST 2016, end=Sat Jun 25 03:49:42 BST 2016, operations=1.0, operationsPerMinute=132.4503311258278
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 03:49:42 BST 2016, end=Sat Jun 25 03:50:08 BST 2016, operations=1.0, operationsPerMinute=2.3088467310578364
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 03:50:08 BST 2016, end=Sat Jun 25 03:50:13 BST 2016, operations=1.0, operationsPerMinute=11.206574523720583
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 03:50:13 BST 2016, end=Sat Jun 25 03:50:15 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 03:50:15 BST 2016, end=Sat Jun 25 03:50:24 BST 2016, operations=1.0, operationsPerMinute=6.461339651087659
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 03:50:24 BST 2016, end=Sat Jun 25 03:50:32 BST 2016, operations=1.0, operationsPerMinute=7.828810020876826
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 03:50:32 BST 2016, end=Sat Jun 25 03:50:39 BST 2016, operations=1.0, operationsPerMinute=8.659258190215038
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 03:50:39 BST 2016, end=Sat Jun 25 03:50:41 BST 2016, operations=1.0, operationsPerMinute=22.213994816734544
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 03:50:41 BST 2016, end=Sat Jun 25 03:50:42 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 03:50:42 BST 2016, end=Sat Jun 25 03:50:43 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 03:50:43 BST 2016, end=Sat Jun 25 03:50:49 BST 2016, operations=1.0, operationsPerMinute=9.881422924901186
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 03:50:49 BST 2016, end=Sat Jun 25 03:50:51 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 03:50:51 BST 2016, end=Sat Jun 25 03:50:52 BST 2016, operations=1.0, operationsPerMinute=53.380782918149464
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 03:50:52 BST 2016, end=Sat Jun 25 03:50:55 BST 2016, operations=1.0, operationsPerMinute=22.615906520919715
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 03:50:55 BST 2016, end=Sat Jun 25 03:51:02 BST 2016, operations=1.0, operationsPerMinute=8.543357539513028
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 03:51:02 BST 2016, end=Sat Jun 25 03:51:29 BST 2016, operations=1.0, operationsPerMinute=2.226014691696965
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 03:51:29 BST 2016, end=Sat Jun 25 03:51:30 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 03:51:45 BST 2016, end=Sat Jun 25 03:53:45 BST 2016, operations=402.36126462206283, operationsPerMinute=201.18063231103142, mode=normal, start=Sat Jun 25 03:53:46 BST 2016, end=Sat Jun 25 03:57:46 BST 2016, operations=826.5353858526535, operationsPerMinute=206.63384646316337
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 05:07:41 BST 2016, end=Sat Jun 25 05:09:41 BST 2016, operations=615.5132379434336, operationsPerMinute=307.7566189717168, mode=normal, start=Sat Jun 25 05:09:42 BST 2016, end=Sat Jun 25 05:13:42 BST 2016, operations=1246.8199724511996, operationsPerMinute=311.7049931127999
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 05:13:44 BST 2016, end=Sat Jun 25 05:15:44 BST 2016, operations=469.19809327029975, operationsPerMinute=234.59904663514988, mode=normal, start=Sat Jun 25 05:15:45 BST 2016, end=Sat Jun 25 05:19:45 BST 2016, operations=979.2645322078225, operationsPerMinute=244.81613305195563
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 05:19:47 BST 2016, end=Sat Jun 25 05:21:47 BST 2016, operations=319.4868197730522, operationsPerMinute=159.7434098865261, mode=normal, start=Sat Jun 25 05:21:49 BST 2016, end=Sat Jun 25 05:25:49 BST 2016, operations=636.1906924031863, operationsPerMinute=159.04767310079657
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 05:25:52 BST 2016, end=Sat Jun 25 05:27:52 BST 2016, operations=458.1535905346882, operationsPerMinute=229.0767952673441, mode=normal, start=Sat Jun 25 05:27:54 BST 2016, end=Sat Jun 25 05:31:54 BST 2016, operations=919.7862988026471, operationsPerMinute=229.94657470066178
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 05:31:55 BST 2016, end=Sat Jun 25 05:33:55 BST 2016, operations=103.36477188891182, operationsPerMinute=51.68238594445591, mode=normal, start=Sat Jun 25 05:34:02 BST 2016, end=Sat Jun 25 05:38:02 BST 2016, operations=206.76380638500285, operationsPerMinute=51.69095159625071
benchmark-name=serial, mod=warmup, start=Sat Jun 25 05:38:10 BST 2016, end=Sat Jun 25 05:40:10 BST 2016, operations=195.2178823985276, operationsPerMinute=97.6089411992638, mode=normal, start=Sat Jun 25 05:40:14 BST 2016, end=Sat Jun 25 05:44:14 BST 2016, operations=401.13104492916705, operationsPerMinute=100.28276123229176
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 05:44:19 BST 2016, end=Sat Jun 25 05:46:19 BST 2016, operations=147.8907203907204, operationsPerMinute=73.9453601953602, mode=normal, start=Sat Jun 25 05:46:21 BST 2016, end=Sat Jun 25 05:50:21 BST 2016, operations=293.36257688970386, operationsPerMinute=73.34064422242596
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 05:50:46 BST 2016, end=Sat Jun 25 05:52:46 BST 2016, operations=438.5642251876835, operationsPerMinute=219.28211259384176, mode=normal, start=Sat Jun 25 05:52:48 BST 2016, end=Sat Jun 25 05:56:48 BST 2016, operations=883.7860349806423, operationsPerMinute=220.94650874516057
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 05:56:49 BST 2016, end=Sat Jun 25 05:58:49 BST 2016, operations=671.5144608693688, operationsPerMinute=335.7572304346844, mode=normal, start=Sat Jun 25 05:58:51 BST 2016, end=Sat Jun 25 06:02:51 BST 2016, operations=1389.8972607704732, operationsPerMinute=347.4743151926183
##-nursultan-##,KINGS02,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 03:49:41 BST 2016,Sat Jun 25 03:49:41 BST 2016,1.0,480.0,startup.helloworld,Sat Jun 25 03:49:42 BST 2016,Sat Jun 25 03:49:42 BST 2016,1.0,132.4503311258278,startup.compiler.compiler,Sat Jun 25 03:49:42 BST 2016,Sat Jun 25 03:50:08 BST 2016,1.0,2.3088467310578364,startup.compiler.sunflow,Sat Jun 25 03:50:08 BST 2016,Sat Jun 25 03:50:13 BST 2016,1.0,11.206574523720583,startup.compress,Sat Jun 25 03:50:13 BST 2016,Sat Jun 25 03:50:15 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Sat Jun 25 03:50:15 BST 2016,Sat Jun 25 03:50:24 BST 2016,1.0,6.461339651087659,startup.crypto.rsa,Sat Jun 25 03:50:24 BST 2016,Sat Jun 25 03:50:32 BST 2016,1.0,7.828810020876826,startup.crypto.signverify,Sat Jun 25 03:50:32 BST 2016,Sat Jun 25 03:50:39 BST 2016,1.0,8.659258190215038,startup.mpegaudio,Sat Jun 25 03:50:39 BST 2016,Sat Jun 25 03:50:41 BST 2016,1.0,22.213994816734544,startup.scimark.fft,Sat Jun 25 03:50:41 BST 2016,Sat Jun 25 03:50:42 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Sat Jun 25 03:50:42 BST 2016,Sat Jun 25 03:50:43 BST 2016,1.0,53.42831700801425,startup.scimark.monte_carlo,Sat Jun 25 03:50:43 BST 2016,Sat Jun 25 03:50:49 BST 2016,1.0,9.881422924901186,startup.scimark.sor,Sat Jun 25 03:50:49 BST 2016,Sat Jun 25 03:50:51 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sat Jun 25 03:50:51 BST 2016,Sat Jun 25 03:50:52 BST 2016,1.0,53.380782918149464,startup.serial,Sat Jun 25 03:50:52 BST 2016,Sat Jun 25 03:50:55 BST 2016,1.0,22.615906520919715,startup.sunflow,Sat Jun 25 03:50:55 BST 2016,Sat Jun 25 03:51:02 BST 2016,1.0,8.543357539513028,startup.xml.transform,Sat Jun 25 03:51:02 BST 2016,Sat Jun 25 03:51:29 BST 2016,1.0,2.226014691696965,startup.xml.validation,Sat Jun 25 03:51:29 BST 2016,Sat Jun 25 03:51:30 BST 2016,1.0,45.76659038901602,compiler.compiler,Sat Jun 25 03:51:45 BST 2016,Sat Jun 25 03:53:45 BST 2016,402.36126462206283,201.18063231103142,Sat Jun 25 03:53:46 BST 2016,Sat Jun 25 03:57:46 BST 2016,826.5353858526535,206.63384646316337,compiler.sunflow,Sat Jun 25 03:57:52 BST 2016,Sat Jun 25 03:59:52 BST 2016,176.1436567096729,88.07182835483646,Sat Jun 25 03:59:57 BST 2016,Sat Jun 25 04:03:57 BST 2016,348.6123245574,87.15308113935,compress,Sat Jun 25 04:04:01 BST 2016,Sat Jun 25 04:06:01 BST 2016,373.50227235103114,186.75113617551557,Sat Jun 25 04:06:03 BST 2016,Sat Jun 25 04:10:03 BST 2016,745.1249758588402,186.28124396471006,crypto.aes,Sat Jun 25 04:10:05 BST 2016,Sat Jun 25 04:12:05 BST 2016,124.17507645910183,62.087538229550916,Sat Jun 25 04:12:12 BST 2016,Sat Jun 25 04:16:12 BST 2016,260.84158967571454,65.21039741892864,crypto.rsa,Sat Jun 25 04:16:18 BST 2016,Sat Jun 25 04:18:18 BST 2016,217.78018351634535,108.89009175817267,Sat Jun 25 04:18:22 BST 2016,Sat Jun 25 04:22:22 BST 2016,435.3116475635526,108.82791189088815,crypto.signverify,Sat Jun 25 04:22:25 BST 2016,Sat Jun 25 04:24:25 BST 2016,373.9928188439336,186.9964094219668,Sat Jun 25 04:24:28 BST 2016,Sat Jun 25 04:28:28 BST 2016,743.9852333817623,185.99630834544058,derby,Sat Jun 25 04:29:45 BST 2016,Sat Jun 25 04:31:45 BST 2016,280.9117174765016,140.4558587382508,Sat Jun 25 04:31:48 BST 2016,Sat Jun 25 04:35:48 BST 2016,563.4350616986766,140.85876542466914,mpegaudio,Sat Jun 25 04:35:51 BST 2016,Sat Jun 25 04:37:51 BST 2016,184.24450878526252,92.12225439263126,Sat Jun 25 04:37:55 BST 2016,Sat Jun 25 04:41:55 BST 2016,368.9941270075627,92.24853175189068,scimark.fft.large,Sat Jun 25 04:42:00 BST 2016,Sat Jun 25 04:44:00 BST 2016,97.92929104570914,48.96464552285457,Sat Jun 25 04:44:05 BST 2016,Sat Jun 25 04:48:05 BST 2016,207.19377603112184,51.79844400778046,scimark.lu.large,Sat Jun 25 04:48:13 BST 2016,Sat Jun 25 04:50:13 BST 2016,21.564242021661006,10.782121010830503,Sat Jun 25 04:50:43 BST 2016,Sat Jun 25 04:54:43 BST 2016,43.19494462128004,10.79873615532001,scimark.sor.large,Sat Jun 25 04:55:03 BST 2016,Sat Jun 25 04:57:03 BST 2016,73.69683236930149,36.848416184650745,Sat Jun 25 04:57:13 BST 2016,Sat Jun 25 05:01:13 BST 2016,147.64073367278635,36.91018341819659,scimark.sparse.large,Sat Jun 25 05:01:22 BST 2016,Sat Jun 25 05:03:22 BST 2016,72.3077508635803,36.15387543179015,Sat Jun 25 05:03:32 BST 2016,Sat Jun 25 05:07:32 BST 2016,143.96388408674892,35.99097102168723,scimark.fft.small,Sat Jun 25 05:07:41 BST 2016,Sat Jun 25 05:09:41 BST 2016,615.5132379434336,307.7566189717168,Sat Jun 25 05:09:42 BST 2016,Sat Jun 25 05:13:42 BST 2016,1246.8199724511996,311.7049931127999,scimark.lu.small,Sat Jun 25 05:13:44 BST 2016,Sat Jun 25 05:15:44 BST 2016,469.19809327029975,234.59904663514988,Sat Jun 25 05:15:45 BST 2016,Sat Jun 25 05:19:45 BST 2016,979.2645322078225,244.81613305195563,scimark.sor.small,Sat Jun 25 05:19:47 BST 2016,Sat Jun 25 05:21:47 BST 2016,319.4868197730522,159.7434098865261,Sat Jun 25 05:21:49 BST 2016,Sat Jun 25 05:25:49 BST 2016,636.1906924031863,159.04767310079657,scimark.sparse.small,Sat Jun 25 05:25:52 BST 2016,Sat Jun 25 05:27:52 BST 2016,458.1535905346882,229.0767952673441,Sat Jun 25 05:27:54 BST 2016,Sat Jun 25 05:31:54 BST 2016,919.7862988026471,229.94657470066178,scimark.monte_carlo,Sat Jun 25 05:31:55 BST 2016,Sat Jun 25 05:33:55 BST 2016,103.36477188891182,51.68238594445591,Sat Jun 25 05:34:02 BST 2016,Sat Jun 25 05:38:02 BST 2016,206.76380638500285,51.69095159625071,serial,Sat Jun 25 05:38:10 BST 2016,Sat Jun 25 05:40:10 BST 2016,195.2178823985276,97.6089411992638,Sat Jun 25 05:40:14 BST 2016,Sat Jun 25 05:44:14 BST 2016,401.13104492916705,100.28276123229176,sunflow,Sat Jun 25 05:44:19 BST 2016,Sat Jun 25 05:46:19 BST 2016,147.8907203907204,73.9453601953602,Sat Jun 25 05:46:21 BST 2016,Sat Jun 25 05:50:21 BST 2016,293.36257688970386,73.34064422242596,xml.transform,Sat Jun 25 05:50:46 BST 2016,Sat Jun 25 05:52:46 BST 2016,438.5642251876835,219.28211259384176,Sat Jun 25 05:52:48 BST 2016,Sat Jun 25 05:56:48 BST 2016,883.7860349806423,220.94650874516057,xml.validation,Sat Jun 25 05:56:49 BST 2016,Sat Jun 25 05:58:49 BST 2016,671.5144608693688,335.7572304346844,Sat Jun 25 05:58:51 BST 2016,Sat Jun 25 06:02:51 BST 2016,1389.8972607704732,347.4743151926183
