spec.jvm2008.report.run.location=BEDSONTC133
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:06 BST 2016, end=Sat Jun 04 16:06:06 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:06 BST 2016, end=Sat Jun 04 16:06:06 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:06 BST 2016, end=Sat Jun 04 16:06:22 BST 2016, operations=1.0, operationsPerMinute=3.92875851231011
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:22 BST 2016, end=Sat Jun 04 16:06:25 BST 2016, operations=1.0, operationsPerMinute=16.86814731515322
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:25 BST 2016, end=Sat Jun 04 16:06:26 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:26 BST 2016, end=Sat Jun 04 16:06:35 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:35 BST 2016, end=Sat Jun 04 16:06:43 BST 2016, operations=1.0, operationsPerMinute=7.865757734661773
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:43 BST 2016, end=Sat Jun 04 16:06:49 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:49 BST 2016, end=Sat Jun 04 16:06:51 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:51 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:06:53 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:53 BST 2016, end=Sat Jun 04 16:06:59 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:59 BST 2016, end=Sat Jun 04 16:07:00 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:00 BST 2016, end=Sat Jun 04 16:07:01 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:01 BST 2016, end=Sat Jun 04 16:07:03 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:03 BST 2016, end=Sat Jun 04 16:07:10 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:10 BST 2016, end=Sat Jun 04 16:07:30 BST 2016, operations=1.0, operationsPerMinute=2.9609159099881563
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:30 BST 2016, end=Sat Jun 04 16:07:31 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:41 BST 2016, end=Sat Jun 04 16:09:41 BST 2016, operations=491.6303345933664, operationsPerMinute=245.8151672966832, mode=normal, start=Sat Jun 04 16:09:43 BST 2016, end=Sat Jun 04 16:13:43 BST 2016, operations=1008.5675752841397, operationsPerMinute=252.14189382103493
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:43 BST 2016, end=Sat Jun 04 17:25:43 BST 2016, operations=710.260000838379, operationsPerMinute=355.1300004191895, mode=normal, start=Sat Jun 04 17:25:44 BST 2016, end=Sat Jun 04 17:29:44 BST 2016, operations=1409.9417091536952, operationsPerMinute=352.4854272884238
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:46 BST 2016, end=Sat Jun 04 17:31:46 BST 2016, operations=576.3542996490871, operationsPerMinute=288.17714982454356, mode=normal, start=Sat Jun 04 17:31:47 BST 2016, end=Sat Jun 04 17:35:47 BST 2016, operations=1151.3447328046336, operationsPerMinute=287.8361832011584
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:48 BST 2016, end=Sat Jun 04 17:37:48 BST 2016, operations=328.52511410996425, operationsPerMinute=164.26255705498212, mode=normal, start=Sat Jun 04 17:37:51 BST 2016, end=Sat Jun 04 17:41:51 BST 2016, operations=659.9996640155757, operationsPerMinute=164.99991600389393
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:52 BST 2016, end=Sat Jun 04 17:43:52 BST 2016, operations=511.8715203939509, operationsPerMinute=255.93576019697545, mode=normal, start=Sat Jun 04 17:43:54 BST 2016, end=Sat Jun 04 17:47:54 BST 2016, operations=1022.5299504417152, operationsPerMinute=255.6324876104288
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:55 BST 2016, end=Sat Jun 04 17:49:55 BST 2016, operations=119.6449214372896, operationsPerMinute=59.8224607186448, mode=normal, start=Sat Jun 04 17:50:01 BST 2016, end=Sat Jun 04 17:54:01 BST 2016, operations=240.12946844813374, operationsPerMinute=60.032367112033434
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:08 BST 2016, end=Sat Jun 04 17:56:08 BST 2016, operations=240.83073657824602, operationsPerMinute=120.41536828912301, mode=normal, start=Sat Jun 04 17:56:11 BST 2016, end=Sat Jun 04 18:00:11 BST 2016, operations=483.39634754968085, operationsPerMinute=120.84908688742021
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:00:14 BST 2016, end=Sat Jun 04 18:02:14 BST 2016, operations=181.41715630660917, operationsPerMinute=90.70857815330459, mode=normal, start=Sat Jun 04 18:02:15 BST 2016, end=Sat Jun 04 18:06:15 BST 2016, operations=363.84888686010953, operationsPerMinute=90.96222171502738
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:35 BST 2016, end=Sat Jun 04 18:08:35 BST 2016, operations=511.6317137813114, operationsPerMinute=255.8158568906557, mode=normal, start=Sat Jun 04 18:08:37 BST 2016, end=Sat Jun 04 18:12:37 BST 2016, operations=1036.812862971978, operationsPerMinute=259.2032157429945
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:38 BST 2016, end=Sat Jun 04 18:14:38 BST 2016, operations=1030.4821506871028, operationsPerMinute=515.2410753435514, mode=normal, start=Sat Jun 04 18:14:39 BST 2016, end=Sat Jun 04 18:18:39 BST 2016, operations=2010.8087473782216, operationsPerMinute=502.7021868445554
##-nursultan-##,BEDSONTC133,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:06:06 BST 2016,Sat Jun 04 16:06:06 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:06:06 BST 2016,Sat Jun 04 16:06:06 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sat Jun 04 16:06:06 BST 2016,Sat Jun 04 16:06:22 BST 2016,1.0,3.92875851231011,startup.compiler.sunflow,Sat Jun 04 16:06:22 BST 2016,Sat Jun 04 16:06:25 BST 2016,1.0,16.86814731515322,startup.compress,Sat Jun 04 16:06:25 BST 2016,Sat Jun 04 16:06:26 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:06:26 BST 2016,Sat Jun 04 16:06:35 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 16:06:35 BST 2016,Sat Jun 04 16:06:43 BST 2016,1.0,7.865757734661773,startup.crypto.signverify,Sat Jun 04 16:06:43 BST 2016,Sat Jun 04 16:06:49 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sat Jun 04 16:06:49 BST 2016,Sat Jun 04 16:06:51 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 04 16:06:51 BST 2016,Sat Jun 04 16:06:52 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:06:53 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sat Jun 04 16:06:53 BST 2016,Sat Jun 04 16:06:59 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Sat Jun 04 16:06:59 BST 2016,Sat Jun 04 16:07:00 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Sat Jun 04 16:07:00 BST 2016,Sat Jun 04 16:07:01 BST 2016,1.0,59.171597633136095,startup.serial,Sat Jun 04 16:07:01 BST 2016,Sat Jun 04 16:07:03 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 16:07:03 BST 2016,Sat Jun 04 16:07:10 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sat Jun 04 16:07:10 BST 2016,Sat Jun 04 16:07:30 BST 2016,1.0,2.9609159099881563,startup.xml.validation,Sat Jun 04 16:07:30 BST 2016,Sat Jun 04 16:07:31 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 16:07:41 BST 2016,Sat Jun 04 16:09:41 BST 2016,491.6303345933664,245.8151672966832,Sat Jun 04 16:09:43 BST 2016,Sat Jun 04 16:13:43 BST 2016,1008.5675752841397,252.14189382103493,compiler.sunflow,Sat Jun 04 16:13:47 BST 2016,Sat Jun 04 16:15:47 BST 2016,198.0964255994175,99.04821279970875,Sat Jun 04 16:15:51 BST 2016,Sat Jun 04 16:19:51 BST 2016,386.395406161471,96.59885154036775,compress,Sat Jun 04 16:19:54 BST 2016,Sat Jun 04 16:21:54 BST 2016,400.3363308058705,200.16816540293524,Sat Jun 04 16:21:56 BST 2016,Sat Jun 04 16:25:56 BST 2016,797.8209008555798,199.45522521389495,crypto.aes,Sat Jun 04 16:25:58 BST 2016,Sat Jun 04 16:27:58 BST 2016,138.83228406366638,69.41614203183319,Sat Jun 04 16:28:03 BST 2016,Sat Jun 04 16:32:03 BST 2016,291.87632449399905,72.96908112349976,crypto.rsa,Sat Jun 04 16:32:08 BST 2016,Sat Jun 04 16:34:08 BST 2016,233.97017163809846,116.98508581904923,Sat Jun 04 16:34:10 BST 2016,Sat Jun 04 16:38:10 BST 2016,468.3087176064463,117.07717940161157,crypto.signverify,Sat Jun 04 16:38:14 BST 2016,Sat Jun 04 16:40:14 BST 2016,404.8520756112464,202.4260378056232,Sat Jun 04 16:40:16 BST 2016,Sat Jun 04 16:44:16 BST 2016,807.7276623263048,201.9319155815762,derby,Sat Jun 04 16:44:54 BST 2016,Sat Jun 04 16:46:54 BST 2016,363.22396834866953,181.61198417433476,Sat Jun 04 16:46:56 BST 2016,Sat Jun 04 16:50:56 BST 2016,727.849944967592,181.962486241898,mpegaudio,Sat Jun 04 16:50:58 BST 2016,Sat Jun 04 16:52:58 BST 2016,207.7938656478087,103.89693282390435,Sat Jun 04 16:53:01 BST 2016,Sat Jun 04 16:57:01 BST 2016,417.4129147691883,104.35322869229708,scimark.fft.large,Sat Jun 04 16:57:05 BST 2016,Sat Jun 04 16:59:05 BST 2016,71.24068718283125,35.620343591415626,Sat Jun 04 16:59:13 BST 2016,Sat Jun 04 17:03:13 BST 2016,142.4279461582291,35.606986539557276,scimark.lu.large,Sat Jun 04 17:03:21 BST 2016,Sat Jun 04 17:05:21 BST 2016,13.945159042251433,6.972579521125716,Sat Jun 04 17:06:04 BST 2016,Sat Jun 04 17:10:04 BST 2016,28.01431319815805,7.003578299539512,scimark.sor.large,Sat Jun 04 17:10:54 BST 2016,Sat Jun 04 17:12:54 BST 2016,74.4822070653022,37.2411035326511,Sat Jun 04 17:13:04 BST 2016,Sat Jun 04 17:17:04 BST 2016,149.27179834948151,37.31794958737038,scimark.sparse.large,Sat Jun 04 17:17:15 BST 2016,Sat Jun 04 17:19:15 BST 2016,42.66712881253515,21.333564406267573,Sat Jun 04 17:19:27 BST 2016,Sat Jun 04 17:23:27 BST 2016,85.1137884304416,21.2784471076104,scimark.fft.small,Sat Jun 04 17:23:43 BST 2016,Sat Jun 04 17:25:43 BST 2016,710.260000838379,355.1300004191895,Sat Jun 04 17:25:44 BST 2016,Sat Jun 04 17:29:44 BST 2016,1409.9417091536952,352.4854272884238,scimark.lu.small,Sat Jun 04 17:29:46 BST 2016,Sat Jun 04 17:31:46 BST 2016,576.3542996490871,288.17714982454356,Sat Jun 04 17:31:47 BST 2016,Sat Jun 04 17:35:47 BST 2016,1151.3447328046336,287.8361832011584,scimark.sor.small,Sat Jun 04 17:35:48 BST 2016,Sat Jun 04 17:37:48 BST 2016,328.52511410996425,164.26255705498212,Sat Jun 04 17:37:51 BST 2016,Sat Jun 04 17:41:51 BST 2016,659.9996640155757,164.99991600389393,scimark.sparse.small,Sat Jun 04 17:41:52 BST 2016,Sat Jun 04 17:43:52 BST 2016,511.8715203939509,255.93576019697545,Sat Jun 04 17:43:54 BST 2016,Sat Jun 04 17:47:54 BST 2016,1022.5299504417152,255.6324876104288,scimark.monte_carlo,Sat Jun 04 17:47:55 BST 2016,Sat Jun 04 17:49:55 BST 2016,119.6449214372896,59.8224607186448,Sat Jun 04 17:50:01 BST 2016,Sat Jun 04 17:54:01 BST 2016,240.12946844813374,60.032367112033434,serial,Sat Jun 04 17:54:08 BST 2016,Sat Jun 04 17:56:08 BST 2016,240.83073657824602,120.41536828912301,Sat Jun 04 17:56:11 BST 2016,Sat Jun 04 18:00:11 BST 2016,483.39634754968085,120.84908688742021,sunflow,Sat Jun 04 18:00:14 BST 2016,Sat Jun 04 18:02:14 BST 2016,181.41715630660917,90.70857815330459,Sat Jun 04 18:02:15 BST 2016,Sat Jun 04 18:06:15 BST 2016,363.84888686010953,90.96222171502738,xml.transform,Sat Jun 04 18:06:35 BST 2016,Sat Jun 04 18:08:35 BST 2016,511.6317137813114,255.8158568906557,Sat Jun 04 18:08:37 BST 2016,Sat Jun 04 18:12:37 BST 2016,1036.812862971978,259.2032157429945,xml.validation,Sat Jun 04 18:12:38 BST 2016,Sat Jun 04 18:14:38 BST 2016,1030.4821506871028,515.2410753435514,Sat Jun 04 18:14:39 BST 2016,Sat Jun 04 18:18:39 BST 2016,2010.8087473782216,502.7021868445554
