spec.jvm2008.report.run.location=NIDD64
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:42:09 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:42:09 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:42:33 BST 2016, operations=1.0, operationsPerMinute=2.5056376847907793
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:42:33 BST 2016, end=Sun Jun 19 00:42:38 BST 2016, operations=1.0, operationsPerMinute=12.99545159194282
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:38 BST 2016, end=Sun Jun 19 00:42:40 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:40 BST 2016, end=Sun Jun 19 00:42:50 BST 2016, operations=1.0, operationsPerMinute=5.99101347978033
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:50 BST 2016, end=Sun Jun 19 00:42:58 BST 2016, operations=1.0, operationsPerMinute=7.1624686641995945
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:58 BST 2016, end=Sun Jun 19 00:43:05 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:43:05 BST 2016, end=Sun Jun 19 00:43:08 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:43:08 BST 2016, end=Sun Jun 19 00:43:09 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:43:09 BST 2016, end=Sun Jun 19 00:43:10 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:43:10 BST 2016, end=Sun Jun 19 00:43:17 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:43:17 BST 2016, end=Sun Jun 19 00:43:19 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:43:19 BST 2016, end=Sun Jun 19 00:43:20 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:43:20 BST 2016, end=Sun Jun 19 00:43:23 BST 2016, operations=1.0, operationsPerMinute=19.926934573231485
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:43:23 BST 2016, end=Sun Jun 19 00:43:30 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:43:30 BST 2016, end=Sun Jun 19 00:43:59 BST 2016, operations=1.0, operationsPerMinute=2.100546141996919
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:59 BST 2016, end=Sun Jun 19 00:44:00 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:44:18 BST 2016, end=Sun Jun 19 00:46:18 BST 2016, operations=345.81660244281335, operationsPerMinute=172.90830122140667, mode=normal, start=Sun Jun 19 00:46:20 BST 2016, end=Sun Jun 19 00:50:20 BST 2016, operations=728.5380938737763, operationsPerMinute=182.1345234684441
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:44 BST 2016, end=Sun Jun 19 02:03:44 BST 2016, operations=503.42877048968296, operationsPerMinute=251.71438524484148, mode=normal, start=Sun Jun 19 02:03:46 BST 2016, end=Sun Jun 19 02:07:46 BST 2016, operations=1014.1988252351146, operationsPerMinute=253.54970630877864
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:47 BST 2016, end=Sun Jun 19 02:09:47 BST 2016, operations=340.47821027070296, operationsPerMinute=170.23910513535148, mode=normal, start=Sun Jun 19 02:09:50 BST 2016, end=Sun Jun 19 02:13:50 BST 2016, operations=706.744683248458, operationsPerMinute=176.6861708121145
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:52 BST 2016, end=Sun Jun 19 02:15:52 BST 2016, operations=242.91109489405036, operationsPerMinute=121.45554744702518, mode=normal, start=Sun Jun 19 02:15:55 BST 2016, end=Sun Jun 19 02:19:55 BST 2016, operations=487.351504420197, operationsPerMinute=121.83787610504925
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:59 BST 2016, end=Sun Jun 19 02:21:59 BST 2016, operations=288.26438130037815, operationsPerMinute=144.13219065018907, mode=normal, start=Sun Jun 19 02:22:02 BST 2016, end=Sun Jun 19 02:26:02 BST 2016, operations=589.4003525850515, operationsPerMinute=147.35008814626286
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:26:04 BST 2016, end=Sun Jun 19 02:28:04 BST 2016, operations=79.00365710944386, operationsPerMinute=39.50182855472193, mode=normal, start=Sun Jun 19 02:28:11 BST 2016, end=Sun Jun 19 02:32:11 BST 2016, operations=158.0837684593161, operationsPerMinute=39.520942114829026
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:20 BST 2016, end=Sun Jun 19 02:34:20 BST 2016, operations=144.60782506562694, operationsPerMinute=72.30391253281347, mode=normal, start=Sun Jun 19 02:34:26 BST 2016, end=Sun Jun 19 02:38:26 BST 2016, operations=287.8662234097575, operationsPerMinute=71.96655585243937
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:31 BST 2016, end=Sun Jun 19 02:40:31 BST 2016, operations=105.70111182040642, operationsPerMinute=52.85055591020321, mode=normal, start=Sun Jun 19 02:40:33 BST 2016, end=Sun Jun 19 02:44:33 BST 2016, operations=214.03106222120044, operationsPerMinute=53.50776555530011
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:45:04 BST 2016, end=Sun Jun 19 02:47:04 BST 2016, operations=330.21893194060823, operationsPerMinute=165.10946597030411, mode=normal, start=Sun Jun 19 02:47:06 BST 2016, end=Sun Jun 19 02:51:06 BST 2016, operations=638.5828475594994, operationsPerMinute=159.64571188987486
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:09 BST 2016, end=Sun Jun 19 02:53:09 BST 2016, operations=525.3507597819996, operationsPerMinute=262.6753798909998, mode=normal, start=Sun Jun 19 02:53:10 BST 2016, end=Sun Jun 19 02:57:10 BST 2016, operations=1035.8171202410217, operationsPerMinute=258.9542800602554
##-nursultan-##,NIDD64,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:42:09 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:42:09 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:42:33 BST 2016,1.0,2.5056376847907793,startup.compiler.sunflow,Sun Jun 19 00:42:33 BST 2016,Sun Jun 19 00:42:38 BST 2016,1.0,12.99545159194282,startup.compress,Sun Jun 19 00:42:38 BST 2016,Sun Jun 19 00:42:40 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Sun Jun 19 00:42:40 BST 2016,Sun Jun 19 00:42:50 BST 2016,1.0,5.99101347978033,startup.crypto.rsa,Sun Jun 19 00:42:50 BST 2016,Sun Jun 19 00:42:58 BST 2016,1.0,7.1624686641995945,startup.crypto.signverify,Sun Jun 19 00:42:58 BST 2016,Sun Jun 19 00:43:05 BST 2016,1.0,8.361204013377927,startup.mpegaudio,Sun Jun 19 00:43:05 BST 2016,Sun Jun 19 00:43:08 BST 2016,1.0,19.62066710268149,startup.scimark.fft,Sun Jun 19 00:43:08 BST 2016,Sun Jun 19 00:43:09 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sun Jun 19 00:43:09 BST 2016,Sun Jun 19 00:43:10 BST 2016,1.0,49.91680532445923,startup.scimark.monte_carlo,Sun Jun 19 00:43:10 BST 2016,Sun Jun 19 00:43:17 BST 2016,1.0,9.007656508031827,startup.scimark.sor,Sun Jun 19 00:43:17 BST 2016,Sun Jun 19 00:43:19 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 19 00:43:19 BST 2016,Sun Jun 19 00:43:20 BST 2016,1.0,43.22766570605187,startup.serial,Sun Jun 19 00:43:20 BST 2016,Sun Jun 19 00:43:23 BST 2016,1.0,19.926934573231485,startup.sunflow,Sun Jun 19 00:43:23 BST 2016,Sun Jun 19 00:43:30 BST 2016,1.0,8.490165558228385,startup.xml.transform,Sun Jun 19 00:43:30 BST 2016,Sun Jun 19 00:43:59 BST 2016,1.0,2.100546141996919,startup.xml.validation,Sun Jun 19 00:43:59 BST 2016,Sun Jun 19 00:44:00 BST 2016,1.0,45.248868778280546,compiler.compiler,Sun Jun 19 00:44:18 BST 2016,Sun Jun 19 00:46:18 BST 2016,345.81660244281335,172.90830122140667,Sun Jun 19 00:46:20 BST 2016,Sun Jun 19 00:50:20 BST 2016,728.5380938737763,182.1345234684441,compiler.sunflow,Sun Jun 19 00:50:26 BST 2016,Sun Jun 19 00:52:26 BST 2016,141.15835865215206,70.57917932607603,Sun Jun 19 00:52:30 BST 2016,Sun Jun 19 00:56:30 BST 2016,281.5121217342145,70.37803043355362,compress,Sun Jun 19 00:56:35 BST 2016,Sun Jun 19 00:58:35 BST 2016,270.8249855471049,135.41249277355246,Sun Jun 19 00:58:37 BST 2016,Sun Jun 19 01:02:37 BST 2016,542.8417455883921,135.71043639709802,crypto.aes,Sun Jun 19 01:02:40 BST 2016,Sun Jun 19 01:04:40 BST 2016,85.22295534605645,42.611477673028226,Sun Jun 19 01:04:48 BST 2016,Sun Jun 19 01:08:48 BST 2016,179.46503039341596,44.86625759835399,crypto.rsa,Sun Jun 19 01:08:57 BST 2016,Sun Jun 19 01:10:57 BST 2016,145.32550074716588,72.66275037358294,Sun Jun 19 01:11:03 BST 2016,Sun Jun 19 01:15:03 BST 2016,291.8250616960023,72.95626542400058,crypto.signverify,Sun Jun 19 01:15:09 BST 2016,Sun Jun 19 01:17:09 BST 2016,252.24209130088366,126.12104565044183,Sun Jun 19 01:17:12 BST 2016,Sun Jun 19 01:21:12 BST 2016,503.6181168751298,125.90452921878244,derby,Sun Jun 19 01:22:45 BST 2016,Sun Jun 19 01:24:45 BST 2016,205.2036590054474,102.6018295027237,Sun Jun 19 01:24:49 BST 2016,Sun Jun 19 01:28:49 BST 2016,379.309276663276,94.827319165819,mpegaudio,Sun Jun 19 01:28:53 BST 2016,Sun Jun 19 01:30:53 BST 2016,132.6873136518368,66.3436568259184,Sun Jun 19 01:31:00 BST 2016,Sun Jun 19 01:35:00 BST 2016,266.4090169748232,66.6022542437058,scimark.fft.large,Sun Jun 19 01:35:04 BST 2016,Sun Jun 19 01:37:04 BST 2016,61.7335159773456,30.8667579886728,Sun Jun 19 01:37:15 BST 2016,Sun Jun 19 01:41:15 BST 2016,120.74360147797438,30.185900369493595,scimark.lu.large,Sun Jun 19 01:41:28 BST 2016,Sun Jun 19 01:43:28 BST 2016,11.505554846818024,5.752777423409012,Sun Jun 19 01:44:05 BST 2016,Sun Jun 19 01:48:05 BST 2016,23.075183092898843,5.768795773224711,scimark.sor.large,Sun Jun 19 01:48:46 BST 2016,Sun Jun 19 01:50:46 BST 2016,55.12065355034793,27.560326775173966,Sun Jun 19 01:50:57 BST 2016,Sun Jun 19 01:54:57 BST 2016,110.20374015703052,27.55093503925763,scimark.sparse.large,Sun Jun 19 01:55:10 BST 2016,Sun Jun 19 01:57:10 BST 2016,37.2677486029029,18.63387430145145,Sun Jun 19 01:57:29 BST 2016,Sun Jun 19 02:01:29 BST 2016,74.28289678500036,18.57072419625009,scimark.fft.small,Sun Jun 19 02:01:44 BST 2016,Sun Jun 19 02:03:44 BST 2016,503.42877048968296,251.71438524484148,Sun Jun 19 02:03:46 BST 2016,Sun Jun 19 02:07:46 BST 2016,1014.1988252351146,253.54970630877864,scimark.lu.small,Sun Jun 19 02:07:47 BST 2016,Sun Jun 19 02:09:47 BST 2016,340.47821027070296,170.23910513535148,Sun Jun 19 02:09:50 BST 2016,Sun Jun 19 02:13:50 BST 2016,706.744683248458,176.6861708121145,scimark.sor.small,Sun Jun 19 02:13:52 BST 2016,Sun Jun 19 02:15:52 BST 2016,242.91109489405036,121.45554744702518,Sun Jun 19 02:15:55 BST 2016,Sun Jun 19 02:19:55 BST 2016,487.351504420197,121.83787610504925,scimark.sparse.small,Sun Jun 19 02:19:59 BST 2016,Sun Jun 19 02:21:59 BST 2016,288.26438130037815,144.13219065018907,Sun Jun 19 02:22:02 BST 2016,Sun Jun 19 02:26:02 BST 2016,589.4003525850515,147.35008814626286,scimark.monte_carlo,Sun Jun 19 02:26:04 BST 2016,Sun Jun 19 02:28:04 BST 2016,79.00365710944386,39.50182855472193,Sun Jun 19 02:28:11 BST 2016,Sun Jun 19 02:32:11 BST 2016,158.0837684593161,39.520942114829026,serial,Sun Jun 19 02:32:20 BST 2016,Sun Jun 19 02:34:20 BST 2016,144.60782506562694,72.30391253281347,Sun Jun 19 02:34:26 BST 2016,Sun Jun 19 02:38:26 BST 2016,287.8662234097575,71.96655585243937,sunflow,Sun Jun 19 02:38:31 BST 2016,Sun Jun 19 02:40:31 BST 2016,105.70111182040642,52.85055591020321,Sun Jun 19 02:40:33 BST 2016,Sun Jun 19 02:44:33 BST 2016,214.03106222120044,53.50776555530011,xml.transform,Sun Jun 19 02:45:04 BST 2016,Sun Jun 19 02:47:04 BST 2016,330.21893194060823,165.10946597030411,Sun Jun 19 02:47:06 BST 2016,Sun Jun 19 02:51:06 BST 2016,638.5828475594994,159.64571188987486,xml.validation,Sun Jun 19 02:51:09 BST 2016,Sun Jun 19 02:53:09 BST 2016,525.3507597819996,262.6753798909998,Sun Jun 19 02:53:10 BST 2016,Sun Jun 19 02:57:10 BST 2016,1035.8171202410217,258.9542800602554
