spec.jvm2008.report.run.location=BEDSONTC040
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:24 BST 2016, end=Sat Jun 04 16:05:24 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:24 BST 2016, end=Sat Jun 04 16:05:24 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:24 BST 2016, end=Sat Jun 04 16:05:37 BST 2016, operations=1.0, operationsPerMinute=4.673261157411013
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:37 BST 2016, end=Sat Jun 04 16:05:40 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:40 BST 2016, end=Sat Jun 04 16:05:41 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:41 BST 2016, end=Sat Jun 04 16:05:50 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:50 BST 2016, end=Sat Jun 04 16:05:57 BST 2016, operations=1.0, operationsPerMinute=7.963897000265463
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:57 BST 2016, end=Sat Jun 04 16:06:04 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:04 BST 2016, end=Sat Jun 04 16:06:06 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:06 BST 2016, end=Sat Jun 04 16:06:07 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:07 BST 2016, end=Sat Jun 04 16:06:08 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:08 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=10.986998718183482
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:15 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:15 BST 2016, end=Sat Jun 04 16:06:16 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:16 BST 2016, end=Sat Jun 04 16:06:18 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:18 BST 2016, end=Sat Jun 04 16:06:24 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:24 BST 2016, end=Sat Jun 04 16:06:44 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:06:45 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:08:55 BST 2016, operations=472.43513967885536, operationsPerMinute=236.21756983942768, mode=normal, start=Sat Jun 04 16:08:57 BST 2016, end=Sat Jun 04 16:12:57 BST 2016, operations=976.8128820333683, operationsPerMinute=244.20322050834207
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:25 BST 2016, end=Sat Jun 04 17:24:25 BST 2016, operations=766.0673527849302, operationsPerMinute=383.0336763924651, mode=normal, start=Sat Jun 04 17:24:26 BST 2016, end=Sat Jun 04 17:28:26 BST 2016, operations=1523.9615472514276, operationsPerMinute=380.9903868128569
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:27 BST 2016, end=Sat Jun 04 17:30:27 BST 2016, operations=577.9233701555552, operationsPerMinute=288.9616850777776, mode=normal, start=Sat Jun 04 17:30:29 BST 2016, end=Sat Jun 04 17:34:29 BST 2016, operations=1154.369710526393, operationsPerMinute=288.59242763159824
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:30 BST 2016, end=Sat Jun 04 17:36:30 BST 2016, operations=332.1700348432056, operationsPerMinute=166.0850174216028, mode=normal, start=Sat Jun 04 17:36:33 BST 2016, end=Sat Jun 04 17:40:33 BST 2016, operations=664.2106050896634, operationsPerMinute=166.05265127241586
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:35 BST 2016, end=Sat Jun 04 17:42:35 BST 2016, operations=510.93563050075227, operationsPerMinute=255.46781525037613, mode=normal, start=Sat Jun 04 17:42:37 BST 2016, end=Sat Jun 04 17:46:37 BST 2016, operations=1021.0365882111563, operationsPerMinute=255.25914705278907
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:38 BST 2016, end=Sat Jun 04 17:48:38 BST 2016, operations=120.2843133287444, operationsPerMinute=60.1421566643722, mode=normal, start=Sat Jun 04 17:48:46 BST 2016, end=Sat Jun 04 17:52:46 BST 2016, operations=240.58107222545723, operationsPerMinute=60.14526805636431
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:53 BST 2016, end=Sat Jun 04 17:54:53 BST 2016, operations=240.1292307692308, operationsPerMinute=120.0646153846154, mode=normal, start=Sat Jun 04 17:54:57 BST 2016, end=Sat Jun 04 17:58:57 BST 2016, operations=473.92740027612916, operationsPerMinute=118.48185006903229
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:00 BST 2016, end=Sat Jun 04 18:01:00 BST 2016, operations=181.091999652626, operationsPerMinute=90.545999826313, mode=normal, start=Sat Jun 04 18:01:02 BST 2016, end=Sat Jun 04 18:05:02 BST 2016, operations=361.5504673344783, operationsPerMinute=90.38761683361957
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:22 BST 2016, end=Sat Jun 04 18:07:22 BST 2016, operations=510.83446135542016, operationsPerMinute=255.41723067771008, mode=normal, start=Sat Jun 04 18:07:23 BST 2016, end=Sat Jun 04 18:11:23 BST 2016, operations=1022.7567637985779, operationsPerMinute=255.68919094964448
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:25 BST 2016, end=Sat Jun 04 18:13:25 BST 2016, operations=1033.287267811936, operationsPerMinute=516.643633905968, mode=normal, start=Sat Jun 04 18:13:26 BST 2016, end=Sat Jun 04 18:17:26 BST 2016, operations=2012.9149952135595, operationsPerMinute=503.22874880338986
##-nursultan-##,BEDSONTC040,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:24 BST 2016,Sat Jun 04 16:05:24 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 16:05:24 BST 2016,Sat Jun 04 16:05:24 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sat Jun 04 16:05:24 BST 2016,Sat Jun 04 16:05:37 BST 2016,1.0,4.673261157411013,startup.compiler.sunflow,Sat Jun 04 16:05:37 BST 2016,Sat Jun 04 16:05:40 BST 2016,1.0,18.58160421183029,startup.compress,Sat Jun 04 16:05:40 BST 2016,Sat Jun 04 16:05:41 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:05:41 BST 2016,Sat Jun 04 16:05:50 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 16:05:50 BST 2016,Sat Jun 04 16:05:57 BST 2016,1.0,7.963897000265463,startup.crypto.signverify,Sat Jun 04 16:05:57 BST 2016,Sat Jun 04 16:06:04 BST 2016,1.0,9.006304413089163,startup.mpegaudio,Sat Jun 04 16:06:04 BST 2016,Sat Jun 04 16:06:06 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 04 16:06:06 BST 2016,Sat Jun 04 16:06:07 BST 2016,1.0,85.47008547008546,startup.scimark.lu,Sat Jun 04 16:06:07 BST 2016,Sat Jun 04 16:06:08 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 04 16:06:08 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,10.986998718183482,startup.scimark.sor,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:15 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 16:06:15 BST 2016,Sat Jun 04 16:06:16 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 16:06:16 BST 2016,Sat Jun 04 16:06:18 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 16:06:18 BST 2016,Sat Jun 04 16:06:24 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sat Jun 04 16:06:24 BST 2016,Sat Jun 04 16:06:44 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Sat Jun 04 16:06:44 BST 2016,Sat Jun 04 16:06:45 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:08:55 BST 2016,472.43513967885536,236.21756983942768,Sat Jun 04 16:08:57 BST 2016,Sat Jun 04 16:12:57 BST 2016,976.8128820333683,244.20322050834207,compiler.sunflow,Sat Jun 04 16:13:01 BST 2016,Sat Jun 04 16:15:01 BST 2016,188.04732294192357,94.02366147096178,Sat Jun 04 16:15:04 BST 2016,Sat Jun 04 16:19:04 BST 2016,371.51814503138263,92.87953625784566,compress,Sat Jun 04 16:19:07 BST 2016,Sat Jun 04 16:21:07 BST 2016,395.7187519028583,197.85937595142914,Sat Jun 04 16:21:09 BST 2016,Sat Jun 04 16:25:09 BST 2016,791.0589933496478,197.76474833741196,crypto.aes,Sat Jun 04 16:25:11 BST 2016,Sat Jun 04 16:27:11 BST 2016,139.7471096713368,69.8735548356684,Sat Jun 04 16:27:15 BST 2016,Sat Jun 04 16:31:15 BST 2016,294.9402197724146,73.73505494310365,crypto.rsa,Sat Jun 04 16:31:20 BST 2016,Sat Jun 04 16:33:20 BST 2016,237.8025865466852,118.9012932733426,Sat Jun 04 16:33:23 BST 2016,Sat Jun 04 16:37:23 BST 2016,474.1390482619011,118.53476206547528,crypto.signverify,Sat Jun 04 16:37:27 BST 2016,Sat Jun 04 16:39:27 BST 2016,408.9478602852953,204.47393014264765,Sat Jun 04 16:39:30 BST 2016,Sat Jun 04 16:43:30 BST 2016,817.0689494752785,204.26723736881962,derby,Sat Jun 04 16:43:53 BST 2016,Sat Jun 04 16:45:53 BST 2016,365.2533211288038,182.6266605644019,Sat Jun 04 16:45:54 BST 2016,Sat Jun 04 16:49:54 BST 2016,721.6633419675197,180.41583549187993,mpegaudio,Sat Jun 04 16:49:56 BST 2016,Sat Jun 04 16:51:56 BST 2016,208.98418408633717,104.49209204316858,Sat Jun 04 16:52:00 BST 2016,Sat Jun 04 16:56:00 BST 2016,417.6021824672196,104.4005456168049,scimark.fft.large,Sat Jun 04 16:56:04 BST 2016,Sat Jun 04 16:58:04 BST 2016,70.81548937061547,35.40774468530773,Sat Jun 04 16:58:12 BST 2016,Sat Jun 04 17:02:12 BST 2016,141.60666790939104,35.40166697734776,scimark.lu.large,Sat Jun 04 17:02:21 BST 2016,Sat Jun 04 17:04:21 BST 2016,13.745503762639325,6.872751881319663,Sat Jun 04 17:05:06 BST 2016,Sat Jun 04 17:09:06 BST 2016,27.48519603531991,6.871299008829977,scimark.sor.large,Sat Jun 04 17:09:36 BST 2016,Sat Jun 04 17:11:36 BST 2016,69.13609971494736,34.56804985747368,Sat Jun 04 17:11:47 BST 2016,Sat Jun 04 17:15:47 BST 2016,149.72055464304208,37.43013866076052,scimark.sparse.large,Sat Jun 04 17:15:58 BST 2016,Sat Jun 04 17:17:58 BST 2016,42.614071569957076,21.307035784978538,Sat Jun 04 17:18:10 BST 2016,Sat Jun 04 17:22:10 BST 2016,85.6598080737261,21.414952018431524,scimark.fft.small,Sat Jun 04 17:22:25 BST 2016,Sat Jun 04 17:24:25 BST 2016,766.0673527849302,383.0336763924651,Sat Jun 04 17:24:26 BST 2016,Sat Jun 04 17:28:26 BST 2016,1523.9615472514276,380.9903868128569,scimark.lu.small,Sat Jun 04 17:28:27 BST 2016,Sat Jun 04 17:30:27 BST 2016,577.9233701555552,288.9616850777776,Sat Jun 04 17:30:29 BST 2016,Sat Jun 04 17:34:29 BST 2016,1154.369710526393,288.59242763159824,scimark.sor.small,Sat Jun 04 17:34:30 BST 2016,Sat Jun 04 17:36:30 BST 2016,332.1700348432056,166.0850174216028,Sat Jun 04 17:36:33 BST 2016,Sat Jun 04 17:40:33 BST 2016,664.2106050896634,166.05265127241586,scimark.sparse.small,Sat Jun 04 17:40:35 BST 2016,Sat Jun 04 17:42:35 BST 2016,510.93563050075227,255.46781525037613,Sat Jun 04 17:42:37 BST 2016,Sat Jun 04 17:46:37 BST 2016,1021.0365882111563,255.25914705278907,scimark.monte_carlo,Sat Jun 04 17:46:38 BST 2016,Sat Jun 04 17:48:38 BST 2016,120.2843133287444,60.1421566643722,Sat Jun 04 17:48:46 BST 2016,Sat Jun 04 17:52:46 BST 2016,240.58107222545723,60.14526805636431,serial,Sat Jun 04 17:52:53 BST 2016,Sat Jun 04 17:54:53 BST 2016,240.1292307692308,120.0646153846154,Sat Jun 04 17:54:57 BST 2016,Sat Jun 04 17:58:57 BST 2016,473.92740027612916,118.48185006903229,sunflow,Sat Jun 04 17:59:00 BST 2016,Sat Jun 04 18:01:00 BST 2016,181.091999652626,90.545999826313,Sat Jun 04 18:01:02 BST 2016,Sat Jun 04 18:05:02 BST 2016,361.5504673344783,90.38761683361957,xml.transform,Sat Jun 04 18:05:22 BST 2016,Sat Jun 04 18:07:22 BST 2016,510.83446135542016,255.41723067771008,Sat Jun 04 18:07:23 BST 2016,Sat Jun 04 18:11:23 BST 2016,1022.7567637985779,255.68919094964448,xml.validation,Sat Jun 04 18:11:25 BST 2016,Sat Jun 04 18:13:25 BST 2016,1033.287267811936,516.643633905968,Sat Jun 04 18:13:26 BST 2016,Sat Jun 04 18:17:26 BST 2016,2012.9149952135595,503.22874880338986
