spec.jvm2008.report.run.location=TOLL09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 02:44:27 BST 2016, end=Wed Jun 29 02:44:27 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 02:44:27 BST 2016, end=Wed Jun 29 02:44:27 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 02:44:27 BST 2016, end=Wed Jun 29 02:44:49 BST 2016, operations=1.0, operationsPerMinute=2.7105168052041924
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 02:44:49 BST 2016, end=Wed Jun 29 02:44:55 BST 2016, operations=1.0, operationsPerMinute=10.595090941197245
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 02:44:55 BST 2016, end=Wed Jun 29 02:44:57 BST 2016, operations=1.0, operationsPerMinute=30.76923076923077
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 02:44:57 BST 2016, end=Wed Jun 29 02:45:08 BST 2016, operations=1.0, operationsPerMinute=5.372011818426
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 02:45:08 BST 2016, end=Wed Jun 29 02:45:17 BST 2016, operations=1.0, operationsPerMinute=6.507592190889371
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 02:45:17 BST 2016, end=Wed Jun 29 02:45:25 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 02:45:25 BST 2016, end=Wed Jun 29 02:45:28 BST 2016, operations=1.0, operationsPerMinute=15.568240788790867
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 02:45:28 BST 2016, end=Wed Jun 29 02:45:30 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 02:45:30 BST 2016, end=Wed Jun 29 02:45:31 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 02:45:31 BST 2016, end=Wed Jun 29 02:45:40 BST 2016, operations=1.0, operationsPerMinute=7.284205414592692
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 02:45:40 BST 2016, end=Wed Jun 29 02:45:42 BST 2016, operations=1.0, operationsPerMinute=31.529164477141357
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 02:45:42 BST 2016, end=Wed Jun 29 02:45:44 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 02:45:44 BST 2016, end=Wed Jun 29 02:45:48 BST 2016, operations=1.0, operationsPerMinute=14.295925661186562
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 02:45:48 BST 2016, end=Wed Jun 29 02:45:57 BST 2016, operations=1.0, operationsPerMinute=6.747638326585695
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 02:45:57 BST 2016, end=Wed Jun 29 02:46:38 BST 2016, operations=1.0, operationsPerMinute=1.467997651203758
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 02:46:38 BST 2016, end=Wed Jun 29 02:46:39 BST 2016, operations=1.0, operationsPerMinute=36.27569528415961
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 02:46:56 BST 2016, end=Wed Jun 29 02:48:56 BST 2016, operations=213.62510805906737, operationsPerMinute=106.81255402953369, mode=normal, start=Wed Jun 29 02:48:57 BST 2016, end=Wed Jun 29 02:52:57 BST 2016, operations=434.3919756380875, operationsPerMinute=108.59799390952188
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 04:05:46 BST 2016, end=Wed Jun 29 04:07:46 BST 2016, operations=212.48481975245792, operationsPerMinute=106.24240987622896, mode=normal, start=Wed Jun 29 04:07:47 BST 2016, end=Wed Jun 29 04:11:47 BST 2016, operations=415.9542685996174, operationsPerMinute=103.98856714990436
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 04:11:48 BST 2016, end=Wed Jun 29 04:13:48 BST 2016, operations=131.16485772491126, operationsPerMinute=65.58242886245563, mode=normal, start=Wed Jun 29 04:13:50 BST 2016, end=Wed Jun 29 04:17:50 BST 2016, operations=264.70309250227456, operationsPerMinute=66.17577312556864
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 04:17:53 BST 2016, end=Wed Jun 29 04:19:53 BST 2016, operations=123.70126984126983, operationsPerMinute=61.85063492063492, mode=normal, start=Wed Jun 29 04:19:55 BST 2016, end=Wed Jun 29 04:23:55 BST 2016, operations=246.0846517122789, operationsPerMinute=61.52116292806973
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 04:23:57 BST 2016, end=Wed Jun 29 04:25:57 BST 2016, operations=107.51271844443896, operationsPerMinute=53.75635922221948, mode=normal, start=Wed Jun 29 04:25:59 BST 2016, end=Wed Jun 29 04:29:59 BST 2016, operations=215.01157830834484, operationsPerMinute=53.75289457708621
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 04:30:02 BST 2016, end=Wed Jun 29 04:32:02 BST 2016, operations=38.738355031328965, operationsPerMinute=19.369177515664482, mode=normal, start=Wed Jun 29 04:32:09 BST 2016, end=Wed Jun 29 04:36:09 BST 2016, operations=79.66504406362631, operationsPerMinute=19.916261015906578
benchmark-name=serial, mod=warmup, start=Wed Jun 29 04:36:19 BST 2016, end=Wed Jun 29 04:38:19 BST 2016, operations=57.955356125356126, operationsPerMinute=28.977678062678063, mode=normal, start=Wed Jun 29 04:38:24 BST 2016, end=Wed Jun 29 04:42:24 BST 2016, operations=112.8138745982214, operationsPerMinute=28.20346864955535
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 04:42:29 BST 2016, end=Wed Jun 29 04:44:29 BST 2016, operations=48.53791369920402, operationsPerMinute=24.26895684960201, mode=normal, start=Wed Jun 29 04:44:30 BST 2016, end=Wed Jun 29 04:48:30 BST 2016, operations=76.8490488006617, operationsPerMinute=19.212262200165426
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 04:49:46 BST 2016, end=Wed Jun 29 04:51:46 BST 2016, operations=143.4109885688469, operationsPerMinute=71.70549428442345, mode=normal, start=Wed Jun 29 04:51:48 BST 2016, end=Wed Jun 29 04:55:48 BST 2016, operations=290.6238799688822, operationsPerMinute=72.65596999222055
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 04:55:50 BST 2016, end=Wed Jun 29 04:57:50 BST 2016, operations=227.25307991025758, operationsPerMinute=113.62653995512879, mode=normal, start=Wed Jun 29 04:57:52 BST 2016, end=Wed Jun 29 05:01:52 BST 2016, operations=463.3901878432189, operationsPerMinute=115.84754696080472
##-nursultan-##,TOLL09,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 02:44:27 BST 2016,Wed Jun 29 02:44:27 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 02:44:27 BST 2016,Wed Jun 29 02:44:27 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Wed Jun 29 02:44:27 BST 2016,Wed Jun 29 02:44:49 BST 2016,1.0,2.7105168052041924,startup.compiler.sunflow,Wed Jun 29 02:44:49 BST 2016,Wed Jun 29 02:44:55 BST 2016,1.0,10.595090941197245,startup.compress,Wed Jun 29 02:44:55 BST 2016,Wed Jun 29 02:44:57 BST 2016,1.0,30.76923076923077,startup.crypto.aes,Wed Jun 29 02:44:57 BST 2016,Wed Jun 29 02:45:08 BST 2016,1.0,5.372011818426,startup.crypto.rsa,Wed Jun 29 02:45:08 BST 2016,Wed Jun 29 02:45:17 BST 2016,1.0,6.507592190889371,startup.crypto.signverify,Wed Jun 29 02:45:17 BST 2016,Wed Jun 29 02:45:25 BST 2016,1.0,7.897854416216927,startup.mpegaudio,Wed Jun 29 02:45:25 BST 2016,Wed Jun 29 02:45:28 BST 2016,1.0,15.568240788790867,startup.scimark.fft,Wed Jun 29 02:45:28 BST 2016,Wed Jun 29 02:45:30 BST 2016,1.0,48.701298701298704,startup.scimark.lu,Wed Jun 29 02:45:30 BST 2016,Wed Jun 29 02:45:31 BST 2016,1.0,32.87671232876713,startup.scimark.monte_carlo,Wed Jun 29 02:45:31 BST 2016,Wed Jun 29 02:45:40 BST 2016,1.0,7.284205414592692,startup.scimark.sor,Wed Jun 29 02:45:40 BST 2016,Wed Jun 29 02:45:42 BST 2016,1.0,31.529164477141357,startup.scimark.sparse,Wed Jun 29 02:45:42 BST 2016,Wed Jun 29 02:45:44 BST 2016,1.0,28.076743097800655,startup.serial,Wed Jun 29 02:45:44 BST 2016,Wed Jun 29 02:45:48 BST 2016,1.0,14.295925661186562,startup.sunflow,Wed Jun 29 02:45:48 BST 2016,Wed Jun 29 02:45:57 BST 2016,1.0,6.747638326585695,startup.xml.transform,Wed Jun 29 02:45:57 BST 2016,Wed Jun 29 02:46:38 BST 2016,1.0,1.467997651203758,startup.xml.validation,Wed Jun 29 02:46:38 BST 2016,Wed Jun 29 02:46:39 BST 2016,1.0,36.27569528415961,compiler.compiler,Wed Jun 29 02:46:56 BST 2016,Wed Jun 29 02:48:56 BST 2016,213.62510805906737,106.81255402953369,Wed Jun 29 02:48:57 BST 2016,Wed Jun 29 02:52:57 BST 2016,434.3919756380875,108.59799390952188,compiler.sunflow,Wed Jun 29 02:53:04 BST 2016,Wed Jun 29 02:55:04 BST 2016,84.84934309708345,42.424671548541724,Wed Jun 29 02:55:07 BST 2016,Wed Jun 29 02:59:07 BST 2016,171.24865818489735,42.81216454622434,compress,Wed Jun 29 02:59:10 BST 2016,Wed Jun 29 03:01:10 BST 2016,128.07590140782912,64.03795070391456,Wed Jun 29 03:01:14 BST 2016,Wed Jun 29 03:05:14 BST 2016,257.60854544330067,64.40213636082517,crypto.aes,Wed Jun 29 03:05:16 BST 2016,Wed Jun 29 03:07:16 BST 2016,36.04000212034591,18.020001060172955,Wed Jun 29 03:07:24 BST 2016,Wed Jun 29 03:11:24 BST 2016,76.72040652924235,19.18010163231059,crypto.rsa,Wed Jun 29 03:11:32 BST 2016,Wed Jun 29 03:13:32 BST 2016,74.30415679150647,37.152078395753236,Wed Jun 29 03:13:36 BST 2016,Wed Jun 29 03:17:36 BST 2016,149.49329192845926,37.373322982114814,crypto.signverify,Wed Jun 29 03:17:39 BST 2016,Wed Jun 29 03:19:39 BST 2016,120.13900111733287,60.069500558666434,Wed Jun 29 03:19:41 BST 2016,Wed Jun 29 03:23:41 BST 2016,238.15127990259992,59.53781997564998,derby,Wed Jun 29 03:25:32 BST 2016,Wed Jun 29 03:27:32 BST 2016,90.2155786313852,45.1077893156926,Wed Jun 29 03:27:35 BST 2016,Wed Jun 29 03:31:35 BST 2016,181.0761455787755,45.26903639469388,mpegaudio,Wed Jun 29 03:31:39 BST 2016,Wed Jun 29 03:33:39 BST 2016,57.062259196679136,28.531129598339568,Wed Jun 29 03:33:43 BST 2016,Wed Jun 29 03:37:43 BST 2016,115.27553327093531,28.818883317733828,scimark.fft.large,Wed Jun 29 03:37:50 BST 2016,Wed Jun 29 03:39:50 BST 2016,32.68769683943502,16.34384841971751,Wed Jun 29 03:39:59 BST 2016,Wed Jun 29 03:43:59 BST 2016,59.627005863415356,14.906751465853839,scimark.lu.large,Wed Jun 29 03:44:10 BST 2016,Wed Jun 29 03:46:10 BST 2016,6.798274163123165,3.3991370815615825,Wed Jun 29 03:46:50 BST 2016,Wed Jun 29 03:50:50 BST 2016,13.490675365462149,3.3726688413655372,scimark.sor.large,Wed Jun 29 03:53:01 BST 2016,Wed Jun 29 03:55:01 BST 2016,28.071803452030863,14.035901726015432,Wed Jun 29 03:55:11 BST 2016,Wed Jun 29 03:59:11 BST 2016,54.92710038188761,13.731775095471903,scimark.sparse.large,Wed Jun 29 03:59:21 BST 2016,Wed Jun 29 04:01:21 BST 2016,20.475751296336945,10.237875648168473,Wed Jun 29 04:01:36 BST 2016,Wed Jun 29 04:05:36 BST 2016,44.20536101812449,11.051340254531123,scimark.fft.small,Wed Jun 29 04:05:46 BST 2016,Wed Jun 29 04:07:46 BST 2016,212.48481975245792,106.24240987622896,Wed Jun 29 04:07:47 BST 2016,Wed Jun 29 04:11:47 BST 2016,415.9542685996174,103.98856714990436,scimark.lu.small,Wed Jun 29 04:11:48 BST 2016,Wed Jun 29 04:13:48 BST 2016,131.16485772491126,65.58242886245563,Wed Jun 29 04:13:50 BST 2016,Wed Jun 29 04:17:50 BST 2016,264.70309250227456,66.17577312556864,scimark.sor.small,Wed Jun 29 04:17:53 BST 2016,Wed Jun 29 04:19:53 BST 2016,123.70126984126983,61.85063492063492,Wed Jun 29 04:19:55 BST 2016,Wed Jun 29 04:23:55 BST 2016,246.0846517122789,61.52116292806973,scimark.sparse.small,Wed Jun 29 04:23:57 BST 2016,Wed Jun 29 04:25:57 BST 2016,107.51271844443896,53.75635922221948,Wed Jun 29 04:25:59 BST 2016,Wed Jun 29 04:29:59 BST 2016,215.01157830834484,53.75289457708621,scimark.monte_carlo,Wed Jun 29 04:30:02 BST 2016,Wed Jun 29 04:32:02 BST 2016,38.738355031328965,19.369177515664482,Wed Jun 29 04:32:09 BST 2016,Wed Jun 29 04:36:09 BST 2016,79.66504406362631,19.916261015906578,serial,Wed Jun 29 04:36:19 BST 2016,Wed Jun 29 04:38:19 BST 2016,57.955356125356126,28.977678062678063,Wed Jun 29 04:38:24 BST 2016,Wed Jun 29 04:42:24 BST 2016,112.8138745982214,28.20346864955535,sunflow,Wed Jun 29 04:42:29 BST 2016,Wed Jun 29 04:44:29 BST 2016,48.53791369920402,24.26895684960201,Wed Jun 29 04:44:30 BST 2016,Wed Jun 29 04:48:30 BST 2016,76.8490488006617,19.212262200165426,xml.transform,Wed Jun 29 04:49:46 BST 2016,Wed Jun 29 04:51:46 BST 2016,143.4109885688469,71.70549428442345,Wed Jun 29 04:51:48 BST 2016,Wed Jun 29 04:55:48 BST 2016,290.6238799688822,72.65596999222055,xml.validation,Wed Jun 29 04:55:50 BST 2016,Wed Jun 29 04:57:50 BST 2016,227.25307991025758,113.62653995512879,Wed Jun 29 04:57:52 BST 2016,Wed Jun 29 05:01:52 BST 2016,463.3901878432189,115.84754696080472
