spec.jvm2008.report.run.location=CASTLEAZES024
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 03:17:58 BST 2016, end=Sat Jun 25 03:17:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 03:17:58 BST 2016, end=Sat Jun 25 03:17:58 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 03:17:58 BST 2016, end=Sat Jun 25 03:18:11 BST 2016, operations=1.0, operationsPerMinute=4.53035336756267
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 03:18:11 BST 2016, end=Sat Jun 25 03:18:15 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 03:18:15 BST 2016, end=Sat Jun 25 03:18:16 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 03:18:16 BST 2016, end=Sat Jun 25 03:18:24 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 03:18:24 BST 2016, end=Sat Jun 25 03:18:32 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 03:18:32 BST 2016, end=Sat Jun 25 03:18:38 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 03:18:38 BST 2016, end=Sat Jun 25 03:18:41 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 03:18:41 BST 2016, end=Sat Jun 25 03:18:41 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 03:18:41 BST 2016, end=Sat Jun 25 03:18:42 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 03:18:42 BST 2016, end=Sat Jun 25 03:18:48 BST 2016, operations=1.0, operationsPerMinute=10.623229461756374
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 03:18:48 BST 2016, end=Sat Jun 25 03:18:49 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 03:18:49 BST 2016, end=Sat Jun 25 03:18:50 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 03:18:50 BST 2016, end=Sat Jun 25 03:18:52 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 03:18:52 BST 2016, end=Sat Jun 25 03:18:59 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 03:18:59 BST 2016, end=Sat Jun 25 03:19:19 BST 2016, operations=1.0, operationsPerMinute=2.9382957884427032
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 03:19:19 BST 2016, end=Sat Jun 25 03:19:20 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 03:19:30 BST 2016, end=Sat Jun 25 03:21:30 BST 2016, operations=468.57465842832994, operationsPerMinute=234.28732921416497, mode=normal, start=Sat Jun 25 03:21:32 BST 2016, end=Sat Jun 25 03:25:32 BST 2016, operations=955.5502453552261, operationsPerMinute=238.88756133880653
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 04:35:13 BST 2016, end=Sat Jun 25 04:37:13 BST 2016, operations=637.931272266492, operationsPerMinute=318.965636133246, mode=normal, start=Sat Jun 25 04:37:15 BST 2016, end=Sat Jun 25 04:41:15 BST 2016, operations=1285.3427929151087, operationsPerMinute=321.3356982287772
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 04:41:16 BST 2016, end=Sat Jun 25 04:43:16 BST 2016, operations=527.0991581955878, operationsPerMinute=263.5495790977939, mode=normal, start=Sat Jun 25 04:43:18 BST 2016, end=Sat Jun 25 04:47:18 BST 2016, operations=1064.4397507726264, operationsPerMinute=266.1099376931566
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:47:19 BST 2016, end=Sat Jun 25 04:49:19 BST 2016, operations=309.4205346475284, operationsPerMinute=154.7102673237642, mode=normal, start=Sat Jun 25 04:49:22 BST 2016, end=Sat Jun 25 04:53:22 BST 2016, operations=610.4613018730315, operationsPerMinute=152.61532546825788
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:53:25 BST 2016, end=Sat Jun 25 04:55:25 BST 2016, operations=473.0145966268195, operationsPerMinute=236.50729831340976, mode=normal, start=Sat Jun 25 04:55:27 BST 2016, end=Sat Jun 25 04:59:27 BST 2016, operations=948.6218952972713, operationsPerMinute=237.15547382431782
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 04:59:28 BST 2016, end=Sat Jun 25 05:01:28 BST 2016, operations=111.06594773805676, operationsPerMinute=55.53297386902838, mode=normal, start=Sat Jun 25 05:01:36 BST 2016, end=Sat Jun 25 05:05:36 BST 2016, operations=221.42282780419436, operationsPerMinute=55.35570695104859
benchmark-name=serial, mod=warmup, start=Sat Jun 25 05:05:42 BST 2016, end=Sat Jun 25 05:07:42 BST 2016, operations=222.93482802460233, operationsPerMinute=111.46741401230116, mode=normal, start=Sat Jun 25 05:07:46 BST 2016, end=Sat Jun 25 05:11:46 BST 2016, operations=443.39649254974603, operationsPerMinute=110.84912313743651
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 05:11:50 BST 2016, end=Sat Jun 25 05:13:50 BST 2016, operations=167.0046814473639, operationsPerMinute=83.50234072368195, mode=normal, start=Sat Jun 25 05:13:51 BST 2016, end=Sat Jun 25 05:17:51 BST 2016, operations=332.00742587551696, operationsPerMinute=83.00185646887924
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 05:18:12 BST 2016, end=Sat Jun 25 05:20:12 BST 2016, operations=470.65077606637635, operationsPerMinute=235.32538803318818, mode=normal, start=Sat Jun 25 05:20:14 BST 2016, end=Sat Jun 25 05:24:14 BST 2016, operations=945.5250961045665, operationsPerMinute=236.38127402614163
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 05:24:16 BST 2016, end=Sat Jun 25 05:26:16 BST 2016, operations=954.4253361815543, operationsPerMinute=477.21266809077713, mode=normal, start=Sat Jun 25 05:26:17 BST 2016, end=Sat Jun 25 05:30:17 BST 2016, operations=1933.091410808518, operationsPerMinute=483.2728527021295
##-nursultan-##,CASTLEAZES024,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 03:17:58 BST 2016,Sat Jun 25 03:17:58 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 03:17:58 BST 2016,Sat Jun 25 03:17:58 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 03:17:58 BST 2016,Sat Jun 25 03:18:11 BST 2016,1.0,4.53035336756267,startup.compiler.sunflow,Sat Jun 25 03:18:11 BST 2016,Sat Jun 25 03:18:15 BST 2016,1.0,17.80415430267062,startup.compress,Sat Jun 25 03:18:15 BST 2016,Sat Jun 25 03:18:16 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 25 03:18:16 BST 2016,Sat Jun 25 03:18:24 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Sat Jun 25 03:18:24 BST 2016,Sat Jun 25 03:18:32 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sat Jun 25 03:18:32 BST 2016,Sat Jun 25 03:18:38 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sat Jun 25 03:18:38 BST 2016,Sat Jun 25 03:18:41 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 25 03:18:41 BST 2016,Sat Jun 25 03:18:41 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Sat Jun 25 03:18:41 BST 2016,Sat Jun 25 03:18:42 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 25 03:18:42 BST 2016,Sat Jun 25 03:18:48 BST 2016,1.0,10.623229461756374,startup.scimark.sor,Sat Jun 25 03:18:48 BST 2016,Sat Jun 25 03:18:49 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sat Jun 25 03:18:49 BST 2016,Sat Jun 25 03:18:50 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 03:18:50 BST 2016,Sat Jun 25 03:18:52 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 25 03:18:52 BST 2016,Sat Jun 25 03:18:59 BST 2016,1.0,9.312432096849294,startup.xml.transform,Sat Jun 25 03:18:59 BST 2016,Sat Jun 25 03:19:19 BST 2016,1.0,2.9382957884427032,startup.xml.validation,Sat Jun 25 03:19:19 BST 2016,Sat Jun 25 03:19:20 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 03:19:30 BST 2016,Sat Jun 25 03:21:30 BST 2016,468.57465842832994,234.28732921416497,Sat Jun 25 03:21:32 BST 2016,Sat Jun 25 03:25:32 BST 2016,955.5502453552261,238.88756133880653,compiler.sunflow,Sat Jun 25 03:25:36 BST 2016,Sat Jun 25 03:27:36 BST 2016,190.40182119266362,95.20091059633181,Sat Jun 25 03:27:39 BST 2016,Sat Jun 25 03:31:39 BST 2016,381.65237092535284,95.41309273133821,compress,Sat Jun 25 03:31:44 BST 2016,Sat Jun 25 03:33:44 BST 2016,370.22328390664984,185.11164195332492,Sat Jun 25 03:33:46 BST 2016,Sat Jun 25 03:37:46 BST 2016,737.9650910903671,184.49127277259177,crypto.aes,Sat Jun 25 03:37:49 BST 2016,Sat Jun 25 03:39:49 BST 2016,129.410423571024,64.705211785512,Sat Jun 25 03:39:55 BST 2016,Sat Jun 25 03:43:55 BST 2016,274.102788294564,68.525697073641,crypto.rsa,Sat Jun 25 03:44:01 BST 2016,Sat Jun 25 03:46:01 BST 2016,217.37938070929746,108.68969035464873,Sat Jun 25 03:46:04 BST 2016,Sat Jun 25 03:50:04 BST 2016,436.70089625532836,109.17522406383209,crypto.signverify,Sat Jun 25 03:50:08 BST 2016,Sat Jun 25 03:52:08 BST 2016,377.85309970009945,188.92654985004972,Sat Jun 25 03:52:10 BST 2016,Sat Jun 25 03:56:10 BST 2016,753.505926590502,188.3764816476255,derby,Sat Jun 25 03:56:32 BST 2016,Sat Jun 25 03:58:32 BST 2016,332.56461066204776,166.28230533102388,Sat Jun 25 03:58:34 BST 2016,Sat Jun 25 04:02:34 BST 2016,668.0195515274057,167.00488788185143,mpegaudio,Sat Jun 25 04:02:37 BST 2016,Sat Jun 25 04:04:37 BST 2016,192.08731828500237,96.04365914250118,Sat Jun 25 04:04:40 BST 2016,Sat Jun 25 04:08:40 BST 2016,371.96664879558534,92.99166219889634,scimark.fft.large,Sat Jun 25 04:08:45 BST 2016,Sat Jun 25 04:10:45 BST 2016,75.39253042070833,37.69626521035416,Sat Jun 25 04:10:53 BST 2016,Sat Jun 25 04:14:53 BST 2016,141.7335416250961,35.43338540627403,scimark.lu.large,Sat Jun 25 04:15:02 BST 2016,Sat Jun 25 04:17:02 BST 2016,13.434489973914147,6.717244986957073,Sat Jun 25 04:17:50 BST 2016,Sat Jun 25 04:21:50 BST 2016,27.071308146087482,6.7678270365218705,scimark.sor.large,Sat Jun 25 04:22:24 BST 2016,Sat Jun 25 04:24:24 BST 2016,68.56466323370249,34.282331616851245,Sat Jun 25 04:24:33 BST 2016,Sat Jun 25 04:28:33 BST 2016,138.27569313318676,34.56892328329669,scimark.sparse.large,Sat Jun 25 04:28:46 BST 2016,Sat Jun 25 04:30:46 BST 2016,41.911484403929165,20.955742201964583,Sat Jun 25 04:30:58 BST 2016,Sat Jun 25 04:34:58 BST 2016,83.93432523455598,20.983581308638996,scimark.fft.small,Sat Jun 25 04:35:13 BST 2016,Sat Jun 25 04:37:13 BST 2016,637.931272266492,318.965636133246,Sat Jun 25 04:37:15 BST 2016,Sat Jun 25 04:41:15 BST 2016,1285.3427929151087,321.3356982287772,scimark.lu.small,Sat Jun 25 04:41:16 BST 2016,Sat Jun 25 04:43:16 BST 2016,527.0991581955878,263.5495790977939,Sat Jun 25 04:43:18 BST 2016,Sat Jun 25 04:47:18 BST 2016,1064.4397507726264,266.1099376931566,scimark.sor.small,Sat Jun 25 04:47:19 BST 2016,Sat Jun 25 04:49:19 BST 2016,309.4205346475284,154.7102673237642,Sat Jun 25 04:49:22 BST 2016,Sat Jun 25 04:53:22 BST 2016,610.4613018730315,152.61532546825788,scimark.sparse.small,Sat Jun 25 04:53:25 BST 2016,Sat Jun 25 04:55:25 BST 2016,473.0145966268195,236.50729831340976,Sat Jun 25 04:55:27 BST 2016,Sat Jun 25 04:59:27 BST 2016,948.6218952972713,237.15547382431782,scimark.monte_carlo,Sat Jun 25 04:59:28 BST 2016,Sat Jun 25 05:01:28 BST 2016,111.06594773805676,55.53297386902838,Sat Jun 25 05:01:36 BST 2016,Sat Jun 25 05:05:36 BST 2016,221.42282780419436,55.35570695104859,serial,Sat Jun 25 05:05:42 BST 2016,Sat Jun 25 05:07:42 BST 2016,222.93482802460233,111.46741401230116,Sat Jun 25 05:07:46 BST 2016,Sat Jun 25 05:11:46 BST 2016,443.39649254974603,110.84912313743651,sunflow,Sat Jun 25 05:11:50 BST 2016,Sat Jun 25 05:13:50 BST 2016,167.0046814473639,83.50234072368195,Sat Jun 25 05:13:51 BST 2016,Sat Jun 25 05:17:51 BST 2016,332.00742587551696,83.00185646887924,xml.transform,Sat Jun 25 05:18:12 BST 2016,Sat Jun 25 05:20:12 BST 2016,470.65077606637635,235.32538803318818,Sat Jun 25 05:20:14 BST 2016,Sat Jun 25 05:24:14 BST 2016,945.5250961045665,236.38127402614163,xml.validation,Sat Jun 25 05:24:16 BST 2016,Sat Jun 25 05:26:16 BST 2016,954.4253361815543,477.21266809077713,Sat Jun 25 05:26:17 BST 2016,Sat Jun 25 05:30:17 BST 2016,1933.091410808518,483.2728527021295
