spec.jvm2008.report.run.location=NIDD106
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 15:52:13 BST 2016, end=Sun Jun 26 15:52:13 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 15:52:13 BST 2016, end=Sun Jun 26 15:52:14 BST 2016, operations=1.0, operationsPerMinute=38.11944091486658
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 15:52:14 BST 2016, end=Sun Jun 26 15:52:55 BST 2016, operations=1.0, operationsPerMinute=1.4624872032369716
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 15:52:56 BST 2016, end=Sun Jun 26 15:53:04 BST 2016, operations=1.0, operationsPerMinute=7.235017484625588
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 15:53:04 BST 2016, end=Sun Jun 26 15:53:07 BST 2016, operations=1.0, operationsPerMinute=17.02127659574468
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 15:53:07 BST 2016, end=Sun Jun 26 15:53:19 BST 2016, operations=1.0, operationsPerMinute=5.2133113215744205
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 15:53:19 BST 2016, end=Sun Jun 26 15:53:28 BST 2016, operations=1.0, operationsPerMinute=6.4878892733564015
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 15:53:28 BST 2016, end=Sun Jun 26 15:53:36 BST 2016, operations=1.0, operationsPerMinute=7.915567282321899
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 15:53:36 BST 2016, end=Sun Jun 26 15:53:41 BST 2016, operations=1.0, operationsPerMinute=11.874134177716208
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 15:53:41 BST 2016, end=Sun Jun 26 15:53:42 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 15:53:42 BST 2016, end=Sun Jun 26 15:53:43 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 15:53:43 BST 2016, end=Sun Jun 26 15:53:50 BST 2016, operations=1.0, operationsPerMinute=8.474576271186441
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 15:53:50 BST 2016, end=Sun Jun 26 15:53:52 BST 2016, operations=1.0, operationsPerMinute=34.344590726960504
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 15:53:52 BST 2016, end=Sun Jun 26 15:53:53 BST 2016, operations=1.0, operationsPerMinute=39.682539682539684
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 15:53:53 BST 2016, end=Sun Jun 26 15:53:57 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 15:53:57 BST 2016, end=Sun Jun 26 15:54:05 BST 2016, operations=1.0, operationsPerMinute=7.218479307025986
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 15:54:05 BST 2016, end=Sun Jun 26 15:54:41 BST 2016, operations=1.0, operationsPerMinute=1.6626025271558413
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 15:54:41 BST 2016, end=Sun Jun 26 15:54:44 BST 2016, operations=1.0, operationsPerMinute=21.49767108563239
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 15:55:12 BST 2016, end=Sun Jun 26 15:57:12 BST 2016, operations=341.7723641672944, operationsPerMinute=170.8861820836472, mode=normal, start=Sun Jun 26 15:57:14 BST 2016, end=Sun Jun 26 16:01:14 BST 2016, operations=707.2856687867634, operationsPerMinute=176.82141719669085
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:13:20 BST 2016, end=Sun Jun 26 17:15:20 BST 2016, operations=521.8035028708402, operationsPerMinute=260.9017514354201, mode=normal, start=Sun Jun 26 17:15:21 BST 2016, end=Sun Jun 26 17:19:21 BST 2016, operations=1059.0079466968805, operationsPerMinute=264.7519866742201
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:19:23 BST 2016, end=Sun Jun 26 17:21:23 BST 2016, operations=373.4810422974067, operationsPerMinute=186.74052114870335, mode=normal, start=Sun Jun 26 17:21:25 BST 2016, end=Sun Jun 26 17:25:25 BST 2016, operations=748.2586411716893, operationsPerMinute=187.06466029292233
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:25:27 BST 2016, end=Sun Jun 26 17:27:27 BST 2016, operations=243.95010720465282, operationsPerMinute=121.97505360232641, mode=normal, start=Sun Jun 26 17:27:30 BST 2016, end=Sun Jun 26 17:31:30 BST 2016, operations=487.3355713992376, operationsPerMinute=121.8338928498094
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:31:34 BST 2016, end=Sun Jun 26 17:33:34 BST 2016, operations=312.9733754537075, operationsPerMinute=156.48668772685375, mode=normal, start=Sun Jun 26 17:33:36 BST 2016, end=Sun Jun 26 17:37:36 BST 2016, operations=621.9190290922913, operationsPerMinute=155.47975727307283
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:37:39 BST 2016, end=Sun Jun 26 17:39:39 BST 2016, operations=78.55665745811638, operationsPerMinute=39.27832872905819, mode=normal, start=Sun Jun 26 17:39:47 BST 2016, end=Sun Jun 26 17:43:47 BST 2016, operations=155.1667614122168, operationsPerMinute=38.7916903530542
benchmark-name=serial, mod=warmup, start=Sun Jun 26 17:43:57 BST 2016, end=Sun Jun 26 17:45:57 BST 2016, operations=145.42316293690834, operationsPerMinute=72.71158146845417, mode=normal, start=Sun Jun 26 17:46:02 BST 2016, end=Sun Jun 26 17:50:02 BST 2016, operations=287.0087583287881, operationsPerMinute=71.75218958219702
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 17:50:06 BST 2016, end=Sun Jun 26 17:52:06 BST 2016, operations=110.64834504527474, operationsPerMinute=55.32417252263737, mode=normal, start=Sun Jun 26 17:52:09 BST 2016, end=Sun Jun 26 17:56:09 BST 2016, operations=213.6382798077663, operationsPerMinute=53.40956995194158
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 17:56:44 BST 2016, end=Sun Jun 26 17:58:44 BST 2016, operations=304.9253172743763, operationsPerMinute=152.46265863718816, mode=normal, start=Sun Jun 26 17:58:46 BST 2016, end=Sun Jun 26 18:02:46 BST 2016, operations=592.0811546083808, operationsPerMinute=148.0202886520952
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:02:49 BST 2016, end=Sun Jun 26 18:04:49 BST 2016, operations=447.3481228938041, operationsPerMinute=223.67406144690204, mode=normal, start=Sun Jun 26 18:04:50 BST 2016, end=Sun Jun 26 18:08:50 BST 2016, operations=955.9754438651826, operationsPerMinute=238.99386096629564
##-nursultan-##,NIDD106,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 15:52:13 BST 2016,Sun Jun 26 15:52:13 BST 2016,1.0,350.87719298245617,startup.helloworld,Sun Jun 26 15:52:13 BST 2016,Sun Jun 26 15:52:14 BST 2016,1.0,38.11944091486658,startup.compiler.compiler,Sun Jun 26 15:52:14 BST 2016,Sun Jun 26 15:52:55 BST 2016,1.0,1.4624872032369716,startup.compiler.sunflow,Sun Jun 26 15:52:56 BST 2016,Sun Jun 26 15:53:04 BST 2016,1.0,7.235017484625588,startup.compress,Sun Jun 26 15:53:04 BST 2016,Sun Jun 26 15:53:07 BST 2016,1.0,17.02127659574468,startup.crypto.aes,Sun Jun 26 15:53:07 BST 2016,Sun Jun 26 15:53:19 BST 2016,1.0,5.2133113215744205,startup.crypto.rsa,Sun Jun 26 15:53:19 BST 2016,Sun Jun 26 15:53:28 BST 2016,1.0,6.4878892733564015,startup.crypto.signverify,Sun Jun 26 15:53:28 BST 2016,Sun Jun 26 15:53:36 BST 2016,1.0,7.915567282321899,startup.mpegaudio,Sun Jun 26 15:53:36 BST 2016,Sun Jun 26 15:53:41 BST 2016,1.0,11.874134177716208,startup.scimark.fft,Sun Jun 26 15:53:41 BST 2016,Sun Jun 26 15:53:42 BST 2016,1.0,60.120240480961925,startup.scimark.lu,Sun Jun 26 15:53:42 BST 2016,Sun Jun 26 15:53:43 BST 2016,1.0,44.21518054532056,startup.scimark.monte_carlo,Sun Jun 26 15:53:43 BST 2016,Sun Jun 26 15:53:50 BST 2016,1.0,8.474576271186441,startup.scimark.sor,Sun Jun 26 15:53:50 BST 2016,Sun Jun 26 15:53:52 BST 2016,1.0,34.344590726960504,startup.scimark.sparse,Sun Jun 26 15:53:52 BST 2016,Sun Jun 26 15:53:53 BST 2016,1.0,39.682539682539684,startup.serial,Sun Jun 26 15:53:53 BST 2016,Sun Jun 26 15:53:57 BST 2016,1.0,18.315018315018314,startup.sunflow,Sun Jun 26 15:53:57 BST 2016,Sun Jun 26 15:54:05 BST 2016,1.0,7.218479307025986,startup.xml.transform,Sun Jun 26 15:54:05 BST 2016,Sun Jun 26 15:54:41 BST 2016,1.0,1.6626025271558413,startup.xml.validation,Sun Jun 26 15:54:41 BST 2016,Sun Jun 26 15:54:44 BST 2016,1.0,21.49767108563239,compiler.compiler,Sun Jun 26 15:55:12 BST 2016,Sun Jun 26 15:57:12 BST 2016,341.7723641672944,170.8861820836472,Sun Jun 26 15:57:14 BST 2016,Sun Jun 26 16:01:14 BST 2016,707.2856687867634,176.82141719669085,compiler.sunflow,Sun Jun 26 16:01:25 BST 2016,Sun Jun 26 16:03:25 BST 2016,130.16472320705986,65.08236160352993,Sun Jun 26 16:03:31 BST 2016,Sun Jun 26 16:07:31 BST 2016,244.65458153697725,61.16364538424431,compress,Sun Jun 26 16:07:38 BST 2016,Sun Jun 26 16:09:38 BST 2016,254.5635008153589,127.28175040767945,Sun Jun 26 16:09:41 BST 2016,Sun Jun 26 16:13:41 BST 2016,514.1165128888373,128.52912822220932,crypto.aes,Sun Jun 26 16:13:44 BST 2016,Sun Jun 26 16:15:44 BST 2016,76.39052296927707,38.195261484638536,Sun Jun 26 16:15:56 BST 2016,Sun Jun 26 16:19:56 BST 2016,180.24272239733693,45.06068059933423,crypto.rsa,Sun Jun 26 16:20:06 BST 2016,Sun Jun 26 16:22:06 BST 2016,146.3300918063871,73.16504590319354,Sun Jun 26 16:22:10 BST 2016,Sun Jun 26 16:26:10 BST 2016,291.0759271879708,72.7689817969927,crypto.signverify,Sun Jun 26 16:26:16 BST 2016,Sun Jun 26 16:28:16 BST 2016,251.55162335897887,125.77581167948944,Sun Jun 26 16:28:19 BST 2016,Sun Jun 26 16:32:19 BST 2016,493.0786539485723,123.26966348714308,derby,Sun Jun 26 16:33:48 BST 2016,Sun Jun 26 16:35:48 BST 2016,200.09500750168988,100.04750375084494,Sun Jun 26 16:35:52 BST 2016,Sun Jun 26 16:39:52 BST 2016,401.9638285163739,100.49095712909347,mpegaudio,Sun Jun 26 16:39:56 BST 2016,Sun Jun 26 16:41:56 BST 2016,131.35745047646262,65.67872523823131,Sun Jun 26 16:42:02 BST 2016,Sun Jun 26 16:46:02 BST 2016,262.46489103997664,65.61622275999416,scimark.fft.large,Sun Jun 26 16:46:09 BST 2016,Sun Jun 26 16:48:09 BST 2016,60.10921728725285,30.054608643626423,Sun Jun 26 16:48:19 BST 2016,Sun Jun 26 16:52:19 BST 2016,121.39653059525747,30.34913264881437,scimark.lu.large,Sun Jun 26 16:52:28 BST 2016,Sun Jun 26 16:54:28 BST 2016,11.452681316811221,5.7263406584056105,Sun Jun 26 16:55:16 BST 2016,Sun Jun 26 16:59:16 BST 2016,22.89012795909637,5.722531989774093,scimark.sor.large,Sun Jun 26 17:00:20 BST 2016,Sun Jun 26 17:02:20 BST 2016,54.33834084215011,27.169170421075055,Sun Jun 26 17:02:33 BST 2016,Sun Jun 26 17:06:33 BST 2016,109.9303455973808,27.4825863993452,scimark.sparse.large,Sun Jun 26 17:06:46 BST 2016,Sun Jun 26 17:08:46 BST 2016,37.273114503905404,18.636557251952702,Sun Jun 26 17:09:04 BST 2016,Sun Jun 26 17:13:04 BST 2016,74.2261394736718,18.55653486841795,scimark.fft.small,Sun Jun 26 17:13:20 BST 2016,Sun Jun 26 17:15:20 BST 2016,521.8035028708402,260.9017514354201,Sun Jun 26 17:15:21 BST 2016,Sun Jun 26 17:19:21 BST 2016,1059.0079466968805,264.7519866742201,scimark.lu.small,Sun Jun 26 17:19:23 BST 2016,Sun Jun 26 17:21:23 BST 2016,373.4810422974067,186.74052114870335,Sun Jun 26 17:21:25 BST 2016,Sun Jun 26 17:25:25 BST 2016,748.2586411716893,187.06466029292233,scimark.sor.small,Sun Jun 26 17:25:27 BST 2016,Sun Jun 26 17:27:27 BST 2016,243.95010720465282,121.97505360232641,Sun Jun 26 17:27:30 BST 2016,Sun Jun 26 17:31:30 BST 2016,487.3355713992376,121.8338928498094,scimark.sparse.small,Sun Jun 26 17:31:34 BST 2016,Sun Jun 26 17:33:34 BST 2016,312.9733754537075,156.48668772685375,Sun Jun 26 17:33:36 BST 2016,Sun Jun 26 17:37:36 BST 2016,621.9190290922913,155.47975727307283,scimark.monte_carlo,Sun Jun 26 17:37:39 BST 2016,Sun Jun 26 17:39:39 BST 2016,78.55665745811638,39.27832872905819,Sun Jun 26 17:39:47 BST 2016,Sun Jun 26 17:43:47 BST 2016,155.1667614122168,38.7916903530542,serial,Sun Jun 26 17:43:57 BST 2016,Sun Jun 26 17:45:57 BST 2016,145.42316293690834,72.71158146845417,Sun Jun 26 17:46:02 BST 2016,Sun Jun 26 17:50:02 BST 2016,287.0087583287881,71.75218958219702,sunflow,Sun Jun 26 17:50:06 BST 2016,Sun Jun 26 17:52:06 BST 2016,110.64834504527474,55.32417252263737,Sun Jun 26 17:52:09 BST 2016,Sun Jun 26 17:56:09 BST 2016,213.6382798077663,53.40956995194158,xml.transform,Sun Jun 26 17:56:44 BST 2016,Sun Jun 26 17:58:44 BST 2016,304.9253172743763,152.46265863718816,Sun Jun 26 17:58:46 BST 2016,Sun Jun 26 18:02:46 BST 2016,592.0811546083808,148.0202886520952,xml.validation,Sun Jun 26 18:02:49 BST 2016,Sun Jun 26 18:04:49 BST 2016,447.3481228938041,223.67406144690204,Sun Jun 26 18:04:50 BST 2016,Sun Jun 26 18:08:50 BST 2016,955.9754438651826,238.99386096629564
