spec.jvm2008.report.run.location=UNION78
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 06:11:26 BST 2016, end=Wed Jun 29 06:11:26 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 06:11:26 BST 2016, end=Wed Jun 29 06:11:28 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 06:11:28 BST 2016, end=Wed Jun 29 06:11:54 BST 2016, operations=1.0, operationsPerMinute=2.251829611559392
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 06:11:54 BST 2016, end=Wed Jun 29 06:12:00 BST 2016, operations=1.0, operationsPerMinute=11.115227862171174
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 06:12:00 BST 2016, end=Wed Jun 29 06:12:01 BST 2016, operations=1.0, operationsPerMinute=31.79650238473768
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 06:12:01 BST 2016, end=Wed Jun 29 06:12:12 BST 2016, operations=1.0, operationsPerMinute=5.4864667154352595
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 06:12:12 BST 2016, end=Wed Jun 29 06:12:22 BST 2016, operations=1.0, operationsPerMinute=6.586169045005488
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 06:12:22 BST 2016, end=Wed Jun 29 06:12:29 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 06:12:29 BST 2016, end=Wed Jun 29 06:12:32 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 06:12:32 BST 2016, end=Wed Jun 29 06:12:33 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 06:12:33 BST 2016, end=Wed Jun 29 06:12:35 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 06:12:35 BST 2016, end=Wed Jun 29 06:12:42 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 06:12:42 BST 2016, end=Wed Jun 29 06:12:44 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 06:12:44 BST 2016, end=Wed Jun 29 06:12:45 BST 2016, operations=1.0, operationsPerMinute=39.656311962987445
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 06:12:45 BST 2016, end=Wed Jun 29 06:12:48 BST 2016, operations=1.0, operationsPerMinute=17.641870038224052
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 06:12:48 BST 2016, end=Wed Jun 29 06:12:56 BST 2016, operations=1.0, operationsPerMinute=8.218052321599782
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 06:12:56 BST 2016, end=Wed Jun 29 06:13:27 BST 2016, operations=1.0, operationsPerMinute=1.90500381000762
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 06:13:27 BST 2016, end=Wed Jun 29 06:13:29 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 06:13:47 BST 2016, end=Wed Jun 29 06:15:47 BST 2016, operations=306.09768269273, operationsPerMinute=153.048841346365, mode=normal, start=Wed Jun 29 06:15:50 BST 2016, end=Wed Jun 29 06:19:50 BST 2016, operations=625.9642193104103, operationsPerMinute=156.49105482760257
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 07:30:40 BST 2016, end=Wed Jun 29 07:32:40 BST 2016, operations=510.1925086075904, operationsPerMinute=255.0962543037952, mode=normal, start=Wed Jun 29 07:32:41 BST 2016, end=Wed Jun 29 07:36:41 BST 2016, operations=1040.664488948862, operationsPerMinute=260.1661222372155
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 07:36:43 BST 2016, end=Wed Jun 29 07:38:43 BST 2016, operations=373.0477428732495, operationsPerMinute=186.52387143662475, mode=normal, start=Wed Jun 29 07:38:45 BST 2016, end=Wed Jun 29 07:42:45 BST 2016, operations=745.117407582513, operationsPerMinute=186.27935189562825
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 07:42:47 BST 2016, end=Wed Jun 29 07:44:47 BST 2016, operations=243.03766542740857, operationsPerMinute=121.51883271370428, mode=normal, start=Wed Jun 29 07:44:50 BST 2016, end=Wed Jun 29 07:48:50 BST 2016, operations=485.67093710263407, operationsPerMinute=121.41773427565852
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 07:48:53 BST 2016, end=Wed Jun 29 07:50:53 BST 2016, operations=307.52063385796276, operationsPerMinute=153.76031692898138, mode=normal, start=Wed Jun 29 07:50:55 BST 2016, end=Wed Jun 29 07:54:55 BST 2016, operations=619.6638834975583, operationsPerMinute=154.9159708743896
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 07:54:58 BST 2016, end=Wed Jun 29 07:56:58 BST 2016, operations=78.55881012799736, operationsPerMinute=39.27940506399868, mode=normal, start=Wed Jun 29 07:57:06 BST 2016, end=Wed Jun 29 08:01:06 BST 2016, operations=156.66301090860932, operationsPerMinute=39.16575272715233
benchmark-name=serial, mod=warmup, start=Wed Jun 29 08:01:15 BST 2016, end=Wed Jun 29 08:03:15 BST 2016, operations=141.93888460933044, operationsPerMinute=70.96944230466522, mode=normal, start=Wed Jun 29 08:03:20 BST 2016, end=Wed Jun 29 08:07:20 BST 2016, operations=283.4553712154466, operationsPerMinute=70.86384280386164
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 08:07:27 BST 2016, end=Wed Jun 29 08:09:27 BST 2016, operations=107.022733109992, operationsPerMinute=53.511366554996, mode=normal, start=Wed Jun 29 08:09:29 BST 2016, end=Wed Jun 29 08:13:29 BST 2016, operations=215.42592667008233, operationsPerMinute=53.85648166752058
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 08:14:01 BST 2016, end=Wed Jun 29 08:16:01 BST 2016, operations=313.58130679675713, operationsPerMinute=156.79065339837857, mode=normal, start=Wed Jun 29 08:16:04 BST 2016, end=Wed Jun 29 08:20:04 BST 2016, operations=649.0562530326479, operationsPerMinute=162.26406325816197
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 08:20:07 BST 2016, end=Wed Jun 29 08:22:07 BST 2016, operations=516.53410611128, operationsPerMinute=258.26705305564, mode=normal, start=Wed Jun 29 08:22:08 BST 2016, end=Wed Jun 29 08:26:08 BST 2016, operations=1029.3310262869334, operationsPerMinute=257.33275657173334
##-nursultan-##,UNION78,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 06:11:26 BST 2016,Wed Jun 29 06:11:26 BST 2016,1.0,967.741935483871,startup.helloworld,Wed Jun 29 06:11:26 BST 2016,Wed Jun 29 06:11:28 BST 2016,1.0,56.550424128180964,startup.compiler.compiler,Wed Jun 29 06:11:28 BST 2016,Wed Jun 29 06:11:54 BST 2016,1.0,2.251829611559392,startup.compiler.sunflow,Wed Jun 29 06:11:54 BST 2016,Wed Jun 29 06:12:00 BST 2016,1.0,11.115227862171174,startup.compress,Wed Jun 29 06:12:00 BST 2016,Wed Jun 29 06:12:01 BST 2016,1.0,31.79650238473768,startup.crypto.aes,Wed Jun 29 06:12:01 BST 2016,Wed Jun 29 06:12:12 BST 2016,1.0,5.4864667154352595,startup.crypto.rsa,Wed Jun 29 06:12:12 BST 2016,Wed Jun 29 06:12:22 BST 2016,1.0,6.586169045005488,startup.crypto.signverify,Wed Jun 29 06:12:22 BST 2016,Wed Jun 29 06:12:29 BST 2016,1.0,8.079719903043362,startup.mpegaudio,Wed Jun 29 06:12:29 BST 2016,Wed Jun 29 06:12:32 BST 2016,1.0,17.88908765652952,startup.scimark.fft,Wed Jun 29 06:12:32 BST 2016,Wed Jun 29 06:12:33 BST 2016,1.0,59.171597633136095,startup.scimark.lu,Wed Jun 29 06:12:33 BST 2016,Wed Jun 29 06:12:35 BST 2016,1.0,46.33204633204633,startup.scimark.monte_carlo,Wed Jun 29 06:12:35 BST 2016,Wed Jun 29 06:12:42 BST 2016,1.0,8.397480755773268,startup.scimark.sor,Wed Jun 29 06:12:42 BST 2016,Wed Jun 29 06:12:44 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Wed Jun 29 06:12:44 BST 2016,Wed Jun 29 06:12:45 BST 2016,1.0,39.656311962987445,startup.serial,Wed Jun 29 06:12:45 BST 2016,Wed Jun 29 06:12:48 BST 2016,1.0,17.641870038224052,startup.sunflow,Wed Jun 29 06:12:48 BST 2016,Wed Jun 29 06:12:56 BST 2016,1.0,8.218052321599782,startup.xml.transform,Wed Jun 29 06:12:56 BST 2016,Wed Jun 29 06:13:27 BST 2016,1.0,1.90500381000762,startup.xml.validation,Wed Jun 29 06:13:27 BST 2016,Wed Jun 29 06:13:29 BST 2016,1.0,41.35079255685734,compiler.compiler,Wed Jun 29 06:13:47 BST 2016,Wed Jun 29 06:15:47 BST 2016,306.09768269273,153.048841346365,Wed Jun 29 06:15:50 BST 2016,Wed Jun 29 06:19:50 BST 2016,625.9642193104103,156.49105482760257,compiler.sunflow,Wed Jun 29 06:19:55 BST 2016,Wed Jun 29 06:21:55 BST 2016,122.67423467430598,61.33711733715299,Wed Jun 29 06:22:00 BST 2016,Wed Jun 29 06:26:00 BST 2016,267.36862352569875,66.84215588142469,compress,Wed Jun 29 06:26:04 BST 2016,Wed Jun 29 06:28:04 BST 2016,269.53538623551833,134.76769311775917,Wed Jun 29 06:28:07 BST 2016,Wed Jun 29 06:32:07 BST 2016,538.9043117781683,134.72607794454208,crypto.aes,Wed Jun 29 06:32:10 BST 2016,Wed Jun 29 06:34:10 BST 2016,86.01545905707057,43.007729528535286,Wed Jun 29 06:34:18 BST 2016,Wed Jun 29 06:38:18 BST 2016,181.67645575854868,45.41911393963717,crypto.rsa,Wed Jun 29 06:38:27 BST 2016,Wed Jun 29 06:40:27 BST 2016,146.33191883363276,73.16595941681638,Wed Jun 29 06:40:31 BST 2016,Wed Jun 29 06:44:31 BST 2016,291.2594808630682,72.81487021576704,crypto.signverify,Wed Jun 29 06:44:36 BST 2016,Wed Jun 29 06:46:36 BST 2016,252.07545804812892,126.03772902406446,Wed Jun 29 06:46:39 BST 2016,Wed Jun 29 06:50:39 BST 2016,506.40390548656046,126.60097637164012,derby,Wed Jun 29 06:52:11 BST 2016,Wed Jun 29 06:54:11 BST 2016,204.0346137930071,102.01730689650356,Wed Jun 29 06:54:15 BST 2016,Wed Jun 29 06:58:15 BST 2016,410.85883879885534,102.71470969971384,mpegaudio,Wed Jun 29 06:58:20 BST 2016,Wed Jun 29 07:00:20 BST 2016,133.81665484537956,66.90832742268978,Wed Jun 29 07:00:25 BST 2016,Wed Jun 29 07:04:25 BST 2016,267.72748036452276,66.93187009113069,scimark.fft.large,Wed Jun 29 07:04:31 BST 2016,Wed Jun 29 07:06:31 BST 2016,84.59232602329399,42.296163011646996,Wed Jun 29 07:06:41 BST 2016,Wed Jun 29 07:10:41 BST 2016,161.91446315996214,40.478615789990535,scimark.lu.large,Wed Jun 29 07:10:51 BST 2016,Wed Jun 29 07:12:51 BST 2016,20.050182174341142,10.025091087170571,Wed Jun 29 07:13:23 BST 2016,Wed Jun 29 07:17:23 BST 2016,40.185271142229304,10.046317785557326,scimark.sor.large,Wed Jun 29 07:17:58 BST 2016,Wed Jun 29 07:19:58 BST 2016,55.36258860862351,27.681294304311756,Wed Jun 29 07:20:08 BST 2016,Wed Jun 29 07:24:08 BST 2016,110.85069666038493,27.71267416509623,scimark.sparse.large,Wed Jun 29 07:24:18 BST 2016,Wed Jun 29 07:26:18 BST 2016,60.65974401206048,30.32987200603024,Wed Jun 29 07:26:30 BST 2016,Wed Jun 29 07:30:30 BST 2016,121.32319542026598,30.330798855066494,scimark.fft.small,Wed Jun 29 07:30:40 BST 2016,Wed Jun 29 07:32:40 BST 2016,510.1925086075904,255.0962543037952,Wed Jun 29 07:32:41 BST 2016,Wed Jun 29 07:36:41 BST 2016,1040.664488948862,260.1661222372155,scimark.lu.small,Wed Jun 29 07:36:43 BST 2016,Wed Jun 29 07:38:43 BST 2016,373.0477428732495,186.52387143662475,Wed Jun 29 07:38:45 BST 2016,Wed Jun 29 07:42:45 BST 2016,745.117407582513,186.27935189562825,scimark.sor.small,Wed Jun 29 07:42:47 BST 2016,Wed Jun 29 07:44:47 BST 2016,243.03766542740857,121.51883271370428,Wed Jun 29 07:44:50 BST 2016,Wed Jun 29 07:48:50 BST 2016,485.67093710263407,121.41773427565852,scimark.sparse.small,Wed Jun 29 07:48:53 BST 2016,Wed Jun 29 07:50:53 BST 2016,307.52063385796276,153.76031692898138,Wed Jun 29 07:50:55 BST 2016,Wed Jun 29 07:54:55 BST 2016,619.6638834975583,154.9159708743896,scimark.monte_carlo,Wed Jun 29 07:54:58 BST 2016,Wed Jun 29 07:56:58 BST 2016,78.55881012799736,39.27940506399868,Wed Jun 29 07:57:06 BST 2016,Wed Jun 29 08:01:06 BST 2016,156.66301090860932,39.16575272715233,serial,Wed Jun 29 08:01:15 BST 2016,Wed Jun 29 08:03:15 BST 2016,141.93888460933044,70.96944230466522,Wed Jun 29 08:03:20 BST 2016,Wed Jun 29 08:07:20 BST 2016,283.4553712154466,70.86384280386164,sunflow,Wed Jun 29 08:07:27 BST 2016,Wed Jun 29 08:09:27 BST 2016,107.022733109992,53.511366554996,Wed Jun 29 08:09:29 BST 2016,Wed Jun 29 08:13:29 BST 2016,215.42592667008233,53.85648166752058,xml.transform,Wed Jun 29 08:14:01 BST 2016,Wed Jun 29 08:16:01 BST 2016,313.58130679675713,156.79065339837857,Wed Jun 29 08:16:04 BST 2016,Wed Jun 29 08:20:04 BST 2016,649.0562530326479,162.26406325816197,xml.validation,Wed Jun 29 08:20:07 BST 2016,Wed Jun 29 08:22:07 BST 2016,516.53410611128,258.26705305564,Wed Jun 29 08:22:08 BST 2016,Wed Jun 29 08:26:08 BST 2016,1029.3310262869334,257.33275657173334
