spec.jvm2008.report.run.location=BEDSONTC071
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:12 BST 2016, operations=1.0, operationsPerMinute=1333.3333333333333
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:12 BST 2016, operations=1.0, operationsPerMinute=540.5405405405405
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:26 BST 2016, operations=1.0, operationsPerMinute=4.392708104546453
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:26 BST 2016, end=Sat Jun 04 16:05:29 BST 2016, operations=1.0, operationsPerMinute=16.858668165214947
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:29 BST 2016, end=Sat Jun 04 16:05:31 BST 2016, operations=1.0, operationsPerMinute=43.891733723482076
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:31 BST 2016, end=Sat Jun 04 16:05:39 BST 2016, operations=1.0, operationsPerMinute=7.071302298173247
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:39 BST 2016, end=Sat Jun 04 16:05:46 BST 2016, operations=1.0, operationsPerMinute=8.262186725419994
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:46 BST 2016, end=Sat Jun 04 16:05:53 BST 2016, operations=1.0, operationsPerMinute=9.39996866677111
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:53 BST 2016, end=Sat Jun 04 16:05:55 BST 2016, operations=1.0, operationsPerMinute=25.641025641025642
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:55 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=80.0
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:05:57 BST 2016, operations=1.0, operationsPerMinute=64.034151547492
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:57 BST 2016, end=Sat Jun 04 16:06:03 BST 2016, operations=1.0, operationsPerMinute=10.443864229765014
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:03 BST 2016, end=Sat Jun 04 16:06:04 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:04 BST 2016, end=Sat Jun 04 16:06:05 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:05 BST 2016, end=Sat Jun 04 16:06:07 BST 2016, operations=1.0, operationsPerMinute=27.447392497712716
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:07 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=9.702457956015524
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:34 BST 2016, operations=1.0, operationsPerMinute=2.9401675895526047
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:34 BST 2016, end=Sat Jun 04 16:06:35 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:45 BST 2016, end=Sat Jun 04 16:08:45 BST 2016, operations=478.46787753271246, operationsPerMinute=239.23393876635623, mode=normal, start=Sat Jun 04 16:08:47 BST 2016, end=Sat Jun 04 16:12:47 BST 2016, operations=992.5966362275715, operationsPerMinute=248.14915905689287
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:13 BST 2016, end=Sat Jun 04 17:24:13 BST 2016, operations=726.3040941996306, operationsPerMinute=363.1520470998153, mode=normal, start=Sat Jun 04 17:24:14 BST 2016, end=Sat Jun 04 17:28:14 BST 2016, operations=1461.4418152564626, operationsPerMinute=365.36045381411566
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:16 BST 2016, end=Sat Jun 04 17:30:16 BST 2016, operations=562.0365521099645, operationsPerMinute=281.01827605498227, mode=normal, start=Sat Jun 04 17:30:17 BST 2016, end=Sat Jun 04 17:34:17 BST 2016, operations=1137.3804729776878, operationsPerMinute=284.34511824442194
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:18 BST 2016, end=Sat Jun 04 17:36:18 BST 2016, operations=328.785041228806, operationsPerMinute=164.392520614403, mode=normal, start=Sat Jun 04 17:36:20 BST 2016, end=Sat Jun 04 17:40:20 BST 2016, operations=658.1030184343123, operationsPerMinute=164.52575460857807
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:22 BST 2016, end=Sat Jun 04 17:42:22 BST 2016, operations=504.42109401079523, operationsPerMinute=252.21054700539761, mode=normal, start=Sat Jun 04 17:42:23 BST 2016, end=Sat Jun 04 17:46:23 BST 2016, operations=1009.8857151468361, operationsPerMinute=252.47142878670903
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:25 BST 2016, end=Sat Jun 04 17:48:25 BST 2016, operations=119.14221789765321, operationsPerMinute=59.571108948826605, mode=normal, start=Sat Jun 04 17:48:32 BST 2016, end=Sat Jun 04 17:52:32 BST 2016, operations=239.1153376814794, operationsPerMinute=59.77883442036985
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:38 BST 2016, end=Sat Jun 04 17:54:38 BST 2016, operations=240.5222809974108, operationsPerMinute=120.2611404987054, mode=normal, start=Sat Jun 04 17:54:41 BST 2016, end=Sat Jun 04 17:58:41 BST 2016, operations=475.1973122842478, operationsPerMinute=118.79932807106195
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:45 BST 2016, end=Sat Jun 04 18:00:45 BST 2016, operations=173.8176997627021, operationsPerMinute=86.90884988135105, mode=normal, start=Sat Jun 04 18:00:47 BST 2016, end=Sat Jun 04 18:04:47 BST 2016, operations=348.14950269901124, operationsPerMinute=87.03737567475281
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:09 BST 2016, end=Sat Jun 04 18:07:09 BST 2016, operations=508.14272064827196, operationsPerMinute=254.07136032413598, mode=normal, start=Sat Jun 04 18:07:10 BST 2016, end=Sat Jun 04 18:11:10 BST 2016, operations=1033.3250823050355, operationsPerMinute=258.3312705762589
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:12 BST 2016, end=Sat Jun 04 18:13:12 BST 2016, operations=971.4318437284635, operationsPerMinute=485.71592186423175, mode=normal, start=Sat Jun 04 18:13:12 BST 2016, end=Sat Jun 04 18:17:12 BST 2016, operations=1922.382892622706, operationsPerMinute=480.5957231556765
##-nursultan-##,BEDSONTC071,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:12 BST 2016,1.0,1333.3333333333333,startup.helloworld,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:12 BST 2016,1.0,540.5405405405405,startup.compiler.compiler,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:26 BST 2016,1.0,4.392708104546453,startup.compiler.sunflow,Sat Jun 04 16:05:26 BST 2016,Sat Jun 04 16:05:29 BST 2016,1.0,16.858668165214947,startup.compress,Sat Jun 04 16:05:29 BST 2016,Sat Jun 04 16:05:31 BST 2016,1.0,43.891733723482076,startup.crypto.aes,Sat Jun 04 16:05:31 BST 2016,Sat Jun 04 16:05:39 BST 2016,1.0,7.071302298173247,startup.crypto.rsa,Sat Jun 04 16:05:39 BST 2016,Sat Jun 04 16:05:46 BST 2016,1.0,8.262186725419994,startup.crypto.signverify,Sat Jun 04 16:05:46 BST 2016,Sat Jun 04 16:05:53 BST 2016,1.0,9.39996866677111,startup.mpegaudio,Sat Jun 04 16:05:53 BST 2016,Sat Jun 04 16:05:55 BST 2016,1.0,25.641025641025642,startup.scimark.fft,Sat Jun 04 16:05:55 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,80.0,startup.scimark.lu,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:05:57 BST 2016,1.0,64.034151547492,startup.scimark.monte_carlo,Sat Jun 04 16:05:57 BST 2016,Sat Jun 04 16:06:03 BST 2016,1.0,10.443864229765014,startup.scimark.sor,Sat Jun 04 16:06:03 BST 2016,Sat Jun 04 16:06:04 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Sat Jun 04 16:06:04 BST 2016,Sat Jun 04 16:06:05 BST 2016,1.0,59.171597633136095,startup.serial,Sat Jun 04 16:06:05 BST 2016,Sat Jun 04 16:06:07 BST 2016,1.0,27.447392497712716,startup.sunflow,Sat Jun 04 16:06:07 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,9.702457956015524,startup.xml.transform,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:34 BST 2016,1.0,2.9401675895526047,startup.xml.validation,Sat Jun 04 16:06:34 BST 2016,Sat Jun 04 16:06:35 BST 2016,1.0,72.63922518159806,compiler.compiler,Sat Jun 04 16:06:45 BST 2016,Sat Jun 04 16:08:45 BST 2016,478.46787753271246,239.23393876635623,Sat Jun 04 16:08:47 BST 2016,Sat Jun 04 16:12:47 BST 2016,992.5966362275715,248.14915905689287,compiler.sunflow,Sat Jun 04 16:12:50 BST 2016,Sat Jun 04 16:14:50 BST 2016,191.79675846887892,95.89837923443946,Sat Jun 04 16:14:54 BST 2016,Sat Jun 04 16:18:54 BST 2016,368.2765479051376,92.0691369762844,compress,Sat Jun 04 16:18:58 BST 2016,Sat Jun 04 16:20:58 BST 2016,397.2218206867852,198.6109103433926,Sat Jun 04 16:21:00 BST 2016,Sat Jun 04 16:25:00 BST 2016,794.156147800471,198.53903695011775,crypto.aes,Sat Jun 04 16:25:02 BST 2016,Sat Jun 04 16:27:02 BST 2016,137.72053102447632,68.86026551223816,Sat Jun 04 16:27:07 BST 2016,Sat Jun 04 16:31:07 BST 2016,290.5513403207261,72.63783508018153,crypto.rsa,Sat Jun 04 16:31:12 BST 2016,Sat Jun 04 16:33:12 BST 2016,234.43470786620952,117.21735393310476,Sat Jun 04 16:33:15 BST 2016,Sat Jun 04 16:37:15 BST 2016,470.7802437568123,117.69506093920307,crypto.signverify,Sat Jun 04 16:37:18 BST 2016,Sat Jun 04 16:39:18 BST 2016,403.61851883099666,201.80925941549833,Sat Jun 04 16:39:20 BST 2016,Sat Jun 04 16:43:20 BST 2016,801.654521271086,200.4136303177715,derby,Sat Jun 04 16:43:43 BST 2016,Sat Jun 04 16:45:43 BST 2016,358.3394665258155,179.16973326290776,Sat Jun 04 16:45:45 BST 2016,Sat Jun 04 16:49:45 BST 2016,722.1719556505208,180.5429889126302,mpegaudio,Sat Jun 04 16:49:47 BST 2016,Sat Jun 04 16:51:47 BST 2016,206.99139309368076,103.49569654684038,Sat Jun 04 16:51:51 BST 2016,Sat Jun 04 16:55:51 BST 2016,414.03905108459367,103.50976277114842,scimark.fft.large,Sat Jun 04 16:55:55 BST 2016,Sat Jun 04 16:57:55 BST 2016,77.60000924788156,38.80000462394078,Sat Jun 04 16:58:02 BST 2016,Sat Jun 04 17:02:02 BST 2016,147.59445309369744,36.89861327342436,scimark.lu.large,Sat Jun 04 17:02:09 BST 2016,Sat Jun 04 17:04:09 BST 2016,13.865309286194053,6.932654643097027,Sat Jun 04 17:04:53 BST 2016,Sat Jun 04 17:08:53 BST 2016,27.54605224184345,6.886513060460863,scimark.sor.large,Sat Jun 04 17:09:23 BST 2016,Sat Jun 04 17:11:23 BST 2016,73.4943251840547,36.74716259202735,Sat Jun 04 17:11:34 BST 2016,Sat Jun 04 17:15:34 BST 2016,147.09072428598245,36.77268107149561,scimark.sparse.large,Sat Jun 04 17:15:44 BST 2016,Sat Jun 04 17:17:44 BST 2016,42.583114441798536,21.291557220899268,Sat Jun 04 17:17:56 BST 2016,Sat Jun 04 17:21:56 BST 2016,84.97195845123468,21.24298961280867,scimark.fft.small,Sat Jun 04 17:22:13 BST 2016,Sat Jun 04 17:24:13 BST 2016,726.3040941996306,363.1520470998153,Sat Jun 04 17:24:14 BST 2016,Sat Jun 04 17:28:14 BST 2016,1461.4418152564626,365.36045381411566,scimark.lu.small,Sat Jun 04 17:28:16 BST 2016,Sat Jun 04 17:30:16 BST 2016,562.0365521099645,281.01827605498227,Sat Jun 04 17:30:17 BST 2016,Sat Jun 04 17:34:17 BST 2016,1137.3804729776878,284.34511824442194,scimark.sor.small,Sat Jun 04 17:34:18 BST 2016,Sat Jun 04 17:36:18 BST 2016,328.785041228806,164.392520614403,Sat Jun 04 17:36:20 BST 2016,Sat Jun 04 17:40:20 BST 2016,658.1030184343123,164.52575460857807,scimark.sparse.small,Sat Jun 04 17:40:22 BST 2016,Sat Jun 04 17:42:22 BST 2016,504.42109401079523,252.21054700539761,Sat Jun 04 17:42:23 BST 2016,Sat Jun 04 17:46:23 BST 2016,1009.8857151468361,252.47142878670903,scimark.monte_carlo,Sat Jun 04 17:46:25 BST 2016,Sat Jun 04 17:48:25 BST 2016,119.14221789765321,59.571108948826605,Sat Jun 04 17:48:32 BST 2016,Sat Jun 04 17:52:32 BST 2016,239.1153376814794,59.77883442036985,serial,Sat Jun 04 17:52:38 BST 2016,Sat Jun 04 17:54:38 BST 2016,240.5222809974108,120.2611404987054,Sat Jun 04 17:54:41 BST 2016,Sat Jun 04 17:58:41 BST 2016,475.1973122842478,118.79932807106195,sunflow,Sat Jun 04 17:58:45 BST 2016,Sat Jun 04 18:00:45 BST 2016,173.8176997627021,86.90884988135105,Sat Jun 04 18:00:47 BST 2016,Sat Jun 04 18:04:47 BST 2016,348.14950269901124,87.03737567475281,xml.transform,Sat Jun 04 18:05:09 BST 2016,Sat Jun 04 18:07:09 BST 2016,508.14272064827196,254.07136032413598,Sat Jun 04 18:07:10 BST 2016,Sat Jun 04 18:11:10 BST 2016,1033.3250823050355,258.3312705762589,xml.validation,Sat Jun 04 18:11:12 BST 2016,Sat Jun 04 18:13:12 BST 2016,971.4318437284635,485.71592186423175,Sat Jun 04 18:13:12 BST 2016,Sat Jun 04 18:17:12 BST 2016,1922.382892622706,480.5957231556765
