spec.jvm2008.report.run.location=L4-GROUP-STUDY
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:37 BST 2016, operations=1.0, operationsPerMinute=3.503035964502569
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:37 BST 2016, end=Sun Jun 19 00:40:41 BST 2016, operations=1.0, operationsPerMinute=14.738393515106853
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:41 BST 2016, end=Sun Jun 19 00:40:43 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:43 BST 2016, end=Sun Jun 19 00:40:52 BST 2016, operations=1.0, operationsPerMinute=6.586169045005488
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:52 BST 2016, end=Sun Jun 19 00:40:59 BST 2016, operations=1.0, operationsPerMinute=7.693294012052827
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:59 BST 2016, end=Sun Jun 19 00:41:06 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:06 BST 2016, end=Sun Jun 19 00:41:09 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:09 BST 2016, end=Sun Jun 19 00:41:10 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:10 BST 2016, end=Sun Jun 19 00:41:11 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:11 BST 2016, end=Sun Jun 19 00:41:17 BST 2016, operations=1.0, operationsPerMinute=9.863554167351635
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:17 BST 2016, end=Sun Jun 19 00:41:19 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:19 BST 2016, end=Sun Jun 19 00:41:20 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:20 BST 2016, end=Sun Jun 19 00:41:22 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:22 BST 2016, end=Sun Jun 19 00:41:29 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:29 BST 2016, end=Sun Jun 19 00:41:54 BST 2016, operations=1.0, operationsPerMinute=2.3771790808240887
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:54 BST 2016, end=Sun Jun 19 00:41:55 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:09 BST 2016, end=Sun Jun 19 00:44:09 BST 2016, operations=412.1458211420912, operationsPerMinute=206.0729105710456, mode=normal, start=Sun Jun 19 00:44:10 BST 2016, end=Sun Jun 19 00:48:10 BST 2016, operations=851.0759368836292, operationsPerMinute=212.7689842209073
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:59:11 BST 2016, end=Sun Jun 19 02:01:11 BST 2016, operations=539.8224329634709, operationsPerMinute=269.91121648173544, mode=normal, start=Sun Jun 19 02:01:12 BST 2016, end=Sun Jun 19 02:05:12 BST 2016, operations=1154.8992797156072, operationsPerMinute=288.7248199289018
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:05:14 BST 2016, end=Sun Jun 19 02:07:14 BST 2016, operations=454.3703130942666, operationsPerMinute=227.1851565471333, mode=normal, start=Sun Jun 19 02:07:16 BST 2016, end=Sun Jun 19 02:11:16 BST 2016, operations=917.8327567383373, operationsPerMinute=229.4581891845843
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:11:17 BST 2016, end=Sun Jun 19 02:13:17 BST 2016, operations=299.18926975806266, operationsPerMinute=149.59463487903133, mode=normal, start=Sun Jun 19 02:13:20 BST 2016, end=Sun Jun 19 02:17:20 BST 2016, operations=600.2642269900828, operationsPerMinute=150.0660567475207
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:17:22 BST 2016, end=Sun Jun 19 02:19:22 BST 2016, operations=431.5340413483587, operationsPerMinute=215.76702067417935, mode=normal, start=Sun Jun 19 02:19:24 BST 2016, end=Sun Jun 19 02:23:24 BST 2016, operations=863.0565424159684, operationsPerMinute=215.7641356039921
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:23:26 BST 2016, end=Sun Jun 19 02:25:26 BST 2016, operations=97.4500720935762, operationsPerMinute=48.7250360467881, mode=normal, start=Sun Jun 19 02:25:33 BST 2016, end=Sun Jun 19 02:29:33 BST 2016, operations=193.1275671436918, operationsPerMinute=48.28189178592295
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:29:42 BST 2016, end=Sun Jun 19 02:31:42 BST 2016, operations=182.93569053386514, operationsPerMinute=91.46784526693257, mode=normal, start=Sun Jun 19 02:31:46 BST 2016, end=Sun Jun 19 02:35:46 BST 2016, operations=383.1451091405227, operationsPerMinute=95.78627728513068
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:35:51 BST 2016, end=Sun Jun 19 02:37:51 BST 2016, operations=136.45730491175527, operationsPerMinute=68.22865245587764, mode=normal, start=Sun Jun 19 02:37:53 BST 2016, end=Sun Jun 19 02:41:53 BST 2016, operations=274.50480128009866, operationsPerMinute=68.62620032002467
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:42:20 BST 2016, end=Sun Jun 19 02:44:20 BST 2016, operations=374.1748853466448, operationsPerMinute=187.0874426733224, mode=normal, start=Sun Jun 19 02:44:22 BST 2016, end=Sun Jun 19 02:48:22 BST 2016, operations=841.2984595108269, operationsPerMinute=210.32461487770672
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:48:25 BST 2016, end=Sun Jun 19 02:50:25 BST 2016, operations=619.3295641369232, operationsPerMinute=309.6647820684616, mode=normal, start=Sun Jun 19 02:50:26 BST 2016, end=Sun Jun 19 02:54:26 BST 2016, operations=1281.4938555843719, operationsPerMinute=320.37346389609297
##-nursultan-##,L4-GROUP-STUDY,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:37 BST 2016,1.0,3.503035964502569,startup.compiler.sunflow,Sun Jun 19 00:40:37 BST 2016,Sun Jun 19 00:40:41 BST 2016,1.0,14.738393515106853,startup.compress,Sun Jun 19 00:40:41 BST 2016,Sun Jun 19 00:40:43 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sun Jun 19 00:40:43 BST 2016,Sun Jun 19 00:40:52 BST 2016,1.0,6.586169045005488,startup.crypto.rsa,Sun Jun 19 00:40:52 BST 2016,Sun Jun 19 00:40:59 BST 2016,1.0,7.693294012052827,startup.crypto.signverify,Sun Jun 19 00:40:59 BST 2016,Sun Jun 19 00:41:06 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Sun Jun 19 00:41:06 BST 2016,Sun Jun 19 00:41:09 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Sun Jun 19 00:41:09 BST 2016,Sun Jun 19 00:41:10 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Sun Jun 19 00:41:10 BST 2016,Sun Jun 19 00:41:11 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sun Jun 19 00:41:11 BST 2016,Sun Jun 19 00:41:17 BST 2016,1.0,9.863554167351635,startup.scimark.sor,Sun Jun 19 00:41:17 BST 2016,Sun Jun 19 00:41:19 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sun Jun 19 00:41:19 BST 2016,Sun Jun 19 00:41:20 BST 2016,1.0,51.282051282051285,startup.serial,Sun Jun 19 00:41:20 BST 2016,Sun Jun 19 00:41:22 BST 2016,1.0,23.032629558541267,startup.sunflow,Sun Jun 19 00:41:22 BST 2016,Sun Jun 19 00:41:29 BST 2016,1.0,8.903398130286392,startup.xml.transform,Sun Jun 19 00:41:29 BST 2016,Sun Jun 19 00:41:54 BST 2016,1.0,2.3771790808240887,startup.xml.validation,Sun Jun 19 00:41:54 BST 2016,Sun Jun 19 00:41:55 BST 2016,1.0,54.200542005420054,compiler.compiler,Sun Jun 19 00:42:09 BST 2016,Sun Jun 19 00:44:09 BST 2016,412.1458211420912,206.0729105710456,Sun Jun 19 00:44:10 BST 2016,Sun Jun 19 00:48:10 BST 2016,851.0759368836292,212.7689842209073,compiler.sunflow,Sun Jun 19 00:48:15 BST 2016,Sun Jun 19 00:50:15 BST 2016,169.0065015707404,84.5032507853702,Sun Jun 19 00:50:19 BST 2016,Sun Jun 19 00:54:19 BST 2016,337.73846849185054,84.43461712296263,compress,Sun Jun 19 00:54:23 BST 2016,Sun Jun 19 00:56:23 BST 2016,351.3109907543641,175.65549537718206,Sun Jun 19 00:56:25 BST 2016,Sun Jun 19 01:00:25 BST 2016,702.5683583724804,175.6420895931201,crypto.aes,Sun Jun 19 01:00:27 BST 2016,Sun Jun 19 01:02:27 BST 2016,115.91388289114066,57.95694144557033,Sun Jun 19 01:02:34 BST 2016,Sun Jun 19 01:06:34 BST 2016,242.90544534956427,60.72636133739107,crypto.rsa,Sun Jun 19 01:06:41 BST 2016,Sun Jun 19 01:08:41 BST 2016,207.34321739676597,103.67160869838298,Sun Jun 19 01:08:43 BST 2016,Sun Jun 19 01:12:43 BST 2016,414.76185012528344,103.69046253132086,crypto.signverify,Sun Jun 19 01:12:46 BST 2016,Sun Jun 19 01:14:46 BST 2016,349.7136585873482,174.8568292936741,Sun Jun 19 01:14:48 BST 2016,Sun Jun 19 01:18:48 BST 2016,700.81321009861,175.2033025246525,derby,Sun Jun 19 01:20:07 BST 2016,Sun Jun 19 01:22:07 BST 2016,259.60445933090216,129.80222966545108,Sun Jun 19 01:22:09 BST 2016,Sun Jun 19 01:26:09 BST 2016,519.6872377331732,129.9218094332933,mpegaudio,Sun Jun 19 01:26:12 BST 2016,Sun Jun 19 01:28:12 BST 2016,173.13026053080213,86.56513026540107,Sun Jun 19 01:28:17 BST 2016,Sun Jun 19 01:32:17 BST 2016,346.61965684035533,86.65491421008883,scimark.fft.large,Sun Jun 19 01:32:22 BST 2016,Sun Jun 19 01:34:22 BST 2016,73.12645125825028,36.56322562912514,Sun Jun 19 01:34:30 BST 2016,Sun Jun 19 01:38:30 BST 2016,136.9416445236528,34.2354111309132,scimark.lu.large,Sun Jun 19 01:38:41 BST 2016,Sun Jun 19 01:40:41 BST 2016,13.136786446936265,6.568393223468132,Sun Jun 19 01:41:33 BST 2016,Sun Jun 19 01:45:33 BST 2016,26.159919498476874,6.539979874619219,scimark.sor.large,Sun Jun 19 01:46:17 BST 2016,Sun Jun 19 01:48:17 BST 2016,68.76292569123149,34.381462845615744,Sun Jun 19 01:48:30 BST 2016,Sun Jun 19 01:52:30 BST 2016,137.5216526027694,34.38041315069235,scimark.sparse.large,Sun Jun 19 01:52:39 BST 2016,Sun Jun 19 01:54:39 BST 2016,42.8363815341636,21.4181907670818,Sun Jun 19 01:54:56 BST 2016,Sun Jun 19 01:58:56 BST 2016,85.86303564990675,21.465758912476687,scimark.fft.small,Sun Jun 19 01:59:11 BST 2016,Sun Jun 19 02:01:11 BST 2016,539.8224329634709,269.91121648173544,Sun Jun 19 02:01:12 BST 2016,Sun Jun 19 02:05:12 BST 2016,1154.8992797156072,288.7248199289018,scimark.lu.small,Sun Jun 19 02:05:14 BST 2016,Sun Jun 19 02:07:14 BST 2016,454.3703130942666,227.1851565471333,Sun Jun 19 02:07:16 BST 2016,Sun Jun 19 02:11:16 BST 2016,917.8327567383373,229.4581891845843,scimark.sor.small,Sun Jun 19 02:11:17 BST 2016,Sun Jun 19 02:13:17 BST 2016,299.18926975806266,149.59463487903133,Sun Jun 19 02:13:20 BST 2016,Sun Jun 19 02:17:20 BST 2016,600.2642269900828,150.0660567475207,scimark.sparse.small,Sun Jun 19 02:17:22 BST 2016,Sun Jun 19 02:19:22 BST 2016,431.5340413483587,215.76702067417935,Sun Jun 19 02:19:24 BST 2016,Sun Jun 19 02:23:24 BST 2016,863.0565424159684,215.7641356039921,scimark.monte_carlo,Sun Jun 19 02:23:26 BST 2016,Sun Jun 19 02:25:26 BST 2016,97.4500720935762,48.7250360467881,Sun Jun 19 02:25:33 BST 2016,Sun Jun 19 02:29:33 BST 2016,193.1275671436918,48.28189178592295,serial,Sun Jun 19 02:29:42 BST 2016,Sun Jun 19 02:31:42 BST 2016,182.93569053386514,91.46784526693257,Sun Jun 19 02:31:46 BST 2016,Sun Jun 19 02:35:46 BST 2016,383.1451091405227,95.78627728513068,sunflow,Sun Jun 19 02:35:51 BST 2016,Sun Jun 19 02:37:51 BST 2016,136.45730491175527,68.22865245587764,Sun Jun 19 02:37:53 BST 2016,Sun Jun 19 02:41:53 BST 2016,274.50480128009866,68.62620032002467,xml.transform,Sun Jun 19 02:42:20 BST 2016,Sun Jun 19 02:44:20 BST 2016,374.1748853466448,187.0874426733224,Sun Jun 19 02:44:22 BST 2016,Sun Jun 19 02:48:22 BST 2016,841.2984595108269,210.32461487770672,xml.validation,Sun Jun 19 02:48:25 BST 2016,Sun Jun 19 02:50:25 BST 2016,619.3295641369232,309.6647820684616,Sun Jun 19 02:50:26 BST 2016,Sun Jun 19 02:54:26 BST 2016,1281.4938555843719,320.37346389609297
