spec.jvm2008.report.run.location=CASTLEAZES005
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 07:46:45 BST 2016, end=Sat Jun 25 07:46:46 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 07:46:46 BST 2016, end=Sat Jun 25 07:46:46 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 07:46:46 BST 2016, end=Sat Jun 25 07:46:59 BST 2016, operations=1.0, operationsPerMinute=4.578405188859214
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 07:46:59 BST 2016, end=Sat Jun 25 07:47:02 BST 2016, operations=1.0, operationsPerMinute=16.944365998305564
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 07:47:02 BST 2016, end=Sat Jun 25 07:47:04 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 07:47:04 BST 2016, end=Sat Jun 25 07:47:12 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 07:47:12 BST 2016, end=Sat Jun 25 07:47:19 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 07:47:19 BST 2016, end=Sat Jun 25 07:47:26 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 07:47:26 BST 2016, end=Sat Jun 25 07:47:28 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 07:47:28 BST 2016, end=Sat Jun 25 07:47:29 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 07:47:29 BST 2016, end=Sat Jun 25 07:47:30 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 07:47:30 BST 2016, end=Sat Jun 25 07:47:36 BST 2016, operations=1.0, operationsPerMinute=10.653409090909092
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 07:47:36 BST 2016, end=Sat Jun 25 07:47:37 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 07:47:37 BST 2016, end=Sat Jun 25 07:47:38 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 07:47:38 BST 2016, end=Sat Jun 25 07:47:40 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 07:47:40 BST 2016, end=Sat Jun 25 07:47:47 BST 2016, operations=1.0, operationsPerMinute=9.222256378727328
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 07:47:47 BST 2016, end=Sat Jun 25 07:48:07 BST 2016, operations=1.0, operationsPerMinute=2.9382957884427032
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 07:48:07 BST 2016, end=Sat Jun 25 07:48:08 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 07:48:18 BST 2016, end=Sat Jun 25 07:50:18 BST 2016, operations=468.06584401577595, operationsPerMinute=234.03292200788798, mode=normal, start=Sat Jun 25 07:50:19 BST 2016, end=Sat Jun 25 07:54:19 BST 2016, operations=946.2072076097462, operationsPerMinute=236.55180190243655
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 09:04:20 BST 2016, end=Sat Jun 25 09:06:20 BST 2016, operations=677.7860929583364, operationsPerMinute=338.8930464791682, mode=normal, start=Sat Jun 25 09:06:21 BST 2016, end=Sat Jun 25 09:10:21 BST 2016, operations=1326.9290758182156, operationsPerMinute=331.7322689545539
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 09:10:22 BST 2016, end=Sat Jun 25 09:12:22 BST 2016, operations=534.344610395236, operationsPerMinute=267.172305197618, mode=normal, start=Sat Jun 25 09:12:24 BST 2016, end=Sat Jun 25 09:16:24 BST 2016, operations=1068.793876298517, operationsPerMinute=267.19846907462926
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 09:16:25 BST 2016, end=Sat Jun 25 09:18:25 BST 2016, operations=299.3338564777589, operationsPerMinute=149.66692823887945, mode=normal, start=Sat Jun 25 09:18:28 BST 2016, end=Sat Jun 25 09:22:28 BST 2016, operations=615.5286079018815, operationsPerMinute=153.88215197547038
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 09:22:31 BST 2016, end=Sat Jun 25 09:24:31 BST 2016, operations=504.1794778892605, operationsPerMinute=252.08973894463026, mode=normal, start=Sat Jun 25 09:24:32 BST 2016, end=Sat Jun 25 09:28:32 BST 2016, operations=1013.7694326924543, operationsPerMinute=253.44235817311358
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 09:28:34 BST 2016, end=Sat Jun 25 09:30:34 BST 2016, operations=119.62036504875603, operationsPerMinute=59.810182524378014, mode=normal, start=Sat Jun 25 09:30:41 BST 2016, end=Sat Jun 25 09:34:41 BST 2016, operations=239.70327560070172, operationsPerMinute=59.92581890017543
benchmark-name=serial, mod=warmup, start=Sat Jun 25 09:34:47 BST 2016, end=Sat Jun 25 09:36:47 BST 2016, operations=238.04617501709328, operationsPerMinute=119.02308750854664, mode=normal, start=Sat Jun 25 09:36:51 BST 2016, end=Sat Jun 25 09:40:51 BST 2016, operations=476.1904339925671, operationsPerMinute=119.04760849814177
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 09:40:54 BST 2016, end=Sat Jun 25 09:42:54 BST 2016, operations=178.4280373299017, operationsPerMinute=89.21401866495086, mode=normal, start=Sat Jun 25 09:42:56 BST 2016, end=Sat Jun 25 09:46:56 BST 2016, operations=361.5576729915671, operationsPerMinute=90.38941824789177
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 09:47:16 BST 2016, end=Sat Jun 25 09:49:16 BST 2016, operations=496.86589991321034, operationsPerMinute=248.43294995660517, mode=normal, start=Sat Jun 25 09:49:18 BST 2016, end=Sat Jun 25 09:53:18 BST 2016, operations=1062.7609547862794, operationsPerMinute=265.69023869656985
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 09:53:20 BST 2016, end=Sat Jun 25 09:55:20 BST 2016, operations=987.3286078729535, operationsPerMinute=493.66430393647676, mode=normal, start=Sat Jun 25 09:55:21 BST 2016, end=Sat Jun 25 09:59:21 BST 2016, operations=1976.9943341495984, operationsPerMinute=494.2485835373996
##-nursultan-##,CASTLEAZES005,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 07:46:45 BST 2016,Sat Jun 25 07:46:46 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 07:46:46 BST 2016,Sat Jun 25 07:46:46 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 07:46:46 BST 2016,Sat Jun 25 07:46:59 BST 2016,1.0,4.578405188859214,startup.compiler.sunflow,Sat Jun 25 07:46:59 BST 2016,Sat Jun 25 07:47:02 BST 2016,1.0,16.944365998305564,startup.compress,Sat Jun 25 07:47:02 BST 2016,Sat Jun 25 07:47:04 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 25 07:47:04 BST 2016,Sat Jun 25 07:47:12 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Sat Jun 25 07:47:12 BST 2016,Sat Jun 25 07:47:19 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sat Jun 25 07:47:19 BST 2016,Sat Jun 25 07:47:26 BST 2016,1.0,9.006304413089163,startup.mpegaudio,Sat Jun 25 07:47:26 BST 2016,Sat Jun 25 07:47:28 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Sat Jun 25 07:47:28 BST 2016,Sat Jun 25 07:47:29 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sat Jun 25 07:47:29 BST 2016,Sat Jun 25 07:47:30 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 07:47:30 BST 2016,Sat Jun 25 07:47:36 BST 2016,1.0,10.653409090909092,startup.scimark.sor,Sat Jun 25 07:47:36 BST 2016,Sat Jun 25 07:47:37 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 25 07:47:37 BST 2016,Sat Jun 25 07:47:38 BST 2016,1.0,60.06006006006006,startup.serial,Sat Jun 25 07:47:38 BST 2016,Sat Jun 25 07:47:40 BST 2016,1.0,28.28854314002829,startup.sunflow,Sat Jun 25 07:47:40 BST 2016,Sat Jun 25 07:47:47 BST 2016,1.0,9.222256378727328,startup.xml.transform,Sat Jun 25 07:47:47 BST 2016,Sat Jun 25 07:48:07 BST 2016,1.0,2.9382957884427032,startup.xml.validation,Sat Jun 25 07:48:07 BST 2016,Sat Jun 25 07:48:08 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 25 07:48:18 BST 2016,Sat Jun 25 07:50:18 BST 2016,468.06584401577595,234.03292200788798,Sat Jun 25 07:50:19 BST 2016,Sat Jun 25 07:54:19 BST 2016,946.2072076097462,236.55180190243655,compiler.sunflow,Sat Jun 25 07:54:23 BST 2016,Sat Jun 25 07:56:23 BST 2016,190.17000577384388,95.08500288692194,Sat Jun 25 07:56:27 BST 2016,Sat Jun 25 08:00:27 BST 2016,379.17741640832924,94.79435410208231,compress,Sat Jun 25 08:00:31 BST 2016,Sat Jun 25 08:02:31 BST 2016,371.17864237864234,185.58932118932117,Sat Jun 25 08:02:33 BST 2016,Sat Jun 25 08:06:33 BST 2016,743.8381984412937,185.95954961032342,crypto.aes,Sat Jun 25 08:06:35 BST 2016,Sat Jun 25 08:08:35 BST 2016,129.73091033603413,64.86545516801706,Sat Jun 25 08:08:40 BST 2016,Sat Jun 25 08:12:40 BST 2016,273.81143780006414,68.45285945001604,crypto.rsa,Sat Jun 25 08:12:45 BST 2016,Sat Jun 25 08:14:45 BST 2016,217.1941571470863,108.59707857354314,Sat Jun 25 08:14:49 BST 2016,Sat Jun 25 08:18:49 BST 2016,436.1082307529994,109.02705768824985,crypto.signverify,Sat Jun 25 08:18:52 BST 2016,Sat Jun 25 08:20:52 BST 2016,378.77173403571334,189.38586701785667,Sat Jun 25 08:20:54 BST 2016,Sat Jun 25 08:24:54 BST 2016,755.4953313485064,188.8738328371266,derby,Sat Jun 25 08:25:17 BST 2016,Sat Jun 25 08:27:17 BST 2016,335.65534948436886,167.82767474218443,Sat Jun 25 08:27:19 BST 2016,Sat Jun 25 08:31:19 BST 2016,676.6037216765476,169.1509304191369,mpegaudio,Sat Jun 25 08:31:21 BST 2016,Sat Jun 25 08:33:21 BST 2016,193.39246223618974,96.69623111809487,Sat Jun 25 08:33:24 BST 2016,Sat Jun 25 08:37:24 BST 2016,383.7450452677049,95.93626131692622,scimark.fft.large,Sat Jun 25 08:37:27 BST 2016,Sat Jun 25 08:39:27 BST 2016,76.1759093790092,38.0879546895046,Sat Jun 25 08:39:36 BST 2016,Sat Jun 25 08:43:36 BST 2016,150.60717600176272,37.65179400044068,scimark.lu.large,Sat Jun 25 08:43:48 BST 2016,Sat Jun 25 08:45:48 BST 2016,13.611516177706896,6.805758088853448,Sat Jun 25 08:46:35 BST 2016,Sat Jun 25 08:50:35 BST 2016,27.268128533302807,6.817032133325702,scimark.sor.large,Sat Jun 25 08:51:25 BST 2016,Sat Jun 25 08:53:25 BST 2016,69.35242517328363,34.67621258664182,Sat Jun 25 08:53:39 BST 2016,Sat Jun 25 08:57:39 BST 2016,138.74333363569616,34.68583340892404,scimark.sparse.large,Sat Jun 25 08:57:48 BST 2016,Sat Jun 25 08:59:48 BST 2016,42.22396445401783,21.111982227008916,Sat Jun 25 09:00:04 BST 2016,Sat Jun 25 09:04:04 BST 2016,83.67732177756488,20.91933044439122,scimark.fft.small,Sat Jun 25 09:04:20 BST 2016,Sat Jun 25 09:06:20 BST 2016,677.7860929583364,338.8930464791682,Sat Jun 25 09:06:21 BST 2016,Sat Jun 25 09:10:21 BST 2016,1326.9290758182156,331.7322689545539,scimark.lu.small,Sat Jun 25 09:10:22 BST 2016,Sat Jun 25 09:12:22 BST 2016,534.344610395236,267.172305197618,Sat Jun 25 09:12:24 BST 2016,Sat Jun 25 09:16:24 BST 2016,1068.793876298517,267.19846907462926,scimark.sor.small,Sat Jun 25 09:16:25 BST 2016,Sat Jun 25 09:18:25 BST 2016,299.3338564777589,149.66692823887945,Sat Jun 25 09:18:28 BST 2016,Sat Jun 25 09:22:28 BST 2016,615.5286079018815,153.88215197547038,scimark.sparse.small,Sat Jun 25 09:22:31 BST 2016,Sat Jun 25 09:24:31 BST 2016,504.1794778892605,252.08973894463026,Sat Jun 25 09:24:32 BST 2016,Sat Jun 25 09:28:32 BST 2016,1013.7694326924543,253.44235817311358,scimark.monte_carlo,Sat Jun 25 09:28:34 BST 2016,Sat Jun 25 09:30:34 BST 2016,119.62036504875603,59.810182524378014,Sat Jun 25 09:30:41 BST 2016,Sat Jun 25 09:34:41 BST 2016,239.70327560070172,59.92581890017543,serial,Sat Jun 25 09:34:47 BST 2016,Sat Jun 25 09:36:47 BST 2016,238.04617501709328,119.02308750854664,Sat Jun 25 09:36:51 BST 2016,Sat Jun 25 09:40:51 BST 2016,476.1904339925671,119.04760849814177,sunflow,Sat Jun 25 09:40:54 BST 2016,Sat Jun 25 09:42:54 BST 2016,178.4280373299017,89.21401866495086,Sat Jun 25 09:42:56 BST 2016,Sat Jun 25 09:46:56 BST 2016,361.5576729915671,90.38941824789177,xml.transform,Sat Jun 25 09:47:16 BST 2016,Sat Jun 25 09:49:16 BST 2016,496.86589991321034,248.43294995660517,Sat Jun 25 09:49:18 BST 2016,Sat Jun 25 09:53:18 BST 2016,1062.7609547862794,265.69023869656985,xml.validation,Sat Jun 25 09:53:20 BST 2016,Sat Jun 25 09:55:20 BST 2016,987.3286078729535,493.66430393647676,Sat Jun 25 09:55:21 BST 2016,Sat Jun 25 09:59:21 BST 2016,1976.9943341495984,494.2485835373996
