spec.jvm2008.report.run.location=LEAZESTCE012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 14:03:47 BST 2016, end=Sun Jun 26 14:03:47 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:03:47 BST 2016, end=Sun Jun 26 14:03:47 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:03:47 BST 2016, end=Sun Jun 26 14:04:00 BST 2016, operations=1.0, operationsPerMinute=4.70182587571507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:04:00 BST 2016, end=Sun Jun 26 14:04:03 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:04:03 BST 2016, end=Sun Jun 26 14:04:05 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:04:05 BST 2016, end=Sun Jun 26 14:04:13 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:04:13 BST 2016, end=Sun Jun 26 14:04:21 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:04:21 BST 2016, end=Sun Jun 26 14:04:28 BST 2016, operations=1.0, operationsPerMinute=8.720930232558139
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:04:28 BST 2016, end=Sun Jun 26 14:04:30 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:04:30 BST 2016, end=Sun Jun 26 14:04:31 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:04:31 BST 2016, end=Sun Jun 26 14:04:31 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:04:31 BST 2016, end=Sun Jun 26 14:04:37 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:04:37 BST 2016, end=Sun Jun 26 14:04:38 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:04:38 BST 2016, end=Sun Jun 26 14:04:39 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:04:39 BST 2016, end=Sun Jun 26 14:04:41 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:04:41 BST 2016, end=Sun Jun 26 14:04:48 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:04:48 BST 2016, end=Sun Jun 26 14:05:09 BST 2016, operations=1.0, operationsPerMinute=2.904865649963689
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:05:09 BST 2016, end=Sun Jun 26 14:05:09 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:05:19 BST 2016, end=Sun Jun 26 14:07:19 BST 2016, operations=479.6950962097951, operationsPerMinute=239.84754810489756, mode=normal, start=Sun Jun 26 14:07:21 BST 2016, end=Sun Jun 26 14:11:21 BST 2016, operations=996.4113809385678, operationsPerMinute=249.10284523464196
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:20:41 BST 2016, end=Sun Jun 26 15:22:41 BST 2016, operations=706.7293972340476, operationsPerMinute=353.3646986170238, mode=normal, start=Sun Jun 26 15:22:43 BST 2016, end=Sun Jun 26 15:26:43 BST 2016, operations=1468.903216497009, operationsPerMinute=367.22580412425225
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:26:43 BST 2016, end=Sun Jun 26 15:28:43 BST 2016, operations=575.4455728951141, operationsPerMinute=287.72278644755704, mode=normal, start=Sun Jun 26 15:28:45 BST 2016, end=Sun Jun 26 15:32:45 BST 2016, operations=1153.795646916566, operationsPerMinute=288.4489117291415
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:32:46 BST 2016, end=Sun Jun 26 15:34:46 BST 2016, operations=330.913692575983, operationsPerMinute=165.4568462879915, mode=normal, start=Sun Jun 26 15:34:49 BST 2016, end=Sun Jun 26 15:38:49 BST 2016, operations=660.6236222315592, operationsPerMinute=165.1559055578898
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 15:38:51 BST 2016, end=Sun Jun 26 15:40:51 BST 2016, operations=507.134417021632, operationsPerMinute=253.567208510816, mode=normal, start=Sun Jun 26 15:40:53 BST 2016, end=Sun Jun 26 15:44:53 BST 2016, operations=1019.3005576859529, operationsPerMinute=254.82513942148822
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 15:44:54 BST 2016, end=Sun Jun 26 15:46:54 BST 2016, operations=120.37829078752294, operationsPerMinute=60.18914539376147, mode=normal, start=Sun Jun 26 15:47:02 BST 2016, end=Sun Jun 26 15:51:02 BST 2016, operations=239.91068271676545, operationsPerMinute=59.97767067919136
benchmark-name=serial, mod=warmup, start=Sun Jun 26 15:51:09 BST 2016, end=Sun Jun 26 15:53:09 BST 2016, operations=234.9787773876381, operationsPerMinute=117.48938869381905, mode=normal, start=Sun Jun 26 15:53:12 BST 2016, end=Sun Jun 26 15:57:12 BST 2016, operations=469.20062433406446, operationsPerMinute=117.30015608351611
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 15:57:14 BST 2016, end=Sun Jun 26 15:59:14 BST 2016, operations=175.47653372990615, operationsPerMinute=87.73826686495308, mode=normal, start=Sun Jun 26 15:59:16 BST 2016, end=Sun Jun 26 16:03:16 BST 2016, operations=350.9819922173581, operationsPerMinute=87.74549805433952
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:03:37 BST 2016, end=Sun Jun 26 16:05:37 BST 2016, operations=504.6346523888214, operationsPerMinute=252.3173261944107, mode=normal, start=Sun Jun 26 16:05:39 BST 2016, end=Sun Jun 26 16:09:39 BST 2016, operations=1009.3373874768804, operationsPerMinute=252.3343468692201
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:09:40 BST 2016, end=Sun Jun 26 16:11:40 BST 2016, operations=989.2606195231903, operationsPerMinute=494.63030976159513, mode=normal, start=Sun Jun 26 16:11:41 BST 2016, end=Sun Jun 26 16:15:41 BST 2016, operations=1986.3358860903109, operationsPerMinute=496.5839715225777
##-nursultan-##,LEAZESTCE012,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 14:03:47 BST 2016,Sun Jun 26 14:03:47 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 14:03:47 BST 2016,Sun Jun 26 14:03:47 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 14:03:47 BST 2016,Sun Jun 26 14:04:00 BST 2016,1.0,4.70182587571507,startup.compiler.sunflow,Sun Jun 26 14:04:00 BST 2016,Sun Jun 26 14:04:03 BST 2016,1.0,18.404907975460123,startup.compress,Sun Jun 26 14:04:03 BST 2016,Sun Jun 26 14:04:05 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 26 14:04:05 BST 2016,Sun Jun 26 14:04:13 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 26 14:04:13 BST 2016,Sun Jun 26 14:04:21 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sun Jun 26 14:04:21 BST 2016,Sun Jun 26 14:04:28 BST 2016,1.0,8.720930232558139,startup.mpegaudio,Sun Jun 26 14:04:28 BST 2016,Sun Jun 26 14:04:30 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 14:04:30 BST 2016,Sun Jun 26 14:04:31 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 14:04:31 BST 2016,Sun Jun 26 14:04:31 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 14:04:31 BST 2016,Sun Jun 26 14:04:37 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sun Jun 26 14:04:37 BST 2016,Sun Jun 26 14:04:38 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 14:04:38 BST 2016,Sun Jun 26 14:04:39 BST 2016,1.0,60.120240480961925,startup.serial,Sun Jun 26 14:04:39 BST 2016,Sun Jun 26 14:04:41 BST 2016,1.0,28.91566265060241,startup.sunflow,Sun Jun 26 14:04:41 BST 2016,Sun Jun 26 14:04:48 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 26 14:04:48 BST 2016,Sun Jun 26 14:05:09 BST 2016,1.0,2.904865649963689,startup.xml.validation,Sun Jun 26 14:05:09 BST 2016,Sun Jun 26 14:05:09 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 14:05:19 BST 2016,Sun Jun 26 14:07:19 BST 2016,479.6950962097951,239.84754810489756,Sun Jun 26 14:07:21 BST 2016,Sun Jun 26 14:11:21 BST 2016,996.4113809385678,249.10284523464196,compiler.sunflow,Sun Jun 26 14:11:25 BST 2016,Sun Jun 26 14:13:25 BST 2016,198.2576457637121,99.12882288185605,Sun Jun 26 14:13:27 BST 2016,Sun Jun 26 14:17:27 BST 2016,395.5009869088741,98.87524672721852,compress,Sun Jun 26 14:17:31 BST 2016,Sun Jun 26 14:19:31 BST 2016,399.96617305550575,199.98308652775287,Sun Jun 26 14:19:33 BST 2016,Sun Jun 26 14:23:33 BST 2016,801.0761182679787,200.26902956699467,crypto.aes,Sun Jun 26 14:23:35 BST 2016,Sun Jun 26 14:25:35 BST 2016,140.49431824907228,70.24715912453614,Sun Jun 26 14:25:40 BST 2016,Sun Jun 26 14:29:40 BST 2016,293.0804598653302,73.27011496633256,crypto.rsa,Sun Jun 26 14:29:45 BST 2016,Sun Jun 26 14:31:45 BST 2016,234.07151098798462,117.03575549399231,Sun Jun 26 14:31:48 BST 2016,Sun Jun 26 14:35:48 BST 2016,466.3834820659647,116.59587051649117,crypto.signverify,Sun Jun 26 14:35:52 BST 2016,Sun Jun 26 14:37:52 BST 2016,406.41725698669916,203.20862849334958,Sun Jun 26 14:37:53 BST 2016,Sun Jun 26 14:41:53 BST 2016,813.9886184139349,203.49715460348372,derby,Sun Jun 26 14:42:16 BST 2016,Sun Jun 26 14:44:16 BST 2016,360.72808655111817,180.36404327555908,Sun Jun 26 14:44:17 BST 2016,Sun Jun 26 14:48:17 BST 2016,723.4470628167865,180.8617657041966,mpegaudio,Sun Jun 26 14:48:19 BST 2016,Sun Jun 26 14:50:19 BST 2016,207.41847162032337,103.70923581016169,Sun Jun 26 14:50:23 BST 2016,Sun Jun 26 14:54:23 BST 2016,415.3895018494418,103.84737546236045,scimark.fft.large,Sun Jun 26 14:54:26 BST 2016,Sun Jun 26 14:56:26 BST 2016,70.94654275246438,35.47327137623219,Sun Jun 26 14:56:33 BST 2016,Sun Jun 26 15:00:33 BST 2016,141.62200816468228,35.40550204117057,scimark.lu.large,Sun Jun 26 15:00:42 BST 2016,Sun Jun 26 15:02:42 BST 2016,13.794764298236792,6.897382149118396,Sun Jun 26 15:03:27 BST 2016,Sun Jun 26 15:07:27 BST 2016,27.647764228686597,6.911941057171649,scimark.sor.large,Sun Jun 26 15:07:56 BST 2016,Sun Jun 26 15:09:56 BST 2016,74.54800716887972,37.27400358443986,Sun Jun 26 15:10:04 BST 2016,Sun Jun 26 15:14:04 BST 2016,149.49502361841567,37.37375590460392,scimark.sparse.large,Sun Jun 26 15:14:14 BST 2016,Sun Jun 26 15:16:14 BST 2016,42.55209241162561,21.276046205812804,Sun Jun 26 15:16:27 BST 2016,Sun Jun 26 15:20:27 BST 2016,85.70804113434991,21.427010283587478,scimark.fft.small,Sun Jun 26 15:20:41 BST 2016,Sun Jun 26 15:22:41 BST 2016,706.7293972340476,353.3646986170238,Sun Jun 26 15:22:43 BST 2016,Sun Jun 26 15:26:43 BST 2016,1468.903216497009,367.22580412425225,scimark.lu.small,Sun Jun 26 15:26:43 BST 2016,Sun Jun 26 15:28:43 BST 2016,575.4455728951141,287.72278644755704,Sun Jun 26 15:28:45 BST 2016,Sun Jun 26 15:32:45 BST 2016,1153.795646916566,288.4489117291415,scimark.sor.small,Sun Jun 26 15:32:46 BST 2016,Sun Jun 26 15:34:46 BST 2016,330.913692575983,165.4568462879915,Sun Jun 26 15:34:49 BST 2016,Sun Jun 26 15:38:49 BST 2016,660.6236222315592,165.1559055578898,scimark.sparse.small,Sun Jun 26 15:38:51 BST 2016,Sun Jun 26 15:40:51 BST 2016,507.134417021632,253.567208510816,Sun Jun 26 15:40:53 BST 2016,Sun Jun 26 15:44:53 BST 2016,1019.3005576859529,254.82513942148822,scimark.monte_carlo,Sun Jun 26 15:44:54 BST 2016,Sun Jun 26 15:46:54 BST 2016,120.37829078752294,60.18914539376147,Sun Jun 26 15:47:02 BST 2016,Sun Jun 26 15:51:02 BST 2016,239.91068271676545,59.97767067919136,serial,Sun Jun 26 15:51:09 BST 2016,Sun Jun 26 15:53:09 BST 2016,234.9787773876381,117.48938869381905,Sun Jun 26 15:53:12 BST 2016,Sun Jun 26 15:57:12 BST 2016,469.20062433406446,117.30015608351611,sunflow,Sun Jun 26 15:57:14 BST 2016,Sun Jun 26 15:59:14 BST 2016,175.47653372990615,87.73826686495308,Sun Jun 26 15:59:16 BST 2016,Sun Jun 26 16:03:16 BST 2016,350.9819922173581,87.74549805433952,xml.transform,Sun Jun 26 16:03:37 BST 2016,Sun Jun 26 16:05:37 BST 2016,504.6346523888214,252.3173261944107,Sun Jun 26 16:05:39 BST 2016,Sun Jun 26 16:09:39 BST 2016,1009.3373874768804,252.3343468692201,xml.validation,Sun Jun 26 16:09:40 BST 2016,Sun Jun 26 16:11:40 BST 2016,989.2606195231903,494.63030976159513,Sun Jun 26 16:11:41 BST 2016,Sun Jun 26 16:15:41 BST 2016,1986.3358860903109,496.5839715225777
