spec.jvm2008.report.run.location=RIDLEY2B012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:33 BST 2016, end=Fri Jun 03 15:01:33 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:33 BST 2016, end=Fri Jun 03 15:01:33 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:33 BST 2016, end=Fri Jun 03 15:01:45 BST 2016, operations=1.0, operationsPerMinute=4.7423332279481505
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:45 BST 2016, end=Fri Jun 03 15:01:49 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:49 BST 2016, end=Fri Jun 03 15:01:50 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:50 BST 2016, end=Fri Jun 03 15:01:58 BST 2016, operations=1.0, operationsPerMinute=7.1098471382865265
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:58 BST 2016, end=Fri Jun 03 15:02:06 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:02:06 BST 2016, end=Fri Jun 03 15:02:12 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:02:12 BST 2016, end=Fri Jun 03 15:02:14 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:02:14 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:16 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:02:16 BST 2016, end=Fri Jun 03 15:02:22 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:22 BST 2016, end=Fri Jun 03 15:02:23 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:23 BST 2016, end=Fri Jun 03 15:02:24 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:24 BST 2016, end=Fri Jun 03 15:02:26 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:26 BST 2016, end=Fri Jun 03 15:02:33 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:33 BST 2016, end=Fri Jun 03 15:02:53 BST 2016, operations=1.0, operationsPerMinute=3.0025521693439425
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:53 BST 2016, end=Fri Jun 03 15:02:53 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:03:04 BST 2016, end=Fri Jun 03 15:05:04 BST 2016, operations=495.2290022844245, operationsPerMinute=247.61450114221225, mode=normal, start=Fri Jun 03 15:05:05 BST 2016, end=Fri Jun 03 15:09:05 BST 2016, operations=1006.0777161402084, operationsPerMinute=251.5194290350521
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:36 BST 2016, end=Fri Jun 03 16:20:36 BST 2016, operations=707.2322235743871, operationsPerMinute=353.6161117871936, mode=normal, start=Fri Jun 03 16:20:37 BST 2016, end=Fri Jun 03 16:24:37 BST 2016, operations=1492.072545345437, operationsPerMinute=373.01813633635925
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:38 BST 2016, end=Fri Jun 03 16:26:38 BST 2016, operations=567.687972363079, operationsPerMinute=283.8439861815395, mode=normal, start=Fri Jun 03 16:26:39 BST 2016, end=Fri Jun 03 16:30:39 BST 2016, operations=1138.8504496405462, operationsPerMinute=284.71261241013656
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:41 BST 2016, end=Fri Jun 03 16:32:41 BST 2016, operations=326.25581628842497, operationsPerMinute=163.12790814421248, mode=normal, start=Fri Jun 03 16:32:43 BST 2016, end=Fri Jun 03 16:36:43 BST 2016, operations=651.9587266092891, operationsPerMinute=162.98968165232228
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:45 BST 2016, end=Fri Jun 03 16:38:45 BST 2016, operations=502.30338088053765, operationsPerMinute=251.15169044026882, mode=normal, start=Fri Jun 03 16:38:47 BST 2016, end=Fri Jun 03 16:42:47 BST 2016, operations=1006.5401616499443, operationsPerMinute=251.63504041248606
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:49 BST 2016, end=Fri Jun 03 16:44:49 BST 2016, operations=117.56883235275833, operationsPerMinute=58.78441617637917, mode=normal, start=Fri Jun 03 16:44:56 BST 2016, end=Fri Jun 03 16:48:56 BST 2016, operations=235.97564445942902, operationsPerMinute=58.993911114857255
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:49:03 BST 2016, end=Fri Jun 03 16:51:03 BST 2016, operations=236.32591115477408, operationsPerMinute=118.16295557738704, mode=normal, start=Fri Jun 03 16:51:06 BST 2016, end=Fri Jun 03 16:55:06 BST 2016, operations=469.44328229504475, operationsPerMinute=117.36082057376119
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:55:10 BST 2016, end=Fri Jun 03 16:57:10 BST 2016, operations=171.30101137478187, operationsPerMinute=85.65050568739093, mode=normal, start=Fri Jun 03 16:57:11 BST 2016, end=Fri Jun 03 17:01:11 BST 2016, operations=345.4645695970696, operationsPerMinute=86.3661423992674
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:32 BST 2016, end=Fri Jun 03 17:03:32 BST 2016, operations=511.821644126147, operationsPerMinute=255.9108220630735, mode=normal, start=Fri Jun 03 17:03:33 BST 2016, end=Fri Jun 03 17:07:33 BST 2016, operations=981.1777587591813, operationsPerMinute=245.29443968979533
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:35 BST 2016, end=Fri Jun 03 17:09:35 BST 2016, operations=1021.0627975260537, operationsPerMinute=510.53139876302686, mode=normal, start=Fri Jun 03 17:09:36 BST 2016, end=Fri Jun 03 17:13:36 BST 2016, operations=1991.8700509624323, operationsPerMinute=497.9675127406081
##-nursultan-##,RIDLEY2B012,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:33 BST 2016,Fri Jun 03 15:01:33 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:33 BST 2016,Fri Jun 03 15:01:33 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:01:33 BST 2016,Fri Jun 03 15:01:45 BST 2016,1.0,4.7423332279481505,startup.compiler.sunflow,Fri Jun 03 15:01:45 BST 2016,Fri Jun 03 15:01:49 BST 2016,1.0,18.58160421183029,startup.compress,Fri Jun 03 15:01:49 BST 2016,Fri Jun 03 15:01:50 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:01:50 BST 2016,Fri Jun 03 15:01:58 BST 2016,1.0,7.1098471382865265,startup.crypto.rsa,Fri Jun 03 15:01:58 BST 2016,Fri Jun 03 15:02:06 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Fri Jun 03 15:02:06 BST 2016,Fri Jun 03 15:02:12 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Fri Jun 03 15:02:12 BST 2016,Fri Jun 03 15:02:14 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Fri Jun 03 15:02:14 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:16 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jun 03 15:02:16 BST 2016,Fri Jun 03 15:02:22 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Fri Jun 03 15:02:22 BST 2016,Fri Jun 03 15:02:23 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:02:23 BST 2016,Fri Jun 03 15:02:24 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:02:24 BST 2016,Fri Jun 03 15:02:26 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:02:26 BST 2016,Fri Jun 03 15:02:33 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jun 03 15:02:33 BST 2016,Fri Jun 03 15:02:53 BST 2016,1.0,3.0025521693439425,startup.xml.validation,Fri Jun 03 15:02:53 BST 2016,Fri Jun 03 15:02:53 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:03:04 BST 2016,Fri Jun 03 15:05:04 BST 2016,495.2290022844245,247.61450114221225,Fri Jun 03 15:05:05 BST 2016,Fri Jun 03 15:09:05 BST 2016,1006.0777161402084,251.5194290350521,compiler.sunflow,Fri Jun 03 15:09:09 BST 2016,Fri Jun 03 15:11:09 BST 2016,196.25348659771458,98.12674329885729,Fri Jun 03 15:11:13 BST 2016,Fri Jun 03 15:15:13 BST 2016,376.3493209075135,94.08733022687838,compress,Fri Jun 03 15:15:16 BST 2016,Fri Jun 03 15:17:16 BST 2016,394.58866429596355,197.29433214798178,Fri Jun 03 15:17:18 BST 2016,Fri Jun 03 15:21:18 BST 2016,790.7084588244361,197.67711470610902,crypto.aes,Fri Jun 03 15:21:20 BST 2016,Fri Jun 03 15:23:20 BST 2016,138.45573630239764,69.22786815119882,Fri Jun 03 15:23:25 BST 2016,Fri Jun 03 15:27:25 BST 2016,232.64073445269065,58.16018361317266,crypto.rsa,Fri Jun 03 15:27:31 BST 2016,Fri Jun 03 15:29:31 BST 2016,215.2616752040684,107.6308376020342,Fri Jun 03 15:29:35 BST 2016,Fri Jun 03 15:33:35 BST 2016,454.42700410118476,113.60675102529619,crypto.signverify,Fri Jun 03 15:33:38 BST 2016,Fri Jun 03 15:35:38 BST 2016,401.1651325535584,200.5825662767792,Fri Jun 03 15:35:40 BST 2016,Fri Jun 03 15:39:40 BST 2016,805.5429934894983,201.38574837237456,derby,Fri Jun 03 15:40:02 BST 2016,Fri Jun 03 15:42:02 BST 2016,357.9024013926279,178.95120069631395,Fri Jun 03 15:42:04 BST 2016,Fri Jun 03 15:46:04 BST 2016,717.3150943852645,179.32877359631613,mpegaudio,Fri Jun 03 15:46:06 BST 2016,Fri Jun 03 15:48:06 BST 2016,205.31631621677937,102.65815810838969,Fri Jun 03 15:48:10 BST 2016,Fri Jun 03 15:52:10 BST 2016,411.2408966802311,102.81022417005778,scimark.fft.large,Fri Jun 03 15:52:13 BST 2016,Fri Jun 03 15:54:13 BST 2016,70.17919372455697,35.08959686227848,Fri Jun 03 15:54:24 BST 2016,Fri Jun 03 15:58:24 BST 2016,143.90688401305414,35.976721003263535,scimark.lu.large,Fri Jun 03 15:58:34 BST 2016,Fri Jun 03 16:00:34 BST 2016,13.873382144717436,6.936691072358718,Fri Jun 03 16:01:18 BST 2016,Fri Jun 03 16:05:18 BST 2016,27.695357038590092,6.923839259647523,scimark.sor.large,Fri Jun 03 16:05:53 BST 2016,Fri Jun 03 16:07:53 BST 2016,73.38794208363473,36.69397104181736,Fri Jun 03 16:08:02 BST 2016,Fri Jun 03 16:12:02 BST 2016,147.21122726889,36.8028068172225,scimark.sparse.large,Fri Jun 03 16:12:11 BST 2016,Fri Jun 03 16:14:11 BST 2016,42.9958944358423,21.49794721792115,Fri Jun 03 16:14:22 BST 2016,Fri Jun 03 16:18:22 BST 2016,86.01053607891905,21.50263401972976,scimark.fft.small,Fri Jun 03 16:18:36 BST 2016,Fri Jun 03 16:20:36 BST 2016,707.2322235743871,353.6161117871936,Fri Jun 03 16:20:37 BST 2016,Fri Jun 03 16:24:37 BST 2016,1492.072545345437,373.01813633635925,scimark.lu.small,Fri Jun 03 16:24:38 BST 2016,Fri Jun 03 16:26:38 BST 2016,567.687972363079,283.8439861815395,Fri Jun 03 16:26:39 BST 2016,Fri Jun 03 16:30:39 BST 2016,1138.8504496405462,284.71261241013656,scimark.sor.small,Fri Jun 03 16:30:41 BST 2016,Fri Jun 03 16:32:41 BST 2016,326.25581628842497,163.12790814421248,Fri Jun 03 16:32:43 BST 2016,Fri Jun 03 16:36:43 BST 2016,651.9587266092891,162.98968165232228,scimark.sparse.small,Fri Jun 03 16:36:45 BST 2016,Fri Jun 03 16:38:45 BST 2016,502.30338088053765,251.15169044026882,Fri Jun 03 16:38:47 BST 2016,Fri Jun 03 16:42:47 BST 2016,1006.5401616499443,251.63504041248606,scimark.monte_carlo,Fri Jun 03 16:42:49 BST 2016,Fri Jun 03 16:44:49 BST 2016,117.56883235275833,58.78441617637917,Fri Jun 03 16:44:56 BST 2016,Fri Jun 03 16:48:56 BST 2016,235.97564445942902,58.993911114857255,serial,Fri Jun 03 16:49:03 BST 2016,Fri Jun 03 16:51:03 BST 2016,236.32591115477408,118.16295557738704,Fri Jun 03 16:51:06 BST 2016,Fri Jun 03 16:55:06 BST 2016,469.44328229504475,117.36082057376119,sunflow,Fri Jun 03 16:55:10 BST 2016,Fri Jun 03 16:57:10 BST 2016,171.30101137478187,85.65050568739093,Fri Jun 03 16:57:11 BST 2016,Fri Jun 03 17:01:11 BST 2016,345.4645695970696,86.3661423992674,xml.transform,Fri Jun 03 17:01:32 BST 2016,Fri Jun 03 17:03:32 BST 2016,511.821644126147,255.9108220630735,Fri Jun 03 17:03:33 BST 2016,Fri Jun 03 17:07:33 BST 2016,981.1777587591813,245.29443968979533,xml.validation,Fri Jun 03 17:07:35 BST 2016,Fri Jun 03 17:09:35 BST 2016,1021.0627975260537,510.53139876302686,Fri Jun 03 17:09:36 BST 2016,Fri Jun 03 17:13:36 BST 2016,1991.8700509624323,497.9675127406081
