spec.jvm2008.report.run.location=GLAZIER12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 02:37:46 BST 2016, end=Fri Jun 24 02:37:46 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 02:37:46 BST 2016, end=Fri Jun 24 02:37:46 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 02:37:46 BST 2016, end=Fri Jun 24 02:38:03 BST 2016, operations=1.0, operationsPerMinute=3.6012244163015423
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 02:38:03 BST 2016, end=Fri Jun 24 02:38:07 BST 2016, operations=1.0, operationsPerMinute=14.40576230492197
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 02:38:07 BST 2016, end=Fri Jun 24 02:38:09 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 02:38:09 BST 2016, end=Fri Jun 24 02:38:18 BST 2016, operations=1.0, operationsPerMinute=6.586169045005488
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 02:38:18 BST 2016, end=Fri Jun 24 02:38:26 BST 2016, operations=1.0, operationsPerMinute=7.555723460521345
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 02:38:26 BST 2016, end=Fri Jun 24 02:38:33 BST 2016, operations=1.0, operationsPerMinute=8.782201405152225
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 02:38:33 BST 2016, end=Fri Jun 24 02:38:35 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 02:38:35 BST 2016, end=Fri Jun 24 02:38:36 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 02:38:36 BST 2016, end=Fri Jun 24 02:38:37 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 02:38:37 BST 2016, end=Fri Jun 24 02:38:44 BST 2016, operations=1.0, operationsPerMinute=9.59079283887468
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 02:38:44 BST 2016, end=Fri Jun 24 02:38:45 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 02:38:45 BST 2016, end=Fri Jun 24 02:38:46 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 02:38:46 BST 2016, end=Fri Jun 24 02:38:49 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 02:38:49 BST 2016, end=Fri Jun 24 02:38:56 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 02:38:56 BST 2016, end=Fri Jun 24 02:39:21 BST 2016, operations=1.0, operationsPerMinute=2.3784983746927773
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 02:39:21 BST 2016, end=Fri Jun 24 02:39:22 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 02:39:35 BST 2016, end=Fri Jun 24 02:41:35 BST 2016, operations=395.0077886213988, operationsPerMinute=197.5038943106994, mode=normal, start=Fri Jun 24 02:41:37 BST 2016, end=Fri Jun 24 02:45:37 BST 2016, operations=801.8676558594128, operationsPerMinute=200.4669139648532
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 03:55:42 BST 2016, end=Fri Jun 24 03:57:42 BST 2016, operations=522.1800436942808, operationsPerMinute=261.0900218471404, mode=normal, start=Fri Jun 24 03:57:43 BST 2016, end=Fri Jun 24 04:01:43 BST 2016, operations=1118.9008670593694, operationsPerMinute=279.72521676484234
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:01:45 BST 2016, end=Fri Jun 24 04:03:45 BST 2016, operations=431.2183324603555, operationsPerMinute=215.60916623017775, mode=normal, start=Fri Jun 24 04:03:47 BST 2016, end=Fri Jun 24 04:07:47 BST 2016, operations=866.5717747556365, operationsPerMinute=216.64294368890913
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:07:48 BST 2016, end=Fri Jun 24 04:09:48 BST 2016, operations=281.3740640921832, operationsPerMinute=140.6870320460916, mode=normal, start=Fri Jun 24 04:09:51 BST 2016, end=Fri Jun 24 04:13:51 BST 2016, operations=565.5462072797282, operationsPerMinute=141.38655181993204
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:13:54 BST 2016, end=Fri Jun 24 04:15:54 BST 2016, operations=404.92976865698915, operationsPerMinute=202.46488432849458, mode=normal, start=Fri Jun 24 04:15:55 BST 2016, end=Fri Jun 24 04:19:55 BST 2016, operations=803.4088445535048, operationsPerMinute=200.8522111383762
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 04:19:57 BST 2016, end=Fri Jun 24 04:21:57 BST 2016, operations=89.50233245349007, operationsPerMinute=44.751166226745035, mode=normal, start=Fri Jun 24 04:22:07 BST 2016, end=Fri Jun 24 04:26:07 BST 2016, operations=179.3424399606215, operationsPerMinute=44.835609990155376
benchmark-name=serial, mod=warmup, start=Fri Jun 24 04:26:15 BST 2016, end=Fri Jun 24 04:28:15 BST 2016, operations=174.00489139112312, operationsPerMinute=87.00244569556156, mode=normal, start=Fri Jun 24 04:28:19 BST 2016, end=Fri Jun 24 04:32:19 BST 2016, operations=346.70115239877873, operationsPerMinute=86.67528809969468
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 04:32:24 BST 2016, end=Fri Jun 24 04:34:24 BST 2016, operations=125.37874211303532, operationsPerMinute=62.68937105651766, mode=normal, start=Fri Jun 24 04:34:26 BST 2016, end=Fri Jun 24 04:38:26 BST 2016, operations=262.3925674265127, operationsPerMinute=65.59814185662817
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 04:38:52 BST 2016, end=Fri Jun 24 04:40:52 BST 2016, operations=384.1163047111162, operationsPerMinute=192.0581523555581, mode=normal, start=Fri Jun 24 04:40:54 BST 2016, end=Fri Jun 24 04:44:54 BST 2016, operations=798.367289231578, operationsPerMinute=199.5918223078945
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 04:44:56 BST 2016, end=Fri Jun 24 04:46:56 BST 2016, operations=617.914134901282, operationsPerMinute=308.957067450641, mode=normal, start=Fri Jun 24 04:46:57 BST 2016, end=Fri Jun 24 04:50:57 BST 2016, operations=1217.3546628633924, operationsPerMinute=304.3386657158481
##-nursultan-##,GLAZIER12,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 02:37:46 BST 2016,Fri Jun 24 02:37:46 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 02:37:46 BST 2016,Fri Jun 24 02:37:46 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Fri Jun 24 02:37:46 BST 2016,Fri Jun 24 02:38:03 BST 2016,1.0,3.6012244163015423,startup.compiler.sunflow,Fri Jun 24 02:38:03 BST 2016,Fri Jun 24 02:38:07 BST 2016,1.0,14.40576230492197,startup.compress,Fri Jun 24 02:38:07 BST 2016,Fri Jun 24 02:38:09 BST 2016,1.0,40.899795501022496,startup.crypto.aes,Fri Jun 24 02:38:09 BST 2016,Fri Jun 24 02:38:18 BST 2016,1.0,6.586169045005488,startup.crypto.rsa,Fri Jun 24 02:38:18 BST 2016,Fri Jun 24 02:38:26 BST 2016,1.0,7.555723460521345,startup.crypto.signverify,Fri Jun 24 02:38:26 BST 2016,Fri Jun 24 02:38:33 BST 2016,1.0,8.782201405152225,startup.mpegaudio,Fri Jun 24 02:38:33 BST 2016,Fri Jun 24 02:38:35 BST 2016,1.0,22.35469448584203,startup.scimark.fft,Fri Jun 24 02:38:35 BST 2016,Fri Jun 24 02:38:36 BST 2016,1.0,66.3716814159292,startup.scimark.lu,Fri Jun 24 02:38:36 BST 2016,Fri Jun 24 02:38:37 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 02:38:37 BST 2016,Fri Jun 24 02:38:44 BST 2016,1.0,9.59079283887468,startup.scimark.sor,Fri Jun 24 02:38:44 BST 2016,Fri Jun 24 02:38:45 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 02:38:45 BST 2016,Fri Jun 24 02:38:46 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 02:38:46 BST 2016,Fri Jun 24 02:38:49 BST 2016,1.0,22.89202594429607,startup.sunflow,Fri Jun 24 02:38:49 BST 2016,Fri Jun 24 02:38:56 BST 2016,1.0,8.903398130286392,startup.xml.transform,Fri Jun 24 02:38:56 BST 2016,Fri Jun 24 02:39:21 BST 2016,1.0,2.3784983746927773,startup.xml.validation,Fri Jun 24 02:39:21 BST 2016,Fri Jun 24 02:39:22 BST 2016,1.0,54.200542005420054,compiler.compiler,Fri Jun 24 02:39:35 BST 2016,Fri Jun 24 02:41:35 BST 2016,395.0077886213988,197.5038943106994,Fri Jun 24 02:41:37 BST 2016,Fri Jun 24 02:45:37 BST 2016,801.8676558594128,200.4669139648532,compiler.sunflow,Fri Jun 24 02:45:42 BST 2016,Fri Jun 24 02:47:42 BST 2016,159.88135062993814,79.94067531496907,Fri Jun 24 02:47:46 BST 2016,Fri Jun 24 02:51:46 BST 2016,316.8149706470256,79.2037426617564,compress,Fri Jun 24 02:51:51 BST 2016,Fri Jun 24 02:53:51 BST 2016,326.89890246951495,163.44945123475748,Fri Jun 24 02:53:53 BST 2016,Fri Jun 24 02:57:53 BST 2016,657.7503581992326,164.43758954980814,crypto.aes,Fri Jun 24 02:57:56 BST 2016,Fri Jun 24 02:59:56 BST 2016,109.06514541535488,54.53257270767744,Fri Jun 24 03:00:02 BST 2016,Fri Jun 24 03:04:02 BST 2016,230.06395587977926,57.515988969944814,crypto.rsa,Fri Jun 24 03:04:09 BST 2016,Fri Jun 24 03:06:09 BST 2016,192.07875954397613,96.03937977198807,Fri Jun 24 03:06:14 BST 2016,Fri Jun 24 03:10:14 BST 2016,384.6809773210772,96.1702443302693,crypto.signverify,Fri Jun 24 03:10:17 BST 2016,Fri Jun 24 03:12:17 BST 2016,328.0118777951198,164.0059388975599,Fri Jun 24 03:12:19 BST 2016,Fri Jun 24 03:16:19 BST 2016,658.6763088782036,164.6690772195509,derby,Fri Jun 24 03:17:35 BST 2016,Fri Jun 24 03:19:35 BST 2016,242.65344793083312,121.32672396541656,Fri Jun 24 03:19:38 BST 2016,Fri Jun 24 03:23:38 BST 2016,488.40295381553597,122.10073845388399,mpegaudio,Fri Jun 24 03:23:42 BST 2016,Fri Jun 24 03:25:42 BST 2016,162.17223099425314,81.08611549712657,Fri Jun 24 03:25:46 BST 2016,Fri Jun 24 03:29:46 BST 2016,325.76280925563066,81.44070231390766,scimark.fft.large,Fri Jun 24 03:29:51 BST 2016,Fri Jun 24 03:31:51 BST 2016,91.74447725171697,45.872238625858486,Fri Jun 24 03:31:57 BST 2016,Fri Jun 24 03:35:57 BST 2016,188.17068385529745,47.042670963824364,scimark.lu.large,Fri Jun 24 03:36:05 BST 2016,Fri Jun 24 03:38:05 BST 2016,21.41046317007846,10.70523158503923,Fri Jun 24 03:38:31 BST 2016,Fri Jun 24 03:42:31 BST 2016,42.637559540077575,10.659389885019394,scimark.sor.large,Fri Jun 24 03:42:57 BST 2016,Fri Jun 24 03:44:57 BST 2016,64.5418179927192,32.2709089963596,Fri Jun 24 03:45:09 BST 2016,Fri Jun 24 03:49:09 BST 2016,129.42193922656617,32.35548480664154,scimark.sparse.large,Fri Jun 24 03:49:23 BST 2016,Fri Jun 24 03:51:23 BST 2016,70.83765323712751,35.418826618563756,Fri Jun 24 03:51:32 BST 2016,Fri Jun 24 03:55:32 BST 2016,140.30771227168037,35.07692806792009,scimark.fft.small,Fri Jun 24 03:55:42 BST 2016,Fri Jun 24 03:57:42 BST 2016,522.1800436942808,261.0900218471404,Fri Jun 24 03:57:43 BST 2016,Fri Jun 24 04:01:43 BST 2016,1118.9008670593694,279.72521676484234,scimark.lu.small,Fri Jun 24 04:01:45 BST 2016,Fri Jun 24 04:03:45 BST 2016,431.2183324603555,215.60916623017775,Fri Jun 24 04:03:47 BST 2016,Fri Jun 24 04:07:47 BST 2016,866.5717747556365,216.64294368890913,scimark.sor.small,Fri Jun 24 04:07:48 BST 2016,Fri Jun 24 04:09:48 BST 2016,281.3740640921832,140.6870320460916,Fri Jun 24 04:09:51 BST 2016,Fri Jun 24 04:13:51 BST 2016,565.5462072797282,141.38655181993204,scimark.sparse.small,Fri Jun 24 04:13:54 BST 2016,Fri Jun 24 04:15:54 BST 2016,404.92976865698915,202.46488432849458,Fri Jun 24 04:15:55 BST 2016,Fri Jun 24 04:19:55 BST 2016,803.4088445535048,200.8522111383762,scimark.monte_carlo,Fri Jun 24 04:19:57 BST 2016,Fri Jun 24 04:21:57 BST 2016,89.50233245349007,44.751166226745035,Fri Jun 24 04:22:07 BST 2016,Fri Jun 24 04:26:07 BST 2016,179.3424399606215,44.835609990155376,serial,Fri Jun 24 04:26:15 BST 2016,Fri Jun 24 04:28:15 BST 2016,174.00489139112312,87.00244569556156,Fri Jun 24 04:28:19 BST 2016,Fri Jun 24 04:32:19 BST 2016,346.70115239877873,86.67528809969468,sunflow,Fri Jun 24 04:32:24 BST 2016,Fri Jun 24 04:34:24 BST 2016,125.37874211303532,62.68937105651766,Fri Jun 24 04:34:26 BST 2016,Fri Jun 24 04:38:26 BST 2016,262.3925674265127,65.59814185662817,xml.transform,Fri Jun 24 04:38:52 BST 2016,Fri Jun 24 04:40:52 BST 2016,384.1163047111162,192.0581523555581,Fri Jun 24 04:40:54 BST 2016,Fri Jun 24 04:44:54 BST 2016,798.367289231578,199.5918223078945,xml.validation,Fri Jun 24 04:44:56 BST 2016,Fri Jun 24 04:46:56 BST 2016,617.914134901282,308.957067450641,Fri Jun 24 04:46:57 BST 2016,Fri Jun 24 04:50:57 BST 2016,1217.3546628633924,304.3386657158481
