spec.jvm2008.report.run.location=BEDSONTC054
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:22 BST 2016, end=Sat Jun 04 16:06:22 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:22 BST 2016, end=Sat Jun 04 16:06:22 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:22 BST 2016, end=Sat Jun 04 16:06:35 BST 2016, operations=1.0, operationsPerMinute=4.673261157411013
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:35 BST 2016, end=Sat Jun 04 16:06:38 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:38 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:48 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:48 BST 2016, end=Sat Jun 04 16:06:55 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:07:02 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:02 BST 2016, end=Sat Jun 04 16:07:04 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:04 BST 2016, end=Sat Jun 04 16:07:05 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:05 BST 2016, end=Sat Jun 04 16:07:06 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:06 BST 2016, end=Sat Jun 04 16:07:11 BST 2016, operations=1.0, operationsPerMinute=11.021307861866275
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:11 BST 2016, end=Sat Jun 04 16:07:12 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:12 BST 2016, end=Sat Jun 04 16:07:13 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:13 BST 2016, end=Sat Jun 04 16:07:16 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:16 BST 2016, end=Sat Jun 04 16:07:22 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:22 BST 2016, end=Sat Jun 04 16:07:42 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:42 BST 2016, end=Sat Jun 04 16:07:43 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:53 BST 2016, end=Sat Jun 04 16:09:53 BST 2016, operations=486.15842269563757, operationsPerMinute=243.07921134781878, mode=normal, start=Sat Jun 04 16:09:54 BST 2016, end=Sat Jun 04 16:13:54 BST 2016, operations=1001.2625727350469, operationsPerMinute=250.31564318376172
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:23 BST 2016, end=Sat Jun 04 17:25:23 BST 2016, operations=736.0984909188035, operationsPerMinute=368.04924545940173, mode=normal, start=Sat Jun 04 17:25:25 BST 2016, end=Sat Jun 04 17:29:25 BST 2016, operations=1474.2293814077484, operationsPerMinute=368.5573453519371
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:26 BST 2016, end=Sat Jun 04 17:31:26 BST 2016, operations=577.0944788793875, operationsPerMinute=288.5472394396937, mode=normal, start=Sat Jun 04 17:31:27 BST 2016, end=Sat Jun 04 17:35:27 BST 2016, operations=1150.2889963724306, operationsPerMinute=287.57224909310764
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:29 BST 2016, end=Sat Jun 04 17:37:29 BST 2016, operations=332.3919486261496, operationsPerMinute=166.1959743130748, mode=normal, start=Sat Jun 04 17:37:31 BST 2016, end=Sat Jun 04 17:41:31 BST 2016, operations=664.3820290586511, operationsPerMinute=166.09550726466279
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:34 BST 2016, end=Sat Jun 04 17:43:34 BST 2016, operations=513.384396141318, operationsPerMinute=256.692198070659, mode=normal, start=Sat Jun 04 17:43:35 BST 2016, end=Sat Jun 04 17:47:35 BST 2016, operations=1027.4272389446303, operationsPerMinute=256.8568097361576
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:37 BST 2016, end=Sat Jun 04 17:49:37 BST 2016, operations=120.3534472535352, operationsPerMinute=60.1767236267676, mode=normal, start=Sat Jun 04 17:49:44 BST 2016, end=Sat Jun 04 17:53:44 BST 2016, operations=240.27947330231137, operationsPerMinute=60.06986832557784
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:51 BST 2016, end=Sat Jun 04 17:55:51 BST 2016, operations=243.01076453556615, operationsPerMinute=121.50538226778308, mode=normal, start=Sat Jun 04 17:55:54 BST 2016, end=Sat Jun 04 17:59:54 BST 2016, operations=483.59808358861403, operationsPerMinute=120.89952089715351
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:57 BST 2016, end=Sat Jun 04 18:01:57 BST 2016, operations=178.07503770739066, operationsPerMinute=89.03751885369533, mode=normal, start=Sat Jun 04 18:01:59 BST 2016, end=Sat Jun 04 18:05:59 BST 2016, operations=352.4572418435223, operationsPerMinute=88.11431046088057
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:20 BST 2016, end=Sat Jun 04 18:08:20 BST 2016, operations=510.0709313595911, operationsPerMinute=255.03546567979555, mode=normal, start=Sat Jun 04 18:08:21 BST 2016, end=Sat Jun 04 18:12:21 BST 2016, operations=1014.8990187975601, operationsPerMinute=253.72475469939002
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:23 BST 2016, end=Sat Jun 04 18:14:23 BST 2016, operations=997.2893880946979, operationsPerMinute=498.64469404734893, mode=normal, start=Sat Jun 04 18:14:24 BST 2016, end=Sat Jun 04 18:18:24 BST 2016, operations=1965.9011450151504, operationsPerMinute=491.4752862537876
##-nursultan-##,BEDSONTC054,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:06:22 BST 2016,Sat Jun 04 16:06:22 BST 2016,1.0,1875.0,startup.helloworld,Sat Jun 04 16:06:22 BST 2016,Sat Jun 04 16:06:22 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 16:06:22 BST 2016,Sat Jun 04 16:06:35 BST 2016,1.0,4.673261157411013,startup.compiler.sunflow,Sat Jun 04 16:06:35 BST 2016,Sat Jun 04 16:06:38 BST 2016,1.0,17.88908765652952,startup.compress,Sat Jun 04 16:06:38 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:48 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 16:06:48 BST 2016,Sat Jun 04 16:06:55 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:07:02 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sat Jun 04 16:07:02 BST 2016,Sat Jun 04 16:07:04 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 04 16:07:04 BST 2016,Sat Jun 04 16:07:05 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:07:05 BST 2016,Sat Jun 04 16:07:06 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:07:06 BST 2016,Sat Jun 04 16:07:11 BST 2016,1.0,11.021307861866275,startup.scimark.sor,Sat Jun 04 16:07:11 BST 2016,Sat Jun 04 16:07:12 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 16:07:12 BST 2016,Sat Jun 04 16:07:13 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:07:13 BST 2016,Sat Jun 04 16:07:16 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 04 16:07:16 BST 2016,Sat Jun 04 16:07:22 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 16:07:22 BST 2016,Sat Jun 04 16:07:42 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Sat Jun 04 16:07:42 BST 2016,Sat Jun 04 16:07:43 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 16:07:53 BST 2016,Sat Jun 04 16:09:53 BST 2016,486.15842269563757,243.07921134781878,Sat Jun 04 16:09:54 BST 2016,Sat Jun 04 16:13:54 BST 2016,1001.2625727350469,250.31564318376172,compiler.sunflow,Sat Jun 04 16:13:58 BST 2016,Sat Jun 04 16:15:58 BST 2016,198.32595405910865,99.16297702955433,Sat Jun 04 16:16:02 BST 2016,Sat Jun 04 16:20:02 BST 2016,384.26986335038987,96.06746583759747,compress,Sat Jun 04 16:20:06 BST 2016,Sat Jun 04 16:22:06 BST 2016,401.64826066335854,200.82413033167927,Sat Jun 04 16:22:08 BST 2016,Sat Jun 04 16:26:08 BST 2016,801.8105446940797,200.45263617351992,crypto.aes,Sat Jun 04 16:26:10 BST 2016,Sat Jun 04 16:28:10 BST 2016,139.3566345590214,69.6783172795107,Sat Jun 04 16:28:14 BST 2016,Sat Jun 04 16:32:14 BST 2016,294.11164070814596,73.52791017703649,crypto.rsa,Sat Jun 04 16:32:20 BST 2016,Sat Jun 04 16:34:20 BST 2016,236.28557644541252,118.14278822270626,Sat Jun 04 16:34:23 BST 2016,Sat Jun 04 16:38:23 BST 2016,472.4367291885409,118.10918229713522,crypto.signverify,Sat Jun 04 16:38:27 BST 2016,Sat Jun 04 16:40:27 BST 2016,408.28603267337445,204.14301633668723,Sat Jun 04 16:40:29 BST 2016,Sat Jun 04 16:44:29 BST 2016,818.5606837606838,204.64017094017095,derby,Sat Jun 04 16:44:52 BST 2016,Sat Jun 04 16:46:52 BST 2016,362.71662314036615,181.35831157018308,Sat Jun 04 16:46:54 BST 2016,Sat Jun 04 16:50:54 BST 2016,727.3315555242341,181.83288888105852,mpegaudio,Sat Jun 04 16:50:56 BST 2016,Sat Jun 04 16:52:56 BST 2016,208.9431846263034,104.4715923131517,Sat Jun 04 16:53:00 BST 2016,Sat Jun 04 16:57:00 BST 2016,418.8539240708538,104.71348101771345,scimark.fft.large,Sat Jun 04 16:57:03 BST 2016,Sat Jun 04 16:59:03 BST 2016,78.52509566899064,39.26254783449532,Sat Jun 04 16:59:10 BST 2016,Sat Jun 04 17:03:10 BST 2016,155.26320223440524,38.81580055860131,scimark.lu.large,Sat Jun 04 17:03:20 BST 2016,Sat Jun 04 17:05:20 BST 2016,13.917495866037187,6.958747933018594,Sat Jun 04 17:06:03 BST 2016,Sat Jun 04 17:10:03 BST 2016,27.853699064391087,6.963424766097772,scimark.sor.large,Sat Jun 04 17:10:40 BST 2016,Sat Jun 04 17:12:40 BST 2016,74.8645496859636,37.4322748429818,Sat Jun 04 17:12:48 BST 2016,Sat Jun 04 17:16:48 BST 2016,150.36967456575144,37.59241864143786,scimark.sparse.large,Sat Jun 04 17:16:57 BST 2016,Sat Jun 04 17:18:57 BST 2016,43.09069840795515,21.545349203977576,Sat Jun 04 17:19:08 BST 2016,Sat Jun 04 17:23:08 BST 2016,85.31254282011488,21.32813570502872,scimark.fft.small,Sat Jun 04 17:23:23 BST 2016,Sat Jun 04 17:25:23 BST 2016,736.0984909188035,368.04924545940173,Sat Jun 04 17:25:25 BST 2016,Sat Jun 04 17:29:25 BST 2016,1474.2293814077484,368.5573453519371,scimark.lu.small,Sat Jun 04 17:29:26 BST 2016,Sat Jun 04 17:31:26 BST 2016,577.0944788793875,288.5472394396937,Sat Jun 04 17:31:27 BST 2016,Sat Jun 04 17:35:27 BST 2016,1150.2889963724306,287.57224909310764,scimark.sor.small,Sat Jun 04 17:35:29 BST 2016,Sat Jun 04 17:37:29 BST 2016,332.3919486261496,166.1959743130748,Sat Jun 04 17:37:31 BST 2016,Sat Jun 04 17:41:31 BST 2016,664.3820290586511,166.09550726466279,scimark.sparse.small,Sat Jun 04 17:41:34 BST 2016,Sat Jun 04 17:43:34 BST 2016,513.384396141318,256.692198070659,Sat Jun 04 17:43:35 BST 2016,Sat Jun 04 17:47:35 BST 2016,1027.4272389446303,256.8568097361576,scimark.monte_carlo,Sat Jun 04 17:47:37 BST 2016,Sat Jun 04 17:49:37 BST 2016,120.3534472535352,60.1767236267676,Sat Jun 04 17:49:44 BST 2016,Sat Jun 04 17:53:44 BST 2016,240.27947330231137,60.06986832557784,serial,Sat Jun 04 17:53:51 BST 2016,Sat Jun 04 17:55:51 BST 2016,243.01076453556615,121.50538226778308,Sat Jun 04 17:55:54 BST 2016,Sat Jun 04 17:59:54 BST 2016,483.59808358861403,120.89952089715351,sunflow,Sat Jun 04 17:59:57 BST 2016,Sat Jun 04 18:01:57 BST 2016,178.07503770739066,89.03751885369533,Sat Jun 04 18:01:59 BST 2016,Sat Jun 04 18:05:59 BST 2016,352.4572418435223,88.11431046088057,xml.transform,Sat Jun 04 18:06:20 BST 2016,Sat Jun 04 18:08:20 BST 2016,510.0709313595911,255.03546567979555,Sat Jun 04 18:08:21 BST 2016,Sat Jun 04 18:12:21 BST 2016,1014.8990187975601,253.72475469939002,xml.validation,Sat Jun 04 18:12:23 BST 2016,Sat Jun 04 18:14:23 BST 2016,997.2893880946979,498.64469404734893,Sat Jun 04 18:14:24 BST 2016,Sat Jun 04 18:18:24 BST 2016,1965.9011450151504,491.4752862537876
