spec.jvm2008.report.run.location=HULL135
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:21:40 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:21:40 BST 2016, operations=1.0, operationsPerMinute=292.6829268292683
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:40 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=1.0, operationsPerMinute=4.010963299685808
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:21:59 BST 2016, operations=1.0, operationsPerMinute=15.894039735099337
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:59 BST 2016, end=Thu May 26 14:22:00 BST 2016, operations=1.0, operationsPerMinute=40.955631399317404
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:00 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:09 BST 2016, end=Thu May 26 14:22:16 BST 2016, operations=1.0, operationsPerMinute=8.041817450743869
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:16 BST 2016, end=Thu May 26 14:22:23 BST 2016, operations=1.0, operationsPerMinute=9.22509225092251
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:23 BST 2016, end=Thu May 26 14:22:25 BST 2016, operations=1.0, operationsPerMinute=23.72479240806643
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:25 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=1.0, operationsPerMinute=75.0
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:26 BST 2016, end=Thu May 26 14:22:27 BST 2016, operations=1.0, operationsPerMinute=61.919504643962846
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:27 BST 2016, end=Thu May 26 14:22:33 BST 2016, operations=1.0, operationsPerMinute=10.097610232245035
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:33 BST 2016, end=Thu May 26 14:22:35 BST 2016, operations=1.0, operationsPerMinute=39.01170351105332
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:35 BST 2016, end=Thu May 26 14:22:36 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:36 BST 2016, end=Thu May 26 14:22:38 BST 2016, operations=1.0, operationsPerMinute=25.862068965517242
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:38 BST 2016, end=Thu May 26 14:22:44 BST 2016, operations=1.0, operationsPerMinute=9.45328501654325
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:44 BST 2016, end=Thu May 26 14:23:06 BST 2016, operations=1.0, operationsPerMinute=2.793296089385475
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:06 BST 2016, end=Thu May 26 14:23:07 BST 2016, operations=1.0, operationsPerMinute=61.855670103092784
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:18 BST 2016, end=Thu May 26 14:25:18 BST 2016, operations=425.88607811791826, operationsPerMinute=212.94303905895913, mode=normal, start=Thu May 26 14:25:20 BST 2016, end=Thu May 26 14:29:20 BST 2016, operations=881.4713372196246, operationsPerMinute=220.36783430490615
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:20 BST 2016, end=Thu May 26 15:41:20 BST 2016, operations=682.3123705243006, operationsPerMinute=341.1561852621503, mode=normal, start=Thu May 26 15:41:21 BST 2016, end=Thu May 26 15:45:21 BST 2016, operations=1321.51787379239, operationsPerMinute=330.3794684480975
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:22 BST 2016, end=Thu May 26 15:47:22 BST 2016, operations=537.5421832080424, operationsPerMinute=268.7710916040212, mode=normal, start=Thu May 26 15:47:23 BST 2016, end=Thu May 26 15:51:23 BST 2016, operations=1075.820033439907, operationsPerMinute=268.9550083599768
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:24 BST 2016, end=Thu May 26 15:53:24 BST 2016, operations=311.8324126664835, operationsPerMinute=155.91620633324175, mode=normal, start=Thu May 26 15:53:26 BST 2016, end=Thu May 26 15:57:26 BST 2016, operations=623.2749306050548, operationsPerMinute=155.8187326512637
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:28 BST 2016, end=Thu May 26 15:59:28 BST 2016, operations=475.9116066655867, operationsPerMinute=237.95580333279335, mode=normal, start=Thu May 26 15:59:30 BST 2016, end=Thu May 26 16:03:30 BST 2016, operations=948.7753521176217, operationsPerMinute=237.1938380294054
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:32 BST 2016, end=Thu May 26 16:05:32 BST 2016, operations=111.1506927480244, operationsPerMinute=55.5753463740122, mode=normal, start=Thu May 26 16:05:38 BST 2016, end=Thu May 26 16:09:38 BST 2016, operations=207.70803201996836, operationsPerMinute=51.92700800499209
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:48 BST 2016, end=Thu May 26 16:11:48 BST 2016, operations=185.77702978547782, operationsPerMinute=92.88851489273891, mode=normal, start=Thu May 26 16:11:51 BST 2016, end=Thu May 26 16:15:51 BST 2016, operations=455.45536687545354, operationsPerMinute=113.86384171886338
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:54 BST 2016, end=Thu May 26 16:17:54 BST 2016, operations=174.69070727506357, operationsPerMinute=87.34535363753179, mode=normal, start=Thu May 26 16:17:56 BST 2016, end=Thu May 26 16:21:56 BST 2016, operations=345.16833205784025, operationsPerMinute=86.29208301446006
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:17 BST 2016, end=Thu May 26 16:24:17 BST 2016, operations=516.0276790960114, operationsPerMinute=258.0138395480057, mode=normal, start=Thu May 26 16:24:19 BST 2016, end=Thu May 26 16:28:19 BST 2016, operations=980.6946134555393, operationsPerMinute=245.17365336388482
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:20 BST 2016, end=Thu May 26 16:30:20 BST 2016, operations=993.5040595169644, operationsPerMinute=496.7520297584822, mode=normal, start=Thu May 26 16:30:21 BST 2016, end=Thu May 26 16:34:21 BST 2016, operations=1950.1995545534242, operationsPerMinute=487.54988863835604
##-nursultan-##,HULL135,n/a,n/a,n/a,check,Thu May 26 14:21:40 BST 2016,Thu May 26 14:21:40 BST 2016,1.0,1395.3488372093022,startup.helloworld,Thu May 26 14:21:40 BST 2016,Thu May 26 14:21:40 BST 2016,1.0,292.6829268292683,startup.compiler.compiler,Thu May 26 14:21:40 BST 2016,Thu May 26 14:21:55 BST 2016,1.0,4.010963299685808,startup.compiler.sunflow,Thu May 26 14:21:55 BST 2016,Thu May 26 14:21:59 BST 2016,1.0,15.894039735099337,startup.compress,Thu May 26 14:21:59 BST 2016,Thu May 26 14:22:00 BST 2016,1.0,40.955631399317404,startup.crypto.aes,Thu May 26 14:22:00 BST 2016,Thu May 26 14:22:09 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Thu May 26 14:22:09 BST 2016,Thu May 26 14:22:16 BST 2016,1.0,8.041817450743869,startup.crypto.signverify,Thu May 26 14:22:16 BST 2016,Thu May 26 14:22:23 BST 2016,1.0,9.22509225092251,startup.mpegaudio,Thu May 26 14:22:23 BST 2016,Thu May 26 14:22:25 BST 2016,1.0,23.72479240806643,startup.scimark.fft,Thu May 26 14:22:25 BST 2016,Thu May 26 14:22:26 BST 2016,1.0,75.0,startup.scimark.lu,Thu May 26 14:22:26 BST 2016,Thu May 26 14:22:27 BST 2016,1.0,61.919504643962846,startup.scimark.monte_carlo,Thu May 26 14:22:27 BST 2016,Thu May 26 14:22:33 BST 2016,1.0,10.097610232245035,startup.scimark.sor,Thu May 26 14:22:33 BST 2016,Thu May 26 14:22:35 BST 2016,1.0,39.01170351105332,startup.scimark.sparse,Thu May 26 14:22:35 BST 2016,Thu May 26 14:22:36 BST 2016,1.0,55.762081784386616,startup.serial,Thu May 26 14:22:36 BST 2016,Thu May 26 14:22:38 BST 2016,1.0,25.862068965517242,startup.sunflow,Thu May 26 14:22:38 BST 2016,Thu May 26 14:22:44 BST 2016,1.0,9.45328501654325,startup.xml.transform,Thu May 26 14:22:44 BST 2016,Thu May 26 14:23:06 BST 2016,1.0,2.793296089385475,startup.xml.validation,Thu May 26 14:23:06 BST 2016,Thu May 26 14:23:07 BST 2016,1.0,61.855670103092784,compiler.compiler,Thu May 26 14:23:18 BST 2016,Thu May 26 14:25:18 BST 2016,425.88607811791826,212.94303905895913,Thu May 26 14:25:20 BST 2016,Thu May 26 14:29:20 BST 2016,881.4713372196246,220.36783430490615,compiler.sunflow,Thu May 26 14:29:24 BST 2016,Thu May 26 14:31:24 BST 2016,171.8137415579996,85.9068707789998,Thu May 26 14:31:28 BST 2016,Thu May 26 14:35:28 BST 2016,348.9549283848301,87.23873209620753,compress,Thu May 26 14:35:32 BST 2016,Thu May 26 14:37:32 BST 2016,371.02340910766617,185.51170455383308,Thu May 26 14:37:34 BST 2016,Thu May 26 14:41:34 BST 2016,739.2875788768932,184.8218947192233,crypto.aes,Thu May 26 14:41:36 BST 2016,Thu May 26 14:43:36 BST 2016,130.59574123370726,65.29787061685363,Thu May 26 14:43:42 BST 2016,Thu May 26 14:47:42 BST 2016,269.2997977175999,67.32494942939998,crypto.rsa,Thu May 26 14:47:47 BST 2016,Thu May 26 14:49:47 BST 2016,222.27313899323156,111.13656949661578,Thu May 26 14:49:51 BST 2016,Thu May 26 14:53:51 BST 2016,442.2388750252369,110.55971875630922,crypto.signverify,Thu May 26 14:53:55 BST 2016,Thu May 26 14:55:55 BST 2016,382.7203605037342,191.3601802518671,Thu May 26 14:55:56 BST 2016,Thu May 26 14:59:56 BST 2016,766.5765805197525,191.64414512993812,derby,Thu May 26 15:00:19 BST 2016,Thu May 26 15:02:19 BST 2016,336.6200045175366,168.3100022587683,Thu May 26 15:02:21 BST 2016,Thu May 26 15:06:21 BST 2016,673.5098321277064,168.3774580319266,mpegaudio,Thu May 26 15:06:23 BST 2016,Thu May 26 15:08:23 BST 2016,194.0855404173222,97.0427702086611,Thu May 26 15:08:27 BST 2016,Thu May 26 15:12:27 BST 2016,392.2667734694753,98.06669336736883,scimark.fft.large,Thu May 26 15:12:30 BST 2016,Thu May 26 15:14:30 BST 2016,67.21495412428774,33.60747706214387,Thu May 26 15:14:39 BST 2016,Thu May 26 15:18:39 BST 2016,138.70847485244462,34.677118713111156,scimark.lu.large,Thu May 26 15:18:48 BST 2016,Thu May 26 15:20:48 BST 2016,13.14841159532192,6.57420579766096,Thu May 26 15:21:42 BST 2016,Thu May 26 15:25:42 BST 2016,26.43267749888222,6.608169374720555,scimark.sor.large,Thu May 26 15:26:24 BST 2016,Thu May 26 15:28:24 BST 2016,67.59725233314077,33.798626166570386,Thu May 26 15:28:36 BST 2016,Thu May 26 15:32:36 BST 2016,125.96648101118431,31.49162025279608,scimark.sparse.large,Thu May 26 15:32:48 BST 2016,Thu May 26 15:34:48 BST 2016,40.220409306160654,20.110204653080327,Thu May 26 15:35:03 BST 2016,Thu May 26 15:39:03 BST 2016,80.52700188919486,20.131750472298716,scimark.fft.small,Thu May 26 15:39:20 BST 2016,Thu May 26 15:41:20 BST 2016,682.3123705243006,341.1561852621503,Thu May 26 15:41:21 BST 2016,Thu May 26 15:45:21 BST 2016,1321.51787379239,330.3794684480975,scimark.lu.small,Thu May 26 15:45:22 BST 2016,Thu May 26 15:47:22 BST 2016,537.5421832080424,268.7710916040212,Thu May 26 15:47:23 BST 2016,Thu May 26 15:51:23 BST 2016,1075.820033439907,268.9550083599768,scimark.sor.small,Thu May 26 15:51:24 BST 2016,Thu May 26 15:53:24 BST 2016,311.8324126664835,155.91620633324175,Thu May 26 15:53:26 BST 2016,Thu May 26 15:57:26 BST 2016,623.2749306050548,155.8187326512637,scimark.sparse.small,Thu May 26 15:57:28 BST 2016,Thu May 26 15:59:28 BST 2016,475.9116066655867,237.95580333279335,Thu May 26 15:59:30 BST 2016,Thu May 26 16:03:30 BST 2016,948.7753521176217,237.1938380294054,scimark.monte_carlo,Thu May 26 16:03:32 BST 2016,Thu May 26 16:05:32 BST 2016,111.1506927480244,55.5753463740122,Thu May 26 16:05:38 BST 2016,Thu May 26 16:09:38 BST 2016,207.70803201996836,51.92700800499209,serial,Thu May 26 16:09:48 BST 2016,Thu May 26 16:11:48 BST 2016,185.77702978547782,92.88851489273891,Thu May 26 16:11:51 BST 2016,Thu May 26 16:15:51 BST 2016,455.45536687545354,113.86384171886338,sunflow,Thu May 26 16:15:54 BST 2016,Thu May 26 16:17:54 BST 2016,174.69070727506357,87.34535363753179,Thu May 26 16:17:56 BST 2016,Thu May 26 16:21:56 BST 2016,345.16833205784025,86.29208301446006,xml.transform,Thu May 26 16:22:17 BST 2016,Thu May 26 16:24:17 BST 2016,516.0276790960114,258.0138395480057,Thu May 26 16:24:19 BST 2016,Thu May 26 16:28:19 BST 2016,980.6946134555393,245.17365336388482,xml.validation,Thu May 26 16:28:20 BST 2016,Thu May 26 16:30:20 BST 2016,993.5040595169644,496.7520297584822,Thu May 26 16:30:21 BST 2016,Thu May 26 16:34:21 BST 2016,1950.1995545534242,487.54988863835604
