spec.jvm2008.report.run.location=HULL47
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Tue Jun 21 15:20:42 BST 2016, end=Tue Jun 21 15:20:42 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 15:20:42 BST 2016, end=Tue Jun 21 15:20:42 BST 2016, operations=1.0, operationsPerMinute=160.42780748663102
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 15:20:42 BST 2016, end=Tue Jun 21 15:21:16 BST 2016, operations=1.0, operationsPerMinute=1.7699637157438273
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 15:21:16 BST 2016, end=Tue Jun 21 15:21:22 BST 2016, operations=1.0, operationsPerMinute=10.744985673352435
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 15:21:22 BST 2016, end=Tue Jun 21 15:21:23 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 15:21:23 BST 2016, end=Tue Jun 21 15:21:34 BST 2016, operations=1.0, operationsPerMinute=5.656108597285068
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 15:21:34 BST 2016, end=Tue Jun 21 15:21:42 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 15:21:42 BST 2016, end=Tue Jun 21 15:21:50 BST 2016, operations=1.0, operationsPerMinute=8.200082000820009
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 15:21:50 BST 2016, end=Tue Jun 21 15:21:53 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 15:21:53 BST 2016, end=Tue Jun 21 15:21:54 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 15:21:54 BST 2016, end=Tue Jun 21 15:21:55 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 15:21:55 BST 2016, end=Tue Jun 21 15:22:02 BST 2016, operations=1.0, operationsPerMinute=8.82223202470225
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 15:22:02 BST 2016, end=Tue Jun 21 15:22:03 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 15:22:03 BST 2016, end=Tue Jun 21 15:22:05 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 15:22:05 BST 2016, end=Tue Jun 21 15:22:08 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 15:22:08 BST 2016, end=Tue Jun 21 15:22:15 BST 2016, operations=1.0, operationsPerMinute=8.416327675690841
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 15:22:15 BST 2016, end=Tue Jun 21 15:22:43 BST 2016, operations=1.0, operationsPerMinute=2.1462297896694804
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 15:22:43 BST 2016, end=Tue Jun 21 15:22:44 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 15:23:00 BST 2016, end=Tue Jun 21 15:25:00 BST 2016, operations=350.06079569878125, operationsPerMinute=175.03039784939062, mode=normal, start=Tue Jun 21 15:25:02 BST 2016, end=Tue Jun 21 15:29:02 BST 2016, operations=720.0489905168657, operationsPerMinute=180.01224762921643
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 16:40:11 BST 2016, end=Tue Jun 21 16:42:11 BST 2016, operations=515.0166441640372, operationsPerMinute=257.5083220820186, mode=normal, start=Tue Jun 21 16:42:12 BST 2016, end=Tue Jun 21 16:46:12 BST 2016, operations=1042.31545647243, operationsPerMinute=260.5788641181075
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 16:46:13 BST 2016, end=Tue Jun 21 16:48:13 BST 2016, operations=353.3731088395189, operationsPerMinute=176.68655441975946, mode=normal, start=Tue Jun 21 16:48:15 BST 2016, end=Tue Jun 21 16:52:15 BST 2016, operations=730.7788618273432, operationsPerMinute=182.6947154568358
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 16:52:17 BST 2016, end=Tue Jun 21 16:54:17 BST 2016, operations=241.92669572549195, operationsPerMinute=120.96334786274598, mode=normal, start=Tue Jun 21 16:54:21 BST 2016, end=Tue Jun 21 16:58:21 BST 2016, operations=487.36653520098076, operationsPerMinute=121.84163380024519
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 16:58:24 BST 2016, end=Tue Jun 21 17:00:24 BST 2016, operations=290.94050172338166, operationsPerMinute=145.47025086169083, mode=normal, start=Tue Jun 21 17:00:27 BST 2016, end=Tue Jun 21 17:04:27 BST 2016, operations=587.9723928346365, operationsPerMinute=146.99309820865912
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 17:04:30 BST 2016, end=Tue Jun 21 17:06:30 BST 2016, operations=77.51554825746332, operationsPerMinute=38.75777412873166, mode=normal, start=Tue Jun 21 17:06:38 BST 2016, end=Tue Jun 21 17:10:38 BST 2016, operations=157.42749888763444, operationsPerMinute=39.35687472190861
benchmark-name=serial, mod=warmup, start=Tue Jun 21 17:10:47 BST 2016, end=Tue Jun 21 17:12:47 BST 2016, operations=142.2504079254652, operationsPerMinute=71.1252039627326, mode=normal, start=Tue Jun 21 17:12:52 BST 2016, end=Tue Jun 21 17:16:52 BST 2016, operations=292.92363097823255, operationsPerMinute=73.23090774455814
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 17:16:57 BST 2016, end=Tue Jun 21 17:18:57 BST 2016, operations=106.80074079594227, operationsPerMinute=53.40037039797114, mode=normal, start=Tue Jun 21 17:18:59 BST 2016, end=Tue Jun 21 17:22:59 BST 2016, operations=214.04956137915718, operationsPerMinute=53.512390344789296
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 17:23:31 BST 2016, end=Tue Jun 21 17:25:31 BST 2016, operations=317.32042895861593, operationsPerMinute=158.66021447930797, mode=normal, start=Tue Jun 21 17:25:33 BST 2016, end=Tue Jun 21 17:29:33 BST 2016, operations=625.1104478176198, operationsPerMinute=156.27761195440496
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 17:29:36 BST 2016, end=Tue Jun 21 17:31:36 BST 2016, operations=527.5867131951948, operationsPerMinute=263.7933565975974, mode=normal, start=Tue Jun 21 17:31:38 BST 2016, end=Tue Jun 21 17:35:38 BST 2016, operations=1044.9807517176278, operationsPerMinute=261.24518792940694
##-nursultan-##,HULL47,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Tue Jun 21 15:20:42 BST 2016,Tue Jun 21 15:20:42 BST 2016,1.0,480.0,startup.helloworld,Tue Jun 21 15:20:42 BST 2016,Tue Jun 21 15:20:42 BST 2016,1.0,160.42780748663102,startup.compiler.compiler,Tue Jun 21 15:20:42 BST 2016,Tue Jun 21 15:21:16 BST 2016,1.0,1.7699637157438273,startup.compiler.sunflow,Tue Jun 21 15:21:16 BST 2016,Tue Jun 21 15:21:22 BST 2016,1.0,10.744985673352435,startup.compress,Tue Jun 21 15:21:22 BST 2016,Tue Jun 21 15:21:23 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Tue Jun 21 15:21:23 BST 2016,Tue Jun 21 15:21:34 BST 2016,1.0,5.656108597285068,startup.crypto.rsa,Tue Jun 21 15:21:34 BST 2016,Tue Jun 21 15:21:42 BST 2016,1.0,7.136060894386299,startup.crypto.signverify,Tue Jun 21 15:21:42 BST 2016,Tue Jun 21 15:21:50 BST 2016,1.0,8.200082000820009,startup.mpegaudio,Tue Jun 21 15:21:50 BST 2016,Tue Jun 21 15:21:53 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Tue Jun 21 15:21:53 BST 2016,Tue Jun 21 15:21:54 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Tue Jun 21 15:21:54 BST 2016,Tue Jun 21 15:21:55 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Tue Jun 21 15:21:55 BST 2016,Tue Jun 21 15:22:02 BST 2016,1.0,8.82223202470225,startup.scimark.sor,Tue Jun 21 15:22:02 BST 2016,Tue Jun 21 15:22:03 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Tue Jun 21 15:22:03 BST 2016,Tue Jun 21 15:22:05 BST 2016,1.0,43.22766570605187,startup.serial,Tue Jun 21 15:22:05 BST 2016,Tue Jun 21 15:22:08 BST 2016,1.0,19.42376173518938,startup.sunflow,Tue Jun 21 15:22:08 BST 2016,Tue Jun 21 15:22:15 BST 2016,1.0,8.416327675690841,startup.xml.transform,Tue Jun 21 15:22:15 BST 2016,Tue Jun 21 15:22:43 BST 2016,1.0,2.1462297896694804,startup.xml.validation,Tue Jun 21 15:22:43 BST 2016,Tue Jun 21 15:22:44 BST 2016,1.0,45.248868778280546,compiler.compiler,Tue Jun 21 15:23:00 BST 2016,Tue Jun 21 15:25:00 BST 2016,350.06079569878125,175.03039784939062,Tue Jun 21 15:25:02 BST 2016,Tue Jun 21 15:29:02 BST 2016,720.0489905168657,180.01224762921643,compiler.sunflow,Tue Jun 21 15:29:08 BST 2016,Tue Jun 21 15:31:08 BST 2016,140.46586681254024,70.23293340627012,Tue Jun 21 15:31:13 BST 2016,Tue Jun 21 15:35:13 BST 2016,282.0346592290339,70.50866480725847,compress,Tue Jun 21 15:35:17 BST 2016,Tue Jun 21 15:37:17 BST 2016,267.74710205526833,133.87355102763416,Tue Jun 21 15:37:20 BST 2016,Tue Jun 21 15:41:20 BST 2016,541.0636778215986,135.26591945539965,crypto.aes,Tue Jun 21 15:41:23 BST 2016,Tue Jun 21 15:43:23 BST 2016,85.89037995063217,42.94518997531608,Tue Jun 21 15:43:30 BST 2016,Tue Jun 21 15:47:30 BST 2016,180.54262092538718,45.135655231346796,crypto.rsa,Tue Jun 21 15:47:40 BST 2016,Tue Jun 21 15:49:40 BST 2016,147.94686385853674,73.97343192926837,Tue Jun 21 15:49:43 BST 2016,Tue Jun 21 15:53:43 BST 2016,294.9010721757263,73.72526804393158,crypto.signverify,Tue Jun 21 15:53:49 BST 2016,Tue Jun 21 15:55:49 BST 2016,251.345212457584,125.672606228792,Tue Jun 21 15:55:52 BST 2016,Tue Jun 21 15:59:52 BST 2016,503.04929642027537,125.76232410506884,derby,Tue Jun 21 16:01:26 BST 2016,Tue Jun 21 16:03:26 BST 2016,201.87873234584254,100.93936617292127,Tue Jun 21 16:03:29 BST 2016,Tue Jun 21 16:07:29 BST 2016,406.4696578608623,101.61741446521557,mpegaudio,Tue Jun 21 16:07:32 BST 2016,Tue Jun 21 16:09:32 BST 2016,134.36657145931503,67.18328572965751,Tue Jun 21 16:09:37 BST 2016,Tue Jun 21 16:13:37 BST 2016,269.00503627328305,67.25125906832076,scimark.fft.large,Tue Jun 21 16:13:43 BST 2016,Tue Jun 21 16:15:43 BST 2016,62.753054283748405,31.376527141874202,Tue Jun 21 16:15:51 BST 2016,Tue Jun 21 16:19:51 BST 2016,116.65260891003945,29.163152227509862,scimark.lu.large,Tue Jun 21 16:20:03 BST 2016,Tue Jun 21 16:22:03 BST 2016,11.549739931265728,5.774869965632864,Tue Jun 21 16:22:38 BST 2016,Tue Jun 21 16:26:38 BST 2016,23.150846655758567,5.787711663939642,scimark.sor.large,Tue Jun 21 16:27:18 BST 2016,Tue Jun 21 16:29:18 BST 2016,55.199596181249355,27.599798090624677,Tue Jun 21 16:29:28 BST 2016,Tue Jun 21 16:33:28 BST 2016,110.58769616672286,27.646924041680716,scimark.sparse.large,Tue Jun 21 16:33:39 BST 2016,Tue Jun 21 16:35:39 BST 2016,37.38062584899761,18.690312924498805,Tue Jun 21 16:35:57 BST 2016,Tue Jun 21 16:39:57 BST 2016,74.68670283183036,18.67167570795759,scimark.fft.small,Tue Jun 21 16:40:11 BST 2016,Tue Jun 21 16:42:11 BST 2016,515.0166441640372,257.5083220820186,Tue Jun 21 16:42:12 BST 2016,Tue Jun 21 16:46:12 BST 2016,1042.31545647243,260.5788641181075,scimark.lu.small,Tue Jun 21 16:46:13 BST 2016,Tue Jun 21 16:48:13 BST 2016,353.3731088395189,176.68655441975946,Tue Jun 21 16:48:15 BST 2016,Tue Jun 21 16:52:15 BST 2016,730.7788618273432,182.6947154568358,scimark.sor.small,Tue Jun 21 16:52:17 BST 2016,Tue Jun 21 16:54:17 BST 2016,241.92669572549195,120.96334786274598,Tue Jun 21 16:54:21 BST 2016,Tue Jun 21 16:58:21 BST 2016,487.36653520098076,121.84163380024519,scimark.sparse.small,Tue Jun 21 16:58:24 BST 2016,Tue Jun 21 17:00:24 BST 2016,290.94050172338166,145.47025086169083,Tue Jun 21 17:00:27 BST 2016,Tue Jun 21 17:04:27 BST 2016,587.9723928346365,146.99309820865912,scimark.monte_carlo,Tue Jun 21 17:04:30 BST 2016,Tue Jun 21 17:06:30 BST 2016,77.51554825746332,38.75777412873166,Tue Jun 21 17:06:38 BST 2016,Tue Jun 21 17:10:38 BST 2016,157.42749888763444,39.35687472190861,serial,Tue Jun 21 17:10:47 BST 2016,Tue Jun 21 17:12:47 BST 2016,142.2504079254652,71.1252039627326,Tue Jun 21 17:12:52 BST 2016,Tue Jun 21 17:16:52 BST 2016,292.92363097823255,73.23090774455814,sunflow,Tue Jun 21 17:16:57 BST 2016,Tue Jun 21 17:18:57 BST 2016,106.80074079594227,53.40037039797114,Tue Jun 21 17:18:59 BST 2016,Tue Jun 21 17:22:59 BST 2016,214.04956137915718,53.512390344789296,xml.transform,Tue Jun 21 17:23:31 BST 2016,Tue Jun 21 17:25:31 BST 2016,317.32042895861593,158.66021447930797,Tue Jun 21 17:25:33 BST 2016,Tue Jun 21 17:29:33 BST 2016,625.1104478176198,156.27761195440496,xml.validation,Tue Jun 21 17:29:36 BST 2016,Tue Jun 21 17:31:36 BST 2016,527.5867131951948,263.7933565975974,Tue Jun 21 17:31:38 BST 2016,Tue Jun 21 17:35:38 BST 2016,1044.9807517176278,261.24518792940694
