spec.jvm2008.report.run.location=PERCY016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 23:45:48 BST 2016, end=Sun Jun 26 23:45:48 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 23:45:48 BST 2016, end=Sun Jun 26 23:45:49 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 23:45:49 BST 2016, end=Sun Jun 26 23:46:01 BST 2016, operations=1.0, operationsPerMinute=4.820051413881748
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 23:46:01 BST 2016, end=Sun Jun 26 23:46:04 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 23:46:04 BST 2016, end=Sun Jun 26 23:46:06 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 23:46:06 BST 2016, end=Sun Jun 26 23:46:14 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 23:46:14 BST 2016, end=Sun Jun 26 23:46:21 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 23:46:21 BST 2016, end=Sun Jun 26 23:46:28 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 23:46:28 BST 2016, end=Sun Jun 26 23:46:30 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 23:46:30 BST 2016, end=Sun Jun 26 23:46:31 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 23:46:31 BST 2016, end=Sun Jun 26 23:46:32 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 23:46:32 BST 2016, end=Sun Jun 26 23:46:37 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 23:46:37 BST 2016, end=Sun Jun 26 23:46:39 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 23:46:39 BST 2016, end=Sun Jun 26 23:46:40 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 23:46:40 BST 2016, end=Sun Jun 26 23:46:42 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 23:46:42 BST 2016, end=Sun Jun 26 23:46:48 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 23:46:48 BST 2016, end=Sun Jun 26 23:47:08 BST 2016, operations=1.0, operationsPerMinute=3.009479861563926
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 23:47:08 BST 2016, end=Sun Jun 26 23:47:09 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 23:47:19 BST 2016, end=Sun Jun 26 23:49:19 BST 2016, operations=495.3237280595324, operationsPerMinute=247.6618640297662, mode=normal, start=Sun Jun 26 23:49:20 BST 2016, end=Sun Jun 26 23:53:20 BST 2016, operations=1005.6229799160208, operationsPerMinute=251.4057449790052
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 01:02:50 BST 2016, end=Mon Jun 27 01:04:50 BST 2016, operations=711.4746004658011, operationsPerMinute=355.73730023290057, mode=normal, start=Mon Jun 27 01:04:52 BST 2016, end=Mon Jun 27 01:08:52 BST 2016, operations=1478.3682889273387, operationsPerMinute=369.59207223183466
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 01:08:53 BST 2016, end=Mon Jun 27 01:10:53 BST 2016, operations=576.7321737733464, operationsPerMinute=288.3660868866732, mode=normal, start=Mon Jun 27 01:10:54 BST 2016, end=Mon Jun 27 01:14:54 BST 2016, operations=1142.2833394130232, operationsPerMinute=285.5708348532558
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 01:14:56 BST 2016, end=Mon Jun 27 01:16:56 BST 2016, operations=330.57046779412536, operationsPerMinute=165.28523389706268, mode=normal, start=Mon Jun 27 01:16:59 BST 2016, end=Mon Jun 27 01:20:59 BST 2016, operations=660.4780056735071, operationsPerMinute=165.11950141837679
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 01:21:01 BST 2016, end=Mon Jun 27 01:23:01 BST 2016, operations=509.0654297955424, operationsPerMinute=254.5327148977712, mode=normal, start=Mon Jun 27 01:23:03 BST 2016, end=Mon Jun 27 01:27:03 BST 2016, operations=1024.1082521120607, operationsPerMinute=256.02706302801516
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 01:27:05 BST 2016, end=Mon Jun 27 01:29:05 BST 2016, operations=118.92164766063382, operationsPerMinute=59.46082383031691, mode=normal, start=Mon Jun 27 01:29:10 BST 2016, end=Mon Jun 27 01:33:10 BST 2016, operations=239.43711667847376, operationsPerMinute=59.85927916961844
benchmark-name=serial, mod=warmup, start=Mon Jun 27 01:33:17 BST 2016, end=Mon Jun 27 01:35:17 BST 2016, operations=240.9277083509825, operationsPerMinute=120.46385417549125, mode=normal, start=Mon Jun 27 01:35:20 BST 2016, end=Mon Jun 27 01:39:20 BST 2016, operations=472.52564919161205, operationsPerMinute=118.13141229790301
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 01:39:24 BST 2016, end=Mon Jun 27 01:41:24 BST 2016, operations=175.63659750337382, operationsPerMinute=87.81829875168691, mode=normal, start=Mon Jun 27 01:41:25 BST 2016, end=Mon Jun 27 01:45:25 BST 2016, operations=346.546447854882, operationsPerMinute=86.6366119637205
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 01:45:46 BST 2016, end=Mon Jun 27 01:47:46 BST 2016, operations=504.39058861957807, operationsPerMinute=252.19529430978903, mode=normal, start=Mon Jun 27 01:47:47 BST 2016, end=Mon Jun 27 01:51:47 BST 2016, operations=1048.9718317797826, operationsPerMinute=262.24295794494566
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 01:51:49 BST 2016, end=Mon Jun 27 01:53:49 BST 2016, operations=985.29407535273, operationsPerMinute=492.647037676365, mode=normal, start=Mon Jun 27 01:53:50 BST 2016, end=Mon Jun 27 01:57:50 BST 2016, operations=1979.6940385195167, operationsPerMinute=494.92350962987916
##-nursultan-##,PERCY016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 23:45:48 BST 2016,Sun Jun 26 23:45:48 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 23:45:48 BST 2016,Sun Jun 26 23:45:49 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 23:45:49 BST 2016,Sun Jun 26 23:46:01 BST 2016,1.0,4.820051413881748,startup.compiler.sunflow,Sun Jun 26 23:46:01 BST 2016,Sun Jun 26 23:46:04 BST 2016,1.0,18.575851393188856,startup.compress,Sun Jun 26 23:46:04 BST 2016,Sun Jun 26 23:46:06 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 26 23:46:06 BST 2016,Sun Jun 26 23:46:14 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 26 23:46:14 BST 2016,Sun Jun 26 23:46:21 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sun Jun 26 23:46:21 BST 2016,Sun Jun 26 23:46:28 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Sun Jun 26 23:46:28 BST 2016,Sun Jun 26 23:46:30 BST 2016,1.0,26.350461133069828,startup.scimark.fft,Sun Jun 26 23:46:30 BST 2016,Sun Jun 26 23:46:31 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 23:46:31 BST 2016,Sun Jun 26 23:46:32 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 23:46:32 BST 2016,Sun Jun 26 23:46:37 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sun Jun 26 23:46:37 BST 2016,Sun Jun 26 23:46:39 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 23:46:39 BST 2016,Sun Jun 26 23:46:40 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 23:46:40 BST 2016,Sun Jun 26 23:46:42 BST 2016,1.0,28.28854314002829,startup.sunflow,Sun Jun 26 23:46:42 BST 2016,Sun Jun 26 23:46:48 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 26 23:46:48 BST 2016,Sun Jun 26 23:47:08 BST 2016,1.0,3.009479861563926,startup.xml.validation,Sun Jun 26 23:47:08 BST 2016,Sun Jun 26 23:47:09 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 26 23:47:19 BST 2016,Sun Jun 26 23:49:19 BST 2016,495.3237280595324,247.6618640297662,Sun Jun 26 23:49:20 BST 2016,Sun Jun 26 23:53:20 BST 2016,1005.6229799160208,251.4057449790052,compiler.sunflow,Sun Jun 26 23:53:24 BST 2016,Sun Jun 26 23:55:24 BST 2016,199.3057036777467,99.65285183887335,Sun Jun 26 23:55:28 BST 2016,Sun Jun 26 23:59:28 BST 2016,389.1587167162777,97.28967917906942,compress,Sun Jun 26 23:59:31 BST 2016,Mon Jun 27 00:01:31 BST 2016,396.5663735502459,198.28318677512294,Mon Jun 27 00:01:33 BST 2016,Mon Jun 27 00:05:33 BST 2016,797.2176597305223,199.30441493263058,crypto.aes,Mon Jun 27 00:05:36 BST 2016,Mon Jun 27 00:07:36 BST 2016,138.085209335715,69.0426046678575,Mon Jun 27 00:07:40 BST 2016,Mon Jun 27 00:11:40 BST 2016,293.6101983642231,73.40254959105577,crypto.rsa,Mon Jun 27 00:11:46 BST 2016,Mon Jun 27 00:13:46 BST 2016,232.45139120482315,116.22569560241158,Mon Jun 27 00:13:50 BST 2016,Mon Jun 27 00:17:50 BST 2016,467.39960306710896,116.84990076677724,crypto.signverify,Mon Jun 27 00:17:54 BST 2016,Mon Jun 27 00:19:54 BST 2016,408.1950335548322,204.0975167774161,Mon Jun 27 00:19:56 BST 2016,Mon Jun 27 00:23:56 BST 2016,814.2033890106138,203.55084725265345,derby,Mon Jun 27 00:24:18 BST 2016,Mon Jun 27 00:26:18 BST 2016,364.84044312648945,182.42022156324472,Mon Jun 27 00:26:20 BST 2016,Mon Jun 27 00:30:20 BST 2016,729.0938965838832,182.2734741459708,mpegaudio,Mon Jun 27 00:30:22 BST 2016,Mon Jun 27 00:32:22 BST 2016,206.48416593463674,103.24208296731837,Mon Jun 27 00:32:27 BST 2016,Mon Jun 27 00:36:27 BST 2016,416.1125191163644,104.0281297790911,scimark.fft.large,Mon Jun 27 00:36:30 BST 2016,Mon Jun 27 00:38:30 BST 2016,75.17163599202526,37.58581799601263,Mon Jun 27 00:38:40 BST 2016,Mon Jun 27 00:42:40 BST 2016,158.69913943806918,39.674784859517295,scimark.lu.large,Mon Jun 27 00:42:47 BST 2016,Mon Jun 27 00:44:47 BST 2016,13.825883948979675,6.912941974489837,Mon Jun 27 00:45:31 BST 2016,Mon Jun 27 00:49:31 BST 2016,27.726497824640855,6.931624456160214,scimark.sor.large,Mon Jun 27 00:50:08 BST 2016,Mon Jun 27 00:52:08 BST 2016,74.60805765310116,37.30402882655058,Mon Jun 27 00:52:16 BST 2016,Mon Jun 27 00:56:16 BST 2016,149.44707326175336,37.36176831543834,scimark.sparse.large,Mon Jun 27 00:56:26 BST 2016,Mon Jun 27 00:58:26 BST 2016,42.90446592163778,21.45223296081889,Mon Jun 27 00:58:37 BST 2016,Mon Jun 27 01:02:37 BST 2016,86.19877875602108,21.54969468900527,scimark.fft.small,Mon Jun 27 01:02:50 BST 2016,Mon Jun 27 01:04:50 BST 2016,711.4746004658011,355.73730023290057,Mon Jun 27 01:04:52 BST 2016,Mon Jun 27 01:08:52 BST 2016,1478.3682889273387,369.59207223183466,scimark.lu.small,Mon Jun 27 01:08:53 BST 2016,Mon Jun 27 01:10:53 BST 2016,576.7321737733464,288.3660868866732,Mon Jun 27 01:10:54 BST 2016,Mon Jun 27 01:14:54 BST 2016,1142.2833394130232,285.5708348532558,scimark.sor.small,Mon Jun 27 01:14:56 BST 2016,Mon Jun 27 01:16:56 BST 2016,330.57046779412536,165.28523389706268,Mon Jun 27 01:16:59 BST 2016,Mon Jun 27 01:20:59 BST 2016,660.4780056735071,165.11950141837679,scimark.sparse.small,Mon Jun 27 01:21:01 BST 2016,Mon Jun 27 01:23:01 BST 2016,509.0654297955424,254.5327148977712,Mon Jun 27 01:23:03 BST 2016,Mon Jun 27 01:27:03 BST 2016,1024.1082521120607,256.02706302801516,scimark.monte_carlo,Mon Jun 27 01:27:05 BST 2016,Mon Jun 27 01:29:05 BST 2016,118.92164766063382,59.46082383031691,Mon Jun 27 01:29:10 BST 2016,Mon Jun 27 01:33:10 BST 2016,239.43711667847376,59.85927916961844,serial,Mon Jun 27 01:33:17 BST 2016,Mon Jun 27 01:35:17 BST 2016,240.9277083509825,120.46385417549125,Mon Jun 27 01:35:20 BST 2016,Mon Jun 27 01:39:20 BST 2016,472.52564919161205,118.13141229790301,sunflow,Mon Jun 27 01:39:24 BST 2016,Mon Jun 27 01:41:24 BST 2016,175.63659750337382,87.81829875168691,Mon Jun 27 01:41:25 BST 2016,Mon Jun 27 01:45:25 BST 2016,346.546447854882,86.6366119637205,xml.transform,Mon Jun 27 01:45:46 BST 2016,Mon Jun 27 01:47:46 BST 2016,504.39058861957807,252.19529430978903,Mon Jun 27 01:47:47 BST 2016,Mon Jun 27 01:51:47 BST 2016,1048.9718317797826,262.24295794494566,xml.validation,Mon Jun 27 01:51:49 BST 2016,Mon Jun 27 01:53:49 BST 2016,985.29407535273,492.647037676365,Mon Jun 27 01:53:50 BST 2016,Mon Jun 27 01:57:50 BST 2016,1979.6940385195167,494.92350962987916
