spec.jvm2008.report.run.location=CASTLEAZES003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 03:17:26 BST 2016, end=Sat Jun 25 03:17:26 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 03:17:26 BST 2016, end=Sat Jun 25 03:17:26 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 03:17:26 BST 2016, end=Sat Jun 25 03:17:39 BST 2016, operations=1.0, operationsPerMinute=4.622852299869019
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 03:17:39 BST 2016, end=Sat Jun 25 03:17:43 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 03:17:43 BST 2016, end=Sat Jun 25 03:17:44 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 03:17:44 BST 2016, end=Sat Jun 25 03:17:52 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 03:17:52 BST 2016, end=Sat Jun 25 03:18:00 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 03:18:00 BST 2016, end=Sat Jun 25 03:18:07 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 03:18:07 BST 2016, end=Sat Jun 25 03:18:09 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 03:18:09 BST 2016, end=Sat Jun 25 03:18:10 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 03:18:10 BST 2016, end=Sat Jun 25 03:18:11 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 03:18:11 BST 2016, end=Sat Jun 25 03:18:16 BST 2016, operations=1.0, operationsPerMinute=10.771992818671455
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 03:18:16 BST 2016, end=Sat Jun 25 03:18:18 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 03:18:18 BST 2016, end=Sat Jun 25 03:18:19 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 03:18:19 BST 2016, end=Sat Jun 25 03:18:21 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 03:18:21 BST 2016, end=Sat Jun 25 03:18:27 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 03:18:27 BST 2016, end=Sat Jun 25 03:18:47 BST 2016, operations=1.0, operationsPerMinute=2.951739066266542
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 03:18:47 BST 2016, end=Sat Jun 25 03:18:48 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 03:18:58 BST 2016, end=Sat Jun 25 03:20:58 BST 2016, operations=468.7692074772283, operationsPerMinute=234.38460373861415, mode=normal, start=Sat Jun 25 03:21:00 BST 2016, end=Sat Jun 25 03:25:00 BST 2016, operations=957.6147300709348, operationsPerMinute=239.4036825177337
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 04:35:08 BST 2016, end=Sat Jun 25 04:37:08 BST 2016, operations=674.5268262152599, operationsPerMinute=337.26341310762996, mode=normal, start=Sat Jun 25 04:37:09 BST 2016, end=Sat Jun 25 04:41:09 BST 2016, operations=1284.2234044283246, operationsPerMinute=321.05585110708114
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 04:41:11 BST 2016, end=Sat Jun 25 04:43:11 BST 2016, operations=533.1843812624452, operationsPerMinute=266.5921906312226, mode=normal, start=Sat Jun 25 04:43:12 BST 2016, end=Sat Jun 25 04:47:12 BST 2016, operations=1055.7376676447782, operationsPerMinute=263.93441691119455
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:47:13 BST 2016, end=Sat Jun 25 04:49:13 BST 2016, operations=306.0116063315366, operationsPerMinute=153.0058031657683, mode=normal, start=Sat Jun 25 04:49:16 BST 2016, end=Sat Jun 25 04:53:16 BST 2016, operations=611.4599633345497, operationsPerMinute=152.86499083363742
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:53:19 BST 2016, end=Sat Jun 25 04:55:19 BST 2016, operations=462.2058516686987, operationsPerMinute=231.10292583434935, mode=normal, start=Sat Jun 25 04:55:20 BST 2016, end=Sat Jun 25 04:59:20 BST 2016, operations=947.8196256038648, operationsPerMinute=236.9549064009662
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 04:59:22 BST 2016, end=Sat Jun 25 05:01:22 BST 2016, operations=110.83326603439646, operationsPerMinute=55.41663301719823, mode=normal, start=Sat Jun 25 05:01:29 BST 2016, end=Sat Jun 25 05:05:29 BST 2016, operations=221.63801456759847, operationsPerMinute=55.40950364189962
benchmark-name=serial, mod=warmup, start=Sat Jun 25 05:05:37 BST 2016, end=Sat Jun 25 05:07:37 BST 2016, operations=208.09732790586884, operationsPerMinute=104.04866395293442, mode=normal, start=Sat Jun 25 05:07:41 BST 2016, end=Sat Jun 25 05:11:41 BST 2016, operations=424.925782556768, operationsPerMinute=106.231445639192
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 05:11:43 BST 2016, end=Sat Jun 25 05:13:43 BST 2016, operations=162.43099901745256, operationsPerMinute=81.21549950872628, mode=normal, start=Sat Jun 25 05:13:45 BST 2016, end=Sat Jun 25 05:17:45 BST 2016, operations=325.9394736842105, operationsPerMinute=81.48486842105262
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 05:18:07 BST 2016, end=Sat Jun 25 05:20:07 BST 2016, operations=433.84455797232835, operationsPerMinute=216.92227898616417, mode=normal, start=Sat Jun 25 05:20:09 BST 2016, end=Sat Jun 25 05:24:09 BST 2016, operations=970.8263936857602, operationsPerMinute=242.70659842144005
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 05:24:11 BST 2016, end=Sat Jun 25 05:26:11 BST 2016, operations=900.0154364642541, operationsPerMinute=450.00771823212705, mode=normal, start=Sat Jun 25 05:26:12 BST 2016, end=Sat Jun 25 05:30:12 BST 2016, operations=1764.3242450955731, operationsPerMinute=441.0810612738933
##-nursultan-##,CASTLEAZES003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 03:17:26 BST 2016,Sat Jun 25 03:17:26 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 25 03:17:26 BST 2016,Sat Jun 25 03:17:26 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 03:17:26 BST 2016,Sat Jun 25 03:17:39 BST 2016,1.0,4.622852299869019,startup.compiler.sunflow,Sat Jun 25 03:17:39 BST 2016,Sat Jun 25 03:17:43 BST 2016,1.0,18.143332325370427,startup.compress,Sat Jun 25 03:17:43 BST 2016,Sat Jun 25 03:17:44 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 25 03:17:44 BST 2016,Sat Jun 25 03:17:52 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sat Jun 25 03:17:52 BST 2016,Sat Jun 25 03:18:00 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Sat Jun 25 03:18:00 BST 2016,Sat Jun 25 03:18:07 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Sat Jun 25 03:18:07 BST 2016,Sat Jun 25 03:18:09 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Sat Jun 25 03:18:09 BST 2016,Sat Jun 25 03:18:10 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 03:18:10 BST 2016,Sat Jun 25 03:18:11 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 03:18:11 BST 2016,Sat Jun 25 03:18:16 BST 2016,1.0,10.771992818671455,startup.scimark.sor,Sat Jun 25 03:18:16 BST 2016,Sat Jun 25 03:18:18 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sat Jun 25 03:18:18 BST 2016,Sat Jun 25 03:18:19 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 03:18:19 BST 2016,Sat Jun 25 03:18:21 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 25 03:18:21 BST 2016,Sat Jun 25 03:18:27 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 25 03:18:27 BST 2016,Sat Jun 25 03:18:47 BST 2016,1.0,2.951739066266542,startup.xml.validation,Sat Jun 25 03:18:47 BST 2016,Sat Jun 25 03:18:48 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 25 03:18:58 BST 2016,Sat Jun 25 03:20:58 BST 2016,468.7692074772283,234.38460373861415,Sat Jun 25 03:21:00 BST 2016,Sat Jun 25 03:25:00 BST 2016,957.6147300709348,239.4036825177337,compiler.sunflow,Sat Jun 25 03:25:04 BST 2016,Sat Jun 25 03:27:04 BST 2016,191.82946876330277,95.91473438165139,Sat Jun 25 03:27:07 BST 2016,Sat Jun 25 03:31:07 BST 2016,384.1123245617307,96.02808114043268,compress,Sat Jun 25 03:31:11 BST 2016,Sat Jun 25 03:33:11 BST 2016,370.0690674509014,185.0345337254507,Sat Jun 25 03:33:13 BST 2016,Sat Jun 25 03:37:13 BST 2016,740.9411734190438,185.23529335476096,crypto.aes,Sat Jun 25 03:37:15 BST 2016,Sat Jun 25 03:39:15 BST 2016,129.98723350452752,64.99361675226376,Sat Jun 25 03:39:21 BST 2016,Sat Jun 25 03:43:21 BST 2016,274.125908999451,68.53147724986275,crypto.rsa,Sat Jun 25 03:43:26 BST 2016,Sat Jun 25 03:45:26 BST 2016,212.57456742093294,106.28728371046647,Sat Jun 25 03:45:31 BST 2016,Sat Jun 25 03:49:31 BST 2016,432.7948705143944,108.1987176285986,crypto.signverify,Sat Jun 25 03:49:35 BST 2016,Sat Jun 25 03:51:35 BST 2016,376.28534023768924,188.14267011884462,Sat Jun 25 03:51:37 BST 2016,Sat Jun 25 03:55:37 BST 2016,752.9559235978651,188.23898089946627,derby,Sat Jun 25 03:55:59 BST 2016,Sat Jun 25 03:57:59 BST 2016,330.8910731693443,165.44553658467214,Sat Jun 25 03:58:01 BST 2016,Sat Jun 25 04:02:01 BST 2016,662.3196084608621,165.57990211521553,mpegaudio,Sat Jun 25 04:02:03 BST 2016,Sat Jun 25 04:04:03 BST 2016,192.3601270904221,96.18006354521106,Sat Jun 25 04:04:08 BST 2016,Sat Jun 25 04:08:08 BST 2016,385.6482255996528,96.4120563999132,scimark.fft.large,Sat Jun 25 04:08:12 BST 2016,Sat Jun 25 04:10:12 BST 2016,68.2859455204937,34.14297276024685,Sat Jun 25 04:10:24 BST 2016,Sat Jun 25 04:14:24 BST 2016,138.8896684341311,34.722417108532774,scimark.lu.large,Sat Jun 25 04:14:34 BST 2016,Sat Jun 25 04:16:34 BST 2016,13.681134125527663,6.8405670627638315,Sat Jun 25 04:17:29 BST 2016,Sat Jun 25 04:21:29 BST 2016,27.346581823955585,6.836645455988896,scimark.sor.large,Sat Jun 25 04:22:10 BST 2016,Sat Jun 25 04:24:10 BST 2016,68.76120049451997,34.380600247259984,Sat Jun 25 04:24:25 BST 2016,Sat Jun 25 04:28:25 BST 2016,137.70451125691454,34.426127814228636,scimark.sparse.large,Sat Jun 25 04:28:37 BST 2016,Sat Jun 25 04:30:37 BST 2016,42.657335167958344,21.328667583979172,Sat Jun 25 04:30:52 BST 2016,Sat Jun 25 04:34:52 BST 2016,83.45461213576414,20.863653033941034,scimark.fft.small,Sat Jun 25 04:35:08 BST 2016,Sat Jun 25 04:37:08 BST 2016,674.5268262152599,337.26341310762996,Sat Jun 25 04:37:09 BST 2016,Sat Jun 25 04:41:09 BST 2016,1284.2234044283246,321.05585110708114,scimark.lu.small,Sat Jun 25 04:41:11 BST 2016,Sat Jun 25 04:43:11 BST 2016,533.1843812624452,266.5921906312226,Sat Jun 25 04:43:12 BST 2016,Sat Jun 25 04:47:12 BST 2016,1055.7376676447782,263.93441691119455,scimark.sor.small,Sat Jun 25 04:47:13 BST 2016,Sat Jun 25 04:49:13 BST 2016,306.0116063315366,153.0058031657683,Sat Jun 25 04:49:16 BST 2016,Sat Jun 25 04:53:16 BST 2016,611.4599633345497,152.86499083363742,scimark.sparse.small,Sat Jun 25 04:53:19 BST 2016,Sat Jun 25 04:55:19 BST 2016,462.2058516686987,231.10292583434935,Sat Jun 25 04:55:20 BST 2016,Sat Jun 25 04:59:20 BST 2016,947.8196256038648,236.9549064009662,scimark.monte_carlo,Sat Jun 25 04:59:22 BST 2016,Sat Jun 25 05:01:22 BST 2016,110.83326603439646,55.41663301719823,Sat Jun 25 05:01:29 BST 2016,Sat Jun 25 05:05:29 BST 2016,221.63801456759847,55.40950364189962,serial,Sat Jun 25 05:05:37 BST 2016,Sat Jun 25 05:07:37 BST 2016,208.09732790586884,104.04866395293442,Sat Jun 25 05:07:41 BST 2016,Sat Jun 25 05:11:41 BST 2016,424.925782556768,106.231445639192,sunflow,Sat Jun 25 05:11:43 BST 2016,Sat Jun 25 05:13:43 BST 2016,162.43099901745256,81.21549950872628,Sat Jun 25 05:13:45 BST 2016,Sat Jun 25 05:17:45 BST 2016,325.9394736842105,81.48486842105262,xml.transform,Sat Jun 25 05:18:07 BST 2016,Sat Jun 25 05:20:07 BST 2016,433.84455797232835,216.92227898616417,Sat Jun 25 05:20:09 BST 2016,Sat Jun 25 05:24:09 BST 2016,970.8263936857602,242.70659842144005,xml.validation,Sat Jun 25 05:24:11 BST 2016,Sat Jun 25 05:26:11 BST 2016,900.0154364642541,450.00771823212705,Sat Jun 25 05:26:12 BST 2016,Sat Jun 25 05:30:12 BST 2016,1764.3242450955731,441.0810612738933
