spec.jvm2008.report.run.location=LAW012
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 04:04:51 BST 2016, end=Mon Jun 27 04:04:51 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 04:04:51 BST 2016, end=Mon Jun 27 04:04:51 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 04:04:51 BST 2016, end=Mon Jun 27 04:05:08 BST 2016, operations=1.0, operationsPerMinute=3.515556336790297
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 04:05:08 BST 2016, end=Mon Jun 27 04:05:12 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 04:05:12 BST 2016, end=Mon Jun 27 04:05:13 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 04:05:13 BST 2016, end=Mon Jun 27 04:05:22 BST 2016, operations=1.0, operationsPerMinute=6.597031335898846
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 04:05:22 BST 2016, end=Mon Jun 27 04:05:30 BST 2016, operations=1.0, operationsPerMinute=7.646234229641902
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 04:05:30 BST 2016, end=Mon Jun 27 04:05:37 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 04:05:37 BST 2016, end=Mon Jun 27 04:05:40 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 04:05:40 BST 2016, end=Mon Jun 27 04:05:41 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 04:05:41 BST 2016, end=Mon Jun 27 04:05:42 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 04:05:42 BST 2016, end=Mon Jun 27 04:05:48 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 04:05:48 BST 2016, end=Mon Jun 27 04:05:49 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 04:05:49 BST 2016, end=Mon Jun 27 04:05:50 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 04:05:50 BST 2016, end=Mon Jun 27 04:05:53 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 04:05:53 BST 2016, end=Mon Jun 27 04:06:00 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 04:06:00 BST 2016, end=Mon Jun 27 04:06:25 BST 2016, operations=1.0, operationsPerMinute=2.415847962634885
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 04:06:25 BST 2016, end=Mon Jun 27 04:06:26 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 04:06:39 BST 2016, end=Mon Jun 27 04:08:39 BST 2016, operations=383.764479803204, operationsPerMinute=191.882239901602, mode=normal, start=Mon Jun 27 04:08:40 BST 2016, end=Mon Jun 27 04:12:40 BST 2016, operations=743.6777677513517, operationsPerMinute=185.91944193783792
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 05:22:12 BST 2016, end=Mon Jun 27 05:24:12 BST 2016, operations=562.7619003337466, operationsPerMinute=281.3809501668733, mode=normal, start=Mon Jun 27 05:24:14 BST 2016, end=Mon Jun 27 05:28:14 BST 2016, operations=1171.368945307032, operationsPerMinute=292.842236326758
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 05:28:15 BST 2016, end=Mon Jun 27 05:30:15 BST 2016, operations=455.77242926615986, operationsPerMinute=227.88621463307993, mode=normal, start=Mon Jun 27 05:30:17 BST 2016, end=Mon Jun 27 05:34:17 BST 2016, operations=920.2429911215526, operationsPerMinute=230.06074778038814
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 05:34:18 BST 2016, end=Mon Jun 27 05:36:18 BST 2016, operations=300.20129172184795, operationsPerMinute=150.10064586092398, mode=normal, start=Mon Jun 27 05:36:21 BST 2016, end=Mon Jun 27 05:40:21 BST 2016, operations=599.7876093466484, operationsPerMinute=149.9469023366621
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 05:40:23 BST 2016, end=Mon Jun 27 05:42:23 BST 2016, operations=432.46021421021, operationsPerMinute=216.230107105105, mode=normal, start=Mon Jun 27 05:42:25 BST 2016, end=Mon Jun 27 05:46:25 BST 2016, operations=861.9141818928074, operationsPerMinute=215.47854547320185
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 05:46:27 BST 2016, end=Mon Jun 27 05:48:27 BST 2016, operations=98.130097432926, operationsPerMinute=49.065048716463, mode=normal, start=Mon Jun 27 05:48:35 BST 2016, end=Mon Jun 27 05:52:35 BST 2016, operations=196.09895327435268, operationsPerMinute=49.02473831858817
benchmark-name=serial, mod=warmup, start=Mon Jun 27 05:52:43 BST 2016, end=Mon Jun 27 05:54:43 BST 2016, operations=184.0469961127647, operationsPerMinute=92.02349805638235, mode=normal, start=Mon Jun 27 05:54:48 BST 2016, end=Mon Jun 27 05:58:48 BST 2016, operations=379.69758045441074, operationsPerMinute=94.92439511360269
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 05:58:52 BST 2016, end=Mon Jun 27 06:00:52 BST 2016, operations=137.75338297681452, operationsPerMinute=68.87669148840726, mode=normal, start=Mon Jun 27 06:00:54 BST 2016, end=Mon Jun 27 06:04:54 BST 2016, operations=274.18907640075855, operationsPerMinute=68.54726910018964
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 06:05:19 BST 2016, end=Mon Jun 27 06:07:19 BST 2016, operations=427.9534519064634, operationsPerMinute=213.9767259532317, mode=normal, start=Mon Jun 27 06:07:21 BST 2016, end=Mon Jun 27 06:11:21 BST 2016, operations=845.160654540587, operationsPerMinute=211.29016363514674
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 06:11:24 BST 2016, end=Mon Jun 27 06:13:24 BST 2016, operations=676.6983643144117, operationsPerMinute=338.34918215720586, mode=normal, start=Mon Jun 27 06:13:25 BST 2016, end=Mon Jun 27 06:17:25 BST 2016, operations=1345.7827793078666, operationsPerMinute=336.44569482696664
##-nursultan-##,LAW012,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 04:04:51 BST 2016,Mon Jun 27 04:04:51 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 04:04:51 BST 2016,Mon Jun 27 04:04:51 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jun 27 04:04:51 BST 2016,Mon Jun 27 04:05:08 BST 2016,1.0,3.515556336790297,startup.compiler.sunflow,Mon Jun 27 04:05:08 BST 2016,Mon Jun 27 04:05:12 BST 2016,1.0,14.623446258835,startup.compress,Mon Jun 27 04:05:12 BST 2016,Mon Jun 27 04:05:13 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 04:05:13 BST 2016,Mon Jun 27 04:05:22 BST 2016,1.0,6.597031335898846,startup.crypto.rsa,Mon Jun 27 04:05:22 BST 2016,Mon Jun 27 04:05:30 BST 2016,1.0,7.646234229641902,startup.crypto.signverify,Mon Jun 27 04:05:30 BST 2016,Mon Jun 27 04:05:37 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Mon Jun 27 04:05:37 BST 2016,Mon Jun 27 04:05:40 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 04:05:40 BST 2016,Mon Jun 27 04:05:41 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 04:05:41 BST 2016,Mon Jun 27 04:05:42 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Mon Jun 27 04:05:42 BST 2016,Mon Jun 27 04:05:48 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Mon Jun 27 04:05:48 BST 2016,Mon Jun 27 04:05:49 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 04:05:49 BST 2016,Mon Jun 27 04:05:50 BST 2016,1.0,52.67778753292362,startup.serial,Mon Jun 27 04:05:50 BST 2016,Mon Jun 27 04:05:53 BST 2016,1.0,23.032629558541267,startup.sunflow,Mon Jun 27 04:05:53 BST 2016,Mon Jun 27 04:06:00 BST 2016,1.0,8.882309400444116,startup.xml.transform,Mon Jun 27 04:06:00 BST 2016,Mon Jun 27 04:06:25 BST 2016,1.0,2.415847962634885,startup.xml.validation,Mon Jun 27 04:06:25 BST 2016,Mon Jun 27 04:06:26 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 04:06:39 BST 2016,Mon Jun 27 04:08:39 BST 2016,383.764479803204,191.882239901602,Mon Jun 27 04:08:40 BST 2016,Mon Jun 27 04:12:40 BST 2016,743.6777677513517,185.91944193783792,compiler.sunflow,Mon Jun 27 04:12:46 BST 2016,Mon Jun 27 04:14:46 BST 2016,153.7886615578088,76.8943307789044,Mon Jun 27 04:14:50 BST 2016,Mon Jun 27 04:18:50 BST 2016,340.8200340095824,85.2050085023956,compress,Mon Jun 27 04:18:54 BST 2016,Mon Jun 27 04:20:54 BST 2016,350.9012473111452,175.4506236555726,Mon Jun 27 04:20:56 BST 2016,Mon Jun 27 04:24:56 BST 2016,700.5237271992551,175.13093179981377,crypto.aes,Mon Jun 27 04:24:59 BST 2016,Mon Jun 27 04:26:59 BST 2016,115.94676487870532,57.97338243935266,Mon Jun 27 04:27:05 BST 2016,Mon Jun 27 04:31:05 BST 2016,243.02777929077354,60.756944822693384,crypto.rsa,Mon Jun 27 04:31:12 BST 2016,Mon Jun 27 04:33:12 BST 2016,204.98962489560446,102.49481244780223,Mon Jun 27 04:33:16 BST 2016,Mon Jun 27 04:37:16 BST 2016,410.162125300963,102.54053132524075,crypto.signverify,Mon Jun 27 04:37:19 BST 2016,Mon Jun 27 04:39:19 BST 2016,352.2642477142422,176.1321238571211,Mon Jun 27 04:39:21 BST 2016,Mon Jun 27 04:43:21 BST 2016,696.7330758490706,174.18326896226765,derby,Mon Jun 27 04:44:22 BST 2016,Mon Jun 27 04:46:22 BST 2016,262.2349650285632,131.1174825142816,Mon Jun 27 04:46:24 BST 2016,Mon Jun 27 04:50:24 BST 2016,522.5717886100526,130.64294715251316,mpegaudio,Mon Jun 27 04:50:28 BST 2016,Mon Jun 27 04:52:28 BST 2016,172.9294906232541,86.46474531162706,Mon Jun 27 04:52:33 BST 2016,Mon Jun 27 04:56:33 BST 2016,346.27462254700276,86.56865563675069,scimark.fft.large,Mon Jun 27 04:56:37 BST 2016,Mon Jun 27 04:58:37 BST 2016,105.12500892151729,52.562504460758646,Mon Jun 27 04:58:43 BST 2016,Mon Jun 27 05:02:43 BST 2016,210.36150670153037,52.59037667538259,scimark.lu.large,Mon Jun 27 05:02:49 BST 2016,Mon Jun 27 05:04:49 BST 2016,22.584100199977463,11.292050099988732,Mon Jun 27 05:05:12 BST 2016,Mon Jun 27 05:09:12 BST 2016,44.95030484038236,11.23757621009559,scimark.sor.large,Mon Jun 27 05:09:33 BST 2016,Mon Jun 27 05:11:33 BST 2016,69.41837383971772,34.70918691985886,Mon Jun 27 05:11:45 BST 2016,Mon Jun 27 05:15:45 BST 2016,136.7000293779512,34.1750073444878,scimark.sparse.large,Mon Jun 27 05:15:54 BST 2016,Mon Jun 27 05:17:54 BST 2016,74.14640442484611,37.073202212423055,Mon Jun 27 05:18:04 BST 2016,Mon Jun 27 05:22:04 BST 2016,148.25251439707043,37.06312859926761,scimark.fft.small,Mon Jun 27 05:22:12 BST 2016,Mon Jun 27 05:24:12 BST 2016,562.7619003337466,281.3809501668733,Mon Jun 27 05:24:14 BST 2016,Mon Jun 27 05:28:14 BST 2016,1171.368945307032,292.842236326758,scimark.lu.small,Mon Jun 27 05:28:15 BST 2016,Mon Jun 27 05:30:15 BST 2016,455.77242926615986,227.88621463307993,Mon Jun 27 05:30:17 BST 2016,Mon Jun 27 05:34:17 BST 2016,920.2429911215526,230.06074778038814,scimark.sor.small,Mon Jun 27 05:34:18 BST 2016,Mon Jun 27 05:36:18 BST 2016,300.20129172184795,150.10064586092398,Mon Jun 27 05:36:21 BST 2016,Mon Jun 27 05:40:21 BST 2016,599.7876093466484,149.9469023366621,scimark.sparse.small,Mon Jun 27 05:40:23 BST 2016,Mon Jun 27 05:42:23 BST 2016,432.46021421021,216.230107105105,Mon Jun 27 05:42:25 BST 2016,Mon Jun 27 05:46:25 BST 2016,861.9141818928074,215.47854547320185,scimark.monte_carlo,Mon Jun 27 05:46:27 BST 2016,Mon Jun 27 05:48:27 BST 2016,98.130097432926,49.065048716463,Mon Jun 27 05:48:35 BST 2016,Mon Jun 27 05:52:35 BST 2016,196.09895327435268,49.02473831858817,serial,Mon Jun 27 05:52:43 BST 2016,Mon Jun 27 05:54:43 BST 2016,184.0469961127647,92.02349805638235,Mon Jun 27 05:54:48 BST 2016,Mon Jun 27 05:58:48 BST 2016,379.69758045441074,94.92439511360269,sunflow,Mon Jun 27 05:58:52 BST 2016,Mon Jun 27 06:00:52 BST 2016,137.75338297681452,68.87669148840726,Mon Jun 27 06:00:54 BST 2016,Mon Jun 27 06:04:54 BST 2016,274.18907640075855,68.54726910018964,xml.transform,Mon Jun 27 06:05:19 BST 2016,Mon Jun 27 06:07:19 BST 2016,427.9534519064634,213.9767259532317,Mon Jun 27 06:07:21 BST 2016,Mon Jun 27 06:11:21 BST 2016,845.160654540587,211.29016363514674,xml.validation,Mon Jun 27 06:11:24 BST 2016,Mon Jun 27 06:13:24 BST 2016,676.6983643144117,338.34918215720586,Mon Jun 27 06:13:25 BST 2016,Mon Jun 27 06:17:25 BST 2016,1345.7827793078666,336.44569482696664
