spec.jvm2008.report.run.location=HULL15
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jun 21 17:10:14 BST 2016, end=Tue Jun 21 17:10:14 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 17:10:14 BST 2016, end=Tue Jun 21 17:10:15 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 17:10:15 BST 2016, end=Tue Jun 21 17:10:29 BST 2016, operations=1.0, operationsPerMinute=4.193458205199888
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 17:10:29 BST 2016, end=Tue Jun 21 17:10:33 BST 2016, operations=1.0, operationsPerMinute=15.96169193934557
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 17:10:33 BST 2016, end=Tue Jun 21 17:10:34 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 17:10:34 BST 2016, end=Tue Jun 21 17:10:42 BST 2016, operations=1.0, operationsPerMinute=7.00770847932726
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 17:10:42 BST 2016, end=Tue Jun 21 17:10:50 BST 2016, operations=1.0, operationsPerMinute=7.728970758727296
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 17:10:50 BST 2016, end=Tue Jun 21 17:10:57 BST 2016, operations=1.0, operationsPerMinute=8.913980092111128
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 17:10:57 BST 2016, end=Tue Jun 21 17:10:59 BST 2016, operations=1.0, operationsPerMinute=26.281208935611037
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 17:10:59 BST 2016, end=Tue Jun 21 17:11:00 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 17:11:00 BST 2016, end=Tue Jun 21 17:11:01 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 17:11:01 BST 2016, end=Tue Jun 21 17:11:07 BST 2016, operations=1.0, operationsPerMinute=10.615711252653927
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 17:11:07 BST 2016, end=Tue Jun 21 17:11:09 BST 2016, operations=1.0, operationsPerMinute=31.628887717448603
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 17:11:09 BST 2016, end=Tue Jun 21 17:11:10 BST 2016, operations=1.0, operationsPerMinute=54.69462169553327
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 17:11:10 BST 2016, end=Tue Jun 21 17:11:12 BST 2016, operations=1.0, operationsPerMinute=25.44529262086514
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 17:11:12 BST 2016, end=Tue Jun 21 17:11:19 BST 2016, operations=1.0, operationsPerMinute=8.628127696289905
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 17:11:19 BST 2016, end=Tue Jun 21 17:11:41 BST 2016, operations=1.0, operationsPerMinute=2.6798874447273215
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 17:11:41 BST 2016, end=Tue Jun 21 17:11:42 BST 2016, operations=1.0, operationsPerMinute=65.00541711809318
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 17:11:54 BST 2016, end=Tue Jun 21 17:13:54 BST 2016, operations=413.18614981829256, operationsPerMinute=206.59307490914628, mode=normal, start=Tue Jun 21 17:13:56 BST 2016, end=Tue Jun 21 17:17:56 BST 2016, operations=917.7351418297401, operationsPerMinute=229.43378545743502
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 18:28:20 BST 2016, end=Tue Jun 21 18:30:20 BST 2016, operations=648.181951841707, operationsPerMinute=324.0909759208535, mode=normal, start=Tue Jun 21 18:30:21 BST 2016, end=Tue Jun 21 18:34:21 BST 2016, operations=1377.0274902963029, operationsPerMinute=344.2568725740757
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 18:34:22 BST 2016, end=Tue Jun 21 18:36:22 BST 2016, operations=459.25940859361265, operationsPerMinute=229.62970429680632, mode=normal, start=Tue Jun 21 18:36:24 BST 2016, end=Tue Jun 21 18:40:24 BST 2016, operations=1036.5038165342353, operationsPerMinute=259.1259541335588
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 18:40:25 BST 2016, end=Tue Jun 21 18:42:25 BST 2016, operations=313.87357328218445, operationsPerMinute=156.93678664109223, mode=normal, start=Tue Jun 21 18:42:27 BST 2016, end=Tue Jun 21 18:46:27 BST 2016, operations=612.140053368875, operationsPerMinute=153.03501334221875
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 18:46:30 BST 2016, end=Tue Jun 21 18:48:30 BST 2016, operations=452.4308401889208, operationsPerMinute=226.2154200944604, mode=normal, start=Tue Jun 21 18:48:32 BST 2016, end=Tue Jun 21 18:52:32 BST 2016, operations=967.6306939382399, operationsPerMinute=241.90767348455998
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 18:52:33 BST 2016, end=Tue Jun 21 18:54:33 BST 2016, operations=110.1274315808421, operationsPerMinute=55.06371579042105, mode=normal, start=Tue Jun 21 18:54:40 BST 2016, end=Tue Jun 21 18:58:40 BST 2016, operations=224.237461159073, operationsPerMinute=56.05936528976825
benchmark-name=serial, mod=warmup, start=Tue Jun 21 18:58:48 BST 2016, end=Tue Jun 21 19:00:48 BST 2016, operations=194.53495080847694, operationsPerMinute=97.26747540423847, mode=normal, start=Tue Jun 21 19:00:52 BST 2016, end=Tue Jun 21 19:04:52 BST 2016, operations=440.5569871571753, operationsPerMinute=110.13924678929382
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 19:04:55 BST 2016, end=Tue Jun 21 19:06:55 BST 2016, operations=163.25037444559956, operationsPerMinute=81.62518722279978, mode=normal, start=Tue Jun 21 19:06:56 BST 2016, end=Tue Jun 21 19:10:56 BST 2016, operations=334.24587683415444, operationsPerMinute=83.56146920853861
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 19:11:19 BST 2016, end=Tue Jun 21 19:13:19 BST 2016, operations=421.02778619939136, operationsPerMinute=210.51389309969568, mode=normal, start=Tue Jun 21 19:13:21 BST 2016, end=Tue Jun 21 19:17:21 BST 2016, operations=925.7685008060024, operationsPerMinute=231.4421252015006
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 19:17:22 BST 2016, end=Tue Jun 21 19:19:22 BST 2016, operations=925.5429225586782, operationsPerMinute=462.7714612793391, mode=normal, start=Tue Jun 21 19:19:23 BST 2016, end=Tue Jun 21 19:23:23 BST 2016, operations=1787.666135097621, operationsPerMinute=446.91653377440525
##-nursultan-##,HULL15,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jun 21 17:10:14 BST 2016,Tue Jun 21 17:10:14 BST 2016,1.0,1304.3478260869565,startup.helloworld,Tue Jun 21 17:10:14 BST 2016,Tue Jun 21 17:10:15 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Tue Jun 21 17:10:15 BST 2016,Tue Jun 21 17:10:29 BST 2016,1.0,4.193458205199888,startup.compiler.sunflow,Tue Jun 21 17:10:29 BST 2016,Tue Jun 21 17:10:33 BST 2016,1.0,15.96169193934557,startup.compress,Tue Jun 21 17:10:33 BST 2016,Tue Jun 21 17:10:34 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Tue Jun 21 17:10:34 BST 2016,Tue Jun 21 17:10:42 BST 2016,1.0,7.00770847932726,startup.crypto.rsa,Tue Jun 21 17:10:42 BST 2016,Tue Jun 21 17:10:50 BST 2016,1.0,7.728970758727296,startup.crypto.signverify,Tue Jun 21 17:10:50 BST 2016,Tue Jun 21 17:10:57 BST 2016,1.0,8.913980092111128,startup.mpegaudio,Tue Jun 21 17:10:57 BST 2016,Tue Jun 21 17:10:59 BST 2016,1.0,26.281208935611037,startup.scimark.fft,Tue Jun 21 17:10:59 BST 2016,Tue Jun 21 17:11:00 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Tue Jun 21 17:11:00 BST 2016,Tue Jun 21 17:11:01 BST 2016,1.0,63.02521008403362,startup.scimark.monte_carlo,Tue Jun 21 17:11:01 BST 2016,Tue Jun 21 17:11:07 BST 2016,1.0,10.615711252653927,startup.scimark.sor,Tue Jun 21 17:11:07 BST 2016,Tue Jun 21 17:11:09 BST 2016,1.0,31.628887717448603,startup.scimark.sparse,Tue Jun 21 17:11:09 BST 2016,Tue Jun 21 17:11:10 BST 2016,1.0,54.69462169553327,startup.serial,Tue Jun 21 17:11:10 BST 2016,Tue Jun 21 17:11:12 BST 2016,1.0,25.44529262086514,startup.sunflow,Tue Jun 21 17:11:12 BST 2016,Tue Jun 21 17:11:19 BST 2016,1.0,8.628127696289905,startup.xml.transform,Tue Jun 21 17:11:19 BST 2016,Tue Jun 21 17:11:41 BST 2016,1.0,2.6798874447273215,startup.xml.validation,Tue Jun 21 17:11:41 BST 2016,Tue Jun 21 17:11:42 BST 2016,1.0,65.00541711809318,compiler.compiler,Tue Jun 21 17:11:54 BST 2016,Tue Jun 21 17:13:54 BST 2016,413.18614981829256,206.59307490914628,Tue Jun 21 17:13:56 BST 2016,Tue Jun 21 17:17:56 BST 2016,917.7351418297401,229.43378545743502,compiler.sunflow,Tue Jun 21 17:18:00 BST 2016,Tue Jun 21 17:20:00 BST 2016,178.65821240682857,89.32910620341428,Tue Jun 21 17:20:03 BST 2016,Tue Jun 21 17:24:03 BST 2016,342.84532445399225,85.71133111349806,compress,Tue Jun 21 17:24:07 BST 2016,Tue Jun 21 17:26:07 BST 2016,347.88081881906203,173.94040940953101,Tue Jun 21 17:26:08 BST 2016,Tue Jun 21 17:30:08 BST 2016,720.3510414273466,180.08776035683664,crypto.aes,Tue Jun 21 17:30:10 BST 2016,Tue Jun 21 17:32:10 BST 2016,133.63534040766703,66.81767020383352,Tue Jun 21 17:32:16 BST 2016,Tue Jun 21 17:36:16 BST 2016,262.0843066201229,65.52107665503073,crypto.rsa,Tue Jun 21 17:36:22 BST 2016,Tue Jun 21 17:38:22 BST 2016,222.96104112555625,111.48052056277812,Tue Jun 21 17:38:26 BST 2016,Tue Jun 21 17:42:26 BST 2016,456.11011125046616,114.02752781261654,crypto.signverify,Tue Jun 21 17:42:29 BST 2016,Tue Jun 21 17:44:29 BST 2016,386.40134322499443,193.20067161249722,Tue Jun 21 17:44:31 BST 2016,Tue Jun 21 17:48:31 BST 2016,762.2717915948137,190.56794789870344,derby,Tue Jun 21 17:48:55 BST 2016,Tue Jun 21 17:50:55 BST 2016,327.7222367235298,163.8611183617649,Tue Jun 21 17:50:57 BST 2016,Tue Jun 21 17:54:57 BST 2016,670.7467591540394,167.68668978850985,mpegaudio,Tue Jun 21 17:55:00 BST 2016,Tue Jun 21 17:57:00 BST 2016,195.76124943268314,97.88062471634157,Tue Jun 21 17:57:04 BST 2016,Tue Jun 21 18:01:04 BST 2016,392.5968062524592,98.1492015631148,scimark.fft.large,Tue Jun 21 18:01:08 BST 2016,Tue Jun 21 18:03:08 BST 2016,64.56937735126216,32.28468867563108,Tue Jun 21 18:03:19 BST 2016,Tue Jun 21 18:07:19 BST 2016,136.54997136204298,34.137492840510745,scimark.lu.large,Tue Jun 21 18:07:27 BST 2016,Tue Jun 21 18:09:27 BST 2016,13.6808991917231,6.84044959586155,Tue Jun 21 18:10:14 BST 2016,Tue Jun 21 18:14:14 BST 2016,27.248449595539498,6.812112398884874,scimark.sor.large,Tue Jun 21 18:14:47 BST 2016,Tue Jun 21 18:16:47 BST 2016,73.02007014696134,36.51003507348067,Tue Jun 21 18:16:59 BST 2016,Tue Jun 21 18:20:59 BST 2016,138.42228497260643,34.60557124315161,scimark.sparse.large,Tue Jun 21 18:21:08 BST 2016,Tue Jun 21 18:23:08 BST 2016,37.453873350834336,18.726936675417168,Tue Jun 21 18:23:28 BST 2016,Tue Jun 21 18:27:28 BST 2016,73.72121369727878,18.430303424319696,scimark.fft.small,Tue Jun 21 18:28:20 BST 2016,Tue Jun 21 18:30:20 BST 2016,648.181951841707,324.0909759208535,Tue Jun 21 18:30:21 BST 2016,Tue Jun 21 18:34:21 BST 2016,1377.0274902963029,344.2568725740757,scimark.lu.small,Tue Jun 21 18:34:22 BST 2016,Tue Jun 21 18:36:22 BST 2016,459.25940859361265,229.62970429680632,Tue Jun 21 18:36:24 BST 2016,Tue Jun 21 18:40:24 BST 2016,1036.5038165342353,259.1259541335588,scimark.sor.small,Tue Jun 21 18:40:25 BST 2016,Tue Jun 21 18:42:25 BST 2016,313.87357328218445,156.93678664109223,Tue Jun 21 18:42:27 BST 2016,Tue Jun 21 18:46:27 BST 2016,612.140053368875,153.03501334221875,scimark.sparse.small,Tue Jun 21 18:46:30 BST 2016,Tue Jun 21 18:48:30 BST 2016,452.4308401889208,226.2154200944604,Tue Jun 21 18:48:32 BST 2016,Tue Jun 21 18:52:32 BST 2016,967.6306939382399,241.90767348455998,scimark.monte_carlo,Tue Jun 21 18:52:33 BST 2016,Tue Jun 21 18:54:33 BST 2016,110.1274315808421,55.06371579042105,Tue Jun 21 18:54:40 BST 2016,Tue Jun 21 18:58:40 BST 2016,224.237461159073,56.05936528976825,serial,Tue Jun 21 18:58:48 BST 2016,Tue Jun 21 19:00:48 BST 2016,194.53495080847694,97.26747540423847,Tue Jun 21 19:00:52 BST 2016,Tue Jun 21 19:04:52 BST 2016,440.5569871571753,110.13924678929382,sunflow,Tue Jun 21 19:04:55 BST 2016,Tue Jun 21 19:06:55 BST 2016,163.25037444559956,81.62518722279978,Tue Jun 21 19:06:56 BST 2016,Tue Jun 21 19:10:56 BST 2016,334.24587683415444,83.56146920853861,xml.transform,Tue Jun 21 19:11:19 BST 2016,Tue Jun 21 19:13:19 BST 2016,421.02778619939136,210.51389309969568,Tue Jun 21 19:13:21 BST 2016,Tue Jun 21 19:17:21 BST 2016,925.7685008060024,231.4421252015006,xml.validation,Tue Jun 21 19:17:22 BST 2016,Tue Jun 21 19:19:22 BST 2016,925.5429225586782,462.7714612793391,Tue Jun 21 19:19:23 BST 2016,Tue Jun 21 19:23:23 BST 2016,1787.666135097621,446.91653377440525
