spec.jvm2008.report.run.location=GLAZIER11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 12:45:56 BST 2016, end=Fri Jun 24 12:45:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 12:45:56 BST 2016, end=Fri Jun 24 12:45:56 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 12:45:56 BST 2016, end=Fri Jun 24 12:46:13 BST 2016, operations=1.0, operationsPerMinute=3.397700889065066
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 12:46:13 BST 2016, end=Fri Jun 24 12:46:18 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 12:46:18 BST 2016, end=Fri Jun 24 12:46:19 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 12:46:19 BST 2016, end=Fri Jun 24 12:46:28 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 12:46:28 BST 2016, end=Fri Jun 24 12:46:36 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 12:46:36 BST 2016, end=Fri Jun 24 12:46:43 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 12:46:43 BST 2016, end=Fri Jun 24 12:46:45 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 12:46:45 BST 2016, end=Fri Jun 24 12:46:46 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 12:46:46 BST 2016, end=Fri Jun 24 12:46:47 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 12:46:47 BST 2016, end=Fri Jun 24 12:46:53 BST 2016, operations=1.0, operationsPerMinute=9.7624471200781
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 12:46:53 BST 2016, end=Fri Jun 24 12:46:55 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 12:46:55 BST 2016, end=Fri Jun 24 12:46:56 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 12:46:56 BST 2016, end=Fri Jun 24 12:46:59 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 12:46:59 BST 2016, end=Fri Jun 24 12:47:05 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 12:47:05 BST 2016, end=Fri Jun 24 12:47:30 BST 2016, operations=1.0, operationsPerMinute=2.4342745861733204
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 12:47:30 BST 2016, end=Fri Jun 24 12:47:31 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 12:47:44 BST 2016, end=Fri Jun 24 12:49:44 BST 2016, operations=421.4694758711669, operationsPerMinute=210.73473793558344, mode=normal, start=Fri Jun 24 12:49:45 BST 2016, end=Fri Jun 24 12:53:45 BST 2016, operations=854.9285943604773, operationsPerMinute=213.73214859011932
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 14:03:29 BST 2016, end=Fri Jun 24 14:05:29 BST 2016, operations=599.8648713148335, operationsPerMinute=299.93243565741676, mode=normal, start=Fri Jun 24 14:05:31 BST 2016, end=Fri Jun 24 14:09:31 BST 2016, operations=1225.2337272902894, operationsPerMinute=306.30843182257235
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 14:09:32 BST 2016, end=Fri Jun 24 14:11:32 BST 2016, operations=462.8356017928513, operationsPerMinute=231.41780089642566, mode=normal, start=Fri Jun 24 14:11:34 BST 2016, end=Fri Jun 24 14:15:34 BST 2016, operations=924.0272672203055, operationsPerMinute=231.00681680507637
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 14:15:35 BST 2016, end=Fri Jun 24 14:17:35 BST 2016, operations=300.14026347594876, operationsPerMinute=150.07013173797438, mode=normal, start=Fri Jun 24 14:17:38 BST 2016, end=Fri Jun 24 14:21:38 BST 2016, operations=604.6487990492305, operationsPerMinute=151.16219976230764
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 14:21:41 BST 2016, end=Fri Jun 24 14:23:41 BST 2016, operations=434.69569026276343, operationsPerMinute=217.34784513138172, mode=normal, start=Fri Jun 24 14:23:43 BST 2016, end=Fri Jun 24 14:27:43 BST 2016, operations=866.7740475529284, operationsPerMinute=216.6935118882321
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 14:27:45 BST 2016, end=Fri Jun 24 14:29:45 BST 2016, operations=96.97064362189032, operationsPerMinute=48.48532181094516, mode=normal, start=Fri Jun 24 14:29:54 BST 2016, end=Fri Jun 24 14:33:54 BST 2016, operations=191.18090727478744, operationsPerMinute=47.79522681869686
benchmark-name=serial, mod=warmup, start=Fri Jun 24 14:34:00 BST 2016, end=Fri Jun 24 14:36:00 BST 2016, operations=189.43024606992608, operationsPerMinute=94.71512303496304, mode=normal, start=Fri Jun 24 14:36:04 BST 2016, end=Fri Jun 24 14:40:04 BST 2016, operations=382.69630929520105, operationsPerMinute=95.67407732380026
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 14:40:08 BST 2016, end=Fri Jun 24 14:42:08 BST 2016, operations=143.7593697843352, operationsPerMinute=71.8796848921676, mode=normal, start=Fri Jun 24 14:42:09 BST 2016, end=Fri Jun 24 14:46:09 BST 2016, operations=286.5658834584424, operationsPerMinute=71.6414708646106
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 14:46:35 BST 2016, end=Fri Jun 24 14:48:35 BST 2016, operations=417.0703382364353, operationsPerMinute=208.53516911821765, mode=normal, start=Fri Jun 24 14:48:37 BST 2016, end=Fri Jun 24 14:52:37 BST 2016, operations=803.1279745674605, operationsPerMinute=200.7819936418651
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 14:52:39 BST 2016, end=Fri Jun 24 14:54:39 BST 2016, operations=622.4761440981968, operationsPerMinute=311.2380720490984, mode=normal, start=Fri Jun 24 14:54:41 BST 2016, end=Fri Jun 24 14:58:41 BST 2016, operations=1262.2032197968606, operationsPerMinute=315.55080494921515
##-nursultan-##,GLAZIER11,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 12:45:56 BST 2016,Fri Jun 24 12:45:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 12:45:56 BST 2016,Fri Jun 24 12:45:56 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 12:45:56 BST 2016,Fri Jun 24 12:46:13 BST 2016,1.0,3.397700889065066,startup.compiler.sunflow,Fri Jun 24 12:46:13 BST 2016,Fri Jun 24 12:46:18 BST 2016,1.0,14.734774066797643,startup.compress,Fri Jun 24 12:46:18 BST 2016,Fri Jun 24 12:46:19 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 12:46:19 BST 2016,Fri Jun 24 12:46:28 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Fri Jun 24 12:46:28 BST 2016,Fri Jun 24 12:46:36 BST 2016,1.0,7.616146230007616,startup.crypto.signverify,Fri Jun 24 12:46:36 BST 2016,Fri Jun 24 12:46:43 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Fri Jun 24 12:46:43 BST 2016,Fri Jun 24 12:46:45 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 12:46:45 BST 2016,Fri Jun 24 12:46:46 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Fri Jun 24 12:46:46 BST 2016,Fri Jun 24 12:46:47 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 12:46:47 BST 2016,Fri Jun 24 12:46:53 BST 2016,1.0,9.7624471200781,startup.scimark.sor,Fri Jun 24 12:46:53 BST 2016,Fri Jun 24 12:46:55 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Fri Jun 24 12:46:55 BST 2016,Fri Jun 24 12:46:56 BST 2016,1.0,51.94805194805195,startup.serial,Fri Jun 24 12:46:56 BST 2016,Fri Jun 24 12:46:59 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 12:46:59 BST 2016,Fri Jun 24 12:47:05 BST 2016,1.0,8.94454382826476,startup.xml.transform,Fri Jun 24 12:47:05 BST 2016,Fri Jun 24 12:47:30 BST 2016,1.0,2.4342745861733204,startup.xml.validation,Fri Jun 24 12:47:30 BST 2016,Fri Jun 24 12:47:31 BST 2016,1.0,55.762081784386616,compiler.compiler,Fri Jun 24 12:47:44 BST 2016,Fri Jun 24 12:49:44 BST 2016,421.4694758711669,210.73473793558344,Fri Jun 24 12:49:45 BST 2016,Fri Jun 24 12:53:45 BST 2016,854.9285943604773,213.73214859011932,compiler.sunflow,Fri Jun 24 12:53:50 BST 2016,Fri Jun 24 12:55:50 BST 2016,168.22171188366954,84.11085594183477,Fri Jun 24 12:55:55 BST 2016,Fri Jun 24 12:59:55 BST 2016,334.4410703555569,83.61026758888923,compress,Fri Jun 24 12:59:59 BST 2016,Fri Jun 24 13:01:59 BST 2016,353.9951229065043,176.99756145325216,Fri Jun 24 13:02:01 BST 2016,Fri Jun 24 13:06:01 BST 2016,707.6628595032554,176.91571487581385,crypto.aes,Fri Jun 24 13:06:03 BST 2016,Fri Jun 24 13:08:03 BST 2016,116.83650893209634,58.41825446604817,Fri Jun 24 13:08:09 BST 2016,Fri Jun 24 13:12:09 BST 2016,246.54720013228751,61.63680003307188,crypto.rsa,Fri Jun 24 13:12:14 BST 2016,Fri Jun 24 13:14:14 BST 2016,206.43696357292762,103.21848178646381,Fri Jun 24 13:14:18 BST 2016,Fri Jun 24 13:18:18 BST 2016,413.81426928398895,103.45356732099724,crypto.signverify,Fri Jun 24 13:18:21 BST 2016,Fri Jun 24 13:20:21 BST 2016,354.4097531451064,177.2048765725532,Fri Jun 24 13:20:23 BST 2016,Fri Jun 24 13:24:23 BST 2016,706.2837387782165,176.57093469455413,derby,Fri Jun 24 13:25:32 BST 2016,Fri Jun 24 13:27:32 BST 2016,258.50599438851293,129.25299719425647,Fri Jun 24 13:27:35 BST 2016,Fri Jun 24 13:31:35 BST 2016,518.7958949121518,129.69897372803794,mpegaudio,Fri Jun 24 13:31:37 BST 2016,Fri Jun 24 13:33:37 BST 2016,174.29569578379437,87.14784789189719,Fri Jun 24 13:33:41 BST 2016,Fri Jun 24 13:37:41 BST 2016,348.370695970696,87.092673992674,scimark.fft.large,Fri Jun 24 13:37:45 BST 2016,Fri Jun 24 13:39:45 BST 2016,104.80716385224699,52.40358192612349,Fri Jun 24 13:39:53 BST 2016,Fri Jun 24 13:43:53 BST 2016,207.5346823555253,51.88367058888132,scimark.lu.large,Fri Jun 24 13:43:59 BST 2016,Fri Jun 24 13:45:59 BST 2016,21.69882767079263,10.849413835396316,Fri Jun 24 13:46:28 BST 2016,Fri Jun 24 13:50:28 BST 2016,43.55678676472935,10.889196691182338,scimark.sor.large,Fri Jun 24 13:50:47 BST 2016,Fri Jun 24 13:52:47 BST 2016,69.9585282555282,34.9792641277641,Fri Jun 24 13:52:57 BST 2016,Fri Jun 24 13:56:57 BST 2016,139.7819606240525,34.94549015601312,scimark.sparse.large,Fri Jun 24 13:57:10 BST 2016,Fri Jun 24 13:59:10 BST 2016,72.53623113739573,36.268115568697866,Fri Jun 24 13:59:19 BST 2016,Fri Jun 24 14:03:19 BST 2016,145.0525907416585,36.26314768541462,scimark.fft.small,Fri Jun 24 14:03:29 BST 2016,Fri Jun 24 14:05:29 BST 2016,599.8648713148335,299.93243565741676,Fri Jun 24 14:05:31 BST 2016,Fri Jun 24 14:09:31 BST 2016,1225.2337272902894,306.30843182257235,scimark.lu.small,Fri Jun 24 14:09:32 BST 2016,Fri Jun 24 14:11:32 BST 2016,462.8356017928513,231.41780089642566,Fri Jun 24 14:11:34 BST 2016,Fri Jun 24 14:15:34 BST 2016,924.0272672203055,231.00681680507637,scimark.sor.small,Fri Jun 24 14:15:35 BST 2016,Fri Jun 24 14:17:35 BST 2016,300.14026347594876,150.07013173797438,Fri Jun 24 14:17:38 BST 2016,Fri Jun 24 14:21:38 BST 2016,604.6487990492305,151.16219976230764,scimark.sparse.small,Fri Jun 24 14:21:41 BST 2016,Fri Jun 24 14:23:41 BST 2016,434.69569026276343,217.34784513138172,Fri Jun 24 14:23:43 BST 2016,Fri Jun 24 14:27:43 BST 2016,866.7740475529284,216.6935118882321,scimark.monte_carlo,Fri Jun 24 14:27:45 BST 2016,Fri Jun 24 14:29:45 BST 2016,96.97064362189032,48.48532181094516,Fri Jun 24 14:29:54 BST 2016,Fri Jun 24 14:33:54 BST 2016,191.18090727478744,47.79522681869686,serial,Fri Jun 24 14:34:00 BST 2016,Fri Jun 24 14:36:00 BST 2016,189.43024606992608,94.71512303496304,Fri Jun 24 14:36:04 BST 2016,Fri Jun 24 14:40:04 BST 2016,382.69630929520105,95.67407732380026,sunflow,Fri Jun 24 14:40:08 BST 2016,Fri Jun 24 14:42:08 BST 2016,143.7593697843352,71.8796848921676,Fri Jun 24 14:42:09 BST 2016,Fri Jun 24 14:46:09 BST 2016,286.5658834584424,71.6414708646106,xml.transform,Fri Jun 24 14:46:35 BST 2016,Fri Jun 24 14:48:35 BST 2016,417.0703382364353,208.53516911821765,Fri Jun 24 14:48:37 BST 2016,Fri Jun 24 14:52:37 BST 2016,803.1279745674605,200.7819936418651,xml.validation,Fri Jun 24 14:52:39 BST 2016,Fri Jun 24 14:54:39 BST 2016,622.4761440981968,311.2380720490984,Fri Jun 24 14:54:41 BST 2016,Fri Jun 24 14:58:41 BST 2016,1262.2032197968606,315.55080494921515
