spec.jvm2008.report.run.location=GREY-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jul 05 10:38:28 BST 2016, end=Tue Jul 05 10:38:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jul 05 10:38:28 BST 2016, end=Tue Jul 05 10:38:28 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jul 05 10:38:28 BST 2016, end=Tue Jul 05 10:38:43 BST 2016, operations=1.0, operationsPerMinute=4.052684903748734
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jul 05 10:38:43 BST 2016, end=Tue Jul 05 10:38:46 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.compress, mode=normal, start=Tue Jul 05 10:38:46 BST 2016, end=Tue Jul 05 10:38:47 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jul 05 10:38:47 BST 2016, end=Tue Jul 05 10:38:56 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jul 05 10:38:56 BST 2016, end=Tue Jul 05 10:39:03 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jul 05 10:39:03 BST 2016, end=Tue Jul 05 10:39:10 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jul 05 10:39:10 BST 2016, end=Tue Jul 05 10:39:12 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jul 05 10:39:12 BST 2016, end=Tue Jul 05 10:39:13 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jul 05 10:39:13 BST 2016, end=Tue Jul 05 10:39:14 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jul 05 10:39:14 BST 2016, end=Tue Jul 05 10:39:19 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jul 05 10:39:19 BST 2016, end=Tue Jul 05 10:39:21 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jul 05 10:39:21 BST 2016, end=Tue Jul 05 10:39:22 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Tue Jul 05 10:39:22 BST 2016, end=Tue Jul 05 10:39:24 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Tue Jul 05 10:39:24 BST 2016, end=Tue Jul 05 10:39:30 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jul 05 10:39:30 BST 2016, end=Tue Jul 05 10:39:51 BST 2016, operations=1.0, operationsPerMinute=2.905006294180304
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jul 05 10:39:51 BST 2016, end=Tue Jul 05 10:39:52 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jul 05 10:40:03 BST 2016, end=Tue Jul 05 10:42:03 BST 2016, operations=489.75218437153967, operationsPerMinute=244.87609218576983, mode=normal, start=Tue Jul 05 10:42:04 BST 2016, end=Tue Jul 05 10:46:04 BST 2016, operations=1024.2691638690028, operationsPerMinute=256.0672909672507
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jul 05 11:55:53 BST 2016, end=Tue Jul 05 11:57:53 BST 2016, operations=720.5497284394199, operationsPerMinute=360.27486421970997, mode=normal, start=Tue Jul 05 11:57:54 BST 2016, end=Tue Jul 05 12:01:54 BST 2016, operations=1394.084128184581, operationsPerMinute=348.52103204614525
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jul 05 12:01:55 BST 2016, end=Tue Jul 05 12:03:55 BST 2016, operations=575.9526884577401, operationsPerMinute=287.97634422887006, mode=normal, start=Tue Jul 05 12:03:56 BST 2016, end=Tue Jul 05 12:07:56 BST 2016, operations=1153.3582942858143, operationsPerMinute=288.33957357145357
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jul 05 12:07:58 BST 2016, end=Tue Jul 05 12:09:58 BST 2016, operations=329.7310478946566, operationsPerMinute=164.8655239473283, mode=normal, start=Tue Jul 05 12:09:59 BST 2016, end=Tue Jul 05 12:13:59 BST 2016, operations=661.4130958389119, operationsPerMinute=165.35327395972797
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jul 05 12:14:01 BST 2016, end=Tue Jul 05 12:16:01 BST 2016, operations=512.8208412044012, operationsPerMinute=256.4104206022006, mode=normal, start=Tue Jul 05 12:16:03 BST 2016, end=Tue Jul 05 12:20:03 BST 2016, operations=1024.4307225980679, operationsPerMinute=256.10768064951696
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jul 05 12:20:04 BST 2016, end=Tue Jul 05 12:22:04 BST 2016, operations=120.05234034701945, operationsPerMinute=60.026170173509726, mode=normal, start=Tue Jul 05 12:22:11 BST 2016, end=Tue Jul 05 12:26:11 BST 2016, operations=240.1433793365942, operationsPerMinute=60.03584483414855
benchmark-name=serial, mod=warmup, start=Tue Jul 05 12:26:18 BST 2016, end=Tue Jul 05 12:28:18 BST 2016, operations=235.06741029377466, operationsPerMinute=117.53370514688733, mode=normal, start=Tue Jul 05 12:28:21 BST 2016, end=Tue Jul 05 12:32:21 BST 2016, operations=472.39271428268114, operationsPerMinute=118.09817857067029
benchmark-name=sunflow, mod=warmup, start=Tue Jul 05 12:32:25 BST 2016, end=Tue Jul 05 12:34:25 BST 2016, operations=175.6890805888556, operationsPerMinute=87.8445402944278, mode=normal, start=Tue Jul 05 12:34:27 BST 2016, end=Tue Jul 05 12:38:27 BST 2016, operations=351.7789564981203, operationsPerMinute=87.94473912453007
benchmark-name=xml.transform, mod=warmup, start=Tue Jul 05 12:38:49 BST 2016, end=Tue Jul 05 12:40:49 BST 2016, operations=491.776458287887, operationsPerMinute=245.8882291439435, mode=normal, start=Tue Jul 05 12:40:51 BST 2016, end=Tue Jul 05 12:44:51 BST 2016, operations=1014.4514996837657, operationsPerMinute=253.61287492094144
benchmark-name=xml.validation, mod=warmup, start=Tue Jul 05 12:44:52 BST 2016, end=Tue Jul 05 12:46:52 BST 2016, operations=997.6953654906829, operationsPerMinute=498.84768274534144, mode=normal, start=Tue Jul 05 12:46:53 BST 2016, end=Tue Jul 05 12:50:53 BST 2016, operations=1736.5443216929682, operationsPerMinute=434.13608042324205
##-nursultan-##,GREY-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jul 05 10:38:28 BST 2016,Tue Jul 05 10:38:28 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jul 05 10:38:28 BST 2016,Tue Jul 05 10:38:28 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Tue Jul 05 10:38:28 BST 2016,Tue Jul 05 10:38:43 BST 2016,1.0,4.052684903748734,startup.compiler.sunflow,Tue Jul 05 10:38:43 BST 2016,Tue Jul 05 10:38:46 BST 2016,1.0,17.56440281030445,startup.compress,Tue Jul 05 10:38:46 BST 2016,Tue Jul 05 10:38:47 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Tue Jul 05 10:38:47 BST 2016,Tue Jul 05 10:38:56 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Tue Jul 05 10:38:56 BST 2016,Tue Jul 05 10:39:03 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Tue Jul 05 10:39:03 BST 2016,Tue Jul 05 10:39:10 BST 2016,1.0,9.093664746892998,startup.mpegaudio,Tue Jul 05 10:39:10 BST 2016,Tue Jul 05 10:39:12 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Tue Jul 05 10:39:12 BST 2016,Tue Jul 05 10:39:13 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Tue Jul 05 10:39:13 BST 2016,Tue Jul 05 10:39:14 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Tue Jul 05 10:39:14 BST 2016,Tue Jul 05 10:39:19 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Tue Jul 05 10:39:19 BST 2016,Tue Jul 05 10:39:21 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Tue Jul 05 10:39:21 BST 2016,Tue Jul 05 10:39:22 BST 2016,1.0,61.03763987792472,startup.serial,Tue Jul 05 10:39:22 BST 2016,Tue Jul 05 10:39:24 BST 2016,1.0,28.708133971291865,startup.sunflow,Tue Jul 05 10:39:24 BST 2016,Tue Jul 05 10:39:30 BST 2016,1.0,9.402914903620122,startup.xml.transform,Tue Jul 05 10:39:30 BST 2016,Tue Jul 05 10:39:51 BST 2016,1.0,2.905006294180304,startup.xml.validation,Tue Jul 05 10:39:51 BST 2016,Tue Jul 05 10:39:52 BST 2016,1.0,73.98273736128236,compiler.compiler,Tue Jul 05 10:40:03 BST 2016,Tue Jul 05 10:42:03 BST 2016,489.75218437153967,244.87609218576983,Tue Jul 05 10:42:04 BST 2016,Tue Jul 05 10:46:04 BST 2016,1024.2691638690028,256.0672909672507,compiler.sunflow,Tue Jul 05 10:46:09 BST 2016,Tue Jul 05 10:48:09 BST 2016,198.77804463171577,99.38902231585789,Tue Jul 05 10:48:12 BST 2016,Tue Jul 05 10:52:12 BST 2016,386.47903607970903,96.61975901992726,compress,Tue Jul 05 10:52:15 BST 2016,Tue Jul 05 10:54:15 BST 2016,399.3926738359351,199.69633691796756,Tue Jul 05 10:54:16 BST 2016,Tue Jul 05 10:58:16 BST 2016,794.2218991588,198.5554747897,crypto.aes,Tue Jul 05 10:58:19 BST 2016,Tue Jul 05 11:00:19 BST 2016,137.64520147201605,68.82260073600803,Tue Jul 05 11:00:24 BST 2016,Tue Jul 05 11:04:24 BST 2016,290.42175336575593,72.60543834143898,crypto.rsa,Tue Jul 05 11:04:29 BST 2016,Tue Jul 05 11:06:29 BST 2016,234.96180831168354,117.48090415584177,Tue Jul 05 11:06:32 BST 2016,Tue Jul 05 11:10:32 BST 2016,469.49377894369485,117.37344473592371,crypto.signverify,Tue Jul 05 11:10:35 BST 2016,Tue Jul 05 11:12:35 BST 2016,407.4066002891576,203.7033001445788,Tue Jul 05 11:12:37 BST 2016,Tue Jul 05 11:16:37 BST 2016,815.5795266491425,203.89488166228563,derby,Tue Jul 05 11:17:18 BST 2016,Tue Jul 05 11:19:18 BST 2016,361.1794963318991,180.58974816594954,Tue Jul 05 11:19:20 BST 2016,Tue Jul 05 11:23:20 BST 2016,719.3019355164797,179.82548387911993,mpegaudio,Tue Jul 05 11:23:22 BST 2016,Tue Jul 05 11:25:22 BST 2016,207.10024756984808,103.55012378492404,Tue Jul 05 11:25:25 BST 2016,Tue Jul 05 11:29:25 BST 2016,412.86276587099735,103.21569146774934,scimark.fft.large,Tue Jul 05 11:29:29 BST 2016,Tue Jul 05 11:31:29 BST 2016,73.46918230318484,36.73459115159242,Tue Jul 05 11:31:37 BST 2016,Tue Jul 05 11:35:37 BST 2016,148.4124705839248,37.1031176459812,scimark.lu.large,Tue Jul 05 11:35:46 BST 2016,Tue Jul 05 11:37:46 BST 2016,13.889425614873204,6.944712807436602,Tue Jul 05 11:38:30 BST 2016,Tue Jul 05 11:42:30 BST 2016,27.680569133419205,6.920142283354801,scimark.sor.large,Tue Jul 05 11:43:07 BST 2016,Tue Jul 05 11:45:07 BST 2016,74.63975922829312,37.31987961414656,Tue Jul 05 11:45:15 BST 2016,Tue Jul 05 11:49:15 BST 2016,149.05787486511633,37.26446871627908,scimark.sparse.large,Tue Jul 05 11:49:25 BST 2016,Tue Jul 05 11:51:25 BST 2016,42.478913496286744,21.239456748143372,Tue Jul 05 11:51:37 BST 2016,Tue Jul 05 11:55:37 BST 2016,85.49451831790665,21.373629579476663,scimark.fft.small,Tue Jul 05 11:55:53 BST 2016,Tue Jul 05 11:57:53 BST 2016,720.5497284394199,360.27486421970997,Tue Jul 05 11:57:54 BST 2016,Tue Jul 05 12:01:54 BST 2016,1394.084128184581,348.52103204614525,scimark.lu.small,Tue Jul 05 12:01:55 BST 2016,Tue Jul 05 12:03:55 BST 2016,575.9526884577401,287.97634422887006,Tue Jul 05 12:03:56 BST 2016,Tue Jul 05 12:07:56 BST 2016,1153.3582942858143,288.33957357145357,scimark.sor.small,Tue Jul 05 12:07:58 BST 2016,Tue Jul 05 12:09:58 BST 2016,329.7310478946566,164.8655239473283,Tue Jul 05 12:09:59 BST 2016,Tue Jul 05 12:13:59 BST 2016,661.4130958389119,165.35327395972797,scimark.sparse.small,Tue Jul 05 12:14:01 BST 2016,Tue Jul 05 12:16:01 BST 2016,512.8208412044012,256.4104206022006,Tue Jul 05 12:16:03 BST 2016,Tue Jul 05 12:20:03 BST 2016,1024.4307225980679,256.10768064951696,scimark.monte_carlo,Tue Jul 05 12:20:04 BST 2016,Tue Jul 05 12:22:04 BST 2016,120.05234034701945,60.026170173509726,Tue Jul 05 12:22:11 BST 2016,Tue Jul 05 12:26:11 BST 2016,240.1433793365942,60.03584483414855,serial,Tue Jul 05 12:26:18 BST 2016,Tue Jul 05 12:28:18 BST 2016,235.06741029377466,117.53370514688733,Tue Jul 05 12:28:21 BST 2016,Tue Jul 05 12:32:21 BST 2016,472.39271428268114,118.09817857067029,sunflow,Tue Jul 05 12:32:25 BST 2016,Tue Jul 05 12:34:25 BST 2016,175.6890805888556,87.8445402944278,Tue Jul 05 12:34:27 BST 2016,Tue Jul 05 12:38:27 BST 2016,351.7789564981203,87.94473912453007,xml.transform,Tue Jul 05 12:38:49 BST 2016,Tue Jul 05 12:40:49 BST 2016,491.776458287887,245.8882291439435,Tue Jul 05 12:40:51 BST 2016,Tue Jul 05 12:44:51 BST 2016,1014.4514996837657,253.61287492094144,xml.validation,Tue Jul 05 12:44:52 BST 2016,Tue Jul 05 12:46:52 BST 2016,997.6953654906829,498.84768274534144,Tue Jul 05 12:46:53 BST 2016,Tue Jul 05 12:50:53 BST 2016,1736.5443216929682,434.13608042324205
