spec.jvm2008.report.run.location=HOPE06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 07:54:20 BST 2016, end=Fri Jun 24 07:54:20 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:54:20 BST 2016, end=Fri Jun 24 07:54:21 BST 2016, operations=1.0, operationsPerMinute=192.30769230769232
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:54:21 BST 2016, end=Fri Jun 24 07:54:43 BST 2016, operations=1.0, operationsPerMinute=2.739475846954616
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:54:43 BST 2016, end=Fri Jun 24 07:54:47 BST 2016, operations=1.0, operationsPerMinute=13.03780964797914
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:54:47 BST 2016, end=Fri Jun 24 07:54:49 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:54:49 BST 2016, end=Fri Jun 24 07:54:59 BST 2016, operations=1.0, operationsPerMinute=5.982053838484546
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:54:59 BST 2016, end=Fri Jun 24 07:55:07 BST 2016, operations=1.0, operationsPerMinute=7.030700726505742
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:55:07 BST 2016, end=Fri Jun 24 07:55:15 BST 2016, operations=1.0, operationsPerMinute=8.3986562150056
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:55:15 BST 2016, end=Fri Jun 24 07:55:18 BST 2016, operations=1.0, operationsPerMinute=19.23076923076923
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:55:18 BST 2016, end=Fri Jun 24 07:55:19 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:55:19 BST 2016, end=Fri Jun 24 07:55:20 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:55:20 BST 2016, end=Fri Jun 24 07:55:27 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:55:27 BST 2016, end=Fri Jun 24 07:55:28 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:55:28 BST 2016, end=Fri Jun 24 07:55:30 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:55:30 BST 2016, end=Fri Jun 24 07:55:33 BST 2016, operations=1.0, operationsPerMinute=19.627085377821395
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:55:33 BST 2016, end=Fri Jun 24 07:55:40 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:55:40 BST 2016, end=Fri Jun 24 07:56:08 BST 2016, operations=1.0, operationsPerMinute=2.097095522701059
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:56:08 BST 2016, end=Fri Jun 24 07:56:10 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:56:26 BST 2016, end=Fri Jun 24 07:58:26 BST 2016, operations=348.25594688744366, operationsPerMinute=174.12797344372183, mode=normal, start=Fri Jun 24 07:58:27 BST 2016, end=Fri Jun 24 08:02:27 BST 2016, operations=722.8198989957532, operationsPerMinute=180.7049747489383
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 09:13:46 BST 2016, end=Fri Jun 24 09:15:46 BST 2016, operations=514.9480349521052, operationsPerMinute=257.4740174760526, mode=normal, start=Fri Jun 24 09:15:47 BST 2016, end=Fri Jun 24 09:19:47 BST 2016, operations=1036.4531036029655, operationsPerMinute=259.11327590074137
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 09:19:49 BST 2016, end=Fri Jun 24 09:21:49 BST 2016, operations=369.92960597902095, operationsPerMinute=184.96480298951047, mode=normal, start=Fri Jun 24 09:21:51 BST 2016, end=Fri Jun 24 09:25:51 BST 2016, operations=739.0325069425683, operationsPerMinute=184.75812673564207
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 09:25:53 BST 2016, end=Fri Jun 24 09:27:53 BST 2016, operations=243.24003612414978, operationsPerMinute=121.62001806207489, mode=normal, start=Fri Jun 24 09:27:56 BST 2016, end=Fri Jun 24 09:31:56 BST 2016, operations=485.900090542757, operationsPerMinute=121.47502263568926
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 09:31:59 BST 2016, end=Fri Jun 24 09:33:59 BST 2016, operations=291.1063116803772, operationsPerMinute=145.5531558401886, mode=normal, start=Fri Jun 24 09:34:02 BST 2016, end=Fri Jun 24 09:38:02 BST 2016, operations=592.4434552704932, operationsPerMinute=148.1108638176233
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 09:38:05 BST 2016, end=Fri Jun 24 09:40:05 BST 2016, operations=76.69042689611591, operationsPerMinute=38.345213448057955, mode=normal, start=Fri Jun 24 09:40:16 BST 2016, end=Fri Jun 24 09:44:16 BST 2016, operations=152.9474421276698, operationsPerMinute=38.23686053191745
benchmark-name=serial, mod=warmup, start=Fri Jun 24 09:44:26 BST 2016, end=Fri Jun 24 09:46:26 BST 2016, operations=133.49546034273678, operationsPerMinute=66.74773017136839, mode=normal, start=Fri Jun 24 09:46:32 BST 2016, end=Fri Jun 24 09:50:32 BST 2016, operations=281.3017442679817, operationsPerMinute=70.32543606699542
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:50:37 BST 2016, end=Fri Jun 24 09:52:37 BST 2016, operations=108.45867051486692, operationsPerMinute=54.22933525743346, mode=normal, start=Fri Jun 24 09:52:39 BST 2016, end=Fri Jun 24 09:56:39 BST 2016, operations=215.1715407458655, operationsPerMinute=53.79288518646638
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:57:13 BST 2016, end=Fri Jun 24 09:59:13 BST 2016, operations=321.25917576599466, operationsPerMinute=160.62958788299733, mode=normal, start=Fri Jun 24 09:59:16 BST 2016, end=Fri Jun 24 10:03:16 BST 2016, operations=593.72744055783, operationsPerMinute=148.4318601394575
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 10:03:19 BST 2016, end=Fri Jun 24 10:05:19 BST 2016, operations=500.93416153630153, operationsPerMinute=250.46708076815077, mode=normal, start=Fri Jun 24 10:05:20 BST 2016, end=Fri Jun 24 10:09:20 BST 2016, operations=1056.220399875039, operationsPerMinute=264.05509996875975
##-nursultan-##,HOPE06,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 07:54:20 BST 2016,Fri Jun 24 07:54:20 BST 2016,1.0,638.2978723404256,startup.helloworld,Fri Jun 24 07:54:20 BST 2016,Fri Jun 24 07:54:21 BST 2016,1.0,192.30769230769232,startup.compiler.compiler,Fri Jun 24 07:54:21 BST 2016,Fri Jun 24 07:54:43 BST 2016,1.0,2.739475846954616,startup.compiler.sunflow,Fri Jun 24 07:54:43 BST 2016,Fri Jun 24 07:54:47 BST 2016,1.0,13.03780964797914,startup.compress,Fri Jun 24 07:54:47 BST 2016,Fri Jun 24 07:54:49 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Fri Jun 24 07:54:49 BST 2016,Fri Jun 24 07:54:59 BST 2016,1.0,5.982053838484546,startup.crypto.rsa,Fri Jun 24 07:54:59 BST 2016,Fri Jun 24 07:55:07 BST 2016,1.0,7.030700726505742,startup.crypto.signverify,Fri Jun 24 07:55:07 BST 2016,Fri Jun 24 07:55:15 BST 2016,1.0,8.3986562150056,startup.mpegaudio,Fri Jun 24 07:55:15 BST 2016,Fri Jun 24 07:55:18 BST 2016,1.0,19.23076923076923,startup.scimark.fft,Fri Jun 24 07:55:18 BST 2016,Fri Jun 24 07:55:19 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 07:55:19 BST 2016,Fri Jun 24 07:55:20 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 07:55:20 BST 2016,Fri Jun 24 07:55:27 BST 2016,1.0,8.92458723784025,startup.scimark.sor,Fri Jun 24 07:55:27 BST 2016,Fri Jun 24 07:55:28 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 07:55:28 BST 2016,Fri Jun 24 07:55:30 BST 2016,1.0,43.196544276457885,startup.serial,Fri Jun 24 07:55:30 BST 2016,Fri Jun 24 07:55:33 BST 2016,1.0,19.627085377821395,startup.sunflow,Fri Jun 24 07:55:33 BST 2016,Fri Jun 24 07:55:40 BST 2016,1.0,8.397480755773268,startup.xml.transform,Fri Jun 24 07:55:40 BST 2016,Fri Jun 24 07:56:08 BST 2016,1.0,2.097095522701059,startup.xml.validation,Fri Jun 24 07:56:08 BST 2016,Fri Jun 24 07:56:10 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 07:56:26 BST 2016,Fri Jun 24 07:58:26 BST 2016,348.25594688744366,174.12797344372183,Fri Jun 24 07:58:27 BST 2016,Fri Jun 24 08:02:27 BST 2016,722.8198989957532,180.7049747489383,compiler.sunflow,Fri Jun 24 08:02:33 BST 2016,Fri Jun 24 08:04:33 BST 2016,141.67682569032877,70.83841284516438,Fri Jun 24 08:04:37 BST 2016,Fri Jun 24 08:08:37 BST 2016,280.02117175513,70.0052929387825,compress,Fri Jun 24 08:08:42 BST 2016,Fri Jun 24 08:10:42 BST 2016,262.84811354902945,131.42405677451472,Fri Jun 24 08:10:45 BST 2016,Fri Jun 24 08:14:45 BST 2016,522.733302371951,130.68332559298776,crypto.aes,Fri Jun 24 08:14:48 BST 2016,Fri Jun 24 08:16:48 BST 2016,84.93778288605003,42.468891443025015,Fri Jun 24 08:16:57 BST 2016,Fri Jun 24 08:20:57 BST 2016,179.27699175287006,44.819247938217515,crypto.rsa,Fri Jun 24 08:21:05 BST 2016,Fri Jun 24 08:23:05 BST 2016,144.89292760522613,72.44646380261307,Fri Jun 24 08:23:11 BST 2016,Fri Jun 24 08:27:11 BST 2016,290.9364645388098,72.73411613470245,crypto.signverify,Fri Jun 24 08:27:15 BST 2016,Fri Jun 24 08:29:15 BST 2016,250.26498135694982,125.13249067847491,Fri Jun 24 08:29:18 BST 2016,Fri Jun 24 08:33:18 BST 2016,498.29147721444855,124.57286930361214,derby,Fri Jun 24 08:34:46 BST 2016,Fri Jun 24 08:36:46 BST 2016,203.19914901366027,101.59957450683014,Fri Jun 24 08:36:49 BST 2016,Fri Jun 24 08:40:49 BST 2016,409.516643929313,102.37916098232824,mpegaudio,Fri Jun 24 08:40:53 BST 2016,Fri Jun 24 08:42:53 BST 2016,133.41130208121655,66.70565104060827,Fri Jun 24 08:42:59 BST 2016,Fri Jun 24 08:46:59 BST 2016,267.777698123066,66.9444245307665,scimark.fft.large,Fri Jun 24 08:47:03 BST 2016,Fri Jun 24 08:49:03 BST 2016,60.37512294061068,30.18756147030534,Fri Jun 24 08:49:16 BST 2016,Fri Jun 24 08:53:16 BST 2016,124.56730912088517,31.141827280221293,scimark.lu.large,Fri Jun 24 08:53:29 BST 2016,Fri Jun 24 08:55:29 BST 2016,11.515345558464027,5.7576727792320135,Fri Jun 24 08:56:05 BST 2016,Fri Jun 24 09:00:05 BST 2016,22.868190096444845,5.717047524111211,scimark.sor.large,Fri Jun 24 09:00:48 BST 2016,Fri Jun 24 09:02:48 BST 2016,54.65511049651879,27.327555248259394,Fri Jun 24 09:02:59 BST 2016,Fri Jun 24 09:06:59 BST 2016,109.80913611522698,27.452284028806744,scimark.sparse.large,Fri Jun 24 09:07:12 BST 2016,Fri Jun 24 09:09:12 BST 2016,37.25087145973899,18.625435729869494,Fri Jun 24 09:09:31 BST 2016,Fri Jun 24 09:13:31 BST 2016,74.38306811717055,18.595767029292638,scimark.fft.small,Fri Jun 24 09:13:46 BST 2016,Fri Jun 24 09:15:46 BST 2016,514.9480349521052,257.4740174760526,Fri Jun 24 09:15:47 BST 2016,Fri Jun 24 09:19:47 BST 2016,1036.4531036029655,259.11327590074137,scimark.lu.small,Fri Jun 24 09:19:49 BST 2016,Fri Jun 24 09:21:49 BST 2016,369.92960597902095,184.96480298951047,Fri Jun 24 09:21:51 BST 2016,Fri Jun 24 09:25:51 BST 2016,739.0325069425683,184.75812673564207,scimark.sor.small,Fri Jun 24 09:25:53 BST 2016,Fri Jun 24 09:27:53 BST 2016,243.24003612414978,121.62001806207489,Fri Jun 24 09:27:56 BST 2016,Fri Jun 24 09:31:56 BST 2016,485.900090542757,121.47502263568926,scimark.sparse.small,Fri Jun 24 09:31:59 BST 2016,Fri Jun 24 09:33:59 BST 2016,291.1063116803772,145.5531558401886,Fri Jun 24 09:34:02 BST 2016,Fri Jun 24 09:38:02 BST 2016,592.4434552704932,148.1108638176233,scimark.monte_carlo,Fri Jun 24 09:38:05 BST 2016,Fri Jun 24 09:40:05 BST 2016,76.69042689611591,38.345213448057955,Fri Jun 24 09:40:16 BST 2016,Fri Jun 24 09:44:16 BST 2016,152.9474421276698,38.23686053191745,serial,Fri Jun 24 09:44:26 BST 2016,Fri Jun 24 09:46:26 BST 2016,133.49546034273678,66.74773017136839,Fri Jun 24 09:46:32 BST 2016,Fri Jun 24 09:50:32 BST 2016,281.3017442679817,70.32543606699542,sunflow,Fri Jun 24 09:50:37 BST 2016,Fri Jun 24 09:52:37 BST 2016,108.45867051486692,54.22933525743346,Fri Jun 24 09:52:39 BST 2016,Fri Jun 24 09:56:39 BST 2016,215.1715407458655,53.79288518646638,xml.transform,Fri Jun 24 09:57:13 BST 2016,Fri Jun 24 09:59:13 BST 2016,321.25917576599466,160.62958788299733,Fri Jun 24 09:59:16 BST 2016,Fri Jun 24 10:03:16 BST 2016,593.72744055783,148.4318601394575,xml.validation,Fri Jun 24 10:03:19 BST 2016,Fri Jun 24 10:05:19 BST 2016,500.93416153630153,250.46708076815077,Fri Jun 24 10:05:20 BST 2016,Fri Jun 24 10:09:20 BST 2016,1056.220399875039,264.05509996875975
