spec.jvm2008.report.run.location=BARN-13
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:56 BST 2016, end=Sat Jun 04 08:26:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:56 BST 2016, end=Sat Jun 04 08:26:56 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:57 BST 2016, end=Sat Jun 04 08:27:10 BST 2016, operations=1.0, operationsPerMinute=4.49842555105713
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:10 BST 2016, end=Sat Jun 04 08:27:13 BST 2016, operations=1.0, operationsPerMinute=17.80415430267062
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:13 BST 2016, end=Sat Jun 04 08:27:14 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:14 BST 2016, end=Sat Jun 04 08:27:23 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:23 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:30 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:39 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:39 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:41 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:41 BST 2016, end=Sat Jun 04 08:27:46 BST 2016, operations=1.0, operationsPerMinute=10.897203051216854
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:46 BST 2016, end=Sat Jun 04 08:27:48 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:48 BST 2016, end=Sat Jun 04 08:27:49 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:49 BST 2016, end=Sat Jun 04 08:27:51 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:51 BST 2016, end=Sat Jun 04 08:27:57 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:57 BST 2016, end=Sat Jun 04 08:28:17 BST 2016, operations=1.0, operationsPerMinute=2.97000297000297
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:17 BST 2016, end=Sat Jun 04 08:28:18 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:28 BST 2016, end=Sat Jun 04 08:30:28 BST 2016, operations=501.13233102604175, operationsPerMinute=250.56616551302088, mode=normal, start=Sat Jun 04 08:30:30 BST 2016, end=Sat Jun 04 08:34:30 BST 2016, operations=1013.7559331525866, operationsPerMinute=253.43898328814666
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:02 BST 2016, end=Sat Jun 04 09:46:02 BST 2016, operations=713.002241169196, operationsPerMinute=356.501120584598, mode=normal, start=Sat Jun 04 09:46:03 BST 2016, end=Sat Jun 04 09:50:03 BST 2016, operations=1467.0859686609685, operationsPerMinute=366.77149216524214
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:04 BST 2016, end=Sat Jun 04 09:52:04 BST 2016, operations=575.1628241619683, operationsPerMinute=287.58141208098414, mode=normal, start=Sat Jun 04 09:52:05 BST 2016, end=Sat Jun 04 09:56:05 BST 2016, operations=1150.1076455560228, operationsPerMinute=287.5269113890057
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:07 BST 2016, end=Sat Jun 04 09:58:07 BST 2016, operations=330.1746420982677, operationsPerMinute=165.08732104913386, mode=normal, start=Sat Jun 04 09:58:09 BST 2016, end=Sat Jun 04 10:02:09 BST 2016, operations=659.4834559366798, operationsPerMinute=164.87086398416994
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:11 BST 2016, end=Sat Jun 04 10:04:11 BST 2016, operations=506.2781458737341, operationsPerMinute=253.13907293686705, mode=normal, start=Sat Jun 04 10:04:13 BST 2016, end=Sat Jun 04 10:08:13 BST 2016, operations=1013.2804019793327, operationsPerMinute=253.32010049483318
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:14 BST 2016, end=Sat Jun 04 10:10:14 BST 2016, operations=119.24281272453248, operationsPerMinute=59.62140636226624, mode=normal, start=Sat Jun 04 10:10:19 BST 2016, end=Sat Jun 04 10:14:19 BST 2016, operations=238.08095757541716, operationsPerMinute=59.52023939385429
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:25 BST 2016, end=Sat Jun 04 10:16:25 BST 2016, operations=239.4413904910977, operationsPerMinute=119.72069524554885, mode=normal, start=Sat Jun 04 10:16:28 BST 2016, end=Sat Jun 04 10:20:28 BST 2016, operations=476.7973903656274, operationsPerMinute=119.19934759140685
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:31 BST 2016, end=Sat Jun 04 10:22:31 BST 2016, operations=176.10645547530794, operationsPerMinute=88.05322773765397, mode=normal, start=Sat Jun 04 10:22:33 BST 2016, end=Sat Jun 04 10:26:33 BST 2016, operations=353.0128441587564, operationsPerMinute=88.2532110396891
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:53 BST 2016, end=Sat Jun 04 10:28:53 BST 2016, operations=515.0429098014405, operationsPerMinute=257.52145490072024, mode=normal, start=Sat Jun 04 10:28:55 BST 2016, end=Sat Jun 04 10:32:55 BST 2016, operations=1021.4568973342211, operationsPerMinute=255.36422433355528
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:56 BST 2016, end=Sat Jun 04 10:34:56 BST 2016, operations=1016.3778275045058, operationsPerMinute=508.1889137522529, mode=normal, start=Sat Jun 04 10:34:57 BST 2016, end=Sat Jun 04 10:38:57 BST 2016, operations=1988.6946386946386, operationsPerMinute=497.17365967365964
##-nursultan-##,BARN-13,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:56 BST 2016,Sat Jun 04 08:26:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:56 BST 2016,Sat Jun 04 08:26:56 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sat Jun 04 08:26:57 BST 2016,Sat Jun 04 08:27:10 BST 2016,1.0,4.49842555105713,startup.compiler.sunflow,Sat Jun 04 08:27:10 BST 2016,Sat Jun 04 08:27:13 BST 2016,1.0,17.80415430267062,startup.compress,Sat Jun 04 08:27:13 BST 2016,Sat Jun 04 08:27:14 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:27:14 BST 2016,Sat Jun 04 08:27:23 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sat Jun 04 08:27:23 BST 2016,Sat Jun 04 08:27:30 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Sat Jun 04 08:27:30 BST 2016,Sat Jun 04 08:27:37 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:39 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 08:27:39 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:41 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 08:27:41 BST 2016,Sat Jun 04 08:27:46 BST 2016,1.0,10.897203051216854,startup.scimark.sor,Sat Jun 04 08:27:46 BST 2016,Sat Jun 04 08:27:48 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 08:27:48 BST 2016,Sat Jun 04 08:27:49 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 08:27:49 BST 2016,Sat Jun 04 08:27:51 BST 2016,1.0,27.675276752767527,startup.sunflow,Sat Jun 04 08:27:51 BST 2016,Sat Jun 04 08:27:57 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sat Jun 04 08:27:57 BST 2016,Sat Jun 04 08:28:17 BST 2016,1.0,2.97000297000297,startup.xml.validation,Sat Jun 04 08:28:17 BST 2016,Sat Jun 04 08:28:18 BST 2016,1.0,72.63922518159806,compiler.compiler,Sat Jun 04 08:28:28 BST 2016,Sat Jun 04 08:30:28 BST 2016,501.13233102604175,250.56616551302088,Sat Jun 04 08:30:30 BST 2016,Sat Jun 04 08:34:30 BST 2016,1013.7559331525866,253.43898328814666,compiler.sunflow,Sat Jun 04 08:34:33 BST 2016,Sat Jun 04 08:36:33 BST 2016,199.68729981909482,99.84364990954741,Sat Jun 04 08:36:36 BST 2016,Sat Jun 04 08:40:36 BST 2016,398.8990830881179,99.72477077202947,compress,Sat Jun 04 08:40:39 BST 2016,Sat Jun 04 08:42:39 BST 2016,394.39192112561744,197.19596056280872,Sat Jun 04 08:42:41 BST 2016,Sat Jun 04 08:46:41 BST 2016,795.2214499927431,198.8053624981858,crypto.aes,Sat Jun 04 08:46:43 BST 2016,Sat Jun 04 08:48:43 BST 2016,138.99022285515753,69.49511142757876,Sat Jun 04 08:48:47 BST 2016,Sat Jun 04 08:52:47 BST 2016,293.75729096638463,73.43932274159616,crypto.rsa,Sat Jun 04 08:52:52 BST 2016,Sat Jun 04 08:54:52 BST 2016,236.0616224007385,118.03081120036924,Sat Jun 04 08:54:56 BST 2016,Sat Jun 04 08:58:56 BST 2016,471.729548279151,117.93238706978775,crypto.signverify,Sat Jun 04 08:58:59 BST 2016,Sat Jun 04 09:00:59 BST 2016,406.39277180045576,203.19638590022788,Sat Jun 04 09:01:01 BST 2016,Sat Jun 04 09:05:01 BST 2016,811.7002442018911,202.92506105047278,derby,Sat Jun 04 09:05:23 BST 2016,Sat Jun 04 09:07:23 BST 2016,362.7490173051017,181.37450865255084,Sat Jun 04 09:07:25 BST 2016,Sat Jun 04 09:11:25 BST 2016,728.2135226882341,182.05338067205852,mpegaudio,Sat Jun 04 09:11:27 BST 2016,Sat Jun 04 09:13:27 BST 2016,207.24901973778606,103.62450986889303,Sat Jun 04 09:13:31 BST 2016,Sat Jun 04 09:17:31 BST 2016,413.38999990960974,103.34749997740244,scimark.fft.large,Sat Jun 04 09:17:35 BST 2016,Sat Jun 04 09:19:35 BST 2016,78.29206870552024,39.14603435276012,Sat Jun 04 09:19:42 BST 2016,Sat Jun 04 09:23:42 BST 2016,148.33651213152731,37.08412803288183,scimark.lu.large,Sat Jun 04 09:23:52 BST 2016,Sat Jun 04 09:25:52 BST 2016,13.71321833592056,6.85660916796028,Sat Jun 04 09:26:39 BST 2016,Sat Jun 04 09:30:39 BST 2016,27.734895070221818,6.933723767555454,scimark.sor.large,Sat Jun 04 09:31:16 BST 2016,Sat Jun 04 09:33:16 BST 2016,74.20033227208245,37.100166136041224,Sat Jun 04 09:33:25 BST 2016,Sat Jun 04 09:37:25 BST 2016,148.5280507004222,37.13201267510555,scimark.sparse.large,Sat Jun 04 09:37:35 BST 2016,Sat Jun 04 09:39:35 BST 2016,42.661833483223475,21.330916741611738,Sat Jun 04 09:39:47 BST 2016,Sat Jun 04 09:43:47 BST 2016,85.83586892963055,21.458967232407637,scimark.fft.small,Sat Jun 04 09:44:02 BST 2016,Sat Jun 04 09:46:02 BST 2016,713.002241169196,356.501120584598,Sat Jun 04 09:46:03 BST 2016,Sat Jun 04 09:50:03 BST 2016,1467.0859686609685,366.77149216524214,scimark.lu.small,Sat Jun 04 09:50:04 BST 2016,Sat Jun 04 09:52:04 BST 2016,575.1628241619683,287.58141208098414,Sat Jun 04 09:52:05 BST 2016,Sat Jun 04 09:56:05 BST 2016,1150.1076455560228,287.5269113890057,scimark.sor.small,Sat Jun 04 09:56:07 BST 2016,Sat Jun 04 09:58:07 BST 2016,330.1746420982677,165.08732104913386,Sat Jun 04 09:58:09 BST 2016,Sat Jun 04 10:02:09 BST 2016,659.4834559366798,164.87086398416994,scimark.sparse.small,Sat Jun 04 10:02:11 BST 2016,Sat Jun 04 10:04:11 BST 2016,506.2781458737341,253.13907293686705,Sat Jun 04 10:04:13 BST 2016,Sat Jun 04 10:08:13 BST 2016,1013.2804019793327,253.32010049483318,scimark.monte_carlo,Sat Jun 04 10:08:14 BST 2016,Sat Jun 04 10:10:14 BST 2016,119.24281272453248,59.62140636226624,Sat Jun 04 10:10:19 BST 2016,Sat Jun 04 10:14:19 BST 2016,238.08095757541716,59.52023939385429,serial,Sat Jun 04 10:14:25 BST 2016,Sat Jun 04 10:16:25 BST 2016,239.4413904910977,119.72069524554885,Sat Jun 04 10:16:28 BST 2016,Sat Jun 04 10:20:28 BST 2016,476.7973903656274,119.19934759140685,sunflow,Sat Jun 04 10:20:31 BST 2016,Sat Jun 04 10:22:31 BST 2016,176.10645547530794,88.05322773765397,Sat Jun 04 10:22:33 BST 2016,Sat Jun 04 10:26:33 BST 2016,353.0128441587564,88.2532110396891,xml.transform,Sat Jun 04 10:26:53 BST 2016,Sat Jun 04 10:28:53 BST 2016,515.0429098014405,257.52145490072024,Sat Jun 04 10:28:55 BST 2016,Sat Jun 04 10:32:55 BST 2016,1021.4568973342211,255.36422433355528,xml.validation,Sat Jun 04 10:32:56 BST 2016,Sat Jun 04 10:34:56 BST 2016,1016.3778275045058,508.1889137522529,Sat Jun 04 10:34:57 BST 2016,Sat Jun 04 10:38:57 BST 2016,1988.6946386946386,497.17365967365964
