spec.jvm2008.report.run.location=KRC047
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:14 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:04:14 BST 2016, end=Fri Jun 03 15:04:29 BST 2016, operations=1.0, operationsPerMinute=4.155988086167486
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:29 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=15.953203935123637
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:04:34 BST 2016, operations=1.0, operationsPerMinute=43.63636363636363
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:34 BST 2016, end=Fri Jun 03 15:04:43 BST 2016, operations=1.0, operationsPerMinute=6.843846241587772
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:43 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=7.860605266605528
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:57 BST 2016, operations=1.0, operationsPerMinute=8.750182295464489
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:57 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=23.364485981308412
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:01 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:05:01 BST 2016, end=Fri Jun 03 15:05:02 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:05:02 BST 2016, end=Fri Jun 03 15:05:08 BST 2016, operations=1.0, operationsPerMinute=10.386013501817553
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:05:08 BST 2016, end=Fri Jun 03 15:05:09 BST 2016, operations=1.0, operationsPerMinute=37.85488958990536
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:05:09 BST 2016, end=Fri Jun 03 15:05:10 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:05:10 BST 2016, end=Fri Jun 03 15:05:12 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:05:12 BST 2016, end=Fri Jun 03 15:05:19 BST 2016, operations=1.0, operationsPerMinute=9.174311926605505
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:19 BST 2016, end=Fri Jun 03 15:05:41 BST 2016, operations=1.0, operationsPerMinute=2.670702394729814
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:42 BST 2016, end=Fri Jun 03 15:05:42 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:55 BST 2016, end=Fri Jun 03 15:07:55 BST 2016, operations=414.25420424756237, operationsPerMinute=207.12710212378119, mode=normal, start=Fri Jun 03 15:07:56 BST 2016, end=Fri Jun 03 15:11:56 BST 2016, operations=831.6658818272232, operationsPerMinute=207.9164704568058
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:22:53 BST 2016, end=Fri Jun 03 16:24:53 BST 2016, operations=629.5105614883009, operationsPerMinute=314.75528074415047, mode=normal, start=Fri Jun 03 16:24:54 BST 2016, end=Fri Jun 03 16:28:54 BST 2016, operations=1295.4662239564227, operationsPerMinute=323.8665559891057
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:28:55 BST 2016, end=Fri Jun 03 16:30:55 BST 2016, operations=513.0754279173896, operationsPerMinute=256.5377139586948, mode=normal, start=Fri Jun 03 16:30:57 BST 2016, end=Fri Jun 03 16:34:57 BST 2016, operations=978.6970673705816, operationsPerMinute=244.6742668426454
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:34:58 BST 2016, end=Fri Jun 03 16:36:58 BST 2016, operations=282.34777058424595, operationsPerMinute=141.17388529212297, mode=normal, start=Fri Jun 03 16:37:02 BST 2016, end=Fri Jun 03 16:41:02 BST 2016, operations=574.7751352489965, operationsPerMinute=143.69378381224914
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:04 BST 2016, end=Fri Jun 03 16:43:04 BST 2016, operations=441.7514701365073, operationsPerMinute=220.87573506825365, mode=normal, start=Fri Jun 03 16:43:06 BST 2016, end=Fri Jun 03 16:47:06 BST 2016, operations=853.7550729330417, operationsPerMinute=213.43876823326042
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:47:08 BST 2016, end=Fri Jun 03 16:49:08 BST 2016, operations=104.02099059956572, operationsPerMinute=52.01049529978286, mode=normal, start=Fri Jun 03 16:49:15 BST 2016, end=Fri Jun 03 16:53:15 BST 2016, operations=207.35532129980263, operationsPerMinute=51.838830324950656
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:21 BST 2016, end=Fri Jun 03 16:55:21 BST 2016, operations=199.54752883639432, operationsPerMinute=99.77376441819716, mode=normal, start=Fri Jun 03 16:55:25 BST 2016, end=Fri Jun 03 16:59:25 BST 2016, operations=391.6937494195726, operationsPerMinute=97.92343735489315
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:29 BST 2016, end=Fri Jun 03 17:01:29 BST 2016, operations=151.75086557523423, operationsPerMinute=75.87543278761711, mode=normal, start=Fri Jun 03 17:01:30 BST 2016, end=Fri Jun 03 17:05:30 BST 2016, operations=316.34370270416787, operationsPerMinute=79.08592567604197
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:05:54 BST 2016, end=Fri Jun 03 17:07:54 BST 2016, operations=456.47258718525393, operationsPerMinute=228.23629359262696, mode=normal, start=Fri Jun 03 17:07:55 BST 2016, end=Fri Jun 03 17:11:55 BST 2016, operations=869.0568071108228, operationsPerMinute=217.2642017777057
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:11:58 BST 2016, end=Fri Jun 03 17:13:58 BST 2016, operations=841.5566715636178, operationsPerMinute=420.7783357818089, mode=normal, start=Fri Jun 03 17:13:59 BST 2016, end=Fri Jun 03 17:17:59 BST 2016, operations=1610.18661121324, operationsPerMinute=402.54665280331
##-nursultan-##,KRC047,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:14 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:04:14 BST 2016,Fri Jun 03 15:04:29 BST 2016,1.0,4.155988086167486,startup.compiler.sunflow,Fri Jun 03 15:04:29 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,15.953203935123637,startup.compress,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:04:34 BST 2016,1.0,43.63636363636363,startup.crypto.aes,Fri Jun 03 15:04:34 BST 2016,Fri Jun 03 15:04:43 BST 2016,1.0,6.843846241587772,startup.crypto.rsa,Fri Jun 03 15:04:43 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,7.860605266605528,startup.crypto.signverify,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:57 BST 2016,1.0,8.750182295464489,startup.mpegaudio,Fri Jun 03 15:04:57 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,23.364485981308412,startup.scimark.fft,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:01 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 03 15:05:01 BST 2016,Fri Jun 03 15:05:02 BST 2016,1.0,60.120240480961925,startup.scimark.monte_carlo,Fri Jun 03 15:05:02 BST 2016,Fri Jun 03 15:05:08 BST 2016,1.0,10.386013501817553,startup.scimark.sor,Fri Jun 03 15:05:08 BST 2016,Fri Jun 03 15:05:09 BST 2016,1.0,37.85488958990536,startup.scimark.sparse,Fri Jun 03 15:05:09 BST 2016,Fri Jun 03 15:05:10 BST 2016,1.0,56.550424128180964,startup.serial,Fri Jun 03 15:05:10 BST 2016,Fri Jun 03 15:05:12 BST 2016,1.0,25.9852750108272,startup.sunflow,Fri Jun 03 15:05:12 BST 2016,Fri Jun 03 15:05:19 BST 2016,1.0,9.174311926605505,startup.xml.transform,Fri Jun 03 15:05:19 BST 2016,Fri Jun 03 15:05:41 BST 2016,1.0,2.670702394729814,startup.xml.validation,Fri Jun 03 15:05:42 BST 2016,Fri Jun 03 15:05:42 BST 2016,1.0,63.02521008403362,compiler.compiler,Fri Jun 03 15:05:55 BST 2016,Fri Jun 03 15:07:55 BST 2016,414.25420424756237,207.12710212378119,Fri Jun 03 15:07:56 BST 2016,Fri Jun 03 15:11:56 BST 2016,831.6658818272232,207.9164704568058,compiler.sunflow,Fri Jun 03 15:12:02 BST 2016,Fri Jun 03 15:14:02 BST 2016,166.78627356259005,83.39313678129503,Fri Jun 03 15:14:06 BST 2016,Fri Jun 03 15:18:06 BST 2016,334.6537499014265,83.66343747535663,compress,Fri Jun 03 15:18:10 BST 2016,Fri Jun 03 15:20:10 BST 2016,344.11936483259353,172.05968241629677,Fri Jun 03 15:20:13 BST 2016,Fri Jun 03 15:24:13 BST 2016,689.4671802348091,172.36679505870228,crypto.aes,Fri Jun 03 15:24:15 BST 2016,Fri Jun 03 15:26:15 BST 2016,121.18751851820193,60.59375925910096,Fri Jun 03 15:26:21 BST 2016,Fri Jun 03 15:30:21 BST 2016,260.999356215192,65.249839053798,crypto.rsa,Fri Jun 03 15:30:28 BST 2016,Fri Jun 03 15:32:28 BST 2016,212.53924256651803,106.26962128325901,Fri Jun 03 15:32:31 BST 2016,Fri Jun 03 15:36:31 BST 2016,422.5837743987531,105.64594359968828,crypto.signverify,Fri Jun 03 15:36:35 BST 2016,Fri Jun 03 15:38:35 BST 2016,352.48346306424116,176.24173153212058,Fri Jun 03 15:38:37 BST 2016,Fri Jun 03 15:42:37 BST 2016,716.2396499059943,179.05991247649857,derby,Fri Jun 03 15:43:52 BST 2016,Fri Jun 03 15:45:52 BST 2016,321.9782973877269,160.98914869386346,Fri Jun 03 15:45:54 BST 2016,Fri Jun 03 15:49:54 BST 2016,627.5314174589265,156.88285436473163,mpegaudio,Fri Jun 03 15:49:57 BST 2016,Fri Jun 03 15:51:57 BST 2016,186.0479181842477,93.02395909212385,Fri Jun 03 15:52:00 BST 2016,Fri Jun 03 15:56:00 BST 2016,372.4425224498066,93.11063061245164,scimark.fft.large,Fri Jun 03 15:56:04 BST 2016,Fri Jun 03 15:58:04 BST 2016,58.46579928831764,29.23289964415882,Fri Jun 03 15:58:15 BST 2016,Fri Jun 03 16:02:15 BST 2016,131.79181997662903,32.94795499415726,scimark.lu.large,Fri Jun 03 16:02:25 BST 2016,Fri Jun 03 16:04:25 BST 2016,13.345228712422436,6.672614356211218,Fri Jun 03 16:05:20 BST 2016,Fri Jun 03 16:09:20 BST 2016,26.849598839823955,6.712399709955989,scimark.sor.large,Fri Jun 03 16:09:56 BST 2016,Fri Jun 03 16:11:56 BST 2016,66.82999594937343,33.41499797468671,Fri Jun 03 16:12:07 BST 2016,Fri Jun 03 16:16:07 BST 2016,117.65377282963581,29.413443207408953,scimark.sparse.large,Fri Jun 03 16:16:20 BST 2016,Fri Jun 03 16:18:20 BST 2016,36.99003820331881,18.495019101659405,Fri Jun 03 16:18:39 BST 2016,Fri Jun 03 16:22:39 BST 2016,80.44318231065472,20.11079557766368,scimark.fft.small,Fri Jun 03 16:22:53 BST 2016,Fri Jun 03 16:24:53 BST 2016,629.5105614883009,314.75528074415047,Fri Jun 03 16:24:54 BST 2016,Fri Jun 03 16:28:54 BST 2016,1295.4662239564227,323.8665559891057,scimark.lu.small,Fri Jun 03 16:28:55 BST 2016,Fri Jun 03 16:30:55 BST 2016,513.0754279173896,256.5377139586948,Fri Jun 03 16:30:57 BST 2016,Fri Jun 03 16:34:57 BST 2016,978.6970673705816,244.6742668426454,scimark.sor.small,Fri Jun 03 16:34:58 BST 2016,Fri Jun 03 16:36:58 BST 2016,282.34777058424595,141.17388529212297,Fri Jun 03 16:37:02 BST 2016,Fri Jun 03 16:41:02 BST 2016,574.7751352489965,143.69378381224914,scimark.sparse.small,Fri Jun 03 16:41:04 BST 2016,Fri Jun 03 16:43:04 BST 2016,441.7514701365073,220.87573506825365,Fri Jun 03 16:43:06 BST 2016,Fri Jun 03 16:47:06 BST 2016,853.7550729330417,213.43876823326042,scimark.monte_carlo,Fri Jun 03 16:47:08 BST 2016,Fri Jun 03 16:49:08 BST 2016,104.02099059956572,52.01049529978286,Fri Jun 03 16:49:15 BST 2016,Fri Jun 03 16:53:15 BST 2016,207.35532129980263,51.838830324950656,serial,Fri Jun 03 16:53:21 BST 2016,Fri Jun 03 16:55:21 BST 2016,199.54752883639432,99.77376441819716,Fri Jun 03 16:55:25 BST 2016,Fri Jun 03 16:59:25 BST 2016,391.6937494195726,97.92343735489315,sunflow,Fri Jun 03 16:59:29 BST 2016,Fri Jun 03 17:01:29 BST 2016,151.75086557523423,75.87543278761711,Fri Jun 03 17:01:30 BST 2016,Fri Jun 03 17:05:30 BST 2016,316.34370270416787,79.08592567604197,xml.transform,Fri Jun 03 17:05:54 BST 2016,Fri Jun 03 17:07:54 BST 2016,456.47258718525393,228.23629359262696,Fri Jun 03 17:07:55 BST 2016,Fri Jun 03 17:11:55 BST 2016,869.0568071108228,217.2642017777057,xml.validation,Fri Jun 03 17:11:58 BST 2016,Fri Jun 03 17:13:58 BST 2016,841.5566715636178,420.7783357818089,Fri Jun 03 17:13:59 BST 2016,Fri Jun 03 17:17:59 BST 2016,1610.18661121324,402.54665280331
