spec.jvm2008.report.run.location=CASTLEAZES001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 18:17:20 BST 2016, end=Sat Jun 04 18:17:20 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 18:17:20 BST 2016, end=Sat Jun 04 18:17:20 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 18:17:20 BST 2016, end=Sat Jun 04 18:17:33 BST 2016, operations=1.0, operationsPerMinute=4.658746797111577
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 18:17:33 BST 2016, end=Sat Jun 04 18:17:36 BST 2016, operations=1.0, operationsPerMinute=18.32620647525962
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 18:17:36 BST 2016, end=Sat Jun 04 18:17:38 BST 2016, operations=1.0, operationsPerMinute=48.7408610885459
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 18:17:38 BST 2016, end=Sat Jun 04 18:17:46 BST 2016, operations=1.0, operationsPerMinute=7.009345794392523
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 18:17:46 BST 2016, end=Sat Jun 04 18:17:54 BST 2016, operations=1.0, operationsPerMinute=8.001066808907854
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 18:17:54 BST 2016, end=Sat Jun 04 18:18:00 BST 2016, operations=1.0, operationsPerMinute=9.013068949977468
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 18:18:00 BST 2016, end=Sat Jun 04 18:18:02 BST 2016, operations=1.0, operationsPerMinute=26.7260579064588
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 18:18:02 BST 2016, end=Sat Jun 04 18:18:03 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 18:18:03 BST 2016, end=Sat Jun 04 18:18:04 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 18:18:04 BST 2016, end=Sat Jun 04 18:18:10 BST 2016, operations=1.0, operationsPerMinute=10.932944606413994
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 18:18:10 BST 2016, end=Sat Jun 04 18:18:11 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 18:18:11 BST 2016, end=Sat Jun 04 18:18:12 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 18:18:12 BST 2016, end=Sat Jun 04 18:18:14 BST 2016, operations=1.0, operationsPerMinute=28.721876495931067
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 18:18:14 BST 2016, end=Sat Jun 04 18:18:21 BST 2016, operations=1.0, operationsPerMinute=9.295120061967467
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 18:18:21 BST 2016, end=Sat Jun 04 18:18:41 BST 2016, operations=1.0, operationsPerMinute=2.99028158484924
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 18:18:41 BST 2016, end=Sat Jun 04 18:18:41 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 18:18:51 BST 2016, end=Sat Jun 04 18:20:51 BST 2016, operations=492.2829543775337, operationsPerMinute=246.14147718876686, mode=normal, start=Sat Jun 04 18:20:53 BST 2016, end=Sat Jun 04 18:24:53 BST 2016, operations=1007.6284226126446, operationsPerMinute=251.90710565316115
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 19:35:44 BST 2016, end=Sat Jun 04 19:37:44 BST 2016, operations=641.3454542813759, operationsPerMinute=320.6727271406879, mode=normal, start=Sat Jun 04 19:37:45 BST 2016, end=Sat Jun 04 19:41:45 BST 2016, operations=1275.5223081693364, operationsPerMinute=318.8805770423341
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 19:41:50 BST 2016, end=Sat Jun 04 19:43:50 BST 2016, operations=485.52835990674805, operationsPerMinute=242.76417995337403, mode=normal, start=Sat Jun 04 19:43:52 BST 2016, end=Sat Jun 04 19:47:52 BST 2016, operations=946.756093896665, operationsPerMinute=236.68902347416625
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 19:47:53 BST 2016, end=Sat Jun 04 19:49:53 BST 2016, operations=309.01071430435076, operationsPerMinute=154.50535715217538, mode=normal, start=Sat Jun 04 19:49:56 BST 2016, end=Sat Jun 04 19:53:56 BST 2016, operations=639.5724247937796, operationsPerMinute=159.8931061984449
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 19:53:58 BST 2016, end=Sat Jun 04 19:55:58 BST 2016, operations=511.15696517919275, operationsPerMinute=255.57848258959638, mode=normal, start=Sat Jun 04 19:56:00 BST 2016, end=Sat Jun 04 20:00:00 BST 2016, operations=1020.752200926842, operationsPerMinute=255.1880502317105
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 20:00:01 BST 2016, end=Sat Jun 04 20:02:01 BST 2016, operations=118.66459392934073, operationsPerMinute=59.33229696467036, mode=normal, start=Sat Jun 04 20:02:07 BST 2016, end=Sat Jun 04 20:06:07 BST 2016, operations=239.97641001255636, operationsPerMinute=59.99410250313909
benchmark-name=serial, mod=warmup, start=Sat Jun 04 20:06:12 BST 2016, end=Sat Jun 04 20:08:12 BST 2016, operations=243.24207898108958, operationsPerMinute=121.62103949054479, mode=normal, start=Sat Jun 04 20:08:15 BST 2016, end=Sat Jun 04 20:12:15 BST 2016, operations=475.02988850741394, operationsPerMinute=118.75747212685349
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 20:12:18 BST 2016, end=Sat Jun 04 20:14:18 BST 2016, operations=176.14134241402127, operationsPerMinute=88.07067120701063, mode=normal, start=Sat Jun 04 20:14:19 BST 2016, end=Sat Jun 04 20:18:19 BST 2016, operations=343.9117459378115, operationsPerMinute=85.97793648445287
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 20:18:41 BST 2016, end=Sat Jun 04 20:20:41 BST 2016, operations=515.2588201382179, operationsPerMinute=257.6294100691089, mode=normal, start=Sat Jun 04 20:20:42 BST 2016, end=Sat Jun 04 20:24:42 BST 2016, operations=1012.2326077484423, operationsPerMinute=253.05815193711058
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 20:24:44 BST 2016, end=Sat Jun 04 20:26:44 BST 2016, operations=990.4825499619059, operationsPerMinute=495.24127498095294, mode=normal, start=Sat Jun 04 20:26:45 BST 2016, end=Sat Jun 04 20:30:45 BST 2016, operations=1998.8191401165652, operationsPerMinute=499.7047850291413
##-nursultan-##,CASTLEAZES001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 18:17:20 BST 2016,Sat Jun 04 18:17:20 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 04 18:17:20 BST 2016,Sat Jun 04 18:17:20 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 18:17:20 BST 2016,Sat Jun 04 18:17:33 BST 2016,1.0,4.658746797111577,startup.compiler.sunflow,Sat Jun 04 18:17:33 BST 2016,Sat Jun 04 18:17:36 BST 2016,1.0,18.32620647525962,startup.compress,Sat Jun 04 18:17:36 BST 2016,Sat Jun 04 18:17:38 BST 2016,1.0,48.7408610885459,startup.crypto.aes,Sat Jun 04 18:17:38 BST 2016,Sat Jun 04 18:17:46 BST 2016,1.0,7.009345794392523,startup.crypto.rsa,Sat Jun 04 18:17:46 BST 2016,Sat Jun 04 18:17:54 BST 2016,1.0,8.001066808907854,startup.crypto.signverify,Sat Jun 04 18:17:54 BST 2016,Sat Jun 04 18:18:00 BST 2016,1.0,9.013068949977468,startup.mpegaudio,Sat Jun 04 18:18:00 BST 2016,Sat Jun 04 18:18:02 BST 2016,1.0,26.7260579064588,startup.scimark.fft,Sat Jun 04 18:18:02 BST 2016,Sat Jun 04 18:18:03 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 04 18:18:03 BST 2016,Sat Jun 04 18:18:04 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 04 18:18:04 BST 2016,Sat Jun 04 18:18:10 BST 2016,1.0,10.932944606413994,startup.scimark.sor,Sat Jun 04 18:18:10 BST 2016,Sat Jun 04 18:18:11 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 18:18:11 BST 2016,Sat Jun 04 18:18:12 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 04 18:18:12 BST 2016,Sat Jun 04 18:18:14 BST 2016,1.0,28.721876495931067,startup.sunflow,Sat Jun 04 18:18:14 BST 2016,Sat Jun 04 18:18:21 BST 2016,1.0,9.295120061967467,startup.xml.transform,Sat Jun 04 18:18:21 BST 2016,Sat Jun 04 18:18:41 BST 2016,1.0,2.99028158484924,startup.xml.validation,Sat Jun 04 18:18:41 BST 2016,Sat Jun 04 18:18:41 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 04 18:18:51 BST 2016,Sat Jun 04 18:20:51 BST 2016,492.2829543775337,246.14147718876686,Sat Jun 04 18:20:53 BST 2016,Sat Jun 04 18:24:53 BST 2016,1007.6284226126446,251.90710565316115,compiler.sunflow,Sat Jun 04 18:24:56 BST 2016,Sat Jun 04 18:26:56 BST 2016,200.04811908521586,100.02405954260793,Sat Jun 04 18:27:00 BST 2016,Sat Jun 04 18:31:00 BST 2016,398.13684977217304,99.53421244304326,compress,Sat Jun 04 18:31:04 BST 2016,Sat Jun 04 18:33:04 BST 2016,397.43230416474194,198.71615208237097,Sat Jun 04 18:33:07 BST 2016,Sat Jun 04 18:37:07 BST 2016,800.0123999409356,200.0030999852339,crypto.aes,Sat Jun 04 18:37:08 BST 2016,Sat Jun 04 18:39:08 BST 2016,139.52438950990313,69.76219475495157,Sat Jun 04 18:39:13 BST 2016,Sat Jun 04 18:43:13 BST 2016,293.82015890120476,73.45503972530119,crypto.rsa,Sat Jun 04 18:43:18 BST 2016,Sat Jun 04 18:45:18 BST 2016,236.8690115162476,118.4345057581238,Sat Jun 04 18:45:21 BST 2016,Sat Jun 04 18:49:21 BST 2016,471.39147990127856,117.84786997531964,crypto.signverify,Sat Jun 04 18:49:24 BST 2016,Sat Jun 04 18:51:24 BST 2016,408.1748764070855,204.08743820354275,Sat Jun 04 18:51:26 BST 2016,Sat Jun 04 18:55:26 BST 2016,816.6899871722806,204.17249679307014,derby,Sat Jun 04 18:55:49 BST 2016,Sat Jun 04 18:57:49 BST 2016,367.48993064569925,183.74496532284962,Sat Jun 04 18:57:51 BST 2016,Sat Jun 04 19:01:51 BST 2016,734.6933419788381,183.67333549470953,mpegaudio,Sat Jun 04 19:01:53 BST 2016,Sat Jun 04 19:03:53 BST 2016,205.4784950118496,102.7392475059248,Sat Jun 04 19:03:57 BST 2016,Sat Jun 04 19:07:57 BST 2016,412.20215177132116,103.05053794283029,scimark.fft.large,Sat Jun 04 19:08:00 BST 2016,Sat Jun 04 19:10:00 BST 2016,57.400616428604444,28.700308214302222,Sat Jun 04 19:10:32 BST 2016,Sat Jun 04 19:14:32 BST 2016,91.74305353119784,22.93576338279946,scimark.lu.large,Sat Jun 04 19:14:41 BST 2016,Sat Jun 04 19:16:41 BST 2016,12.891729885774183,6.445864942887091,Sat Jun 04 19:17:24 BST 2016,Sat Jun 04 19:21:24 BST 2016,27.47000359449436,6.86750089862359,scimark.sor.large,Sat Jun 04 19:22:05 BST 2016,Sat Jun 04 19:24:05 BST 2016,35.42182812461681,17.710914062308404,Sat Jun 04 19:24:53 BST 2016,Sat Jun 04 19:28:53 BST 2016,107.0450403712279,26.761260092806975,scimark.sparse.large,Sat Jun 04 19:29:07 BST 2016,Sat Jun 04 19:31:07 BST 2016,36.17364825983247,18.086824129916234,Sat Jun 04 19:31:23 BST 2016,Sat Jun 04 19:35:23 BST 2016,68.71248663606984,17.17812165901746,scimark.fft.small,Sat Jun 04 19:35:44 BST 2016,Sat Jun 04 19:37:44 BST 2016,641.3454542813759,320.6727271406879,Sat Jun 04 19:37:45 BST 2016,Sat Jun 04 19:41:45 BST 2016,1275.5223081693364,318.8805770423341,scimark.lu.small,Sat Jun 04 19:41:50 BST 2016,Sat Jun 04 19:43:50 BST 2016,485.52835990674805,242.76417995337403,Sat Jun 04 19:43:52 BST 2016,Sat Jun 04 19:47:52 BST 2016,946.756093896665,236.68902347416625,scimark.sor.small,Sat Jun 04 19:47:53 BST 2016,Sat Jun 04 19:49:53 BST 2016,309.01071430435076,154.50535715217538,Sat Jun 04 19:49:56 BST 2016,Sat Jun 04 19:53:56 BST 2016,639.5724247937796,159.8931061984449,scimark.sparse.small,Sat Jun 04 19:53:58 BST 2016,Sat Jun 04 19:55:58 BST 2016,511.15696517919275,255.57848258959638,Sat Jun 04 19:56:00 BST 2016,Sat Jun 04 20:00:00 BST 2016,1020.752200926842,255.1880502317105,scimark.monte_carlo,Sat Jun 04 20:00:01 BST 2016,Sat Jun 04 20:02:01 BST 2016,118.66459392934073,59.33229696467036,Sat Jun 04 20:02:07 BST 2016,Sat Jun 04 20:06:07 BST 2016,239.97641001255636,59.99410250313909,serial,Sat Jun 04 20:06:12 BST 2016,Sat Jun 04 20:08:12 BST 2016,243.24207898108958,121.62103949054479,Sat Jun 04 20:08:15 BST 2016,Sat Jun 04 20:12:15 BST 2016,475.02988850741394,118.75747212685349,sunflow,Sat Jun 04 20:12:18 BST 2016,Sat Jun 04 20:14:18 BST 2016,176.14134241402127,88.07067120701063,Sat Jun 04 20:14:19 BST 2016,Sat Jun 04 20:18:19 BST 2016,343.9117459378115,85.97793648445287,xml.transform,Sat Jun 04 20:18:41 BST 2016,Sat Jun 04 20:20:41 BST 2016,515.2588201382179,257.6294100691089,Sat Jun 04 20:20:42 BST 2016,Sat Jun 04 20:24:42 BST 2016,1012.2326077484423,253.05815193711058,xml.validation,Sat Jun 04 20:24:44 BST 2016,Sat Jun 04 20:26:44 BST 2016,990.4825499619059,495.24127498095294,Sat Jun 04 20:26:45 BST 2016,Sat Jun 04 20:30:45 BST 2016,1998.8191401165652,499.7047850291413
