spec.jvm2008.report.run.location=BEDSONTC031
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:31:45 BST 2016, end=Sun Jun 19 01:31:45 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:31:45 BST 2016, end=Sun Jun 19 01:31:46 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:31:46 BST 2016, end=Sun Jun 19 01:31:59 BST 2016, operations=1.0, operationsPerMinute=4.4692737430167595
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:31:59 BST 2016, end=Sun Jun 19 01:32:03 BST 2016, operations=1.0, operationsPerMinute=17.18213058419244
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:32:03 BST 2016, end=Sun Jun 19 01:32:04 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:32:04 BST 2016, end=Sun Jun 19 01:32:12 BST 2016, operations=1.0, operationsPerMinute=7.022471910112359
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:32:12 BST 2016, end=Sun Jun 19 01:32:20 BST 2016, operations=1.0, operationsPerMinute=7.80538571614414
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:32:20 BST 2016, end=Sun Jun 19 01:32:27 BST 2016, operations=1.0, operationsPerMinute=8.94854586129754
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:32:27 BST 2016, end=Sun Jun 19 01:32:29 BST 2016, operations=1.0, operationsPerMinute=26.7260579064588
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:32:29 BST 2016, end=Sun Jun 19 01:32:30 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:32:30 BST 2016, end=Sun Jun 19 01:32:31 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:32:31 BST 2016, end=Sun Jun 19 01:32:36 BST 2016, operations=1.0, operationsPerMinute=10.962908825141604
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:32:36 BST 2016, end=Sun Jun 19 01:32:37 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:32:37 BST 2016, end=Sun Jun 19 01:32:38 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:32:38 BST 2016, end=Sun Jun 19 01:32:41 BST 2016, operations=1.0, operationsPerMinute=28.50356294536817
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:32:41 BST 2016, end=Sun Jun 19 01:32:47 BST 2016, operations=1.0, operationsPerMinute=9.184142048063677
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:32:47 BST 2016, end=Sun Jun 19 01:33:07 BST 2016, operations=1.0, operationsPerMinute=2.9533372711163617
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:33:07 BST 2016, end=Sun Jun 19 01:33:08 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:33:18 BST 2016, end=Sun Jun 19 01:35:18 BST 2016, operations=482.53396148661074, operationsPerMinute=241.26698074330537, mode=normal, start=Sun Jun 19 01:35:20 BST 2016, end=Sun Jun 19 01:39:20 BST 2016, operations=1008.2527631883642, operationsPerMinute=252.06319079709104
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:48:49 BST 2016, end=Sun Jun 19 02:50:49 BST 2016, operations=729.6143209251761, operationsPerMinute=364.80716046258806, mode=normal, start=Sun Jun 19 02:50:50 BST 2016, end=Sun Jun 19 02:54:50 BST 2016, operations=1401.371849899911, operationsPerMinute=350.34296247497775
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:54:51 BST 2016, end=Sun Jun 19 02:56:51 BST 2016, operations=575.2963275340991, operationsPerMinute=287.64816376704954, mode=normal, start=Sun Jun 19 02:56:53 BST 2016, end=Sun Jun 19 03:00:53 BST 2016, operations=1152.287534662587, operationsPerMinute=288.07188366564674
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:00:54 BST 2016, end=Sun Jun 19 03:02:54 BST 2016, operations=330.7380871536391, operationsPerMinute=165.36904357681956, mode=normal, start=Sun Jun 19 03:02:57 BST 2016, end=Sun Jun 19 03:06:57 BST 2016, operations=661.4202557360364, operationsPerMinute=165.3550639340091
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:06:59 BST 2016, end=Sun Jun 19 03:08:59 BST 2016, operations=511.6646371655868, operationsPerMinute=255.8323185827934, mode=normal, start=Sun Jun 19 03:09:00 BST 2016, end=Sun Jun 19 03:13:00 BST 2016, operations=1020.0774432661403, operationsPerMinute=255.01936081653508
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:13:02 BST 2016, end=Sun Jun 19 03:15:02 BST 2016, operations=119.67972359613552, operationsPerMinute=59.83986179806776, mode=normal, start=Sun Jun 19 03:15:09 BST 2016, end=Sun Jun 19 03:19:09 BST 2016, operations=239.8263797003663, operationsPerMinute=59.95659492509157
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:19:17 BST 2016, end=Sun Jun 19 03:21:17 BST 2016, operations=242.03308039587287, operationsPerMinute=121.01654019793644, mode=normal, start=Sun Jun 19 03:21:20 BST 2016, end=Sun Jun 19 03:25:20 BST 2016, operations=471.46306214723063, operationsPerMinute=117.86576553680766
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:25:23 BST 2016, end=Sun Jun 19 03:27:23 BST 2016, operations=179.02530122991368, operationsPerMinute=89.51265061495684, mode=normal, start=Sun Jun 19 03:27:25 BST 2016, end=Sun Jun 19 03:31:25 BST 2016, operations=357.8862810154835, operationsPerMinute=89.47157025387088
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:31:46 BST 2016, end=Sun Jun 19 03:33:46 BST 2016, operations=518.2758363566572, operationsPerMinute=259.1379181783286, mode=normal, start=Sun Jun 19 03:33:47 BST 2016, end=Sun Jun 19 03:37:47 BST 2016, operations=1030.0055350989, operationsPerMinute=257.501383774725
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:37:49 BST 2016, end=Sun Jun 19 03:39:49 BST 2016, operations=1017.8942732601979, operationsPerMinute=508.94713663009895, mode=normal, start=Sun Jun 19 03:39:50 BST 2016, end=Sun Jun 19 03:43:50 BST 2016, operations=1999.6768935723348, operationsPerMinute=499.9192233930837
##-nursultan-##,BEDSONTC031,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:31:45 BST 2016,Sun Jun 19 01:31:45 BST 2016,1.0,1875.0,startup.helloworld,Sun Jun 19 01:31:45 BST 2016,Sun Jun 19 01:31:46 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 01:31:46 BST 2016,Sun Jun 19 01:31:59 BST 2016,1.0,4.4692737430167595,startup.compiler.sunflow,Sun Jun 19 01:31:59 BST 2016,Sun Jun 19 01:32:03 BST 2016,1.0,17.18213058419244,startup.compress,Sun Jun 19 01:32:03 BST 2016,Sun Jun 19 01:32:04 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sun Jun 19 01:32:04 BST 2016,Sun Jun 19 01:32:12 BST 2016,1.0,7.022471910112359,startup.crypto.rsa,Sun Jun 19 01:32:12 BST 2016,Sun Jun 19 01:32:20 BST 2016,1.0,7.80538571614414,startup.crypto.signverify,Sun Jun 19 01:32:20 BST 2016,Sun Jun 19 01:32:27 BST 2016,1.0,8.94854586129754,startup.mpegaudio,Sun Jun 19 01:32:27 BST 2016,Sun Jun 19 01:32:29 BST 2016,1.0,26.7260579064588,startup.scimark.fft,Sun Jun 19 01:32:29 BST 2016,Sun Jun 19 01:32:30 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 01:32:30 BST 2016,Sun Jun 19 01:32:31 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 19 01:32:31 BST 2016,Sun Jun 19 01:32:36 BST 2016,1.0,10.962908825141604,startup.scimark.sor,Sun Jun 19 01:32:36 BST 2016,Sun Jun 19 01:32:37 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 01:32:37 BST 2016,Sun Jun 19 01:32:38 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 19 01:32:38 BST 2016,Sun Jun 19 01:32:41 BST 2016,1.0,28.50356294536817,startup.sunflow,Sun Jun 19 01:32:41 BST 2016,Sun Jun 19 01:32:47 BST 2016,1.0,9.184142048063677,startup.xml.transform,Sun Jun 19 01:32:47 BST 2016,Sun Jun 19 01:33:07 BST 2016,1.0,2.9533372711163617,startup.xml.validation,Sun Jun 19 01:33:07 BST 2016,Sun Jun 19 01:33:08 BST 2016,1.0,72.63922518159806,compiler.compiler,Sun Jun 19 01:33:18 BST 2016,Sun Jun 19 01:35:18 BST 2016,482.53396148661074,241.26698074330537,Sun Jun 19 01:35:20 BST 2016,Sun Jun 19 01:39:20 BST 2016,1008.2527631883642,252.06319079709104,compiler.sunflow,Sun Jun 19 01:39:24 BST 2016,Sun Jun 19 01:41:24 BST 2016,201.26927555374695,100.63463777687348,Sun Jun 19 01:41:27 BST 2016,Sun Jun 19 01:45:27 BST 2016,393.2799243826188,98.3199810956547,compress,Sun Jun 19 01:45:30 BST 2016,Sun Jun 19 01:47:30 BST 2016,400.24553167359835,200.12276583679918,Sun Jun 19 01:47:32 BST 2016,Sun Jun 19 01:51:32 BST 2016,800.3255123591224,200.0813780897806,crypto.aes,Sun Jun 19 01:51:34 BST 2016,Sun Jun 19 01:53:34 BST 2016,138.92912918648244,69.46456459324122,Sun Jun 19 01:53:38 BST 2016,Sun Jun 19 01:57:38 BST 2016,292.5890712167123,73.14726780417807,crypto.rsa,Sun Jun 19 01:57:45 BST 2016,Sun Jun 19 01:59:45 BST 2016,233.90445505428102,116.95222752714051,Sun Jun 19 01:59:48 BST 2016,Sun Jun 19 02:03:48 BST 2016,465.0854663303537,116.27136658258843,crypto.signverify,Sun Jun 19 02:03:51 BST 2016,Sun Jun 19 02:05:51 BST 2016,405.7619246614593,202.88096233072966,Sun Jun 19 02:05:53 BST 2016,Sun Jun 19 02:09:53 BST 2016,815.2181705776643,203.80454264441607,derby,Sun Jun 19 02:10:16 BST 2016,Sun Jun 19 02:12:16 BST 2016,365.0479236051756,182.5239618025878,Sun Jun 19 02:12:18 BST 2016,Sun Jun 19 02:16:18 BST 2016,731.0202347542461,182.75505868856152,mpegaudio,Sun Jun 19 02:16:20 BST 2016,Sun Jun 19 02:18:20 BST 2016,208.17632100676326,104.08816050338163,Sun Jun 19 02:18:24 BST 2016,Sun Jun 19 02:22:24 BST 2016,415.6048018738707,103.90120046846768,scimark.fft.large,Sun Jun 19 02:22:28 BST 2016,Sun Jun 19 02:24:28 BST 2016,78.19771933136823,39.09885966568412,Sun Jun 19 02:24:36 BST 2016,Sun Jun 19 02:28:36 BST 2016,151.82435638361224,37.95608909590306,scimark.lu.large,Sun Jun 19 02:28:43 BST 2016,Sun Jun 19 02:30:43 BST 2016,13.77081047787178,6.88540523893589,Sun Jun 19 02:31:28 BST 2016,Sun Jun 19 02:35:28 BST 2016,27.74334078001363,6.935835195003407,scimark.sor.large,Sun Jun 19 02:36:04 BST 2016,Sun Jun 19 02:38:04 BST 2016,73.98571905941412,36.99285952970706,Sun Jun 19 02:38:14 BST 2016,Sun Jun 19 02:42:14 BST 2016,149.27780360132698,37.319450900331745,scimark.sparse.large,Sun Jun 19 02:42:25 BST 2016,Sun Jun 19 02:44:25 BST 2016,43.052746920822024,21.526373460411012,Sun Jun 19 02:44:36 BST 2016,Sun Jun 19 02:48:36 BST 2016,86.16008920410646,21.540022301026614,scimark.fft.small,Sun Jun 19 02:48:49 BST 2016,Sun Jun 19 02:50:49 BST 2016,729.6143209251761,364.80716046258806,Sun Jun 19 02:50:50 BST 2016,Sun Jun 19 02:54:50 BST 2016,1401.371849899911,350.34296247497775,scimark.lu.small,Sun Jun 19 02:54:51 BST 2016,Sun Jun 19 02:56:51 BST 2016,575.2963275340991,287.64816376704954,Sun Jun 19 02:56:53 BST 2016,Sun Jun 19 03:00:53 BST 2016,1152.287534662587,288.07188366564674,scimark.sor.small,Sun Jun 19 03:00:54 BST 2016,Sun Jun 19 03:02:54 BST 2016,330.7380871536391,165.36904357681956,Sun Jun 19 03:02:57 BST 2016,Sun Jun 19 03:06:57 BST 2016,661.4202557360364,165.3550639340091,scimark.sparse.small,Sun Jun 19 03:06:59 BST 2016,Sun Jun 19 03:08:59 BST 2016,511.6646371655868,255.8323185827934,Sun Jun 19 03:09:00 BST 2016,Sun Jun 19 03:13:00 BST 2016,1020.0774432661403,255.01936081653508,scimark.monte_carlo,Sun Jun 19 03:13:02 BST 2016,Sun Jun 19 03:15:02 BST 2016,119.67972359613552,59.83986179806776,Sun Jun 19 03:15:09 BST 2016,Sun Jun 19 03:19:09 BST 2016,239.8263797003663,59.95659492509157,serial,Sun Jun 19 03:19:17 BST 2016,Sun Jun 19 03:21:17 BST 2016,242.03308039587287,121.01654019793644,Sun Jun 19 03:21:20 BST 2016,Sun Jun 19 03:25:20 BST 2016,471.46306214723063,117.86576553680766,sunflow,Sun Jun 19 03:25:23 BST 2016,Sun Jun 19 03:27:23 BST 2016,179.02530122991368,89.51265061495684,Sun Jun 19 03:27:25 BST 2016,Sun Jun 19 03:31:25 BST 2016,357.8862810154835,89.47157025387088,xml.transform,Sun Jun 19 03:31:46 BST 2016,Sun Jun 19 03:33:46 BST 2016,518.2758363566572,259.1379181783286,Sun Jun 19 03:33:47 BST 2016,Sun Jun 19 03:37:47 BST 2016,1030.0055350989,257.501383774725,xml.validation,Sun Jun 19 03:37:49 BST 2016,Sun Jun 19 03:39:49 BST 2016,1017.8942732601979,508.94713663009895,Sun Jun 19 03:39:50 BST 2016,Sun Jun 19 03:43:50 BST 2016,1999.6768935723348,499.9192233930837
