spec.jvm2008.report.run.location=BARN-15
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 23:34:08 BST 2016, end=Fri Jul 01 23:34:08 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 23:34:08 BST 2016, end=Fri Jul 01 23:34:08 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 23:34:08 BST 2016, end=Fri Jul 01 23:34:21 BST 2016, operations=1.0, operationsPerMinute=4.482629809488233
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 23:34:21 BST 2016, end=Fri Jul 01 23:34:25 BST 2016, operations=1.0, operationsPerMinute=18.226002430133658
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 23:34:25 BST 2016, end=Fri Jul 01 23:34:26 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 23:34:26 BST 2016, end=Fri Jul 01 23:34:34 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 23:34:34 BST 2016, end=Fri Jul 01 23:34:42 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 23:34:42 BST 2016, end=Fri Jul 01 23:34:48 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 23:34:48 BST 2016, end=Fri Jul 01 23:34:50 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 23:34:50 BST 2016, end=Fri Jul 01 23:34:51 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 23:34:51 BST 2016, end=Fri Jul 01 23:34:52 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 23:34:52 BST 2016, end=Fri Jul 01 23:34:58 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 23:34:58 BST 2016, end=Fri Jul 01 23:34:59 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 23:34:59 BST 2016, end=Fri Jul 01 23:35:00 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 23:35:00 BST 2016, end=Fri Jul 01 23:35:02 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 23:35:02 BST 2016, end=Fri Jul 01 23:35:09 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 23:35:09 BST 2016, end=Fri Jul 01 23:35:29 BST 2016, operations=1.0, operationsPerMinute=2.9563932002956395
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 23:35:29 BST 2016, end=Fri Jul 01 23:35:30 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 23:35:40 BST 2016, end=Fri Jul 01 23:37:40 BST 2016, operations=488.5076763056998, operationsPerMinute=244.2538381528499, mode=normal, start=Fri Jul 01 23:37:42 BST 2016, end=Fri Jul 01 23:41:42 BST 2016, operations=983.4099795584967, operationsPerMinute=245.85249488962418
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jul 02 00:51:12 BST 2016, end=Sat Jul 02 00:53:12 BST 2016, operations=706.8210602050842, operationsPerMinute=353.4105301025421, mode=normal, start=Sat Jul 02 00:53:13 BST 2016, end=Sat Jul 02 00:57:13 BST 2016, operations=1409.8155275846602, operationsPerMinute=352.45388189616506
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jul 02 00:57:14 BST 2016, end=Sat Jul 02 00:59:14 BST 2016, operations=575.8960230923949, operationsPerMinute=287.94801154619745, mode=normal, start=Sat Jul 02 00:59:15 BST 2016, end=Sat Jul 02 01:03:15 BST 2016, operations=1150.5373198425123, operationsPerMinute=287.63432996062807
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jul 02 01:03:17 BST 2016, end=Sat Jul 02 01:05:17 BST 2016, operations=330.0372456164959, operationsPerMinute=165.01862280824795, mode=normal, start=Sat Jul 02 01:05:20 BST 2016, end=Sat Jul 02 01:09:20 BST 2016, operations=660.0853881859681, operationsPerMinute=165.02134704649202
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jul 02 01:09:22 BST 2016, end=Sat Jul 02 01:11:22 BST 2016, operations=508.6450760261955, operationsPerMinute=254.32253801309776, mode=normal, start=Sat Jul 02 01:11:23 BST 2016, end=Sat Jul 02 01:15:23 BST 2016, operations=1021.3074584906426, operationsPerMinute=255.32686462266065
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jul 02 01:15:25 BST 2016, end=Sat Jul 02 01:17:25 BST 2016, operations=119.5611568130881, operationsPerMinute=59.78057840654405, mode=normal, start=Sat Jul 02 01:17:30 BST 2016, end=Sat Jul 02 01:21:30 BST 2016, operations=239.07533718775747, operationsPerMinute=59.76883429693937
benchmark-name=serial, mod=warmup, start=Sat Jul 02 01:21:36 BST 2016, end=Sat Jul 02 01:23:36 BST 2016, operations=239.77207903313064, operationsPerMinute=119.88603951656532, mode=normal, start=Sat Jul 02 01:23:39 BST 2016, end=Sat Jul 02 01:27:39 BST 2016, operations=466.29858378083657, operationsPerMinute=116.57464594520914
benchmark-name=sunflow, mod=warmup, start=Sat Jul 02 01:27:43 BST 2016, end=Sat Jul 02 01:29:43 BST 2016, operations=176.79456929486832, operationsPerMinute=88.39728464743416, mode=normal, start=Sat Jul 02 01:29:45 BST 2016, end=Sat Jul 02 01:33:45 BST 2016, operations=359.1271997855165, operationsPerMinute=89.78179994637912
benchmark-name=xml.transform, mod=warmup, start=Sat Jul 02 01:34:06 BST 2016, end=Sat Jul 02 01:36:06 BST 2016, operations=497.51335125189837, operationsPerMinute=248.75667562594919, mode=normal, start=Sat Jul 02 01:36:07 BST 2016, end=Sat Jul 02 01:40:07 BST 2016, operations=1049.2629623054877, operationsPerMinute=262.3157405763719
benchmark-name=xml.validation, mod=warmup, start=Sat Jul 02 01:40:09 BST 2016, end=Sat Jul 02 01:42:09 BST 2016, operations=1020.6173505180868, operationsPerMinute=510.3086752590434, mode=normal, start=Sat Jul 02 01:42:10 BST 2016, end=Sat Jul 02 01:46:10 BST 2016, operations=1997.7362224968003, operationsPerMinute=499.4340556242001
##-nursultan-##,BARN-15,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 23:34:08 BST 2016,Fri Jul 01 23:34:08 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jul 01 23:34:08 BST 2016,Fri Jul 01 23:34:08 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 23:34:08 BST 2016,Fri Jul 01 23:34:21 BST 2016,1.0,4.482629809488233,startup.compiler.sunflow,Fri Jul 01 23:34:21 BST 2016,Fri Jul 01 23:34:25 BST 2016,1.0,18.226002430133658,startup.compress,Fri Jul 01 23:34:25 BST 2016,Fri Jul 01 23:34:26 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 23:34:26 BST 2016,Fri Jul 01 23:34:34 BST 2016,1.0,7.135212272565108,startup.crypto.rsa,Fri Jul 01 23:34:34 BST 2016,Fri Jul 01 23:34:42 BST 2016,1.0,8.113590263691684,startup.crypto.signverify,Fri Jul 01 23:34:42 BST 2016,Fri Jul 01 23:34:48 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Fri Jul 01 23:34:48 BST 2016,Fri Jul 01 23:34:50 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jul 01 23:34:50 BST 2016,Fri Jul 01 23:34:51 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jul 01 23:34:51 BST 2016,Fri Jul 01 23:34:52 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Fri Jul 01 23:34:52 BST 2016,Fri Jul 01 23:34:58 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Fri Jul 01 23:34:58 BST 2016,Fri Jul 01 23:34:59 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jul 01 23:34:59 BST 2016,Fri Jul 01 23:35:00 BST 2016,1.0,58.25242718446602,startup.serial,Fri Jul 01 23:35:00 BST 2016,Fri Jul 01 23:35:02 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 23:35:02 BST 2016,Fri Jul 01 23:35:09 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jul 01 23:35:09 BST 2016,Fri Jul 01 23:35:29 BST 2016,1.0,2.9563932002956395,startup.xml.validation,Fri Jul 01 23:35:29 BST 2016,Fri Jul 01 23:35:30 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 23:35:40 BST 2016,Fri Jul 01 23:37:40 BST 2016,488.5076763056998,244.2538381528499,Fri Jul 01 23:37:42 BST 2016,Fri Jul 01 23:41:42 BST 2016,983.4099795584967,245.85249488962418,compiler.sunflow,Fri Jul 01 23:41:46 BST 2016,Fri Jul 01 23:43:46 BST 2016,197.5834058022649,98.79170290113245,Fri Jul 01 23:43:49 BST 2016,Fri Jul 01 23:47:49 BST 2016,394.39878628655913,98.59969657163978,compress,Fri Jul 01 23:47:52 BST 2016,Fri Jul 01 23:49:52 BST 2016,399.36874643564073,199.68437321782037,Fri Jul 01 23:49:54 BST 2016,Fri Jul 01 23:53:54 BST 2016,798.4446278896078,199.61115697240194,crypto.aes,Fri Jul 01 23:53:56 BST 2016,Fri Jul 01 23:55:56 BST 2016,139.71071603706963,69.85535801853482,Fri Jul 01 23:56:00 BST 2016,Sat Jul 02 00:00:00 BST 2016,294.98099577654693,73.74524894413673,crypto.rsa,Sat Jul 02 00:00:05 BST 2016,Sat Jul 02 00:02:05 BST 2016,234.26128814449805,117.13064407224903,Sat Jul 02 00:02:08 BST 2016,Sat Jul 02 00:06:08 BST 2016,466.9243300917982,116.73108252294955,crypto.signverify,Sat Jul 02 00:06:12 BST 2016,Sat Jul 02 00:08:12 BST 2016,406.4974358974359,203.24871794871794,Sat Jul 02 00:08:14 BST 2016,Sat Jul 02 00:12:14 BST 2016,813.291432813018,203.3228582032545,derby,Sat Jul 02 00:12:36 BST 2016,Sat Jul 02 00:14:36 BST 2016,365.62833658006537,182.81416829003268,Sat Jul 02 00:14:38 BST 2016,Sat Jul 02 00:18:38 BST 2016,733.0425253743115,183.26063134357787,mpegaudio,Sat Jul 02 00:18:41 BST 2016,Sat Jul 02 00:20:41 BST 2016,207.72907309346402,103.86453654673201,Sat Jul 02 00:20:45 BST 2016,Sat Jul 02 00:24:45 BST 2016,415.2866799118257,103.82166997795642,scimark.fft.large,Sat Jul 02 00:24:49 BST 2016,Sat Jul 02 00:26:49 BST 2016,72.99473661890977,36.497368309454885,Sat Jul 02 00:26:59 BST 2016,Sat Jul 02 00:30:59 BST 2016,145.97097330344045,36.49274332586011,scimark.lu.large,Sat Jul 02 00:31:08 BST 2016,Sat Jul 02 00:33:08 BST 2016,13.927640907720198,6.963820453860099,Sat Jul 02 00:33:51 BST 2016,Sat Jul 02 00:37:51 BST 2016,27.84381651969754,6.960954129924385,scimark.sor.large,Sat Jul 02 00:38:27 BST 2016,Sat Jul 02 00:40:27 BST 2016,74.58276303642313,37.291381518211566,Sat Jul 02 00:40:36 BST 2016,Sat Jul 02 00:44:36 BST 2016,148.61492448251647,37.15373112062912,scimark.sparse.large,Sat Jul 02 00:44:45 BST 2016,Sat Jul 02 00:46:45 BST 2016,42.87320498252258,21.43660249126129,Sat Jul 02 00:46:56 BST 2016,Sat Jul 02 00:50:56 BST 2016,85.39667949818298,21.349169874545744,scimark.fft.small,Sat Jul 02 00:51:12 BST 2016,Sat Jul 02 00:53:12 BST 2016,706.8210602050842,353.4105301025421,Sat Jul 02 00:53:13 BST 2016,Sat Jul 02 00:57:13 BST 2016,1409.8155275846602,352.45388189616506,scimark.lu.small,Sat Jul 02 00:57:14 BST 2016,Sat Jul 02 00:59:14 BST 2016,575.8960230923949,287.94801154619745,Sat Jul 02 00:59:15 BST 2016,Sat Jul 02 01:03:15 BST 2016,1150.5373198425123,287.63432996062807,scimark.sor.small,Sat Jul 02 01:03:17 BST 2016,Sat Jul 02 01:05:17 BST 2016,330.0372456164959,165.01862280824795,Sat Jul 02 01:05:20 BST 2016,Sat Jul 02 01:09:20 BST 2016,660.0853881859681,165.02134704649202,scimark.sparse.small,Sat Jul 02 01:09:22 BST 2016,Sat Jul 02 01:11:22 BST 2016,508.6450760261955,254.32253801309776,Sat Jul 02 01:11:23 BST 2016,Sat Jul 02 01:15:23 BST 2016,1021.3074584906426,255.32686462266065,scimark.monte_carlo,Sat Jul 02 01:15:25 BST 2016,Sat Jul 02 01:17:25 BST 2016,119.5611568130881,59.78057840654405,Sat Jul 02 01:17:30 BST 2016,Sat Jul 02 01:21:30 BST 2016,239.07533718775747,59.76883429693937,serial,Sat Jul 02 01:21:36 BST 2016,Sat Jul 02 01:23:36 BST 2016,239.77207903313064,119.88603951656532,Sat Jul 02 01:23:39 BST 2016,Sat Jul 02 01:27:39 BST 2016,466.29858378083657,116.57464594520914,sunflow,Sat Jul 02 01:27:43 BST 2016,Sat Jul 02 01:29:43 BST 2016,176.79456929486832,88.39728464743416,Sat Jul 02 01:29:45 BST 2016,Sat Jul 02 01:33:45 BST 2016,359.1271997855165,89.78179994637912,xml.transform,Sat Jul 02 01:34:06 BST 2016,Sat Jul 02 01:36:06 BST 2016,497.51335125189837,248.75667562594919,Sat Jul 02 01:36:07 BST 2016,Sat Jul 02 01:40:07 BST 2016,1049.2629623054877,262.3157405763719,xml.validation,Sat Jul 02 01:40:09 BST 2016,Sat Jul 02 01:42:09 BST 2016,1020.6173505180868,510.3086752590434,Sat Jul 02 01:42:10 BST 2016,Sat Jul 02 01:46:10 BST 2016,1997.7362224968003,499.4340556242001
