spec.jvm2008.report.run.location=SUNSPACE06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 03:09:46 BST 2016, end=Wed Jun 29 03:09:46 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 03:09:46 BST 2016, end=Wed Jun 29 03:09:47 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 03:09:47 BST 2016, end=Wed Jun 29 03:10:26 BST 2016, operations=1.0, operationsPerMinute=1.5169519379061007
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 03:10:26 BST 2016, end=Wed Jun 29 03:10:34 BST 2016, operations=1.0, operationsPerMinute=7.992540295723991
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 03:10:34 BST 2016, end=Wed Jun 29 03:10:37 BST 2016, operations=1.0, operationsPerMinute=20.775623268698062
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 03:10:37 BST 2016, end=Wed Jun 29 03:10:48 BST 2016, operations=1.0, operationsPerMinute=5.3985963649451145
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 03:10:48 BST 2016, end=Wed Jun 29 03:10:57 BST 2016, operations=1.0, operationsPerMinute=6.4177986950475985
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 03:10:57 BST 2016, end=Wed Jun 29 03:11:05 BST 2016, operations=1.0, operationsPerMinute=7.626795474768018
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 03:11:05 BST 2016, end=Wed Jun 29 03:11:09 BST 2016, operations=1.0, operationsPerMinute=15.881418740074114
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 03:11:09 BST 2016, end=Wed Jun 29 03:11:10 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 03:11:10 BST 2016, end=Wed Jun 29 03:11:11 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 03:11:11 BST 2016, end=Wed Jun 29 03:11:18 BST 2016, operations=1.0, operationsPerMinute=8.560422314167498
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 03:11:18 BST 2016, end=Wed Jun 29 03:11:20 BST 2016, operations=1.0, operationsPerMinute=34.64203233256351
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 03:11:20 BST 2016, end=Wed Jun 29 03:11:21 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 03:11:21 BST 2016, end=Wed Jun 29 03:11:25 BST 2016, operations=1.0, operationsPerMinute=18.478595626732368
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 03:11:25 BST 2016, end=Wed Jun 29 03:11:33 BST 2016, operations=1.0, operationsPerMinute=6.827492034592626
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 03:11:33 BST 2016, end=Wed Jun 29 03:12:08 BST 2016, operations=1.0, operationsPerMinute=1.7454037700721434
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 03:12:08 BST 2016, end=Wed Jun 29 03:12:12 BST 2016, operations=1.0, operationsPerMinute=13.443871835088505
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 03:12:56 BST 2016, end=Wed Jun 29 03:14:56 BST 2016, operations=351.3856533396506, operationsPerMinute=175.6928266698253, mode=normal, start=Wed Jun 29 03:14:58 BST 2016, end=Wed Jun 29 03:18:58 BST 2016, operations=699.3742295551076, operationsPerMinute=174.8435573887769
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 04:30:25 BST 2016, end=Wed Jun 29 04:32:25 BST 2016, operations=513.6029881167221, operationsPerMinute=256.8014940583611, mode=normal, start=Wed Jun 29 04:32:27 BST 2016, end=Wed Jun 29 04:36:27 BST 2016, operations=1039.6575078632923, operationsPerMinute=259.91437696582307
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 04:36:29 BST 2016, end=Wed Jun 29 04:38:29 BST 2016, operations=370.01244873908644, operationsPerMinute=185.00622436954322, mode=normal, start=Wed Jun 29 04:38:31 BST 2016, end=Wed Jun 29 04:42:31 BST 2016, operations=741.576307977062, operationsPerMinute=185.3940769942655
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 04:42:33 BST 2016, end=Wed Jun 29 04:44:33 BST 2016, operations=242.99818258955798, operationsPerMinute=121.49909129477899, mode=normal, start=Wed Jun 29 04:44:36 BST 2016, end=Wed Jun 29 04:48:36 BST 2016, operations=485.43536267900134, operationsPerMinute=121.35884066975034
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 04:48:39 BST 2016, end=Wed Jun 29 04:50:39 BST 2016, operations=308.58033902379, operationsPerMinute=154.290169511895, mode=normal, start=Wed Jun 29 04:50:41 BST 2016, end=Wed Jun 29 04:54:41 BST 2016, operations=618.0679665723318, operationsPerMinute=154.51699164308295
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 04:54:44 BST 2016, end=Wed Jun 29 04:56:44 BST 2016, operations=78.64901727666155, operationsPerMinute=39.32450863833078, mode=normal, start=Wed Jun 29 04:56:51 BST 2016, end=Wed Jun 29 05:00:51 BST 2016, operations=156.68596830364328, operationsPerMinute=39.17149207591082
benchmark-name=serial, mod=warmup, start=Wed Jun 29 05:01:02 BST 2016, end=Wed Jun 29 05:03:02 BST 2016, operations=143.78108508660605, operationsPerMinute=71.89054254330303, mode=normal, start=Wed Jun 29 05:03:07 BST 2016, end=Wed Jun 29 05:07:07 BST 2016, operations=287.98586521540176, operationsPerMinute=71.99646630385044
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 05:07:20 BST 2016, end=Wed Jun 29 05:09:20 BST 2016, operations=109.2410965901895, operationsPerMinute=54.62054829509475, mode=normal, start=Wed Jun 29 05:09:22 BST 2016, end=Wed Jun 29 05:13:22 BST 2016, operations=221.26672637593066, operationsPerMinute=55.316681593982665
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 05:13:57 BST 2016, end=Wed Jun 29 05:15:57 BST 2016, operations=294.1956061004969, operationsPerMinute=147.09780305024844, mode=normal, start=Wed Jun 29 05:16:00 BST 2016, end=Wed Jun 29 05:20:00 BST 2016, operations=562.2449907376441, operationsPerMinute=140.56124768441103
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 05:20:04 BST 2016, end=Wed Jun 29 05:22:04 BST 2016, operations=431.01899705052307, operationsPerMinute=215.50949852526153, mode=normal, start=Wed Jun 29 05:22:05 BST 2016, end=Wed Jun 29 05:26:05 BST 2016, operations=948.2386499794782, operationsPerMinute=237.05966249486954
##-nursultan-##,SUNSPACE06,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 03:09:46 BST 2016,Wed Jun 29 03:09:46 BST 2016,1.0,545.4545454545455,startup.helloworld,Wed Jun 29 03:09:46 BST 2016,Wed Jun 29 03:09:47 BST 2016,1.0,58.25242718446602,startup.compiler.compiler,Wed Jun 29 03:09:47 BST 2016,Wed Jun 29 03:10:26 BST 2016,1.0,1.5169519379061007,startup.compiler.sunflow,Wed Jun 29 03:10:26 BST 2016,Wed Jun 29 03:10:34 BST 2016,1.0,7.992540295723991,startup.compress,Wed Jun 29 03:10:34 BST 2016,Wed Jun 29 03:10:37 BST 2016,1.0,20.775623268698062,startup.crypto.aes,Wed Jun 29 03:10:37 BST 2016,Wed Jun 29 03:10:48 BST 2016,1.0,5.3985963649451145,startup.crypto.rsa,Wed Jun 29 03:10:48 BST 2016,Wed Jun 29 03:10:57 BST 2016,1.0,6.4177986950475985,startup.crypto.signverify,Wed Jun 29 03:10:57 BST 2016,Wed Jun 29 03:11:05 BST 2016,1.0,7.626795474768018,startup.mpegaudio,Wed Jun 29 03:11:05 BST 2016,Wed Jun 29 03:11:09 BST 2016,1.0,15.881418740074114,startup.scimark.fft,Wed Jun 29 03:11:09 BST 2016,Wed Jun 29 03:11:10 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Wed Jun 29 03:11:10 BST 2016,Wed Jun 29 03:11:11 BST 2016,1.0,45.248868778280546,startup.scimark.monte_carlo,Wed Jun 29 03:11:11 BST 2016,Wed Jun 29 03:11:18 BST 2016,1.0,8.560422314167498,startup.scimark.sor,Wed Jun 29 03:11:18 BST 2016,Wed Jun 29 03:11:20 BST 2016,1.0,34.64203233256351,startup.scimark.sparse,Wed Jun 29 03:11:20 BST 2016,Wed Jun 29 03:11:21 BST 2016,1.0,42.25352112676056,startup.serial,Wed Jun 29 03:11:21 BST 2016,Wed Jun 29 03:11:25 BST 2016,1.0,18.478595626732368,startup.sunflow,Wed Jun 29 03:11:25 BST 2016,Wed Jun 29 03:11:33 BST 2016,1.0,6.827492034592626,startup.xml.transform,Wed Jun 29 03:11:33 BST 2016,Wed Jun 29 03:12:08 BST 2016,1.0,1.7454037700721434,startup.xml.validation,Wed Jun 29 03:12:08 BST 2016,Wed Jun 29 03:12:12 BST 2016,1.0,13.443871835088505,compiler.compiler,Wed Jun 29 03:12:56 BST 2016,Wed Jun 29 03:14:56 BST 2016,351.3856533396506,175.6928266698253,Wed Jun 29 03:14:58 BST 2016,Wed Jun 29 03:18:58 BST 2016,699.3742295551076,174.8435573887769,compiler.sunflow,Wed Jun 29 03:19:07 BST 2016,Wed Jun 29 03:21:07 BST 2016,129.62598752794065,64.81299376397033,Wed Jun 29 03:21:13 BST 2016,Wed Jun 29 03:25:13 BST 2016,263.42633552320194,65.85658388080049,compress,Wed Jun 29 03:25:19 BST 2016,Wed Jun 29 03:27:19 BST 2016,256.9645540439032,128.4822770219516,Wed Jun 29 03:27:21 BST 2016,Wed Jun 29 03:31:21 BST 2016,512.9071539717362,128.22678849293405,crypto.aes,Wed Jun 29 03:31:25 BST 2016,Wed Jun 29 03:33:25 BST 2016,79.97264555976163,39.986322779880815,Wed Jun 29 03:33:34 BST 2016,Wed Jun 29 03:37:34 BST 2016,180.99666447287618,45.249166118219044,crypto.rsa,Wed Jun 29 03:37:43 BST 2016,Wed Jun 29 03:39:43 BST 2016,141.76477571220298,70.88238785610149,Wed Jun 29 03:39:49 BST 2016,Wed Jun 29 03:43:49 BST 2016,288.678403539177,72.16960088479425,crypto.signverify,Wed Jun 29 03:43:55 BST 2016,Wed Jun 29 03:45:55 BST 2016,248.68269230769232,124.34134615384616,Wed Jun 29 03:45:58 BST 2016,Wed Jun 29 03:49:58 BST 2016,505.6946124937209,126.42365312343023,derby,Wed Jun 29 03:51:35 BST 2016,Wed Jun 29 03:53:35 BST 2016,206.47174885336432,103.23587442668216,Wed Jun 29 03:53:38 BST 2016,Wed Jun 29 03:57:38 BST 2016,416.83248836174874,104.20812209043719,mpegaudio,Wed Jun 29 03:57:43 BST 2016,Wed Jun 29 03:59:43 BST 2016,135.19555671609217,67.59777835804609,Wed Jun 29 03:59:47 BST 2016,Wed Jun 29 04:03:47 BST 2016,269.87788914346163,67.46947228586541,scimark.fft.large,Wed Jun 29 04:03:52 BST 2016,Wed Jun 29 04:05:52 BST 2016,55.68859641937549,27.844298209687746,Wed Jun 29 04:06:00 BST 2016,Wed Jun 29 04:10:00 BST 2016,121.0622200824668,30.2655550206167,scimark.lu.large,Wed Jun 29 04:10:10 BST 2016,Wed Jun 29 04:12:10 BST 2016,11.565838865385546,5.782919432692773,Wed Jun 29 04:12:44 BST 2016,Wed Jun 29 04:16:44 BST 2016,23.200666122015445,5.800166530503861,scimark.sor.large,Wed Jun 29 04:17:24 BST 2016,Wed Jun 29 04:19:24 BST 2016,55.33952250758306,27.66976125379153,Wed Jun 29 04:19:34 BST 2016,Wed Jun 29 04:23:34 BST 2016,109.5882678932264,27.3970669733066,scimark.sparse.large,Wed Jun 29 04:23:47 BST 2016,Wed Jun 29 04:25:47 BST 2016,37.167895242149484,18.583947621074742,Wed Jun 29 04:26:08 BST 2016,Wed Jun 29 04:30:08 BST 2016,73.75902460084008,18.43975615021002,scimark.fft.small,Wed Jun 29 04:30:25 BST 2016,Wed Jun 29 04:32:25 BST 2016,513.6029881167221,256.8014940583611,Wed Jun 29 04:32:27 BST 2016,Wed Jun 29 04:36:27 BST 2016,1039.6575078632923,259.91437696582307,scimark.lu.small,Wed Jun 29 04:36:29 BST 2016,Wed Jun 29 04:38:29 BST 2016,370.01244873908644,185.00622436954322,Wed Jun 29 04:38:31 BST 2016,Wed Jun 29 04:42:31 BST 2016,741.576307977062,185.3940769942655,scimark.sor.small,Wed Jun 29 04:42:33 BST 2016,Wed Jun 29 04:44:33 BST 2016,242.99818258955798,121.49909129477899,Wed Jun 29 04:44:36 BST 2016,Wed Jun 29 04:48:36 BST 2016,485.43536267900134,121.35884066975034,scimark.sparse.small,Wed Jun 29 04:48:39 BST 2016,Wed Jun 29 04:50:39 BST 2016,308.58033902379,154.290169511895,Wed Jun 29 04:50:41 BST 2016,Wed Jun 29 04:54:41 BST 2016,618.0679665723318,154.51699164308295,scimark.monte_carlo,Wed Jun 29 04:54:44 BST 2016,Wed Jun 29 04:56:44 BST 2016,78.64901727666155,39.32450863833078,Wed Jun 29 04:56:51 BST 2016,Wed Jun 29 05:00:51 BST 2016,156.68596830364328,39.17149207591082,serial,Wed Jun 29 05:01:02 BST 2016,Wed Jun 29 05:03:02 BST 2016,143.78108508660605,71.89054254330303,Wed Jun 29 05:03:07 BST 2016,Wed Jun 29 05:07:07 BST 2016,287.98586521540176,71.99646630385044,sunflow,Wed Jun 29 05:07:20 BST 2016,Wed Jun 29 05:09:20 BST 2016,109.2410965901895,54.62054829509475,Wed Jun 29 05:09:22 BST 2016,Wed Jun 29 05:13:22 BST 2016,221.26672637593066,55.316681593982665,xml.transform,Wed Jun 29 05:13:57 BST 2016,Wed Jun 29 05:15:57 BST 2016,294.1956061004969,147.09780305024844,Wed Jun 29 05:16:00 BST 2016,Wed Jun 29 05:20:00 BST 2016,562.2449907376441,140.56124768441103,xml.validation,Wed Jun 29 05:20:04 BST 2016,Wed Jun 29 05:22:04 BST 2016,431.01899705052307,215.50949852526153,Wed Jun 29 05:22:05 BST 2016,Wed Jun 29 05:26:05 BST 2016,948.2386499794782,237.05966249486954
