spec.jvm2008.report.run.location=BEDSONTC055
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:48 BST 2016, end=Sat Jun 04 08:26:48 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:48 BST 2016, end=Sat Jun 04 08:26:48 BST 2016, operations=1.0, operationsPerMinute=600.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:48 BST 2016, end=Sat Jun 04 08:27:01 BST 2016, operations=1.0, operationsPerMinute=4.466612074741309
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:01 BST 2016, end=Sat Jun 04 08:27:05 BST 2016, operations=1.0, operationsPerMinute=17.673048600883654
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:05 BST 2016, end=Sat Jun 04 08:27:06 BST 2016, operations=1.0, operationsPerMinute=46.36785162287481
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:06 BST 2016, end=Sat Jun 04 08:27:14 BST 2016, operations=1.0, operationsPerMinute=7.157342240248121
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:14 BST 2016, end=Sat Jun 04 08:27:22 BST 2016, operations=1.0, operationsPerMinute=8.213552361396303
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:28 BST 2016, operations=1.0, operationsPerMinute=9.1547146780592
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=25.54278416347382
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:30 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:32 BST 2016, operations=1.0, operationsPerMinute=63.76195536663124
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:32 BST 2016, end=Sat Jun 04 08:27:38 BST 2016, operations=1.0, operationsPerMinute=10.369858278603525
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:38 BST 2016, end=Sat Jun 04 08:27:39 BST 2016, operations=1.0, operationsPerMinute=40.34969737726967
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:39 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=58.36575875486381
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=27.161611588954276
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:49 BST 2016, operations=1.0, operationsPerMinute=9.56175298804781
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:49 BST 2016, end=Sat Jun 04 08:28:10 BST 2016, operations=1.0, operationsPerMinute=2.9151685939170147
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:10 BST 2016, end=Sat Jun 04 08:28:10 BST 2016, operations=1.0, operationsPerMinute=71.68458781362007
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:21 BST 2016, end=Sat Jun 04 08:30:21 BST 2016, operations=442.44013112444327, operationsPerMinute=221.22006556222163, mode=normal, start=Sat Jun 04 08:30:22 BST 2016, end=Sat Jun 04 08:34:22 BST 2016, operations=931.6654417530362, operationsPerMinute=232.91636043825906
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:57 BST 2016, end=Sat Jun 04 09:45:57 BST 2016, operations=728.1473214827604, operationsPerMinute=364.0736607413802, mode=normal, start=Sat Jun 04 09:45:58 BST 2016, end=Sat Jun 04 09:49:58 BST 2016, operations=1430.4327675285094, operationsPerMinute=357.60819188212736
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:00 BST 2016, end=Sat Jun 04 09:52:00 BST 2016, operations=572.7297672137443, operationsPerMinute=286.3648836068721, mode=normal, start=Sat Jun 04 09:52:01 BST 2016, end=Sat Jun 04 09:56:01 BST 2016, operations=1147.112588491354, operationsPerMinute=286.7781471228385
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:02 BST 2016, end=Sat Jun 04 09:58:02 BST 2016, operations=329.99207886985766, operationsPerMinute=164.99603943492883, mode=normal, start=Sat Jun 04 09:58:04 BST 2016, end=Sat Jun 04 10:02:04 BST 2016, operations=659.6113132386786, operationsPerMinute=164.90282830966964
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:07 BST 2016, end=Sat Jun 04 10:04:07 BST 2016, operations=506.0202698695877, operationsPerMinute=253.01013493479385, mode=normal, start=Sat Jun 04 10:04:08 BST 2016, end=Sat Jun 04 10:08:08 BST 2016, operations=1007.4275518075564, operationsPerMinute=251.8568879518891
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:10 BST 2016, end=Sat Jun 04 10:10:10 BST 2016, operations=119.39771160672863, operationsPerMinute=59.69885580336432, mode=normal, start=Sat Jun 04 10:10:17 BST 2016, end=Sat Jun 04 10:14:17 BST 2016, operations=240.1042135352409, operationsPerMinute=60.02605338381022
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:24 BST 2016, end=Sat Jun 04 10:16:24 BST 2016, operations=239.4834962234626, operationsPerMinute=119.7417481117313, mode=normal, start=Sat Jun 04 10:16:28 BST 2016, end=Sat Jun 04 10:20:28 BST 2016, operations=473.64064857617706, operationsPerMinute=118.41016214404426
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:31 BST 2016, end=Sat Jun 04 10:22:31 BST 2016, operations=174.24047245185426, operationsPerMinute=87.12023622592713, mode=normal, start=Sat Jun 04 10:22:32 BST 2016, end=Sat Jun 04 10:26:32 BST 2016, operations=350.8886730001269, operationsPerMinute=87.72216825003173
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:54 BST 2016, end=Sat Jun 04 10:28:54 BST 2016, operations=507.32715040520065, operationsPerMinute=253.66357520260033, mode=normal, start=Sat Jun 04 10:28:55 BST 2016, end=Sat Jun 04 10:32:55 BST 2016, operations=960.9072623106532, operationsPerMinute=240.2268155776633
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:56 BST 2016, end=Sat Jun 04 10:34:56 BST 2016, operations=967.1397246766325, operationsPerMinute=483.5698623383162, mode=normal, start=Sat Jun 04 10:34:57 BST 2016, end=Sat Jun 04 10:38:57 BST 2016, operations=1982.4611931715558, operationsPerMinute=495.61529829288895
##-nursultan-##,BEDSONTC055,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:48 BST 2016,Sat Jun 04 08:26:48 BST 2016,1.0,1363.6363636363637,startup.helloworld,Sat Jun 04 08:26:48 BST 2016,Sat Jun 04 08:26:48 BST 2016,1.0,600.0,startup.compiler.compiler,Sat Jun 04 08:26:48 BST 2016,Sat Jun 04 08:27:01 BST 2016,1.0,4.466612074741309,startup.compiler.sunflow,Sat Jun 04 08:27:01 BST 2016,Sat Jun 04 08:27:05 BST 2016,1.0,17.673048600883654,startup.compress,Sat Jun 04 08:27:05 BST 2016,Sat Jun 04 08:27:06 BST 2016,1.0,46.36785162287481,startup.crypto.aes,Sat Jun 04 08:27:06 BST 2016,Sat Jun 04 08:27:14 BST 2016,1.0,7.157342240248121,startup.crypto.rsa,Sat Jun 04 08:27:14 BST 2016,Sat Jun 04 08:27:22 BST 2016,1.0,8.213552361396303,startup.crypto.signverify,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:28 BST 2016,1.0,9.1547146780592,startup.mpegaudio,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:30 BST 2016,1.0,25.54278416347382,startup.scimark.fft,Sat Jun 04 08:27:30 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:32 BST 2016,1.0,63.76195536663124,startup.scimark.monte_carlo,Sat Jun 04 08:27:32 BST 2016,Sat Jun 04 08:27:38 BST 2016,1.0,10.369858278603525,startup.scimark.sor,Sat Jun 04 08:27:38 BST 2016,Sat Jun 04 08:27:39 BST 2016,1.0,40.34969737726967,startup.scimark.sparse,Sat Jun 04 08:27:39 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,58.36575875486381,startup.serial,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,27.161611588954276,startup.sunflow,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:49 BST 2016,1.0,9.56175298804781,startup.xml.transform,Sat Jun 04 08:27:49 BST 2016,Sat Jun 04 08:28:10 BST 2016,1.0,2.9151685939170147,startup.xml.validation,Sat Jun 04 08:28:10 BST 2016,Sat Jun 04 08:28:10 BST 2016,1.0,71.68458781362007,compiler.compiler,Sat Jun 04 08:28:21 BST 2016,Sat Jun 04 08:30:21 BST 2016,442.44013112444327,221.22006556222163,Sat Jun 04 08:30:22 BST 2016,Sat Jun 04 08:34:22 BST 2016,931.6654417530362,232.91636043825906,compiler.sunflow,Sat Jun 04 08:34:26 BST 2016,Sat Jun 04 08:36:26 BST 2016,190.11477870615724,95.05738935307862,Sat Jun 04 08:36:29 BST 2016,Sat Jun 04 08:40:29 BST 2016,356.22045355064733,89.05511338766183,compress,Sat Jun 04 08:40:34 BST 2016,Sat Jun 04 08:42:34 BST 2016,395.8540756814185,197.92703784070926,Sat Jun 04 08:42:36 BST 2016,Sat Jun 04 08:46:36 BST 2016,796.0910061975468,199.0227515493867,crypto.aes,Sat Jun 04 08:46:38 BST 2016,Sat Jun 04 08:48:38 BST 2016,138.2093838557695,69.10469192788474,Sat Jun 04 08:48:43 BST 2016,Sat Jun 04 08:52:43 BST 2016,290.5795758218306,72.64489395545765,crypto.rsa,Sat Jun 04 08:52:48 BST 2016,Sat Jun 04 08:54:48 BST 2016,233.01529152723617,116.50764576361809,Sat Jun 04 08:54:51 BST 2016,Sat Jun 04 08:58:51 BST 2016,465.3501636724544,116.3375409181136,crypto.signverify,Sat Jun 04 08:58:54 BST 2016,Sat Jun 04 09:00:54 BST 2016,407.6464060466009,203.82320302330044,Sat Jun 04 09:00:56 BST 2016,Sat Jun 04 09:04:56 BST 2016,812.8864758879247,203.22161897198117,derby,Sat Jun 04 09:05:19 BST 2016,Sat Jun 04 09:07:19 BST 2016,355.19970405296954,177.59985202648477,Sat Jun 04 09:07:21 BST 2016,Sat Jun 04 09:11:21 BST 2016,714.2134013764621,178.55335034411553,mpegaudio,Sat Jun 04 09:11:22 BST 2016,Sat Jun 04 09:13:22 BST 2016,207.16770123019904,103.58385061509952,Sat Jun 04 09:13:26 BST 2016,Sat Jun 04 09:17:26 BST 2016,414.61721067108596,103.65430266777149,scimark.fft.large,Sat Jun 04 09:17:29 BST 2016,Sat Jun 04 09:19:29 BST 2016,73.02702016896173,36.51351008448086,Sat Jun 04 09:19:39 BST 2016,Sat Jun 04 09:23:39 BST 2016,139.57566647167218,34.893916617918045,scimark.lu.large,Sat Jun 04 09:23:47 BST 2016,Sat Jun 04 09:25:47 BST 2016,13.764415040526181,6.882207520263091,Sat Jun 04 09:26:32 BST 2016,Sat Jun 04 09:30:32 BST 2016,27.90969517510708,6.97742379377677,scimark.sor.large,Sat Jun 04 09:31:07 BST 2016,Sat Jun 04 09:33:07 BST 2016,67.34976206175136,33.67488103087568,Sat Jun 04 09:33:17 BST 2016,Sat Jun 04 09:37:17 BST 2016,147.72250980132137,36.93062745033034,scimark.sparse.large,Sat Jun 04 09:37:29 BST 2016,Sat Jun 04 09:39:29 BST 2016,42.056786320174936,21.028393160087468,Sat Jun 04 09:39:43 BST 2016,Sat Jun 04 09:43:43 BST 2016,83.99767626938004,20.99941906734501,scimark.fft.small,Sat Jun 04 09:43:57 BST 2016,Sat Jun 04 09:45:57 BST 2016,728.1473214827604,364.0736607413802,Sat Jun 04 09:45:58 BST 2016,Sat Jun 04 09:49:58 BST 2016,1430.4327675285094,357.60819188212736,scimark.lu.small,Sat Jun 04 09:50:00 BST 2016,Sat Jun 04 09:52:00 BST 2016,572.7297672137443,286.3648836068721,Sat Jun 04 09:52:01 BST 2016,Sat Jun 04 09:56:01 BST 2016,1147.112588491354,286.7781471228385,scimark.sor.small,Sat Jun 04 09:56:02 BST 2016,Sat Jun 04 09:58:02 BST 2016,329.99207886985766,164.99603943492883,Sat Jun 04 09:58:04 BST 2016,Sat Jun 04 10:02:04 BST 2016,659.6113132386786,164.90282830966964,scimark.sparse.small,Sat Jun 04 10:02:07 BST 2016,Sat Jun 04 10:04:07 BST 2016,506.0202698695877,253.01013493479385,Sat Jun 04 10:04:08 BST 2016,Sat Jun 04 10:08:08 BST 2016,1007.4275518075564,251.8568879518891,scimark.monte_carlo,Sat Jun 04 10:08:10 BST 2016,Sat Jun 04 10:10:10 BST 2016,119.39771160672863,59.69885580336432,Sat Jun 04 10:10:17 BST 2016,Sat Jun 04 10:14:17 BST 2016,240.1042135352409,60.02605338381022,serial,Sat Jun 04 10:14:24 BST 2016,Sat Jun 04 10:16:24 BST 2016,239.4834962234626,119.7417481117313,Sat Jun 04 10:16:28 BST 2016,Sat Jun 04 10:20:28 BST 2016,473.64064857617706,118.41016214404426,sunflow,Sat Jun 04 10:20:31 BST 2016,Sat Jun 04 10:22:31 BST 2016,174.24047245185426,87.12023622592713,Sat Jun 04 10:22:32 BST 2016,Sat Jun 04 10:26:32 BST 2016,350.8886730001269,87.72216825003173,xml.transform,Sat Jun 04 10:26:54 BST 2016,Sat Jun 04 10:28:54 BST 2016,507.32715040520065,253.66357520260033,Sat Jun 04 10:28:55 BST 2016,Sat Jun 04 10:32:55 BST 2016,960.9072623106532,240.2268155776633,xml.validation,Sat Jun 04 10:32:56 BST 2016,Sat Jun 04 10:34:56 BST 2016,967.1397246766325,483.5698623383162,Sat Jun 04 10:34:57 BST 2016,Sat Jun 04 10:38:57 BST 2016,1982.4611931715558,495.61529829288895
