spec.jvm2008.report.run.location=BEDSONTC081
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:41 BST 2016, end=Sun Jun 19 00:38:41 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:41 BST 2016, end=Sun Jun 19 00:38:41 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:41 BST 2016, end=Sun Jun 19 00:38:54 BST 2016, operations=1.0, operationsPerMinute=4.760015866719556
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:38:54 BST 2016, end=Sun Jun 19 00:38:57 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:38:57 BST 2016, end=Sun Jun 19 00:38:58 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:38:58 BST 2016, end=Sun Jun 19 00:39:07 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:07 BST 2016, end=Sun Jun 19 00:39:14 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:14 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:24 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:24 BST 2016, end=Sun Jun 19 00:39:25 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:25 BST 2016, end=Sun Jun 19 00:39:30 BST 2016, operations=1.0, operationsPerMinute=10.865628395508873
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:30 BST 2016, end=Sun Jun 19 00:39:31 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:31 BST 2016, end=Sun Jun 19 00:39:32 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:32 BST 2016, end=Sun Jun 19 00:39:35 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:35 BST 2016, end=Sun Jun 19 00:39:41 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:41 BST 2016, end=Sun Jun 19 00:40:01 BST 2016, operations=1.0, operationsPerMinute=2.9585798816568047
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:01 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:42:12 BST 2016, operations=480.7847782388362, operationsPerMinute=240.3923891194181, mode=normal, start=Sun Jun 19 00:42:14 BST 2016, end=Sun Jun 19 00:46:14 BST 2016, operations=990.1888323564109, operationsPerMinute=247.54720808910272
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:32 BST 2016, end=Sun Jun 19 01:57:32 BST 2016, operations=695.8574847732091, operationsPerMinute=347.92874238660454, mode=normal, start=Sun Jun 19 01:57:34 BST 2016, end=Sun Jun 19 02:01:34 BST 2016, operations=1460.5281665061596, operationsPerMinute=365.1320416265399
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:35 BST 2016, end=Sun Jun 19 02:03:35 BST 2016, operations=573.4176372258141, operationsPerMinute=286.70881861290707, mode=normal, start=Sun Jun 19 02:03:36 BST 2016, end=Sun Jun 19 02:07:36 BST 2016, operations=1148.6367765648297, operationsPerMinute=287.1591941412074
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:37 BST 2016, end=Sun Jun 19 02:09:37 BST 2016, operations=329.0267984259999, operationsPerMinute=164.51339921299996, mode=normal, start=Sun Jun 19 02:09:40 BST 2016, end=Sun Jun 19 02:13:40 BST 2016, operations=658.1964221895595, operationsPerMinute=164.54910554738987
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:13:42 BST 2016, end=Sun Jun 19 02:15:42 BST 2016, operations=510.25411342186584, operationsPerMinute=255.12705671093292, mode=normal, start=Sun Jun 19 02:15:44 BST 2016, end=Sun Jun 19 02:19:44 BST 2016, operations=1020.3152778836925, operationsPerMinute=255.07881947092312
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:19:45 BST 2016, end=Sun Jun 19 02:21:45 BST 2016, operations=118.028012556356, operationsPerMinute=59.014006278178, mode=normal, start=Sun Jun 19 02:21:52 BST 2016, end=Sun Jun 19 02:25:52 BST 2016, operations=236.50719163184854, operationsPerMinute=59.126797907962136
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:25:57 BST 2016, end=Sun Jun 19 02:27:57 BST 2016, operations=235.8369783867909, operationsPerMinute=117.91848919339544, mode=normal, start=Sun Jun 19 02:28:01 BST 2016, end=Sun Jun 19 02:32:01 BST 2016, operations=468.3969657489126, operationsPerMinute=117.09924143722814
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:04 BST 2016, end=Sun Jun 19 02:34:04 BST 2016, operations=173.62341776968032, operationsPerMinute=86.81170888484016, mode=normal, start=Sun Jun 19 02:34:06 BST 2016, end=Sun Jun 19 02:38:06 BST 2016, operations=349.30872488443254, operationsPerMinute=87.32718122110813
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:27 BST 2016, end=Sun Jun 19 02:40:27 BST 2016, operations=521.0346726672963, operationsPerMinute=260.51733633364813, mode=normal, start=Sun Jun 19 02:40:28 BST 2016, end=Sun Jun 19 02:44:28 BST 2016, operations=1015.0647734104591, operationsPerMinute=253.76619335261478
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:30 BST 2016, end=Sun Jun 19 02:46:30 BST 2016, operations=1005.5476463188063, operationsPerMinute=502.77382315940315, mode=normal, start=Sun Jun 19 02:46:31 BST 2016, end=Sun Jun 19 02:50:31 BST 2016, operations=1967.473991182, operationsPerMinute=491.8684977955
##-nursultan-##,BEDSONTC081,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:41 BST 2016,Sun Jun 19 00:38:41 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:38:41 BST 2016,Sun Jun 19 00:38:41 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:38:41 BST 2016,Sun Jun 19 00:38:54 BST 2016,1.0,4.760015866719556,startup.compiler.sunflow,Sun Jun 19 00:38:54 BST 2016,Sun Jun 19 00:38:57 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 19 00:38:57 BST 2016,Sun Jun 19 00:38:58 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:38:58 BST 2016,Sun Jun 19 00:39:07 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Sun Jun 19 00:39:07 BST 2016,Sun Jun 19 00:39:14 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sun Jun 19 00:39:14 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,9.006304413089163,startup.mpegaudio,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:23 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 00:39:23 BST 2016,Sun Jun 19 00:39:24 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:39:24 BST 2016,Sun Jun 19 00:39:25 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sun Jun 19 00:39:25 BST 2016,Sun Jun 19 00:39:30 BST 2016,1.0,10.865628395508873,startup.scimark.sor,Sun Jun 19 00:39:30 BST 2016,Sun Jun 19 00:39:31 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:39:31 BST 2016,Sun Jun 19 00:39:32 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 00:39:32 BST 2016,Sun Jun 19 00:39:35 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 19 00:39:35 BST 2016,Sun Jun 19 00:39:41 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sun Jun 19 00:39:41 BST 2016,Sun Jun 19 00:40:01 BST 2016,1.0,2.9585798816568047,startup.xml.validation,Sun Jun 19 00:40:01 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 00:40:12 BST 2016,Sun Jun 19 00:42:12 BST 2016,480.7847782388362,240.3923891194181,Sun Jun 19 00:42:14 BST 2016,Sun Jun 19 00:46:14 BST 2016,990.1888323564109,247.54720808910272,compiler.sunflow,Sun Jun 19 00:46:18 BST 2016,Sun Jun 19 00:48:18 BST 2016,199.57906905155153,99.78953452577576,Sun Jun 19 00:48:21 BST 2016,Sun Jun 19 00:52:21 BST 2016,380.49011931992493,95.12252982998123,compress,Sun Jun 19 00:52:25 BST 2016,Sun Jun 19 00:54:25 BST 2016,400.6818742768472,200.3409371384236,Sun Jun 19 00:54:27 BST 2016,Sun Jun 19 00:58:27 BST 2016,800.7885609434004,200.1971402358501,crypto.aes,Sun Jun 19 00:58:29 BST 2016,Sun Jun 19 01:00:29 BST 2016,138.47963230877278,69.23981615438639,Sun Jun 19 01:00:33 BST 2016,Sun Jun 19 01:04:33 BST 2016,291.1155369881478,72.77888424703696,crypto.rsa,Sun Jun 19 01:04:38 BST 2016,Sun Jun 19 01:06:38 BST 2016,236.3649602951627,118.18248014758134,Sun Jun 19 01:06:42 BST 2016,Sun Jun 19 01:10:42 BST 2016,470.4998023657103,117.62495059142758,crypto.signverify,Sun Jun 19 01:10:45 BST 2016,Sun Jun 19 01:12:45 BST 2016,405.1755077038382,202.5877538519191,Sun Jun 19 01:12:47 BST 2016,Sun Jun 19 01:16:47 BST 2016,809.6832863555155,202.42082158887888,derby,Sun Jun 19 01:17:09 BST 2016,Sun Jun 19 01:19:09 BST 2016,355.14100180885316,177.57050090442658,Sun Jun 19 01:19:12 BST 2016,Sun Jun 19 01:23:12 BST 2016,707.964718530588,176.991179632647,mpegaudio,Sun Jun 19 01:23:14 BST 2016,Sun Jun 19 01:25:14 BST 2016,207.20478840695293,103.60239420347646,Sun Jun 19 01:25:17 BST 2016,Sun Jun 19 01:29:17 BST 2016,414.30470514964924,103.57617628741231,scimark.fft.large,Sun Jun 19 01:29:19 BST 2016,Sun Jun 19 01:31:19 BST 2016,72.53399036720282,36.26699518360141,Sun Jun 19 01:31:27 BST 2016,Sun Jun 19 01:35:27 BST 2016,145.66961921733187,36.41740480433297,scimark.lu.large,Sun Jun 19 01:35:36 BST 2016,Sun Jun 19 01:37:36 BST 2016,13.9209552954981,6.96047764774905,Sun Jun 19 01:38:19 BST 2016,Sun Jun 19 01:42:19 BST 2016,27.711438909076275,6.927859727269069,scimark.sor.large,Sun Jun 19 01:42:47 BST 2016,Sun Jun 19 01:44:47 BST 2016,74.33145773569606,37.16572886784803,Sun Jun 19 01:44:56 BST 2016,Sun Jun 19 01:48:56 BST 2016,148.68298726624755,37.17074681656189,scimark.sparse.large,Sun Jun 19 01:49:08 BST 2016,Sun Jun 19 01:51:08 BST 2016,43.21789840865603,21.608949204328017,Sun Jun 19 01:51:19 BST 2016,Sun Jun 19 01:55:19 BST 2016,86.18919154657294,21.547297886643236,scimark.fft.small,Sun Jun 19 01:55:32 BST 2016,Sun Jun 19 01:57:32 BST 2016,695.8574847732091,347.92874238660454,Sun Jun 19 01:57:34 BST 2016,Sun Jun 19 02:01:34 BST 2016,1460.5281665061596,365.1320416265399,scimark.lu.small,Sun Jun 19 02:01:35 BST 2016,Sun Jun 19 02:03:35 BST 2016,573.4176372258141,286.70881861290707,Sun Jun 19 02:03:36 BST 2016,Sun Jun 19 02:07:36 BST 2016,1148.6367765648297,287.1591941412074,scimark.sor.small,Sun Jun 19 02:07:37 BST 2016,Sun Jun 19 02:09:37 BST 2016,329.0267984259999,164.51339921299996,Sun Jun 19 02:09:40 BST 2016,Sun Jun 19 02:13:40 BST 2016,658.1964221895595,164.54910554738987,scimark.sparse.small,Sun Jun 19 02:13:42 BST 2016,Sun Jun 19 02:15:42 BST 2016,510.25411342186584,255.12705671093292,Sun Jun 19 02:15:44 BST 2016,Sun Jun 19 02:19:44 BST 2016,1020.3152778836925,255.07881947092312,scimark.monte_carlo,Sun Jun 19 02:19:45 BST 2016,Sun Jun 19 02:21:45 BST 2016,118.028012556356,59.014006278178,Sun Jun 19 02:21:52 BST 2016,Sun Jun 19 02:25:52 BST 2016,236.50719163184854,59.126797907962136,serial,Sun Jun 19 02:25:57 BST 2016,Sun Jun 19 02:27:57 BST 2016,235.8369783867909,117.91848919339544,Sun Jun 19 02:28:01 BST 2016,Sun Jun 19 02:32:01 BST 2016,468.3969657489126,117.09924143722814,sunflow,Sun Jun 19 02:32:04 BST 2016,Sun Jun 19 02:34:04 BST 2016,173.62341776968032,86.81170888484016,Sun Jun 19 02:34:06 BST 2016,Sun Jun 19 02:38:06 BST 2016,349.30872488443254,87.32718122110813,xml.transform,Sun Jun 19 02:38:27 BST 2016,Sun Jun 19 02:40:27 BST 2016,521.0346726672963,260.51733633364813,Sun Jun 19 02:40:28 BST 2016,Sun Jun 19 02:44:28 BST 2016,1015.0647734104591,253.76619335261478,xml.validation,Sun Jun 19 02:44:30 BST 2016,Sun Jun 19 02:46:30 BST 2016,1005.5476463188063,502.77382315940315,Sun Jun 19 02:46:31 BST 2016,Sun Jun 19 02:50:31 BST 2016,1967.473991182,491.8684977955
