spec.jvm2008.report.run.location=KINGS10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 04:30:44 BST 2016, end=Sat Jun 25 04:30:44 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 04:30:44 BST 2016, end=Sat Jun 25 04:30:44 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 04:30:44 BST 2016, end=Sat Jun 25 04:31:04 BST 2016, operations=1.0, operationsPerMinute=2.9472443265546713
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 04:31:04 BST 2016, end=Sat Jun 25 04:31:08 BST 2016, operations=1.0, operationsPerMinute=14.299332697807436
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 04:31:08 BST 2016, end=Sat Jun 25 04:31:10 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 04:31:10 BST 2016, end=Sat Jun 25 04:31:19 BST 2016, operations=1.0, operationsPerMinute=6.597031335898846
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 04:31:19 BST 2016, end=Sat Jun 25 04:31:26 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 04:31:26 BST 2016, end=Sat Jun 25 04:31:33 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 04:31:33 BST 2016, end=Sat Jun 25 04:31:36 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 04:31:36 BST 2016, end=Sat Jun 25 04:31:37 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 04:31:37 BST 2016, end=Sat Jun 25 04:31:38 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 04:31:38 BST 2016, end=Sat Jun 25 04:31:44 BST 2016, operations=1.0, operationsPerMinute=9.837678307919331
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 04:31:44 BST 2016, end=Sat Jun 25 04:31:45 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 04:31:45 BST 2016, end=Sat Jun 25 04:31:47 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 04:31:47 BST 2016, end=Sat Jun 25 04:31:49 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 04:31:49 BST 2016, end=Sat Jun 25 04:31:56 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 04:31:56 BST 2016, end=Sat Jun 25 04:32:21 BST 2016, operations=1.0, operationsPerMinute=2.384453364066288
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 04:32:21 BST 2016, end=Sat Jun 25 04:32:22 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 04:32:36 BST 2016, end=Sat Jun 25 04:34:36 BST 2016, operations=419.5051694557602, operationsPerMinute=209.7525847278801, mode=normal, start=Sat Jun 25 04:34:38 BST 2016, end=Sat Jun 25 04:38:38 BST 2016, operations=842.0252857442947, operationsPerMinute=210.50632143607368
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 05:48:53 BST 2016, end=Sat Jun 25 05:50:53 BST 2016, operations=562.9978211021727, operationsPerMinute=281.49891055108634, mode=normal, start=Sat Jun 25 05:50:54 BST 2016, end=Sat Jun 25 05:54:54 BST 2016, operations=1160.5185206670785, operationsPerMinute=290.12963016676963
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 05:54:56 BST 2016, end=Sat Jun 25 05:56:56 BST 2016, operations=454.9123942524995, operationsPerMinute=227.45619712624975, mode=normal, start=Sat Jun 25 05:56:57 BST 2016, end=Sat Jun 25 06:00:57 BST 2016, operations=909.7449116694168, operationsPerMinute=227.4362279173542
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 06:00:59 BST 2016, end=Sat Jun 25 06:02:59 BST 2016, operations=299.10159003973564, operationsPerMinute=149.55079501986782, mode=normal, start=Sat Jun 25 06:03:01 BST 2016, end=Sat Jun 25 06:07:01 BST 2016, operations=599.1877186081201, operationsPerMinute=149.79692965203003
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 06:07:04 BST 2016, end=Sat Jun 25 06:09:04 BST 2016, operations=424.1876080264085, operationsPerMinute=212.09380401320425, mode=normal, start=Sat Jun 25 06:09:05 BST 2016, end=Sat Jun 25 06:13:05 BST 2016, operations=850.4045807190312, operationsPerMinute=212.6011451797578
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 06:13:07 BST 2016, end=Sat Jun 25 06:15:07 BST 2016, operations=96.42187130653524, operationsPerMinute=48.21093565326762, mode=normal, start=Sat Jun 25 06:15:14 BST 2016, end=Sat Jun 25 06:19:14 BST 2016, operations=193.62227723249256, operationsPerMinute=48.40556930812314
benchmark-name=serial, mod=warmup, start=Sat Jun 25 06:19:23 BST 2016, end=Sat Jun 25 06:21:23 BST 2016, operations=189.13535148600522, operationsPerMinute=94.56767574300261, mode=normal, start=Sat Jun 25 06:21:27 BST 2016, end=Sat Jun 25 06:25:27 BST 2016, operations=376.6980527469175, operationsPerMinute=94.17451318672937
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 06:25:32 BST 2016, end=Sat Jun 25 06:27:32 BST 2016, operations=139.93267122168442, operationsPerMinute=69.96633561084221, mode=normal, start=Sat Jun 25 06:27:33 BST 2016, end=Sat Jun 25 06:31:33 BST 2016, operations=282.79606776683613, operationsPerMinute=70.69901694170903
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 06:32:00 BST 2016, end=Sat Jun 25 06:34:00 BST 2016, operations=425.66010257577295, operationsPerMinute=212.83005128788648, mode=normal, start=Sat Jun 25 06:34:02 BST 2016, end=Sat Jun 25 06:38:02 BST 2016, operations=843.0164095313833, operationsPerMinute=210.75410238284582
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 06:38:05 BST 2016, end=Sat Jun 25 06:40:05 BST 2016, operations=633.9849151525535, operationsPerMinute=316.99245757627676, mode=normal, start=Sat Jun 25 06:40:06 BST 2016, end=Sat Jun 25 06:44:06 BST 2016, operations=1222.6658939080046, operationsPerMinute=305.66647347700115
##-nursultan-##,KINGS10,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 04:30:44 BST 2016,Sat Jun 25 04:30:44 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 04:30:44 BST 2016,Sat Jun 25 04:30:44 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sat Jun 25 04:30:44 BST 2016,Sat Jun 25 04:31:04 BST 2016,1.0,2.9472443265546713,startup.compiler.sunflow,Sat Jun 25 04:31:04 BST 2016,Sat Jun 25 04:31:08 BST 2016,1.0,14.299332697807436,startup.compress,Sat Jun 25 04:31:08 BST 2016,Sat Jun 25 04:31:10 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Sat Jun 25 04:31:10 BST 2016,Sat Jun 25 04:31:19 BST 2016,1.0,6.597031335898846,startup.crypto.rsa,Sat Jun 25 04:31:19 BST 2016,Sat Jun 25 04:31:26 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Sat Jun 25 04:31:26 BST 2016,Sat Jun 25 04:31:33 BST 2016,1.0,8.862629246676514,startup.mpegaudio,Sat Jun 25 04:31:33 BST 2016,Sat Jun 25 04:31:36 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Sat Jun 25 04:31:36 BST 2016,Sat Jun 25 04:31:37 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Sat Jun 25 04:31:37 BST 2016,Sat Jun 25 04:31:38 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 25 04:31:38 BST 2016,Sat Jun 25 04:31:44 BST 2016,1.0,9.837678307919331,startup.scimark.sor,Sat Jun 25 04:31:44 BST 2016,Sat Jun 25 04:31:45 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 25 04:31:45 BST 2016,Sat Jun 25 04:31:47 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 04:31:47 BST 2016,Sat Jun 25 04:31:49 BST 2016,1.0,23.31002331002331,startup.sunflow,Sat Jun 25 04:31:49 BST 2016,Sat Jun 25 04:31:56 BST 2016,1.0,8.964589870013446,startup.xml.transform,Sat Jun 25 04:31:56 BST 2016,Sat Jun 25 04:32:21 BST 2016,1.0,2.384453364066288,startup.xml.validation,Sat Jun 25 04:32:21 BST 2016,Sat Jun 25 04:32:22 BST 2016,1.0,54.94505494505494,compiler.compiler,Sat Jun 25 04:32:36 BST 2016,Sat Jun 25 04:34:36 BST 2016,419.5051694557602,209.7525847278801,Sat Jun 25 04:34:38 BST 2016,Sat Jun 25 04:38:38 BST 2016,842.0252857442947,210.50632143607368,compiler.sunflow,Sat Jun 25 04:38:43 BST 2016,Sat Jun 25 04:40:43 BST 2016,164.46255663709994,82.23127831854997,Sat Jun 25 04:40:47 BST 2016,Sat Jun 25 04:44:47 BST 2016,335.14934984620504,83.78733746155126,compress,Sat Jun 25 04:44:50 BST 2016,Sat Jun 25 04:46:50 BST 2016,347.05135912722403,173.52567956361202,Sat Jun 25 04:46:52 BST 2016,Sat Jun 25 04:50:52 BST 2016,693.2877538971109,173.32193847427772,crypto.aes,Sat Jun 25 04:50:54 BST 2016,Sat Jun 25 04:52:54 BST 2016,108.62371228219149,54.311856141095745,Sat Jun 25 04:53:01 BST 2016,Sat Jun 25 04:57:01 BST 2016,228.51450675764835,57.12862668941209,crypto.rsa,Sat Jun 25 04:57:07 BST 2016,Sat Jun 25 04:59:07 BST 2016,200.74068916834074,100.37034458417037,Sat Jun 25 04:59:10 BST 2016,Sat Jun 25 05:03:10 BST 2016,403.8026886920326,100.95067217300814,crypto.signverify,Sat Jun 25 05:03:13 BST 2016,Sat Jun 25 05:05:13 BST 2016,338.61548100316264,169.30774050158132,Sat Jun 25 05:05:16 BST 2016,Sat Jun 25 05:09:16 BST 2016,663.0156053201342,165.75390133003356,derby,Sat Jun 25 05:10:40 BST 2016,Sat Jun 25 05:12:40 BST 2016,236.32836240186097,118.16418120093049,Sat Jun 25 05:12:43 BST 2016,Sat Jun 25 05:16:43 BST 2016,474.0473336701728,118.5118334175432,mpegaudio,Sat Jun 25 05:16:46 BST 2016,Sat Jun 25 05:18:46 BST 2016,166.14654824006564,83.07327412003282,Sat Jun 25 05:18:51 BST 2016,Sat Jun 25 05:22:51 BST 2016,333.178308899355,83.29457722483875,scimark.fft.large,Sat Jun 25 05:22:55 BST 2016,Sat Jun 25 05:24:55 BST 2016,104.19893766537871,52.099468832689354,Sat Jun 25 05:25:01 BST 2016,Sat Jun 25 05:29:01 BST 2016,200.60735781418737,50.15183945354684,scimark.lu.large,Sat Jun 25 05:29:10 BST 2016,Sat Jun 25 05:31:10 BST 2016,21.571716699640618,10.785858349820309,Sat Jun 25 05:31:34 BST 2016,Sat Jun 25 05:35:34 BST 2016,42.702247798633636,10.675561949658409,scimark.sor.large,Sat Jun 25 05:36:11 BST 2016,Sat Jun 25 05:38:11 BST 2016,68.38835523674122,34.19417761837061,Sat Jun 25 05:38:22 BST 2016,Sat Jun 25 05:42:22 BST 2016,137.12539907433452,34.28134976858363,scimark.sparse.large,Sat Jun 25 05:42:34 BST 2016,Sat Jun 25 05:44:34 BST 2016,70.93796608213816,35.46898304106908,Sat Jun 25 05:44:43 BST 2016,Sat Jun 25 05:48:43 BST 2016,141.96976098431116,35.49244024607779,scimark.fft.small,Sat Jun 25 05:48:53 BST 2016,Sat Jun 25 05:50:53 BST 2016,562.9978211021727,281.49891055108634,Sat Jun 25 05:50:54 BST 2016,Sat Jun 25 05:54:54 BST 2016,1160.5185206670785,290.12963016676963,scimark.lu.small,Sat Jun 25 05:54:56 BST 2016,Sat Jun 25 05:56:56 BST 2016,454.9123942524995,227.45619712624975,Sat Jun 25 05:56:57 BST 2016,Sat Jun 25 06:00:57 BST 2016,909.7449116694168,227.4362279173542,scimark.sor.small,Sat Jun 25 06:00:59 BST 2016,Sat Jun 25 06:02:59 BST 2016,299.10159003973564,149.55079501986782,Sat Jun 25 06:03:01 BST 2016,Sat Jun 25 06:07:01 BST 2016,599.1877186081201,149.79692965203003,scimark.sparse.small,Sat Jun 25 06:07:04 BST 2016,Sat Jun 25 06:09:04 BST 2016,424.1876080264085,212.09380401320425,Sat Jun 25 06:09:05 BST 2016,Sat Jun 25 06:13:05 BST 2016,850.4045807190312,212.6011451797578,scimark.monte_carlo,Sat Jun 25 06:13:07 BST 2016,Sat Jun 25 06:15:07 BST 2016,96.42187130653524,48.21093565326762,Sat Jun 25 06:15:14 BST 2016,Sat Jun 25 06:19:14 BST 2016,193.62227723249256,48.40556930812314,serial,Sat Jun 25 06:19:23 BST 2016,Sat Jun 25 06:21:23 BST 2016,189.13535148600522,94.56767574300261,Sat Jun 25 06:21:27 BST 2016,Sat Jun 25 06:25:27 BST 2016,376.6980527469175,94.17451318672937,sunflow,Sat Jun 25 06:25:32 BST 2016,Sat Jun 25 06:27:32 BST 2016,139.93267122168442,69.96633561084221,Sat Jun 25 06:27:33 BST 2016,Sat Jun 25 06:31:33 BST 2016,282.79606776683613,70.69901694170903,xml.transform,Sat Jun 25 06:32:00 BST 2016,Sat Jun 25 06:34:00 BST 2016,425.66010257577295,212.83005128788648,Sat Jun 25 06:34:02 BST 2016,Sat Jun 25 06:38:02 BST 2016,843.0164095313833,210.75410238284582,xml.validation,Sat Jun 25 06:38:05 BST 2016,Sat Jun 25 06:40:05 BST 2016,633.9849151525535,316.99245757627676,Sat Jun 25 06:40:06 BST 2016,Sat Jun 25 06:44:06 BST 2016,1222.6658939080046,305.66647347700115
