spec.jvm2008.report.run.location=GREY-01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 11:00:45 BST 2016, end=Mon Jul 04 11:00:45 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 11:00:45 BST 2016, end=Mon Jul 04 11:00:45 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 11:00:45 BST 2016, end=Mon Jul 04 11:00:58 BST 2016, operations=1.0, operationsPerMinute=4.482629809488233
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 11:00:58 BST 2016, end=Mon Jul 04 11:01:02 BST 2016, operations=1.0, operationsPerMinute=17.40644038294169
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 11:01:02 BST 2016, end=Mon Jul 04 11:01:03 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 11:01:03 BST 2016, end=Mon Jul 04 11:01:11 BST 2016, operations=1.0, operationsPerMinute=7.006071929005138
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 11:01:11 BST 2016, end=Mon Jul 04 11:01:19 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 11:01:19 BST 2016, end=Mon Jul 04 11:01:26 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 11:01:26 BST 2016, end=Mon Jul 04 11:01:28 BST 2016, operations=1.0, operationsPerMinute=25.806451612903224
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 11:01:28 BST 2016, end=Mon Jul 04 11:01:29 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 11:01:29 BST 2016, end=Mon Jul 04 11:01:30 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 11:01:30 BST 2016, end=Mon Jul 04 11:01:35 BST 2016, operations=1.0, operationsPerMinute=10.422094841063053
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 11:01:35 BST 2016, end=Mon Jul 04 11:01:37 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 11:01:37 BST 2016, end=Mon Jul 04 11:01:38 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 11:01:38 BST 2016, end=Mon Jul 04 11:01:40 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 11:01:40 BST 2016, end=Mon Jul 04 11:01:47 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 11:01:47 BST 2016, end=Mon Jul 04 11:02:08 BST 2016, operations=1.0, operationsPerMinute=2.8343332231092635
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 11:02:08 BST 2016, end=Mon Jul 04 11:02:09 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 11:02:19 BST 2016, end=Mon Jul 04 11:04:19 BST 2016, operations=441.8227327135205, operationsPerMinute=220.91136635676025, mode=normal, start=Mon Jul 04 11:04:21 BST 2016, end=Mon Jul 04 11:08:21 BST 2016, operations=895.819379300095, operationsPerMinute=223.95484482502374
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jul 04 12:23:19 BST 2016, end=Mon Jul 04 12:25:19 BST 2016, operations=570.0892200743833, operationsPerMinute=285.04461003719166, mode=normal, start=Mon Jul 04 12:25:20 BST 2016, end=Mon Jul 04 12:29:20 BST 2016, operations=852.5572238082171, operationsPerMinute=213.1393059520543
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jul 04 12:29:21 BST 2016, end=Mon Jul 04 12:31:21 BST 2016, operations=323.62535918317104, operationsPerMinute=161.81267959158552, mode=normal, start=Mon Jul 04 12:31:39 BST 2016, end=Mon Jul 04 12:35:39 BST 2016, operations=667.5221895654465, operationsPerMinute=166.88054739136163
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jul 04 12:35:41 BST 2016, end=Mon Jul 04 12:37:41 BST 2016, operations=170.7450834898158, operationsPerMinute=85.3725417449079, mode=normal, start=Mon Jul 04 12:37:45 BST 2016, end=Mon Jul 04 12:41:45 BST 2016, operations=382.5350378893047, operationsPerMinute=95.63375947232618
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jul 04 12:41:55 BST 2016, end=Mon Jul 04 12:43:55 BST 2016, operations=267.8953379816763, operationsPerMinute=133.94766899083814, mode=normal, start=Mon Jul 04 12:44:12 BST 2016, end=Mon Jul 04 12:48:12 BST 2016, operations=723.2708218948294, operationsPerMinute=180.81770547370735
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jul 04 12:48:14 BST 2016, end=Mon Jul 04 12:50:14 BST 2016, operations=52.22927457123989, operationsPerMinute=26.114637285619946, mode=normal, start=Mon Jul 04 12:50:21 BST 2016, end=Mon Jul 04 12:54:21 BST 2016, operations=143.25086546271322, operationsPerMinute=35.812716365678305
benchmark-name=serial, mod=warmup, start=Mon Jul 04 12:54:30 BST 2016, end=Mon Jul 04 12:56:30 BST 2016, operations=182.2136963404385, operationsPerMinute=91.10684817021925, mode=normal, start=Mon Jul 04 12:56:34 BST 2016, end=Mon Jul 04 13:00:34 BST 2016, operations=362.84753263135497, operationsPerMinute=90.71188315783874
benchmark-name=sunflow, mod=warmup, start=Mon Jul 04 13:00:38 BST 2016, end=Mon Jul 04 13:02:38 BST 2016, operations=138.09651310001504, operationsPerMinute=69.04825655000752, mode=normal, start=Mon Jul 04 13:02:41 BST 2016, end=Mon Jul 04 13:06:41 BST 2016, operations=201.69418661668453, operationsPerMinute=50.42354665417113
benchmark-name=xml.transform, mod=warmup, start=Mon Jul 04 13:07:05 BST 2016, end=Mon Jul 04 13:09:05 BST 2016, operations=394.7139182376934, operationsPerMinute=197.3569591188467, mode=normal, start=Mon Jul 04 13:09:07 BST 2016, end=Mon Jul 04 13:13:07 BST 2016, operations=774.2122380092287, operationsPerMinute=193.55305950230718
benchmark-name=xml.validation, mod=warmup, start=Mon Jul 04 13:13:57 BST 2016, end=Mon Jul 04 13:15:57 BST 2016, operations=814.7315100076214, operationsPerMinute=407.3657550038107, mode=normal, start=Mon Jul 04 13:15:57 BST 2016, end=Mon Jul 04 13:19:57 BST 2016, operations=1600.736671747055, operationsPerMinute=400.18416793676374
##-nursultan-##,GREY-01,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 11:00:45 BST 2016,Mon Jul 04 11:00:45 BST 2016,1.0,1304.3478260869565,startup.helloworld,Mon Jul 04 11:00:45 BST 2016,Mon Jul 04 11:00:45 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Mon Jul 04 11:00:45 BST 2016,Mon Jul 04 11:00:58 BST 2016,1.0,4.482629809488233,startup.compiler.sunflow,Mon Jul 04 11:00:58 BST 2016,Mon Jul 04 11:01:02 BST 2016,1.0,17.40644038294169,startup.compress,Mon Jul 04 11:01:02 BST 2016,Mon Jul 04 11:01:03 BST 2016,1.0,45.76659038901602,startup.crypto.aes,Mon Jul 04 11:01:03 BST 2016,Mon Jul 04 11:01:11 BST 2016,1.0,7.006071929005138,startup.crypto.rsa,Mon Jul 04 11:01:11 BST 2016,Mon Jul 04 11:01:19 BST 2016,1.0,7.913479293062516,startup.crypto.signverify,Mon Jul 04 11:01:19 BST 2016,Mon Jul 04 11:01:26 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Mon Jul 04 11:01:26 BST 2016,Mon Jul 04 11:01:28 BST 2016,1.0,25.806451612903224,startup.scimark.fft,Mon Jul 04 11:01:28 BST 2016,Mon Jul 04 11:01:29 BST 2016,1.0,80.21390374331551,startup.scimark.lu,Mon Jul 04 11:01:29 BST 2016,Mon Jul 04 11:01:30 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Mon Jul 04 11:01:30 BST 2016,Mon Jul 04 11:01:35 BST 2016,1.0,10.422094841063053,startup.scimark.sor,Mon Jul 04 11:01:35 BST 2016,Mon Jul 04 11:01:37 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Mon Jul 04 11:01:37 BST 2016,Mon Jul 04 11:01:38 BST 2016,1.0,58.25242718446602,startup.serial,Mon Jul 04 11:01:38 BST 2016,Mon Jul 04 11:01:40 BST 2016,1.0,27.86809103576405,startup.sunflow,Mon Jul 04 11:01:40 BST 2016,Mon Jul 04 11:01:47 BST 2016,1.0,9.007656508031827,startup.xml.transform,Mon Jul 04 11:01:47 BST 2016,Mon Jul 04 11:02:08 BST 2016,1.0,2.8343332231092635,startup.xml.validation,Mon Jul 04 11:02:08 BST 2016,Mon Jul 04 11:02:09 BST 2016,1.0,72.55139056831922,compiler.compiler,Mon Jul 04 11:02:19 BST 2016,Mon Jul 04 11:04:19 BST 2016,441.8227327135205,220.91136635676025,Mon Jul 04 11:04:21 BST 2016,Mon Jul 04 11:08:21 BST 2016,895.819379300095,223.95484482502374,compiler.sunflow,Mon Jul 04 11:08:25 BST 2016,Mon Jul 04 11:10:25 BST 2016,175.31943323202398,87.65971661601199,Mon Jul 04 11:10:29 BST 2016,Mon Jul 04 11:14:29 BST 2016,351.6218106049774,87.90545265124435,compress,Mon Jul 04 11:14:32 BST 2016,Mon Jul 04 11:16:32 BST 2016,297.91778934350197,148.95889467175098,Mon Jul 04 11:16:38 BST 2016,Mon Jul 04 11:20:38 BST 2016,462.0880987205713,115.52202468014282,crypto.aes,Mon Jul 04 11:21:13 BST 2016,Mon Jul 04 11:23:13 BST 2016,105.9689202919574,52.9844601459787,Mon Jul 04 11:23:19 BST 2016,Mon Jul 04 11:27:19 BST 2016,224.49646909716267,56.12411727429067,crypto.rsa,Mon Jul 04 11:27:25 BST 2016,Mon Jul 04 11:29:25 BST 2016,178.2213863841335,89.11069319206675,Mon Jul 04 11:29:28 BST 2016,Mon Jul 04 11:33:28 BST 2016,264.8631329789723,66.21578324474308,crypto.signverify,Mon Jul 04 11:33:44 BST 2016,Mon Jul 04 11:35:44 BST 2016,305.5665954202037,152.78329771010186,Mon Jul 04 11:35:46 BST 2016,Mon Jul 04 11:39:46 BST 2016,609.65288458874,152.413221147185,derby,Mon Jul 04 11:40:09 BST 2016,Mon Jul 04 11:42:09 BST 2016,275.79540844355455,137.89770422177727,Mon Jul 04 11:42:11 BST 2016,Mon Jul 04 11:46:11 BST 2016,553.1851984059931,138.29629960149828,mpegaudio,Mon Jul 04 11:46:14 BST 2016,Mon Jul 04 11:48:14 BST 2016,156.14225781931418,78.07112890965709,Mon Jul 04 11:48:18 BST 2016,Mon Jul 04 11:52:18 BST 2016,228.84196758170168,57.21049189542542,scimark.fft.large,Mon Jul 04 11:52:33 BST 2016,Mon Jul 04 11:54:33 BST 2016,68.40252269009159,34.20126134504579,Mon Jul 04 11:54:46 BST 2016,Mon Jul 04 11:58:46 BST 2016,128.4296029942567,32.107400748564174,scimark.lu.large,Mon Jul 04 11:59:37 BST 2016,Mon Jul 04 12:01:37 BST 2016,7.389841832670499,3.6949209163352497,Mon Jul 04 12:02:18 BST 2016,Mon Jul 04 12:06:18 BST 2016,28.320506495909928,7.080126623977482,scimark.sor.large,Mon Jul 04 12:06:59 BST 2016,Mon Jul 04 12:08:59 BST 2016,49.77367668022788,24.88683834011394,Mon Jul 04 12:09:25 BST 2016,Mon Jul 04 12:13:25 BST 2016,88.58094450744406,22.145236126861015,scimark.sparse.large,Mon Jul 04 12:16:22 BST 2016,Mon Jul 04 12:18:22 BST 2016,43.356111155118555,21.678055577559277,Mon Jul 04 12:18:41 BST 2016,Mon Jul 04 12:22:41 BST 2016,70.23918929479007,17.559797323697516,scimark.fft.small,Mon Jul 04 12:23:19 BST 2016,Mon Jul 04 12:25:19 BST 2016,570.0892200743833,285.04461003719166,Mon Jul 04 12:25:20 BST 2016,Mon Jul 04 12:29:20 BST 2016,852.5572238082171,213.1393059520543,scimark.lu.small,Mon Jul 04 12:29:21 BST 2016,Mon Jul 04 12:31:21 BST 2016,323.62535918317104,161.81267959158552,Mon Jul 04 12:31:39 BST 2016,Mon Jul 04 12:35:39 BST 2016,667.5221895654465,166.88054739136163,scimark.sor.small,Mon Jul 04 12:35:41 BST 2016,Mon Jul 04 12:37:41 BST 2016,170.7450834898158,85.3725417449079,Mon Jul 04 12:37:45 BST 2016,Mon Jul 04 12:41:45 BST 2016,382.5350378893047,95.63375947232618,scimark.sparse.small,Mon Jul 04 12:41:55 BST 2016,Mon Jul 04 12:43:55 BST 2016,267.8953379816763,133.94766899083814,Mon Jul 04 12:44:12 BST 2016,Mon Jul 04 12:48:12 BST 2016,723.2708218948294,180.81770547370735,scimark.monte_carlo,Mon Jul 04 12:48:14 BST 2016,Mon Jul 04 12:50:14 BST 2016,52.22927457123989,26.114637285619946,Mon Jul 04 12:50:21 BST 2016,Mon Jul 04 12:54:21 BST 2016,143.25086546271322,35.812716365678305,serial,Mon Jul 04 12:54:30 BST 2016,Mon Jul 04 12:56:30 BST 2016,182.2136963404385,91.10684817021925,Mon Jul 04 12:56:34 BST 2016,Mon Jul 04 13:00:34 BST 2016,362.84753263135497,90.71188315783874,sunflow,Mon Jul 04 13:00:38 BST 2016,Mon Jul 04 13:02:38 BST 2016,138.09651310001504,69.04825655000752,Mon Jul 04 13:02:41 BST 2016,Mon Jul 04 13:06:41 BST 2016,201.69418661668453,50.42354665417113,xml.transform,Mon Jul 04 13:07:05 BST 2016,Mon Jul 04 13:09:05 BST 2016,394.7139182376934,197.3569591188467,Mon Jul 04 13:09:07 BST 2016,Mon Jul 04 13:13:07 BST 2016,774.2122380092287,193.55305950230718,xml.validation,Mon Jul 04 13:13:57 BST 2016,Mon Jul 04 13:15:57 BST 2016,814.7315100076214,407.3657550038107,Mon Jul 04 13:15:57 BST 2016,Mon Jul 04 13:19:57 BST 2016,1600.736671747055,400.18416793676374
