spec.jvm2008.report.run.location=L4-GROUP-STUDY
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 16:06:56 BST 2016, end=Sat Jun 04 16:06:56 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:06:56 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:06:57 BST 2016, end=Sat Jun 04 16:07:14 BST 2016, operations=1.0, operationsPerMinute=3.4281796366129584
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:07:14 BST 2016, end=Sat Jun 04 16:07:18 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:07:18 BST 2016, end=Sat Jun 04 16:07:20 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:07:20 BST 2016, end=Sat Jun 04 16:07:29 BST 2016, operations=1.0, operationsPerMinute=6.643046944198406
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:07:29 BST 2016, end=Sat Jun 04 16:07:36 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:07:36 BST 2016, end=Sat Jun 04 16:07:43 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:07:43 BST 2016, end=Sat Jun 04 16:07:46 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:07:46 BST 2016, end=Sat Jun 04 16:07:47 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:07:47 BST 2016, end=Sat Jun 04 16:07:48 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:07:48 BST 2016, end=Sat Jun 04 16:07:54 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:07:54 BST 2016, end=Sat Jun 04 16:07:55 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:07:55 BST 2016, end=Sat Jun 04 16:07:57 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:07:57 BST 2016, end=Sat Jun 04 16:07:59 BST 2016, operations=1.0, operationsPerMinute=22.753128555176335
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:07:59 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:30 BST 2016, operations=1.0, operationsPerMinute=2.528871280451825
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:08:30 BST 2016, end=Sat Jun 04 16:08:31 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:08:44 BST 2016, end=Sat Jun 04 16:10:44 BST 2016, operations=411.15379126720035, operationsPerMinute=205.57689563360017, mode=normal, start=Sat Jun 04 16:10:45 BST 2016, end=Sat Jun 04 16:14:45 BST 2016, operations=848.6850338458546, operationsPerMinute=212.17125846146365
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:25:46 BST 2016, end=Sat Jun 04 17:27:46 BST 2016, operations=597.5538383742613, operationsPerMinute=298.77691918713066, mode=normal, start=Sat Jun 04 17:27:47 BST 2016, end=Sat Jun 04 17:31:47 BST 2016, operations=1298.4833165671655, operationsPerMinute=324.6208291417914
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:31:48 BST 2016, end=Sat Jun 04 17:33:48 BST 2016, operations=459.59568912103197, operationsPerMinute=229.79784456051598, mode=normal, start=Sat Jun 04 17:33:50 BST 2016, end=Sat Jun 04 17:37:50 BST 2016, operations=917.1371959909014, operationsPerMinute=229.28429899772536
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:37:52 BST 2016, end=Sat Jun 04 17:39:52 BST 2016, operations=300.32660158989273, operationsPerMinute=150.16330079494637, mode=normal, start=Sat Jun 04 17:39:54 BST 2016, end=Sat Jun 04 17:43:54 BST 2016, operations=600.7680367715623, operationsPerMinute=150.19200919289057
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:43:57 BST 2016, end=Sat Jun 04 17:45:57 BST 2016, operations=423.53064479560163, operationsPerMinute=211.76532239780082, mode=normal, start=Sat Jun 04 17:45:59 BST 2016, end=Sat Jun 04 17:49:59 BST 2016, operations=845.0587434230197, operationsPerMinute=211.26468585575492
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:50:00 BST 2016, end=Sat Jun 04 17:52:00 BST 2016, operations=98.18930306955116, operationsPerMinute=49.09465153477558, mode=normal, start=Sat Jun 04 17:52:08 BST 2016, end=Sat Jun 04 17:56:08 BST 2016, operations=195.85961149601053, operationsPerMinute=48.96490287400263
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:16 BST 2016, end=Sat Jun 04 17:58:16 BST 2016, operations=181.73396972736182, operationsPerMinute=90.86698486368091, mode=normal, start=Sat Jun 04 17:58:19 BST 2016, end=Sat Jun 04 18:02:19 BST 2016, operations=376.25521576378515, operationsPerMinute=94.06380394094629
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:23 BST 2016, end=Sat Jun 04 18:04:23 BST 2016, operations=135.56117105564306, operationsPerMinute=67.78058552782153, mode=normal, start=Sat Jun 04 18:04:24 BST 2016, end=Sat Jun 04 18:08:24 BST 2016, operations=272.88860353646703, operationsPerMinute=68.22215088411676
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:08:48 BST 2016, end=Sat Jun 04 18:10:48 BST 2016, operations=409.48952696011276, operationsPerMinute=204.74476348005638, mode=normal, start=Sat Jun 04 18:10:50 BST 2016, end=Sat Jun 04 18:14:50 BST 2016, operations=833.8549311440324, operationsPerMinute=208.4637327860081
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:14:52 BST 2016, end=Sat Jun 04 18:16:52 BST 2016, operations=642.3840543133322, operationsPerMinute=321.1920271566661, mode=normal, start=Sat Jun 04 18:16:53 BST 2016, end=Sat Jun 04 18:20:53 BST 2016, operations=1272.0525469141858, operationsPerMinute=318.01313672854644
##-nursultan-##,L4-GROUP-STUDY,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 16:06:56 BST 2016,Sat Jun 04 16:06:56 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:06:56 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 16:06:57 BST 2016,Sat Jun 04 16:07:14 BST 2016,1.0,3.4281796366129584,startup.compiler.sunflow,Sat Jun 04 16:07:14 BST 2016,Sat Jun 04 16:07:18 BST 2016,1.0,14.734774066797643,startup.compress,Sat Jun 04 16:07:18 BST 2016,Sat Jun 04 16:07:20 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sat Jun 04 16:07:20 BST 2016,Sat Jun 04 16:07:29 BST 2016,1.0,6.643046944198406,startup.crypto.rsa,Sat Jun 04 16:07:29 BST 2016,Sat Jun 04 16:07:36 BST 2016,1.0,7.77000777000777,startup.crypto.signverify,Sat Jun 04 16:07:36 BST 2016,Sat Jun 04 16:07:43 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Sat Jun 04 16:07:43 BST 2016,Sat Jun 04 16:07:46 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sat Jun 04 16:07:46 BST 2016,Sat Jun 04 16:07:47 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sat Jun 04 16:07:47 BST 2016,Sat Jun 04 16:07:48 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sat Jun 04 16:07:48 BST 2016,Sat Jun 04 16:07:54 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Sat Jun 04 16:07:54 BST 2016,Sat Jun 04 16:07:55 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Sat Jun 04 16:07:55 BST 2016,Sat Jun 04 16:07:57 BST 2016,1.0,52.72407732864675,startup.serial,Sat Jun 04 16:07:57 BST 2016,Sat Jun 04 16:07:59 BST 2016,1.0,22.753128555176335,startup.sunflow,Sat Jun 04 16:07:59 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,8.94454382826476,startup.xml.transform,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:30 BST 2016,1.0,2.528871280451825,startup.xml.validation,Sat Jun 04 16:08:30 BST 2016,Sat Jun 04 16:08:31 BST 2016,1.0,54.151624548736464,compiler.compiler,Sat Jun 04 16:08:44 BST 2016,Sat Jun 04 16:10:44 BST 2016,411.15379126720035,205.57689563360017,Sat Jun 04 16:10:45 BST 2016,Sat Jun 04 16:14:45 BST 2016,848.6850338458546,212.17125846146365,compiler.sunflow,Sat Jun 04 16:14:50 BST 2016,Sat Jun 04 16:16:50 BST 2016,167.57482039138262,83.78741019569131,Sat Jun 04 16:16:54 BST 2016,Sat Jun 04 16:20:54 BST 2016,330.2750143192446,82.56875357981114,compress,Sat Jun 04 16:20:58 BST 2016,Sat Jun 04 16:22:58 BST 2016,351.2200874858739,175.61004374293694,Sat Jun 04 16:23:00 BST 2016,Sat Jun 04 16:27:00 BST 2016,702.7867766299705,175.69669415749263,crypto.aes,Sat Jun 04 16:27:02 BST 2016,Sat Jun 04 16:29:02 BST 2016,115.31506225793152,57.65753112896576,Sat Jun 04 16:29:07 BST 2016,Sat Jun 04 16:33:07 BST 2016,238.7389533592831,59.684738339820775,crypto.rsa,Sat Jun 04 16:33:12 BST 2016,Sat Jun 04 16:35:12 BST 2016,201.01641647166406,100.50820823583203,Sat Jun 04 16:35:15 BST 2016,Sat Jun 04 16:39:15 BST 2016,408.33381568618927,102.08345392154732,crypto.signverify,Sat Jun 04 16:39:19 BST 2016,Sat Jun 04 16:41:19 BST 2016,338.8460990002316,169.4230495001158,Sat Jun 04 16:41:22 BST 2016,Sat Jun 04 16:45:22 BST 2016,661.6956111709806,165.42390279274514,derby,Sat Jun 04 16:46:43 BST 2016,Sat Jun 04 16:48:43 BST 2016,248.12102668821393,124.06051334410697,Sat Jun 04 16:48:46 BST 2016,Sat Jun 04 16:52:46 BST 2016,497.39804284994415,124.34951071248604,mpegaudio,Sat Jun 04 16:52:49 BST 2016,Sat Jun 04 16:54:49 BST 2016,169.07466044662223,84.53733022331112,Sat Jun 04 16:54:53 BST 2016,Sat Jun 04 16:58:53 BST 2016,344.5669896550501,86.14174741376253,scimark.fft.large,Sat Jun 04 16:58:58 BST 2016,Sat Jun 04 17:00:58 BST 2016,67.73678579909661,33.868392899548304,Sat Jun 04 17:01:07 BST 2016,Sat Jun 04 17:05:07 BST 2016,143.08675673653926,35.771689184134814,scimark.lu.large,Sat Jun 04 17:05:14 BST 2016,Sat Jun 04 17:07:14 BST 2016,13.03801322598244,6.51900661299122,Sat Jun 04 17:08:09 BST 2016,Sat Jun 04 17:12:09 BST 2016,26.107956285633584,6.526989071408396,scimark.sor.large,Sat Jun 04 17:12:54 BST 2016,Sat Jun 04 17:14:54 BST 2016,68.18421804524088,34.09210902262044,Sat Jun 04 17:15:07 BST 2016,Sat Jun 04 17:19:07 BST 2016,137.44671965857378,34.361679914643446,scimark.sparse.large,Sat Jun 04 17:19:18 BST 2016,Sat Jun 04 17:21:18 BST 2016,42.77510437600887,21.387552188004435,Sat Jun 04 17:21:30 BST 2016,Sat Jun 04 17:25:30 BST 2016,85.49442056884212,21.37360514221053,scimark.fft.small,Sat Jun 04 17:25:46 BST 2016,Sat Jun 04 17:27:46 BST 2016,597.5538383742613,298.77691918713066,Sat Jun 04 17:27:47 BST 2016,Sat Jun 04 17:31:47 BST 2016,1298.4833165671655,324.6208291417914,scimark.lu.small,Sat Jun 04 17:31:48 BST 2016,Sat Jun 04 17:33:48 BST 2016,459.59568912103197,229.79784456051598,Sat Jun 04 17:33:50 BST 2016,Sat Jun 04 17:37:50 BST 2016,917.1371959909014,229.28429899772536,scimark.sor.small,Sat Jun 04 17:37:52 BST 2016,Sat Jun 04 17:39:52 BST 2016,300.32660158989273,150.16330079494637,Sat Jun 04 17:39:54 BST 2016,Sat Jun 04 17:43:54 BST 2016,600.7680367715623,150.19200919289057,scimark.sparse.small,Sat Jun 04 17:43:57 BST 2016,Sat Jun 04 17:45:57 BST 2016,423.53064479560163,211.76532239780082,Sat Jun 04 17:45:59 BST 2016,Sat Jun 04 17:49:59 BST 2016,845.0587434230197,211.26468585575492,scimark.monte_carlo,Sat Jun 04 17:50:00 BST 2016,Sat Jun 04 17:52:00 BST 2016,98.18930306955116,49.09465153477558,Sat Jun 04 17:52:08 BST 2016,Sat Jun 04 17:56:08 BST 2016,195.85961149601053,48.96490287400263,serial,Sat Jun 04 17:56:16 BST 2016,Sat Jun 04 17:58:16 BST 2016,181.73396972736182,90.86698486368091,Sat Jun 04 17:58:19 BST 2016,Sat Jun 04 18:02:19 BST 2016,376.25521576378515,94.06380394094629,sunflow,Sat Jun 04 18:02:23 BST 2016,Sat Jun 04 18:04:23 BST 2016,135.56117105564306,67.78058552782153,Sat Jun 04 18:04:24 BST 2016,Sat Jun 04 18:08:24 BST 2016,272.88860353646703,68.22215088411676,xml.transform,Sat Jun 04 18:08:48 BST 2016,Sat Jun 04 18:10:48 BST 2016,409.48952696011276,204.74476348005638,Sat Jun 04 18:10:50 BST 2016,Sat Jun 04 18:14:50 BST 2016,833.8549311440324,208.4637327860081,xml.validation,Sat Jun 04 18:14:52 BST 2016,Sat Jun 04 18:16:52 BST 2016,642.3840543133322,321.1920271566661,Sat Jun 04 18:16:53 BST 2016,Sat Jun 04 18:20:53 BST 2016,1272.0525469141858,318.01313672854644
