spec.jvm2008.report.run.location=LEAZESTCE008
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:57 BST 2016, end=Sun Jun 19 00:38:57 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:57 BST 2016, end=Sun Jun 19 00:38:57 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:57 BST 2016, end=Sun Jun 19 00:39:10 BST 2016, operations=1.0, operationsPerMinute=4.70182587571507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:10 BST 2016, end=Sun Jun 19 00:39:13 BST 2016, operations=1.0, operationsPerMinute=18.49568434032059
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:13 BST 2016, end=Sun Jun 19 00:39:14 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:14 BST 2016, end=Sun Jun 19 00:39:23 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:23 BST 2016, end=Sun Jun 19 00:39:30 BST 2016, operations=1.0, operationsPerMinute=7.963897000265463
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:30 BST 2016, end=Sun Jun 19 00:39:37 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:37 BST 2016, end=Sun Jun 19 00:39:39 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:39 BST 2016, end=Sun Jun 19 00:39:40 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:40 BST 2016, end=Sun Jun 19 00:39:41 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:41 BST 2016, end=Sun Jun 19 00:39:46 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:46 BST 2016, end=Sun Jun 19 00:39:47 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:47 BST 2016, end=Sun Jun 19 00:39:48 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:48 BST 2016, end=Sun Jun 19 00:39:51 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:51 BST 2016, end=Sun Jun 19 00:39:57 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:57 BST 2016, end=Sun Jun 19 00:40:17 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:17 BST 2016, end=Sun Jun 19 00:40:18 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:28 BST 2016, end=Sun Jun 19 00:42:28 BST 2016, operations=492.3063328428467, operationsPerMinute=246.15316642142335, mode=normal, start=Sun Jun 19 00:42:30 BST 2016, end=Sun Jun 19 00:46:30 BST 2016, operations=999.0427553152571, operationsPerMinute=249.76068882881427
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:04 BST 2016, end=Sun Jun 19 01:58:04 BST 2016, operations=733.8911353312603, operationsPerMinute=366.94556766563016, mode=normal, start=Sun Jun 19 01:58:05 BST 2016, end=Sun Jun 19 02:02:05 BST 2016, operations=1408.6994075749003, operationsPerMinute=352.1748518937251
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:06 BST 2016, end=Sun Jun 19 02:04:06 BST 2016, operations=578.2785619218647, operationsPerMinute=289.13928096093235, mode=normal, start=Sun Jun 19 02:04:08 BST 2016, end=Sun Jun 19 02:08:08 BST 2016, operations=1158.142599494658, operationsPerMinute=289.5356498736645
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:09 BST 2016, end=Sun Jun 19 02:10:09 BST 2016, operations=332.25650650638636, operationsPerMinute=166.12825325319318, mode=normal, start=Sun Jun 19 02:10:11 BST 2016, end=Sun Jun 19 02:14:11 BST 2016, operations=663.5325780409426, operationsPerMinute=165.88314451023564
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:13 BST 2016, end=Sun Jun 19 02:16:13 BST 2016, operations=515.0923477280403, operationsPerMinute=257.54617386402015, mode=normal, start=Sun Jun 19 02:16:15 BST 2016, end=Sun Jun 19 02:20:15 BST 2016, operations=1014.8637396884345, operationsPerMinute=253.71593492210863
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:16 BST 2016, end=Sun Jun 19 02:22:16 BST 2016, operations=120.01065377425655, operationsPerMinute=60.00532688712828, mode=normal, start=Sun Jun 19 02:22:24 BST 2016, end=Sun Jun 19 02:26:24 BST 2016, operations=239.6825901058823, operationsPerMinute=59.920647526470574
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:31 BST 2016, end=Sun Jun 19 02:28:31 BST 2016, operations=240.73079997475338, operationsPerMinute=120.36539998737669, mode=normal, start=Sun Jun 19 02:28:35 BST 2016, end=Sun Jun 19 02:32:35 BST 2016, operations=471.4671955597284, operationsPerMinute=117.8667988899321
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:39 BST 2016, end=Sun Jun 19 02:34:39 BST 2016, operations=176.5430502198795, operationsPerMinute=88.27152510993974, mode=normal, start=Sun Jun 19 02:34:40 BST 2016, end=Sun Jun 19 02:38:40 BST 2016, operations=355.70299145299145, operationsPerMinute=88.92574786324786
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:02 BST 2016, end=Sun Jun 19 02:41:02 BST 2016, operations=509.2747710963671, operationsPerMinute=254.63738554818354, mode=normal, start=Sun Jun 19 02:41:03 BST 2016, end=Sun Jun 19 02:45:03 BST 2016, operations=1088.794034615899, operationsPerMinute=272.1985086539747
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:05 BST 2016, end=Sun Jun 19 02:47:05 BST 2016, operations=985.1581870571918, operationsPerMinute=492.5790935285959, mode=normal, start=Sun Jun 19 02:47:06 BST 2016, end=Sun Jun 19 02:51:06 BST 2016, operations=1981.1293796343464, operationsPerMinute=495.2823449085866
##-nursultan-##,LEAZESTCE008,n/a,n/a,n/a,check,Sun Jun 19 00:38:57 BST 2016,Sun Jun 19 00:38:57 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:38:57 BST 2016,Sun Jun 19 00:38:57 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:38:57 BST 2016,Sun Jun 19 00:39:10 BST 2016,1.0,4.70182587571507,startup.compiler.sunflow,Sun Jun 19 00:39:10 BST 2016,Sun Jun 19 00:39:13 BST 2016,1.0,18.49568434032059,startup.compress,Sun Jun 19 00:39:13 BST 2016,Sun Jun 19 00:39:14 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:14 BST 2016,Sun Jun 19 00:39:23 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sun Jun 19 00:39:23 BST 2016,Sun Jun 19 00:39:30 BST 2016,1.0,7.963897000265463,startup.crypto.signverify,Sun Jun 19 00:39:30 BST 2016,Sun Jun 19 00:39:37 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 19 00:39:37 BST 2016,Sun Jun 19 00:39:39 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 00:39:39 BST 2016,Sun Jun 19 00:39:40 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 00:39:40 BST 2016,Sun Jun 19 00:39:41 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sun Jun 19 00:39:41 BST 2016,Sun Jun 19 00:39:46 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sun Jun 19 00:39:46 BST 2016,Sun Jun 19 00:39:47 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 00:39:47 BST 2016,Sun Jun 19 00:39:48 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 00:39:48 BST 2016,Sun Jun 19 00:39:51 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:51 BST 2016,Sun Jun 19 00:39:57 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sun Jun 19 00:39:57 BST 2016,Sun Jun 19 00:40:17 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Sun Jun 19 00:40:17 BST 2016,Sun Jun 19 00:40:18 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:28 BST 2016,Sun Jun 19 00:42:28 BST 2016,492.3063328428467,246.15316642142335,Sun Jun 19 00:42:30 BST 2016,Sun Jun 19 00:46:30 BST 2016,999.0427553152571,249.76068882881427,compiler.sunflow,Sun Jun 19 00:46:33 BST 2016,Sun Jun 19 00:48:33 BST 2016,194.66537194330863,97.33268597165431,Sun Jun 19 00:48:36 BST 2016,Sun Jun 19 00:52:36 BST 2016,390.96470131357967,97.74117532839492,compress,Sun Jun 19 00:52:39 BST 2016,Sun Jun 19 00:54:39 BST 2016,400.805996408277,200.4029982041385,Sun Jun 19 00:54:40 BST 2016,Sun Jun 19 00:58:40 BST 2016,804.1914645592709,201.04786613981773,crypto.aes,Sun Jun 19 00:58:43 BST 2016,Sun Jun 19 01:00:43 BST 2016,141.50646426996695,70.75323213498348,Sun Jun 19 01:00:48 BST 2016,Sun Jun 19 01:04:48 BST 2016,296.9978560885531,74.24946402213827,crypto.rsa,Sun Jun 19 01:04:53 BST 2016,Sun Jun 19 01:06:53 BST 2016,236.90381464937585,118.45190732468792,Sun Jun 19 01:06:56 BST 2016,Sun Jun 19 01:10:56 BST 2016,467.0592795039308,116.7648198759827,crypto.signverify,Sun Jun 19 01:11:19 BST 2016,Sun Jun 19 01:13:19 BST 2016,338.6384845995301,169.31924229976505,Sun Jun 19 01:13:21 BST 2016,Sun Jun 19 01:17:21 BST 2016,816.9761367504086,204.24403418760215,derby,Sun Jun 19 01:17:43 BST 2016,Sun Jun 19 01:19:43 BST 2016,366.68266692286636,183.34133346143318,Sun Jun 19 01:19:44 BST 2016,Sun Jun 19 01:23:44 BST 2016,733.2020502254753,183.30051255636883,mpegaudio,Sun Jun 19 01:23:46 BST 2016,Sun Jun 19 01:25:46 BST 2016,208.95877191605402,104.47938595802701,Sun Jun 19 01:25:50 BST 2016,Sun Jun 19 01:29:50 BST 2016,417.8486267475277,104.46215668688193,scimark.fft.large,Sun Jun 19 01:29:53 BST 2016,Sun Jun 19 01:31:53 BST 2016,77.6761988981038,38.8380994490519,Sun Jun 19 01:32:01 BST 2016,Sun Jun 19 01:36:01 BST 2016,152.03385013265938,38.008462533164845,scimark.lu.large,Sun Jun 19 01:36:10 BST 2016,Sun Jun 19 01:38:10 BST 2016,13.856977565935482,6.928488782967741,Sun Jun 19 01:38:54 BST 2016,Sun Jun 19 01:42:54 BST 2016,27.669416447630415,6.917354111907604,scimark.sor.large,Sun Jun 19 01:43:22 BST 2016,Sun Jun 19 01:45:22 BST 2016,74.89482843974555,37.447414219872776,Sun Jun 19 01:45:30 BST 2016,Sun Jun 19 01:49:30 BST 2016,149.99282286203325,37.49820571550831,scimark.sparse.large,Sun Jun 19 01:49:40 BST 2016,Sun Jun 19 01:51:40 BST 2016,43.43377094184635,21.716885470923174,Sun Jun 19 01:51:50 BST 2016,Sun Jun 19 01:55:50 BST 2016,86.70230412770388,21.67557603192597,scimark.fft.small,Sun Jun 19 01:56:04 BST 2016,Sun Jun 19 01:58:04 BST 2016,733.8911353312603,366.94556766563016,Sun Jun 19 01:58:05 BST 2016,Sun Jun 19 02:02:05 BST 2016,1408.6994075749003,352.1748518937251,scimark.lu.small,Sun Jun 19 02:02:06 BST 2016,Sun Jun 19 02:04:06 BST 2016,578.2785619218647,289.13928096093235,Sun Jun 19 02:04:08 BST 2016,Sun Jun 19 02:08:08 BST 2016,1158.142599494658,289.5356498736645,scimark.sor.small,Sun Jun 19 02:08:09 BST 2016,Sun Jun 19 02:10:09 BST 2016,332.25650650638636,166.12825325319318,Sun Jun 19 02:10:11 BST 2016,Sun Jun 19 02:14:11 BST 2016,663.5325780409426,165.88314451023564,scimark.sparse.small,Sun Jun 19 02:14:13 BST 2016,Sun Jun 19 02:16:13 BST 2016,515.0923477280403,257.54617386402015,Sun Jun 19 02:16:15 BST 2016,Sun Jun 19 02:20:15 BST 2016,1014.8637396884345,253.71593492210863,scimark.monte_carlo,Sun Jun 19 02:20:16 BST 2016,Sun Jun 19 02:22:16 BST 2016,120.01065377425655,60.00532688712828,Sun Jun 19 02:22:24 BST 2016,Sun Jun 19 02:26:24 BST 2016,239.6825901058823,59.920647526470574,serial,Sun Jun 19 02:26:31 BST 2016,Sun Jun 19 02:28:31 BST 2016,240.73079997475338,120.36539998737669,Sun Jun 19 02:28:35 BST 2016,Sun Jun 19 02:32:35 BST 2016,471.4671955597284,117.8667988899321,sunflow,Sun Jun 19 02:32:39 BST 2016,Sun Jun 19 02:34:39 BST 2016,176.5430502198795,88.27152510993974,Sun Jun 19 02:34:40 BST 2016,Sun Jun 19 02:38:40 BST 2016,355.70299145299145,88.92574786324786,xml.transform,Sun Jun 19 02:39:02 BST 2016,Sun Jun 19 02:41:02 BST 2016,509.2747710963671,254.63738554818354,Sun Jun 19 02:41:03 BST 2016,Sun Jun 19 02:45:03 BST 2016,1088.794034615899,272.1985086539747,xml.validation,Sun Jun 19 02:45:05 BST 2016,Sun Jun 19 02:47:05 BST 2016,985.1581870571918,492.5790935285959,Sun Jun 19 02:47:06 BST 2016,Sun Jun 19 02:51:06 BST 2016,1981.1293796343464,495.2823449085866
