spec.jvm2008.report.run.location=L4-GROUP-STUDY
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:55 BST 2016, end=Sat Jun 04 08:28:56 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:56 BST 2016, end=Sat Jun 04 08:28:56 BST 2016, operations=1.0, operationsPerMinute=96.15384615384616
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:56 BST 2016, end=Sat Jun 04 08:29:18 BST 2016, operations=1.0, operationsPerMinute=2.691548537591961
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:29:18 BST 2016, end=Sat Jun 04 08:29:23 BST 2016, operations=1.0, operationsPerMinute=12.486992715920916
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:23 BST 2016, end=Sat Jun 04 08:29:25 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:25 BST 2016, end=Sat Jun 04 08:29:34 BST 2016, operations=1.0, operationsPerMinute=6.453000645300064
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:34 BST 2016, end=Sat Jun 04 08:29:42 BST 2016, operations=1.0, operationsPerMinute=7.677543186180422
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:42 BST 2016, end=Sat Jun 04 08:29:49 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:49 BST 2016, end=Sat Jun 04 08:29:52 BST 2016, operations=1.0, operationsPerMinute=21.367521367521366
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:52 BST 2016, end=Sat Jun 04 08:29:53 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:53 BST 2016, end=Sat Jun 04 08:29:54 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:54 BST 2016, end=Sat Jun 04 08:30:00 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:30:00 BST 2016, end=Sat Jun 04 08:30:01 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:30:01 BST 2016, end=Sat Jun 04 08:30:03 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:30:03 BST 2016, end=Sat Jun 04 08:30:05 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:30:05 BST 2016, end=Sat Jun 04 08:30:12 BST 2016, operations=1.0, operationsPerMinute=8.32408435072142
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:30:12 BST 2016, end=Sat Jun 04 08:30:37 BST 2016, operations=1.0, operationsPerMinute=2.4342745861733204
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:37 BST 2016, end=Sat Jun 04 08:30:38 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:52 BST 2016, end=Sat Jun 04 08:32:52 BST 2016, operations=396.8275357159391, operationsPerMinute=198.41376785796956, mode=normal, start=Sat Jun 04 08:32:53 BST 2016, end=Sat Jun 04 08:36:53 BST 2016, operations=829.5997580091537, operationsPerMinute=207.39993950228842
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:47:57 BST 2016, end=Sat Jun 04 09:49:57 BST 2016, operations=586.3672465879007, operationsPerMinute=293.18362329395035, mode=normal, start=Sat Jun 04 09:49:59 BST 2016, end=Sat Jun 04 09:53:59 BST 2016, operations=1173.3380371082444, operationsPerMinute=293.3345092770611
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:54:00 BST 2016, end=Sat Jun 04 09:56:00 BST 2016, operations=461.0621494891345, operationsPerMinute=230.53107474456726, mode=normal, start=Sat Jun 04 09:56:01 BST 2016, end=Sat Jun 04 10:00:01 BST 2016, operations=922.268116028325, operationsPerMinute=230.56702900708126
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:00:03 BST 2016, end=Sat Jun 04 10:02:03 BST 2016, operations=300.77119233505726, operationsPerMinute=150.38559616752863, mode=normal, start=Sat Jun 04 10:02:06 BST 2016, end=Sat Jun 04 10:06:06 BST 2016, operations=599.750734230736, operationsPerMinute=149.937683557684
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:06:08 BST 2016, end=Sat Jun 04 10:08:08 BST 2016, operations=420.73736369858625, operationsPerMinute=210.36868184929313, mode=normal, start=Sat Jun 04 10:08:10 BST 2016, end=Sat Jun 04 10:12:10 BST 2016, operations=842.4964626228164, operationsPerMinute=210.6241156557041
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:12:12 BST 2016, end=Sat Jun 04 10:14:12 BST 2016, operations=97.6865437880013, operationsPerMinute=48.84327189400065, mode=normal, start=Sat Jun 04 10:14:20 BST 2016, end=Sat Jun 04 10:18:20 BST 2016, operations=195.65051769107134, operationsPerMinute=48.912629422767836
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:18:27 BST 2016, end=Sat Jun 04 10:20:27 BST 2016, operations=189.91594944156233, operationsPerMinute=94.95797472078117, mode=normal, start=Sat Jun 04 10:20:30 BST 2016, end=Sat Jun 04 10:24:30 BST 2016, operations=366.5646245940937, operationsPerMinute=91.64115614852342
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:24:35 BST 2016, end=Sat Jun 04 10:26:35 BST 2016, operations=135.10845429673486, operationsPerMinute=67.55422714836743, mode=normal, start=Sat Jun 04 10:26:36 BST 2016, end=Sat Jun 04 10:30:36 BST 2016, operations=272.88814135486837, operationsPerMinute=68.22203533871709
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:31:02 BST 2016, end=Sat Jun 04 10:33:02 BST 2016, operations=422.0744428185291, operationsPerMinute=211.03722140926456, mode=normal, start=Sat Jun 04 10:33:04 BST 2016, end=Sat Jun 04 10:37:04 BST 2016, operations=839.4786236368773, operationsPerMinute=209.86965590921932
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:37:06 BST 2016, end=Sat Jun 04 10:39:06 BST 2016, operations=609.2612918459439, operationsPerMinute=304.63064592297195, mode=normal, start=Sat Jun 04 10:39:07 BST 2016, end=Sat Jun 04 10:43:07 BST 2016, operations=1238.3782597530644, operationsPerMinute=309.5945649382661
##-nursultan-##,L4-GROUP-STUDY,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sat Jun 04 08:28:55 BST 2016,Sat Jun 04 08:28:56 BST 2016,1.0,483.8709677419355,startup.helloworld,Sat Jun 04 08:28:56 BST 2016,Sat Jun 04 08:28:56 BST 2016,1.0,96.15384615384616,startup.compiler.compiler,Sat Jun 04 08:28:56 BST 2016,Sat Jun 04 08:29:18 BST 2016,1.0,2.691548537591961,startup.compiler.sunflow,Sat Jun 04 08:29:18 BST 2016,Sat Jun 04 08:29:23 BST 2016,1.0,12.486992715920916,startup.compress,Sat Jun 04 08:29:23 BST 2016,Sat Jun 04 08:29:25 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sat Jun 04 08:29:25 BST 2016,Sat Jun 04 08:29:34 BST 2016,1.0,6.453000645300064,startup.crypto.rsa,Sat Jun 04 08:29:34 BST 2016,Sat Jun 04 08:29:42 BST 2016,1.0,7.677543186180422,startup.crypto.signverify,Sat Jun 04 08:29:42 BST 2016,Sat Jun 04 08:29:49 BST 2016,1.0,8.490165558228385,startup.mpegaudio,Sat Jun 04 08:29:49 BST 2016,Sat Jun 04 08:29:52 BST 2016,1.0,21.367521367521366,startup.scimark.fft,Sat Jun 04 08:29:52 BST 2016,Sat Jun 04 08:29:53 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sat Jun 04 08:29:53 BST 2016,Sat Jun 04 08:29:54 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Sat Jun 04 08:29:54 BST 2016,Sat Jun 04 08:30:00 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Sat Jun 04 08:30:00 BST 2016,Sat Jun 04 08:30:01 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Sat Jun 04 08:30:01 BST 2016,Sat Jun 04 08:30:03 BST 2016,1.0,51.99306759098787,startup.serial,Sat Jun 04 08:30:03 BST 2016,Sat Jun 04 08:30:05 BST 2016,1.0,22.10759027266028,startup.sunflow,Sat Jun 04 08:30:05 BST 2016,Sat Jun 04 08:30:12 BST 2016,1.0,8.32408435072142,startup.xml.transform,Sat Jun 04 08:30:12 BST 2016,Sat Jun 04 08:30:37 BST 2016,1.0,2.4342745861733204,startup.xml.validation,Sat Jun 04 08:30:37 BST 2016,Sat Jun 04 08:30:38 BST 2016,1.0,48.701298701298704,compiler.compiler,Sat Jun 04 08:30:52 BST 2016,Sat Jun 04 08:32:52 BST 2016,396.8275357159391,198.41376785796956,Sat Jun 04 08:32:53 BST 2016,Sat Jun 04 08:36:53 BST 2016,829.5997580091537,207.39993950228842,compiler.sunflow,Sat Jun 04 08:37:00 BST 2016,Sat Jun 04 08:39:00 BST 2016,164.6689487983571,82.33447439917855,Sat Jun 04 08:39:04 BST 2016,Sat Jun 04 08:43:04 BST 2016,320.4035857047687,80.10089642619218,compress,Sat Jun 04 08:43:09 BST 2016,Sat Jun 04 08:45:09 BST 2016,336.33102826286483,168.16551413143242,Sat Jun 04 08:45:12 BST 2016,Sat Jun 04 08:49:12 BST 2016,672.5357104947781,168.13392762369452,crypto.aes,Sat Jun 04 08:49:14 BST 2016,Sat Jun 04 08:51:14 BST 2016,114.84225627585958,57.42112813792979,Sat Jun 04 08:51:19 BST 2016,Sat Jun 04 08:55:19 BST 2016,240.4478918842056,60.1119729710514,crypto.rsa,Sat Jun 04 08:55:27 BST 2016,Sat Jun 04 08:57:27 BST 2016,206.12662660613233,103.06331330306617,Sat Jun 04 08:57:30 BST 2016,Sat Jun 04 09:01:30 BST 2016,413.213108140454,103.3032770351135,crypto.signverify,Sat Jun 04 09:01:34 BST 2016,Sat Jun 04 09:03:34 BST 2016,349.52458107485074,174.76229053742537,Sat Jun 04 09:03:35 BST 2016,Sat Jun 04 09:07:35 BST 2016,700.545350302981,175.13633757574524,derby,Sat Jun 04 09:08:53 BST 2016,Sat Jun 04 09:10:53 BST 2016,259.63872667378274,129.81936333689137,Sat Jun 04 09:10:56 BST 2016,Sat Jun 04 09:14:56 BST 2016,521.2935831844252,130.3233957961063,mpegaudio,Sat Jun 04 09:14:59 BST 2016,Sat Jun 04 09:16:59 BST 2016,172.86894563224968,86.43447281612484,Sat Jun 04 09:17:04 BST 2016,Sat Jun 04 09:21:04 BST 2016,346.13885052003695,86.53471263000924,scimark.fft.large,Sat Jun 04 09:21:07 BST 2016,Sat Jun 04 09:23:07 BST 2016,67.8296901727984,33.9148450863992,Sat Jun 04 09:23:17 BST 2016,Sat Jun 04 09:27:17 BST 2016,141.7972799157597,35.449319978939926,scimark.lu.large,Sat Jun 04 09:27:28 BST 2016,Sat Jun 04 09:29:28 BST 2016,13.114076390766133,6.5570381953830665,Sat Jun 04 09:30:21 BST 2016,Sat Jun 04 09:34:21 BST 2016,26.26527598213632,6.56631899553408,scimark.sor.large,Sat Jun 04 09:35:03 BST 2016,Sat Jun 04 09:37:03 BST 2016,64.24547457135739,32.122737285678696,Sat Jun 04 09:37:16 BST 2016,Sat Jun 04 09:41:16 BST 2016,137.5813689175948,34.3953422293987,scimark.sparse.large,Sat Jun 04 09:41:27 BST 2016,Sat Jun 04 09:43:27 BST 2016,40.72015424696221,20.360077123481105,Sat Jun 04 09:43:42 BST 2016,Sat Jun 04 09:47:42 BST 2016,81.73978236880374,20.434945592200936,scimark.fft.small,Sat Jun 04 09:47:57 BST 2016,Sat Jun 04 09:49:57 BST 2016,586.3672465879007,293.18362329395035,Sat Jun 04 09:49:59 BST 2016,Sat Jun 04 09:53:59 BST 2016,1173.3380371082444,293.3345092770611,scimark.lu.small,Sat Jun 04 09:54:00 BST 2016,Sat Jun 04 09:56:00 BST 2016,461.0621494891345,230.53107474456726,Sat Jun 04 09:56:01 BST 2016,Sat Jun 04 10:00:01 BST 2016,922.268116028325,230.56702900708126,scimark.sor.small,Sat Jun 04 10:00:03 BST 2016,Sat Jun 04 10:02:03 BST 2016,300.77119233505726,150.38559616752863,Sat Jun 04 10:02:06 BST 2016,Sat Jun 04 10:06:06 BST 2016,599.750734230736,149.937683557684,scimark.sparse.small,Sat Jun 04 10:06:08 BST 2016,Sat Jun 04 10:08:08 BST 2016,420.73736369858625,210.36868184929313,Sat Jun 04 10:08:10 BST 2016,Sat Jun 04 10:12:10 BST 2016,842.4964626228164,210.6241156557041,scimark.monte_carlo,Sat Jun 04 10:12:12 BST 2016,Sat Jun 04 10:14:12 BST 2016,97.6865437880013,48.84327189400065,Sat Jun 04 10:14:20 BST 2016,Sat Jun 04 10:18:20 BST 2016,195.65051769107134,48.912629422767836,serial,Sat Jun 04 10:18:27 BST 2016,Sat Jun 04 10:20:27 BST 2016,189.91594944156233,94.95797472078117,Sat Jun 04 10:20:30 BST 2016,Sat Jun 04 10:24:30 BST 2016,366.5646245940937,91.64115614852342,sunflow,Sat Jun 04 10:24:35 BST 2016,Sat Jun 04 10:26:35 BST 2016,135.10845429673486,67.55422714836743,Sat Jun 04 10:26:36 BST 2016,Sat Jun 04 10:30:36 BST 2016,272.88814135486837,68.22203533871709,xml.transform,Sat Jun 04 10:31:02 BST 2016,Sat Jun 04 10:33:02 BST 2016,422.0744428185291,211.03722140926456,Sat Jun 04 10:33:04 BST 2016,Sat Jun 04 10:37:04 BST 2016,839.4786236368773,209.86965590921932,xml.validation,Sat Jun 04 10:37:06 BST 2016,Sat Jun 04 10:39:06 BST 2016,609.2612918459439,304.63064592297195,Sat Jun 04 10:39:07 BST 2016,Sat Jun 04 10:43:07 BST 2016,1238.3782597530644,309.5945649382661
