spec.jvm2008.report.run.location=KRC033
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 02:22:46 BST 2016, end=Sun Jun 19 02:22:46 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:22:46 BST 2016, end=Sun Jun 19 02:22:47 BST 2016, operations=1.0, operationsPerMinute=123.96694214876032
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:22:47 BST 2016, end=Sun Jun 19 02:23:04 BST 2016, operations=1.0, operationsPerMinute=3.4466911764705883
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:23:04 BST 2016, end=Sun Jun 19 02:23:09 BST 2016, operations=1.0, operationsPerMinute=12.133468149646108
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:23:09 BST 2016, end=Sun Jun 19 02:23:11 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:23:11 BST 2016, end=Sun Jun 19 02:23:20 BST 2016, operations=1.0, operationsPerMinute=6.530256856769699
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:23:20 BST 2016, end=Sun Jun 19 02:23:28 BST 2016, operations=1.0, operationsPerMinute=7.557626905151782
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:23:28 BST 2016, end=Sun Jun 19 02:23:35 BST 2016, operations=1.0, operationsPerMinute=8.722197993894461
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:23:35 BST 2016, end=Sun Jun 19 02:23:37 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:23:37 BST 2016, end=Sun Jun 19 02:23:38 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:23:38 BST 2016, end=Sun Jun 19 02:23:39 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:23:39 BST 2016, end=Sun Jun 19 02:23:45 BST 2016, operations=1.0, operationsPerMinute=9.863554167351635
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:23:45 BST 2016, end=Sun Jun 19 02:23:47 BST 2016, operations=1.0, operationsPerMinute=35.9496704613541
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:23:47 BST 2016, end=Sun Jun 19 02:23:48 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:23:48 BST 2016, end=Sun Jun 19 02:23:51 BST 2016, operations=1.0, operationsPerMinute=24.03846153846154
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:23:51 BST 2016, end=Sun Jun 19 02:23:58 BST 2016, operations=1.0, operationsPerMinute=8.528784648187633
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:23:58 BST 2016, end=Sun Jun 19 02:24:21 BST 2016, operations=1.0, operationsPerMinute=2.559071909920669
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:24:21 BST 2016, end=Sun Jun 19 02:24:22 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:24:36 BST 2016, end=Sun Jun 19 02:26:36 BST 2016, operations=434.6990913775012, operationsPerMinute=217.3495456887506, mode=normal, start=Sun Jun 19 02:26:37 BST 2016, end=Sun Jun 19 02:30:37 BST 2016, operations=935.8001594095579, operationsPerMinute=233.95003985238947
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 03:41:15 BST 2016, end=Sun Jun 19 03:43:15 BST 2016, operations=648.4555180794924, operationsPerMinute=324.2277590397462, mode=normal, start=Sun Jun 19 03:43:17 BST 2016, end=Sun Jun 19 03:47:17 BST 2016, operations=1345.2925644428726, operationsPerMinute=336.32314111071815
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 03:47:18 BST 2016, end=Sun Jun 19 03:49:18 BST 2016, operations=525.1439412611437, operationsPerMinute=262.57197063057185, mode=normal, start=Sun Jun 19 03:49:19 BST 2016, end=Sun Jun 19 03:53:19 BST 2016, operations=1019.8125886178066, operationsPerMinute=254.95314715445164
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 03:53:21 BST 2016, end=Sun Jun 19 03:55:21 BST 2016, operations=301.7436765388734, operationsPerMinute=150.8718382694367, mode=normal, start=Sun Jun 19 03:55:23 BST 2016, end=Sun Jun 19 03:59:23 BST 2016, operations=599.4883975676961, operationsPerMinute=149.87209939192402
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:59:26 BST 2016, end=Sun Jun 19 04:01:26 BST 2016, operations=467.34831342942664, operationsPerMinute=233.67415671471332, mode=normal, start=Sun Jun 19 04:01:27 BST 2016, end=Sun Jun 19 04:05:27 BST 2016, operations=920.4524146072739, operationsPerMinute=230.11310365181848
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 04:05:29 BST 2016, end=Sun Jun 19 04:07:29 BST 2016, operations=107.94645937069988, operationsPerMinute=53.97322968534994, mode=normal, start=Sun Jun 19 04:07:34 BST 2016, end=Sun Jun 19 04:11:34 BST 2016, operations=216.5046390515604, operationsPerMinute=54.1261597628901
benchmark-name=serial, mod=warmup, start=Sun Jun 19 04:11:41 BST 2016, end=Sun Jun 19 04:13:41 BST 2016, operations=195.1849095635942, operationsPerMinute=97.5924547817971, mode=normal, start=Sun Jun 19 04:13:46 BST 2016, end=Sun Jun 19 04:17:46 BST 2016, operations=405.8870597552136, operationsPerMinute=101.4717649388034
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:17:49 BST 2016, end=Sun Jun 19 04:19:49 BST 2016, operations=160.98413554341624, operationsPerMinute=80.49206777170812, mode=normal, start=Sun Jun 19 04:19:50 BST 2016, end=Sun Jun 19 04:23:50 BST 2016, operations=321.6821833330845, operationsPerMinute=80.42054583327112
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:24:12 BST 2016, end=Sun Jun 19 04:26:12 BST 2016, operations=474.3885688383223, operationsPerMinute=237.19428441916116, mode=normal, start=Sun Jun 19 04:26:14 BST 2016, end=Sun Jun 19 04:30:14 BST 2016, operations=915.4984584066187, operationsPerMinute=228.87461460165468
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 04:30:16 BST 2016, end=Sun Jun 19 04:32:16 BST 2016, operations=916.3366081488655, operationsPerMinute=458.16830407443274, mode=normal, start=Sun Jun 19 04:32:17 BST 2016, end=Sun Jun 19 04:36:17 BST 2016, operations=1789.666529784165, operationsPerMinute=447.41663244604126
##-nursultan-##,KRC033,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 02:22:46 BST 2016,Sun Jun 19 02:22:46 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 19 02:22:46 BST 2016,Sun Jun 19 02:22:47 BST 2016,1.0,123.96694214876032,startup.compiler.compiler,Sun Jun 19 02:22:47 BST 2016,Sun Jun 19 02:23:04 BST 2016,1.0,3.4466911764705883,startup.compiler.sunflow,Sun Jun 19 02:23:04 BST 2016,Sun Jun 19 02:23:09 BST 2016,1.0,12.133468149646108,startup.compress,Sun Jun 19 02:23:09 BST 2016,Sun Jun 19 02:23:11 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sun Jun 19 02:23:11 BST 2016,Sun Jun 19 02:23:20 BST 2016,1.0,6.530256856769699,startup.crypto.rsa,Sun Jun 19 02:23:20 BST 2016,Sun Jun 19 02:23:28 BST 2016,1.0,7.557626905151782,startup.crypto.signverify,Sun Jun 19 02:23:28 BST 2016,Sun Jun 19 02:23:35 BST 2016,1.0,8.722197993894461,startup.mpegaudio,Sun Jun 19 02:23:35 BST 2016,Sun Jun 19 02:23:37 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sun Jun 19 02:23:37 BST 2016,Sun Jun 19 02:23:38 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Sun Jun 19 02:23:38 BST 2016,Sun Jun 19 02:23:39 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Sun Jun 19 02:23:39 BST 2016,Sun Jun 19 02:23:45 BST 2016,1.0,9.863554167351635,startup.scimark.sor,Sun Jun 19 02:23:45 BST 2016,Sun Jun 19 02:23:47 BST 2016,1.0,35.9496704613541,startup.scimark.sparse,Sun Jun 19 02:23:47 BST 2016,Sun Jun 19 02:23:48 BST 2016,1.0,51.282051282051285,startup.serial,Sun Jun 19 02:23:48 BST 2016,Sun Jun 19 02:23:51 BST 2016,1.0,24.03846153846154,startup.sunflow,Sun Jun 19 02:23:51 BST 2016,Sun Jun 19 02:23:58 BST 2016,1.0,8.528784648187633,startup.xml.transform,Sun Jun 19 02:23:58 BST 2016,Sun Jun 19 02:24:21 BST 2016,1.0,2.559071909920669,startup.xml.validation,Sun Jun 19 02:24:21 BST 2016,Sun Jun 19 02:24:22 BST 2016,1.0,58.309037900874635,compiler.compiler,Sun Jun 19 02:24:36 BST 2016,Sun Jun 19 02:26:36 BST 2016,434.6990913775012,217.3495456887506,Sun Jun 19 02:26:37 BST 2016,Sun Jun 19 02:30:37 BST 2016,935.8001594095579,233.95003985238947,compiler.sunflow,Sun Jun 19 02:30:42 BST 2016,Sun Jun 19 02:32:42 BST 2016,187.09075252630714,93.54537626315357,Sun Jun 19 02:32:44 BST 2016,Sun Jun 19 02:36:44 BST 2016,375.22749316353634,93.80687329088408,compress,Sun Jun 19 02:36:48 BST 2016,Sun Jun 19 02:38:48 BST 2016,365.75903799109904,182.87951899554952,Sun Jun 19 02:38:50 BST 2016,Sun Jun 19 02:42:50 BST 2016,730.4506271938236,182.6126567984559,crypto.aes,Sun Jun 19 02:42:52 BST 2016,Sun Jun 19 02:44:52 BST 2016,127.19873839109547,63.59936919554774,Sun Jun 19 02:44:56 BST 2016,Sun Jun 19 02:48:56 BST 2016,268.2132502681807,67.05331256704517,crypto.rsa,Sun Jun 19 02:49:01 BST 2016,Sun Jun 19 02:51:01 BST 2016,215.30732569108372,107.65366284554186,Sun Jun 19 02:51:04 BST 2016,Sun Jun 19 02:55:04 BST 2016,430.6328948636996,107.6582237159249,crypto.signverify,Sun Jun 19 02:55:08 BST 2016,Sun Jun 19 02:57:08 BST 2016,371.6499916445746,185.8249958222873,Sun Jun 19 02:57:11 BST 2016,Sun Jun 19 03:01:11 BST 2016,745.3968167220258,186.34920418050646,derby,Sun Jun 19 03:02:23 BST 2016,Sun Jun 19 03:04:23 BST 2016,331.98350375054054,165.99175187527027,Sun Jun 19 03:04:25 BST 2016,Sun Jun 19 03:08:25 BST 2016,668.9714726019258,167.24286815048146,mpegaudio,Sun Jun 19 03:08:28 BST 2016,Sun Jun 19 03:10:28 BST 2016,189.90095478583757,94.95047739291878,Sun Jun 19 03:10:32 BST 2016,Sun Jun 19 03:14:32 BST 2016,380.37229546194686,95.09307386548672,scimark.fft.large,Sun Jun 19 03:14:36 BST 2016,Sun Jun 19 03:16:36 BST 2016,77.67091147598848,38.83545573799424,Sun Jun 19 03:16:45 BST 2016,Sun Jun 19 03:20:45 BST 2016,149.64767864240193,37.41191966060048,scimark.lu.large,Sun Jun 19 03:20:52 BST 2016,Sun Jun 19 03:22:52 BST 2016,13.887808609346045,6.943904304673023,Sun Jun 19 03:23:35 BST 2016,Sun Jun 19 03:27:35 BST 2016,27.67469444374813,6.918673610937033,scimark.sor.large,Sun Jun 19 03:28:23 BST 2016,Sun Jun 19 03:30:23 BST 2016,65.65693072616483,32.828465363082415,Sun Jun 19 03:30:35 BST 2016,Sun Jun 19 03:34:35 BST 2016,138.09232476349823,34.52308119087456,scimark.sparse.large,Sun Jun 19 03:34:45 BST 2016,Sun Jun 19 03:36:45 BST 2016,42.390893460602605,21.195446730301303,Sun Jun 19 03:36:58 BST 2016,Sun Jun 19 03:40:58 BST 2016,84.97320826321831,21.243302065804578,scimark.fft.small,Sun Jun 19 03:41:15 BST 2016,Sun Jun 19 03:43:15 BST 2016,648.4555180794924,324.2277590397462,Sun Jun 19 03:43:17 BST 2016,Sun Jun 19 03:47:17 BST 2016,1345.2925644428726,336.32314111071815,scimark.lu.small,Sun Jun 19 03:47:18 BST 2016,Sun Jun 19 03:49:18 BST 2016,525.1439412611437,262.57197063057185,Sun Jun 19 03:49:19 BST 2016,Sun Jun 19 03:53:19 BST 2016,1019.8125886178066,254.95314715445164,scimark.sor.small,Sun Jun 19 03:53:21 BST 2016,Sun Jun 19 03:55:21 BST 2016,301.7436765388734,150.8718382694367,Sun Jun 19 03:55:23 BST 2016,Sun Jun 19 03:59:23 BST 2016,599.4883975676961,149.87209939192402,scimark.sparse.small,Sun Jun 19 03:59:26 BST 2016,Sun Jun 19 04:01:26 BST 2016,467.34831342942664,233.67415671471332,Sun Jun 19 04:01:27 BST 2016,Sun Jun 19 04:05:27 BST 2016,920.4524146072739,230.11310365181848,scimark.monte_carlo,Sun Jun 19 04:05:29 BST 2016,Sun Jun 19 04:07:29 BST 2016,107.94645937069988,53.97322968534994,Sun Jun 19 04:07:34 BST 2016,Sun Jun 19 04:11:34 BST 2016,216.5046390515604,54.1261597628901,serial,Sun Jun 19 04:11:41 BST 2016,Sun Jun 19 04:13:41 BST 2016,195.1849095635942,97.5924547817971,Sun Jun 19 04:13:46 BST 2016,Sun Jun 19 04:17:46 BST 2016,405.8870597552136,101.4717649388034,sunflow,Sun Jun 19 04:17:49 BST 2016,Sun Jun 19 04:19:49 BST 2016,160.98413554341624,80.49206777170812,Sun Jun 19 04:19:50 BST 2016,Sun Jun 19 04:23:50 BST 2016,321.6821833330845,80.42054583327112,xml.transform,Sun Jun 19 04:24:12 BST 2016,Sun Jun 19 04:26:12 BST 2016,474.3885688383223,237.19428441916116,Sun Jun 19 04:26:14 BST 2016,Sun Jun 19 04:30:14 BST 2016,915.4984584066187,228.87461460165468,xml.validation,Sun Jun 19 04:30:16 BST 2016,Sun Jun 19 04:32:16 BST 2016,916.3366081488655,458.16830407443274,Sun Jun 19 04:32:17 BST 2016,Sun Jun 19 04:36:17 BST 2016,1789.666529784165,447.41663244604126
