spec.jvm2008.report.run.location=LEAZESTCE011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 09:35:23 BST 2016, end=Sun Jun 26 09:35:24 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 09:35:24 BST 2016, end=Sun Jun 26 09:35:24 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 09:35:24 BST 2016, end=Sun Jun 26 09:35:37 BST 2016, operations=1.0, operationsPerMinute=4.656216048424647
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 09:35:37 BST 2016, end=Sun Jun 26 09:35:40 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 09:35:40 BST 2016, end=Sun Jun 26 09:35:41 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 09:35:41 BST 2016, end=Sun Jun 26 09:35:50 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 09:35:50 BST 2016, end=Sun Jun 26 09:35:57 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 09:35:57 BST 2016, end=Sun Jun 26 09:36:03 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 09:36:03 BST 2016, end=Sun Jun 26 09:36:06 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 09:36:06 BST 2016, end=Sun Jun 26 09:36:06 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 09:36:06 BST 2016, end=Sun Jun 26 09:36:07 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 09:36:07 BST 2016, end=Sun Jun 26 09:36:13 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 09:36:13 BST 2016, end=Sun Jun 26 09:36:14 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 09:36:14 BST 2016, end=Sun Jun 26 09:36:15 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 09:36:15 BST 2016, end=Sun Jun 26 09:36:17 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 09:36:17 BST 2016, end=Sun Jun 26 09:36:24 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 09:36:24 BST 2016, end=Sun Jun 26 09:36:45 BST 2016, operations=1.0, operationsPerMinute=2.828054298642534
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 09:36:45 BST 2016, end=Sun Jun 26 09:36:46 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 09:36:56 BST 2016, end=Sun Jun 26 09:38:56 BST 2016, operations=490.16494492811296, operationsPerMinute=245.08247246405648, mode=normal, start=Sun Jun 26 09:38:57 BST 2016, end=Sun Jun 26 09:42:57 BST 2016, operations=1005.6532049220929, operationsPerMinute=251.41330123052322
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 10:52:25 BST 2016, end=Sun Jun 26 10:54:25 BST 2016, operations=731.5243864546696, operationsPerMinute=365.7621932273348, mode=normal, start=Sun Jun 26 10:54:26 BST 2016, end=Sun Jun 26 10:58:26 BST 2016, operations=1468.359980822873, operationsPerMinute=367.08999520571825
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 10:58:28 BST 2016, end=Sun Jun 26 11:00:28 BST 2016, operations=576.0551597355006, operationsPerMinute=288.0275798677503, mode=normal, start=Sun Jun 26 11:00:29 BST 2016, end=Sun Jun 26 11:04:29 BST 2016, operations=1152.3701561014777, operationsPerMinute=288.09253902536943
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 11:04:31 BST 2016, end=Sun Jun 26 11:06:31 BST 2016, operations=329.8872444405375, operationsPerMinute=164.94362222026874, mode=normal, start=Sun Jun 26 11:06:33 BST 2016, end=Sun Jun 26 11:10:33 BST 2016, operations=659.7452648994604, operationsPerMinute=164.9363162248651
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 11:10:35 BST 2016, end=Sun Jun 26 11:12:35 BST 2016, operations=508.3495447788926, operationsPerMinute=254.1747723894463, mode=normal, start=Sun Jun 26 11:12:36 BST 2016, end=Sun Jun 26 11:16:36 BST 2016, operations=1021.9169346306969, operationsPerMinute=255.47923365767423
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 11:16:38 BST 2016, end=Sun Jun 26 11:18:38 BST 2016, operations=119.54843896958138, operationsPerMinute=59.77421948479069, mode=normal, start=Sun Jun 26 11:18:45 BST 2016, end=Sun Jun 26 11:22:45 BST 2016, operations=239.82178967188761, operationsPerMinute=59.955447417971904
benchmark-name=serial, mod=warmup, start=Sun Jun 26 11:22:52 BST 2016, end=Sun Jun 26 11:24:52 BST 2016, operations=223.30473689053613, operationsPerMinute=111.65236844526807, mode=normal, start=Sun Jun 26 11:24:55 BST 2016, end=Sun Jun 26 11:28:55 BST 2016, operations=443.46646679858554, operationsPerMinute=110.86661669964639
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 11:28:59 BST 2016, end=Sun Jun 26 11:30:59 BST 2016, operations=173.91907999033492, operationsPerMinute=86.95953999516746, mode=normal, start=Sun Jun 26 11:31:00 BST 2016, end=Sun Jun 26 11:35:00 BST 2016, operations=350.818016194332, operationsPerMinute=87.704504048583
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 11:35:23 BST 2016, end=Sun Jun 26 11:37:23 BST 2016, operations=484.0559135539545, operationsPerMinute=242.02795677697725, mode=normal, start=Sun Jun 26 11:37:25 BST 2016, end=Sun Jun 26 11:41:25 BST 2016, operations=1021.4017744332962, operationsPerMinute=255.35044360832404
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 11:41:27 BST 2016, end=Sun Jun 26 11:43:27 BST 2016, operations=996.4362823673214, operationsPerMinute=498.2181411836607, mode=normal, start=Sun Jun 26 11:43:27 BST 2016, end=Sun Jun 26 11:47:27 BST 2016, operations=1984.168844699039, operationsPerMinute=496.04221117475976
##-nursultan-##,LEAZESTCE011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 09:35:23 BST 2016,Sun Jun 26 09:35:24 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 09:35:24 BST 2016,Sun Jun 26 09:35:24 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 09:35:24 BST 2016,Sun Jun 26 09:35:37 BST 2016,1.0,4.656216048424647,startup.compiler.sunflow,Sun Jun 26 09:35:37 BST 2016,Sun Jun 26 09:35:40 BST 2016,1.0,18.055973517905507,startup.compress,Sun Jun 26 09:35:40 BST 2016,Sun Jun 26 09:35:41 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sun Jun 26 09:35:41 BST 2016,Sun Jun 26 09:35:50 BST 2016,1.0,7.136060894386299,startup.crypto.rsa,Sun Jun 26 09:35:50 BST 2016,Sun Jun 26 09:35:57 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sun Jun 26 09:35:57 BST 2016,Sun Jun 26 09:36:03 BST 2016,1.0,9.20104278484895,startup.mpegaudio,Sun Jun 26 09:36:03 BST 2016,Sun Jun 26 09:36:06 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 09:36:06 BST 2016,Sun Jun 26 09:36:06 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 09:36:06 BST 2016,Sun Jun 26 09:36:07 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 09:36:07 BST 2016,Sun Jun 26 09:36:13 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 26 09:36:13 BST 2016,Sun Jun 26 09:36:14 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 26 09:36:14 BST 2016,Sun Jun 26 09:36:15 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 26 09:36:15 BST 2016,Sun Jun 26 09:36:17 BST 2016,1.0,28.92960462873674,startup.sunflow,Sun Jun 26 09:36:17 BST 2016,Sun Jun 26 09:36:24 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 09:36:24 BST 2016,Sun Jun 26 09:36:45 BST 2016,1.0,2.828054298642534,startup.xml.validation,Sun Jun 26 09:36:45 BST 2016,Sun Jun 26 09:36:46 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 09:36:56 BST 2016,Sun Jun 26 09:38:56 BST 2016,490.16494492811296,245.08247246405648,Sun Jun 26 09:38:57 BST 2016,Sun Jun 26 09:42:57 BST 2016,1005.6532049220929,251.41330123052322,compiler.sunflow,Sun Jun 26 09:43:01 BST 2016,Sun Jun 26 09:45:01 BST 2016,191.4434816887506,95.7217408443753,Sun Jun 26 09:45:04 BST 2016,Sun Jun 26 09:49:04 BST 2016,382.75743859465115,95.68935964866279,compress,Sun Jun 26 09:49:08 BST 2016,Sun Jun 26 09:51:08 BST 2016,399.89910688058603,199.94955344029302,Sun Jun 26 09:51:10 BST 2016,Sun Jun 26 09:55:10 BST 2016,797.8019501266631,199.45048753166577,crypto.aes,Sun Jun 26 09:55:12 BST 2016,Sun Jun 26 09:57:12 BST 2016,135.4813822050581,67.74069110252906,Sun Jun 26 09:57:16 BST 2016,Sun Jun 26 10:01:16 BST 2016,290.5160152653387,72.62900381633467,crypto.rsa,Sun Jun 26 10:01:22 BST 2016,Sun Jun 26 10:03:22 BST 2016,230.69873056637132,115.34936528318566,Sun Jun 26 10:03:26 BST 2016,Sun Jun 26 10:07:26 BST 2016,464.2226460837589,116.05566152093972,crypto.signverify,Sun Jun 26 10:07:30 BST 2016,Sun Jun 26 10:09:30 BST 2016,405.46306714660267,202.73153357330133,Sun Jun 26 10:09:32 BST 2016,Sun Jun 26 10:13:32 BST 2016,815.3151639425353,203.82879098563382,derby,Sun Jun 26 10:13:54 BST 2016,Sun Jun 26 10:15:54 BST 2016,359.9884147708451,179.99420738542256,Sun Jun 26 10:15:56 BST 2016,Sun Jun 26 10:19:56 BST 2016,723.5556753344375,180.88891883360938,mpegaudio,Sun Jun 26 10:19:58 BST 2016,Sun Jun 26 10:21:58 BST 2016,206.9517435585317,103.47587177926584,Sun Jun 26 10:22:01 BST 2016,Sun Jun 26 10:26:01 BST 2016,415.36270991618954,103.84067747904739,scimark.fft.large,Sun Jun 26 10:26:06 BST 2016,Sun Jun 26 10:28:06 BST 2016,71.66840253116231,35.83420126558116,Sun Jun 26 10:28:14 BST 2016,Sun Jun 26 10:32:14 BST 2016,140.42915502681055,35.10728875670264,scimark.lu.large,Sun Jun 26 10:32:22 BST 2016,Sun Jun 26 10:34:22 BST 2016,13.931975763824731,6.9659878819123655,Sun Jun 26 10:35:06 BST 2016,Sun Jun 26 10:39:06 BST 2016,27.786211027788358,6.9465527569470895,scimark.sor.large,Sun Jun 26 10:39:41 BST 2016,Sun Jun 26 10:41:41 BST 2016,74.60798229596537,37.303991147982686,Sun Jun 26 10:41:50 BST 2016,Sun Jun 26 10:45:50 BST 2016,149.00117655693515,37.25029413923379,scimark.sparse.large,Sun Jun 26 10:46:00 BST 2016,Sun Jun 26 10:48:00 BST 2016,42.82745840626995,21.413729203134974,Sun Jun 26 10:48:12 BST 2016,Sun Jun 26 10:52:12 BST 2016,86.12606485035647,21.531516212589118,scimark.fft.small,Sun Jun 26 10:52:25 BST 2016,Sun Jun 26 10:54:25 BST 2016,731.5243864546696,365.7621932273348,Sun Jun 26 10:54:26 BST 2016,Sun Jun 26 10:58:26 BST 2016,1468.359980822873,367.08999520571825,scimark.lu.small,Sun Jun 26 10:58:28 BST 2016,Sun Jun 26 11:00:28 BST 2016,576.0551597355006,288.0275798677503,Sun Jun 26 11:00:29 BST 2016,Sun Jun 26 11:04:29 BST 2016,1152.3701561014777,288.09253902536943,scimark.sor.small,Sun Jun 26 11:04:31 BST 2016,Sun Jun 26 11:06:31 BST 2016,329.8872444405375,164.94362222026874,Sun Jun 26 11:06:33 BST 2016,Sun Jun 26 11:10:33 BST 2016,659.7452648994604,164.9363162248651,scimark.sparse.small,Sun Jun 26 11:10:35 BST 2016,Sun Jun 26 11:12:35 BST 2016,508.3495447788926,254.1747723894463,Sun Jun 26 11:12:36 BST 2016,Sun Jun 26 11:16:36 BST 2016,1021.9169346306969,255.47923365767423,scimark.monte_carlo,Sun Jun 26 11:16:38 BST 2016,Sun Jun 26 11:18:38 BST 2016,119.54843896958138,59.77421948479069,Sun Jun 26 11:18:45 BST 2016,Sun Jun 26 11:22:45 BST 2016,239.82178967188761,59.955447417971904,serial,Sun Jun 26 11:22:52 BST 2016,Sun Jun 26 11:24:52 BST 2016,223.30473689053613,111.65236844526807,Sun Jun 26 11:24:55 BST 2016,Sun Jun 26 11:28:55 BST 2016,443.46646679858554,110.86661669964639,sunflow,Sun Jun 26 11:28:59 BST 2016,Sun Jun 26 11:30:59 BST 2016,173.91907999033492,86.95953999516746,Sun Jun 26 11:31:00 BST 2016,Sun Jun 26 11:35:00 BST 2016,350.818016194332,87.704504048583,xml.transform,Sun Jun 26 11:35:23 BST 2016,Sun Jun 26 11:37:23 BST 2016,484.0559135539545,242.02795677697725,Sun Jun 26 11:37:25 BST 2016,Sun Jun 26 11:41:25 BST 2016,1021.4017744332962,255.35044360832404,xml.validation,Sun Jun 26 11:41:27 BST 2016,Sun Jun 26 11:43:27 BST 2016,996.4362823673214,498.2181411836607,Sun Jun 26 11:43:27 BST 2016,Sun Jun 26 11:47:27 BST 2016,1984.168844699039,496.04221117475976
