spec.jvm2008.report.run.location=SUNSPACE09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 02:20:58 BST 2016, end=Wed Jun 29 02:20:58 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 02:20:58 BST 2016, end=Wed Jun 29 02:20:59 BST 2016, operations=1.0, operationsPerMinute=142.18009478672985
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 02:20:59 BST 2016, end=Wed Jun 29 02:21:26 BST 2016, operations=1.0, operationsPerMinute=2.1840419336051253
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 02:21:26 BST 2016, end=Wed Jun 29 02:21:32 BST 2016, operations=1.0, operationsPerMinute=10.565240359218173
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 02:21:32 BST 2016, end=Wed Jun 29 02:21:33 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 02:21:33 BST 2016, end=Wed Jun 29 02:21:44 BST 2016, operations=1.0, operationsPerMinute=5.447612130016343
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 02:21:44 BST 2016, end=Wed Jun 29 02:21:54 BST 2016, operations=1.0, operationsPerMinute=6.464124111182935
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 02:21:54 BST 2016, end=Wed Jun 29 02:22:01 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 02:22:01 BST 2016, end=Wed Jun 29 02:22:05 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 02:22:05 BST 2016, end=Wed Jun 29 02:22:06 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 02:22:06 BST 2016, end=Wed Jun 29 02:22:07 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 02:22:07 BST 2016, end=Wed Jun 29 02:22:14 BST 2016, operations=1.0, operationsPerMinute=8.720930232558139
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 02:22:14 BST 2016, end=Wed Jun 29 02:22:16 BST 2016, operations=1.0, operationsPerMinute=34.0522133938706
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 02:22:16 BST 2016, end=Wed Jun 29 02:22:17 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 02:22:17 BST 2016, end=Wed Jun 29 02:22:20 BST 2016, operations=1.0, operationsPerMinute=18.674136321195146
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 02:22:20 BST 2016, end=Wed Jun 29 02:22:28 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 02:22:28 BST 2016, end=Wed Jun 29 02:23:00 BST 2016, operations=1.0, operationsPerMinute=1.8834756403817177
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 02:23:00 BST 2016, end=Wed Jun 29 02:23:01 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 02:23:20 BST 2016, end=Wed Jun 29 02:25:20 BST 2016, operations=307.1637742166475, operationsPerMinute=153.58188710832374, mode=normal, start=Wed Jun 29 02:25:22 BST 2016, end=Wed Jun 29 02:29:22 BST 2016, operations=656.7732082459422, operationsPerMinute=164.19330206148555
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 03:40:26 BST 2016, end=Wed Jun 29 03:42:26 BST 2016, operations=524.8025970133299, operationsPerMinute=262.40129850666494, mode=normal, start=Wed Jun 29 03:42:27 BST 2016, end=Wed Jun 29 03:46:27 BST 2016, operations=1027.637558836052, operationsPerMinute=256.909389709013
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 03:46:28 BST 2016, end=Wed Jun 29 03:48:28 BST 2016, operations=377.17417031807855, operationsPerMinute=188.58708515903928, mode=normal, start=Wed Jun 29 03:48:31 BST 2016, end=Wed Jun 29 03:52:31 BST 2016, operations=753.4267576649995, operationsPerMinute=188.35668941624988
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 03:52:32 BST 2016, end=Wed Jun 29 03:54:32 BST 2016, operations=245.45243313586064, operationsPerMinute=122.72621656793032, mode=normal, start=Wed Jun 29 03:54:36 BST 2016, end=Wed Jun 29 03:58:36 BST 2016, operations=491.4390737427947, operationsPerMinute=122.85976843569867
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 03:58:38 BST 2016, end=Wed Jun 29 04:00:38 BST 2016, operations=311.749751768736, operationsPerMinute=155.874875884368, mode=normal, start=Wed Jun 29 04:00:41 BST 2016, end=Wed Jun 29 04:04:41 BST 2016, operations=631.256135624233, operationsPerMinute=157.81403390605826
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 04:04:44 BST 2016, end=Wed Jun 29 04:06:44 BST 2016, operations=79.65533272219119, operationsPerMinute=39.827666361095595, mode=normal, start=Wed Jun 29 04:06:51 BST 2016, end=Wed Jun 29 04:10:51 BST 2016, operations=158.95810793264184, operationsPerMinute=39.73952698316046
benchmark-name=serial, mod=warmup, start=Wed Jun 29 04:10:58 BST 2016, end=Wed Jun 29 04:12:58 BST 2016, operations=146.07887239299677, operationsPerMinute=73.03943619649839, mode=normal, start=Wed Jun 29 04:13:03 BST 2016, end=Wed Jun 29 04:17:03 BST 2016, operations=273.63198535922584, operationsPerMinute=68.40799633980646
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 04:17:08 BST 2016, end=Wed Jun 29 04:19:08 BST 2016, operations=105.82737071208075, operationsPerMinute=52.913685356040375, mode=normal, start=Wed Jun 29 04:19:10 BST 2016, end=Wed Jun 29 04:23:10 BST 2016, operations=212.1913203654583, operationsPerMinute=53.047830091364574
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 04:23:45 BST 2016, end=Wed Jun 29 04:25:45 BST 2016, operations=318.2602666907133, operationsPerMinute=159.13013334535665, mode=normal, start=Wed Jun 29 04:25:47 BST 2016, end=Wed Jun 29 04:29:47 BST 2016, operations=635.5069455906032, operationsPerMinute=158.8767363976508
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 04:29:50 BST 2016, end=Wed Jun 29 04:31:50 BST 2016, operations=532.4041917454726, operationsPerMinute=266.2020958727363, mode=normal, start=Wed Jun 29 04:31:51 BST 2016, end=Wed Jun 29 04:35:51 BST 2016, operations=1022.2965825834076, operationsPerMinute=255.5741456458519
##-nursultan-##,SUNSPACE09,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 02:20:58 BST 2016,Wed Jun 29 02:20:58 BST 2016,1.0,952.3809523809524,startup.helloworld,Wed Jun 29 02:20:58 BST 2016,Wed Jun 29 02:20:59 BST 2016,1.0,142.18009478672985,startup.compiler.compiler,Wed Jun 29 02:20:59 BST 2016,Wed Jun 29 02:21:26 BST 2016,1.0,2.1840419336051253,startup.compiler.sunflow,Wed Jun 29 02:21:26 BST 2016,Wed Jun 29 02:21:32 BST 2016,1.0,10.565240359218173,startup.compress,Wed Jun 29 02:21:32 BST 2016,Wed Jun 29 02:21:33 BST 2016,1.0,35.294117647058826,startup.crypto.aes,Wed Jun 29 02:21:33 BST 2016,Wed Jun 29 02:21:44 BST 2016,1.0,5.447612130016343,startup.crypto.rsa,Wed Jun 29 02:21:44 BST 2016,Wed Jun 29 02:21:54 BST 2016,1.0,6.464124111182935,startup.crypto.signverify,Wed Jun 29 02:21:54 BST 2016,Wed Jun 29 02:22:01 BST 2016,1.0,7.817589576547231,startup.mpegaudio,Wed Jun 29 02:22:01 BST 2016,Wed Jun 29 02:22:05 BST 2016,1.0,18.575851393188856,startup.scimark.fft,Wed Jun 29 02:22:05 BST 2016,Wed Jun 29 02:22:06 BST 2016,1.0,61.09979633401222,startup.scimark.lu,Wed Jun 29 02:22:06 BST 2016,Wed Jun 29 02:22:07 BST 2016,1.0,45.76659038901602,startup.scimark.monte_carlo,Wed Jun 29 02:22:07 BST 2016,Wed Jun 29 02:22:14 BST 2016,1.0,8.720930232558139,startup.scimark.sor,Wed Jun 29 02:22:14 BST 2016,Wed Jun 29 02:22:16 BST 2016,1.0,34.0522133938706,startup.scimark.sparse,Wed Jun 29 02:22:16 BST 2016,Wed Jun 29 02:22:17 BST 2016,1.0,41.35079255685734,startup.serial,Wed Jun 29 02:22:17 BST 2016,Wed Jun 29 02:22:20 BST 2016,1.0,18.674136321195146,startup.sunflow,Wed Jun 29 02:22:20 BST 2016,Wed Jun 29 02:22:28 BST 2016,1.0,8.113590263691684,startup.xml.transform,Wed Jun 29 02:22:28 BST 2016,Wed Jun 29 02:23:00 BST 2016,1.0,1.8834756403817177,startup.xml.validation,Wed Jun 29 02:23:00 BST 2016,Wed Jun 29 02:23:01 BST 2016,1.0,38.46153846153846,compiler.compiler,Wed Jun 29 02:23:20 BST 2016,Wed Jun 29 02:25:20 BST 2016,307.1637742166475,153.58188710832374,Wed Jun 29 02:25:22 BST 2016,Wed Jun 29 02:29:22 BST 2016,656.7732082459422,164.19330206148555,compiler.sunflow,Wed Jun 29 02:29:28 BST 2016,Wed Jun 29 02:31:28 BST 2016,136.30858886945109,68.15429443472554,Wed Jun 29 02:31:33 BST 2016,Wed Jun 29 02:35:33 BST 2016,267.3182287972208,66.8295571993052,compress,Wed Jun 29 02:35:38 BST 2016,Wed Jun 29 02:37:38 BST 2016,273.61274369429896,136.80637184714948,Wed Jun 29 02:37:41 BST 2016,Wed Jun 29 02:41:41 BST 2016,547.3291449148721,136.83228622871803,crypto.aes,Wed Jun 29 02:41:43 BST 2016,Wed Jun 29 02:43:43 BST 2016,85.60283293659027,42.80141646829514,Wed Jun 29 02:43:51 BST 2016,Wed Jun 29 02:47:51 BST 2016,180.9708661005155,45.24271652512888,crypto.rsa,Wed Jun 29 02:48:01 BST 2016,Wed Jun 29 02:50:01 BST 2016,146.24165565685905,73.12082782842953,Wed Jun 29 02:50:06 BST 2016,Wed Jun 29 02:54:06 BST 2016,292.78284285166853,73.19571071291713,crypto.signverify,Wed Jun 29 02:54:11 BST 2016,Wed Jun 29 02:56:11 BST 2016,254.1582893803099,127.07914469015495,Wed Jun 29 02:56:14 BST 2016,Wed Jun 29 03:00:14 BST 2016,507.2947088222512,126.8236772055628,derby,Wed Jun 29 03:01:42 BST 2016,Wed Jun 29 03:03:42 BST 2016,202.5315087758514,101.2657543879257,Wed Jun 29 03:03:45 BST 2016,Wed Jun 29 03:07:45 BST 2016,403.8374762625174,100.95936906562935,mpegaudio,Wed Jun 29 03:07:49 BST 2016,Wed Jun 29 03:09:49 BST 2016,129.12759966342955,64.56379983171477,Wed Jun 29 03:09:55 BST 2016,Wed Jun 29 03:13:55 BST 2016,264.50071414869967,66.12517853717492,scimark.fft.large,Wed Jun 29 03:14:00 BST 2016,Wed Jun 29 03:16:00 BST 2016,54.99874427882732,27.49937213941366,Wed Jun 29 03:16:11 BST 2016,Wed Jun 29 03:20:11 BST 2016,123.56940225036934,30.892350562592334,scimark.lu.large,Wed Jun 29 03:20:22 BST 2016,Wed Jun 29 03:22:22 BST 2016,11.573881184357829,5.786940592178914,Wed Jun 29 03:22:57 BST 2016,Wed Jun 29 03:26:57 BST 2016,23.167176166936017,5.791794041734004,scimark.sor.large,Wed Jun 29 03:27:36 BST 2016,Wed Jun 29 03:29:36 BST 2016,55.55707228127806,27.77853614063903,Wed Jun 29 03:29:45 BST 2016,Wed Jun 29 03:33:45 BST 2016,111.15660950258686,27.789152375646715,scimark.sparse.large,Wed Jun 29 03:33:55 BST 2016,Wed Jun 29 03:35:55 BST 2016,37.48332716422635,18.741663582113176,Wed Jun 29 03:36:13 BST 2016,Wed Jun 29 03:40:13 BST 2016,75.05592692002416,18.76398173000604,scimark.fft.small,Wed Jun 29 03:40:26 BST 2016,Wed Jun 29 03:42:26 BST 2016,524.8025970133299,262.40129850666494,Wed Jun 29 03:42:27 BST 2016,Wed Jun 29 03:46:27 BST 2016,1027.637558836052,256.909389709013,scimark.lu.small,Wed Jun 29 03:46:28 BST 2016,Wed Jun 29 03:48:28 BST 2016,377.17417031807855,188.58708515903928,Wed Jun 29 03:48:31 BST 2016,Wed Jun 29 03:52:31 BST 2016,753.4267576649995,188.35668941624988,scimark.sor.small,Wed Jun 29 03:52:32 BST 2016,Wed Jun 29 03:54:32 BST 2016,245.45243313586064,122.72621656793032,Wed Jun 29 03:54:36 BST 2016,Wed Jun 29 03:58:36 BST 2016,491.4390737427947,122.85976843569867,scimark.sparse.small,Wed Jun 29 03:58:38 BST 2016,Wed Jun 29 04:00:38 BST 2016,311.749751768736,155.874875884368,Wed Jun 29 04:00:41 BST 2016,Wed Jun 29 04:04:41 BST 2016,631.256135624233,157.81403390605826,scimark.monte_carlo,Wed Jun 29 04:04:44 BST 2016,Wed Jun 29 04:06:44 BST 2016,79.65533272219119,39.827666361095595,Wed Jun 29 04:06:51 BST 2016,Wed Jun 29 04:10:51 BST 2016,158.95810793264184,39.73952698316046,serial,Wed Jun 29 04:10:58 BST 2016,Wed Jun 29 04:12:58 BST 2016,146.07887239299677,73.03943619649839,Wed Jun 29 04:13:03 BST 2016,Wed Jun 29 04:17:03 BST 2016,273.63198535922584,68.40799633980646,sunflow,Wed Jun 29 04:17:08 BST 2016,Wed Jun 29 04:19:08 BST 2016,105.82737071208075,52.913685356040375,Wed Jun 29 04:19:10 BST 2016,Wed Jun 29 04:23:10 BST 2016,212.1913203654583,53.047830091364574,xml.transform,Wed Jun 29 04:23:45 BST 2016,Wed Jun 29 04:25:45 BST 2016,318.2602666907133,159.13013334535665,Wed Jun 29 04:25:47 BST 2016,Wed Jun 29 04:29:47 BST 2016,635.5069455906032,158.8767363976508,xml.validation,Wed Jun 29 04:29:50 BST 2016,Wed Jun 29 04:31:50 BST 2016,532.4041917454726,266.2020958727363,Wed Jun 29 04:31:51 BST 2016,Wed Jun 29 04:35:51 BST 2016,1022.2965825834076,255.5741456458519
