spec.jvm2008.report.run.location=CASTLEAZES008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 24 22:49:16 BST 2016, end=Fri Jun 24 22:49:16 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 22:49:16 BST 2016, end=Fri Jun 24 22:49:16 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 22:49:16 BST 2016, end=Fri Jun 24 22:49:30 BST 2016, operations=1.0, operationsPerMinute=4.340905802344089
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 22:49:30 BST 2016, end=Fri Jun 24 22:49:34 BST 2016, operations=1.0, operationsPerMinute=16.944365998305564
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 22:49:34 BST 2016, end=Fri Jun 24 22:49:35 BST 2016, operations=1.0, operationsPerMinute=45.80152671755725
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 22:49:35 BST 2016, end=Fri Jun 24 22:49:44 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 22:49:44 BST 2016, end=Fri Jun 24 22:49:51 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 22:49:51 BST 2016, end=Fri Jun 24 22:49:58 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 22:49:58 BST 2016, end=Fri Jun 24 22:50:00 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 22:50:00 BST 2016, end=Fri Jun 24 22:50:01 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 22:50:01 BST 2016, end=Fri Jun 24 22:50:02 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 22:50:02 BST 2016, end=Fri Jun 24 22:50:07 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 22:50:07 BST 2016, end=Fri Jun 24 22:50:09 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 22:50:09 BST 2016, end=Fri Jun 24 22:50:10 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 22:50:10 BST 2016, end=Fri Jun 24 22:50:12 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 22:50:12 BST 2016, end=Fri Jun 24 22:50:18 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 22:50:18 BST 2016, end=Fri Jun 24 22:50:38 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 22:50:38 BST 2016, end=Fri Jun 24 22:50:39 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 22:50:49 BST 2016, end=Fri Jun 24 22:52:49 BST 2016, operations=494.1179194622306, operationsPerMinute=247.0589597311153, mode=normal, start=Fri Jun 24 22:52:51 BST 2016, end=Fri Jun 24 22:56:51 BST 2016, operations=1029.6856561546288, operationsPerMinute=257.4214140386572
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 00:06:28 BST 2016, end=Sat Jun 25 00:08:28 BST 2016, operations=270.93952613727157, operationsPerMinute=135.46976306863579, mode=normal, start=Sat Jun 25 00:08:31 BST 2016, end=Sat Jun 25 00:12:31 BST 2016, operations=1242.6743259716081, operationsPerMinute=310.66858149290204
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 00:12:32 BST 2016, end=Sat Jun 25 00:14:32 BST 2016, operations=575.596814986179, operationsPerMinute=287.7984074930895, mode=normal, start=Sat Jun 25 00:14:33 BST 2016, end=Sat Jun 25 00:18:33 BST 2016, operations=1149.6419319515974, operationsPerMinute=287.41048298789934
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 00:18:34 BST 2016, end=Sat Jun 25 00:20:34 BST 2016, operations=330.7115155473697, operationsPerMinute=165.35575777368484, mode=normal, start=Sat Jun 25 00:20:37 BST 2016, end=Sat Jun 25 00:24:37 BST 2016, operations=662.2170116547792, operationsPerMinute=165.5542529136948
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 00:24:39 BST 2016, end=Sat Jun 25 00:26:39 BST 2016, operations=510.3344709840581, operationsPerMinute=255.16723549202905, mode=normal, start=Sat Jun 25 00:26:40 BST 2016, end=Sat Jun 25 00:30:40 BST 2016, operations=1020.9988294314381, operationsPerMinute=255.24970735785953
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 00:30:42 BST 2016, end=Sat Jun 25 00:32:42 BST 2016, operations=120.0852011974734, operationsPerMinute=60.0426005987367, mode=normal, start=Sat Jun 25 00:32:49 BST 2016, end=Sat Jun 25 00:36:49 BST 2016, operations=239.86910139114642, operationsPerMinute=59.967275347786604
benchmark-name=serial, mod=warmup, start=Sat Jun 25 00:36:56 BST 2016, end=Sat Jun 25 00:38:56 BST 2016, operations=242.93859336430478, operationsPerMinute=121.46929668215239, mode=normal, start=Sat Jun 25 00:38:58 BST 2016, end=Sat Jun 25 00:42:58 BST 2016, operations=477.12760728727585, operationsPerMinute=119.28190182181896
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 00:43:02 BST 2016, end=Sat Jun 25 00:45:02 BST 2016, operations=180.0982374107374, operationsPerMinute=90.0491187053687, mode=normal, start=Sat Jun 25 00:45:03 BST 2016, end=Sat Jun 25 00:49:03 BST 2016, operations=346.50619102739483, operationsPerMinute=86.62654775684871
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 00:49:25 BST 2016, end=Sat Jun 25 00:51:25 BST 2016, operations=523.3237239498138, operationsPerMinute=261.6618619749069, mode=normal, start=Sat Jun 25 00:51:27 BST 2016, end=Sat Jun 25 00:55:27 BST 2016, operations=1056.562082661268, operationsPerMinute=264.140520665317
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 00:55:29 BST 2016, end=Sat Jun 25 00:57:29 BST 2016, operations=925.3967553269773, operationsPerMinute=462.69837766348866, mode=normal, start=Sat Jun 25 00:57:29 BST 2016, end=Sat Jun 25 01:01:29 BST 2016, operations=1896.661019728148, operationsPerMinute=474.165254932037
##-nursultan-##,CASTLEAZES008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 24 22:49:16 BST 2016,Fri Jun 24 22:49:16 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 22:49:16 BST 2016,Fri Jun 24 22:49:16 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 22:49:16 BST 2016,Fri Jun 24 22:49:30 BST 2016,1.0,4.340905802344089,startup.compiler.sunflow,Fri Jun 24 22:49:30 BST 2016,Fri Jun 24 22:49:34 BST 2016,1.0,16.944365998305564,startup.compress,Fri Jun 24 22:49:34 BST 2016,Fri Jun 24 22:49:35 BST 2016,1.0,45.80152671755725,startup.crypto.aes,Fri Jun 24 22:49:35 BST 2016,Fri Jun 24 22:49:44 BST 2016,1.0,6.993006993006993,startup.crypto.rsa,Fri Jun 24 22:49:44 BST 2016,Fri Jun 24 22:49:51 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Fri Jun 24 22:49:51 BST 2016,Fri Jun 24 22:49:58 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Fri Jun 24 22:49:58 BST 2016,Fri Jun 24 22:50:00 BST 2016,1.0,25.9852750108272,startup.scimark.fft,Fri Jun 24 22:50:00 BST 2016,Fri Jun 24 22:50:01 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 24 22:50:01 BST 2016,Fri Jun 24 22:50:02 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 24 22:50:02 BST 2016,Fri Jun 24 22:50:07 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jun 24 22:50:07 BST 2016,Fri Jun 24 22:50:09 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 24 22:50:09 BST 2016,Fri Jun 24 22:50:10 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 24 22:50:10 BST 2016,Fri Jun 24 22:50:12 BST 2016,1.0,28.28854314002829,startup.sunflow,Fri Jun 24 22:50:12 BST 2016,Fri Jun 24 22:50:18 BST 2016,1.0,9.334163036714374,startup.xml.transform,Fri Jun 24 22:50:18 BST 2016,Fri Jun 24 22:50:38 BST 2016,1.0,2.990877822640945,startup.xml.validation,Fri Jun 24 22:50:38 BST 2016,Fri Jun 24 22:50:39 BST 2016,1.0,73.98273736128236,compiler.compiler,Fri Jun 24 22:50:49 BST 2016,Fri Jun 24 22:52:49 BST 2016,494.1179194622306,247.0589597311153,Fri Jun 24 22:52:51 BST 2016,Fri Jun 24 22:56:51 BST 2016,1029.6856561546288,257.4214140386572,compiler.sunflow,Fri Jun 24 22:56:55 BST 2016,Fri Jun 24 22:58:55 BST 2016,201.84522804115332,100.92261402057666,Fri Jun 24 22:58:58 BST 2016,Fri Jun 24 23:02:58 BST 2016,404.56041638312735,101.14010409578184,compress,Fri Jun 24 23:03:02 BST 2016,Fri Jun 24 23:05:02 BST 2016,398.53550766923456,199.26775383461728,Fri Jun 24 23:05:03 BST 2016,Fri Jun 24 23:09:03 BST 2016,800.8577452085788,200.2144363021447,crypto.aes,Fri Jun 24 23:09:05 BST 2016,Fri Jun 24 23:11:05 BST 2016,139.10755961797122,69.55377980898561,Fri Jun 24 23:11:09 BST 2016,Fri Jun 24 23:15:09 BST 2016,294.8605791092238,73.71514477730595,crypto.rsa,Fri Jun 24 23:15:14 BST 2016,Fri Jun 24 23:17:14 BST 2016,235.56182418740173,117.78091209370086,Fri Jun 24 23:17:16 BST 2016,Fri Jun 24 23:21:16 BST 2016,471.5700281335272,117.8925070333818,crypto.signverify,Fri Jun 24 23:21:19 BST 2016,Fri Jun 24 23:23:19 BST 2016,406.49080698927236,203.24540349463618,Fri Jun 24 23:23:21 BST 2016,Fri Jun 24 23:27:21 BST 2016,811.9311253793311,202.98278134483277,derby,Fri Jun 24 23:27:43 BST 2016,Fri Jun 24 23:29:43 BST 2016,366.19889527286966,183.09944763643483,Fri Jun 24 23:29:45 BST 2016,Fri Jun 24 23:33:45 BST 2016,732.8881812311477,183.2220453077869,mpegaudio,Fri Jun 24 23:33:47 BST 2016,Fri Jun 24 23:35:47 BST 2016,207.7832598015653,103.89162990078265,Fri Jun 24 23:35:51 BST 2016,Fri Jun 24 23:39:51 BST 2016,416.0174891816747,104.00437229541868,scimark.fft.large,Fri Jun 24 23:39:55 BST 2016,Fri Jun 24 23:41:55 BST 2016,71.54104882578308,35.77052441289154,Fri Jun 24 23:42:03 BST 2016,Fri Jun 24 23:46:03 BST 2016,138.00328623711385,34.500821559278464,scimark.lu.large,Fri Jun 24 23:46:12 BST 2016,Fri Jun 24 23:48:12 BST 2016,13.851716839801842,6.925858419900921,Fri Jun 24 23:48:56 BST 2016,Fri Jun 24 23:52:56 BST 2016,27.81226982449506,6.953067456123765,scimark.sor.large,Fri Jun 24 23:53:41 BST 2016,Fri Jun 24 23:55:41 BST 2016,74.23891518499228,37.11945759249614,Fri Jun 24 23:55:50 BST 2016,Fri Jun 24 23:59:50 BST 2016,148.84098135814375,37.21024533953594,scimark.sparse.large,Sat Jun 25 00:00:02 BST 2016,Sat Jun 25 00:02:02 BST 2016,43.05832407630154,21.52916203815077,Sat Jun 25 00:02:13 BST 2016,Sat Jun 25 00:06:13 BST 2016,85.67928977864388,21.41982244466097,scimark.fft.small,Sat Jun 25 00:06:28 BST 2016,Sat Jun 25 00:08:28 BST 2016,270.93952613727157,135.46976306863579,Sat Jun 25 00:08:31 BST 2016,Sat Jun 25 00:12:31 BST 2016,1242.6743259716081,310.66858149290204,scimark.lu.small,Sat Jun 25 00:12:32 BST 2016,Sat Jun 25 00:14:32 BST 2016,575.596814986179,287.7984074930895,Sat Jun 25 00:14:33 BST 2016,Sat Jun 25 00:18:33 BST 2016,1149.6419319515974,287.41048298789934,scimark.sor.small,Sat Jun 25 00:18:34 BST 2016,Sat Jun 25 00:20:34 BST 2016,330.7115155473697,165.35575777368484,Sat Jun 25 00:20:37 BST 2016,Sat Jun 25 00:24:37 BST 2016,662.2170116547792,165.5542529136948,scimark.sparse.small,Sat Jun 25 00:24:39 BST 2016,Sat Jun 25 00:26:39 BST 2016,510.3344709840581,255.16723549202905,Sat Jun 25 00:26:40 BST 2016,Sat Jun 25 00:30:40 BST 2016,1020.9988294314381,255.24970735785953,scimark.monte_carlo,Sat Jun 25 00:30:42 BST 2016,Sat Jun 25 00:32:42 BST 2016,120.0852011974734,60.0426005987367,Sat Jun 25 00:32:49 BST 2016,Sat Jun 25 00:36:49 BST 2016,239.86910139114642,59.967275347786604,serial,Sat Jun 25 00:36:56 BST 2016,Sat Jun 25 00:38:56 BST 2016,242.93859336430478,121.46929668215239,Sat Jun 25 00:38:58 BST 2016,Sat Jun 25 00:42:58 BST 2016,477.12760728727585,119.28190182181896,sunflow,Sat Jun 25 00:43:02 BST 2016,Sat Jun 25 00:45:02 BST 2016,180.0982374107374,90.0491187053687,Sat Jun 25 00:45:03 BST 2016,Sat Jun 25 00:49:03 BST 2016,346.50619102739483,86.62654775684871,xml.transform,Sat Jun 25 00:49:25 BST 2016,Sat Jun 25 00:51:25 BST 2016,523.3237239498138,261.6618619749069,Sat Jun 25 00:51:27 BST 2016,Sat Jun 25 00:55:27 BST 2016,1056.562082661268,264.140520665317,xml.validation,Sat Jun 25 00:55:29 BST 2016,Sat Jun 25 00:57:29 BST 2016,925.3967553269773,462.69837766348866,Sat Jun 25 00:57:29 BST 2016,Sat Jun 25 01:01:29 BST 2016,1896.661019728148,474.165254932037
