spec.jvm2008.report.run.location=SUNSPACE11
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 09:29:45 BST 2016, end=Wed Jun 29 09:29:46 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 09:29:46 BST 2016, end=Wed Jun 29 09:29:46 BST 2016, operations=1.0, operationsPerMinute=226.41509433962264
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 09:29:46 BST 2016, end=Wed Jun 29 09:30:32 BST 2016, operations=1.0, operationsPerMinute=1.2892689844857965
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 09:30:32 BST 2016, end=Wed Jun 29 09:30:44 BST 2016, operations=1.0, operationsPerMinute=5.176429988784402
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 09:30:44 BST 2016, end=Wed Jun 29 09:30:48 BST 2016, operations=1.0, operationsPerMinute=16.579165515335728
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 09:30:48 BST 2016, end=Wed Jun 29 09:31:01 BST 2016, operations=1.0, operationsPerMinute=4.414036636504083
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 09:31:01 BST 2016, end=Wed Jun 29 09:31:11 BST 2016, operations=1.0, operationsPerMinute=6.091370558375634
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 09:31:11 BST 2016, end=Wed Jun 29 09:31:20 BST 2016, operations=1.0, operationsPerMinute=6.894174422612892
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 09:31:20 BST 2016, end=Wed Jun 29 09:31:27 BST 2016, operations=1.0, operationsPerMinute=8.089524066334098
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 09:31:27 BST 2016, end=Wed Jun 29 09:31:32 BST 2016, operations=1.0, operationsPerMinute=12.85071749839366
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 09:31:32 BST 2016, end=Wed Jun 29 09:31:35 BST 2016, operations=1.0, operationsPerMinute=21.1864406779661
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 09:31:35 BST 2016, end=Wed Jun 29 09:32:40 BST 2016, operations=1.0, operationsPerMinute=0.9239440089930551
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 09:32:40 BST 2016, end=Wed Jun 29 09:32:42 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 09:32:42 BST 2016, end=Wed Jun 29 09:32:44 BST 2016, operations=1.0, operationsPerMinute=23.21981424148607
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 09:32:44 BST 2016, end=Wed Jun 29 09:32:50 BST 2016, operations=1.0, operationsPerMinute=11.169024571854058
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 09:32:50 BST 2016, end=Wed Jun 29 09:32:58 BST 2016, operations=1.0, operationsPerMinute=6.935614379840481
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 09:32:58 BST 2016, end=Wed Jun 29 09:33:50 BST 2016, operations=1.0, operationsPerMinute=1.1724016648103641
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 09:33:50 BST 2016, end=Wed Jun 29 09:33:54 BST 2016, operations=1.0, operationsPerMinute=15.182186234817813
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 09:34:37 BST 2016, end=Wed Jun 29 09:36:37 BST 2016, operations=241.67441357740753, operationsPerMinute=120.83720678870377, mode=normal, start=Wed Jun 29 09:36:40 BST 2016, end=Wed Jun 29 09:40:40 BST 2016, operations=545.4696395835971, operationsPerMinute=136.36740989589927
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 10:53:46 BST 2016, end=Wed Jun 29 10:55:46 BST 2016, operations=423.35739580413167, operationsPerMinute=211.67869790206584, mode=normal, start=Wed Jun 29 10:55:48 BST 2016, end=Wed Jun 29 10:59:48 BST 2016, operations=839.0589565058319, operationsPerMinute=209.76473912645798
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 10:59:50 BST 2016, end=Wed Jun 29 11:01:50 BST 2016, operations=262.1840936947591, operationsPerMinute=131.09204684737955, mode=normal, start=Wed Jun 29 11:01:52 BST 2016, end=Wed Jun 29 11:05:52 BST 2016, operations=514.699530728395, operationsPerMinute=128.67488268209874
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 11:05:55 BST 2016, end=Wed Jun 29 11:07:55 BST 2016, operations=244.79911334421521, operationsPerMinute=122.39955667210761, mode=normal, start=Wed Jun 29 11:07:58 BST 2016, end=Wed Jun 29 11:11:58 BST 2016, operations=489.85076923076923, operationsPerMinute=122.46269230769231
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 11:12:02 BST 2016, end=Wed Jun 29 11:14:02 BST 2016, operations=214.05570324961127, operationsPerMinute=107.02785162480563, mode=normal, start=Wed Jun 29 11:14:05 BST 2016, end=Wed Jun 29 11:18:05 BST 2016, operations=428.7560705549368, operationsPerMinute=107.1890176387342
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 11:18:09 BST 2016, end=Wed Jun 29 11:20:09 BST 2016, operations=78.50026246443102, operationsPerMinute=39.25013123221551, mode=normal, start=Wed Jun 29 11:20:18 BST 2016, end=Wed Jun 29 11:24:18 BST 2016, operations=156.16781836624813, operationsPerMinute=39.04195459156203
benchmark-name=serial, mod=warmup, start=Wed Jun 29 11:24:26 BST 2016, end=Wed Jun 29 11:26:26 BST 2016, operations=107.57770712286387, operationsPerMinute=53.788853561431935, mode=normal, start=Wed Jun 29 11:26:33 BST 2016, end=Wed Jun 29 11:30:33 BST 2016, operations=208.53292791518712, operationsPerMinute=52.13323197879678
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 11:30:41 BST 2016, end=Wed Jun 29 11:32:41 BST 2016, operations=89.84787761258349, operationsPerMinute=44.923938806291744, mode=normal, start=Wed Jun 29 11:32:44 BST 2016, end=Wed Jun 29 11:36:44 BST 2016, operations=179.48652701377972, operationsPerMinute=44.87163175344493
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 11:37:35 BST 2016, end=Wed Jun 29 11:39:35 BST 2016, operations=289.1690487491583, operationsPerMinute=144.58452437457916, mode=normal, start=Wed Jun 29 11:39:38 BST 2016, end=Wed Jun 29 11:43:38 BST 2016, operations=526.6387474229207, operationsPerMinute=131.65968685573017
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 11:43:42 BST 2016, end=Wed Jun 29 11:45:42 BST 2016, operations=403.4137994042789, operationsPerMinute=201.70689970213945, mode=normal, start=Wed Jun 29 11:45:43 BST 2016, end=Wed Jun 29 11:49:43 BST 2016, operations=833.3851390769172, operationsPerMinute=208.3462847692293
##-nursultan-##,SUNSPACE11,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 09:29:45 BST 2016,Wed Jun 29 09:29:46 BST 2016,1.0,550.4587155963303,startup.helloworld,Wed Jun 29 09:29:46 BST 2016,Wed Jun 29 09:29:46 BST 2016,1.0,226.41509433962264,startup.compiler.compiler,Wed Jun 29 09:29:46 BST 2016,Wed Jun 29 09:30:32 BST 2016,1.0,1.2892689844857965,startup.compiler.sunflow,Wed Jun 29 09:30:32 BST 2016,Wed Jun 29 09:30:44 BST 2016,1.0,5.176429988784402,startup.compress,Wed Jun 29 09:30:44 BST 2016,Wed Jun 29 09:30:48 BST 2016,1.0,16.579165515335728,startup.crypto.aes,Wed Jun 29 09:30:48 BST 2016,Wed Jun 29 09:31:01 BST 2016,1.0,4.414036636504083,startup.crypto.rsa,Wed Jun 29 09:31:01 BST 2016,Wed Jun 29 09:31:11 BST 2016,1.0,6.091370558375634,startup.crypto.signverify,Wed Jun 29 09:31:11 BST 2016,Wed Jun 29 09:31:20 BST 2016,1.0,6.894174422612892,startup.mpegaudio,Wed Jun 29 09:31:20 BST 2016,Wed Jun 29 09:31:27 BST 2016,1.0,8.089524066334098,startup.scimark.fft,Wed Jun 29 09:31:27 BST 2016,Wed Jun 29 09:31:32 BST 2016,1.0,12.85071749839366,startup.scimark.lu,Wed Jun 29 09:31:32 BST 2016,Wed Jun 29 09:31:35 BST 2016,1.0,21.1864406779661,startup.scimark.monte_carlo,Wed Jun 29 09:31:35 BST 2016,Wed Jun 29 09:32:40 BST 2016,1.0,0.9239440089930551,startup.scimark.sor,Wed Jun 29 09:32:40 BST 2016,Wed Jun 29 09:32:42 BST 2016,1.0,26.52519893899204,startup.scimark.sparse,Wed Jun 29 09:32:42 BST 2016,Wed Jun 29 09:32:44 BST 2016,1.0,23.21981424148607,startup.serial,Wed Jun 29 09:32:44 BST 2016,Wed Jun 29 09:32:50 BST 2016,1.0,11.169024571854058,startup.sunflow,Wed Jun 29 09:32:50 BST 2016,Wed Jun 29 09:32:58 BST 2016,1.0,6.935614379840481,startup.xml.transform,Wed Jun 29 09:32:58 BST 2016,Wed Jun 29 09:33:50 BST 2016,1.0,1.1724016648103641,startup.xml.validation,Wed Jun 29 09:33:50 BST 2016,Wed Jun 29 09:33:54 BST 2016,1.0,15.182186234817813,compiler.compiler,Wed Jun 29 09:34:37 BST 2016,Wed Jun 29 09:36:37 BST 2016,241.67441357740753,120.83720678870377,Wed Jun 29 09:36:40 BST 2016,Wed Jun 29 09:40:40 BST 2016,545.4696395835971,136.36740989589927,compiler.sunflow,Wed Jun 29 09:40:49 BST 2016,Wed Jun 29 09:42:49 BST 2016,107.71488720773468,53.85744360386734,Wed Jun 29 09:42:58 BST 2016,Wed Jun 29 09:46:58 BST 2016,197.841065523572,49.460266380893,compress,Wed Jun 29 09:47:04 BST 2016,Wed Jun 29 09:49:04 BST 2016,230.02854740165682,115.01427370082841,Wed Jun 29 09:49:07 BST 2016,Wed Jun 29 09:53:07 BST 2016,455.1284846576219,113.78212116440548,crypto.aes,Wed Jun 29 09:53:11 BST 2016,Wed Jun 29 09:55:11 BST 2016,69.30975991080412,34.65487995540206,Wed Jun 29 09:55:22 BST 2016,Wed Jun 29 09:59:22 BST 2016,141.76247070196186,35.440617675490465,crypto.rsa,Wed Jun 29 09:59:32 BST 2016,Wed Jun 29 10:01:32 BST 2016,140.73585045129906,70.36792522564953,Wed Jun 29 10:01:36 BST 2016,Wed Jun 29 10:05:36 BST 2016,262.78521210622984,65.69630302655746,crypto.signverify,Wed Jun 29 10:05:41 BST 2016,Wed Jun 29 10:07:41 BST 2016,228.70527663684004,114.35263831842002,Wed Jun 29 10:07:45 BST 2016,Wed Jun 29 10:11:45 BST 2016,433.95752640953737,108.48938160238434,derby,Wed Jun 29 10:12:50 BST 2016,Wed Jun 29 10:14:50 BST 2016,140.35679158597577,70.17839579298789,Wed Jun 29 10:14:54 BST 2016,Wed Jun 29 10:18:54 BST 2016,257.26120335994784,64.31530083998696,mpegaudio,Wed Jun 29 10:19:03 BST 2016,Wed Jun 29 10:21:03 BST 2016,90.6886871809145,45.34434359045725,Wed Jun 29 10:21:13 BST 2016,Wed Jun 29 10:25:13 BST 2016,177.99022618757226,44.497556546893065,scimark.fft.large,Wed Jun 29 10:25:21 BST 2016,Wed Jun 29 10:27:21 BST 2016,34.563636430686834,17.281818215343417,Wed Jun 29 10:27:36 BST 2016,Wed Jun 29 10:31:36 BST 2016,70.83444610128785,17.708611525321963,scimark.lu.large,Wed Jun 29 10:31:57 BST 2016,Wed Jun 29 10:33:57 BST 2016,8.355710526311789,4.1778552631558945,Wed Jun 29 10:35:20 BST 2016,Wed Jun 29 10:39:20 BST 2016,16.566145850452912,4.141536462613228,scimark.sor.large,Wed Jun 29 10:40:27 BST 2016,Wed Jun 29 10:42:27 BST 2016,45.431048446297616,22.715524223148808,Wed Jun 29 10:42:44 BST 2016,Wed Jun 29 10:46:44 BST 2016,92.29419466018513,23.07354866504628,scimark.sparse.large,Wed Jun 29 10:47:01 BST 2016,Wed Jun 29 10:49:01 BST 2016,26.339043441360225,13.169521720680113,Wed Jun 29 10:49:22 BST 2016,Wed Jun 29 10:53:22 BST 2016,55.62541497049734,13.906353742624335,scimark.fft.small,Wed Jun 29 10:53:46 BST 2016,Wed Jun 29 10:55:46 BST 2016,423.35739580413167,211.67869790206584,Wed Jun 29 10:55:48 BST 2016,Wed Jun 29 10:59:48 BST 2016,839.0589565058319,209.76473912645798,scimark.lu.small,Wed Jun 29 10:59:50 BST 2016,Wed Jun 29 11:01:50 BST 2016,262.1840936947591,131.09204684737955,Wed Jun 29 11:01:52 BST 2016,Wed Jun 29 11:05:52 BST 2016,514.699530728395,128.67488268209874,scimark.sor.small,Wed Jun 29 11:05:55 BST 2016,Wed Jun 29 11:07:55 BST 2016,244.79911334421521,122.39955667210761,Wed Jun 29 11:07:58 BST 2016,Wed Jun 29 11:11:58 BST 2016,489.85076923076923,122.46269230769231,scimark.sparse.small,Wed Jun 29 11:12:02 BST 2016,Wed Jun 29 11:14:02 BST 2016,214.05570324961127,107.02785162480563,Wed Jun 29 11:14:05 BST 2016,Wed Jun 29 11:18:05 BST 2016,428.7560705549368,107.1890176387342,scimark.monte_carlo,Wed Jun 29 11:18:09 BST 2016,Wed Jun 29 11:20:09 BST 2016,78.50026246443102,39.25013123221551,Wed Jun 29 11:20:18 BST 2016,Wed Jun 29 11:24:18 BST 2016,156.16781836624813,39.04195459156203,serial,Wed Jun 29 11:24:26 BST 2016,Wed Jun 29 11:26:26 BST 2016,107.57770712286387,53.788853561431935,Wed Jun 29 11:26:33 BST 2016,Wed Jun 29 11:30:33 BST 2016,208.53292791518712,52.13323197879678,sunflow,Wed Jun 29 11:30:41 BST 2016,Wed Jun 29 11:32:41 BST 2016,89.84787761258349,44.923938806291744,Wed Jun 29 11:32:44 BST 2016,Wed Jun 29 11:36:44 BST 2016,179.48652701377972,44.87163175344493,xml.transform,Wed Jun 29 11:37:35 BST 2016,Wed Jun 29 11:39:35 BST 2016,289.1690487491583,144.58452437457916,Wed Jun 29 11:39:38 BST 2016,Wed Jun 29 11:43:38 BST 2016,526.6387474229207,131.65968685573017,xml.validation,Wed Jun 29 11:43:42 BST 2016,Wed Jun 29 11:45:42 BST 2016,403.4137994042789,201.70689970213945,Wed Jun 29 11:45:43 BST 2016,Wed Jun 29 11:49:43 BST 2016,833.3851390769172,208.3462847692293
