spec.jvm2008.report.run.location=NIDD90
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 14:08:48 BST 2016, end=Sun Jun 26 14:08:48 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:08:48 BST 2016, end=Sun Jun 26 14:08:48 BST 2016, operations=1.0, operationsPerMinute=153.84615384615384
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:08:48 BST 2016, end=Sun Jun 26 14:09:09 BST 2016, operations=1.0, operationsPerMinute=2.905006294180304
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:09:09 BST 2016, end=Sun Jun 26 14:09:14 BST 2016, operations=1.0, operationsPerMinute=12.776831345826235
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:09:14 BST 2016, end=Sun Jun 26 14:09:15 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:09:15 BST 2016, end=Sun Jun 26 14:09:25 BST 2016, operations=1.0, operationsPerMinute=6.0006000600060005
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:09:25 BST 2016, end=Sun Jun 26 14:09:34 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:09:34 BST 2016, end=Sun Jun 26 14:09:41 BST 2016, operations=1.0, operationsPerMinute=8.435259384226065
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:09:41 BST 2016, end=Sun Jun 26 14:09:44 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:09:44 BST 2016, end=Sun Jun 26 14:09:45 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:09:45 BST 2016, end=Sun Jun 26 14:09:46 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:09:46 BST 2016, end=Sun Jun 26 14:09:53 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:09:53 BST 2016, end=Sun Jun 26 14:09:54 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:09:54 BST 2016, end=Sun Jun 26 14:09:56 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:09:56 BST 2016, end=Sun Jun 26 14:09:59 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:09:59 BST 2016, end=Sun Jun 26 14:10:06 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:10:06 BST 2016, end=Sun Jun 26 14:10:35 BST 2016, operations=1.0, operationsPerMinute=2.0914668153931957
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:10:35 BST 2016, end=Sun Jun 26 14:10:36 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:10:51 BST 2016, end=Sun Jun 26 14:12:51 BST 2016, operations=349.43826132402546, operationsPerMinute=174.71913066201273, mode=normal, start=Sun Jun 26 14:12:53 BST 2016, end=Sun Jun 26 14:16:53 BST 2016, operations=727.945573949349, operationsPerMinute=181.98639348733724
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:28:00 BST 2016, end=Sun Jun 26 15:30:00 BST 2016, operations=519.6436358969879, operationsPerMinute=259.82181794849396, mode=normal, start=Sun Jun 26 15:30:02 BST 2016, end=Sun Jun 26 15:34:02 BST 2016, operations=1038.980987489752, operationsPerMinute=259.745246872438
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:34:04 BST 2016, end=Sun Jun 26 15:36:04 BST 2016, operations=374.01607074949135, operationsPerMinute=187.00803537474567, mode=normal, start=Sun Jun 26 15:36:06 BST 2016, end=Sun Jun 26 15:40:06 BST 2016, operations=747.4754901475638, operationsPerMinute=186.86887253689096
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:40:08 BST 2016, end=Sun Jun 26 15:42:08 BST 2016, operations=243.8178815018162, operationsPerMinute=121.9089407509081, mode=normal, start=Sun Jun 26 15:42:12 BST 2016, end=Sun Jun 26 15:46:12 BST 2016, operations=483.5481638173326, operationsPerMinute=120.88704095433314
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 15:46:15 BST 2016, end=Sun Jun 26 15:48:15 BST 2016, operations=290.2804281401871, operationsPerMinute=145.14021407009355, mode=normal, start=Sun Jun 26 15:48:17 BST 2016, end=Sun Jun 26 15:52:17 BST 2016, operations=608.1228267169954, operationsPerMinute=152.03070667924885
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 15:52:20 BST 2016, end=Sun Jun 26 15:54:20 BST 2016, operations=76.52919906899709, operationsPerMinute=38.264599534498544, mode=normal, start=Sun Jun 26 15:54:30 BST 2016, end=Sun Jun 26 15:58:30 BST 2016, operations=154.25594106540552, operationsPerMinute=38.56398526635138
benchmark-name=serial, mod=warmup, start=Sun Jun 26 15:58:40 BST 2016, end=Sun Jun 26 16:00:40 BST 2016, operations=132.3039431110691, operationsPerMinute=66.15197155553454, mode=normal, start=Sun Jun 26 16:00:44 BST 2016, end=Sun Jun 26 16:04:44 BST 2016, operations=282.1795296035528, operationsPerMinute=70.5448824008882
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 16:04:50 BST 2016, end=Sun Jun 26 16:06:50 BST 2016, operations=104.62243855444818, operationsPerMinute=52.31121927722409, mode=normal, start=Sun Jun 26 16:06:51 BST 2016, end=Sun Jun 26 16:10:51 BST 2016, operations=211.4003283302542, operationsPerMinute=52.85008208256355
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:11:25 BST 2016, end=Sun Jun 26 16:13:25 BST 2016, operations=324.7195885792512, operationsPerMinute=162.3597942896256, mode=normal, start=Sun Jun 26 16:13:27 BST 2016, end=Sun Jun 26 16:17:27 BST 2016, operations=613.6160044994939, operationsPerMinute=153.40400112487347
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:17:31 BST 2016, end=Sun Jun 26 16:19:31 BST 2016, operations=469.70491341472433, operationsPerMinute=234.85245670736217, mode=normal, start=Sun Jun 26 16:19:32 BST 2016, end=Sun Jun 26 16:23:32 BST 2016, operations=945.1344941813281, operationsPerMinute=236.28362354533203
##-nursultan-##,NIDD90,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 14:08:48 BST 2016,Sun Jun 26 14:08:48 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 14:08:48 BST 2016,Sun Jun 26 14:08:48 BST 2016,1.0,153.84615384615384,startup.compiler.compiler,Sun Jun 26 14:08:48 BST 2016,Sun Jun 26 14:09:09 BST 2016,1.0,2.905006294180304,startup.compiler.sunflow,Sun Jun 26 14:09:09 BST 2016,Sun Jun 26 14:09:14 BST 2016,1.0,12.776831345826235,startup.compress,Sun Jun 26 14:09:14 BST 2016,Sun Jun 26 14:09:15 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Sun Jun 26 14:09:15 BST 2016,Sun Jun 26 14:09:25 BST 2016,1.0,6.0006000600060005,startup.crypto.rsa,Sun Jun 26 14:09:25 BST 2016,Sun Jun 26 14:09:34 BST 2016,1.0,7.082989021367017,startup.crypto.signverify,Sun Jun 26 14:09:34 BST 2016,Sun Jun 26 14:09:41 BST 2016,1.0,8.435259384226065,startup.mpegaudio,Sun Jun 26 14:09:41 BST 2016,Sun Jun 26 14:09:44 BST 2016,1.0,19.32367149758454,startup.scimark.fft,Sun Jun 26 14:09:44 BST 2016,Sun Jun 26 14:09:45 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sun Jun 26 14:09:45 BST 2016,Sun Jun 26 14:09:46 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 26 14:09:46 BST 2016,Sun Jun 26 14:09:53 BST 2016,1.0,9.007656508031827,startup.scimark.sor,Sun Jun 26 14:09:53 BST 2016,Sun Jun 26 14:09:54 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 26 14:09:54 BST 2016,Sun Jun 26 14:09:56 BST 2016,1.0,43.22766570605187,startup.serial,Sun Jun 26 14:09:56 BST 2016,Sun Jun 26 14:09:59 BST 2016,1.0,19.32367149758454,startup.sunflow,Sun Jun 26 14:09:59 BST 2016,Sun Jun 26 14:10:06 BST 2016,1.0,8.361204013377927,startup.xml.transform,Sun Jun 26 14:10:06 BST 2016,Sun Jun 26 14:10:35 BST 2016,1.0,2.0914668153931957,startup.xml.validation,Sun Jun 26 14:10:35 BST 2016,Sun Jun 26 14:10:36 BST 2016,1.0,48.07692307692308,compiler.compiler,Sun Jun 26 14:10:51 BST 2016,Sun Jun 26 14:12:51 BST 2016,349.43826132402546,174.71913066201273,Sun Jun 26 14:12:53 BST 2016,Sun Jun 26 14:16:53 BST 2016,727.945573949349,181.98639348733724,compiler.sunflow,Sun Jun 26 14:16:59 BST 2016,Sun Jun 26 14:18:59 BST 2016,141.9414043624018,70.9707021812009,Sun Jun 26 14:19:04 BST 2016,Sun Jun 26 14:23:04 BST 2016,284.2746832147185,71.06867080367962,compress,Sun Jun 26 14:23:08 BST 2016,Sun Jun 26 14:25:08 BST 2016,271.8485140605237,135.92425703026186,Sun Jun 26 14:25:11 BST 2016,Sun Jun 26 14:29:11 BST 2016,544.9118710833918,136.22796777084795,crypto.aes,Sun Jun 26 14:29:14 BST 2016,Sun Jun 26 14:31:14 BST 2016,85.17480053397014,42.58740026698507,Sun Jun 26 14:31:23 BST 2016,Sun Jun 26 14:35:23 BST 2016,179.92161710669797,44.98040427667449,crypto.rsa,Sun Jun 26 14:35:32 BST 2016,Sun Jun 26 14:37:32 BST 2016,147.14641419776694,73.57320709888347,Sun Jun 26 14:37:36 BST 2016,Sun Jun 26 14:41:36 BST 2016,295.20086282186656,73.80021570546664,crypto.signverify,Sun Jun 26 14:41:41 BST 2016,Sun Jun 26 14:43:41 BST 2016,252.57861147097918,126.28930573548959,Sun Jun 26 14:43:44 BST 2016,Sun Jun 26 14:47:44 BST 2016,501.73294005891796,125.43323501472949,derby,Sun Jun 26 14:49:12 BST 2016,Sun Jun 26 14:51:12 BST 2016,205.2456687477,102.62283437385,Sun Jun 26 14:51:15 BST 2016,Sun Jun 26 14:55:15 BST 2016,412.8814331706451,103.22035829266127,mpegaudio,Sun Jun 26 14:55:19 BST 2016,Sun Jun 26 14:57:19 BST 2016,133.8084879434458,66.9042439717229,Sun Jun 26 14:57:24 BST 2016,Sun Jun 26 15:01:24 BST 2016,268.713337404152,67.178334351038,scimark.fft.large,Sun Jun 26 15:01:30 BST 2016,Sun Jun 26 15:03:30 BST 2016,62.65066239773923,31.325331198869616,Sun Jun 26 15:03:39 BST 2016,Sun Jun 26 15:07:39 BST 2016,120.72076150115208,30.18019037528802,scimark.lu.large,Sun Jun 26 15:07:50 BST 2016,Sun Jun 26 15:09:50 BST 2016,11.540867582667182,5.770433791333591,Sun Jun 26 15:10:25 BST 2016,Sun Jun 26 15:14:25 BST 2016,23.142584131320966,5.7856460328302415,scimark.sor.large,Sun Jun 26 15:15:05 BST 2016,Sun Jun 26 15:17:05 BST 2016,55.24418799410853,27.622093997054264,Sun Jun 26 15:17:15 BST 2016,Sun Jun 26 15:21:15 BST 2016,110.6463289847922,27.66158224619805,scimark.sparse.large,Sun Jun 26 15:21:25 BST 2016,Sun Jun 26 15:23:25 BST 2016,37.44249123491072,18.72124561745536,Sun Jun 26 15:23:43 BST 2016,Sun Jun 26 15:27:43 BST 2016,74.76338782858541,18.690846957146352,scimark.fft.small,Sun Jun 26 15:28:00 BST 2016,Sun Jun 26 15:30:00 BST 2016,519.6436358969879,259.82181794849396,Sun Jun 26 15:30:02 BST 2016,Sun Jun 26 15:34:02 BST 2016,1038.980987489752,259.745246872438,scimark.lu.small,Sun Jun 26 15:34:04 BST 2016,Sun Jun 26 15:36:04 BST 2016,374.01607074949135,187.00803537474567,Sun Jun 26 15:36:06 BST 2016,Sun Jun 26 15:40:06 BST 2016,747.4754901475638,186.86887253689096,scimark.sor.small,Sun Jun 26 15:40:08 BST 2016,Sun Jun 26 15:42:08 BST 2016,243.8178815018162,121.9089407509081,Sun Jun 26 15:42:12 BST 2016,Sun Jun 26 15:46:12 BST 2016,483.5481638173326,120.88704095433314,scimark.sparse.small,Sun Jun 26 15:46:15 BST 2016,Sun Jun 26 15:48:15 BST 2016,290.2804281401871,145.14021407009355,Sun Jun 26 15:48:17 BST 2016,Sun Jun 26 15:52:17 BST 2016,608.1228267169954,152.03070667924885,scimark.monte_carlo,Sun Jun 26 15:52:20 BST 2016,Sun Jun 26 15:54:20 BST 2016,76.52919906899709,38.264599534498544,Sun Jun 26 15:54:30 BST 2016,Sun Jun 26 15:58:30 BST 2016,154.25594106540552,38.56398526635138,serial,Sun Jun 26 15:58:40 BST 2016,Sun Jun 26 16:00:40 BST 2016,132.3039431110691,66.15197155553454,Sun Jun 26 16:00:44 BST 2016,Sun Jun 26 16:04:44 BST 2016,282.1795296035528,70.5448824008882,sunflow,Sun Jun 26 16:04:50 BST 2016,Sun Jun 26 16:06:50 BST 2016,104.62243855444818,52.31121927722409,Sun Jun 26 16:06:51 BST 2016,Sun Jun 26 16:10:51 BST 2016,211.4003283302542,52.85008208256355,xml.transform,Sun Jun 26 16:11:25 BST 2016,Sun Jun 26 16:13:25 BST 2016,324.7195885792512,162.3597942896256,Sun Jun 26 16:13:27 BST 2016,Sun Jun 26 16:17:27 BST 2016,613.6160044994939,153.40400112487347,xml.validation,Sun Jun 26 16:17:31 BST 2016,Sun Jun 26 16:19:31 BST 2016,469.70491341472433,234.85245670736217,Sun Jun 26 16:19:32 BST 2016,Sun Jun 26 16:23:32 BST 2016,945.1344941813281,236.28362354533203
