spec.jvm2008.report.run.location=UNION40
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:32 BST 2016, end=Sat Jun 04 08:28:32 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:32 BST 2016, end=Sat Jun 04 08:28:32 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:32 BST 2016, end=Sat Jun 04 08:28:57 BST 2016, operations=1.0, operationsPerMinute=2.3963575365444525
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:57 BST 2016, end=Sat Jun 04 08:29:01 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:29:01 BST 2016, end=Sat Jun 04 08:29:03 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:29:03 BST 2016, end=Sat Jun 04 08:29:12 BST 2016, operations=1.0, operationsPerMinute=6.497022198159177
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:12 BST 2016, end=Sat Jun 04 08:29:20 BST 2016, operations=1.0, operationsPerMinute=7.512207336922499
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:20 BST 2016, end=Sat Jun 04 08:29:27 BST 2016, operations=1.0, operationsPerMinute=8.527572484366116
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:27 BST 2016, end=Sat Jun 04 08:29:30 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:30 BST 2016, end=Sat Jun 04 08:29:30 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:30 BST 2016, end=Sat Jun 04 08:29:31 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:31 BST 2016, end=Sat Jun 04 08:29:37 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:37 BST 2016, end=Sat Jun 04 08:29:39 BST 2016, operations=1.0, operationsPerMinute=40.08016032064128
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:39 BST 2016, end=Sat Jun 04 08:29:40 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:40 BST 2016, end=Sat Jun 04 08:29:43 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:43 BST 2016, end=Sat Jun 04 08:29:49 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:49 BST 2016, end=Sat Jun 04 08:30:15 BST 2016, operations=1.0, operationsPerMinute=2.340915297881472
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:15 BST 2016, end=Sat Jun 04 08:30:16 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:29 BST 2016, end=Sat Jun 04 08:32:29 BST 2016, operations=438.7801707139942, operationsPerMinute=219.3900853569971, mode=normal, start=Sat Jun 04 08:32:33 BST 2016, end=Sat Jun 04 08:36:33 BST 2016, operations=887.4985588464259, operationsPerMinute=221.87463971160648
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:49:55 BST 2016, end=Sat Jun 04 09:51:55 BST 2016, operations=817.3738741639932, operationsPerMinute=408.6869370819966, mode=normal, start=Sat Jun 04 09:51:57 BST 2016, end=Sat Jun 04 09:55:57 BST 2016, operations=1670.9543708747829, operationsPerMinute=417.7385927186957
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:55:59 BST 2016, end=Sat Jun 04 09:57:59 BST 2016, operations=508.5658204275549, operationsPerMinute=254.28291021377746, mode=normal, start=Sat Jun 04 09:58:02 BST 2016, end=Sat Jun 04 10:02:02 BST 2016, operations=1017.6063284932591, operationsPerMinute=254.40158212331477
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:02:05 BST 2016, end=Sat Jun 04 10:04:05 BST 2016, operations=594.2144192150802, operationsPerMinute=297.1072096075401, mode=normal, start=Sat Jun 04 10:04:08 BST 2016, end=Sat Jun 04 10:08:08 BST 2016, operations=1189.1122759517407, operationsPerMinute=297.27806898793517
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:08:11 BST 2016, end=Sat Jun 04 10:10:11 BST 2016, operations=428.5905347416913, operationsPerMinute=214.29526737084564, mode=normal, start=Sat Jun 04 10:10:14 BST 2016, end=Sat Jun 04 10:14:14 BST 2016, operations=610.1684393447283, operationsPerMinute=152.54210983618208
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:14:51 BST 2016, end=Sat Jun 04 10:16:51 BST 2016, operations=143.0190033386055, operationsPerMinute=71.50950166930275, mode=normal, start=Sat Jun 04 10:17:02 BST 2016, end=Sat Jun 04 10:21:02 BST 2016, operations=288.42631028754454, operationsPerMinute=72.10657757188613
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:21:14 BST 2016, end=Sat Jun 04 10:23:14 BST 2016, operations=214.64377472893793, operationsPerMinute=107.32188736446896, mode=normal, start=Sat Jun 04 10:23:20 BST 2016, end=Sat Jun 04 10:27:20 BST 2016, operations=430.6659544496963, operationsPerMinute=107.66648861242408
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:27:27 BST 2016, end=Sat Jun 04 10:29:27 BST 2016, operations=171.47007201688803, operationsPerMinute=85.73503600844401, mode=normal, start=Sat Jun 04 10:29:31 BST 2016, end=Sat Jun 04 10:33:31 BST 2016, operations=348.5974113195274, operationsPerMinute=87.14935282988185
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:33:59 BST 2016, end=Sat Jun 04 10:35:59 BST 2016, operations=471.20686647010945, operationsPerMinute=235.60343323505472, mode=normal, start=Sat Jun 04 10:36:02 BST 2016, end=Sat Jun 04 10:40:02 BST 2016, operations=955.0987661287504, operationsPerMinute=238.7746915321876
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:40:05 BST 2016, end=Sat Jun 04 10:42:05 BST 2016, operations=598.5130442574554, operationsPerMinute=299.2565221287277, mode=normal, start=Sat Jun 04 10:42:08 BST 2016, end=Sat Jun 04 10:46:08 BST 2016, operations=1188.1780685400654, operationsPerMinute=297.04451713501635
##-nursultan-##,UNION40,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 08:28:32 BST 2016,Sat Jun 04 08:28:32 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 08:28:32 BST 2016,Sat Jun 04 08:28:32 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sat Jun 04 08:28:32 BST 2016,Sat Jun 04 08:28:57 BST 2016,1.0,2.3963575365444525,startup.compiler.sunflow,Sat Jun 04 08:28:57 BST 2016,Sat Jun 04 08:29:01 BST 2016,1.0,14.623446258835,startup.compress,Sat Jun 04 08:29:01 BST 2016,Sat Jun 04 08:29:03 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sat Jun 04 08:29:03 BST 2016,Sat Jun 04 08:29:12 BST 2016,1.0,6.497022198159177,startup.crypto.rsa,Sat Jun 04 08:29:12 BST 2016,Sat Jun 04 08:29:20 BST 2016,1.0,7.512207336922499,startup.crypto.signverify,Sat Jun 04 08:29:20 BST 2016,Sat Jun 04 08:29:27 BST 2016,1.0,8.527572484366116,startup.mpegaudio,Sat Jun 04 08:29:27 BST 2016,Sat Jun 04 08:29:30 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Sat Jun 04 08:29:30 BST 2016,Sat Jun 04 08:29:30 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Sat Jun 04 08:29:30 BST 2016,Sat Jun 04 08:29:31 BST 2016,1.0,56.550424128180964,startup.scimark.monte_carlo,Sat Jun 04 08:29:31 BST 2016,Sat Jun 04 08:29:37 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Sat Jun 04 08:29:37 BST 2016,Sat Jun 04 08:29:39 BST 2016,1.0,40.08016032064128,startup.scimark.sparse,Sat Jun 04 08:29:39 BST 2016,Sat Jun 04 08:29:40 BST 2016,1.0,49.30156121610518,startup.serial,Sat Jun 04 08:29:40 BST 2016,Sat Jun 04 08:29:43 BST 2016,1.0,22.89202594429607,startup.sunflow,Sat Jun 04 08:29:43 BST 2016,Sat Jun 04 08:29:49 BST 2016,1.0,9.027986758952753,startup.xml.transform,Sat Jun 04 08:29:49 BST 2016,Sat Jun 04 08:30:15 BST 2016,1.0,2.340915297881472,startup.xml.validation,Sat Jun 04 08:30:15 BST 2016,Sat Jun 04 08:30:16 BST 2016,1.0,55.762081784386616,compiler.compiler,Sat Jun 04 08:30:29 BST 2016,Sat Jun 04 08:32:29 BST 2016,438.7801707139942,219.3900853569971,Sat Jun 04 08:32:33 BST 2016,Sat Jun 04 08:36:33 BST 2016,887.4985588464259,221.87463971160648,compiler.sunflow,Sat Jun 04 08:36:40 BST 2016,Sat Jun 04 08:38:40 BST 2016,176.15170746018262,88.07585373009131,Sat Jun 04 08:38:47 BST 2016,Sat Jun 04 08:42:47 BST 2016,350.82015869892297,87.70503967473074,compress,Sat Jun 04 08:42:55 BST 2016,Sat Jun 04 08:44:55 BST 2016,467.97636794663913,233.98818397331956,Sat Jun 04 08:44:59 BST 2016,Sat Jun 04 08:48:59 BST 2016,911.3724100459913,227.84310251149782,crypto.aes,Sat Jun 04 08:49:03 BST 2016,Sat Jun 04 08:51:03 BST 2016,115.09389354386542,57.54694677193271,Sat Jun 04 08:51:15 BST 2016,Sat Jun 04 08:55:15 BST 2016,258.00203850972326,64.50050962743082,crypto.rsa,Sat Jun 04 08:55:25 BST 2016,Sat Jun 04 08:57:25 BST 2016,222.50804652852688,111.25402326426344,Sat Jun 04 08:57:33 BST 2016,Sat Jun 04 09:01:33 BST 2016,439.8586052178397,109.96465130445992,crypto.signverify,Sat Jun 04 09:01:40 BST 2016,Sat Jun 04 09:03:40 BST 2016,372.22766369315036,186.11383184657518,Sat Jun 04 09:03:44 BST 2016,Sat Jun 04 09:07:44 BST 2016,762.1589860212412,190.5397465053103,derby,Sat Jun 04 09:09:36 BST 2016,Sat Jun 04 09:11:36 BST 2016,315.09626867432905,157.54813433716453,Sat Jun 04 09:11:40 BST 2016,Sat Jun 04 09:15:40 BST 2016,621.1062432729805,155.27656081824512,mpegaudio,Sat Jun 04 09:15:46 BST 2016,Sat Jun 04 09:17:46 BST 2016,213.64809671606653,106.82404835803327,Sat Jun 04 09:17:53 BST 2016,Sat Jun 04 09:21:53 BST 2016,423.39062298338996,105.84765574584749,scimark.fft.large,Sat Jun 04 09:22:00 BST 2016,Sat Jun 04 09:24:00 BST 2016,97.53913708215408,48.76956854107704,Sat Jun 04 09:24:15 BST 2016,Sat Jun 04 09:28:15 BST 2016,182.07039132877168,45.51759783219292,scimark.lu.large,Sat Jun 04 09:28:30 BST 2016,Sat Jun 04 09:30:30 BST 2016,20.601733693754525,10.300866846877263,Sat Jun 04 09:31:31 BST 2016,Sat Jun 04 09:35:31 BST 2016,41.114896526321644,10.278724131580411,scimark.sor.large,Sat Jun 04 09:36:45 BST 2016,Sat Jun 04 09:38:45 BST 2016,118.20397568020304,59.10198784010152,Sat Jun 04 09:38:59 BST 2016,Sat Jun 04 09:42:59 BST 2016,240.34443243088916,60.08610810772229,scimark.sparse.large,Sat Jun 04 09:43:15 BST 2016,Sat Jun 04 09:45:15 BST 2016,62.20231581277164,31.10115790638582,Sat Jun 04 09:45:36 BST 2016,Sat Jun 04 09:49:36 BST 2016,124.33350591492226,31.083376478730564,scimark.fft.small,Sat Jun 04 09:49:55 BST 2016,Sat Jun 04 09:51:55 BST 2016,817.3738741639932,408.6869370819966,Sat Jun 04 09:51:57 BST 2016,Sat Jun 04 09:55:57 BST 2016,1670.9543708747829,417.7385927186957,scimark.lu.small,Sat Jun 04 09:55:59 BST 2016,Sat Jun 04 09:57:59 BST 2016,508.5658204275549,254.28291021377746,Sat Jun 04 09:58:02 BST 2016,Sat Jun 04 10:02:02 BST 2016,1017.6063284932591,254.40158212331477,scimark.sor.small,Sat Jun 04 10:02:05 BST 2016,Sat Jun 04 10:04:05 BST 2016,594.2144192150802,297.1072096075401,Sat Jun 04 10:04:08 BST 2016,Sat Jun 04 10:08:08 BST 2016,1189.1122759517407,297.27806898793517,scimark.sparse.small,Sat Jun 04 10:08:11 BST 2016,Sat Jun 04 10:10:11 BST 2016,428.5905347416913,214.29526737084564,Sat Jun 04 10:10:14 BST 2016,Sat Jun 04 10:14:14 BST 2016,610.1684393447283,152.54210983618208,scimark.monte_carlo,Sat Jun 04 10:14:51 BST 2016,Sat Jun 04 10:16:51 BST 2016,143.0190033386055,71.50950166930275,Sat Jun 04 10:17:02 BST 2016,Sat Jun 04 10:21:02 BST 2016,288.42631028754454,72.10657757188613,serial,Sat Jun 04 10:21:14 BST 2016,Sat Jun 04 10:23:14 BST 2016,214.64377472893793,107.32188736446896,Sat Jun 04 10:23:20 BST 2016,Sat Jun 04 10:27:20 BST 2016,430.6659544496963,107.66648861242408,sunflow,Sat Jun 04 10:27:27 BST 2016,Sat Jun 04 10:29:27 BST 2016,171.47007201688803,85.73503600844401,Sat Jun 04 10:29:31 BST 2016,Sat Jun 04 10:33:31 BST 2016,348.5974113195274,87.14935282988185,xml.transform,Sat Jun 04 10:33:59 BST 2016,Sat Jun 04 10:35:59 BST 2016,471.20686647010945,235.60343323505472,Sat Jun 04 10:36:02 BST 2016,Sat Jun 04 10:40:02 BST 2016,955.0987661287504,238.7746915321876,xml.validation,Sat Jun 04 10:40:05 BST 2016,Sat Jun 04 10:42:05 BST 2016,598.5130442574554,299.2565221287277,Sat Jun 04 10:42:08 BST 2016,Sat Jun 04 10:46:08 BST 2016,1188.1780685400654,297.04451713501635
